date,KRW,THB,INR,IDR,CNH,MYR,SGD,TWD
2021-08-20,0.132,0.364,4.658,15.336,31.748,27.484,0.192,0.002893
2021-08-27,0.132,-0.94,5.084,13.195,41.999,56.335,0.223,-0.000482
2021-09-03,0.177,0.534,3.92,2.906,29.999,9.968,0.262,-0.004867
2021-09-10,0.183,-0.537,3.98,6.856,33.0,8.534,0.311,-0.00862
2021-09-17,0.15,1.43,5.202,1.967,108.0,10.235,0.305,-0.00108
2021-09-24,0.136,0.743,5.489,6.126,84.251,67.2,0.322,-0.008995
2021-10-01,0.179,1.1,5.316,5.367,36.0,15.726,0.16,-0.010178
2021-10-08,0.236,0.695,5.671,5.202,38.499,59.739,0.195,0.016204
2021-10-15,0.069,0.75,3.186,-6.081,37.5,63.815,0.392,-0.003659
2021-10-22,0.197,1.4,5.057,5.198,38.0,67.626,0.664,-0.010168
2021-10-29,0.276,0.0,7.037,7.87,29.5,17.608,0.415,-0.00837
2021-11-05,0.307,0.15,5.421,7.966,30.999,15.939,0.315,0.005762
2021-11-12,0.353,-1.75,4.21,5.708,29.002,14.715,0.406,0.000976
2021-11-19,0.184,-0.5,5.124,9.522,28.5,10.22,0.598,0.010191
2021-11-26,0.039,5.5,5.189,13.814,36.002,61.035,0.57,0.007407
2021-12-03,0.253,1.35,5.481,15.49,26.504,62.876,0.647,-0.005339
2021-12-10,0.168,-0.5,5.256,6.199,18.002,32.059,0.542,0.000649
2021-12-17,0.212,-1.35,5.432,-3.43,16.0,67.467,0.63,0.005149
2021-12-24,0.049,-1.0,7.041,-20.442,28.11,68.243,0.887,-0.008465
2021-12-31,0.157,-4.5,4.36,-4.889,19.504,12.109,0.576,0.007868
2022-01-07,0.123,-2.5,5.235,4.691,21.0,61.853,0.396,0.004195
2022-01-14,0.309,-1.75,5.065,-0.869,19.0,68.409,0.411,-0.005628
2022-01-21,0.296,-0.6,5.514,-5.08,50.502,78.633,0.7,-0.015594
2022-01-28,0.329,0.3,7.477,-0.841,38.998,13.586,0.8,-0.004609
2022-02-04,0.264,-1.5,4.908,1.102,40.0,8.135,0.65,-0.003062
2022-02-11,0.276,-1.15,5.295,-0.689,31.995,14.086,0.426,0.011984
2022-02-18,0.339,-1.0,5.246,3.251,49.502,10.778,1.0,0.006721
2022-02-25,0.314,-0.3,5.882,2.343,34.505,76.323,1.25,-0.012665
2022-03-04,0.358,1.0,6.626,8.781,25.931,86.705,-0.117,0.028979
2022-03-11,0.268,1.65,7.716,-3.976,26.5,12.42,-0.09,-0.006532
2022-03-18,0.179,0.694,4.794,2.634,28.0,83.655,0.449,-0.02605
2022-03-25,0.143,-0.035,15.978,1.816,44.0,60.092,1.793,0.011827
2022-04-01,0.172,-0.455,6.298,2.467,29.0,11.371,0.525,-0.006096
2022-04-08,0.158,0.586,7.971,2.423,28.0,15.256,0.703,-0.00907
2022-04-15,0.175,0.382,5.873,2.166,36.0,63.298,0.133,-0.003906
2022-04-22,-0.025,1.3,7.231,31.781,64.0,21.471,0.321,0.001649
2022-04-29,0.032,0.532,6.224,11.668,34.0,20.424,0.402,-0.032975
2022-05-06,0.174,-0.1,6.369,11.429,30.5,34.064,0.5,-0.010032
2022-05-13,0.087,0.101,4.716,2.985,22.0,39.494,0.703,0.004022
2022-05-20,0.124,-5.346,5.872,-9.421,16.5,44.751,1.221,-0.01337
2022-05-27,0.147,-0.778,6.228,-4.635,19.0,30.383,0.915,-0.040216
2022-06-03,-0.029,0.307,5.734,-2.184,13.5,18.852,0.373,-0.021265
2022-06-10,-0.027,-0.678,5.693,8.695,15.5,12.01,0.3,-0.006358
2022-06-17,-0.106,1.0,5.097,7.734,8.75,17.282,-0.124,-0.028055
2022-06-24,-0.098,-1.664,4.739,0.408,14.0,51.13,0.133,-0.039583
2022-07-01,-0.01,0.419,4.847,4.042,4.5,80.41,0.052,0.010453
2022-07-08,0.05,-3.0,4.945,0.69,-5.35,93.584,0.353,0.009326
2022-07-15,0.03,1.027,4.829,19.779,2.0,91.398,0.598,-0.001247
2022-07-22,0.223,-0.5,5.021,9.005,0.5,65.781,0.404,-0.011101
2022-07-29,-0.115,-3.431,3.854,-6.08,-12.5,66.919,-0.245,0.011624
2022-08-05,-0.065,-11.168,4.205,1.649,-14.0,68.664,-1.498,0.007396
2022-08-12,-0.074,-3.425,5.745,-0.28,-10.75,95.474,-0.435,-0.012051
2022-08-19,-0.046,0.346,2.643,5.01,6.0,52.179,-0.392,0.007173
2022-08-26,-0.086,-1.721,6.64,1.425,-6.5,102.476,-0.501,-0.016576
2022-09-02,-0.076,-0.75,6.042,2.598,-3.0,7.691,0.0,0.001948
2022-09-09,-0.08,-3.809,5.494,-2.161,-10.0,6.47,0.2,-0.013063
2022-09-16,-0.106,0.72,5.096,5.337,-9.5,2.556,-0.55,0.008587
2022-09-23,-0.192,0.75,6.905,14.523,-11.0,2.01,-1.02,0.001918
2022-09-30,-0.076,-2.039,7.682,5.725,-9.0,82.752,-0.84,0.008495
2022-10-07,-0.043,0.314,8.307,5.053,-19.0,32.188,-0.02,-0.006336
2022-10-14,0.12,-0.754,5.268,9.463,-30.0,3.125,1.1,0.0173
2022-10-21,0.081,-2.0,7.512,7.17,-16.5,93.214,0.51,-0.006158
2022-10-28,0.124,-3.606,7.39,2.038,-32.0,8.726,-0.5,-0.01204
2022-11-04,0.064,-19.5,4.196,0.625,-36.25,5.14,-1.647,-0.056946
2022-11-11,0.042,-8.25,2.631,-10.512,-38.0,12.78,-1.6,-0.219197
2022-11-18,-0.013,-1.0,0.627,2.298,-39.5,5.661,-0.3,-0.037284
2022-11-25,-0.039,-4.75,4.036,3.956,-42.0,5.806,0.5,-0.078121
2022-12-02,0.167,-6.0,2.79,-5.486,-39.5,100.72,0.64,-0.060488
2022-12-09,0.046,-3.2,2.17,-1.438,-43.5,100.538,-0.66,-0.006014
2022-12-16,0.2,0.75,4.612,0.399,-47.0,75.629,-2.98,-0.007099
2022-12-23,-0.051,-7.5,4.383,-0.592,-35.0,84.213,-1.75,-0.011144
2022-12-30,-0.04,-15.5,2.464,-15.289,-44.0,69.531,-3.0,-0.013014
2023-01-06,-0.194,-6.0,1.968,-15.244,-37.0,73.739,-2.125,-0.028688
2023-01-13,-0.232,-1.3,1.42,-12.399,-41.5,88.752,-1.325,-0.027693
2023-01-20,-0.18,-2.6,1.636,-9.882,-23.0,134.046,-1.5,-0.027725
2023-01-27,-0.277,1.0,2.245,-5.279,-18.0,-4.71,-1.5,-0.04942
2023-02-03,-0.313,2.5,3.207,4.311,-35.2,-6.011,-1.81,-0.014173
2023-02-10,-0.217,-1.25,2.724,1.365,-30.3,13.922,-2.15,0.003917
2023-02-17,-0.327,-0.3,1.998,2.18,-27.5,-2.911,-1.625,0.001569
2023-02-24,-0.18,-1.5,9.712,4.839,-33.0,159.754,-1.65,0.007076
2023-03-03,-0.241,-3.75,2.977,2.343,-36.3,164.225,-2.75,0.009467
2023-03-10,-0.515,-1.42,3.819,3.965,-32.0,168.549,-2.7,-0.005632
2023-03-17,-0.522,-4.7,3.307,4.618,-36.0,187.807,-1.2,-0.022526
2023-03-24,-0.825,-4.5,9.718,-0.971,-44.0,169.544,-1.9,-0.045758
2023-03-31,-0.474,-1.25,3.437,-1.246,-38.5,-12.503,-2.95,-0.015203
2023-04-07,-0.473,-0.75,2.133,1.972,-45.25,-18.919,-3.5,-0.023662
2023-04-14,-0.501,-1.75,3.053,2.526,-40.0,-15.879,-3.7,-0.019355
2023-04-21,-0.481,-1.75,2.405,6.775,-39.25,-26.579,-2.725,-0.01578
2023-04-28,-0.443,-5.0,2.598,-1.792,-38.25,192.296,-2.5,-0.004766
2023-05-05,-0.337,-5.925,1.777,2.913,-38.7,183.856,-3.35,0.007179
2023-05-12,-0.346,0.45,1.903,5.961,-36.5,12.053,-3.6,0.009763
2023-05-19,-0.26,0.8,1.697,3.866,-34.0,156.932,-3.0,-0.017417
2023-05-26,-0.384,-1.5,2.776,1.629,-33.75,-15.254,-2.925,-0.023084
2023-06-02,-0.31,-3.0,1.556,-0.517,-50.8,-10.301,-2.95,0.006416
2023-06-09,-0.377,-3.0,1.114,-1.603,-42.2,12.95,-2.7,-0.000622
2023-06-16,-0.387,-2.0,1.464,3.658,-33.75,-13.064,-3.2,6.6e-05
2023-06-23,-0.405,1.2,1.288,2.521,-35.25,-5.419,-3.775,0.044301
2023-06-30,-0.292,-2.0,2.074,4.912,-38.35,161.822,-3.5,0.01716
2023-07-07,-0.233,-1.95,1.672,9.079,-45.0,181.786,-3.5,0.005277
2023-07-14,-0.397,-1.5,2.502,2.611,-45.0,-1.215,-3.55,-0.024188
2023-07-21,-0.375,-3.8,1.516,2.663,-41.4,153.124,-3.525,-0.002386
2023-07-28,-0.437,-3.5,1.856,6.606,-51.0,244.03,-4.6,0.008674
2023-08-04,-0.461,1.3,2.219,3.516,-44.1,228.574,-4.3,0.000108
2023-08-11,-0.368,0.3,2.063,7.52,-39.0,112.036,-4.196,-0.00026
2023-08-18,-0.409,-0.5,1.608,3.483,-39.0,192.671,-4.225,-0.012413
2023-08-25,-0.456,-2.5,1.931,4.387,-17.0,6.981,-3.8,-0.045471
2023-09-01,-0.397,-1.65,2.444,2.109,-29.5,-11.657,-4.2,-0.006945
2023-09-08,-0.392,-1.5,2.549,2.883,-13.0,-14.226,-3.875,0.02166
2023-09-15,-0.411,-0.55,2.657,2.627,-5.0,-14.534,-4.1,0.007511
2023-09-22,-0.393,-2.75,1.671,1.067,-15.5,-8.517,-3.9,0.001441
2023-09-29,-0.452,-3.7,2.342,2.813,-10.5,149.784,-4.2,-0.013415
2023-10-06,-0.41,-3.25,3.146,2.587,-7.75,-11.22,-4.25,-0.009525
2023-10-13,-0.416,-0.75,2.613,0.818,-19.0,-8.868,-4.15,0.00013
2023-10-20,-0.439,0.8,1.032,3.37,-14.5,-11.816,-3.65,-0.003326
2023-10-27,-0.417,-2.0,1.238,1.799,-45.0,-14.195,-3.98,-0.003964
2023-11-03,-0.415,-4.5,0.877,-0.909,-37.4,-9.723,-4.05,-0.039773
2023-11-10,-0.349,4.0,0.6,3.134,-27.5,-18.714,-4.15,0.000853
2023-11-17,-0.452,-4.0,0.64,-5.106,-29.5,-16.769,-4.0,-0.106115
2023-11-24,-0.471,-0.85,1.045,0.173,-39.0,-18.757,-4.062,-0.036131
2023-12-01,-0.416,-0.8,1.084,0.482,-41.0,-13.32,-4.3,-0.007708
2023-12-08,-0.293,0.3,1.202,1.511,-24.8,-15.39,-3.55,-0.017139
2023-12-15,-0.437,-1.0,0.445,-1.612,-27.5,-12.656,-3.65,-0.060458
2023-12-22,-0.489,-7.87555,1.711,-0.466,-71.8,161.897,-4.05,-0.04189
2023-12-29,-0.479,-4.1,1.623,0.638,-37.5,180.585,-4.35,-0.115755
2024-01-05,-0.511,-2.7,2.206,2.516,-25.5,-13.163,-4.05,-0.035026
2024-01-12,-0.518,-0.65,2.654,1.516,-26.7,-15.659,-3.8,-0.028387
2024-01-19,-0.403,0.6,1.398,1.378,-23.8,-7.562,-3.85,-0.052769
2024-01-26,-0.52,-0.65,2.678,1.755,-48.2,147.03,-4.0,-0.044085
2024-02-02,-0.429,0.5,1.89,2.245,-63.0,5.156,-4.375,-0.015954
2024-02-09,-0.412,1.8,1.551,1.473,-20.5,-8.861,-4.4,-0.008997
2024-02-16,-0.31,0.65,1.681,3.342,-13.8,-6.289,-4.1,0.0018
2024-02-23,-0.441,-1.2,1.753,4.789,-49.0,-8.853,-4.225,0.002102
2024-03-01,-0.42,-1.6,1.208,0.926,-34.0,-13.367,-4.275,-0.007853
2024-03-08,-0.45,-2.8,-0.361,3.912,-42.0,-7.996,-4.275,-0.009214
2024-03-15,-0.493,-0.6,0.014,3.631,-35.5,-8.799,-4.45,0.008441
2024-03-22,-0.591,1.0,1.519,8.28,-28.5,-7.992,-3.85,0.038301
2024-03-29,-0.458,-0.4,1.347,6.225,-3.0,-2.936,-4.4,-0.003843
2024-04-05,-0.466,-1.15,1.443,4.515,-12.5,2.626,-5.5,0.007695
2024-04-12,-0.465,-1.1,0.977,15.508,-4.25,-6.71,-4.75,0.009098
2024-04-19,-0.471,3.35,1.463,4.322,3.75,-4.344,-4.5,-0.010864
2024-04-26,-0.45,-1.6,1.742,2.072,-56.0,0.707,-4.5,0.008687
2024-05-03,-0.548,-3.4,1.745,-0.639,-25.5,-5.214,-4.15,-0.017992
2024-05-10,-0.456,-1.4,1.656,2.945,-42.0,-3.119,-4.2,-0.005552
2024-05-17,-0.521,-1.314,1.462,1.343,-51.5,-0.977,-4.35,0.000899
2024-05-24,-0.509,0.254,1.721,1.914,-52.5,131.647,-4.5,-0.007175
2024-05-31,-0.498,-0.287,1.499,2.735,-46.8,-2.324,-4.5,0.023582
2024-06-07,-0.51,-0.238,1.148,1.639,-50.5,-2.989,-4.125,-0.002344
2024-06-14,-0.536,-1.579,1.54,5.63,-42.5,145.854,-4.1,-0.001506
2024-06-21,-0.5373,0.4977,1.3951,2.6747,-55.5,-7.6366,-4.225,-0.006881
2024-06-28,-0.4848,-0.5881,1.3913,0.5262,-47.75,-2.2427,-4.63,0.002889
2024-07-05,-0.5202,-1.6853,1.3298,1.7922,-37.8,89.1734,-4.5,0.022962
2024-07-12,-0.5307,-2.1521,1.3959,1.2843,-29.0,-7.5013,-4.75,-0.018975
2024-07-19,-0.5324,-1.1932,1.662,2.7369,-24.0,-15.7583,-4.7,0.003572
2024-07-26,-0.5215,-3.5042,1.6881,4.3623,-54.0,160.426,-4.7,-0.017056
2024-08-02,-0.4792,-2.9182,1.2408,3.7065,-58.0,-21.2933,-4.52,-0.075956
2024-08-09,-0.5506,-3.627,0.9211,2.6488,-37.0,-15.6703,-4.5,-0.135279
2024-08-16,-0.5087,-1.8592,1.2452,2.7671,-55.0,-5.4084,-4.7,-0.047333
2024-08-23,-0.5873,-2.3,1.1997,2.3566,-58.0,-9.121,-5.85,-0.065532
2024-08-30,-0.592,-2.75,1.459,3.4294,-54.5,-12.512,-5.55,-0.030086
2024-09-06,-0.7724,-2.8612,1.4565,5.6912,-78.25,-13.158,-5.3,-0.065697
2024-09-13,-0.5956,-2.9858,2.1639,6.7853,-51.0,-4.4169,-4.9,-0.043487
2024-09-20,-0.8715,-0.1688,2.8124,5.4427,-104.75,-5.5261,-4.7,-0.009017
2024-09-27,-0.6306,-1.6602,2.5402,3.9179,-36.0,-11.878,-4.275,-0.077742
2024-10-04,-0.5444,2.6907,2.8384,10.0144,-32.0,-3.4468,-3.8,0.040111
2024-10-11,-0.4876,0.3526,3.3801,4.5804,-32.6,-0.7147,-4.1,-0.00061
2024-10-18,-0.439,-0.4658,1.8022,5.386,-36.5,-15.2621,-4.525,-0.023998
2024-10-25,-0.4401,-0.5236,1.8152,7.0725,-43.5,144.74,-4.53,-0.009096
2024-11-01,-0.2752,-0.4646,1.7635,5.1895,-43.5,-4.1298,-4.4,-0.022258
2024-11-08,-0.2286,0.05,2.4414,6.4056,-32.8,2.1107,-3.9,-0.01213
2024-11-15,-0.15,0.3373,1.7924,6.4654,-3.5,-6.5097,-4.2,-0.006146
2024-11-22,-0.225,-0.4624,3.1268,6.8116,-8.75,-6.4525,-4.075,0.007445
2024-11-29,-0.24,-2.654,2.8232,4.3603,-37.0,1.1406,-4.05,0.017896
2024-12-06,-0.1499,-4.474,3.2305,3.26,-42.0,-7.1476,-3.875,0.003876
2024-12-13,-0.1921,0.7001,3.6062,5.8955,0.2,-6.6359,-3.425,0.003994
2024-12-20,-0.1405,0.1908,4.5752,8.1635,-14.0,-1.9546,-2.7,-0.008963
2024-12-27,0.008,-0.1917,6.3261,11.1008,-29.0,-1.3512,-4.0,-0.01459
2025-01-03,-0.3008,0.4275,5.3831,5.9837,7.0,-15.5012,-3.95,0.029014
2025-01-10,-0.3,2.3299,5.7616,6.7995,-25.5,-7.3382,-3.525,0.019241
2025-01-17,-0.4661,-1.8598,5.7998,7.5195,-36.0,-8.6459,-4.175,0.00763
2025-01-24,-0.3689,-3.4177,5.3118,0.806,-36.0,27.4944,-3.9,-0.033168
2025-01-31,-0.35,-0.5759,5.9956,4.2468,-22.0,12.9911,-4.025,0.009914
2025-02-07,-0.4083,-1.5531,4.8695,5.0548,-21.0,10.4618,-4.175,0.000827
2025-02-14,-0.4589,-2.1574,6.1376,5.0597,-23.9948,7.2671,-4.2,-0.02152
2025-02-21,-0.5319,-0.8927,5.2477,3.5529,-39.0,10.4538,-4.3,-0.014551
2025-02-28,-0.5134,0.989,4.5608,5.8782,-33.0,9.0981,-4.575,-0.000829
2025-03-07,-0.5778,-5.035,5.6778,-0.4383,-38.25,11.2252,-5.3,-0.024972
2025-03-14,-0.5327,-1.9085,5.2666,5.3244,-38.5,28.4549,-4.575,-0.015996
2025-03-21,-0.5882,-0.3299,15.5555,6.2888,-39.0,10.4177,-4.2,-0.004122
2025-03-28,-0.5267,0.5312,7.5723,5.382,-39.2,28.3999,-5.225,-0.02145
2025-04-04,-0.5372,0.2382,6.57,10.6526,-29.2,8.6537,-4.5,-0.019853
2025-04-11,-0.4916,-8.0108,4.5825,8.6822,-49.0,9.1684,-5.05,-0.176092
2025-04-18,-0.6383,-1.9274,5.5462,4.9585,-56.5,8.722,-5.0882,-0.043611
2025-04-25,-0.699,-1.1991,5.7469,4.6304,-44.0,8.7299,-4.925,-0.027124
2025-05-02,-0.5801,-6.6833,3.8024,2.1844,-41.0,8.6787,-5.25,-0.13234
2025-05-09,-0.5859,-0.0152,4.7356,5.0656,-40.0,8.6787,-5.125,-0.147955
2025-05-16,-0.6254,0.3785,3.7534,3.2144,-41.5,8.6787,-5.45,-0.027829
2025-05-23,-0.863,-4.1589,3.7726,0.8801,-42.75,8.6787,-5.7,-0.145618
2025-05-30,-0.5749,-0.0413,4.1504,4.6653,-38.5,8.6787,-5.45,-0.056189
2025-06-06,-0.5476,-0.5334,1.8565,4.0664,-42.7,8.6787,-6.1,-0.037368
2025-06-13,-0.6024,0.2861,2.2452,5.7029,-41.0,8.6787,-6.075,-0.108587
2025-06-20,-0.5241,1.8703,2.8401,4.2233,-45.9947,8.6787,-5.975,-0.066106
2025-06-27,-0.5328,-1.7512,3.1825,3.3858,-40.7,8.6787,-6.375,-0.172335
