date,CNH,INR,KRW,TWD,SGD,THB,MYR,IDR,PHP
2011-04-29,3192.72,5884.7,2197.82,8969.43,3179.86,1093.56,1534.95,3819.618,4319.51
2011-05-06,3121.4,5749.5,2192.36,9007.87,3099.52,1050.85,1515.5,3798.554,4219.07
2011-05-13,3128.09,5551.45,2147.45,8977.23,3163.68,1084.96,1540.74,3832.021,4292.11
2011-05-20,3121.6,5544.75,2120.08,9006.61,3168.54,1072.94,1541.03,3872.953,4285.16
2011-05-27,2963.31,5486.35,2111.5,8837.03,3135.52,1067.0,1548.69,3832.378,4274.51
2011-06-03,2986.35,5476.1,2100.24,8810.0,3145.67,1057.86,1559.85,3844.02,4297.62
2011-06-10,2961.93,5516.75,2113.47,9046.28,3078.35,1020.37,1556.19,3787.648,4219.58
2011-06-17,2892.16,5485.8,2046.67,8837.82,3005.28,1018.96,1563.43,3722.303,4153.11
2011-06-24,3027.47,5366.4,2031.93,8636.1,3066.85,1022.94,1564.66,3848.558,4291.44
2011-07-01,3049.75,5471.25,2090.81,8532.83,3139.01,1041.48,1582.94,3927.098,4351.63
2011-07-08,3109.18,5627.2,2125.74,8739.82,3151.28,1088.46,1594.74,4003.691,4391.46
2011-07-15,3128.89,5660.65,2180.35,8749.55,3084.24,1079.91,1577.25,4023.202,4458.74
2011-07-22,3067.99,5581.1,2145.2,8574.91,3182.95,1121.04,1565.06,4106.822,4478.36
2011-07-29,2972.08,5633.95,2171.23,8765.32,3189.26,1133.53,1548.81,4130.8,4503.63
2011-08-05,2897.42,5482.0,2133.21,8644.18,2994.78,1093.38,1524.43,3921.643,4437.55
2011-08-12,2875.37,5211.25,1943.75,7853.13,2850.59,1062.07,1483.67,3890.526,4321.73
2011-08-19,2807.66,5072.95,1793.31,7637.02,2733.63,1069.2,1483.98,3842.748,4339.9
2011-08-26,2901.22,4845.65,1744.88,7342.96,2748.18,1037.22,1444.81,3841.731,4305.56
2011-09-02,2803.85,4747.8,1778.95,7445.1,2843.09,1065.18,1474.09,3841.731,4392.91
2011-09-09,2751.1,5040.0,1867.75,7757.06,2825.1,1062.37,1469.12,3998.502,4346.07
2011-09-16,2733.99,5059.45,1812.93,7610.57,2789.04,1033.34,1430.93,3835.181,4290.17
2011-09-23,2669.48,5084.25,1840.1,7577.4,2698.8,958.16,1365.94,3426.346,3885.96
2011-09-30,2581.35,4867.75,1697.44,7046.22,2675.16,916.21,1387.13,3549.032,3999.65
2011-10-07,2581.35,4943.25,1769.65,7225.38,2640.3,909.17,1400.05,3425.684,4009.26
2011-10-14,2653.78,4888.05,1759.77,7211.96,2744.17,955.81,1442.43,3664.68,4153.4
2011-10-21,2507.88,5132.3,1835.4,7358.08,2712.41,916.34,1438.83,3620.664,4166.6
2011-10-28,2709.02,5049.95,1838.38,7254.51,2905.72,973.18,1481.82,3829.96,4333.72
2011-11-04,2763.75,5360.7,1929.48,7616.06,2848.24,957.31,1477.51,3783.628,4271.72
2011-11-11,2695.0,5284.2,1928.41,7603.23,2790.94,970.97,1468.75,3778.885,4312.96
2011-11-18,2606.5,5168.85,1863.45,7367.29,2730.34,984.16,1454.4,3754.5,4302.43
2011-11-25,2569.97,4905.8,1839.17,7233.78,2643.93,967.18,1431.55,3637.192,4261.59
2011-12-02,2557.31,4710.05,1776.4,6784.52,2773.36,1029.37,1489.02,3779.836,4290.92
2011-12-09,2503.46,5050.15,1916.04,7140.68,2694.6,1034.0,1460.13,3759.609,4292.5
2011-12-16,2390.13,4866.7,1874.75,6893.3,2659.22,1034.06,1466.22,3768.354,4304.94
2011-12-23,2359.16,4651.6,1839.96,6785.09,2676.47,1037.37,1496.15,3797.151,4372.24
2011-12-30,2345.74,4714.0,1867.22,7110.73,2646.35,1025.32,1530.73,3821.992,4371.96
2012-01-06,2290.6,4624.3,1825.74,7072.08,2715.59,1036.26,1514.13,3869.415,4483.36
2012-01-13,2394.33,4746.9,1843.14,7120.51,2791.54,1044.81,1523.07,3935.326,4613.83
2012-01-20,2504.09,4866.0,1875.68,7181.54,2849.38,1058.66,1522.66,3986.515,4747.9
2012-01-27,2504.09,5048.6,1949.89,7233.69,2916.26,1076.29,1520.9,3986.41,4679.89
2012-02-03,2506.09,5204.7,1964.83,7233.69,2917.95,1098.95,1538.77,4015.949,4758.57
2012-02-10,2533.62,5325.85,1972.34,7741.24,2960.0,1112.91,1561.66,3912.393,4783.52
2012-02-17,2537.09,5381.6,1993.71,7862.27,3000.59,1129.93,1557.15,3976.542,4880.71
2012-02-24,2648.02,5564.3,2023.47,7894.36,2978.08,1146.14,1558.77,3894.562,4893.0
2012-03-02,2679.93,5429.3,2019.89,7959.34,2993.49,1165.15,1583.78,4004.868,5016.3
2012-03-09,2664.3,5359.4,2034.63,8114.44,2963.15,1158.71,1579.0,3991.544,4980.71
2012-03-16,2623.52,5333.55,2018.3,8016.01,3010.68,1189.56,1571.4,4028.537,5145.89
2012-03-23,2552.94,5317.9,2034.44,8054.94,2990.08,1194.44,1585.83,4041.559,5042.44
2012-03-30,2454.9,5278.2,2026.83,8076.61,3010.46,1196.77,1596.33,4121.551,5107.73
2012-04-06,2519.83,5295.55,2014.04,7933.0,2986.2,1182.41,1598.87,4166.374,5038.92
2012-04-13,2580.45,5322.9,2029.03,7706.26,2987.82,1169.45,1603.12,4159.277,5097.3
2012-04-20,2626.84,5207.45,2008.91,7788.27,2994.48,1194.6,1591.85,4181.368,5156.46
2012-04-27,2626.16,5290.85,1974.65,7507.15,2981.58,1211.78,1567.8,4163.981,5169.05
2012-05-04,2715.88,5209.0,1975.35,7480.5,2990.59,1227.41,1591.04,4216.681,5297.55
2012-05-11,2636.92,5086.85,1989.15,7700.95,2883.4,1191.01,1584.32,4114.14,5158.14
2012-05-18,2573.98,4928.9,1917.13,7401.37,2779.1,1154.44,1532.46,3980.496,4879.42
2012-05-25,2573.1,4891.45,1782.46,7151.19,2772.75,1132.83,1551.12,3902.508,4925.97
2012-06-01,2633.0,4920.4,1824.17,7071.63,2745.71,1115.19,1573.59,3799.766,5062.44
2012-06-08,2524.33,4841.6,1834.51,7106.09,2737.89,1127.1,1570.62,3825.328,4994.07
2012-06-15,2568.05,5068.35,1835.64,6999.65,2811.0,1165.73,1579.23,3818.109,4930.63
2012-06-22,2512.19,5139.05,1858.16,7155.83,2828.09,1152.91,1603.07,3889.523,5120.07
2012-06-29,2461.61,5146.05,1847.39,7222.05,2878.45,1172.11,1599.15,3955.577,5246.41
2012-07-06,2472.61,5278.9,1854.01,7296.28,2978.55,1200.08,1620.55,4055.197,5362.68
2012-07-13,2450.63,5316.95,1858.2,7368.59,2995.56,1210.29,1626.38,4019.673,5214.52
2012-07-20,2398.46,5227.25,1812.89,7104.27,3015.53,1208.55,1643.0,4081.201,5210.89
2012-07-27,2349.11,5205.1,1822.93,7164.68,2998.49,1178.01,1624.94,4084.212,5219.55
2012-08-03,2353.74,5099.85,1829.16,7124.49,3051.33,1197.53,1635.04,4099.813,5285.91
2012-08-10,2399.75,5215.7,1848.68,7217.51,3054.2,1219.37,1645.36,4141.564,5263.35
2012-08-17,2313.48,5320.4,1946.4,7441.12,3062.11,1223.91,1649.79,4160.508,5206.81
2012-08-24,2275.68,5366.3,1946.54,7467.92,3050.49,1237.19,1648.22,4145.399,5143.35
2012-08-31,2204.87,5386.7,1919.81,7477.53,3025.46,1227.48,1646.11,4060.331,5196.19
2012-09-07,2317.18,5258.5,1905.12,7397.06,3011.7,1246.1,1624.55,4143.679,5201.32
2012-09-14,2315.54,5358.7,1929.58,7424.91,3070.42,1276.12,1642.95,4256.998,5322.47
2012-09-21,2199.06,5577.65,2007.58,7738.05,3078.23,1286.26,1623.7,4244.621,5292.06
2012-09-28,2293.11,5691.15,2002.37,7754.59,3060.34,1298.79,1636.66,4262.561,5346.1
2012-10-05,2293.11,5703.3,1996.21,7715.16,3107.87,1311.35,1660.23,4311.314,5439.84
2012-10-12,2304.53,5746.95,1995.17,7690.65,3041.75,1296.98,1653.36,4311.391,5369.72
2012-10-19,2332.47,5676.05,1933.26,7437.04,3048.92,1307.71,1666.35,4331.254,5432.36
2012-10-26,2247.91,5684.25,1943.84,7408.76,3057.51,1281.81,1671.89,4339.153,5405.16
2012-11-02,2306.77,5664.3,1891.43,7134.06,3040.75,1306.6,1656.13,4338.892,5424.51
2012-11-09,2240.92,5697.7,1918.72,7210.47,3009.56,1290.83,1641.08,4333.64,5468.79
2012-11-16,2177.24,5686.25,1904.41,7293.22,2945.63,1280.13,1629.28,4351.284,5439.28
2012-11-23,2192.68,5574.05,1860.83,7130.07,2989.28,1281.7,1614.32,4348.808,5552.34
2012-11-30,2139.66,5626.6,1911.33,7326.01,3069.95,1324.04,1610.83,4276.141,5640.45
2012-12-07,2246.76,5879.85,1932.9,7580.17,3107.11,1334.95,1617.77,4290.796,5794.2
2012-12-14,2355.86,5907.4,1957.45,7642.26,3168.43,1358.5,1651.98,4308.863,5707.11
2012-12-21,2372.0,5879.6,1995.04,7698.77,3163.56,1373.38,1658.85,4250.214,5823.94
2012-12-28,2480.05,5847.7,1980.42,7540.14,3191.8,1391.93,1681.33,4316.687,5812.73
2013-01-04,2524.41,5908.35,1997.05,7699.5,3225.22,1416.66,1692.58,4410.02,5971.45
2013-01-11,2483.23,6016.15,2011.94,7805.99,3216.5,1412.06,1682.7,4305.912,6051.75
2013-01-18,2595.44,5951.3,1996.67,7819.15,3211.22,1434.44,1676.44,4465.484,6139.21
2013-01-25,2571.67,6064.4,1987.85,7732.87,3269.31,1461.41,1637.13,4437.598,6167.64
2013-02-01,2743.32,6074.65,1946.69,7672.58,3291.14,1499.22,1627.55,4481.634,6318.61
2013-02-08,2771.73,5998.9,1957.79,7855.97,3270.3,1497.3,1623.8,4491.267,6458.67
2013-02-15,2771.73,5903.5,1950.9,7906.65,3283.07,1521.52,1627.93,4609.786,6521.64
2013-02-22,2596.6,5887.4,1981.18,7906.65,3288.13,1540.13,1622.08,4651.123,6665.06
2013-03-01,2668.84,5850.3,2018.89,7986.89,3269.5,1539.6,1637.44,4811.613,6642.27
2013-03-08,2606.93,5719.7,2026.49,7964.63,3289.53,1566.92,1653.96,4874.495,6833.77
2013-03-15,2539.87,5945.7,2006.01,8015.14,3286.05,1598.13,1627.64,4819.324,6654.6
2013-03-22,2618.31,5872.6,1986.5,7927.49,3258.57,1478.97,1626.89,4723.159,6518.71
2013-03-29,2495.08,5651.35,1948.71,7796.22,3308.1,1561.06,1671.63,4940.986,6847.47
2013-04-05,2483.55,5682.55,2004.89,7918.61,3299.78,1489.53,1688.65,4926.068,6727.14
2013-04-12,2462.11,5553.25,1927.23,7942.35,3294.19,1527.32,1698.53,4937.21,6891.43
2013-04-19,2533.83,5528.55,1924.23,7821.63,3294.05,1545.46,1706.28,4998.461,6957.1
2013-04-26,2447.31,5783.1,1906.75,7930.8,3348.87,1582.93,1711.29,4978.507,7025.44
2013-05-03,2492.91,5871.45,1944.56,8022.06,3369.9,1578.95,1694.77,4925.483,7215.35
2013-05-10,2540.84,5944.0,1965.71,8135.03,3443.77,1622.48,1772.38,5105.937,7262.38
2013-05-17,2592.05,6107.25,1944.75,8280.26,3449.3,1627.96,1769.16,5145.683,7279.87
2013-05-24,2597.23,6187.3,1986.81,8368.19,3393.17,1607.46,1773.06,5155.093,7268.91
2013-05-31,2606.43,5983.55,1973.45,8209.78,3311.37,1562.07,1769.22,5068.628,7021.95
2013-06-07,2484.16,5985.95,2001.05,8254.8,3184.72,1516.24,1775.59,4865.324,6701.95
2013-06-14,2416.77,5881.0,1923.85,8095.2,3161.43,1465.27,1762.19,4760.744,6242.26
2013-06-21,2317.39,5808.4,1889.24,7937.74,3124.45,1400.5,1755.85,4515.372,6182.17
2013-06-28,2200.64,5667.65,1822.83,7793.31,3150.44,1451.9,1773.54,4818.895,6465.28
2013-07-05,2226.85,5842.2,1863.32,8062.21,3169.73,1441.33,1772.27,4602.807,6500.48
2013-07-12,2275.37,5867.9,1833.31,8001.82,3236.06,1453.71,1785.65,4633.108,6574.21
2013-07-19,2190.48,6009.0,1869.98,8220.49,3213.26,1481.84,1797.74,4724.411,6621.02
2013-07-26,2224.01,6029.2,1871.41,8062.03,3236.1,1476.71,1807.61,4658.874,6763.62
2013-08-02,2247.26,5886.2,1910.81,8149.4,3254.13,1420.94,1782.51,4640.781,6533.95
2013-08-09,2286.01,5677.9,1923.38,8099.88,3229.91,1432.25,1779.32,4640.781,6404.23
2013-08-16,2304.14,5565.65,1880.71,7856.14,3197.53,1445.76,1788.24,4568.654,6525.95
2013-08-23,2286.93,5507.85,1920.11,7925.0,3088.85,1338.13,1721.07,4169.827,6161.21
2013-08-30,2313.91,5471.75,1870.16,7873.31,3028.94,1294.3,1727.58,4195.089,6075.17
2013-09-06,2357.78,5471.8,1926.36,8021.89,3048.35,1336.25,1723.8,4072.354,5974.62
2013-09-13,2488.9,5680.4,1955.31,8164.2,3120.3,1401.08,1770.8,4375.539,6133.24
2013-09-20,2432.51,5850.6,1994.32,8142.48,3237.53,1486.76,1801.83,4583.828,6424.45
2013-09-27,2394.97,6012.1,2005.58,8209.18,3210.18,1417.49,1776.16,4423.719,6379.81
2013-10-04,2409.04,5833.2,2011.8,8230.68,3138.08,1427.72,1776.56,4389.347,6390.48
2013-10-11,2468.51,5907.3,1996.98,8364.55,3179.71,1457.78,1785.75,4519.912,6489.8
2013-10-18,2426.05,6096.2,2024.9,8349.37,3192.9,1484.72,1799.59,4546.571,6607.83
2013-10-25,2368.56,6189.35,2052.4,8441.19,3205.24,1454.88,1817.57,4580.846,6539.81
2013-11-01,2384.96,6144.9,2034.39,8346.62,3201.2,1429.08,1810.41,4432.589,6585.38
2013-11-08,2307.95,6317.35,2039.42,8388.18,3177.25,1405.03,1804.48,4476.72,6355.18
2013-11-15,2350.73,6140.75,1984.87,8229.59,3201.27,1420.66,1789.87,4335.448,6346.4
2013-11-22,2397.96,6056.15,2005.64,8177.12,3172.85,1359.07,1794.52,4317.96,6084.84
2013-11-29,2438.94,5995.45,2006.23,8116.78,3176.35,1371.13,1812.72,4256.436,6208.82
2013-12-06,2452.29,6176.1,2044.87,8406.83,3114.17,1361.57,1826.95,4180.788,6014.94
2013-12-13,2406.64,6259.9,1980.41,8367.72,3066.02,1341.13,1840.35,4174.83,5767.13
2013-12-20,2278.14,6168.4,1962.91,8376.94,3094.48,1342.72,1838.03,4195.556,5835.13
2013-12-27,2303.48,6274.25,1983.35,8408.53,3149.76,1298.71,1861.06,4212.98,5889.83
2014-01-03,2290.78,6313.8,2002.28,8535.04,3131.47,1224.62,1834.74,4257.663,5947.93
2014-01-10,2204.85,6211.15,1946.14,8546.54,3143.87,1255.45,1826.61,4254.971,5842.88
2014-01-17,2178.49,6171.45,1938.54,8529.35,3147.33,1295.41,1813.01,4412.228,5987.09
2014-01-24,2245.68,6261.65,1944.48,8596.0,3075.99,1314.63,1802.57,4437.343,6191.5
2014-01-31,2202.45,6266.75,1940.56,8598.31,3027.22,1274.28,1804.03,4418.757,6041.19
2014-02-07,2212.48,6089.5,1941.15,8462.57,3013.14,1296.49,1808.59,4466.665,6011.14
2014-02-14,2295.57,6063.2,1922.5,8387.35,3038.71,1311.87,1819.37,4508.044,6113.66
2014-02-21,2264.29,6048.35,1940.28,8513.68,3099.93,1304.21,1830.74,4646.153,6308.36
2014-02-28,2178.97,6155.45,1957.83,8601.86,3110.78,1325.33,1835.66,4620.216,6424.99
2014-03-07,2168.36,6276.95,1979.99,8639.58,3136.26,1355.08,1832.26,4685.89,6481.83
2014-03-14,2122.84,6526.65,1974.68,8713.96,3073.72,1372.18,1805.12,4878.643,6391.24
2014-03-21,2158.8,6504.2,1919.9,8687.63,3073.39,1360.5,1820.48,4700.215,6339.26
2014-03-28,2151.97,6494.9,1934.94,8577.17,3172.17,1368.9,1850.73,4768.277,6359.62
2014-04-04,2185.47,6695.9,1981.0,8774.64,3212.72,1392.01,1856.61,4857.944,6561.2
2014-04-11,2270.67,6694.35,1988.09,8888.54,3198.22,1389.16,1852.66,4816.576,6596.96
2014-04-18,2224.48,6776.3,1997.44,8908.05,3253.8,1409.18,1852.69,4897.052,6671.18
2014-04-25,2167.83,6779.4,2004.28,8966.66,3267.57,1408.16,1860.98,4897.643,6685.1
2014-05-02,2158.66,6782.75,1971.66,8774.12,3252.55,1421.48,1869.08,4838.76,6742.97
2014-05-09,2133.91,6694.8,1959.44,8867.32,3252.13,1377.37,1866.72,4898.138,6847.26
2014-05-16,2145.95,6858.8,1956.55,8889.69,3262.59,1405.26,1883.34,5031.571,6817.71
2014-05-23,2148.41,7203.0,2013.44,8888.45,3278.02,1396.84,1869.22,4973.057,6811.33
2014-05-30,2156.46,7367.1,2017.17,9008.22,3295.85,1415.73,1873.38,4893.908,6647.65
2014-06-06,2134.72,7229.95,1994.96,9075.91,3299.43,1458.02,1862.7,4937.176,6762.62
2014-06-13,2176.24,7583.4,1995.48,9134.46,3293.25,1456.02,1876.74,4926.663,6784.95
2014-06-20,2136.73,7542.1,1990.85,9196.39,3258.8,1467.29,1885.72,4847.701,6730.96
2014-06-27,2150.26,7511.45,1968.07,9273.79,3271.05,1483.24,1880.93,4845.134,6842.15
2014-07-04,2178.7,7508.8,1988.51,9306.83,3272.25,1495.83,1884.91,4905.825,6962.28
2014-07-11,2148.01,7751.6,2009.66,9510.05,3293.73,1518.01,1883.15,5032.599,6901.09
2014-07-18,2164.14,7459.6,1988.74,9495.84,3310.53,1533.41,1872.97,5087.014,6853.07
2014-07-25,2260.45,7663.9,2019.42,9400.97,3350.17,1543.85,1877.34,5088.802,6889.55
2014-08-01,2329.4,7790.45,2033.85,9439.29,3344.42,1500.2,1863.34,5088.802,6894.23
2014-08-08,2331.13,7602.6,2073.1,9266.51,3288.89,1520.31,1839.87,5053.76,6880.34
2014-08-15,2360.64,7568.55,2031.1,9085.96,3314.77,1546.62,1864.31,5148.962,7008.51
2014-08-22,2365.36,7791.7,2063.22,9206.81,3325.5,1556.97,1870.99,5198.896,7133.09
2014-08-29,2338.29,7913.2,2056.7,9380.1,3327.09,1561.63,1866.11,5136.863,7050.89
2014-09-05,2449.26,7954.35,2068.54,9436.27,3341.73,1584.32,1868.46,5217.335,7263.58
2014-09-12,2438.36,8086.85,2049.41,9407.94,3345.55,1581.36,1855.64,5143.711,7201.88
2014-09-19,2425.21,8105.5,2041.86,9223.18,3305.05,1584.91,1849.49,5227.582,7287.29
2014-09-26,2437.2,8121.45,2053.82,9240.45,3292.21,1600.16,1840.5,5132.563,7261.3
2014-10-03,2450.99,7968.85,2031.64,8989.82,3253.24,1570.28,1840.82,4949.346,7247.03
2014-10-10,2466.79,7945.55,1976.16,9106.28,3223.87,1552.72,1808.88,4962.96,7167.35
2014-10-17,2441.73,7859.95,1940.92,8966.44,3167.73,1528.71,1788.31,5028.946,7003.22
2014-10-24,2390.71,7779.7,1900.66,8512.88,3222.55,1539.91,1818.86,5073.068,7103.55
2014-10-31,2508.32,8014.55,1925.69,8646.01,3274.25,1584.16,1855.15,5089.547,7215.73
2014-11-07,2502.15,8322.2,1964.43,8974.76,3286.39,1578.37,1824.19,4987.424,7205.72
2014-11-14,2581.09,8337.0,1939.87,8912.62,3315.67,1575.88,1813.79,5049.488,7217.34
2014-11-21,2583.46,8389.9,1945.14,8982.88,3345.32,1579.2,1809.13,5112.045,7276.18
2014-11-28,2808.82,8477.35,1964.84,9091.53,3350.5,1593.91,1820.89,5149.888,7294.38
2014-12-05,3124.89,8588.25,1980.78,9187.15,3324.39,1597.76,1749.37,5187.994,7230.56
2014-12-12,3193.23,8538.3,1986.62,9206.57,3324.13,1514.95,1732.99,5160.433,7224.21
2014-12-19,3383.17,8224.1,1921.71,9027.33,3279.53,1514.35,1715.99,5144.621,7125.63
2014-12-26,3445.84,8225.2,1929.98,8999.52,3353.68,1510.41,1764.44,5166.983,7186.32
2015-01-02,3533.71,8200.7,1948.16,9218.5,3370.59,1497.67,1752.77,5242.769,7230.57
2015-01-09,3546.72,8395.45,1926.44,9307.26,3338.44,1529.42,1732.44,5216.665,7402.72
2015-01-16,3635.15,8284.5,1924.7,9215.58,3300.68,1517.74,1743.57,5148.379,7490.88
2015-01-23,3571.73,8513.8,1888.13,9138.29,3411.5,1598.33,1803.08,5323.885,7548.93
2015-01-30,3434.39,8835.6,1936.09,9470.94,3391.2,1581.25,1781.26,5289.404,7689.91
2015-02-06,3312.42,8808.9,1949.26,9361.91,3431.36,1613.63,1813.25,5342.515,7728.18
2015-02-13,3469.83,8661.05,1955.52,9456.18,3426.22,1615.89,1800.95,5374.165,7773.45
2015-02-20,3522.32,8805.5,1957.5,9529.51,3435.66,1603.45,1807.87,5400.104,7825.39
