date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2014-10-31,0.02817038254949804,-0.005470345235839068,-0.3570712056108616,1.0451392158937787,-0.5044848048378285,-0.8444897296492222,0.446271907131756,-0.15703265152598234,0.5852425218266896
2014-11-07,-0.10629269082950332,-0.11062529699280355,-0.37892884227213697,0.8356155545892359,-0.09186082972545373,0.36449129440412587,0.3509903121036877,-0.18911723002080633,0.40873238010037966
2014-11-14,-0.026304176326814307,-0.1855839002079413,0.2897382810095933,0.6558191704470074,-0.06745594687314475,0.4009252207126216,0.25179823923969585,-0.2621801968007162,0.2981088682926003
2014-11-21,-0.0597782512838432,-0.36361529616915844,0.2930480496920755,0.5668258739366293,-0.1698845577758876,0.3966252895269357,0.2992130263789254,-0.1706735530116498,0.17108177704681324
2014-11-28,0.1903919524261469,-0.3006591200505199,0.17047709815862203,0.5176011278312628,-0.26839321115857295,0.4843958098923497,0.20189100085129644,-0.2252999027456604,0.08403971704610948
2014-12-05,0.20130474214872038,-0.34759144700169925,0.16253314354712073,0.4263624514155872,0.5148295927334614,0.5218682353178595,0.9913606517716335,-0.15031138589689924,0.05011946985275135
2014-12-12,0.8186464555625274,-0.39616682128490516,0.1587501499299696,0.27726612359586644,0.4383785488583912,0.7038213794118082,0.4964100185058915,-0.15097180602622834,-0.010847975558995667
2014-12-19,0.8367915939943962,-0.3286634755196075,0.17995068613784482,0.32066738632345443,0.47144288435496084,0.6066125285380077,0.4303570858221163,-0.13775846958319246,-0.10670583846025497
2014-12-26,0.827652775892756,-0.18633238070139213,0.041340127240033955,0.28878895748964567,0.3952642767103655,0.5679214381389184,0.3127534960803537,-0.1763201438946905,-0.11938134183099523
2015-01-02,0.6743784933487155,-0.11513997955700124,0.020619879355309262,0.18945044498951952,0.33876342990990244,0.5019056383245741,0.17805743042115288,-0.25715835651353613,-0.1417492034268966
2015-01-09,0.6432304462862893,0.09283609453312074,-0.38925121550022934,0.0924159968121519,0.18641571260075512,0.47484429434080383,0.1378675684220871,-0.21421656383514887,-0.23911038923609262
2015-01-16,0.5499824927736153,0.038957136179336764,-0.23296285844371767,0.24296861070472997,0.1857094978402825,0.5033694519888514,0.05103450465180744,-0.24031156239132295,-1.6056509784130795
2015-01-23,0.40011894938616893,-0.13286516449301478,-0.24903839744711878,0.2183164710367106,0.023234118125624058,-0.04899697856832302,0.11662044388701018,-0.16448318357282984,-1.4562949055907237
2015-01-30,0.2808137205595606,0.24695591211150364,-0.3415140197563533,0.3910215209666902,0.06790547451547994,-0.059099688984659796,0.07543016815577211,-0.38997433928018266,-0.5623096685459394
2015-02-06,0.09811366466260052,0.24429503105334205,-0.25511703903704785,0.409828304205438,-0.6903461840289148,-0.03582989379107618,0.16556259353390873,-0.30489597093152543,-0.503709122088004
2015-02-13,0.09551747060593083,0.15298839103729042,-0.37732490333013724,0.3729893197029397,-0.7243498879751588,-0.07731654079724966,0.15925763947806307,-0.2717633015148735,-0.479913187618734
2015-02-20,0.11543644755089044,0.042120481964454025,-0.4954144916556329,0.25014147006636034,-0.8204692366127951,0.012982064626932388,0.13257974475595596,-0.20675234252213598,-0.3394121987408239
2015-02-27,0.024146624792365363,-0.05544278130328766,-0.3799966183889093,0.2461276134596116,-0.8033395940692416,5.0641996131880045e-05,0.11643157683277915,-0.1955696382633786,-0.40912810485344026
2015-03-06,0.013287689419714484,-0.10139556865732822,-0.2762446206353484,0.21289636290040256,-0.7987302385587639,-0.12448395730220242,0.2780232786613838,-0.17819270475637913,-0.48466987066957684
2015-03-13,-0.012669993157700635,-0.06464480509972236,-0.26629419611078736,0.27569182176781915,-0.8484251343508383,-0.245320234252388,0.2709403759554064,0.19348847601268973,-0.46952512638467664
2015-03-20,-1.2271225668559638,0.08967041296651732,-0.2625818478386407,0.1353277150894188,-0.8481531365041648,-0.43684876408637113,0.16526689175476625,0.040355422974289096,-0.3448080064070383
2015-03-27,-1.256442036285057,0.23474987289768728,-0.24818252975753283,0.254623944529304,-0.691427372107762,-0.5535049967961666,-0.04477822485514693,0.1640413053040869,-0.20448716083620888
2015-04-03,-1.1083874361237407,0.3808032287479388,-0.08610719741347027,0.2798268959369536,-0.6484284360666097,-0.5331392127406998,-0.08063905027270853,0.2615327715677495,-0.08833181558152348
2015-04-10,-1.3054800827678699,0.38609967977094883,-0.2174334279979084,0.19655830224787957,-0.6424006794123609,-0.6642345796112332,-0.20267303851832824,0.15690666760365396,-0.19770924326440342
2015-04-17,-1.1945921232538512,0.4637511611719851,-0.26063180265422214,0.20029407863826362,-0.5193110845280349,-0.5001360979451699,-0.39127576360053284,0.19042832156515038,-0.1400742422437024
2015-04-24,-1.2957312245083437,0.3351268249596543,-0.1927235762779778,0.19863064077597822,-0.44212506168630183,-0.5390769446101572,-0.33193395308408763,0.11845790427201874,-0.08702612477742941
2015-05-01,-1.3382212008561545,0.36027819436898983,-0.1674380422733256,0.23458381248779214,-0.34842457722558307,-0.3760297295852116,-0.19015033274466242,0.8544956427122533,-0.05980617004701043
2015-05-08,-1.2567331196966058,0.32242347973703117,-0.21257623839238812,0.2580945847942568,-0.38469600067854637,-0.3822489444329372,-0.13233213439948852,0.8224725166735902,-0.02495162945807056
2015-05-15,-1.2619513241411668,0.34276808800425207,-0.07575843540857355,0.3814959821255816,-0.3083329898618559,-0.24020066829535947,0.0073761778316623556,0.8466983440505098,0.11368637694824645
2015-05-22,-1.2216005209524123,0.3055220479544212,-0.12184272939719201,0.3870858155913353,-0.34442581645765724,-0.33416842440477784,-0.0569378681183723,0.8199792765088366,0.17158880571829357
2015-05-29,-1.2220378433354941,0.3518372233542721,-0.09185804169196603,0.32598977774867854,-0.21364941189398098,-0.27807040246878767,-0.08831191017375549,0.7840749695730301,0.16310256245862692
2015-06-05,-1.289239389024401,0.34026761790133264,-0.224448190764627,0.30342575737363003,-0.49154634663815694,0.1263891195949292,-0.16381113872382924,0.7257750939201174,0.15824776077093686
2015-06-12,-1.4338736304233537,0.49759599079109124,-0.14561822684698777,0.31729381239484006,-0.5086759939582739,0.08881123943620375,-0.1805756639667865,0.6964821083178442,0.24856341344466953
2015-06-19,-1.4435336779703327,0.45492492492644854,-0.0012858882666891727,0.33878329734743695,-0.5223312624878278,0.22409976295411477,-0.05948079061960884,0.7401824595407327,0.40580642101541947
2015-06-26,-1.493488632313144,0.47282942502201497,0.05434126325165168,0.24886541573358067,-0.5428665128061783,0.1729942135076113,-0.07813381328566193,0.6894171123384638,0.3861882988316082
2015-07-03,-1.441359724786928,0.559323022482037,0.0042661512211518765,0.30538109382277095,-0.49688995939132735,0.2458755997335778,0.02854422999722903,0.7207841804267192,0.4639597962080946
2015-07-10,-1.6334522252849426,0.6620187936658642,0.34295951225463167,0.25836395773348464,-0.46224874907078883,0.26112767119446006,0.04287776586572178,0.5967412229102433,0.47036876407880385
2015-07-17,-1.7079107291396574,0.6353104284246084,0.2728612796926736,0.1120121595283404,-0.5184977873685963,0.13362721082294357,-0.09096592827008128,0.5194766325567719,0.41427786698668384
2015-07-24,-1.7173806169510046,0.7278755824759727,0.11102145034382967,0.008137637061971372,-0.43450329518340547,0.40621654932841844,-0.1007370071832081,0.6683317019886563,0.2659265016838863
2015-07-31,-1.922008765211149,0.154316425657034,0.2705067005603236,0.04045132801877731,-0.40848261714226575,0.43940090660558084,0.025416097548018046,0.7531130869113977,0.26887712070880804
2015-08-07,-2.2413297032240993,0.1378360771892293,0.2841478877308904,-0.043569056613147694,0.17912070433762345,0.43351622668423817,-0.05503809139056385,0.6387876065489984,0.13525762199990915
2015-08-14,3.716187597028904,0.41025626610888816,0.4800358635022317,-0.11844922728232453,0.851105979569108,0.27750967029242374,-0.0668916584201478,0.5914388101741096,0.03829553651885154
2015-08-21,3.8647865235611416,0.41852149587561155,0.4036254003086057,-0.12208039468145619,0.7719508213196763,0.2251406772744491,-0.010041821604147672,0.43059276774621685,0.08916231434818435
2015-08-28,3.8475966041578977,0.574597660408487,0.41014563572090174,-0.14569044762138758,0.738620363338551,0.19823703658487246,-0.015724524013215217,0.40133295996966506,0.09817999006382483
2015-09-04,3.84291491686448,0.4848243940928331,0.3910341400480269,-0.15056577908528182,0.7346337117299638,0.21165588539981783,-0.05188272690107984,0.4625841162609722,0.0640479514918667
2015-09-11,3.6518234763915545,0.4106993574770477,0.5053688390379455,-0.08429593434696955,0.6814361820484699,0.29949276896569715,0.0973338650548629,0.5333901172351884,0.16119816752093055
2015-09-18,4.323467755533769,0.42140479369949974,0.6287431773635607,0.0259334120234348,0.277836152268003,0.24794181060072967,0.01932175390568495,-0.03368689305347318,0.1825502501666198
2015-09-25,4.311114343515765,0.5004876397376251,0.6039808626922656,-0.06789112953661443,0.4407640567609972,0.10565496649208438,0.025855846340566115,-0.09270262821658477,0.327805149261078
2015-10-02,4.221143800406234,0.6074395115026119,0.4849179984564416,-0.007574067290463965,0.3814957856986002,0.3027688157827398,-0.11291821483070877,-0.24678229511142608,0.3724267719891234
2015-10-09,4.2752878163255446,-4.0699609009784625,0.528927277969859,-0.3314601827803629,-1.3029650177667702,-0.6787032248603566,-0.5344606730371103,-1.1083971615923867,0.23382499192396217
2015-10-16,4.222658671804805,-4.1491491918975045,0.5946080013093389,-0.3237397547193729,-1.4610279933048496,-0.8574625781190398,-0.548131156835259,-1.074703249783989,0.1913705363606111
2015-10-23,4.1169142781499275,-4.150616552742059,0.5949624980909514,-0.3976519546518495,-1.633719424511576,-0.8759887568462329,-0.7254759663836081,-1.082279866108427,0.07923119928395549
2015-10-30,3.6927314248741223,-4.15071678285765,0.509267319967883,-0.4131033071489108,-1.7659984136380764,-0.8645826134167827,-0.8135743684354214,-1.2255654064398656,0.06278669958093426
2015-11-06,3.3184554542729776,-4.1482728983597905,0.41397423548464807,-0.42701529415765793,-1.7201501114756022,-0.9575477960035234,-0.8713841717610733,-1.22926709690823,-0.006969846028401828
2015-11-13,3.259462961155612,-4.131495228268687,0.3802621525597246,-0.5279557590807551,-1.8992372409172935,-1.0768422730258538,-1.056990959038764,-1.3001808785828783,-0.10125093617997508
2015-11-20,3.240731499212122,-3.990476647804304,0.4190666658420754,-0.3858839697468411,-1.6514482034580076,-0.9270573854445385,-0.886012729623295,-1.1958403172372805,-0.0897510910919416
2015-11-27,3.14603085601841,-3.949745641692481,0.3579712372300176,-0.3448438540527228,-1.5359799173482065,-1.009481398106936,-0.814170422412198,-1.1960783939509414,-0.06689183639750679
2015-12-04,3.1664938489129306,-3.9606095620394797,0.4697437671327433,-0.32383311481992694,-1.4001548623802518,-1.2385468245981495,-0.6282437888868654,-1.0605793271976949,0.02194151297320113
2015-12-11,2.7261365392871166,-3.8895615866966087,0.3706846047844024,-0.3893519616331127,-1.408433961926249,-1.2949254026821333,-0.7977974216448843,-1.2388287815128882,-0.12463278521336946
2015-12-18,2.691671013040044,-3.593285938582604,0.2592164282842326,-0.3942201656207222,-1.4413678431283405,-1.353653598307836,-0.8939494863609364,-1.229366668856658,-0.1368122684837412
2015-12-25,2.692152735363078,-3.3047154158867937,0.31624409001685955,-0.2401478348073653,-1.4309466540162787,-1.1779418540778885,-0.7451871624242027,-1.150542161788782,0.00023696495215520317
2016-01-01,2.6181133327496924,-3.2241626813108817,0.24929274694805198,-0.28906859983047534,-1.3787474975152603,-1.1162537706032611,-0.8408113199767466,-1.1531078050844799,-0.10768658761959599
2016-01-08,2.205488039593657,-3.291101492505652,0.11350861290465508,-0.23500833690629894,-1.4132019809666134,-1.1639047593636307,-0.8116918859568049,-1.1691988477601587,-0.1525328496097511
2016-01-15,2.0018005280684688,-3.2840815244218184,0.025118567750741574,-0.21435512905443235,-1.4104562606233066,-1.0606188792288036,-0.7286464796893908,-1.0970724937351783,-0.20538298866230378
2016-01-22,2.0311846558980036,-3.093910136766527,0.1665899921930312,-0.07230853312771963,-1.2414214122876768,-0.9041544632801173,-0.5783530371705287,-1.2925812329572495,-0.045699236480473665
2016-01-29,2.0312235960672975,-3.012713052849029,0.06845765928689797,-0.21086593473025245,-1.0420158951363279,-0.8681551095778106,-0.5806684931686016,-1.1361642929116105,-0.07681634717295974
2016-02-05,2.0272012931894756,-2.981593155203293,0.06662071306465747,-0.16926511350153692,-1.021630199142012,-0.8336875638747487,-0.4118794808113841,-1.0560488947235984,0.021185736837656524
2016-02-12,0.6088619950943243,-2.964465207765695,-0.16089590906109583,-0.11447936907350811,-1.202196970534583,-0.6690089628045605,-0.3177160305687385,-1.0339687162657338,0.15702942153999305
2016-02-19,0.5458969243167375,-3.0054010784894736,-0.3769287392203435,-0.09807941175572367,-1.255499608480482,-0.7823075102859297,-0.38658098364808413,-1.0598387103812497,0.11718928821352036
2016-02-26,0.5529555867073929,-2.95672156605162,-0.3455299016546382,-0.22454984625186838,-1.2425279789357768,-0.7279604277585985,-0.3654425488124121,-1.0035211342315251,0.07230163174797485
2016-03-04,0.6049724248527707,-2.6906264087771117,-0.9321139846347994,-0.29988007963697244,-1.0505773139379693,-0.6344113179077325,-0.30268192870918437,-0.8265521069535932,-0.11182598486911735
2016-03-11,0.631570682229488,-2.721402424036783,-0.9915250090869167,-0.2977501609985977,-0.9662996193076859,-0.5624449065459715,-0.3232315631593946,-0.66955648947879,-0.17756562197356182
2016-03-18,0.6309571795086859,-2.7216388727992697,-1.0122321606878255,-0.3008908662697558,-1.083810942287374,-0.7041421218046288,-0.3319083126200277,-0.7235088125657726,-0.1634080204748348
2016-03-25,0.5285359289298993,-2.784220139438464,-1.0070877638167126,-0.3341359831255027,-1.7276131572332518,-0.6746803492131496,-0.5194470783908671,-1.029009893609585,-0.7668795395963779
2016-04-01,0.5175560211128465,-2.708750158287483,-1.0420883154533813,-0.3073323595115978,-1.421274604807453,-0.58685039648742,-0.3458763210588697,-1.0677185414007853,-0.7436875888295389
2016-04-08,0.47498088275096984,0.012027954287813824,-1.2151917599217397,-0.2629388866481199,-0.7672166447606037,0.029439317669612643,-0.05853048819827141,0.2524576974442698,-0.8171590136214378
2016-04-15,0.5263770406488066,-0.011719884475003262,-1.2533529284645943,-0.3471634576971117,-0.747758351006363,0.10682946899716741,-0.21643673297666047,0.1957709460355171,-0.8310723012590017
2016-04-22,0.5636617294059497,0.061715737045061905,-1.225732695619008,-0.3273155865971175,-0.7095178012221126,0.15267001093181076,-0.1122545415929263,0.2796744416072573,-0.8098725147920364
