date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2010-08-13,39.4,10.9,-124.9,-3.6,174.7,19.4,36.4,29.8,23.9
2010-08-20,39.4,10.9,-124.9,-3.6,174.7,19.4,36.4,29.8,23.9
2010-08-27,39.4,10.9,-124.9,-3.6,174.7,19.4,36.4,29.8,23.9
2010-09-03,39.0,9.3,-125.4,-3.2,179.0,20.1,36.1,32.0,24.3
2010-09-10,39.0,9.3,-125.4,-3.2,179.0,20.1,36.1,32.0,24.3
2010-09-17,39.0,9.3,-125.4,-3.2,179.0,20.1,36.1,32.0,24.3
2010-09-24,39.0,9.3,-125.4,-3.2,179.0,20.1,36.1,32.0,24.3
2010-10-01,39.3,10.3,-129.0,-2.4,182.9,21.3,35.5,35.1,23.5
2010-10-08,39.3,10.3,-129.0,-2.4,182.9,21.3,35.5,35.1,23.5
2010-10-15,39.3,10.3,-129.0,-2.4,182.9,21.3,35.5,35.1,23.5
2010-10-22,39.3,10.3,-129.0,-2.4,182.9,21.3,35.5,35.1,23.5
2010-10-29,39.3,10.3,-129.0,-2.4,182.9,21.3,35.5,35.1,23.5
2010-11-05,42.0,10.5,-131.3,-2.4,186.1,20.8,34.2,38.1,23.3
2010-11-12,42.0,10.5,-131.3,-2.4,186.1,20.8,34.2,38.1,23.3
2010-11-19,42.0,10.5,-131.3,-2.4,186.1,20.8,34.2,38.1,23.3
2010-11-26,42.0,10.5,-131.3,-2.4,186.1,20.8,34.2,38.1,23.3
2010-12-03,40.2,9.7,-127.4,-3.3,189.9,21.5,34.4,38.1,21.7
2010-12-10,40.2,9.7,-127.4,-3.3,189.9,21.5,34.4,38.1,21.7
2010-12-17,40.2,9.7,-127.4,-3.3,189.9,21.5,34.4,38.1,21.7
2010-12-24,40.2,9.7,-127.4,-3.3,189.9,21.5,34.4,38.1,21.7
2010-12-31,41.2,10.4,-123.8,-3.4,184.5,22.1,34.0,40.2,21.6
2011-01-07,41.2,10.4,-123.8,-3.4,184.5,22.1,34.0,40.2,21.6
2011-01-14,41.2,10.4,-123.8,-3.4,184.5,22.1,34.0,40.2,21.6
2011-01-21,41.2,10.4,-123.8,-3.4,184.5,22.1,34.0,40.2,21.6
2011-01-28,41.2,10.4,-123.8,-3.4,184.5,22.1,34.0,40.2,21.6
2011-02-04,44.5,8.6,-124.8,-4.0,176.8,22.1,33.4,42.8,20.8
2011-02-11,44.5,8.6,-124.8,-4.0,176.8,22.1,33.4,42.8,20.8
2011-02-18,44.5,8.6,-124.8,-4.0,176.8,22.1,33.4,42.8,20.8
2011-02-25,44.5,8.6,-124.8,-4.0,176.8,22.1,33.4,42.8,20.8
2011-03-04,44.5,9.7,-124.1,-4.6,161.9,23.1,33.4,45.1,20.6
2011-03-11,44.5,9.7,-124.1,-4.6,161.9,23.1,33.4,45.1,20.6
2011-03-18,44.5,9.7,-124.1,-4.6,161.9,23.1,33.4,45.1,20.6
2011-03-25,44.5,9.7,-124.1,-4.6,161.9,23.1,33.4,45.1,20.6
2011-04-01,45.3,10.4,-118.6,-5.4,169.3,23.1,32.8,44.7,20.8
2011-04-08,45.3,10.4,-118.6,-5.4,169.3,23.1,32.8,44.7,20.8
2011-04-15,45.3,10.4,-118.6,-5.4,169.3,23.1,32.8,44.7,20.8
2011-04-22,45.3,10.4,-118.6,-5.4,169.3,23.1,32.8,44.7,20.8
2011-04-29,45.3,10.4,-118.6,-5.4,169.3,23.1,32.8,44.7,20.8
2011-05-06,45.9,9.9,-118.2,-5.7,179.0,24.0,33.6,45.3,21.4
2011-05-13,45.9,9.9,-118.2,-5.7,179.0,24.0,33.6,45.3,21.4
2011-05-20,45.9,9.9,-118.2,-5.7,179.0,24.0,33.6,45.3,21.4
2011-05-27,45.9,9.9,-118.2,-5.7,179.0,24.0,33.6,45.3,21.4
2011-06-03,43.9,7.6,-124.5,-5.9,172.5,24.8,33.9,43.8,19.5
2011-06-10,43.9,7.6,-124.5,-5.9,172.5,24.8,33.9,43.8,19.5
2011-06-17,43.9,7.6,-124.5,-5.9,172.5,24.8,33.9,43.8,19.5
2011-06-24,43.9,7.6,-124.5,-5.9,172.5,24.8,33.9,43.8,19.5
2011-07-01,39.0,5.8,-130.9,-6.6,174.8,27.6,34.7,45.2,19.3
2011-07-08,39.0,5.8,-130.9,-6.6,174.8,27.6,34.7,45.2,19.3
2011-07-15,39.0,5.8,-130.9,-6.6,174.8,27.6,34.7,45.2,19.3
2011-07-22,39.0,5.8,-130.9,-6.6,174.8,27.6,34.7,45.2,19.3
2011-07-29,39.0,5.8,-130.9,-6.6,174.8,27.6,34.7,45.2,19.3
2011-08-05,38.6,8.6,-132.9,-7.0,177.5,28.9,35.7,47.7,20.4
2011-08-12,38.6,8.6,-132.9,-7.0,177.5,28.9,35.7,47.7,20.4
2011-08-19,38.6,8.6,-132.9,-7.0,177.5,28.9,35.7,47.7,20.4
2011-08-26,38.6,8.6,-132.9,-7.0,177.5,28.9,35.7,47.7,20.4
2011-09-02,37.8,6.6,-138.7,-8.2,175.3,30.9,36.7,45.1,20.8
2011-09-09,37.8,6.6,-138.7,-8.2,175.3,30.9,36.7,45.1,20.8
2011-09-16,37.8,6.6,-138.7,-8.2,175.3,30.9,36.7,45.1,20.8
2011-09-23,37.8,6.6,-138.7,-8.2,175.3,30.9,36.7,45.1,20.8
2011-09-30,34.7,3.1,-141.4,-10.1,172.9,30.8,37.6,45.8,20.9
2011-10-07,34.7,3.1,-141.4,-10.1,172.9,30.8,37.6,45.8,20.9
2011-10-14,34.7,3.1,-141.4,-10.1,172.9,30.8,37.6,45.8,20.9
2011-10-21,34.7,3.1,-141.4,-10.1,172.9,30.8,37.6,45.8,20.9
2011-10-28,34.7,3.1,-141.4,-10.1,172.9,30.8,37.6,45.8,20.9
2011-11-04,32.2,-0.1,-145.5,-10.9,162.8,29.9,39.7,44.4,21.3
2011-11-11,32.2,-0.1,-145.5,-10.9,162.8,29.9,39.7,44.4,21.3
2011-11-18,32.2,-0.1,-145.5,-10.9,162.8,29.9,39.7,44.4,21.3
2011-11-25,32.2,-0.1,-145.5,-10.9,162.8,29.9,39.7,44.4,21.3
2011-12-02,32.6,-1.7,-155.1,-11.7,154.4,29.1,39.8,42.4,24.0
2011-12-09,32.6,-1.7,-155.1,-11.7,154.4,29.1,39.8,42.4,24.0
2011-12-16,32.6,-1.7,-155.1,-11.7,154.4,29.1,39.8,42.4,24.0
2011-12-23,32.6,-1.7,-155.1,-11.7,154.4,29.1,39.8,42.4,24.0
2011-12-30,32.6,-1.7,-155.1,-11.7,154.4,29.1,39.8,42.4,24.0
2012-01-06,30.8,-6.2,-161.6,-12.2,157.9,26.1,39.3,43.6,24.9
2012-01-13,30.8,-6.2,-161.6,-12.2,157.9,26.1,39.3,43.6,24.9
2012-01-20,30.8,-6.2,-161.6,-12.2,157.9,26.1,39.3,43.6,24.9
2012-01-27,30.8,-6.2,-161.6,-12.2,157.9,26.1,39.3,43.6,24.9
2012-02-03,26.0,-5.9,-168.5,-11.9,178.5,25.0,38.9,40.1,23.6
2012-02-10,26.0,-5.9,-168.5,-11.9,178.5,25.0,38.9,40.1,23.6
2012-02-17,26.0,-5.9,-168.5,-11.9,178.5,25.0,38.9,40.1,23.6
2012-02-24,26.0,-5.9,-168.5,-11.9,178.5,25.0,38.9,40.1,23.6
2012-03-02,25.1,-6.6,-173.7,-11.5,153.8,23.2,39.0,40.7,25.7
2012-03-09,25.1,-6.6,-173.7,-11.5,153.8,23.2,39.0,40.7,25.7
2012-03-16,25.1,-6.6,-173.7,-11.5,153.8,23.2,39.0,40.7,25.7
2012-03-23,25.1,-6.6,-173.7,-11.5,153.8,23.2,39.0,40.7,25.7
2012-03-30,25.1,-6.6,-173.7,-11.5,153.8,23.2,39.0,40.7,25.7
2012-04-06,24.9,-13.1,-183.4,-11.4,158.8,22.2,38.7,39.7,26.4
2012-04-13,24.9,-13.1,-183.4,-11.4,158.8,22.2,38.7,39.7,26.4
2012-04-20,24.9,-13.1,-183.4,-11.4,158.8,22.2,38.7,39.7,26.4
2012-04-27,24.9,-13.1,-183.4,-11.4,158.8,22.2,38.7,39.7,26.4
2012-05-04,22.7,-15.2,-184.3,-10.3,166.0,19.8,37.4,40.4,24.3
2012-05-11,22.7,-15.2,-184.3,-10.3,166.0,19.8,37.4,40.4,24.3
2012-05-18,22.7,-15.2,-184.3,-10.3,166.0,19.8,37.4,40.4,24.3
2012-05-25,22.7,-15.2,-184.3,-10.3,166.0,19.8,37.4,40.4,24.3
2012-06-01,23.1,-17.0,-182.5,-10.0,171.1,16.1,36.1,39.4,25.4
2012-06-08,23.1,-17.0,-182.5,-10.0,171.1,16.1,36.1,39.4,25.4
2012-06-15,23.1,-17.0,-182.5,-10.0,171.1,16.1,36.1,39.4,25.4
2012-06-22,23.1,-17.0,-182.5,-10.0,171.1,16.1,36.1,39.4,25.4
2012-06-29,23.1,-17.0,-182.5,-10.0,171.1,16.1,36.1,39.4,25.4
2012-07-06,26.3,-18.1,-179.5,-10.4,180.4,11.5,36.4,37.0,26.7
2012-07-13,26.3,-18.1,-179.5,-10.4,180.4,11.5,36.4,37.0,26.7
2012-07-20,26.3,-18.1,-179.5,-10.4,180.4,11.5,36.4,37.0,26.7
2012-07-27,26.3,-18.1,-179.5,-10.4,180.4,11.5,36.4,37.0,26.7
2012-08-03,24.4,-21.6,-182.2,-10.2,174.3,10.1,34.4,35.4,24.1
2012-08-10,24.4,-21.6,-182.2,-10.2,174.3,10.1,34.4,35.4,24.1
2012-08-17,24.4,-21.6,-182.2,-10.2,174.3,10.1,34.4,35.4,24.1
2012-08-24,24.4,-21.6,-182.2,-10.2,174.3,10.1,34.4,35.4,24.1
2012-08-31,25.9,-21.3,-181.2,-10.7,182.9,6.7,33.0,35.6,24.8
2012-09-07,25.9,-21.3,-181.2,-10.7,182.9,6.7,33.0,35.6,24.8
2012-09-14,25.9,-21.3,-181.2,-10.7,182.9,6.7,33.0,35.6,24.8
2012-09-21,25.9,-21.3,-181.2,-10.7,182.9,6.7,33.0,35.6,24.8
2012-09-28,25.9,-21.3,-181.2,-10.7,182.9,6.7,33.0,35.6,24.8
2012-10-05,27.5,-20.0,-185.1,-10.0,195.8,4.9,32.0,33.6,27.1
2012-10-12,27.5,-20.0,-185.1,-10.0,195.8,4.9,32.0,33.6,27.1
2012-10-19,27.5,-20.0,-185.1,-10.0,195.8,4.9,32.0,33.6,27.1
2012-10-26,27.5,-20.0,-185.1,-10.0,195.8,4.9,32.0,33.6,27.1
2012-11-02,27.3,-21.7,-187.8,-10.0,210.9,1.6,30.9,32.5,26.8
2012-11-09,27.3,-21.7,-187.8,-10.0,210.9,1.6,30.9,32.5,26.8
2012-11-16,27.3,-21.7,-187.8,-10.0,210.9,1.6,30.9,32.5,26.8
2012-11-23,27.3,-21.7,-187.8,-10.0,210.9,1.6,30.9,32.5,26.8
2012-11-30,28.7,-20.9,-189.2,-9.9,215.9,-0.9,30.7,33.5,27.0
2012-12-07,28.7,-20.9,-189.2,-9.9,215.9,-0.9,30.7,33.5,27.0
2012-12-14,28.7,-20.9,-189.2,-9.9,215.9,-0.9,30.7,33.5,27.0
2012-12-21,28.7,-20.9,-189.2,-9.9,215.9,-0.9,30.7,33.5,27.0
2012-12-28,28.7,-20.9,-189.2,-9.9,215.9,-0.9,30.7,33.5,27.0
2013-01-04,28.3,-20.0,-192.1,-10.0,230.7,-1.7,30.8,29.8,28.8
2013-01-11,28.3,-20.0,-192.1,-10.0,230.7,-1.7,30.8,29.8,28.8
2013-01-18,28.3,-20.0,-192.1,-10.0,230.7,-1.7,30.8,29.8,28.8
2013-01-25,28.3,-20.0,-192.1,-10.0,230.7,-1.7,30.8,29.8,28.8
2013-02-01,31.0,-24.8,-193.5,-9.3,231.8,-2.8,29.0,29.7,28.9
2013-02-08,31.0,-24.8,-193.5,-9.3,231.8,-2.8,29.0,29.7,28.9
2013-02-15,31.0,-24.8,-193.5,-9.3,231.8,-2.8,29.0,29.7,28.9
2013-02-22,31.0,-24.8,-193.5,-9.3,231.8,-2.8,29.0,29.7,28.9
2013-03-01,31.6,-27.3,-192.7,-9.2,278.7,-3.9,28.2,27.2,26.8
2013-03-08,31.6,-27.3,-192.7,-9.2,278.7,-3.9,28.2,27.2,26.8
2013-03-15,31.6,-27.3,-192.7,-9.2,278.7,-3.9,28.2,27.2,26.8
2013-03-22,31.6,-27.3,-192.7,-9.2,278.7,-3.9,28.2,27.2,26.8
2013-03-29,31.6,-27.3,-192.7,-9.2,278.7,-3.9,28.2,27.2,26.8
2013-04-05,32.7,-23.2,-189.6,-8.4,272.6,-4.7,26.3,28.6,27.7
2013-04-12,32.7,-23.2,-189.6,-8.4,272.6,-4.7,26.3,28.6,27.7
2013-04-19,32.7,-23.2,-189.6,-8.4,272.6,-4.7,26.3,28.6,27.7
2013-04-26,32.7,-23.2,-189.6,-8.4,272.6,-4.7,26.3,28.6,27.7
2013-05-03,33.1,-24.5,-192.6,-8.9,272.4,-5.6,24.2,27.5,29.1
2013-05-10,33.1,-24.5,-192.6,-8.9,272.4,-5.6,24.2,27.5,29.1
2013-05-17,33.1,-24.5,-192.6,-8.9,272.4,-5.6,24.2,27.5,29.1
2013-05-24,33.1,-24.5,-192.6,-8.9,272.4,-5.6,24.2,27.5,29.1
2013-05-31,36.6,-25.0,-194.7,-8.6,274.9,-5.9,23.7,29.1,31.2
2013-06-07,36.6,-25.0,-194.7,-8.6,274.9,-5.9,23.7,29.1,31.2
2013-06-14,36.6,-25.0,-194.7,-8.6,274.9,-5.9,23.7,29.1,31.2
2013-06-21,36.6,-25.0,-194.7,-8.6,274.9,-5.9,23.7,29.1,31.2
2013-06-28,36.6,-25.0,-194.7,-8.6,274.9,-5.9,23.7,29.1,31.2
2013-07-05,37.4,-26.2,-194.7,-8.2,270.5,-5.5,22.2,31.0,31.8
2013-07-12,37.4,-26.2,-194.7,-8.2,270.5,-5.5,22.2,31.0,31.8
2013-07-19,37.4,-26.2,-194.7,-8.2,270.5,-5.5,22.2,31.0,31.8
2013-07-26,37.4,-26.2,-194.7,-8.2,270.5,-5.5,22.2,31.0,31.8
2013-08-02,37.1,-26.0,-189.8,-8.6,263.0,-7.6,21.9,30.3,34.2
2013-08-09,37.1,-26.0,-189.8,-8.6,263.0,-7.6,21.9,30.3,34.2
2013-08-16,37.1,-26.0,-189.8,-8.6,263.0,-7.6,21.9,30.3,34.2
2013-08-23,37.1,-26.0,-189.8,-8.6,263.0,-7.6,21.9,30.3,34.2
2013-08-30,37.1,-26.0,-189.8,-8.6,263.0,-7.6,21.9,30.3,34.2
2013-09-06,39.9,-25.0,-186.3,-7.8,264.7,-7.7,21.8,30.4,35.4
2013-09-13,39.9,-25.0,-186.3,-7.8,264.7,-7.7,21.8,30.4,35.4
2013-09-20,39.9,-25.0,-186.3,-7.8,264.7,-7.7,21.8,30.4,35.4
2013-09-27,39.9,-25.0,-186.3,-7.8,264.7,-7.7,21.8,30.4,35.4
2013-10-04,40.7,-25.4,-175.2,-7.9,252.0,-9.1,22.4,30.0,33.6
2013-10-11,40.7,-25.4,-175.2,-7.9,252.0,-9.1,22.4,30.0,33.6
2013-10-18,40.7,-25.4,-175.2,-7.9,252.0,-9.1,22.4,30.0,33.6
2013-10-25,40.7,-25.4,-175.2,-7.9,252.0,-9.1,22.4,30.0,33.6
2013-11-01,41.8,-24.3,-165.6,-6.9,251.0,-7.2,21.8,29.6,34.5
2013-11-08,41.8,-24.3,-165.6,-6.9,251.0,-7.2,21.8,29.6,34.5
2013-11-15,41.8,-24.3,-165.6,-6.9,251.0,-7.2,21.8,29.6,34.5
2013-11-22,41.8,-24.3,-165.6,-6.9,251.0,-7.2,21.8,29.6,34.5
2013-11-29,41.8,-24.3,-165.6,-6.9,251.0,-7.2,21.8,29.6,34.5
2013-12-06,42.2,-24.2,-158.0,-6.6,265.1,-5.8,22.0,30.9,35.6
2013-12-13,42.2,-24.2,-158.0,-6.6,265.1,-5.8,22.0,30.9,35.6
2013-12-20,42.2,-24.2,-158.0,-6.6,265.1,-5.8,22.0,30.9,35.6
2013-12-27,42.2,-24.2,-158.0,-6.6,265.1,-5.8,22.0,30.9,35.6
2014-01-03,44.0,-21.9,-150.6,-5.7,259.0,-4.1,22.3,31.9,33.5
2014-01-10,44.0,-21.9,-150.6,-5.7,259.0,-4.1,22.3,31.9,33.5
2014-01-17,44.0,-21.9,-150.6,-5.7,259.0,-4.1,22.3,31.9,33.5
2014-01-24,44.0,-21.9,-150.6,-5.7,259.0,-4.1,22.3,31.9,33.5
2014-01-31,44.5,-18.6,-141.1,-7.1,262.9,-4.4,23.1,33.7,36.1
2014-02-07,44.5,-18.6,-141.1,-7.1,262.9,-4.4,23.1,33.7,36.1
2014-02-14,44.5,-18.6,-141.1,-7.1,262.9,-4.4,23.1,33.7,36.1
2014-02-21,44.5,-18.6,-141.1,-7.1,262.9,-4.4,23.1,33.7,36.1
2014-02-28,43.5,-14.8,-135.2,-6.8,225.5,-3.3,23.6,35.1,36.8
2014-03-07,43.5,-14.8,-135.2,-6.8,225.5,-3.3,23.6,35.1,36.8
2014-03-14,43.5,-14.8,-135.2,-6.8,225.5,-3.3,23.6,35.1,36.8
2014-03-21,43.5,-14.8,-135.2,-6.8,225.5,-3.3,23.6,35.1,36.8
2014-03-28,43.5,-14.8,-135.2,-6.8,225.5,-3.3,23.6,35.1,36.8
2014-04-04,43.6,-12.6,-135.8,-6.7,234.4,-2.8,25.0,32.9,35.6
2014-04-11,43.6,-12.6,-135.8,-6.7,234.4,-2.8,25.0,32.9,35.6
2014-04-18,43.6,-12.6,-135.8,-6.7,234.4,-2.8,25.0,32.9,35.6
2014-04-25,43.6,-12.6,-135.8,-6.7,234.4,-2.8,25.0,32.9,35.6
2014-05-02,45.5,-9.6,-128.5,-6.9,234.7,-3.0,27.3,32.6,36.0
2014-05-09,45.5,-9.6,-128.5,-6.9,234.7,-3.0,27.3,32.6,36.0
2014-05-16,45.5,-9.6,-128.5,-6.9,234.7,-3.0,27.3,32.6,36.0
2014-05-23,45.5,-9.6,-128.5,-6.9,234.7,-3.0,27.3,32.6,36.0
2014-05-30,45.5,-9.6,-128.5,-6.9,234.7,-3.0,27.3,32.6,36.0
2014-06-06,44.6,-7.8,-120.5,-5.9,250.3,-2.5,28.1,31.1,36.8
2014-06-13,44.6,-7.8,-120.5,-5.9,250.3,-2.5,28.1,31.1,36.8
2014-06-20,44.6,-7.8,-120.5,-5.9,250.3,-2.5,28.1,31.1,36.8
2014-06-27,44.6,-7.8,-120.5,-5.9,250.3,-2.5,28.1,31.1,36.8
2014-07-04,43.9,-4.2,-121.6,-4.9,254.9,-1.9,28.0,32.1,35.4
2014-07-11,43.9,-4.2,-121.6,-4.9,254.9,-1.9,28.0,32.1,35.4
2014-07-18,43.9,-4.2,-121.6,-4.9,254.9,-1.9,28.0,32.1,35.4
2014-07-25,43.9,-4.2,-121.6,-4.9,254.9,-1.9,28.0,32.1,35.4
2014-08-01,43.8,-3.8,-123.4,-4.4,284.5,0.5,28.3,32.2,34.9
2014-08-08,43.8,-3.8,-123.4,-4.4,284.5,0.5,28.3,32.2,34.9
2014-08-15,43.8,-3.8,-123.4,-4.4,284.5,0.5,28.3,32.2,34.9
2014-08-22,43.8,-3.8,-123.4,-4.4,284.5,0.5,28.3,32.2,34.9
2014-08-29,43.8,-3.8,-123.4,-4.4,284.5,0.5,28.3,32.2,34.9
2014-09-05,42.4,-2.4,-123.4,-4.1,306.2,0.1,27.3,34.8,34.5
2014-09-12,42.4,-2.4,-123.4,-4.1,306.2,0.1,27.3,34.8,34.5
2014-09-19,42.4,-2.4,-123.4,-4.1,306.2,0.1,27.3,34.8,34.5
2014-09-26,42.4,-2.4,-123.4,-4.1,306.2,0.1,27.3,34.8,34.5
2014-10-03,42.1,-4.5,-131.8,-3.4,322.7,0.7,27.5,35.7,35.7
2014-10-10,42.1,-4.5,-131.8,-3.4,322.7,0.7,27.5,35.7,35.7
2014-10-17,42.1,-4.5,-131.8,-3.4,322.7,0.7,27.5,35.7,35.7
2014-10-24,42.1,-4.5,-131.8,-3.4,322.7,0.7,27.5,35.7,35.7
2014-10-31,44.8,-2.7,-134.7,-4.0,337.4,0.6,25.3,36.3,36.1
2014-11-07,44.8,-2.7,-134.7,-4.0,337.4,0.6,25.3,36.3,36.1
2014-11-14,44.8,-2.7,-134.7,-4.0,337.4,0.6,25.3,36.3,36.1
2014-11-21,44.8,-2.7,-134.7,-4.0,337.4,0.6,25.3,36.3,36.1
2014-11-28,44.8,-2.7,-134.7,-4.0,337.4,0.6,25.3,36.3,36.1
2014-12-05,45.2,-2.2,-141.4,-3.1,358.4,-0.7,25.6,37.6,35.9
2014-12-12,45.2,-2.2,-141.4,-3.1,358.4,-0.7,25.6,37.6,35.9
2014-12-19,45.2,-2.2,-141.4,-3.1,358.4,-0.7,25.6,37.6,35.9
2014-12-26,45.2,-2.2,-141.4,-3.1,358.4,-0.7,25.6,37.6,35.9
2015-01-02,47.2,-0.3,-140.4,-3.3,383.1,-2.2,25.3,37.5,38.3
2015-01-09,47.2,-0.3,-140.4,-3.3,383.1,-2.2,25.3,37.5,38.3
2015-01-16,47.2,-0.3,-140.4,-3.3,383.1,-2.2,25.3,37.5,38.3
2015-01-23,47.2,-0.3,-140.4,-3.3,383.1,-2.2,25.3,37.5,38.3
2015-01-30,47.2,-0.3,-140.4,-3.3,383.1,-2.2,25.3,37.5,38.3
2015-02-06,52.2,1.9,-138.8,-3.0,410.4,-1.1,25.9,40.0,39.8
2015-02-13,52.2,1.9,-138.8,-3.0,410.4,-1.1,25.9,40.0,39.8
2015-02-20,52.2,1.9,-138.8,-3.0,410.4,-1.1,25.9,40.0,39.8
2015-02-27,52.2,1.9,-138.8,-3.0,410.4,-1.1,25.9,40.0,39.8
2015-03-06,58.8,0.5,-137.3,-4.0,493.4,-1.3,24.0,40.7,42.9
2015-03-13,58.8,0.5,-137.3,-4.0,493.4,-1.3,24.0,40.7,42.9
2015-03-20,58.8,0.5,-137.3,-4.0,493.4,-1.3,24.0,40.7,42.9
2015-03-27,58.8,0.5,-137.3,-4.0,493.4,-1.3,24.0,40.7,42.9
2015-04-03,63.6,0.7,-137.7,-4.0,487.9,-0.9,23.2,44.9,44.9
2015-04-10,63.6,0.7,-137.7,-4.0,487.9,-0.9,23.2,44.9,44.9
2015-04-17,63.6,0.7,-137.7,-4.0,487.9,-0.9,23.2,44.9,44.9
2015-04-24,63.6,0.7,-137.7,-4.0,487.9,-0.9,23.2,44.9,44.9
2015-05-01,67.6,1.7,-139.3,-3.8,502.5,1.5,22.4,46.0,47.0
2015-05-08,67.6,1.7,-139.3,-3.8,502.5,1.5,22.4,46.0,47.0
2015-05-15,67.6,1.7,-139.3,-3.8,502.5,1.5,22.4,46.0,47.0
2015-05-22,67.6,1.7,-139.3,-3.8,502.5,1.5,22.4,46.0,47.0
2015-05-29,67.6,1.7,-139.3,-3.8,502.5,1.5,22.4,46.0,47.0
2015-06-05,68.9,4.8,-138.6,-4.6,523.4,2.6,22.2,48.9,47.1
2015-06-12,68.9,4.8,-138.6,-4.6,523.4,2.6,22.2,48.9,47.1
2015-06-19,68.9,4.8,-138.6,-4.6,523.4,2.6,22.2,48.9,47.1
2015-06-26,68.9,4.8,-138.6,-4.6,523.4,2.6,22.2,48.9,47.1
2015-07-03,73.5,3.2,-137.0,-5.8,536.7,3.4,23.0,48.1,47.3
2015-07-10,73.5,3.2,-137.0,-5.8,536.7,3.4,23.0,48.1,47.3
2015-07-17,73.5,3.2,-137.0,-5.8,536.7,3.4,23.0,48.1,47.3
2015-07-24,73.5,3.2,-137.0,-5.8,536.7,3.4,23.0,48.1,47.3
2015-07-31,78.2,5.1,-135.8,-7.2,531.2,4.7,22.5,49.8,48.3
2015-08-07,78.2,5.1,-135.8,-7.2,531.2,4.7,22.5,49.8,48.3
2015-08-14,78.2,5.1,-135.8,-7.2,531.2,4.7,22.5,49.8,48.3
2015-08-21,78.2,5.1,-135.8,-7.2,531.2,4.7,22.5,49.8,48.3
2015-08-28,78.2,5.1,-135.8,-7.2,531.2,4.7,22.5,49.8,48.3
2015-09-04,79.2,4.7,-137.5,-7.8,541.0,5.4,23.8,46.9,47.7
2015-09-11,79.2,4.7,-137.5,-7.8,541.0,5.4,23.8,46.9,47.7
2015-09-18,79.2,4.7,-137.5,-7.8,541.0,5.4,23.8,46.9,47.7
2015-09-25,79.2,4.7,-137.5,-7.8,541.0,5.4,23.8,46.9,47.7
2015-10-02,84.9,9.3,-133.2,-9.2,569.4,6.7,23.2,47.0,49.1
2015-10-09,84.9,9.3,-133.2,-9.2,569.4,6.7,23.2,47.0,49.1
2015-10-16,84.9,9.3,-133.2,-9.2,569.4,6.7,23.2,47.0,49.1
2015-10-23,84.9,9.3,-133.2,-9.2,569.4,6.7,23.2,47.0,49.1
2015-10-30,84.9,9.3,-133.2,-9.2,569.4,6.7,23.2,47.0,49.1
2015-11-06,83.9,11.3,-129.3,-10.7,585.0,7.7,25.7,49.2,50.5
2015-11-13,83.9,11.3,-129.3,-10.7,585.0,7.7,25.7,49.2,50.5
2015-11-20,83.9,11.3,-129.3,-10.7,585.0,7.7,25.7,49.2,50.5
