date,CNH,IDR,INR,KRW,MYR,SGD,THB,TWD,PHP
1999-07-09,,14.9575,1.73411,9.75561,,1.3574,4.08134,1.49706,3.38737
1999-07-16,,16.6362,1.289,8.20131,,1.74698,0.905612,1.96437,5.75938
1999-07-23,,18.638,1.14931,9.76672,,2.25422,0.974758,2.1505,6.07123
1999-07-30,,10.3506,0.974229,10.2496,,3.7647,3.18738,2.26475,3.37298
1999-08-06,,12.3734,1.16524,10.2172,,2.85922,6.51326,0.335158,4.49852
1999-08-13,,52.8906,1.67488,3.81385,,6.9274,6.63238,0.338384,2.50484
1999-08-20,,72.9286,1.81156,4.10783,,6.67031,2.18427,1.00142,2.04207
1999-08-27,,73.2326,1.83111,7.43705,,2.3955,4.14407,1.01969,2.35951
1999-09-03,,41.4594,1.72313,8.01544,,3.11138,5.21201,1.30106,2.26229
1999-09-10,,11.3743,0.874616,8.28154,,3.01373,7.79486,0.532828,2.04142
1999-09-17,,20.1078,0.305871,2.86484,,1.71917,3.05683,0.345945,2.40986
1999-09-24,,23.5291,0.208659,2.97054,,3.18309,4.3409,0.364025,5.06094
1999-10-01,,48.6783,0.131396,2.4685,,5.63757,12.7201,0.236135,8.09733
1999-10-08,,48.6374,1.84384,6.73067,,6.74962,14.1304,0.236138,9.37431
1999-10-15,,35.2158,1.79024,5.2311,,1.12406,7.15842,0.236152,0.375089
1999-10-22,,60.6833,1.579,4.74306,,1.18584,8.64676,0.113498,0.426098
1999-10-29,,63.569,0.378897,2.51453,,2.25502,8.48526,0.113614,1.57094
1999-11-05,,57.5549,0.650102,4.00318,,2.61672,2.40944,0.429886,1.86546
1999-11-12,,16.564,0.644018,3.266,,0.888962,5.70415,0.409444,3.64179
1999-11-19,,17.5278,0.617665,6.78274,,1.28975,3.82281,0.30048,4.57223
1999-11-26,,14.5125,0.336759,7.13129,,1.25539,2.87655,0.346918,1.50598
1999-12-03,,11.325,0.202558,6.2483,,3.00675,2.19701,1.04129,3.74687
1999-12-10,,10.8802,0.526335,2.77473,,5.08553,4.59466,0.709315,4.5005
1999-12-17,,10.0385,0.503571,4.85939,,5.2375,4.40059,1.37944,0.532482
1999-12-24,,6.9915,0.693454,6.36668,,1.46115,3.59394,1.54119,4.64386
1999-12-31,,8.39516,0.313897,1.75128,,0.46708,5.79338,2.53319,6.15009
2000-01-07,,12.8624,0.335077,0.602157,,0.106857,5.95728,6.35527,6.68327
2000-01-14,,9.46642,0.313875,5.76734,,4.3935,3.81025,7.01035,0.890288
2000-01-21,,10.2707,0.539289,5.6895,,3.86755,5.1493,8.10552,1.78493
2000-01-28,,9.3986,0.334657,5.13921,,6.57298,7.10495,1.43183,2.72268
2000-02-04,,4.78401,0.478269,5.18629,,10.2553,6.96564,1.86133,1.77833
2000-02-11,,18.4831,0.456001,7.68967,,10.156,5.00448,2.53918,2.16328
2000-02-18,,18.6423,0.313045,9.76762,,5.59995,7.91942,3.72156,3.06823
2000-02-25,,16.8412,0.62399,9.58151,,1.06449,9.35433,3.65241,3.39002
2000-03-03,,11.9827,0.656113,9.90684,,1.68099,8.91234,1.90766,2.66985
2000-03-10,,11.9611,0.333937,7.39259,,7.72253,4.31822,0.230214,2.22764
2000-03-17,,11.4448,0.334277,5.2161,,7.84127,3.23551,0.341859,0.933356
2000-03-24,,9.24124,0.126396,2.70423,,6.56298,3.16644,1.49438,0.734254
2000-03-31,,6.79996,0.082758,2.26617,,2.81377,3.38033,2.09358,2.59906
2000-04-07,,6.60018,0.126289,3.68139,,2.17231,3.86867,1.65659,2.84916
2000-04-14,,8.12406,0.126203,2.80616,,2.20188,2.79881,1.78695,2.54211
2000-04-21,,21.3602,0.218697,0.453725,,2.76018,2.74355,3.51234,0.864414
2000-04-28,,24.7101,0.265661,0.150944,,4.1641,2.45009,3.19972,0.17373
2000-05-05,,23.042,0.04769,0.523271,,5.26691,3.55573,2.4213,0.662496
2000-05-12,,25.1307,2.74279,1.60944,,1.79142,2.86027,0.807556,1.49169
2000-05-19,,24.6694,2.51541,2.60371,,3.11408,3.31919,1.29488,2.07642
2000-05-26,,23.5052,2.41511,1.05213,,1.55716,2.72114,1.49175,13.4737
2000-06-02,,15.1186,2.69485,5.34261,,3.40616,4.19154,1.30673,19.7383
2000-06-09,,21.2923,2.23821,4.95899,,3.38462,4.82996,1.52545,20.0831
2000-06-16,,20.9152,3.28667,3.01811,,2.96495,4.53536,1.17794,7.75599
2000-06-23,,13.4316,1.29715,3.25447,,1.57618,2.96194,1.6869,2.58528
2000-06-30,,5.9202,0.443834,2.56626,,2.0017,2.16183,1.77112,1.85435
2000-07-07,,22.5259,0.566712,2.94869,,2.78913,6.12191,1.50355,5.56685
2000-07-14,,21.7824,0.529018,3.34711,,2.74939,4.02873,0.357263,5.0153
2000-07-21,,47.0877,1.55754,3.10904,,1.66981,3.78511,2.38409,7.10697
2000-07-28,,32.7449,1.66531,2.46654,,3.29946,9.20581,2.97943,3.81161
2000-08-04,,26.7065,4.22418,0.880637,,3.40313,15.48,3.0589,4.28686
2000-08-11,,18.4845,4.46982,0.703914,,1.18757,15.57,0.800146,4.49758
2000-08-18,,16.8453,4.29092,0.911729,,4.08131,8.70764,0.209397,3.56041
2000-08-25,,14.7881,3.87721,0.186655,,2.90988,4.41778,0.838999,1.21419
2000-09-01,,3.93677,0.975978,3.54895,,1.15437,4.43612,0.803538,0.83425
2000-09-08,,7.78326,1.81001,4.7773,,3.53878,8.30204,0.878364,3.09707
2000-09-15,,12.3236,2.59056,7.11418,,3.2702,6.09446,0.74637,3.43984
2000-09-22,,5.5463,4.73156,3.15764,,2.40938,4.22794,1.10078,4.57045
2000-09-29,,7.47313,3.75387,11.7571,,3.33016,11.8923,0.544335,5.02156
2000-10-06,,7.42677,3.94365,10.6182,,3.35871,11.7899,1.87132,4.35917
2000-10-13,,7.62009,3.03697,10.0454,,3.50765,13.8912,5.5111,18.7796
2000-10-20,,8.27641,2.88055,3.66334,,0.931568,7.64872,7.05442,18.7796
2000-10-27,,10.4666,3.68021,4.73624,,1.93612,10.1494,6.5978,21.3935
2000-11-03,,10.8787,4.03991,4.05299,,5.06869,5.54601,7.709,23.7819
2000-11-10,,8.97591,3.83503,1.09996,,6.1179,4.76426,2.03198,27.7745
2000-11-17,,9.26458,1.60685,4.14726,,7.1798,7.12217,4.64184,5.74863
2000-11-24,,12.3576,1.31561,14.3906,,0.877517,7.09567,9.05981,5.29105
2000-12-01,,12.2456,1.21377,11.0939,,4.34652,7.08148,5.58715,5.08173
2000-12-08,,6.69235,1.29696,19.7972,,4.26899,2.44344,7.54308,8.06893
2000-12-15,,13.3785,1.28012,12.9692,,2.25956,3.08437,2.30957,4.44186
2000-12-22,,10.7061,1.00851,15.2508,,2.22713,9.46342,1.36185,5.2573
2000-12-29,,20.5291,0.771654,4.21942,,3.09139,16.1559,2.22342,0.41571
2001-01-05,,17.8251,0.630053,9.13966,,2.52988,13.285,2.81028,8.97683
2001-01-12,,15.1807,1.48961,9.14599,,2.57672,13.2981,2.83389,8.53577
2001-01-19,,17.2726,1.92886,9.31968,,1.2822,8.25333,0.929827,32.5425
2001-01-26,,10.4587,2.37649,6.46229,,2.13474,4.16788,1.91113,38.8441
2001-02-02,,9.83663,2.30222,12.0669,,3.62438,5.47234,2.43679,37.1456
2001-02-09,,9.29269,2.06998,11.3135,,3.85295,7.33685,2.57222,36.2861
2001-02-16,,5.61076,1.47541,12.7416,,4.49301,7.33793,2.71073,21.5013
2001-02-23,,5.35407,1.24682,13.1071,,3.81375,9.33851,3.26546,10.2743
2001-03-02,,6.68665,1.19973,11.4358,,3.02426,4.78859,1.2271,10.5836
2001-03-09,,8.0384,0.543587,5.85958,,0.236264,3.01841,1.05642,7.91062
2001-03-16,,5.54515,1.24605,7.34799,,3.61516,2.07455,3.73589,7.49454
2001-03-23,,8.55616,0.936935,6.87993,,3.40035,2.39436,3.40461,8.62191
2001-03-30,,5.35344,1.2784,2.64299,,3.26535,4.99129,2.87416,2.84851
2001-04-06,,12.1086,1.44929,2.86716,,3.20993,4.07656,2.45274,2.83854
2001-04-13,,18.3079,2.76216,9.48932,,5.07332,6.15243,0.991225,6.35646
2001-04-20,,41.1767,2.81578,12.3745,,5.12043,6.01919,1.2848,5.83284
2001-04-27,,40.7548,2.70051,14.1687,,3.57605,4.14716,1.22009,6.32333
2001-05-04,,56.1384,2.41518,14.9515,,3.40203,2.44002,0.839231,7.0299
2001-05-11,,55.0213,0.57739,15.0473,,3.50545,2.86331,0.827256,6.73821
2001-05-18,,33.5887,0.683839,13.2117,,2.87623,1.26351,1.34424,6.30197
2001-05-25,,33.6379,0.689298,8.57839,,2.3812,1.4861,5.76518,3.57433
2001-06-01,,9.13228,0.377037,4.91022,,2.24745,1.75031,6.27172,2.4404
2001-06-08,,9.8599,0.855197,4.58594,,1.14983,2.40889,6.05165,1.16477
2001-06-15,,9.05748,0.723715,5.16464,,1.43032,3.29812,5.32775,3.36432
2001-06-22,,9.32325,0.734515,3.53408,,1.84733,3.10445,5.65575,3.68472
2001-06-29,,9.51809,0.626366,4.31506,,1.84704,3.00726,3.63782,3.7919
2001-07-06,,3.37434,0.941156,4.49204,,0.799392,1.73962,3.60842,2.88242
2001-07-13,,3.83796,0.99675,5.30006,,1.16097,2.47844,5.28758,2.59131
2001-07-20,,3.02642,1.13591,4.55464,,3.85154,1.98643,5.41931,2.37645
2001-07-27,,39.7719,1.11232,4.5533,,6.61267,3.01437,6.5497,2.45499
2001-08-03,,37.307,0.447646,5.79686,,6.26193,3.88037,6.76384,1.89137
2001-08-10,,32.3564,0.443824,2.23599,,2.42724,2.61616,1.76665,11.2135
2001-08-17,,26.0206,0.296339,3.42949,,3.2841,2.11233,1.54936,10.8634
2001-08-24,,13.0946,0.108156,3.41478,,2.95177,2.457,1.57155,10.0425
2001-08-31,,21.1885,0.038251,2.07569,,2.01545,2.23779,1.53206,9.59097
2001-09-07,,22.8637,0.275437,4.5337,,2.81842,7.30664,1.94521,6.35857
2001-09-14,,13.716,2.68452,4.54197,,4.00133,7.45908,2.6029,3.27668
2001-09-21,,13.1333,3.74395,4.40984,,5.39508,7.17995,2.52859,3.25265
2001-09-28,,13.6383,4.51988,3.07936,,6.67725,6.64652,2.40498,2.98505
2001-10-05,,12.9387,4.31683,2.49006,,7.61807,5.63546,1.91645,2.15518
2001-10-12,,7.39784,4.15092,5.47242,,2.58454,2.11262,0.710241,1.70536
2001-10-19,,6.77453,1.8147,4.9412,,3.82389,2.31467,0.120432,1.94897
2001-10-26,,2.61311,1.21092,4.04875,,4.91558,2.18864,0.104312,2.53318
2001-11-02,,10.1037,0.544838,3.6653,,5.18872,2.1401,0.295125,2.99039
2001-11-09,,17.7383,0.614835,3.9302,,1.83716,2.97485,0.507154,3.39231
2001-11-16,,17.7226,0.629583,3.43887,,2.997,2.93746,0.728781,3.59152
2001-11-23,,20.8261,0.58631,3.42353,,2.98837,1.8168,0.698579,2.51498
2001-11-30,,12.2456,0.60353,3.15837,,3.48367,3.29399,0.684408,2.38603
2001-12-07,,10.6787,0.529528,2.24293,,3.25003,3.75916,0.407152,1.63643
2001-12-14,,6.55379,0.799096,4.78988,,1.8623,3.4427,0.458877,0.99173
2001-12-21,,5.78638,0.805912,7.74647,,1.86225,3.91786,4.79866,6.01537
2001-12-28,,13.2617,3.77899,5.27989,,1.7545,3.02839,4.45477,7.76784
2002-01-04,,12.9761,3.58396,10.1401,,2.72034,4.30949,5.4843,7.76372
2002-01-11,,10.5465,3.50906,10.0237,,2.97617,4.18002,5.3543,7.64747
2002-01-18,,10.8779,4.13965,7.91657,,3.28837,4.24307,3.08758,4.57394
2002-01-25,,3.78365,2.26828,7.02561,,0.922608,2.90761,2.64299,2.06553
2002-02-01,,4.80492,2.43937,4.44159,,1.5537,1.08487,1.70496,2.22259
2002-02-08,,4.44793,2.42274,4.18781,,1.54127,1.3725,1.22404,0.898853
2002-02-15,,4.69737,1.19953,4.01505,,2.1092,3.31849,1.09611,1.00325
2002-02-22,,3.25547,1.26404,4.2043,,3.09187,4.40205,1.23937,1.09492
2002-03-01,,3.45911,1.2911,3.04048,,2.96227,4.46707,1.02924,2.06844
2002-03-08,,2.97719,0.744865,5.0697,,3.5916,5.12115,1.94159,2.31065
2002-03-15,,3.42109,0.341502,5.30375,,2.09623,1.89973,2.40911,1.44
2002-03-22,,5.43136,0.427228,5.69814,,4.24289,3.56128,2.52711,2.26591
2002-03-29,,6.70427,0.379659,2.89472,,2.44329,2.50464,0.701919,1.71077
2002-04-05,,8.51575,0.333442,2.37817,,3.30208,2.22334,0.621635,1.47392
2002-04-12,,8.1516,0.104438,2.01393,,3.2188,1.77059,0.464621,1.72474
2002-04-19,,8.6126,0.476412,5.98511,,4.13587,3.09191,1.26014,1.36525
2002-04-26,,7.50529,0.698401,6.48071,,3.47382,1.87122,1.33703,1.35837
2002-05-03,,6.51499,0.748576,4.93737,,3.96444,1.77533,1.48003,4.43128
2002-05-10,,6.65617,0.764972,3.87761,,3.85161,1.16208,1.29797,4.39177
2002-05-17,,6.91139,0.691899,3.83873,,3.44423,1.72761,1.27227,4.21375
2002-05-24,,7.27366,0.120197,4.06963,,2.32369,4.1608,1.49841,9.91794
2002-05-31,,8.02233,0.190003,4.22772,,3.04666,5.58382,2.37146,8.3354
2002-06-07,,17.5148,0.163161,5.36033,,3.21387,6.06613,2.65881,7.17544
2002-06-14,,17.5483,0.319964,7.5958,,2.80872,5.88334,2.67554,7.44869
2002-06-21,,17.4377,0.628323,8.17155,,3.54705,4.25504,2.99968,4.61271
2002-06-28,,15.1854,0.461551,7.50513,,3.31928,4.18536,3.19803,4.5692
2002-07-05,,12.8474,0.30931,7.33351,,3.36636,4.19727,3.24045,3.06153
2002-07-12,,11.1019,0.28361,5.69025,,5.02491,5.18008,3.31015,2.28111
2002-07-19,,18.5281,0.190887,5.14317,,4.89113,5.73003,3.3736,2.30191
2002-07-26,,23.3558,0.194544,12.8985,,10.2718,17.626,9.69597,7.00428
2002-08-02,,23.8571,0.236534,13.4633,,10.3592,17.626,9.69565,7.19701
2002-08-09,,23.5756,0.506972,13.0493,,8.86509,15.8381,8.48891,6.72499
