date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2012-04-13,-0.56,-0.05010000000000003,-1.9899999999999993,-0.1100000000000001,-1.3597,3.0999999999999996,-0.5407000000000002,-0.02729999999999999,0.5922000000000001
2012-04-20,-0.48999999999999977,-0.09370000000000012,-2.79,-0.2899999999999998,-0.5801999999999998,1.9499999999999997,-0.7429000000000001,-0.02639999999999998,1.6215
2012-04-27,-0.33000000000000007,0.02629999999999999,-1.92,-0.1499999999999999,-0.33230000000000004,2.3099999999999996,0.053300000000000125,-0.09179999999999999,1.9305
2012-05-04,-0.5099999999999998,0.1538999999999997,-2.1799999999999997,-0.6799999999999999,-0.5299999999999998,-2.499999999999999,-0.16979999999999995,-0.0635,0.5915
2012-05-11,-0.6699999999999999,-0.28669999999999973,-1.8500000000000005,-1.6099999999999999,-0.44290000000000007,-3.499999999999999,-0.3649,0.045999999999999985,0.6146000000000001
2012-05-18,-0.8899999999999997,-0.01289999999999969,-3.110000000000001,-1.58,-0.6227,-6.46,-0.37970000000000015,0.0763,-1.4155
2012-05-25,-0.8299999999999998,-0.29579999999999984,-2.9300000000000006,-0.3400000000000003,-0.7358,-19.39,-0.7327000000000004,0.07510000000000003,-1.1279
2012-06-01,-0.8799999999999999,-0.049100000000000144,-4.199999999999999,-0.029999999999999805,-0.1500999999999999,-2.7699999999999996,-0.0772999999999997,0.098,-1.3254000000000001
2012-06-08,-1.01,-0.3163,-0.7200000000000006,-0.11000000000000032,0.12890000000000001,-1.9899999999999993,-0.4142000000000001,-0.07689999999999997,-0.9574
2012-06-15,-0.5000000000000002,0.03289999999999971,-0.3099999999999996,-0.33999999999999986,0.2762,0.14000000000000057,-0.7359,-0.1605,-0.9169999999999999
2012-06-22,-0.7400000000000002,-0.0519999999999996,-2.8599999999999994,-0.6499999999999997,0.2098,-1.4399999999999995,-0.7070999999999998,-0.1101,-1.3183
2012-06-29,-0.8200000000000003,-0.11980000000000013,-0.9800000000000004,-0.28,-0.44010000000000016,0.6699999999999999,-0.36030000000000006,-0.0597,-0.05279999999999996
2012-07-06,-0.7199999999999998,0.04300000000000015,-0.1800000000000006,-0.3699999999999999,-0.7371000000000001,3.2000000000000006,-0.13739999999999997,-0.07820000000000002,-0.8905000000000001
2012-07-13,-0.5700000000000001,-0.5549999999999997,0.27000000000000046,-0.33999999999999986,-0.5330999999999999,1.8200000000000003,-0.42799999999999994,-0.1787,-1.5447
2012-07-20,-0.8899999999999999,-0.3395999999999999,0.71,-0.050000000000000044,-0.22230000000000016,2.73,-0.8069000000000002,-0.1749,-0.8631000000000001
2012-07-27,-0.8199999999999998,-0.5604999999999998,-0.46999999999999975,0.73,0.0827,1.9699999999999998,0.09230000000000005,-0.1493,-0.7952
2012-08-03,-0.7999999999999998,0.2952999999999999,-0.5499999999999998,1.13,-0.18270000000000008,2.68,-0.2806000000000002,-0.13329999999999997,-0.5551999999999999
2012-08-10,-0.76,-0.10209999999999964,-0.3700000000000001,0.9800000000000001,-0.04190000000000005,2.89,0.02540000000000009,-0.09939999999999999,-0.3673
2012-08-17,-0.77,-0.25100000000000033,-0.8700000000000001,0.39,0.46720000000000006,-1.33,0.14259999999999984,-0.0877,-1.8518
2012-08-24,-0.48,0.037200000000000344,0.1999999999999993,0.7300000000000001,-0.7821000000000002,0.1999999999999993,-0.4751000000000001,-0.1315,-1.2439
2012-08-31,-0.6799999999999999,0.22719999999999985,-0.7600000000000007,0.020000000000000018,-1.0295999999999998,-0.75,-0.16979999999999995,-0.07209999999999997,-1.0214
2012-09-07,-0.56,0.10440000000000005,0.3100000000000005,0.30000000000000016,-0.11450000000000005,2.4400000000000004,-0.26760000000000006,-0.052299999999999985,1.0539
2012-09-14,-0.3800000000000001,0.6447,2.3800000000000003,1.51,-0.8842000000000003,3.0399999999999996,-0.0726,-0.02309999999999998,0.704
2012-09-21,-0.3899999999999999,-0.2524000000000002,3.15,0.8300000000000001,-1.0583,0.22000000000000064,-0.17980000000000018,-0.0020000000000000018,-0.23630000000000007
2012-09-28,-0.34999999999999987,-0.24360000000000026,0.33999999999999986,0.97,-0.9828999999999999,2.6799999999999997,-0.07289999999999974,-0.0343,-0.723
2012-10-05,-0.24,-0.3176000000000001,0.5600000000000005,-0.05999999999999994,-0.7356000000000003,3.21,-0.027500000000000302,0.04390000000000002,0.44899999999999995
2012-10-12,-0.2400000000000002,-0.3360000000000003,1.4500000000000002,-0.09999999999999998,-0.7393000000000001,0.1299999999999999,-0.43900000000000006,0.0022000000000000075,0.8786
2012-10-19,-0.3400000000000001,0.02069999999999972,-1.4499999999999993,0.8,-0.5742000000000003,-0.05999999999999961,0.007200000000000095,0.021900000000000003,0.6463
2012-10-26,-0.27,-0.015899999999999803,-1.0,0.37,-0.5739999999999998,1.38,0.38060000000000005,0.004500000000000004,0.5859
2012-11-02,-0.3800000000000001,-0.2807999999999997,-1.2199999999999998,-0.38999999999999996,-0.6004,2.54,-0.18439999999999968,0.0018000000000000238,0.5491
2012-11-09,-0.21999999999999997,-0.38850000000000007,-1.0099999999999998,0.94,-0.0405000000000002,3.46,-0.36519999999999975,0.037599999999999995,2.747
2012-11-16,-0.09999999999999987,-0.6532,-1.9400000000000004,-0.7400000000000001,0.3712,4.4,-0.16599999999999993,0.0030000000000000027,2.3832999999999998
2012-11-23,-0.16999999999999993,-0.5347999999999997,-1.0700000000000003,0.4,0.5934000000000004,3.84,-0.07810000000000006,0.022800000000000042,1.6780000000000002
2012-11-30,-0.13999999999999968,0.1746000000000001,-1.5499999999999998,2.21,-0.4620000000000002,4.949999999999999,0.0416000000000003,0.05209999999999998,0.7965000000000002
2012-12-07,-0.25,-0.0625,-0.6100000000000003,0.5599999999999999,-0.4609000000000001,1.2799999999999998,0.01650000000000018,0.060200000000000004,-1.2155
2012-12-14,0.04999999999999982,0.20719999999999983,-0.08000000000000007,0.81,-1.2305000000000001,2.63,0.4661000000000002,-0.019000000000000017,0.3426
2012-12-21,-0.14000000000000012,0.4751000000000001,-2.0600000000000005,1.17,-0.048799999999999955,-6.609999999999999,0.33030000000000004,-0.055800000000000016,0.46489999999999987
2012-12-28,-0.9400000000000002,0.5412000000000001,-0.8300000000000001,1.92,-0.20150000000000023,-5.9399999999999995,0.13770000000000016,-0.010599999999999998,3.4953
2013-01-04,-0.5900000000000001,-0.010799999999999699,-1.0899999999999999,1.91,0.41110000000000024,1.23,0.21679999999999988,-0.01980000000000004,-0.6504000000000001
2013-01-11,-0.38000000000000034,0.13390000000000013,-0.21999999999999975,2.41,-0.24549999999999983,-0.25,-0.03569999999999984,-0.00990000000000002,1.2918000000000003
2013-01-18,-0.5900000000000003,-0.007400000000000073,-0.33000000000000007,0.48,-0.1262000000000003,2.5699999999999994,-0.3186,0.033999999999999975,0.1983999999999999
2013-01-25,-0.6600000000000001,-0.08960000000000035,1.9500000000000002,-0.02999999999999997,-0.043400000000000105,2.06,-0.6309,0.055800000000000016,1.4574999999999998
2013-02-01,-0.6000000000000001,0.04689999999999972,0.14999999999999947,-0.24,-1.2155999999999998,2.1700000000000004,-1.0238,0.058599999999999985,-2.1637
2013-02-08,-0.5900000000000001,-0.17030000000000012,-1.7499999999999991,-0.37,-0.06550000000000011,3.21,-0.6419999999999999,0.07229999999999998,-2.2217000000000002
2013-02-15,-0.6600000000000001,-0.4335,-1.1400000000000006,0.32999999999999996,0.16490000000000005,2.96,-0.6671,0.05049999999999999,-2.672
2013-02-22,-0.5100000000000002,-0.1513000000000002,-0.8899999999999997,-0.23,0.20840000000000014,1.5999999999999996,-0.6484000000000001,0.043399999999999994,-1.803
2013-03-01,-0.5899999999999999,-0.08089999999999997,-0.5999999999999996,-0.52,0.17779999999999996,3.3099999999999996,-0.17589999999999995,0.05660000000000001,-1.5846
2013-03-08,-0.5500000000000003,-0.3926000000000003,-2.410000000000001,-0.9600000000000001,-0.17100000000000026,2.43,-0.2166999999999999,0.005299999999999971,-0.8763000000000001
2013-03-15,-0.5800000000000001,-0.11239999999999983,-2.26,0.65,0.022600000000000176,1.4999999999999996,-0.9193000000000002,-0.020800000000000013,-1.3309
2013-03-22,-0.6099999999999999,0.04359999999999986,-2.3100000000000005,0.66,-0.2603,0.9100000000000001,-0.9456000000000002,-0.009200000000000041,-1.6453
2013-03-29,-0.6499999999999999,-0.07020000000000004,-2.6500000000000004,0.31,0.18179999999999996,0.1200000000000001,2.1675,0.030799999999999994,-0.6092000000000001
2013-04-05,-0.34999999999999987,-0.7546999999999999,-1.7999999999999998,-0.23,-0.028499999999999748,0.05000000000000071,0.14249999999999963,-0.0406,-0.5598000000000001
2013-04-12,-0.54,-0.2510000000000001,-0.45999999999999996,2.32,0.17490000000000006,3.24,-0.21979999999999977,-0.011300000000000004,-0.7183
2013-04-19,-0.48,-0.18179999999999996,1.5499999999999998,-0.42,0.09850000000000003,2.7500000000000004,0.3305,-0.030299999999999994,0.12979999999999992
2013-04-26,-0.16000000000000014,-1.2277999999999998,2.41,-0.71,-0.1641999999999999,2.1999999999999997,0.09109999999999996,-0.019100000000000006,0.8013000000000001
2013-05-03,-0.4099999999999999,-0.8971,2.3200000000000003,0.29,-0.009100000000000108,-1.1100000000000003,-0.9929000000000001,-0.028100000000000014,-1.2294
2013-05-10,-1.01,-0.4849999999999999,-0.28000000000000025,-1.7799999999999998,-0.8503999999999998,3.01,0.8119999999999998,-0.004299999999999998,-2.7743
2013-05-17,-0.5999999999999999,-1.3504999999999998,0.5800000000000001,-1.9400000000000002,-0.9630999999999998,-3.66,-0.8028,-0.05820000000000003,-3.3453000000000004
2013-05-24,-0.6400000000000001,-1.7033,-1.29,-2.26,-0.5057999999999998,-4.749999999999999,-0.19989999999999997,-0.04479999999999995,-1.1941
2013-05-31,-0.5800000000000001,-1.1188000000000002,-2.5,-2.68,-0.32230000000000025,-17.46,-0.9455999999999998,0.0030999999999999917,-2.318
2013-06-07,-0.7699999999999998,-1.3319,-2.9700000000000006,-1.45,-0.7869999999999999,-20.970000000000002,0.6445999999999998,0.038599999999999995,-0.1981
2013-06-14,-0.6000000000000001,-1.6873,-0.8900000000000006,0.87,-1.1505999999999998,-16.07,-0.39390000000000036,0.0378,0.08349999999999996
2013-06-21,-0.8900000000000001,-1.5392000000000001,-2.6500000000000012,-5.869999999999999,-3.2153,-30.340000000000003,-3.0335,0.09399999999999997,-1.8532
2013-06-28,-0.73,-1.2662,-1.5900000000000007,0.4700000000000001,-1.1077,-9.680000000000001,-0.47840000000000016,0.11199999999999999,0.4335
2013-07-05,-0.8399999999999999,-0.8323,-2.210000000000001,-0.14000000000000012,-0.1684000000000001,-14.339999999999998,1.9982,0.10669999999999999,-1.5005
2013-07-12,-0.5999999999999999,-1.5583,-5.760000000000001,1.25,-0.040000000000000036,-8.280000000000001,0.015200000000000102,0.05610000000000001,0.20789999999999997
2013-07-19,-0.6199999999999999,0.06879999999999997,-1.6700000000000008,1.15,-0.3734000000000002,-16.07,-0.5085000000000002,0.053899999999999976,-0.4266
2013-07-26,-0.6299999999999999,-1.6927999999999999,-0.040000000000000924,1.89,0.0019000000000000128,-9.58,-0.33279999999999976,0.05350000000000002,-0.02210000000000001
2013-08-02,-0.7400000000000002,-1.6006,-2.9899999999999984,0.82,0.11129999999999995,-3.110000000000001,-1.0705,0.055900000000000005,-1.7515
2013-08-09,-0.69,-1.4083999999999999,-2.039999999999999,1.33,0.0665,-6.1899999999999995,-0.8477000000000001,0.05510000000000001,0.38169999999999993
2013-08-16,-0.6100000000000001,-1.6284999999999998,-5.699999999999999,-0.6100000000000001,0.31610000000000005,-9.409999999999998,-0.2574000000000001,0.030399999999999983,0.7219
2013-08-23,-0.6000000000000001,-2.7638000000000003,-6.139999999999999,0.9400000000000001,0.2479,-10.02,-0.7787000000000002,0.06819999999999998,0.9919
2013-08-30,-0.8300000000000001,-2.1359999999999997,-18.54,0.39,-0.062100000000000044,-6.850000000000001,1.2857999999999998,0.05150000000000002,0.7296999999999999
2013-09-06,-0.7100000000000002,-0.2958000000000003,-4.49,1.77,0.137,-10.68,-1.6591999999999998,0.013300000000000034,0.8983
2013-09-13,-0.7199999999999998,0.04150000000000009,-7.630000000000001,1.9,0.3294999999999999,14.69,-0.8470999999999997,0.022800000000000015,0.3416
2013-09-20,-0.43000000000000016,0.8368,-5.9399999999999995,3.75,0.4494,39.8,1.2294999999999998,0.025999999999999995,1.6372000000000002
2013-09-27,-0.7600000000000002,-1.3333,-4.73,2.3499999999999996,0.4915999999999998,18.96,-0.4485999999999999,0.032899999999999985,0.31569999999999987
2013-10-04,-0.5299999999999998,0.0248999999999997,-2.5299999999999994,9.15,0.5392999999999999,27.25,0.013100000000000112,0.001899999999999985,0.5939
2013-10-11,-0.4900000000000002,-1.2006000000000001,-0.8599999999999994,0.92,0.48350000000000004,39.28,-1.2033,0.04409999999999997,2.4858
2013-10-18,0.34999999999999987,1.1180999999999999,-1.1999999999999993,3.54,0.29200000000000004,21.56,2.1729,0.015399999999999997,1.8063000000000002
2013-10-25,-0.3900000000000001,-1.5192,-1.75,2.8299999999999996,0.25360000000000005,26.17,-1.3441,0.010800000000000004,1.5059999999999998
2013-11-01,-0.9899999999999998,-0.2482000000000002,-5.08,-0.64,0.07440000000000002,24.63,1.3639,0.0025000000000000022,0.23570000000000002
2013-11-08,-1.02,-1.1585999999999999,-6.109999999999999,-0.24,0.20589999999999997,14.68,1.4322,0.013499999999999984,-0.3891
2013-11-15,-0.7200000000000002,-1.0195999999999996,-5.58,2.1100000000000003,0.244,21.75,0.2217,-0.01680000000000001,0.7241
2013-11-22,-0.5799999999999998,-2.5033000000000003,-1.8900000000000006,2.36,0.33389999999999986,16.66,0.04220000000000024,-0.030800000000000022,0.9500000000000002
2013-11-29,-1.0099999999999998,-3.4046000000000003,-1.1100000000000012,2.2300000000000004,0.2532000000000001,11.07,0.4457,-0.02629999999999999,-0.3065000000000001
2013-12-06,-0.8999999999999999,-3.4243,-2.0599999999999987,-1.68,0.30800000000000005,0.4399999999999995,-0.12130000000000019,-0.031299999999999994,0.26080000000000014
2013-12-13,-0.43999999999999995,-2.4805,-0.3800000000000008,-2.03,0.4227000000000001,5.35,0.6059999999999999,0.0007000000000000062,0.9529999999999998
2013-12-20,-0.47,-3.3192,-1.6399999999999988,-0.84,0.29079999999999995,6.34,0.5553000000000001,0.028099999999999986,0.7511999999999999
2013-12-27,-1.14,-2.8257000000000003,0.09999999999999964,-0.3,0.4029999999999999,-1.6899999999999995,0.4352999999999998,0.03059999999999999,1.6012
2014-01-03,-0.81,-3.3829,-1.5700000000000003,-2.17,-0.05909999999999993,2.080000000000001,0.07050000000000001,0.037000000000000005,-1.1096
2014-01-10,-0.7499999999999998,-0.2859999999999996,1.8999999999999995,1.4500000000000002,-0.02660000000000018,14.04,0.15520000000000023,0.010399999999999993,0.15090000000000003
2014-01-17,-0.6600000000000001,-1.8865,1.21,-4.87,-1.0767000000000002,19.94,0.5998000000000001,0.009000000000000008,-0.6552
2014-01-24,-0.8100000000000003,-1.8655000000000002,-1.3599999999999994,-5.62,-0.7163000000000002,5.6899999999999995,-0.48580000000000023,0.008899999999999991,-1.2104
2014-01-31,-1.4300000000000002,-3.9953000000000003,-3.0,-1.0799999999999998,-0.0008999999999999009,1.2799999999999994,1.6494,0.0413,0.5413
2014-02-07,-0.97,-0.7347000000000001,0.3099999999999996,1.13,0.04159999999999986,16.28,-0.48599999999999977,0.002700000000000008,0.6924000000000001
2014-02-14,-0.7200000000000002,0.17059999999999986,1.4700000000000006,3.13,0.2077,15.82,0.07979999999999965,0.003799999999999998,0.9029999999999999
2014-02-21,-0.6899999999999997,-0.4668000000000001,1.6600000000000001,0.86,-0.5569,8.24,-0.1943999999999999,0.010399999999999993,-0.4678
2014-02-28,-0.48999999999999977,-0.22409999999999997,-2.130000000000001,-0.56,-0.7184000000000001,6.21,-0.5964,-0.01730000000000001,0.03200000000000003
2014-03-07,-0.53,-1.1441,0.7400000000000002,0.7,-0.17389999999999994,5.25,-0.10939999999999994,0.02579999999999999,0.14659999999999995
2014-03-14,-0.3300000000000003,-1.1969999999999996,-1.12,-0.19999999999999996,-0.20399999999999996,5.14,-0.2827000000000002,0.01570000000000002,-1.1224
2014-03-21,-0.47999999999999976,-0.6762999999999999,-1.5,-1.3800000000000001,-0.0009999999999998899,2.5999999999999996,-0.2997000000000001,0.013900000000000023,-1.7741
2014-03-28,-0.31000000000000005,-0.5790000000000002,0.35000000000000053,1.5699999999999998,-0.013599999999999834,4.359999999999999,0.0732999999999997,0.009300000000000003,0.3407000000000001
2014-04-04,-0.11999999999999988,-0.7951999999999999,-2.9800000000000004,0.020000000000000018,-0.34630000000000005,1.2800000000000002,-0.06679999999999975,-0.0010999999999999899,0.5519000000000001
2014-04-11,-0.040000000000000036,-0.5882999999999998,-2.3100000000000005,0.0,-0.31099999999999994,0.4800000000000004,-0.36160000000000014,0.004399999999999987,0.7101
2014-04-18,-0.039999999999999813,0.018299999999999983,-1.4900000000000002,2.65,-0.33599999999999985,1.6900000000000004,0.0035000000000002807,0.009099999999999997,-0.3233
2014-04-25,-0.1499999999999997,0.23639999999999994,-0.9100000000000001,0.31999999999999995,-0.25260000000000016,3.2800000000000002,-0.01059999999999972,-0.011499999999999982,-1.1092
2014-05-02,-0.3600000000000001,-0.15339999999999998,0.6499999999999995,0.2300000000000001,-0.2047000000000001,2.16,0.1682999999999999,-0.01630000000000001,-0.369
2014-05-09,-0.32000000000000006,-0.45599999999999996,2.26,4.01,-0.14639999999999986,2.9000000000000004,0.4032,-0.02150000000000002,0.5302999999999999
2014-05-16,-0.13000000000000012,-0.4791000000000003,-0.6100000000000003,-0.08999999999999997,-0.4675,5.13,0.40359999999999996,-0.023299999999999987,0.18169999999999997
2014-05-23,-0.05999999999999983,-0.5509999999999997,3.0799999999999996,1.2,-0.8714,4.76,0.5496999999999999,-0.014100000000000001,-0.496
2014-05-30,-0.15000000000000013,-0.29579999999999984,2.0199999999999996,0.27,-0.7105999999999997,3.29,0.6463000000000001,-0.021100000000000008,-0.09340000000000004
2014-06-06,0.72,0.01089999999999991,2.86,0.74,-0.5983000000000003,3.53,0.2925,0.003700000000000009,0.2668999999999999
