date,CNH,INR,KRW,TWD,SGD,THB,MYR,IDR,PHP
2010-11-12,0.20942376747697455,0.10106394280045095,0.05407695781271471,0.03985539538263971,0.09726962702274289,0.187967722570213,0.10566631751530942,0.18005154783849697,0.22595497060624403
2010-11-19,0.12730893208997784,0.14652301821907088,0.10468684184169597,0.06829196351458044,0.10205860655753884,0.13082334847542576,0.07242968133047878,0.16195717544878185,0.12612844610958795
2010-11-26,0.10619799637609528,0.09332504748421933,0.07463081517679004,0.047873622543331606,0.08434767882221905,0.11368125595318013,0.06515622125385168,0.18215201630464328,0.16655442145517085
2010-12-03,0.08988460686813493,0.08529816191836481,0.11531565513959752,0.07280135647493147,0.05049898988195878,0.06435367235175349,0.03851937408150885,0.14074566560552348,0.0819329472077488
2010-12-10,0.07411722782933872,0.048543321837847486,0.06617620592727924,0.05972897026592783,0.048489494467959915,0.11191931589978044,0.0430179707817917,0.13456447557470597,0.06783603845465791
2010-12-17,0.09989788253972787,0.06066581793263737,0.08232656400844096,0.08894009726174978,0.03483381796672447,0.11473102933285961,0.0271076529336165,0.10189466406936276,0.038550201129162076
2010-12-24,0.12119746293510936,-0.004700961622130961,0.08332622666287559,0.06644556343858632,0.01931952321438324,0.07150678009009681,0.03300119540195379,0.052722903279804,-0.005294867462431796
2010-12-31,0.07460665576099146,-0.01162371396083195,0.09286535953275621,0.07672863185090328,0.004111756155520396,0.04340444469328286,0.030399600710715013,0.017997185132129445,0.013058848085639951
2011-01-07,0.02722894381264318,-0.021687398748888143,0.07830782860913743,0.07216341355846367,0.011571247344743796,0.06973941667463279,0.02499863540652214,0.04319235164272506,-0.008494834281616903
2011-01-14,-0.049610591502039725,0.0050743901759098264,0.07801688844916388,0.08465563421246003,0.017656924769458016,0.038655481446290274,0.05380011705988874,0.009524060700622172,-0.0032854795098433698
2011-01-21,-0.08870632962086233,-0.026415290074700337,0.09228580567599831,0.06800586771413819,0.0225540089714098,0.03954083878788506,0.05179999527435353,-0.007981469179348721,-0.03678563116734246
2011-01-28,-0.12478609149976272,-0.07024712109148723,0.10538317906693706,0.09393403198072647,0.01326984552947863,0.022210523107431435,0.02736415002768222,-0.0729577471853382,-0.07733986633082779
2011-02-04,-0.14790366491607898,-0.05485317536059142,0.09467026323726468,0.07744391585994137,-0.0032828468431898017,-0.057990413580255584,0.0066916782041106515,-0.04696284918392024,-0.09111949311709289
2011-02-11,-0.06739755121627589,-0.13556912708426339,0.08352621209080535,0.07915722158066352,-0.012650405741137405,-0.034021368214365744,0.02111813752431768,-0.04739134331141592,-0.051421373780422996
2011-02-18,-0.01837884936466061,-0.11801879014131522,0.07979338586776574,0.09505817090669488,-0.038285756584659936,-0.0604777953585387,-0.007685244303331729,-0.09372900795357353,-0.1144121533864233
2011-02-25,0.005316297115660618,-0.10371509489864472,0.018493948740111676,0.035915465653209466,-0.022790417945241614,0.0038847116201701226,0.01695276860047823,-0.03947966774982348,-0.05120526691565175
2011-03-04,0.012417203558577228,-0.05228246418130311,0.056894886054502436,0.062002871637810486,-0.047537025251985554,-0.04768300791808322,-0.0078321610970562,-0.07082438959471915,-0.11117493228454478
2011-03-11,0.03379644323123898,-0.12218234099618819,0.0031474077743585127,-0.002828668963829273,-0.039741219533322436,-0.039320732635924394,0.010119265593921511,-0.056199606520451084,-0.06313532706676206
2011-03-18,0.006710936906404896,-0.05592843934573466,0.009291390430818502,0.0074923664642181365,-0.03535266888488664,-0.015176293484223002,-0.002844268317076626,-0.011043948026856043,-0.03332438938381088
2011-03-25,0.01653365561418063,-0.08840071585503928,-0.03554509975835174,-0.028770421910026656,-0.06845908324737415,-0.018467107206613598,-0.0051003768371300495,-0.033064536307142234,-0.08152482821758866
2011-04-01,0.05177140119600132,-0.11217425178215024,-0.024171340317129975,-0.05406439995410395,-0.03808231609473722,0.004800805167469946,-0.0022145629688319346,-0.02637382924009124,-0.0806012438115058
2011-04-08,0.03295972600303365,-0.081521100471317,0.0014811064231929905,-0.0411947304585798,-0.044157588586191565,0.026562871733166737,-0.010762384103884415,0.020721444947875867,-0.017518324736855106
2011-04-15,0.08118997669518535,-0.013392467432796096,0.016548161068888234,-0.008873647604426438,-0.01823384529278016,0.04769811181040229,-0.007930002098261113,0.04724392769612784,0.02603021667147587
2011-04-22,0.11854174719366029,0.03261267316058891,0.009348201046902815,-0.008727853221341064,-0.00987716892490731,0.0749485226254194,-0.01660965345569565,0.09880499639820606,0.07332595545857679
2011-04-29,0.08311971489029624,0.022229792092662848,0.033529487415409065,-0.026739179705224103,-0.010883580180125918,0.1184448456799787,0.0005649272313776876,0.08606881209287565,0.07387856642241353
2011-05-06,0.03682712813670186,0.06540101565877698,0.04178800105015057,-0.0194234244892737,-0.009782615278709272,0.10477544232413649,0.002041236275821312,0.0884826200321509,0.10928041200573446
2011-05-13,0.0001409723248020356,0.06350128784963971,0.05644978612065543,-0.01514691371354182,0.0072044204960768354,0.10134538892637668,0.013940332461267246,0.11326973829707221,0.11808557699106714
2011-05-20,-0.02643384083857825,0.0444673196429779,0.08260444693756064,0.0417833133330241,0.024562076934117272,0.08598296147945739,0.015159038608667963,0.09020174892321187,0.10838327915157642
2011-05-27,-0.024061092199724854,0.015595070552171464,0.05175813164328957,0.01823758073815185,0.04630693132588348,0.08459275053418835,0.03416495701135247,0.11752015713246777,0.13686403669009017
2011-06-03,-0.09868797007687036,0.03388678158549041,0.07270565161531817,0.0272293425904806,0.0239521006197716,0.06894935924577972,0.016983444709139484,0.07853905066973255,0.09613611249809573
2011-06-10,-0.08379661146696193,-0.011375674767350574,0.04656717689011636,0.0029100188770865287,0.033022020773687544,0.04921280465759015,0.04204882620129702,0.08176278630699052,0.09086064867139854
2011-06-17,-0.08220087075005811,0.013008521182909405,0.07766477632901125,0.05434029896257542,0.04742056308897524,0.0168807068269059,0.03418544171574034,0.08067800012386428,0.09429448091717774
2011-06-24,-0.13024471282865324,0.020646251120647108,0.03254669316830494,0.051433729447019516,-0.021580398125381706,-0.01825313600146128,0.03110371618392538,0.03143483334778807,0.06910277795562614
2011-07-01,-0.07789721176068909,-0.05225018213103105,-0.010822505209472588,0.0029814784393966676,-0.01733265529314032,-0.03968344997349238,0.0059486592258943816,0.03734424406760972,0.03845632032848556
2011-07-08,-0.09490320821143783,-0.06283213119509234,-0.014340839625193169,-0.019991430351890216,-0.015269837282106735,-0.03880590666120831,0.01620832635107483,0.04833101189473865,0.025749039132898943
2011-07-15,-0.07726642218115032,-0.03746122122796791,-0.0010484965850023897,-0.017548010844551598,-0.0006408040088707878,0.0032668189559661442,0.04672487669591163,0.07067119599658689,0.03235695497266633
2011-07-22,-0.053225977421766046,-0.028543016637927465,0.018445967770003513,0.0035986521292166174,-0.035197303531464996,-0.023230039645994793,0.03516491353432549,0.05679260303063316,0.04213591513560111
2011-07-29,-0.03985059401433588,-0.05296987277091603,-0.02423317187174856,-0.04498163153102297,0.0009712690597130091,0.024818396565926548,0.019426354696618908,0.07249907577910264,0.036114938080933356
2011-08-05,-0.049019574732678706,-0.02030209978116737,-0.009684761930623509,-0.027295613128105245,0.0285416541721073,0.07573729681999986,0.021741476615181554,0.08385062481707273,0.06526901364830096
2011-08-12,-0.07660190880568685,-0.012589157016231312,-0.006653204191835016,-0.03780510935729886,-0.054865133880575456,0.007730695790486131,-0.010642250795570796,0.02311835838326637,0.033323968826302064
2011-08-19,-0.08216432926579742,-0.062031783910311944,-0.08683472687559135,-0.13704657376949214,-0.10574492357266418,-0.01018271007958571,-0.03793227597726112,0.0045271018348085335,0.008497894145857998
2011-08-26,-0.053955490599565614,-0.07834068680578277,-0.16333552112334004,-0.14594337261515022,-0.13716463325081207,0.002059732963010319,-0.04268174472524677,0.0027022374121852266,0.015181830435878396
2011-09-02,-0.028920567729260327,-0.12231177349325684,-0.1853658385320882,-0.1821454088582879,-0.13508802963098,-0.01970394235797368,-0.07661183776238278,-0.0005956477298525442,0.0018458296244769912
2011-09-09,-0.054847610151427695,-0.15010756591998842,-0.17230784384842668,-0.1947975256047716,-0.07950225028513369,0.04297849234650197,-0.05419967602298037,0.014177800298655896,0.040256280616628004
2011-09-16,-0.05000279610091596,-0.08475685333302074,-0.09147958428033665,-0.13043684347447027,-0.06182697948098248,0.041719762090159485,-0.062218543488434364,0.07157722822538837,0.04541453729456357
2011-09-23,-0.10196520657944408,-0.05889951090735224,-0.11404175931524652,-0.12641302150635525,-0.09495352560808179,0.010115440192024927,-0.08934396545675405,-0.0034819021090708446,-0.00029598175849798736
2011-09-30,-0.1331759231563785,-0.07335958352592087,-0.1277316327332363,-0.11875094380471829,-0.15110023381154836,-0.08338327880490226,-0.14744104114557022,-0.13640634350769787,-0.11318043001553235
2011-10-07,-0.1860465079335114,-0.14498016472398767,-0.22499874332183634,-0.21539829166892765,-0.16379952786305996,-0.17227353614075192,-0.13947384913503402,-0.12054179539971344,-0.09345488853694306
2011-10-14,-0.19236579117030317,-0.13551571699196785,-0.20870362745327764,-0.1914024427044705,-0.15541272661911965,-0.1721008879189858,-0.11917487399959459,-0.16077694318782498,-0.10625952927164128
2011-10-21,-0.1450375853184367,-0.1325924386320807,-0.19804966943436764,-0.17309973835611459,-0.14832977842805128,-0.15945295633279422,-0.08159497055578946,-0.11390847428532425,-0.07532963205107812
2011-10-28,-0.16982426965761377,-0.09325689293854289,-0.1680313858441549,-0.17500399740556816,-0.16195137637216384,-0.21270446144988764,-0.07365661080001917,-0.13181365838345194,-0.07778338275010377
2011-11-04,-0.06723373996819237,-0.08209165563243914,-0.1487431384983715,-0.1752629176931606,-0.030189564978301497,-0.116460034788199,-0.028349507690513143,-0.023656339370091928,-0.023676126761859706
2011-11-11,-0.03959290843139396,0.028274813357718642,-0.0073685603832238655,-0.0306530028295402,-0.0008247307370821133,-0.10384784505677214,-0.004160509584500538,-0.027861029309212526,-0.011639228616397546
2011-11-18,-0.04095319185042978,0.04079873362227637,0.07263275491349486,-0.004434317726834891,0.020748060354226716,-0.09637041243425148,-0.010315968655090657,-0.016758743088891137,-0.006226863036539854
2011-11-25,-0.10712301295649418,0.06456883136924318,0.06574382296419845,0.003307900570733935,-0.00651273083165016,-0.052510850702692125,0.006615619411245888,-0.022967925720488225,-0.000727231360153624
2011-12-02,-0.08709924704705596,0.03273682573578007,0.03329108028266603,-0.02879437675535712,-0.0726250422673198,-0.09651445710646112,-0.02928307690496279,-0.05471109090520443,-0.030349547563762513
2011-12-09,-0.07304490691599597,-0.06770755840004483,-0.050145653437962956,-0.13395984993243282,-0.0184841806985947,-0.031555296767888485,0.013454603366390927,-0.05623916853035382,-0.012770826306576666
2011-12-16,-0.08808830562168879,-0.001839835922959665,0.055316235168755945,-0.0637300606022162,-0.03444768026098011,0.0006385016711547564,0.020200890315735798,-0.019901667943575063,0.0005429545950708103
2011-12-23,-0.11053593912073456,-0.04373143665925561,0.01865539922916959,-0.09462020752755684,-0.014774383061459062,0.07623330182492083,0.0708448240995585,0.09514391413225454,0.10239314295884938
2011-12-30,-0.09000689442166543,-0.04542057157684276,0.08062259852533682,-0.03776374506773905,0.0004895704770939702,0.12419834700864829,0.07565827749561915,0.06757615844890097,0.08906860630108149
2012-01-06,-0.09571160074683949,-0.04748620510486212,0.053668906798564286,-0.015994916933873782,0.0022887850117170316,0.12022794257817182,0.08923679553061259,0.1094705928665487,0.08660473550584769
2012-01-13,-0.14717124674737114,-0.05546844279128038,0.036802265609666485,-0.019586121525433597,-0.010469420286260522,0.08081420805471495,0.04851182522707642,0.05436231371281686,0.07644548939069828
2012-01-20,-0.046334332488408236,-0.07806212837596149,0.004208197503495548,-0.03281967707106581,0.028755876286684412,0.1312028548426305,0.05689775144319409,0.08333629025773348,0.10195795917399586
2012-01-27,-0.07866155078983716,-0.03710609788682362,0.02008651131344319,-0.010109499686155488,-0.019579781376692473,0.08419017651205074,0.027187743384843976,0.04006305637865637,0.09127611944421687
2012-02-03,-0.0986630581055703,-0.05998358644080071,0.010522424165944066,-0.05150989619086488,0.023600713746755986,0.11714795319332616,0.02894402643146421,0.052207738821968164,0.09125804894112832
2012-02-10,-0.07267443472510493,-0.015159172539076948,0.018709898401746194,-0.04982387758693818,0.044502858277777335,0.1238148856327701,0.04657169708468345,0.06084469053233654,0.09832275960442338
2012-02-17,-0.028359215108982205,0.029922096629816153,0.05679104676633884,0.049511949827723,0.08076312476928482,0.12294500001224318,0.07115591362865015,0.04119408669168756,0.10599669780581777
2012-02-24,-0.012876470728885536,0.09256754913241316,0.08068284175978846,0.08331364769263949,0.1265424893972753,0.15552634204464244,0.0840994539823896,0.08920064203824474,0.13564837100404148
2012-03-02,0.03485626613251824,0.16667266696900995,0.13022501499118277,0.15150503396174386,0.07121921606449089,0.10745281025835585,0.04577886327858938,0.029900598691266822,0.13130445014419756
2012-03-09,0.06811689974975987,0.07239226637552143,0.052782498327344385,0.10853807193395326,0.10519016046684193,0.1194150580079727,0.08128892200517868,0.06319565854283837,0.15582329636510295
2012-03-16,0.10859360118083483,0.09643593918062798,0.08183866698244913,0.16309526520504924,0.1082200449675792,0.11381451586321578,0.07410407485532922,0.05753982212197073,0.14580925065517114
2012-03-23,0.10621130404419432,0.13680581130974723,0.0925117406697753,0.16671323409369698,0.11766720474696157,0.13689482678362364,0.049071799854057296,0.05915223405593295,0.1629228742125779
2012-03-30,0.0846447190704902,0.1205416840684137,0.08576990303107923,0.12468065697436792,0.1221188108200515,0.15267269731073085,0.03536318377375025,0.055858755954409034,0.14267867077413854
2012-04-06,0.06927223523782988,0.13226012234628115,0.10448761186592748,0.13281759255140813,0.10308364999354591,0.144008183477232,0.05286622798493479,0.06312621600546997,0.13038231319425542
2012-04-13,0.051087996682706915,0.10937507182513961,0.08867201616606035,0.10805192224774807,0.06740826123112598,0.12371967784684035,0.04856909495964157,0.05705238848380745,0.08813345872038703
2012-04-20,0.030038407245071674,0.08974602325417536,0.07858658600166457,0.07051914083644029,0.04744259773734427,0.09952959534703254,0.051492925071449314,0.04242384543917055,0.07100857275163897
2012-04-27,0.04785620778821098,0.0309793154408613,0.02981932569402357,0.07386947621168893,0.026468620379819896,0.10429145916095983,0.0455945969813909,0.047747389210989866,0.09697569216442758
2012-05-04,0.04679893355848286,0.016416849973520442,0.004985439874982234,0.037106620323552164,0.02157204642272692,0.09773517453774883,0.018689966777468925,0.03619790471643647,0.0827417162779156
2012-05-11,0.06946691598182575,-0.022184424506958678,0.0015249427302048701,-0.03426224681610712,0.010281424015439633,0.09792805175274921,0.018638532390371942,0.07489911845963881,0.10206777236378883
2012-05-18,0.038593814447858144,-0.05632694925084003,-0.002289812844253447,-0.02073167094374817,-0.039838782602757306,0.052646002740734055,0.01729806586569449,0.03401722338140445,0.05528534830859755
2012-05-25,-0.028358851780351024,-0.12125535122569886,-0.05398458336960399,-0.06448346224734358,-0.0691516632879674,0.007215603031881734,-0.017022761378036044,0.02182521350894362,-0.002779251964460272
2012-06-01,-0.040679277096313804,-0.10432142914220854,-0.1250486218229998,-0.10706730542200482,-0.07660032330373845,-0.028130907436714203,-0.02083714421677829,-0.025891197802353716,-0.018171400608776977
2012-06-08,-0.011817478436258355,-0.08546220050592801,-0.1091888951182991,-0.1375541856134035,-0.07621319806572835,-0.03828252336276705,-0.003432102056094344,-0.04923863757882785,0.016276129355063063
2012-06-15,-0.03854124653737223,-0.09677181313459826,-0.09547815704900664,-0.12048862897486678,-0.09497841611864466,-0.05393552858477335,-0.0004964958950122167,-0.05175906751692061,-0.02994712922567011
2012-06-22,0.005901219822609605,-0.04806316773456487,-0.10282740220819608,-0.14042542000635194,-0.061759850973111874,-0.024329956078297243,-0.004170543096424062,-0.05687523475078571,-0.02242332297881866
2012-06-29,0.02306885546898929,-0.026716893022424415,-0.0868862453826349,-0.1210448209641033,-0.06249131886569792,-0.037337080080657614,0.004213296224683916,-0.05794302082653502,0.0024130323212609994
2012-07-06,-0.02337583151443834,-0.028637415139208144,-0.08636882292349224,-0.0938924281986182,-0.0367497212856307,-0.008749185145016547,0.00017510834873846193,-0.05191963131781563,0.040352259768825505
2012-07-13,-0.0426895294206977,-0.008300524935073383,-0.09020698547067063,-0.05466835634906175,-0.0031074195731424226,0.025854668423732186,0.010813867334201532,-0.025341992706771066,0.050752862346676864
2012-07-20,-0.06943646851393925,0.02080953810820141,-0.07798400919707582,-0.05539238387868117,0.00036059859757386903,0.013048598997941419,0.021459824280928075,-0.03943790968309635,0.01119674448634278
2012-07-27,-0.09069583846326879,-0.012093586322379224,-0.0854689104445221,-0.05515988801759342,0.01132224110579827,-0.0026690591097162653,0.04685047628264627,-0.020080279977086946,0.008061747294183519
2012-08-03,-0.14507949308087476,-0.0007489845848080989,-0.08030050112755927,-0.043136235938568745,0.0026381362686240806,-0.04107968408520346,0.0210830015630048,-0.03191951686171812,-0.014833258248154735
2012-08-10,-0.11360601696558259,0.0025523490546213168,-0.08385056672996694,-0.07780555322729477,0.05660740774846218,0.0054594155376594955,0.03151197569084019,-0.0034884578787277576,0.024468740536429223
2012-08-17,-0.07008877387446866,0.056557468206314354,-0.03635740515258412,-0.025155100134570674,0.09439055825702614,0.05471895401365412,0.07108491791340299,0.03966705962783301,0.07574134581301628
2012-08-24,-0.10635851326510792,0.08405970544725072,0.08798707982535792,0.03974259872593677,0.09926461332004699,0.07733172531745414,0.061670756444743624,0.0640177588289923,0.05544617462791912
2012-08-31,-0.14584497167439192,0.08674882999432754,0.06492834849831741,0.054525508287177615,0.10526253984174883,0.10381788504608824,0.046336284505816394,0.08705955862048498,0.015856037631836628
2012-09-07,-0.13530713073736678,0.10668770791260584,0.0454488069347283,0.050950360678172046,0.09987559528886614,0.08531532500888339,0.04694448283294683,0.059620282148060255,0.03967445614996379
2012-09-14,-0.1027959269465768,0.03683049413015915,0.03715180417969055,0.05522247616407405,0.06896441145905907,0.06667117374468479,0.028293467877375633,0.08182876669236805,0.053445670590818395
2012-09-21,-0.08151196101220393,0.04185317087022433,0.037715611869334253,0.036913154327320896,0.08221278792039222,0.10153504338957653,0.024572865659466814,0.09027768902780053,0.038769370487619526
2012-09-28,-0.11278561108588736,0.08053811063568794,0.08315618445632644,0.06901087175418752,0.06710280164685756,0.09293323926843655,0.015235257528474655,0.07052605241443821,0.008663550881562898
2012-10-05,-0.075365298094213,0.07519459399963502,0.07698061812924628,0.06092029688555556,0.027089415984004717,0.07904484056357042,0.009891982012315559,0.049870884972833096,-0.0030965270083207486
2012-10-12,-0.06643615954411075,0.07014512400470352,0.07164210555081052,0.04596085266912198,0.036806411702466235,0.08019714061419858,0.020599460829065386,0.07004217400250035,0.04230260664001939
2012-10-19,-0.039950113629132034,0.09478395212695645,0.09580700272976195,0.07930929357870653,0.00865740522709757,0.07061719110577336,0.006285741915782239,0.05486928202107855,0.030025099122171994
2012-10-26,-0.007108741097677118,0.0866166541011868,0.05876260041573822,0.037309521485958896,0.016678600931003373,0.10445094175721259,0.02516471369059925,0.05872829862916262,0.039962470710660725
2012-11-02,-0.04600465679782495,0.10848806484507101,0.06080855304468091,0.039124939228905475,0.002023298075666702,0.06801203940545797,0.022287454142841945,0.05673780486154101,0.0223092629427466
2012-11-09,-0.039516287615565915,0.08251001345760045,0.02286128583546798,-0.01162952074503032,-0.004413497020536283,0.06909401149898375,0.006524350038306537,0.04654552170372561,0.030159866611006336
2012-11-16,-0.031866388584603556,0.06851409613999948,-0.014323215435188885,-0.031487238737549106,-0.017310332149220287,0.053234770351323846,-0.005293445403951047,0.04077065331786223,0.049090001209014744
2012-11-23,-0.044220889209438674,0.05791232189525708,-0.02188118823969898,-0.023671363789675937,-0.03497951732622351,0.034118956245832166,-0.0115577182820088,0.048471929450185414,0.05594208102484188
2012-11-30,-0.005544010288769385,0.03418894671389161,-0.03120359805933237,-0.0475814715002052,-0.012030590308237166,0.04322403447886192,-0.019501113322027308,0.06863728717684303,0.06629379579304917
2012-12-07,-0.0797039911900157,0.06765953711033035,0.003254336087562315,-0.009651594612289927,0.019156571438070813,0.06066899457213726,-0.00848128024670114,0.031466926794962546,0.08105141003343341
2012-12-14,-0.03015374325616893,0.09280984302871609,0.001719103176010428,0.02069506344024319,0.011878673651464666,0.04506961357940753,-0.01544474872727264,0.007908046482130615,0.08491993589821512
2012-12-21,0.06887584494331822,0.057438261568758975,-0.025287410832731005,-0.01245634692228137,0.028881440592959606,0.05464236720997828,0.01726707287703988,0.015021529938737288,0.07550518188698518
2012-12-28,0.03382450632136891,0.03257639570562887,-0.003667378735482174,-0.0072243502741198284,0.03317195485668023,0.0558417928964543,0.013467011397072959,-0.0029008187478396508,0.08560968552747283
2013-01-04,0.0783697464498676,0.02500346685845045,-0.007941439351843549,-0.02294647493381241,0.026647416894171272,0.05963413236324655,0.012628999891498793,0.0012454798497500974,0.06630069135246863
2013-01-11,0.09113062095551161,0.027697325324220756,0.0009418319325940061,0.0011500863832374364,0.05856815728990128,0.08826350335983868,0.02344441107229578,0.022618634729829168,0.10621401335134983
2013-01-18,0.06263234019903763,0.05819195156790791,0.039891733588896194,0.048418467472215454,0.05350638231788274,0.07677211517117666,0.009764040486560432,-0.005868145343324471,0.10797382442196124
2013-01-25,0.14375516344198225,0.045910490709491825,0.026815394782642166,0.05391276912288845,0.04905006802204248,0.11250138755752115,0.002717774413296681,0.028698439334419845,0.127342016512749
2013-02-01,0.10870721567651032,0.06825228813483086,0.04972049593111194,0.08059957708588428,0.0724747579528735,0.1119733796805793,-0.01153884650007253,0.022494223086049203,0.12838869603237768
2013-02-08,0.20228236990910542,0.06406178976118149,0.0144721973495745,0.06211879789432473,0.08944012064416995,0.14965955053500313,-0.008278745086522044,0.03357987655097894,0.14444186187752805
