date,INR_SBI,KRW,MYR,IDR,PHP
2002-11-01,,16.0357,6.707999999999998,-25.0,8.404000000000053
2002-11-08,,-13.833299999999994,-23.667,12.5,-12.083000000000027
2002-11-15,,-12.446399999999997,-10.75,12.5,3.25
2002-11-22,,-15.833300000000001,-12.625,12.5,-5.444000000000017
2002-11-29,,-14.107100000000003,-8.625,12.5,17.333999999999946
2002-12-06,,-6.2856999999999985,-3.375,0.0,41.86099999999999
2002-12-13,,-5.0,-10.75,0.0,23.833000000000027
2002-12-20,,-0.8810000000000002,-4.286000000000001,0.0,25.300999999999988
2002-12-27,,2.3571000000000026,-1.7000000000000028,0.0,34.04700000000008
2003-01-03,,5.5356999999999985,-1.0750000000000028,162.53099999999995,26.38900000000001
2003-01-10,,11.625,-1.5,162.53099999999995,24.14300000000003
2003-01-17,,15.881000000000007,-9.463999999999999,162.53099999999995,6.286000000000058
2003-01-24,,12.5,-10.132999999999996,,6.6609999999999445
2003-01-31,,9.75,-6.0,,2.4500000000000455
2003-02-07,,5.916700000000006,-2.0,,4.713999999999942
2003-02-14,,46.833299999999994,13.582999999999998,,51.71399999999994
2003-02-21,,24.286,10.832999999999998,,30.339000000000055
2003-02-28,,27.375,7.325000000000003,,26.692999999999984
2003-03-07,,48.208299999999994,15.599999999999994,,48.01800000000003
2003-03-14,,48.55000000000001,15.967000000000013,,52.01800000000003
2003-03-21,,62.01400000000001,19.357,,50.785999999999945
2003-03-28,,55.71600000000001,16.804000000000002,,33.10699999999997
2003-04-04,,6.5,-7.028999999999996,,-22.375
2003-04-11,,-46.994000000000014,-16.65700000000001,,-63.75
2003-04-18,,-60.72200000000001,-26.427999999999997,,-92.375
2003-04-25,,-59.21600000000001,-23.129000000000005,,-77.125
2003-05-02,,-40.1739,-26.322000000000003,,-123.87799999999999
2003-05-09,,-32.65599999999999,-30.643,,-125.34699999999998
2003-05-16,,-6.355800000000002,-20.5719,,-69.72500000000002
2003-05-23,,-3.2750000000000057,-18.049999999999997,,-67.06900000000002
2003-05-30,,-10.110199999999992,-7.248999999999995,,-4.372000000000014
2003-06-06,,-12.550000000000011,-4.900000000000006,,-67.11100000000005
2003-06-13,,-12.6597,-5.4285,,-53.89999999999998
2003-06-20,,-8.711099999999988,-11.607100000000003,,-45.55599999999998
2003-06-27,,6.1817999999999955,-3.571399999999997,,-10.25
2003-07-04,,8.2864,0.15000000000000568,,53.797000000000025
2003-07-11,,2.1875,-3.8286000000000087,,15.928999999999974
2003-07-18,,3.747499999999988,-1.0803999999999974,,-17.408999999999992
2003-07-25,,-3.5803999999999974,-8.706400000000002,,-42.214
2003-08-01,,1.1240999999999985,-7.194800000000001,,28.52600000000001
2003-08-08,,-4.082700000000003,-7.298999999999992,,2.0160000000000196
2003-08-15,,-16.8771,-13.897900000000007,,27.798000000000002
2003-08-22,,-15.676400000000001,-12.156599999999997,,26.09699999999998
2003-08-29,,-19.1391,-18.116100000000003,,-44.985000000000014
2003-09-05,,-12.055499999999995,-19.767700000000005,,-36.31999999999999
2003-09-12,,-3.0253999999999905,-12.78459999999999,,-36.94100000000003
2003-09-19,,1.4812000000000012,-13.668500000000002,,-25.186999999999955
2003-09-26,,-2.764799999999994,-11.176199999999994,,-9.944000000000017
2003-10-03,,-3.342100000000002,-9.744099999999996,,15.34899999999999
2003-10-10,,-5.029800000000009,-16.163800000000002,,13.90100000000001
2003-10-17,,-6.2087999999999965,-14.963999999999999,,-8.76600000000002
2003-10-24,,3.2212999999999994,-5.868300000000005,-5.0,23.121000000000038
2003-10-31,,2.245999999999995,-4.134300000000003,-15.0,10.451000000000022
2003-11-07,,-2.9705000000000013,0.5090000000000003,-20.0,6.194999999999993
2003-11-14,,-2.907100000000007,-0.12410000000000565,-15.0,46.73199999999997
2003-11-21,,-2.9890000000000043,-2.2287999999999997,2.5,42.14699999999999
2003-11-28,,1.0394000000000005,-2.5471000000000004,0.0,76.25599999999997
2003-12-05,,0.8018000000000001,-3.376899999999999,-5.0,65.267
2003-12-12,,-10.4666,-2.813699999999997,2.5,19.80800000000005
2003-12-19,,-18.707499999999996,-11.168099999999995,-15.0,-32.65699999999998
2003-12-26,,-21.610699999999994,-9.524699999999996,-5.0,-60.870000000000005
2004-01-02,,-17.3587,-6.779800000000002,-12.583000000000027,-45.43599999999998
2004-01-09,,-7.781300000000002,-5.173700000000004,-46.75,-49.077000000000055
2004-01-16,,1.102400000000003,3.6959000000000017,-46.5,-20.961000000000013
2004-01-23,,7.876999999999995,8.5933,-47.41699999999997,3.1850000000000023
2004-01-30,,11.799200000000006,9.251399999999997,-30.666999999999973,14.303999999999974
2004-02-06,,20.566700000000004,13.606100000000005,13.5,73.66000000000003
2004-02-13,,9.483699999999999,6.655299999999997,23.25,67.481
2004-02-20,,-0.7158999999999978,0.9210999999999956,24.166999999999973,65.82900000000001
2004-02-27,,-6.004100000000001,1.5415000000000063,14.166999999999973,48.57000000000005
2004-03-05,,-13.0948,-2.507400000000004,8.863999999999976,-2.8530000000000086
2004-03-12,,0.5856999999999957,3.0289,4.970000000000027,33.847999999999956
2004-03-19,,2.4455000000000027,4.208200000000005,12.25,3.650000000000034
2004-03-26,,0.8245000000000005,-0.7086000000000041,18.083000000000027,26.70399999999995
2004-04-02,,0.4030999999999949,-2.1524,7.886000000000024,30.593000000000018
2004-04-09,,-9.553199999999997,-6.377800000000001,2.0299999999999727,-10.956999999999994
2004-04-16,,-2.801000000000002,-5.243200000000002,-14.625,-27.18100000000004
2004-04-23,,0.20369999999999777,-0.5277999999999992,-15.375,-63.92399999999998
2004-04-30,,10.807500000000005,6.847500000000004,36.25,-29.403999999999996
2004-05-07,,14.983199999999997,19.7038,47.75,3.7040000000000646
2004-05-14,,11.928200000000004,16.278799999999997,99.875,41.019000000000005
2004-05-21,,8.299999999999997,12.105800000000002,124.625,64.95299999999997
2004-05-28,,-3.049100000000003,2.705999999999996,84.60000000000002,24.426999999999964
2004-06-04,,-6.251599999999996,-10.558500000000002,86.85000000000002,-5.716000000000008
2004-06-11,,-8.6734,-9.7913,53.80000000000001,-34.90999999999997
2004-06-18,,-6.0186999999999955,-7.5808000000000035,1.0,-22.040999999999997
2004-06-25,,-4.493400000000001,-4.043599999999998,19.899999999999977,-17.039999999999964
2004-07-02,,-7.432900000000004,-5.6462999999999965,-17.39500000000004,-30.947000000000003
2004-07-09,,-4.288200000000003,-4.839399999999998,-55.158000000000015,-9.744000000000028
2004-07-16,,-3.769200000000005,-4.878799999999998,-13.845000000000027,-36.591999999999985
2004-07-23,,-5.041499999999999,-5.899999999999999,-54.754999999999995,-21.156000000000006
2004-07-30,,-5.2151,-5.5259,-37.64699999999999,-21.584000000000003
2004-08-06,,-6.229500000000002,-5.185299999999998,-4.641999999999996,-25.930000000000007
2004-08-13,,-7.5,-3.8857,-27.839,-29.908000000000015
2004-08-20,,-7.7194,-2.5016999999999996,-21.398000000000025,-42.83800000000002
2004-08-27,,-8.601699999999994,-3.6615000000000038,-20.723000000000013,-24.857000000000028
2004-09-03,,-8.387799999999999,-2.122700000000002,-10.899000000000001,-12.353999999999985
2004-09-10,,-9.394399999999997,-5.793100000000003,-8.298000000000002,-4.84699999999998
2004-09-17,,-7.316699999999997,-6.288000000000004,-7.024000000000001,9.833000000000027
2004-09-24,,-3.177100000000003,-2.551000000000002,-15.133999999999958,24.138000000000034
2004-10-01,,0.5634999999999977,-2.6685000000000016,-29.358000000000004,9.783000000000015
2004-10-08,,0.6569000000000003,0.22320000000000562,-21.613,10.057999999999993
2004-10-15,,0.38339999999999463,-1.408999999999999,-12.288999999999987,39.91399999999999
2004-10-22,,-0.3995000000000033,-0.8530999999999977,-2.295000000000016,33.565999999999974
2004-10-29,,-7.786599999999996,-4.453899999999997,-1.2620000000000005,48.92399999999998
2004-11-05,,-9.877600000000001,-8.339000000000002,-10.958999999999946,41.04400000000004
2004-11-12,,-12.494699999999998,-10.830599999999997,-8.356999999999971,31.776999999999987
2004-11-19,,-10.961199999999998,-10.959399999999999,-26.17500000000001,7.779999999999973
2004-11-26,,-2.455300000000001,-6.060000000000002,-31.75999999999999,5.826999999999998
2004-12-03,,1.7123000000000026,-1.7436000000000007,-29.317000000000007,14.637
2004-12-10,,8.752399999999998,5.523799999999998,-44.69,-20.08699999999999
2004-12-17,,6.6173,3.1853000000000016,-26.209000000000003,-18.774
2004-12-24,,1.4907000000000004,-0.1518999999999977,-18.658999999999992,-24.439999999999998
2004-12-31,,1.786999999999999,0.027599999999999625,-23.192000000000007,-19.14500000000004
2005-01-07,,-0.5079999999999956,-2.9753000000000007,-12.396000000000015,-15.79000000000002
2005-01-14,,1.6137000000000015,0.6039999999999992,-22.10899999999998,-41.67399999999998
2005-01-21,,2.0915999999999997,1.8080999999999996,-55.643,-50.468999999999994
2005-01-28,,0.7437000000000005,0.7659999999999982,-54.94400000000002,-82.35499999999996
2005-02-04,,-4.4105000000000025,0.1446000000000005,-57.77000000000001,-77.15899999999999
2005-02-11,,-4.776399999999999,-2.196999999999999,-69.40800000000002,-63.829999999999984
2005-02-18,,-1.7367999999999988,-2.176400000000001,-37.74800000000002,-69.368
2005-02-25,,-0.03580000000000183,-0.36129999999999995,-24.454000000000008,-37.5
2005-03-04,,1.709900000000001,0.4250000000000007,-32.845,-41.912999999999954
2005-03-11,,0.5467999999999975,0.04499999999999815,-8.066000000000003,-41.41399999999999
2005-03-18,,1.7752999999999979,4.6126000000000005,9.280000000000001,-2.012999999999977
2005-03-25,,6.7158000000000015,10.690700000000003,16.15900000000002,42.55599999999998
2005-04-01,,8.243900000000004,9.237700000000004,26.788999999999987,53.476
2005-04-08,,6.725899999999999,6.736699999999999,28.453000000000003,66.25
2005-04-15,,5.558300000000003,1.3968999999999987,35.01399999999998,63.53499999999997
2005-04-22,,-2.973799999999997,-6.5074000000000005,41.85900000000001,6.003999999999962
2005-04-29,,-3.1807000000000016,-4.428900000000002,41.58699999999999,14.464999999999975
2005-05-06,,-1.2713999999999999,-2.8842999999999996,40.78899999999999,3.2749999999999773
2005-05-13,,2.9917000000000016,0.7848000000000006,16.350000000000023,-12.536999999999978
2005-05-20,,7.967099999999995,3.8850000000000016,10.663999999999987,-9.285999999999945
2005-05-27,,7.196100000000001,1.5314999999999976,5.628000000000043,-40.964999999999975
2005-06-03,,6.513600000000004,2.5139999999999993,-5.503999999999962,-33.870000000000005
2005-06-10,,-0.1810000000000045,0.4245000000000019,-4.942000000000007,-16.71700000000004
2005-06-17,,-5.4343,-2.586000000000002,-22.254999999999995,-20.55800000000005
2005-06-24,,-2.448600000000006,0.00140000000000029,-13.450000000000045,9.199999999999989
2005-07-01,,-2.1193000000000026,0.7047000000000025,-4.028999999999996,30.495000000000005
2005-07-08,,-3.684199999999997,-1.7553000000000019,-8.176999999999964,49.75
2005-07-15,,-2.2586000000000013,-2.4263000000000012,-3.7870000000000346,28.076000000000022
2005-07-22,,-3.490399999999994,-3.0444999999999993,-7.446999999999946,21.81099999999998
2005-07-29,,-3.7282999999999973,-2.5726000000000013,-14.316000000000031,11.764999999999986
2005-08-05,,-2.913800000000002,-1.0635999999999974,-21.619000000000028,-46.39599999999996
2005-08-12,,-0.4872999999999976,0.16969999999999885,-18.585999999999984,-14.800999999999988
2005-08-19,,-0.06900000000000261,0.18939999999999912,-4.845000000000027,-14.175000000000011
2005-08-26,,2.299900000000001,1.0507999999999988,53.54200000000003,-17.80899999999997
2005-09-02,,3.488199999999999,1.5196999999999967,65.536,-2.617999999999995
2005-09-09,,1.3074000000000012,1.023500000000002,60.04900000000001,-17.199000000000012
2005-09-16,,-1.8048000000000002,0.049200000000002575,15.790999999999997,-29.32499999999999
2005-09-23,,-5.770200000000003,-0.7940000000000005,-29.129999999999995,-20.81400000000002
2005-09-30,,-9.023999999999997,-3.6640999999999977,-36.355999999999995,-55.31200000000001
2005-10-07,,-6.060600000000001,-2.798300000000001,-21.000999999999976,-22.0
2005-10-14,,-2.4161,-0.4436,12.045999999999992,6.744000000000028
2005-10-21,,-0.9847999999999999,0.5071000000000012,1.3729999999999905,-19.637
2005-10-28,,0.16809999999999903,2.386499999999998,2.6059999999999945,7.211000000000013
2005-11-04,,-1.7817000000000007,2.948800000000002,-20.973000000000013,-32.71800000000002
2005-11-11,,-4.241800000000001,0.9381999999999984,-28.53,-68.32400000000001
2005-11-18,,-4.512800000000002,-0.5696000000000012,-43.82700000000003,-66.969
2005-11-25,,-5.363299999999999,-1.015699999999999,-52.621999999999986,-75.27300000000002
2005-12-02,,-5.0807,-4.246500000000001,-47.15300000000002,-45.59699999999998
2005-12-09,,-2.706999999999997,-3.7698,-40.625999999999976,-24.49200000000002
2005-12-16,,-1.1682999999999986,-2.8994,-25.39099999999999,-16.432000000000016
2005-12-23,,0.3562999999999974,-1.4821999999999989,-11.472000000000008,-4.273000000000025
2005-12-30,,0.6647000000000034,1.2131000000000007,-3.0179999999999723,-11.555000000000007
2006-01-06,,-1.6414000000000009,0.23320000000000007,-11.517000000000024,-37.452
2006-01-13,,-1.6125000000000007,-1.093399999999999,-4.813999999999993,-28.026999999999987
2006-01-20,,-0.19119999999999848,-0.9076000000000022,-1.0349999999999966,-32.956999999999965
2006-01-27,,-1.8511000000000024,-2.6281999999999996,-5.706000000000017,-35.995000000000005
2006-02-03,,-1.0192000000000014,-2.225999999999999,-6.196999999999974,-24.974999999999994
2006-02-10,,-0.4573999999999998,-1.0921999999999983,-19.105000000000018,-37.01400000000001
2006-02-17,,-1.186399999999999,-0.7156999999999982,-20.092000000000013,-37.878000000000014
2006-02-24,,0.3996999999999993,0.716899999999999,-17.288999999999987,-26.95999999999998
2006-03-03,,0.8523999999999994,1.474499999999999,-33.97500000000002,-33.42500000000001
2006-03-10,,0.7486999999999995,2.8262,-8.947999999999979,-4.720999999999975
2006-03-17,,-0.9352000000000018,1.6285999999999987,-24.97800000000001,-14.40100000000001
2006-03-24,,0.6999000000000031,4.9482,-19.0,-15.024000000000001
2006-03-31,,1.4421,4.996700000000001,7.346000000000004,2.2530000000000143
2006-04-07,,-0.39170000000000016,2.3649999999999984,-7.054000000000002,-12.40300000000002
2006-04-14,,2.049900000000001,3.924900000000001,8.566000000000003,8.507000000000005
2006-04-21,,0.08549999999999969,-0.08840000000000003,2.4819999999999993,-6.985000000000014
2006-04-28,,-1.9665999999999997,-2.5607000000000006,-0.04200000000000159,-10.455000000000013
2006-05-05,,-0.7088999999999999,-2.0305,-4.675000000000011,-22.438999999999993
2006-05-12,,-2.1143,-4.632999999999999,-20.808999999999997,-26.490999999999985
2006-05-19,,-0.6354000000000006,-2.274899999999999,5.657999999999987,6.591000000000008
2006-05-26,,2.067300000000003,3.3290000000000006,22.147999999999996,28.118000000000023
2006-06-02,,1.2932000000000023,2.9833,34.860000000000014,44.471000000000004
2006-06-09,,2.4319999999999986,5.777899999999999,56.91300000000001,57.903999999999996
2006-06-16,,1.0809999999999995,4.124499999999998,29.390000000000015,32.46000000000001
2006-06-23,,2.6195999999999984,3.3333999999999975,29.229000000000013,33.20999999999998
2006-06-30,,1.8811999999999998,4.089299999999998,11.295999999999992,16.419999999999987
2006-07-07,,2.9405,3.6883000000000017,6.0660000000000025,3.3559999999999945
2006-07-14,,2.9265000000000008,2.0721999999999987,10.433999999999997,8.777999999999992
2006-07-21,,-2.0676999999999985,-2.5773999999999972,-17.554000000000002,-27.293999999999983
2006-07-28,,-2.4113000000000007,-5.920599999999997,-32.35499999999999,-36.839
2006-08-04,,-3.4238,-7.470000000000002,-40.301000000000016,-42.536
2006-08-11,,-3.7234000000000016,-5.760999999999999,-43.67700000000002,-46.126000000000005
2006-08-18,,-1.4327000000000005,-4.085799999999999,-37.601,-36.70400000000001
2006-08-25,,1.5775000000000006,0.39170000000000016,-6.407000000000011,-7.475999999999999
2006-09-01,,0.32390000000000185,0.32890000000000086,-14.312999999999988,-15.020999999999987
2006-09-08,,0.4651999999999994,-0.7757999999999967,-13.611999999999995,-14.882000000000005
2006-09-15,,-0.9825000000000017,-1.344100000000001,-8.949000000000012,-8.959000000000003
2006-09-22,,-1.1620000000000026,-1.376100000000001,-4.530000000000001,-7.323999999999984
2006-09-29,,-1.2775999999999996,-1.6357999999999997,-2.2580000000000098,-2.656000000000006
2006-10-06,,1.5802000000000014,-1.0645000000000024,-10.109999999999985,-10.734000000000009
2006-10-13,,4.1905,-0.496100000000002,-8.450999999999993,-12.290999999999997
2006-10-20,,5.045900000000003,-2.446300000000001,-25.75,-32.269000000000005
2006-10-27,,3.6531999999999982,-2.5500000000000007,-23.917,-32.91
2006-11-03,,-0.37069999999999936,-3.4482999999999997,-21.161,-25.20599999999999
2006-11-10,,-3.9107999999999983,-5.217199999999998,-27.355999999999995,-26.900999999999996
2006-11-17,,-5.593200000000003,-3.877399999999998,-19.960000000000008,-17.408
2006-11-24,,-3.9304999999999986,-3.2304999999999993,-10.210999999999984,-5.305000000000007
2006-12-01,,-4.5379000000000005,-3.300699999999999,-2.5420000000000016,-6.073999999999998
2006-12-08,,-5.682100000000002,-2.9818999999999996,1.936000000000007,-1.6920000000000073
2006-12-15,,-6.174699999999998,-3.667200000000001,1.2270000000000039,2.7489999999999952
2006-12-22,,-5.2276000000000025,-2.9856000000000016,-8.27600000000001,-6.310000000000002
2006-12-29,,-2.8918,-1.5917999999999992,-11.376000000000005,-3.9309999999999974
2007-01-05,,1.529600000000002,0.915499999999998,-8.161000000000001,-4.518000000000001
2007-01-12,,3.5009999999999977,3.155100000000001,-0.12299999999999045,-2.9470000000000027
2007-01-19,,-0.02740000000000009,-0.2123999999999988,-0.8449999999999989,-6.381999999999991
2007-01-26,,0.9789999999999992,0.47839999999999705,2.7069999999999936,-3.772999999999996
2007-02-02,,-0.15140000000000242,0.4145000000000003,1.5429999999999922,-4.033999999999992
2007-02-09,,-2.532499999999999,-2.7235000000000014,-12.983000000000004,-13.289999999999992
2007-02-16,,-1.2713,-0.42490000000000094,-6.570999999999998,-6.652000000000001
2007-02-23,,-2.5677000000000003,-1.6145999999999976,-8.876999999999995,-9.232
2007-03-02,,-0.5244,-0.5639000000000003,11.724000000000004,13.536999999999992
2007-03-09,,0.06070000000000064,0.8280999999999992,12.021999999999991,11.882999999999996
2007-03-16,,1.5289000000000001,1.4338000000000015,22.573000000000008,22.079999999999984
2007-03-23,,1.1157000000000021,0.8001999999999985,11.682000000000002,10.471999999999994
2007-03-30,,-1.1316999999999986,-1.0205999999999982,-9.162000000000006,-11.320999999999998
2007-04-06,,-1.177500000000002,-1.919599999999999,-5.787999999999997,-6.263999999999996
2007-04-13,,-1.7651000000000003,-2.5394000000000005,-17.614000000000004,-17.666999999999987
2007-04-20,,-1.2346000000000021,-1.4949999999999992,-12.438999999999993,-12.757999999999996
2007-04-27,,-2.5107999999999997,-4.0608,-11.403999999999996,-11.079999999999998
2007-05-04,,-2.2102999999999984,-3.9095999999999993,-9.494,-9.549000000000007
2007-05-11,,-1.4552999999999976,-1.9413999999999998,-5.817000000000007,-5.372
2007-05-18,,-0.9303999999999988,-1.3462999999999994,-5.373000000000005,-5.378
2007-05-25,,0.8205999999999989,1.2955000000000005,-7.059299999999993,-6.747
2007-06-01,,0.9259000000000004,1.8580000000000005,-7.939700000000002,-8.615399999999994
2007-06-08,,2.0073000000000008,1.0604999999999993,-3.664999999999992,-2.9210000000000065
2007-06-15,,0.6763999999999992,0.6800999999999995,-3.4739000000000004,-3.8299999999999983
2007-06-22,,0.028900000000000148,0.725299999999999,-1.301300000000012,-1.2128000000000014
2007-06-29,,1.060299999999998,2.2995,13.538700000000006,14.419399999999996
2007-07-06,,-0.40270000000000294,1.149000000000001,7.897999999999996,6.373000000000005
2007-07-13,,1.4315999999999995,1.7081,17.882899999999992,17.593999999999994
2007-07-20,,1.8800999999999988,2.807499999999999,29.475600000000014,28.270799999999994
2007-07-27,,18.2879,20.949799999999996,100.892,99.913
2007-08-03,,11.1601,14.4574,73.519,74.40799999999999
2007-08-10,,11.8735,15.0854,70.658,72.231
2007-08-17,,19.8121,24.252399999999998,94.47199999999998,99.566
2007-08-24,,-0.4620999999999995,-1.2885999999999953,-27.58099999999999,-28.232
2007-08-31,,6.221799999999998,6.807299999999998,-6.165999999999997,-6.670999999999992
2007-09-07,,3.4498999999999995,4.687799999999999,-7.760999999999996,-8.828000000000003
2007-09-14,,-5.405899999999999,-6.417199999999994,-45.60499999999999,-50.53899999999999
2007-09-21,,-7.179199999999998,-7.520300000000002,-43.98000000000002,-43.875
2007-09-28,,-9.959999999999997,-12.229699999999998,-36.93600000000001,-35.256
2007-10-05,,-7.830399999999997,-10.514800000000001,-45.03899999999999,-42.434
2007-10-12,,-9.103200000000001,-11.898600000000002,-57.988,-55.403000000000006
2007-10-19,,-2.946200000000001,-3.790800000000001,-14.552999999999997,-2.6929999999999836
2007-10-26,,1.0368999999999993,-0.20929999999999893,-10.192000000000007,-8.60499999999999
2007-11-02,,6.7898,3.1971000000000025,4.559999999999974,9.194000000000017
2007-11-09,,13.820800000000002,9.356299999999997,41.803,43.40999999999998
2007-11-16,,19.1828,15.954300000000003,49.33000000000001,42.66399999999999
2007-11-23,,35.853,32.771699999999996,62.14700000000002,59.68299999999999
2007-11-30,,18.132599999999996,17.820800000000002,21.815000000000026,14.10499999999999
2007-12-07,,14.2166,15.5338,-8.472999999999985,-12.73999999999998
2007-12-14,,0.8988999999999976,0.9281000000000006,-23.310000000000002,-28.445999999999998
2007-12-21,,-13.062899999999999,-13.470599999999997,-36.70500000000001,-40.15700000000001
2007-12-28,,-2.1355999999999966,-2.581300000000006,-6.663000000000011,-7.396999999999991
2008-01-04,,-0.8781999999999996,-1.357999999999997,16.07499999999999,18.590000000000003
2008-01-11,,16.070700000000002,14.89,49.68799999999999,45.66499999999999
2008-01-18,,28.346700000000006,29.199499999999993,63.202,61.84300000000002
2008-01-25,,24.7778,25.027700000000003,51.611999999999995,50.18099999999998
2008-02-01,,26.563100000000006,25.518699999999995,41.397999999999996,35.30799999999999
2008-02-08,,17.776999999999994,17.714,20.454000000000008,24.034999999999997
2008-02-15,,7.1503999999999905,9.103800000000007,15.192000000000007,15.290999999999997
2008-02-22,,16.079499999999996,19.086699999999993,36.658000000000015,37.614000000000004
2008-02-29,,8.275599999999997,11.994200000000006,29.116000000000014,30.35499999999999
2008-03-07,,13.41640000000001,17.898200000000003,30.634000000000015,30.51000000000002
2008-03-14,,29.50370000000001,34.30019999999999,30.735000000000014,32.95999999999998
2008-03-21,,21.641000000000005,23.899900000000002,11.379999999999995,12.453000000000003
