date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
1990-10-05,,,,,0.9930665706762046,,,,
1990-10-12,,,,,0.9926960630765604,,,,
1990-10-19,,,,,0.9930665706762046,,,,
1990-10-26,,,,,0.9934369410508087,,,,
1990-11-02,,,,,0.9939922395380071,,,,
1990-11-09,,,,,0.9934369410508087,,,,
1990-11-16,,,,,0.9919546357951446,,,,
1990-11-23,,,,,0.9865627848594868,,,,
1990-11-30,,,,,0.9949170523293446,,,,
1990-12-07,,,,,0.9921400441575929,,,,
1990-12-14,,,,,0.9912126583914144,,,,
1990-12-21,,,,,0.9956562872548956,,,,
1990-12-28,,,,,0.9989760984927629,,,,
1991-01-04,,,,,0.9962103550500286,,,,
1991-01-11,,,,,1.0023950309262868,,,,
1991-01-18,,,,,1.0011831988921176,,,,
1991-01-25,,,,,0.9939922395380071,,,,
1991-02-01,,,,,0.9921400441575929,,,,
1991-02-08,,,,,0.990098659018875,,,,
1991-02-15,,,,,0.9882392311867392,,,,
1991-02-22,,,,,0.9934369410508087,,,,
1991-03-01,,,,,1.0017342136916225,,,,
1991-03-08,,,,,1.0043016091968684,,,,
1991-03-15,,,,,1.0064969997603042,,,,
1991-03-22,,,,,1.0097446444254146,,,,
1991-03-29,,,,,1.0177637008047888,,,,
1991-04-05,,,,,1.0095989090078068,,,,
1991-04-12,,,,,1.0077754219963333,,,,
1991-04-19,,,,,1.010873374360103,,,,
1991-04-26,,,,,1.01450577937111,,,,
1991-05-03,,,,,1.013780353151412,,,,
1991-05-10,,,,,1.0152306797290584,,,,
1991-05-17,,,,,1.0142156720293598,,,,
1991-05-24,,,,,1.014868295235149,,,,
1991-05-31,,,,,1.015049503897419,,,,
1991-06-07,,,,,1.0188473201992472,,,,
1991-06-14,,,,,1.025683108645352,,,,
1991-06-21,,,,,1.0236372740750368,,,,
1991-06-28,,,,,1.0249657484998111,,,,
1991-07-05,,,,,1.027653199727616,,,,
1991-07-12,,,,,1.023170093501251,,,,
1991-07-19,,,,,1.023170093501251,,,,
1991-07-26,,,,,1.0249657484998111,,,,
1991-08-02,,,,,1.025683108645352,,,,
1991-08-09,,,,,1.0195690813276568,,,,
1991-08-16,,,,,1.0213712083246624,,,,
1991-08-23,,,,,1.023170093501251,,,,
1991-08-30,,,,,1.0237091286414255,,,,
1991-09-06,,,,,1.0206507471983979,,,,
1991-09-13,,,,,1.013961759047601,,,,
1991-09-20,,,,,1.0121462175176765,,,,
1991-09-27,,,,,1.0119644819424374,,,,
1991-10-04,,,,,1.0066797316018357,,,,
1991-10-11,,,,,1.0099632077367902,,,,
1991-10-18,,,,,1.011055308318578,,,,
1991-10-25,,,,,1.0114190769657323,,,,
1991-11-01,,,,,1.0112372091831088,,,,
1991-11-08,,,,,1.0095989090078068,,,,
1991-11-15,,,,,1.008505215861966,,,,
1991-11-22,,,,,1.007227726866257,,,,
1991-11-29,,,,,1.012872829720399,,,,
1991-12-06,,,,,1.007957920399979,,,,
1991-12-13,,,,,1.0116009116784799,,,,
1991-12-20,,,,,1.007227726866257,,,,
1991-12-27,,,,,1.007410325241639,,,,
1992-01-03,,,,,1.000631880307906,,,,
1992-01-10,,,,,0.9997123400132274,,,,
1992-01-17,,,,,0.9921400441575929,,,,
1992-01-24,,,,,0.9802040576178078,,,,
1992-01-31,,,,,0.9658425107034028,,,,
1992-02-07,,,,,0.9562803800903135,,,,
1992-02-14,,,,,0.9543569326806114,,,,
1992-02-21,,,,,0.9518509072727059,,,,
1992-02-28,,,,,0.9501122803496657,,,,
1992-03-06,,,,,0.9427379018890034,,,,
1992-03-13,,,,,0.9462378082421072,,,,
1992-03-20,,,,,0.9512717007694006,,,,
1992-03-27,,,,,0.9512717007694006,,,,
1992-04-03,,,,,0.946625931670228,,,,
1992-04-10,,,,,0.935308737709917,,,,
1992-04-17,,,,,0.9374649671055616,,,,
1992-04-24,,,,,0.927823967687828,,,,
1992-05-01,,,,,0.9258449446789667,,,,
1992-05-08,,,,,0.9266370239282993,,,,
1992-05-15,,,,,0.9266370239282993,,,,
1992-05-22,,,,,0.9252108292487141,,,,
1992-05-29,,,,,0.9204819364926231,,,,
1992-06-05,,,,,0.9250522375427277,,,,
1992-06-12,,,,,0.9228690472342777,,,,
1992-06-19,,,,,0.9228690472342777,,,,
1992-06-26,,,,,0.9200038297860378,,,,
1992-07-03,,,,,0.9158906518528154,,,,
1992-07-10,,,,,0.9166106806850751,,,,
1992-07-17,,,,,0.914288729203482,,,,
1992-07-24,,,,,0.9174101051420714,,,,
1992-07-31,,,,,0.9166506670897029,,,,
1992-08-07,,,,,0.9166906518954819,,,,
1992-08-14,,,,,0.9164907118768214,,,,
1992-08-21,,,,,0.9146894505071812,,,,
1992-08-28,,,,,0.914288729203482,,,,
1992-09-04,,,,,0.9134868045414208,,,,
1992-09-11,,,,,0.9148496940777509,,,,
1992-09-18,,,,,0.9242589015233319,,,,
1992-09-25,,,,,0.9204819364926231,,,,
1992-10-02,,,,,0.9146894505071812,,,,
1992-10-09,,,,,0.9192862408539535,,,,
1992-10-16,,,,,0.9170904120447193,,,,
1992-10-23,,,,,0.9194856227706742,,,,
1992-10-30,,,,,0.9211588632710156,,,,
1992-11-06,,,,,0.9243382634534557,,,,
1992-11-13,,,,,0.924734978656818,,,,
1992-11-20,,,,,0.9258449446789667,,,,
1992-11-27,,,,,0.9297990818989472,,,,
1992-12-04,,,,,0.9321640810304452,,,,
1992-12-11,,,,,0.9337376454778757,,,,
1992-12-18,,,,,0.9489515141137035,,,,
1992-12-25,,,,,0.9553191188416333,,,,
1993-01-01,,,,,0.9627925655255749,,,,
1993-01-08,,,,,0.9551267556593532,,,,
1993-01-15,,,,,0.952314031050811,,,,
1993-01-22,,,,,0.9530854277026318,,,,
1993-01-29,,,,,0.9669838461896731,,,,
1993-02-05,,,,,0.9669838461896731,,,,
1993-02-12,,,,,0.9688831819933256,,,,
1993-02-19,,,,,0.9666035457477442,,,,
1993-02-26,,,,,0.9685036033210893,,,,
1993-03-05,,,,,0.9631743177730056,,,,
1993-03-12,,,,,0.9578164787026533,,,,
1993-03-19,,,,,0.9539717988418436,,,,
1993-03-26,,,,,0.9558959864665145,,,,
1993-04-02,,,,,0.9526226611215453,,,,
1993-04-09,,,,,0.9474017268992078,,,,
1993-04-16,,,,,0.9486417487584812,,,,
1993-04-23,,,,,0.9429326628205762,,,,
1993-04-30,,,,,0.9425431030182209,,,,
1993-05-07,,,,,0.9425431030182209,,,,
1993-05-14,,,,,0.9437891605759648,,,,
1993-05-21,,,,,0.941763527847186,,,,
1993-05-28,,,,,0.9388346963090496,,,,
1993-06-04,,,,,0.9388346963090496,,,,
1993-06-11,,,,,0.9448781887260675,,,,
1993-06-18,,,,,0.944683806375373,,,,
1993-06-25,,,,,0.9495320656539569,,,,
1993-07-02,,,,,0.945655340504059,,,,
1993-07-09,,,,,0.9452668401106722,,,,
1993-07-16,,,,,0.9435167181277465,,,,
1993-07-23,,,,,0.9423482661934446,,,,
1993-07-30,,,,,0.9411784473819341,,,,
1993-08-06,,,,,0.9364854391596744,,,,
1993-08-13,,,,,0.9372691382593468,,,,
1993-08-20,,,,,0.9373474743997652,,,,
1993-08-27,,,,,0.935622660173647,,,,
1993-09-03,,,,,0.935622660173647,,,,
1993-09-10,,,,,0.9342092323765,,,,
1993-09-17,,,,,0.9358188116817003,,,,
1993-09-24,,,,,0.9358972615130734,,,,
1993-10-01,,,,,0.9351517395150737,,,,
1993-10-08,,,,,0.932557704338027,,,,
1993-10-15,,,,,0.9336197139959299,,,,
1993-10-22,,,,,0.9352302416935495,,,,
1993-10-29,,,,,0.9384435365152884,,,,
1993-11-05,,,,,0.9392257031566509,,,,
1993-11-12,,,,,0.935622660173647,,,,
1993-11-19,,,,,0.9381696335925969,,,,
1993-11-26,,,,,0.9390302188436446,,,,
1993-12-03,,,,,0.9380522236556679,,,,
1993-12-10,,,,,0.936838179761815,,,,
1993-12-17,,,,,0.9362502096137587,,,,
1993-12-24,,,,,0.9435167181277465,,,,
1993-12-31,,,,,0.9897270499473373,,,,
1994-01-07,,,,,0.9666415823008764,,,,
1994-01-14,,,,,1.0079944160843681,,,,
1994-01-21,,,,,1.0079944160843681,,,,
1994-01-28,,,,,1.0170768006855913,,,,
1994-02-04,,,,,1.0190278093252674,,,,
1994-02-11,,,,,1.0188834206306512,,,,
1994-02-18,,,,,1.0230622515973775,,,,
1994-02-25,,,,,1.0034221016643607,,,,
1994-03-04,,,,,1.0025051246895862,,,,
1994-03-11,,,,,1.0014036412473348,,,,
1994-03-18,,,,,1.000668644337983,,,,
1994-03-25,,,,,1.0010362103202144,,,,
1994-04-01,,,,,0.9849208709149798,,,,
1994-04-08,,,,,0.9877179712151478,,,,
1994-04-15,,,,,0.9890949974287588,,,,
1994-04-22,,,,,0.9895783676439746,,,,
1994-04-29,,,,,0.9851822648932042,,,,
1994-05-06,,,,,0.9710061640629637,,,,
1994-05-13,,,,,0.9590053342816922,,,,
1994-05-20,,,,,0.9514648068818091,,,,
1994-05-27,,,,,0.9516578757114463,,,,
1994-06-03,,,,,0.9518509072727059,,,,
1994-06-10,,,,,0.9547419182484077,,,,
1994-06-17,,,,,0.9532010858942521,,,,
1994-06-24,,,,,0.9517350928073497,,,,
1994-07-01,,,,,0.957317505425753,,,,
1994-07-08,,,,,0.9541643843022365,,,,
1994-07-15,,,,,0.953586516617852,,,,
1994-07-22,,,,,0.9521210888749826,,,,
1994-07-29,,,,,0.9532781839244356,,,,
1994-08-05,,,,,0.9444893862328338,,,,
1994-08-12,,,,,0.9389129099104346,,,,
1994-08-19,,,,,0.9345235001352147,,,,
1994-08-26,,,,,0.935308737709917,,,,
1994-09-02,,,,,0.9358972615130734,,,,
1994-09-09,,,,,0.9369949134324466,,,,
1994-09-16,,,,,0.9382478992261971,,,,
1994-09-23,,,,,0.9384435365152884,,,,
1994-09-30,,,,,0.9413735122416181,,,,
1994-10-07,,,,,0.9422313458745087,,,,
1994-10-14,,,,,0.9400072584914712,,,,
1994-10-21,,,,,0.9374649671055616,,,,
1994-10-28,,,,,0.9372691382593468,,,,
1994-11-04,,,,,0.9413735122416181,,,,
1994-11-11,,,,,0.9388346963090496,,,,
1994-11-18,,,,,0.9423482661934446,,,,
1994-11-25,,,,,0.9388346963090496,,,,
1994-12-02,,,,,0.9392257031566509,,,,
1994-12-09,,,,,0.9415685390584236,,,,
1994-12-16,,,,,0.9414905328958972,,,,
1994-12-23,,,,,0.9411784473819341,,,,
1994-12-30,,,,,0.9372691382593468,,,,
1995-01-06,,,,,0.936681421521889,,,,
1995-01-13,,,,,0.940202551920468,,,,
1995-01-20,,,,,0.9368773654825434,,,,
1995-01-27,,,,,0.9388346963090496,,,,
1995-02-03,,,,,0.9376607576103475,,,,
1995-02-10,,,,,0.935308737709917,,,,
1995-02-17,,,,,0.9374649671055616,,,,
1995-02-24,,,,,0.9372691382593468,,,,
1995-03-03,,,,,0.9360933591703348,,,,
1995-03-10,,,,,0.9364854391596744,,,,
1995-03-17,,,,,0.9364854391596744,,,,
1995-03-24,,,,,0.9345235001352147,,,,
1995-03-31,,,,,0.9280216547498538,,,,
1995-04-07,,,,,0.9128046625893231,,,,
1995-04-14,,,,,0.9021918074946533,,,,
1995-04-21,,,,,0.9023946266820437,,,,
1995-04-28,,,,,0.9038132103630424,,,,
1995-05-05,,,,,0.9028812249642212,,,,
1995-05-12,,,,,0.911881023385455,,,,
1995-05-19,,,,,0.9017860456712733,,,,
1995-05-26,,,,,0.8999580772532574,,,,
1995-06-02,,,,,0.898534010284896,,,,
1995-06-09,,,,,0.8927354722526181,,,,
1995-06-16,,,,,0.8926126045195779,,,,
1995-06-23,,,,,0.8912190474451317,,,,
1995-06-30,,,,,0.8908908692414234,,,,
1995-07-07,,,,,0.8938406030365632,,,,
1995-07-14,,,,,0.8955572714872428,,,,
1995-07-21,,,,,0.8956797779700306,,,,
1995-07-28,,,,,0.8990224903076353,,,,
1995-08-04,,,,,0.9012583090401931,,,,
1995-08-11,,,,,0.9055128587022765,,,,
1995-08-18,,,,,0.9128849387393221,,,,
1995-08-25,,,,,0.9110771648212677,,,,
1995-09-01,,,,,0.914288729203482,,,,
1995-09-08,,7.727535110475448,,,0.9169705007789123,,,3.22207071576472,
1995-09-15,,7.729735331385051,,,0.9224715909492361,,,3.2266455621325614,
1995-09-22,,7.726212650507529,,,0.9198045511739517,,,3.2214724507154666,
1995-09-29,,7.725330037917135,,,0.9222728035517026,,,3.221671912170202,
1995-10-06,,7.726433181989291,,,0.9307851780246077,,,3.2232661731694936,
1995-10-13,,7.724888439323074,,,0.9341306500024861,,,3.2228678461377385,
1995-10-20,,7.7279755421055585,,,0.9266370239282993,,,3.2222700579362162,
1995-10-27,,7.730174795246222,,,0.929996378930267,,,3.2244602031621015,
1995-11-03,,7.734121303328305,,,0.9345235001352147,,,3.228826155721369,
1995-11-10,,7.733464632625053,,,0.9297990818989472,,,3.22386336637924,
1995-11-17,,7.734558844354756,,,0.9286934985911978,,,3.224857896545748,
1995-11-24,,7.732369222284388,,,0.933147848940578,,,3.2232661731694936,
1995-12-01,,7.7336835707759,,,0.9286144815629871,,,3.2247584880263562,
1995-12-08,,7.735214797149676,,,0.9313763692921958,,,3.224659069623928,
1995-12-15,,7.733464632625053,,,0.9333444864399827,,,3.225056683943282,
1995-12-22,,7.735214797149676,,,0.9313763692921958,,,3.225851438604626,
1995-12-29,,7.7354333524996886,,,0.9320459638186614,,,3.226447090364519,
1996-01-05,,7.7356518600936965,,,0.9372691382593468,,,3.228529081896339,
1996-01-12,,7.736525413326797,,,0.9409833444645266,,,3.229420038743872,
1996-01-19,,7.735870319952567,,,0.9360933591703348,,,3.229815764906535,
1996-01-26,,7.73718007783463,,,0.9372691382593468,,,3.2325814719243127,
1996-02-02,,7.736525413326797,,,0.9370732710566837,,,3.231989464013584,
1996-02-09,,7.738161271699123,,,0.9348376691607333,,,3.2296179214001026,
1996-02-16,,7.742402021815782,,,0.9374649671055616,,,3.228430037673012,
1996-02-23,,7.745002803515839,,,0.9368773654825434,,,3.2272407411998283,
1996-03-01,,7.746516808347054,,,0.9335410852806826,,,3.2274390555286887,
1996-03-08,,7.750399470687993,,,0.9339341670467504,,,3.2276373305367736,
1996-03-15,,7.757478766584179,,,0.9323609120516496,,,3.2280337626529665,
1996-03-22,,7.756195343948118,,,0.9329511727672622,,,3.22912314131975,
1996-03-29,,7.756623334538858,,,0.9297990818989472,,,3.228430037673012,
1996-04-05,,7.753623546559746,,,0.9288120124278267,,,3.2282319197922256,
1996-04-12,,7.754267116248376,,,0.9232663456105803,,,3.231792050134747,
1996-04-19,,7.752335163302292,,,0.9146894505071812,,,3.229815764906535,
1996-04-26,,7.754481547470383,,,0.9140883083189549,,,3.2308043957334744,
1996-05-03,,7.753623546559746,,,0.9138878472578448,,,3.228826155721369,
1996-05-10,,7.753838115812796,,,0.9120818871001004,,,3.228430037673012,
1996-05-17,,7.7534089312568515,,,0.9122023859655485,,,3.2302113345319463,
1996-05-24,,7.754267116248376,,,0.9164107246747311,,,3.231041521767072,
1996-05-31,,7.754695932721499,,,0.9147695755022163,,,3.2311995745570328,
1996-06-07,,7.755767170102998,,,0.9154904117033861,,,3.233173129569025,
1996-06-14,,7.751260241130639,,,0.914288729203482,,,3.2325420156320153,
1996-06-21,,7.752979562422432,,,0.9149698599067393,,,3.2315945972759756,
1996-06-28,,7.752550009151222,,,0.914288729203482,,,3.2345523042532083,
1996-07-05,,7.757692510306271,,,0.9128849387393221,,,3.2354575844598785,
1996-07-12,,7.754442953243646,,,0.9132862228538564,,,3.2355362657613083,
1996-07-19,,7.753838115812796,,,0.9116801193164719,,,3.2310020046660415,
1996-07-26,,7.75491027202143,,,0.913205978912231,,,3.231792050134747,
1996-08-02,,7.759400817362761,,,0.9140883083189549,,,3.229420038743872,
1996-08-09,,7.758119860740125,,,0.9128448014698552,,,3.231081037306563,
1996-08-16,,7.759400817362761,,,0.9138878472578448,,,3.2303299749133165,
1996-08-23,,7.759614150696903,,,0.9136873460040402,,,3.2311205512846377,
1996-08-30,,7.758760544157663,,,0.9136873460040402,,,3.2310020046660415,
1996-09-06,,7.760893195851024,,,0.9156905518021227,,,3.232778730037192,
1996-09-13,,7.750614732770409,,,0.9156905518021227,,,3.2349460050456953,
1996-09-20,,7.7488913372555315,,,0.916570692681471,,,3.2340796586104736,
1996-09-27,,7.7488913372555315,,,0.9194856227706742,,,3.235437913167179,
1996-10-04,,7.751260241130639,,,0.9162907318741551,,,3.2360082236085015,
1996-10-11,,7.7495379586812305,,,0.9184084878451564,,,3.2367157429965316,
1996-10-18,,7.750829948525033,,,0.9188075619984294,,,3.238286218388024,
1996-10-25,,7.752335163302292,,,0.9183685716691207,,,3.23871766708174,
1996-11-01,,7.753280139962965,,,0.9273493592308888,,,3.2390313310717653,
1996-11-08,,7.755553014410991,,,0.9234649356221554,,,3.2369121873542994,
1996-11-15,,7.756409362140481,,,0.9255675686543642,,,3.2355362657613083,
1996-11-22,,7.76004068088038,,,0.9236634862035681,,,3.235339550898866,
1996-11-29,,7.76004068088038,,,0.9272306719124894,,,3.2402850041057003,
1996-12-06,,7.762170607138205,,,0.9244572945405486,,,3.2406373166497136,
1996-12-13,,7.763446388727362,,,0.9255675686543642,,,3.2413024574297573,
1996-12-20,,7.766628739986341,,6.738448659265677,0.9264390629259702,3.269568939183719,0.33618648151139585,3.2431781173911656,3.3142405486395217
1996-12-27,,7.767898850233291,,6.737737716644347,0.9277448819192708,3.269568939183719,0.33643652169772836,3.24376354037598,3.3141678226890527
1997-01-03,,7.767158148649243,,6.738152494595957,0.9251711836800922,3.26918863874179,0.3377214560216449,3.243392812281276,3.3141860046725258
1997-01-10,,7.7676026354330805,,6.741641661032391,0.9084601527589666,3.270993779130307,0.3396813675621614,3.243021946696279,3.3141860046725258
1997-01-17,,7.771488760117616,,6.744176965005318,0.9095480510067626,3.2699871026917413,0.3400373027857091,3.245322994883049,3.3102144922835888
1997-01-24,,7.772542167989177,,6.74993119378857,0.911881023385455,3.271088696315135,0.34209923248634455,3.2505682716006903,3.312730400339825
1997-01-31,,7.773270477144389,,6.762845107186329,0.9104738465525902,3.2713923707784467,0.3415877017194039,3.2538606562511587,3.311673760719553
1997-02-07,,7.774225315872336,,6.765615511821014,0.9130856009252067,3.271278503661249,0.34592739539196804,3.258096538021482,3.3141860046725258
1997-02-14,,7.775905635528357,,6.774281027582166,0.9098701640712323,3.2714682749873716,0.3492474281099357,3.259825811197155,3.3154942394691838
1997-02-21,,7.778885451693947,,6.753671263599422,0.9067655106490836,3.2711836044915454,0.3530413504262911,3.256757179943297,3.3178157727231046
1997-02-28,,7.781764618599686,,6.761572768804055,0.9088632160453585,3.270765941122145,0.3555042589543925,3.253663650353865,3.314913013065143
1997-03-07,,7.780616452928956,,6.768090831854162,0.9089035134401372,3.2705000644873365,0.3602585152700852,3.255400599550573,3.3143496276491926
1997-03-14,,7.783952917289848,,6.779353564177613,0.9071288900817688,3.2708039177285597,0.3608860647101971,3.2568457561198296,3.3145495749364833
1997-03-21,,7.785305182539862,,6.785531146236763,0.9075728412544323,3.271164623576855,0.36949244764934686,3.256942025674657,3.315276319154516
1997-03-28,,7.783848821104879,,6.7957617020212115,0.9046229270064731,3.2722270003651954,0.36949244764934686,3.258173458139977,3.315276319154516
1997-04-04,,7.78561698423651,,6.795705775173514,0.9109967434130455,3.272037372982433,0.36304461444640973,3.2574232344804397,3.315276319154516
1997-04-11,,7.785824798036094,,6.794922470707793,0.9184883154176423,3.272075301335778,0.36505969347312556,3.261360436474356,3.3178157727231046
1997-04-18,,7.788004239509027,,6.795705775173514,0.9213180735881804,3.2722270003651954,0.3653373170173851,3.2609578252475675,3.318902138935325
1997-04-25,,7.797907353246598,,6.793914462558377,0.9196450996867287,3.2721511537270613,0.3672092626536318,3.260977000886836,3.3190649921235362
1997-05-02,,7.796345880214013,,6.794810519966003,0.9194856227706742,3.2724165917962305,0.3694233367608989,3.261935314328648,3.320186149564666
1997-05-09,,7.795440753845957,,6.794754539894893,0.9186878564738765,3.27245450576943,0.36478199283262935,3.25848107946056,3.3210532799595294
1997-05-16,,7.798728202872002,,6.793522184820712,0.9097091205086006,3.2735344501719994,0.3589323939799476,3.2534704696327,3.3229655333925816
1997-05-23,,7.800367883501715,,6.793129753140834,0.9174900124496372,3.27235971814104,0.358024033508028,3.242592351485517,3.3255574674534105
1997-05-30,,7.797907353246598,,6.792849350480779,0.9213976692422997,3.2723976342705665,0.35704487550561204,3.217875324534617,3.327622600670092
1997-06-06,,7.79554365038358,,6.791783102729716,0.9207607265456068,3.2729662037650735,0.3586180548753213,3.175968323856924,3.3285908458910627
1997-06-13,,7.795029061785799,,6.78897174299217,0.9217557713052135,3.2726440540763835,0.35613479808622306,3.202746442938317,3.3282682016393976
1997-06-20,,7.79585227648551,,6.789365809481915,0.9223920807321313,3.2726061472891685,0.3552238916714177,3.228826155721369,3.3295223449552642
1997-06-27,,7.796263629843841,,6.789140647645895,0.92564682679818,3.2729093613606244,0.3572757634105604,3.2108476854208714,3.3256653190497185
1997-07-04,,7.795646536334594,,6.788239492980574,0.926161851669418,3.2735533861588966,0.3608163564392825,3.3621099929541085,3.3269227289513346
1997-07-11,,7.800777383916937,,6.791783102729716,0.9181689668859275,3.2686179167630147,0.3627663535750491,3.4061849231731944,3.328608767519781
1997-07-18,,7.826044013518965,,6.796935443876893,0.9708925470657387,3.367295829986474,0.3835602727201145,3.4159217770605372,3.329629769802735
1997-07-25,,7.867105500316739,,6.793297957004312,0.9744841654518857,3.353406717825807,0.3841052689867548,3.467297183366679,3.3306497307031906
1997-08-01,,7.870547844507712,,6.7912214627261855,0.9700968664326823,3.386083743852107,0.3883189492731938,3.4641721808235437,3.359002917959026
1997-08-08,,7.861341795599989,,6.796264902948774,0.9919546357951446,3.351656936102019,0.38797979376714486,3.4307561839036995,3.3568971227655755
1997-08-15,,7.9724660159745655,,6.796823718274855,1.0233498041675628,3.407841924380824,0.4170642439515163,3.459466289786131,3.3577678237348194
1997-08-22,,7.904703913873747,,6.802061374423073,1.0207588494632456,3.39484390768998,0.40646460844124793,3.5100517865742376,3.357802636009631
1997-08-29,,7.977625098784593,,6.8052240903344705,1.0744561987903505,3.4111477125153233,0.4131025352373757,3.5336865647082343,3.3572454941329726
1997-09-05,,7.996317231796746,,6.810142450115136,1.0826522690893803,3.479700443150099,0.4154154389613324,3.5681232529781366,3.3540184188104942
1997-09-12,,7.986164860332727,,6.812180064059108,1.0913862435763702,3.4719664525503626,0.41574541751572086,3.5610460826040513,3.3538436852786853
1997-09-19,,8.001355025826703,,6.818322791650584,1.1111335692217814,3.5130368634176907,0.41666877861548957,3.5765502691400166,3.3537563070620187
1997-09-26,,8.045588280803528,,6.818760117410575,1.1456866960540386,3.5130368634176907,0.42232222517458734,3.5596246182566738,3.35345916400293
1997-10-03,,8.207265510017137,,6.81783057145415,1.215654309099774,3.5539184686798193,0.43210703905458553,3.594568774642695,3.353406717825807
1997-10-10,,8.127109185346375,,6.818650803899316,1.1323049296345793,3.5100517865742376,0.43097039851652624,3.5751506887855933,3.353406717825807
1997-10-17,,8.195609567288775,,6.818924065275521,1.1771153501560534,3.5192766697277564,0.44243971089952583,3.6176519448255684,3.379411789590233
