date,US,KRW,THB,IDR_GT,PHP,CNH,IDR_BV,MYR,SGD,TWD
1996-11-29,5.83281,,,,,,,,,
1996-12-06,5.99244,,,,,,,,,
1996-12-13,6.05798,,,,,,,,,
1996-12-20,6.13418,,,,,,,,,
1996-12-27,6.08271,,,,,,,,,
1997-01-03,6.27238,,,,,,,,,
1997-01-10,6.37743,,,,,,,,,
1997-01-17,6.30977,,,,,,,,,
1997-01-24,6.38781,,,,,,,,,
1997-01-31,6.24698,,,,,,,,,
1997-02-07,6.14703,,,,,,,,,
1997-02-14,6.06119,,,,,,,,,
1997-02-21,6.15846,,,,,,,,,
1997-02-28,6.39353,,,,,,,,,
1997-03-07,6.37091,,,,,,,,,
1997-03-14,6.52152,,,,,,,,,
1997-03-21,6.61733,,,,,,,,,
1997-03-28,6.76413,,,,,,,,,
1997-04-04,6.77204,,,,,,,,,
1997-04-11,6.85169,,,,,,,,,
1997-04-18,6.71359,,,,,,,,,
1997-04-25,6.83406,,,,,,,,,
1997-05-02,6.53605,,,,,,,,,
1997-05-09,6.51102,,,,,,,,,
1997-05-16,6.54946,,,,,,,,,
1997-05-23,6.58098,,,,,,,,,
1997-05-30,6.51463,,,,,,,,,
1997-06-06,6.37892,,,,,,,,,
1997-06-13,6.29081,,,,,,,,,
1997-06-20,6.26555,,,,,,,,,
1997-06-27,6.33655,,,,,,,,,
1997-07-04,6.19451,,,,,,,,,
1997-07-11,6.12516,,,,,,,,,
1997-07-18,6.14122,,,,,,,,,
1997-07-25,6.07305,,,,,,,,,
1997-08-01,6.08122,,,,,,,,,
1997-08-08,6.22289,,,,,,,,,
1997-08-15,6.09054,,,,,,,,,
1997-08-22,6.20092,,,,,,,,,
1997-08-29,6.22133,,,,,,,,,
1997-09-05,6.23153,,,,,,,,,
1997-09-12,6.16708,,,,,,,,,
1997-09-19,6.00497,,,,,,,,,
1997-09-26,5.98421,,,,,,,,,
1997-10-03,5.88711,,,,,,,,,
1997-10-10,6.02637,,,,,,,,,
1997-10-17,6.0727,,,,,,,,,
1997-10-24,5.92231,,,,,,,,,
1997-10-31,5.71279,,,,,,,,,
1997-11-07,5.80013,,,,,,,,,
1997-11-14,5.78468,,,,,,,,,
1997-11-21,5.75644,,,,,,,,,
1997-11-28,5.82327,,,,,,,,,
1997-12-05,5.86616,,,,,,,,,
1997-12-12,5.69469,,,,,,,,,
1997-12-19,5.69633,,,,,,,,,
1997-12-26,5.70878,,,,,,,,,
1998-01-02,5.63128,,,,,,,,,
1998-01-09,5.22155,,,,,,,,,
1998-01-16,5.4045,,,,,,,,,
1998-01-23,5.51415,,,,,,,,,
1998-01-30,5.37979,,,,,,,,,
1998-02-06,5.46754,,,,,,,,,
1998-02-13,5.42961,,,,,,,,,
1998-02-20,5.47985,,,,,,,,,
1998-02-27,5.59583,,,,,,,,,
1998-03-06,5.65174,,,,,,,,,
1998-03-13,5.53152,,,,,,,,,
1998-03-20,5.5513,,,,,,,,,
1998-03-27,5.67205,,,,,,,,,
1998-04-03,5.43646,,,,,,,,,
1998-04-10,5.55358,,,,,,,,,
1998-04-17,5.55977,,,,,,,,,
1998-04-24,5.63724,,,,,,,,,
1998-05-01,5.62788,,,,,,,,,
1998-05-08,5.64531,,,,,,,,,
1998-05-15,5.66079,,,,,,,,,
1998-05-22,5.63645,,,,,,,,,
1998-05-29,5.55236,,,,,,,,,
1998-06-05,5.59607,,,,,,,,,
1998-06-12,5.42536,,,,,,,,,
1998-06-19,5.51827,,,,,,,,,
1998-06-26,5.49025,,,,,,,,,
1998-07-03,5.41419,,,,,,,,,
1998-07-10,5.40024,,,,,,,,,
1998-07-17,5.48397,,,,,,,,,
1998-07-24,5.46437,,,,,,,,,
1998-07-31,5.50619,,,,,,,,,
1998-08-07,5.36955,,,,,,,,,
1998-08-14,5.34314,,,,,,,,,
1998-08-21,5.23094,,,,,,,,,
1998-08-28,4.92807,,,,,,,,,
1998-09-04,4.8948,,,,,,,,,
1998-09-11,4.645,,,,,,,,,
1998-09-18,4.50255,,,,,,,,,
1998-09-25,4.39048,,,,,,,,,
1998-10-02,4.08155,,,,,,,,,
1998-10-09,4.45856,,,,,,,,,
1998-10-16,4.02101,,,,,,,,,
1998-10-23,4.26381,,,,,,,,,
1998-10-30,4.2469,,,,,,,,,
1998-11-06,4.57934,,,,,,,,,
1998-11-13,4.51594,,,,,,,,,
1998-11-20,4.59737,,,,,,,,,
1998-11-27,4.59564,,,,,,,,,
1998-12-04,4.38063,,,,,,,,,
1998-12-11,4.38483,,,,,,,,,
1998-12-18,4.37393,,,,,,,,,
1998-12-25,4.71617,,,,,,,,,
1999-01-01,4.53737,,,,,,,,,
1999-01-08,4.70869,,,,,,,,,
1999-01-15,4.55047,,,,,,,,,
1999-01-22,4.52873,,,,,,,,,
1999-01-29,4.5335,,,,,,,,,
1999-02-05,4.86326,,,,,,,,,
1999-02-12,4.96445,,,,,,,,,
1999-02-19,4.98008,,,,,,,,,
1999-02-26,5.20259,,,,,,,,,
1999-03-05,5.23495,,,,,,,,,
1999-03-12,5.06027,,,,,,,,,
1999-03-19,5.07198,,,,,,,,,
1999-03-26,5.0871,,,,,,,,,
1999-04-02,5.14282,,,,,,,,,
1999-04-09,4.94352,,,,,,,,,
1999-04-16,5.11777,,,,,,,,,
1999-04-23,5.13507,,,,,,,,,
1999-04-30,5.21955,,,,,,,,,
1999-05-07,5.37693,,,,,,,,,
1999-05-14,5.49036,,,,,,,,,
1999-05-21,5.44905,,,,,,,,,
1999-05-28,5.57781,,,,,,,,,
1999-06-04,5.73545,,,,,,,,,
1999-06-11,5.90471,,,,,,,,,
1999-06-18,5.73374,,,,,,,,,
1999-06-25,5.89688,,,,,,,,,
1999-07-02,5.69759,,,,,,,,,
1999-07-09,5.69855,,,,,,,,,
1999-07-16,5.55853,,,,,,,,,
1999-07-23,5.69514,,,,,,,,,
1999-07-30,5.79779,,,,,,,,,
1999-08-06,5.89574,,,,,,,,,
1999-08-13,5.86623,,,,,,,,,
1999-08-20,5.78565,,,,,,,,,
1999-08-27,5.75358,,,,,,,,,
1999-09-03,5.76893,,,,,,,,,
1999-09-10,5.7678,,,,,,,,,
1999-09-17,5.74064,,,,,,,,,
1999-09-24,5.6364,,,,,,,,,
1999-10-01,5.87898,,,,,,,,,
1999-10-08,5.95126,,,,,,,,,
1999-10-15,5.96691,,,,,,,,,
1999-10-22,6.10781,,,,,,,,,
1999-10-29,5.93568,,,,,,,,,
1999-11-05,5.84169,,,,,,,,,
1999-11-12,5.85024,,,,,,,,,
1999-11-19,5.99246,,,,,,,,,
1999-11-26,6.05413,,,,,,,,,
1999-12-03,6.07824,,,,,,,,,
1999-12-10,5.9753,,,,,,,,,
1999-12-17,6.2108,,,,,,,,,
1999-12-24,6.31374,,,,,,,,,
1999-12-31,6.3535,,,,,,,,,
2000-01-07,6.40492,,,,,,,,,
2000-01-14,6.57677,,,,,,,,,
2000-01-21,6.64893,,,,,,,,,
2000-01-28,6.66338,,,,,,,,,
2000-02-04,6.64231,,,,,,,,,
2000-02-11,6.7324,,,,,,,,,
2000-02-18,6.68813,,,,,,,,,
2000-02-25,6.4966,,,,,,,,,
2000-03-03,6.58557,,,,,,,,,
2000-03-10,6.59696,,,,,,,,,
2000-03-17,6.4438,,,,,,,,,
2000-03-24,6.50203,,,,,,,,,
2000-03-31,6.32902,,,,,,,,,
2000-04-07,6.18401,,,,,,,,,
2000-04-14,6.16138,,,,,,,,,
2000-04-21,6.2415,,,,,,,,,
2000-04-28,6.55475,,,,,,,,,
2000-05-05,6.76922,,,,,,,,,
2000-05-12,6.81395,,,,,,,,,
2000-05-19,6.71478,,,,,,,,,
2000-05-26,6.56699,,,,,,,,,
2000-06-02,6.36328,,,,,,,,,
2000-06-09,6.35977,,,,,,,,,
2000-06-16,6.1792,,,,,,,,,
2000-06-23,6.36449,,,,,,,,,
2000-06-30,6.17872,,,,,,,,,
2000-07-07,6.10001,,,,,,,,,
2000-07-14,6.24497,,,,,,,,,
2000-07-21,6.12599,,,,,,,,,
2000-07-28,6.14782,,,,,,,,,
2000-08-04,6.01584,,,,,,,,,
2000-08-11,6.05956,,,,,,,,,
2000-08-18,6.08457,,,,,,,,,
2000-08-25,5.99864,,,,,,,,,
2000-09-01,5.89804,,,,,,,,,
2000-09-08,5.93326,,,,,,,,,
2000-09-15,5.91837,,,,,,,,,
2000-09-22,5.91589,,,,,,,,,
2000-09-29,5.84993,,,,,,,,,
2000-10-06,5.86626,,,,,,,,,
2000-10-13,5.71013,,,,,,,,,
2000-10-20,5.67037,,,,,,,,,
2000-10-27,5.78248,,,,,,,,,
2000-11-03,5.85885,,,,,,,,,
2000-11-10,5.82903,,,,,,,,,
2000-11-17,5.6733,,,,,,,,,
2000-11-24,5.62028,,,,,,,,,
2000-12-01,5.4637,,,,,,,,,
2000-12-08,5.3048,,,,,,,,,
2000-12-15,5.1406,,,,,,,,,
2000-12-22,4.89529,,,,,,,,,
2000-12-29,4.98443,,,,,,,,,
2001-01-05,4.66318,,,,,,,,,
2001-01-12,4.94585,,,,,,,,,
2001-01-19,4.82208,,,,,,,,,
2001-01-26,4.90476,,,,,,,,,
2001-02-02,4.83396,,,,,,,,,
2001-02-09,4.8235,,,,,,,,,
2001-02-16,4.91402,,,,,,,,,
2001-02-23,4.82043,,,,,,,,,
2001-03-02,4.71681,,,,,,,,,
2001-03-09,4.70378,,,,,,,,,
2001-03-16,4.4832,,,,,,,,,
2001-03-23,4.47894,,,,,,,,,
2001-03-30,4.56169,,,,,,,,,
2001-04-06,4.46025,,,,,,,,,
2001-04-13,4.76142,,,,,,,,,
2001-04-20,4.79046,,,,,,,,,
2001-04-27,4.86546,,,,,,,,,
2001-05-04,4.74207,,,,,,,,,
2001-05-11,5.02898,,,,,,,,,
2001-05-18,4.99001,,,,,,,,,
2001-05-25,5.02534,,,,,,,,,
2001-06-01,4.93767,,,,,,,,,
2001-06-08,4.90946,,,,,,,,,
2001-06-15,4.70916,,,,,,,,,
2001-06-22,4.59119,,,,,,,,,
2001-06-29,4.94421,,,,,,,,,
2001-07-06,4.85047,,,,,,,,,
2001-07-13,4.76454,,,,,,,,,
2001-07-20,4.65049,,,,,,,,,
2001-07-27,4.59603,,,,,,,,,
2001-08-03,4.66617,,,,,,,,,
2001-08-10,4.53657,,,,,,,,,
2001-08-17,4.42122,,,,,,,,,
2001-08-24,4.47744,,,,,,,,,
2001-08-31,4.37025,,,,,,,,,
2001-09-07,4.31458,,,,,,,,,
2001-09-14,3.81634,,,,,,,,,
2001-09-21,3.82507,,,,,,,,,
2001-09-28,3.79142,,,,,,,,,
2001-10-05,3.73237,,,,,,,,,
2001-10-12,3.86426,,,,,,,,,
2001-10-19,3.81239,,,,,,,,,
2001-10-26,3.73144,,,,,,,,,
2001-11-02,3.60184,,,,,,,,,
2001-11-09,3.5534,,,,,,,,,
2001-11-16,4.2552,,,,,,,,,
2001-11-23,4.38484,,,,,,,,,
2001-11-30,4.05859,,,,,,,,,
2001-12-07,4.45817,,,,,,,,,
2001-12-14,4.47278,,,,,,,,,
2001-12-21,4.41737,,,,,,,,,
2001-12-28,4.43642,,,,,,,,,
2002-01-04,4.45115,,,,,,,,,
2002-01-11,4.08808,,,,,,,,,
2002-01-18,4.16451,,,,,,,,,
2002-01-25,4.41703,,,,,,,,,
2002-02-01,4.3077,,,,,,,,,
2002-02-08,4.18463,,,,,,,,,
2002-02-15,4.19068,,,,,,,,,
2002-02-22,4.14596,,,,,,,,,
2002-03-01,4.30737,,,,,,,,,
2002-03-08,4.69819,,,,,,,,,
2002-03-15,4.72772,,,,,,,,,
2002-03-22,4.81467,,,,,,,,,
2002-03-29,4.81989,,,,,,,,,
2002-04-05,4.59518,,,,,,,,,
2002-04-12,4.50237,,,,,,,,,
2002-04-19,4.51747,,,,,,,,,
2002-04-26,4.38095,,,,,,,,,
2002-05-03,4.35847,,,,,,,,,
2002-05-10,4.45363,,,,,,,,,
2002-05-17,4.58197,,,,,,,,,
2002-05-24,4.45014,,,,,,,,,
2002-05-31,4.35681,,,,,,,,,
2002-06-07,4.32023,,,,,,,,,
2002-06-14,4.07088,,,,,,,,,
2002-06-21,4.02484,,,,,,,,,
2002-06-28,4.05767,,,,,,,,,
2002-07-05,4.08648,,,,,,,,,
2002-07-12,3.76965,,,,,,,,,
2002-07-19,3.69498,,,,,,,,,
2002-07-26,3.37271,,,,,,,,,
2002-08-02,3.19001,,,,,,,,,
2002-08-09,3.26026,,,,,,,,,
2002-08-16,3.40787,,,,,,,,,
2002-08-23,3.29885,,,,,,,,,
2002-08-30,3.20835,,,,,,,,,
2002-09-06,3.06903,,,,,,,,,
