date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
2015-06-26,6.209,13327.3,63.5653,1122.49,3.7675,45.152,1.3499,33.8,31.024
2015-07-03,6.20555,13351.1,63.4536,1122.38,3.7775,45.093,1.3474,33.773,30.8825
2015-07-10,6.2156,13285.9,63.3695,1127.59,3.7938,45.079,1.3501,33.935,31.0235
2015-07-17,6.2127,13355.8,63.4795,1149.31,3.8082,45.231,1.3662,34.218,31.11
2015-07-24,6.228,13474.5,64.1235,1172.61,3.8087,45.527,1.3728,34.933,31.509
2015-07-31,6.21825,13522.2,63.8992,1162.29,3.825,45.637,1.3684,34.933,31.545
2015-08-07,6.21645,13524.8,63.7899,1165.29,3.9235,45.795,1.3853,35.163,31.687
2015-08-14,6.4518,13800.5,65.0646,1176.92,4.0795,46.13,1.40555,35.2575,32.138
2015-08-21,6.44715,14025.2,66.1665,1194.2,4.1827,46.746,1.40455,35.6225,32.645
2015-08-28,6.46025,13995.0,66.1961,1176.41,4.2,46.735,1.40615,35.8125,32.345
2015-09-04,6.4613,14142.0,66.6915,1196.1,4.2585,46.87,1.4226,35.918,32.624
2015-09-11,6.41145,14341.2,66.4653,1183.08,4.3175,46.795,1.41595,36.145,32.525
2015-09-18,6.3854,14360.0,65.7179,1164.89,4.2043,46.294,1.39585,35.5475,32.31
2015-09-25,6.39705,14642.5,66.1402,1190.5,4.3855,46.755,1.4229,36.165,33.053
2015-10-02,6.36295,14685.8,65.3682,1178.53,4.4152,46.707,1.4322,36.5175,32.81
2015-10-09,6.3417,13418.3,64.8108,1143.45,4.1325,45.701,1.3937,35.5255,32.217
2015-10-16,6.36355,13465.9,64.7331,1129.24,4.1788,46.052,1.3815,35.2455,32.1895
2015-10-23,6.3915,13562.5,64.9034,1131.55,4.2205,46.614,1.3954,35.5305,32.427
2015-10-30,6.32235,13699.2,65.4348,1140.73,4.2987,46.775,1.4005,35.6355,32.478
2015-11-06,6.3885,13759.3,66.1202,1153.08,4.3105,47.16,1.4124,35.84,32.706
2015-11-13,6.4088,13737.5,66.1857,1170.69,4.3735,47.19,1.4246,35.9405,32.86
2015-11-20,6.4176,13604.6,66.0982,1151.95,4.2845,47.016,1.4127,35.7155,32.463
2015-11-27,6.44955,13797.6,66.9144,1155.72,4.2592,47.184,1.4128,35.8925,32.689
2015-12-04,6.4425,13829.8,66.7063,1161.5,4.226,47.06,1.3958,35.7525,32.711
2015-12-11,6.53465,14135.8,67.1332,1189.62,4.2915,47.447,1.413,36.1475,33.0085
2015-12-18,6.55295,13881.1,66.2826,1180.86,4.2927,47.321,1.4143,36.0975,32.879
2015-12-25,6.5392,13600.8,66.0016,1169.13,4.3115,47.055,1.40565,36.048,32.788
2016-01-01,6.57055,13881.5,66.204,1175.83,4.2935,46.859,1.41725,36.025,32.939
2016-01-08,6.6849,13941.2,66.8878,1207.46,4.3847,47.297,1.44135,36.34,33.363
2016-01-15,6.6163,13987.4,67.7479,1216.95,4.3995,47.921,1.44015,36.35,33.605
2016-01-22,6.6064,13790.2,67.6044,1196.52,4.2995,47.723,1.42745,36.0125,33.397
2016-01-29,6.59565,13690.0,67.8998,1208.68,4.1537,47.733,1.42315,35.67,33.513
2016-02-05,6.5699,13635.0,67.7951,1205.88,4.1663,47.785,1.40535,35.6,33.393
2016-02-12,6.51145,13492.5,68.2085,1208.38,4.17,47.521,1.39745,35.625,33.0585
2016-02-19,6.52875,13480.5,68.8344,1232.59,4.2067,47.672,1.40755,35.755,33.32
2016-02-26,6.53965,13373.5,68.7384,1240.03,4.213,47.519,1.40655,35.7225,33.291
2016-03-04,6.50705,13049.2,66.9786,1199.56,4.121,46.768,1.37595,35.3625,32.599
2016-03-11,6.48515,13010.2,67.008,1186.03,4.0878,46.474,1.37205,35.065,32.6675
2016-03-18,6.46015,13083.5,66.3983,1161.15,4.0533,46.504,1.35705,34.8775,32.358
2016-03-25,6.5242,13287.1,66.9108,1169.3,4.0387,46.439,1.37115,35.275,32.587
2016-04-01,6.4806,13146.7,66.365,1151.11,3.8928,46.142,1.35145,35.235,32.283
2016-04-08,6.4812,13110.0,66.49,1147.82,3.9018,46.11,1.3476,35.055,32.3285
2016-04-15,6.4856,13197.0,66.5658,1146.75,3.905,46.135,1.3579,35.045,32.328
2016-04-22,6.5011,13182.5,66.6023,1146.48,3.8983,46.741,1.35255,35.0325,32.368
2016-04-29,6.4858,13191.1,66.391,1142.33,3.9045,46.943,1.3443,34.9025,32.251
2016-05-06,6.51255,13354.5,66.5465,1170.25,4.0043,47.09,1.3601,35.12,32.384
2016-05-13,6.5528,13328.0,66.9775,1177.22,4.0265,46.66,1.37245,35.4825,32.704
2016-05-20,6.56355,13624.4,67.4752,1188.97,4.082,46.706,1.38205,35.7275,32.719
2016-05-27,6.5718,13594.0,67.035,1181.76,4.0802,46.69,1.3752,35.695,32.57
2016-06-03,6.54995,13452.9,66.96,1168.94,4.1453,46.269,1.3606,35.3775,32.315
2016-06-10,6.59745,13290.0,66.816,1167.02,4.0718,46.067,1.3555,35.1825,32.295
2016-06-17,6.60145,13342.5,67.0734,1171.87,4.1007,46.424,1.35035,35.255,32.362
2016-06-24,6.6305,13410.0,67.805,1168.07,4.09,46.869,1.34915,35.275,32.365
2016-07-01,6.66685,13092.3,67.1863,1147.45,3.998,46.986,1.3441,35.055,32.218
2016-07-08,6.70195,13147.7,67.1881,1150.32,4.033,47.199,1.3454,35.215,32.265
2016-07-15,6.7029,13106.4,67.0641,1137.18,3.9475,46.775,1.34755,34.955,31.941
2016-07-22,6.68165,13118.0,67.1403,1137.39,4.057,47.124,1.35775,34.93,31.991
2016-07-29,6.63735,13091.0,66.726,1111.91,4.0708,47.049,1.3436,34.795,31.788
2016-08-05,6.66965,13134.0,66.8485,1115.59,4.0215,47.0,1.34785,35.035,31.572
2016-08-12,6.6439,13086.9,66.8408,1101.19,4.0285,46.572,1.34455,34.7375,31.399
2016-08-19,6.65795,13184.9,67.1353,1118.13,4.0128,46.407,1.347,34.6425,31.693
2016-08-26,6.67925,13193.5,66.8748,1109.58,4.017,46.225,1.3508,34.565,31.614
2016-09-02,6.69615,13209.5,66.6564,1116.17,4.088,46.67,1.3601,34.585,31.674
2016-09-09,6.69485,13188.8,66.892,1106.99,4.0685,47.492,1.35875,34.8475,31.583
2016-09-16,6.6512,13176.3,67.1086,1127.35,4.1375,47.946,1.3675,34.93,31.695
2016-09-23,6.6786,13066.9,66.6765,1103.98,4.1132,48.075,1.35905,34.625,31.325
2016-09-30,6.6735,13028.9,66.587,1101.99,4.1357,48.399,1.36345,34.655,31.2635
2016-10-07,6.7057,12949.7,66.57,1113.95,4.157,48.27,1.3729,34.885,31.4485
2016-10-14,6.7337,13053.9,66.677,1132.08,4.2025,48.36,1.38875,35.29,31.7235
2016-10-21,6.7717,13063.7,66.954,1137.63,4.1838,48.29,1.39535,35.145,31.7405
2016-10-28,6.7906,13064.4,66.783,1147.67,4.2,48.53,1.39275,35.06,31.644
2016-11-04,6.76975,13122.6,66.74,1143.94,4.198,48.52,1.38325,34.965,31.476
2016-11-11,6.81895,13554.4,67.673,1165.12,4.2945,49.2265,1.41245,35.4275,31.922
2016-11-18,6.9009,13358.2,68.138,1178.78,4.419,49.685,1.42655,35.5525,31.9775
2016-11-25,6.94805,13525.9,68.512,1176.58,4.4583,49.78,1.4282,35.6125,31.845
2016-12-02,6.87465,13499.3,68.07,1168.88,4.4532,49.681,1.42145,35.6075,31.9095
2016-12-09,6.9258,13315.7,67.535,1173.15,4.4245,49.979,1.43155,35.69,31.8415
2016-12-16,6.9602,13416.5,67.856,1188.85,4.478,50.002,1.448,35.8775,32.0295
2016-12-23,6.9501,13438.1,67.841,1204.39,4.4742,49.759,1.447,35.9675,32.1995
2016-12-30,6.9663,13468.0,67.886,1202.86,4.4862,49.63,1.4445,35.785,32.37
2017-01-06,6.8346,13359.5,68.054,1197.19,4.4725,49.522,1.4359,35.6875,31.89
2017-01-13,6.8539,13328.9,68.14,1178.84,4.463,49.825,1.43085,35.4325,31.554
2017-01-20,6.84605,13404.4,68.0365,1174.96,4.447,49.9845,1.42645,35.4125,31.5935
2017-01-27,6.8631,13360.4,68.0665,1175.23,4.4303,49.8,1.42695,35.2525,31.4845
2017-02-03,6.79435,13313.2,67.0675,1135.72,4.428,49.701,1.40705,35.0225,30.795
2017-02-10,6.8641,13306.0,66.8645,1148.35,4.444,49.951,1.42075,35.0805,30.9855
2017-02-17,6.8468,13340.0,67.1105,1151.82,4.453,50.104,1.41825,34.9875,30.9025
2017-02-24,6.8559,13333.3,66.7105,1131.8,4.4405,50.215,1.40505,34.87,30.6525
2017-03-03,6.902,13388.5,66.7775,1156.47,4.4542,50.313,1.41565,35.0725,31.0425
2017-03-10,6.8937,13367.4,66.5785,1151.7,4.453,50.2555,1.41435,35.3375,30.9955
2017-03-17,6.8843,13341.0,65.4535,1130.24,4.4355,50.249,1.40205,34.8575,30.5815
2017-03-24,6.87175,13301.8,65.3425,1117.58,4.4262,50.213,1.39915,34.5525,30.389
2017-03-31,6.87185,13321.9,64.795,1118.08,4.4255,50.241,1.3973,34.3325,30.369
2017-04-07,6.8954,13314.7,64.2445,1134.56,4.435,49.741,1.4022,34.5875,30.632
2017-04-14,6.88025,13305.1,64.5095,1141.25,4.407,49.541,1.39775,34.3475,30.366
2017-04-21,6.891,13319.5,64.7095,1136.06,4.3993,49.833,1.3977,34.39,30.3475
2017-04-28,6.8986,13329.3,64.2885,1139.44,4.341,50.156,1.39775,34.5925,30.2425
2017-05-05,6.9016,13334.0,64.2625,1137.21,4.3387,49.8575,1.40415,34.68,30.1905
2017-05-12,6.89855,13335.3,64.2145,1123.95,4.3457,49.712,1.40395,34.6525,30.1445
2017-05-19,6.8759,13316.8,64.5855,1118.49,4.3215,49.699,1.3856,34.3325,30.0305
2017-05-26,6.8162,13309.4,64.4935,1119.57,4.2688,49.747,1.38165,34.0425,30.1675
2017-06-02,6.7769,13292.7,64.2545,1118.6,4.2802,49.371,1.38175,34.0525,30.0945
2017-06-09,6.78815,13295.4,64.309,1125.23,4.2653,49.5105,1.3843,34.07,30.1265
2017-06-16,6.8144,13287.5,64.4815,1133.8,4.2758,49.836,1.3825,33.9575,30.3335
2017-06-23,6.83715,13308.3,64.5095,1136.13,4.2878,50.171,1.38645,33.94,30.3195
2017-06-30,6.78085,13344.3,64.62,1144.75,4.2933,50.4475,1.377,33.93,30.395
2017-07-07,6.8038,13413.4,64.6265,1154.45,4.2982,50.692,1.3818,34.1025,30.556
2017-07-14,6.77095,13313.4,64.298,1129.73,4.2922,50.587,1.37155,33.7825,30.317
2017-07-21,6.75795,13316.2,64.4025,1117.77,4.284,50.754,1.36305,33.455,30.401
2017-07-28,6.73615,13324.4,64.1245,1121.79,4.2813,50.548,1.3571,33.38,30.246
2017-08-04,6.73475,13324.0,63.729,1129.38,4.2782,50.364,1.3607,33.298,30.181
2017-08-11,6.67595,13371.6,64.1575,1143.82,4.2952,51.105,1.362,33.244,30.338
2017-08-18,6.68005,13366.2,64.1215,1141.43,4.289,51.439,1.3635,33.202,30.325
2017-08-25,6.64475,13326.1,63.9265,1122.33,4.2723,51.049,1.3559,33.2555,30.055
2017-09-01,6.5626,13338.8,63.919,1122.21,4.271,51.129,1.3573,33.1675,30.051
2017-09-08,6.51665,13174.8,63.9745,1133.79,4.1955,50.906,1.34135,33.131,30.045
2017-09-15,6.55095,13254.9,64.163,1132.96,4.1895,51.3355,1.3457,33.102,30.076
2017-09-22,6.5735,13294.7,64.8515,1132.64,4.198,50.6235,1.3445,33.072,30.151
2017-09-29,6.6475,13453.3,65.362,1144.24,4.2205,50.889,1.35805,33.318,30.354
2017-10-06,6.6491,13537.4,65.4915,1144.42,4.237,51.272,1.36565,33.42,30.416
2017-10-13,6.57255,13450.7,64.7105,1127.1,4.222,51.303,1.3503,33.044,30.085
2017-10-20,6.61865,13524.2,65.0645,1132.34,4.225,51.55,1.3606,33.167,30.273
2017-10-27,6.6499,13603.5,65.0185,1127.17,4.242,51.694,1.3675,33.262,30.192
2017-11-03,6.63615,13532.1,64.6405,1116.56,4.2365,51.284,1.36375,33.166,30.231
2017-11-10,6.65525,13532.9,65.3105,1119.36,4.1918,51.2665,1.3592,33.1055,30.168
2017-11-17,6.63655,13521.7,64.9765,1096.08,4.161,50.862,1.3554,32.8235,30.067
2017-11-24,6.59075,13505.1,64.561,1084.96,4.1163,50.667,1.3452,32.651,29.987
2017-12-01,6.6145,13533.0,64.5395,1085.37,4.091,50.3345,1.34715,32.6375,30.041
2017-12-08,6.62705,13542.2,64.481,1093.49,4.0875,50.5415,1.3528,32.645,30.034
2017-12-15,6.60585,13576.1,64.086,1088.87,4.0795,50.465,1.3479,32.5175,29.953
2017-12-22,6.56815,13556.3,64.027,1077.59,4.0798,50.0555,1.3441,32.753,29.895
2017-12-29,6.51255,13544.2,63.83,1069.12,4.0465,49.9765,1.3363,32.5875,29.641
2018-01-05,6.4817,13414.1,63.3085,1063.12,3.9975,49.834,1.3272,32.189,29.495
2018-01-12,6.46875,13331.8,63.571,1063.24,3.972,50.408,1.3274,31.9225,29.612
2018-01-19,6.4033,13333.2,63.8515,1068.37,3.9372,50.7475,1.321,31.858,29.332
2018-01-26,6.3284,13325.2,63.646,1066.11,3.8705,51.039,1.3075,31.3395,29.129
2018-02-02,6.31215,13502.0,64.1885,1087.04,3.8855,51.7195,1.3189,31.4425,29.322
2018-02-09,6.32425,13659.7,64.319,1086.86,3.9395,51.639,1.32965,31.7485,29.316
2018-02-16,6.2901,13538.9,64.3465,1066.41,3.8943,52.3155,1.3106,31.2575,29.076
2018-02-23,6.3311,13678.4,64.897,1078.22,3.9185,51.785,1.3211,31.4285,29.269
2018-03-02,6.3468,13777.9,65.2615,1084.74,3.9035,52.0095,1.3219,31.4505,29.325
2018-03-09,6.32345,13747.4,64.989,1066.46,3.9115,52.0565,1.3153,31.3575,29.257
2018-03-16,6.32975,13764.9,65.019,1070.52,3.9072,51.952,1.3174,31.1875,29.107
2018-03-23,6.31005,13784.6,64.9875,1082.33,3.9185,52.436,1.3136,31.196,29.172
2018-03-30,6.26645,13719.3,65.1135,1061.61,3.8635,52.168,1.30995,31.183,29.1195
2018-04-06,6.3105,13771.4,64.925,1069.81,3.8716,52.0505,1.3174,31.2775,29.298
2018-04-13,6.2712,13763.2,65.273,1070.97,3.8798,51.9915,1.31155,31.152,29.321
2018-04-20,6.2883,13956.8,66.307,1073.1,3.8977,52.1945,1.31595,31.3625,29.499
2018-04-27,6.32685,13865.5,66.664,1068.92,3.9195,51.723,1.325,31.518,29.57
2018-05-04,6.36045,13988.2,66.863,1076.77,3.9395,51.7775,1.3351,31.758,29.716
2018-05-11,6.32815,13967.7,67.345,1068.38,3.9497,52.484,1.3355,31.9085,29.751
2018-05-18,6.36335,14152.7,67.98,1081.74,3.9722,52.3795,1.3431,32.206,29.956
2018-05-25,6.38585,14057.5,67.783,1078.99,3.9813,52.634,1.34155,31.9475,29.952
