date,EUR,JPY,GBP,CNH,CHF,CAD,AUD,NZD,HKD,SGD,INR,KRW,SEK,MXN,NOK,TWD,BRL,ZAR,PLN,DKK,IDR,TRY,THB,ILS,HUF,CZK,CLP,PHP,MYR
1988-11-18,0.8879102145191079,122.6,0.5506001541680432,,1.4575,1.23,1.1688005067918998,,,,,,,,,,,,,,,,,,,,,,
1988-11-25,0.8773776935495191,121.13,0.5423993577991604,,1.436,1.1915,1.144800032054401,,,,,,,,,,,,,,,,,,,,,,
1988-12-02,0.8847913219667142,121.46,0.5383985872421071,,1.4496,1.1858,1.146100279190028,,,,,,,,,,,,,,,,,,,,,,
1988-12-09,0.8860692197274451,122.35,0.5404996378652427,,1.4611,1.197,1.1521002788082675,,,,,,,,,,,,,,,,,,,,,,
1988-12-16,0.9017620430320846,124.33,0.5515993623511372,,1.4878,1.204,1.177200452515854,,,,,,,,,,,,,,,,,,,,,,
1988-12-23,0.9075398409990199,124.8,0.5554012774229381,,1.498,1.1959,1.1743995001755727,,,,,,,,,,,,,,,,,,,,,,
1988-12-30,0.9062650100142284,125.01,0.5525991501025072,,1.5,1.1925,1.171599491057181,,,,,,,,,,,,,,,,,,,,,,
1989-01-06,0.9262089342113795,126.4,0.5612995206502094,,1.5448,1.197,1.1594001263746136,,,,,,6.2147,,6.6258,,,,,6.9934,,,,,,,,,
1989-01-13,0.9363295880149812,126.73,0.5618987683178999,,1.563,1.1975,1.1537006100768825,,,,,,6.2585,,6.659,,,,,7.0877,,,,,,,,,
1989-01-20,0.9432271573963158,128.31,0.5651984694425447,,1.5683,1.1892,1.1462999729473207,,,,,,6.2989,,6.718,,,,,7.1682,,,,,,,,,
1989-01-27,0.9535615523982074,129.2,0.5687990944718416,,1.589,1.1835,1.1444004486049757,,,,,,6.3458,,6.7263,,,,,7.2392,,,,,,,,,
1989-02-03,0.960208941465663,129.55,0.5739012660261928,,1.5958,1.1832,1.1403002638654811,,,,,,6.3706,,6.7869,,,,,7.3038,,,,,,,,,
1989-02-10,0.9520273422252687,128.45,0.5703010048703706,,1.5825,1.1858,1.1287993976726414,,,,,,6.3265,,6.7275,,,,,7.2425,,,,,,,,,
1989-02-17,0.9392405301073553,125.93,0.5631011104353898,,1.5595,1.1892,1.2147996613138543,,,,,,6.2914,,6.6803,,,,,7.1508,,,,,,,,,
1989-02-24,0.9325922333718806,126.31,0.5704994722879881,,1.5575,1.1975,1.2133006874561696,,,,,,6.2819,,6.6804,,,,,7.116,,,,,,,,,
1989-03-03,0.9412916403889416,127.74,0.5806998594706341,,1.5756,1.1955,1.2295994088086042,,,,,,6.323,,6.7281,,,,,7.1694,,,,,,,,,
1989-03-10,0.9523356030665207,129.47,0.5828015269400005,,1.5919,1.1988,1.2173002714579604,,,,,,6.3725,,6.7824,,,,,7.2637,,,,,,,,,
1989-03-17,0.9589750474692648,131.5,0.5834986579530868,,1.6165,1.1958,1.2177004943864007,,,,,,6.3975,,6.8091,,,,,7.3127,,,,,,,,,
1989-03-24,0.9576526019421195,131.25,0.5811014196307682,,1.6255,1.19,1.2070006035003018,,,,,,6.386,,6.7978,,,,,7.3057,,,,,,,,,
1989-03-31,0.9687951095222871,132.5,0.5925996159954489,,1.6618,1.1925,1.220400706367929,,,,,,6.4361,,6.8824,,,,,7.3701,,,,,,,,,
1989-04-07,0.9586716645416111,132.48,0.5891016200294551,,1.6495,1.193,1.2395997580301272,,,,,,6.393,,6.8087,,,,,7.2863,,,,,,,,,
1989-04-14,0.9527892906483731,131.93,0.5863005024595306,,1.644,1.1855,1.2335003904028736,,,,,,6.3418,,6.7761,,,,,7.2515,,,,,,,,,
1989-04-21,0.944608176528376,131.41,0.5833999381596066,,1.6325,1.187,1.255300506388224,,,,,,6.3007,,6.7265,,,,,7.2034,,,,,,,,,
1989-04-28,0.9612242151604283,132.83,0.5918000189376006,,1.673,1.1848,1.2590002782390615,,,,,,6.3852,,6.8252,,,,,7.3141,,,,,,,,,
1989-05-05,0.9709397726059052,134.38,0.5976000382464025,,1.698,1.184,1.251299787654426,,,,,,6.4402,,6.8753,,,,,7.3911,,,,,,,,,
1989-05-12,0.9798926037706267,135.87,0.6010988086221613,,1.714,1.1882,1.277499779631288,,,,,,6.4872,,6.9042,,,,,7.4552,,,,,,,,,
1989-05-19,1.0067340440204529,138.65,0.6179018524697537,,1.7577,1.191,1.31030000628944,,,,,,6.6458,,7.1079,,,,,7.6735,,,,,,,,,
1989-05-26,1.0149141636346106,141.25,0.6287014799632837,,1.732,1.2014,1.3210004729181695,,,,,,6.6544,,7.1023,,,,,7.6838,,,,,,,,,
1989-06-02,1.0008537282301804,141.75,0.6281012499214873,,1.6845,1.2055,1.3177001388855947,,,,,,6.6203,,7.0995,,,,,7.6258,,,,,,,,,
1989-06-09,1.0261630532045019,146.23,0.6423020104052926,,1.744,1.2015,1.3424999228062544,,,,,,6.7631,,7.2649,,,,,7.8296,,,,,,,,,
1989-06-16,1.0143006245048944,144.9,0.6495995218947519,,1.712,1.1973,1.329400081625165,,,,,,6.6787,,7.1819,,,,,7.7193,,,,,,,,,
1989-06-23,0.9906286529431577,138.3,0.6379015590314103,,1.6635,1.194,1.29679988691905,,,,,,6.5658,,7.0637,,,,,7.5393,,,,,,,,,
1989-06-30,0.9982929191083246,143.93,0.6455986313309016,,1.677,1.1969,1.3228003153555952,,,,,,6.6433,,7.1323,,,,,7.5986,,,,,,,,,
1989-07-07,0.9635303752950812,139.75,0.6159987187226651,,1.62,1.1907,1.3042996237095585,,,,,,6.4548,,6.9355,,,,,7.3238,,,,,,,,,
1989-07-14,0.9747823798337021,140.55,0.6217010985458411,,1.6488,1.1917,1.3242998426731787,,,,,,6.4939,,6.9853,,,,,7.4021,,,,,,,,,
1989-07-21,0.9747823798337021,141.95,0.6175012195649087,,1.6455,1.1877,1.336199927577964,,,,,,6.4836,,6.956,,,,,7.3867,,,,,,,,,
1989-07-28,0.965316189317811,139.5,0.6073009722888566,,1.6238,1.1829,1.336399925696164,,,,,,6.4262,,6.9146,,,,,7.3405,,,,,,,,,
1989-08-04,0.9701767662068029,139.48,0.6196017200143747,,1.635,1.1783,1.3066993167269272,,,,,,6.4685,,6.9487,,,,,7.3762,,,,,,,,,
1989-08-11,0.9926740653973675,142.1,0.6314008258722803,,1.6755,1.1747,1.3163004060786754,,,,,,6.585,,7.0909,,,,,7.5415,,,,,,,,,
1989-08-18,1.0000870075696584,142.8,0.6387980376124285,,1.6865,1.1772,1.3201006444731347,,,,,,6.6287,,7.1384,,,,,7.6099,,,,,,,,,
1989-08-25,1.0005983578179751,143.4,0.6365007733484396,,1.6875,1.1747,1.3196006888315597,,,,,,6.6318,,7.1501,,,,,7.6207,,,,,,,,,
1989-09-01,1.0115908074720144,145.85,0.6423020104052926,,1.7085,1.1787,1.316000726432401,,,,,,6.6545,,7.1692,,,,,7.6599,,,,,,,,,
1989-09-08,1.0167034204953176,146.75,0.649000863171148,,1.7175,1.1877,1.3028993419055426,,,,,,6.7031,,7.2392,,,,,7.7282,,,,,,,,,
1989-09-15,1.023095354533233,148.75,0.6497979128491039,,1.7265,1.1847,1.2943006764015335,,,,,,6.7237,,7.2524,,,,,7.7649,,,,,,,,,
1989-09-22,0.9977849174831872,145.75,0.634799720688123,,1.6905,1.1812,1.276500142968016,,,,,,6.5871,,7.0956,,,,,7.566,,,,,,,,,
1989-09-29,0.9571393020540209,139.55,0.6188003935570503,,1.622,1.1771,1.28980000361144,,,,,,6.4187,,6.91,,,,,7.2896,,,,,,,,,
1989-10-06,0.9672583063307056,142.65,0.6233986447313464,,1.6438,1.1753,1.2778001392802152,,,,,,6.4877,,6.9845,,,,,7.3797,,,,,,,,,
1989-10-13,0.9663422977687157,143.1,0.6385981493425632,,1.6605,1.1754,1.3012006178100533,,,,,,6.5207,,7.0323,,,,,7.3889,,,,,,,,,
1989-10-20,0.9478313618441008,142.2,0.6288991748842826,,1.625,1.1738,1.296500615189542,,,,,,6.445,,6.9348,,,,,7.2451,,,,,,,,,
1989-10-27,0.9356637598712527,142.0,0.6345016623943555,,1.601,1.1748,1.2862001018670481,,,,,,6.3994,,6.8835,,,,,7.1629,,,,,,,,,
1989-11-03,0.944358402901069,143.0,0.6365007733484396,,1.6205,1.1723,1.2821005936125747,,,,,,6.4088,,6.9103,,,,,7.1587,,,,,,,,,
1989-11-10,0.9547359677681138,143.5,0.6346989940020945,,1.6433,1.1695,1.2728006323273542,,,,,,6.456,,6.9475,,,,,7.2179,,,,,,,,,
1989-11-17,0.941539794179401,144.35,0.6372998878352197,,1.6315,1.1697,1.2778001392802152,,,,,,6.4508,,6.918,,,,,7.1587,,,,,,,,,
1989-11-24,0.9233951392479871,143.6,0.6397993589210423,,1.6147,1.1674,1.2762997517596983,,,,,,6.426,,6.8731,,,,,7.0221,,,,,,,,,
1989-12-01,0.9116352000583446,143.08,0.6383983861288799,,1.5935,1.1646,1.2816996362536432,,,,,,6.3852,,6.8186,,,,,6.9209,,,,,,,,,
1989-12-08,0.9063635786859541,144.22,0.6330997195368242,,1.5973,1.1617,1.2775993397366612,,,,,,6.3583,,6.7816,,,,,6.8894,,,,,,,,,
1989-12-15,0.8814688797412007,144.15,0.6243990159471509,,1.5512,1.1606,1.2760000969760072,,,,,,6.2557,,6.6664,,,,,6.707,,,,,,,,,
1989-12-22,0.872516599628308,142.6,0.6162986336659292,,1.5482,1.159,1.2673002322961326,,,,,,6.2351,,6.6254,,,,,6.6578,,,,,,,,,
1989-12-29,0.8651042883219573,143.95,0.6207016411351391,,1.5417,1.1585,1.268200258966493,,,,,,6.1968,,6.6004,,,,,6.5848,,,,,,,,,
1990-01-05,0.862039240026206,144.15,0.6114001675236459,,1.539,1.1607,1.27359980437507,,,,,,6.2029,,6.5723,,,2.5394,0.637,6.5647,,0.00228,,,61.7576,13.9805,,,2.7075
1990-01-12,0.8582070338648496,145.55,0.5993012147835624,,1.4925,1.157,1.2595997243995802,,,,,,6.1106,,6.4804,,,2.54,0.9168,6.4999,,0.002251,,,60.9256,16.3125,,,2.699
1990-01-19,0.8730345808997495,145.85,0.6073009722888566,,1.518,1.1835,1.2608003308340068,,,,,,6.2228,,6.5941,,,2.5628,0.954,6.6291,,0.002336,,,62.6844,16.5574,,,2.706
1990-01-26,0.8656135035706556,143.32,0.6035003017501509,,1.497,1.1961,1.3114994898266985,,,,,,6.1053,,6.4828,,,2.5663,0.9528,6.4948,,0.002327,,,62.2372,16.4624,,,2.7045
1990-02-02,0.860096674866255,145.21,0.5947000333032019,,1.4965,1.189,1.297099296842471,,,,,,6.13,,6.4978,,,2.551,0.9263,6.493,,0.00231,,,61.3024,16.408,,,2.699
1990-02-09,0.8530894634920364,145.45,0.5911912503694945,,1.4895,1.2002,1.3271400132714002,,,,,,6.105,,6.45,,,2.5325,0.9441,6.447,,0.002342,,,62.2176,16.3378,,,2.7055
1990-02-16,0.8658758334054896,144.77,0.5931198102016607,,1.5055,1.1998,1.3218770654329148,,,,,,6.165,,6.52,,,2.5434,0.9526,6.5315,,0.002354,,,63.6568,16.4848,,,2.7055
1990-02-23,0.8575373243120405,146.92,0.585171747908011,,1.4742,1.1985,1.3109596224436286,,,,,,6.09,,6.467,,,2.5401,0.9398,6.4477,,0.002364,,,63.2327,16.3604,,,2.704
1990-03-02,0.8784027125075762,149.75,0.6011421701232341,,1.5065,1.1923,1.3123359580052494,,,,,,6.173,,6.588,,,2.5895,0.9804,6.5915,,0.002482,,,67.1654,17.0381,,,2.707
1990-03-09,0.869708908428349,151.25,0.6157635467980295,,1.507,1.1804,1.3157894736842106,,,,,,6.172,,6.582,,,2.5955,0.9949,6.522,,0.002501,,,67.6801,17.4853,,,2.705
1990-03-16,0.868681428459741,152.3,0.6164468006411047,,1.5157,1.1808,1.3262599469496021,,,,,,6.151,,6.58,,,2.5999,0.9647,6.513,,0.002492,,,65.7461,17.3407,,,2.7175
1990-03-23,0.8731336767659129,154.53,0.6239470892868285,,1.512,1.1753,1.3392259274139546,,,,,,6.1645,,6.6025,,,2.6231,0.9533,6.5222,,0.002464,,,66.0424,16.9648,,,2.723
1990-03-30,0.866130820399113,157.45,0.6086427267194157,,1.4965,1.1695,1.3245033112582782,,,,,,6.125,,6.5605,,,2.651,0.9293,6.466,,0.002399,,,63.7954,16.6252,,,2.728
1990-04-06,0.8674080113803931,157.6,0.6108735491753207,,1.4995,1.1643,1.3054830287206267,,,,,,6.1375,,6.565,,,2.647,0.9352,6.4835,,0.002471,,,65.283,16.4002,,,2.7305
1990-04-13,0.8566704645723929,158.3,0.6086427267194157,,1.4855,1.162,1.3054830287206267,,,,,,6.098,,6.52,,,2.6477,0.9466,6.4,,0.002495,,,64.9696,16.6139,,,2.73
1990-04-20,0.8597343420882948,157.65,0.6086427267194157,,1.485,1.1628,1.297016861219196,,,,,,6.099,,6.5325,,,2.6616,0.9504,6.4,,0.002504,,,65.2278,16.6799,,,2.7195
1990-04-27,0.8604000860400086,158.75,0.6129328838492185,,1.4625,1.1638,1.329433661260303,,,,,,6.107,,6.533,,,2.6509,0.9432,6.4023,,0.002526,,,65.3264,16.578,,,2.717
1990-05-04,0.8592246356887545,158.8,0.6069802731411229,,1.455,1.1625,1.3289036544850499,,,,,,6.095,,6.512,,,2.6544,0.9363,6.381,,0.002503,,,64.3235,16.2169,,,2.71
1990-05-11,0.8351986102295126,153.05,0.5955926146515783,,1.3955,1.176,1.3131976362442548,,,,,,6.003,,6.3875,,,2.6283,0.9244,6.255,,0.002471,,,63.5011,16.0095,,,2.695
1990-05-18,0.8439886905515467,152.71,0.5913660555884092,,1.406,1.1798,1.3125082031762698,,,,,,6.028,,6.4095,,,2.6335,0.9402,6.2983,,0.002501,,,63.3967,15.9657,,,2.7005
1990-05-25,0.8589736982253603,149.5,0.5913660555884092,,1.423,1.183,1.3020833333333333,,,,,,6.089,,6.4675,,,2.6506,0.9452,6.395,,0.002578,,,64.8272,16.284,,,2.6985
1990-06-01,0.8663859576163989,152.4,0.5954153021732659,,1.431,1.175,1.3012361743656475,,,,,,6.1265,,6.515,,,2.656,0.9483,6.469,,0.002586,,,65.0389,16.3372,,,2.709
1990-06-08,0.8662808829134758,153.4,0.5934718100890207,,1.4475,1.1739,1.2955045990413265,,,,,,6.118,,6.506,,,2.6622,0.9557,6.4528,,0.002591,,,65.0143,16.4975,,,2.708
1990-06-15,0.8648499052989355,154.4,0.5864414731409805,,1.4355,1.1712,1.2894906511927788,,,,,,6.109,,6.49,,,2.6676,0.9383,6.44,,0.002583,,,64.5039,16.3492,,,2.7125
1990-06-22,0.8590696275933164,154.85,0.580046403712297,,1.416,1.1785,1.278772378516624,,,,,,6.0745,,6.4595,,,2.6574,0.9239,6.3905,,0.002591,,,64.2931,16.1743,,,2.7105
1990-06-29,0.8544744554861533,152.45,0.5736576411197797,,1.4165,1.1633,1.2642225031605563,,,,,,6.0465,,6.4185,,,2.6575,0.9304,6.3573,,0.002609,,,63.946,16.2453,,,2.711
1990-07-06,0.8452156567748261,151.1,0.5606952621250351,,1.4,1.1617,1.2537612838515546,,,,,,5.992,,6.3505,,,2.6414,0.9208,6.2923,,0.002593,,,62.7076,15.9306,,,2.707
1990-07-13,0.8406116290212758,147.56,0.5531891353653814,,1.3943,1.1577,1.2651821862348178,,,,,,5.962,,6.311,,,2.6314,0.927,6.2583,,0.002677,,,63.4866,15.8571,,,2.704
1990-07-20,0.8390317573520157,148.95,0.5509641873278237,,1.4055,1.1555,1.2746972594008923,,,,,,5.9455,,6.2975,,,2.6218,0.9447,6.243,,0.002673,,,63.2669,16.1146,,,2.7075
1990-07-27,0.829572604194319,150.75,0.5486968449931413,,1.3732,1.1522,1.2746972594008923,,,,,,5.907,,6.253,,,2.6067,0.9339,6.176,,0.002674,,,63.2593,15.9771,,,2.7075
1990-08-03,0.8147436001890206,149.4,0.5385029617662898,,1.353,1.1507,1.2708095056551023,,,,,,5.8375,,6.1675,,,2.5974,0.9285,6.0755,,0.002672,,,63.1432,15.9042,,,2.7005
1990-08-10,0.8165331634944353,150.15,0.5350454788657036,,1.346,1.1469,1.2523481527864746,,,,,,5.8455,,6.168,,,2.6009,0.9409,6.097,,0.002685,,,62.5327,15.7124,,,2.7025
1990-08-17,0.7940352075211015,147.85,0.5230125523012552,,1.288,1.1438,1.2414649286157666,,,,,,5.729,,6.038,,,2.5559,0.9375,5.944,,0.002666,,,61.2973,15.3854,,,2.693
1990-08-24,0.7950579199694697,146.25,0.5142710208279764,,1.2725,1.1355,1.1971746677840296,,,,,,5.7345,,6.0205,,,2.5596,0.921,5.956,,0.002697,,,60.4939,15.3174,,,2.695
1990-08-31,0.798639118941324,143.7,0.5260389268805892,,1.2925,1.147,1.2277470841006752,,,,,,5.753,,6.0565,,,2.5686,0.9468,5.988,,0.002769,,,62.188,15.7464,,,2.689
1990-09-07,0.7981291851899148,140.5,0.5278437582475587,,1.3,1.163,1.2165450121654502,,,,,,5.745,,6.046,,,2.5558,0.9785,5.962,,0.002692,,,63.6735,16.0042,,,2.689
1990-09-14,0.8029871120568515,136.85,0.5306447333510215,,1.305,1.1649,1.2135922330097089,,,,,,5.7555,,6.069,,,2.5573,0.9362,5.983,,0.002704,,,62.0527,15.6533,,,2.6955
1990-09-21,0.8073305614984055,137.1,0.5430355688297583,,1.3233,1.153,1.2106537530266344,,,,,,5.793,,6.1095,,,2.5881,0.9508,6.015,,0.002754,,,63.6593,16.0986,,,2.703
1990-09-28,0.7999168086519002,138.2,0.5337603416066187,,1.299,1.1548,1.2099213551119177,,,,,,5.7635,,6.064,,,2.5603,0.9738,5.9785,,0.002736,,,62.0245,15.858,,,2.7015
1990-10-05,0.7845783283774136,133.15,0.5223295899712719,,1.2825,1.1525,1.195457262402869,,,,,,5.668,,5.966,,,2.521,0.9394,5.857,,0.00269,,,59.9009,15.2515,,,2.6995
1990-10-12,0.7769102280231519,128.75,0.5063291139240506,,1.278,1.147,1.221001221001221,,,,,,5.634,,5.8885,,,2.5296,0.9067,5.794,,0.002731,,,59.7327,14.9949,,,2.6985
1990-10-19,0.7697992363591576,126.95,0.5109078833086395,,1.2697,1.1745,1.277139208173691,,,,,,5.6,,5.8573,,,2.5309,0.9563,5.7478,,0.002734,,,61.6509,24.098,,,2.6995
1990-10-26,0.7758854793032548,128.15,0.5112997238981491,,1.2814,1.1643,1.2746972594008923,,,,,,5.622,,5.8955,,,2.5364,0.9503,5.7878,,0.002766,,,61.0634,24.1411,,,2.7005
1990-11-02,0.767860433687573,128.74,0.5122163601905445,,1.2715,1.1648,1.2855122766422418,,,,,,5.599,,5.858,,,2.5342,0.9479,5.7528,,0.002767,,,60.8047,23.8698,,,2.702
1990-11-09,0.7623345733975727,129.65,0.5092946269416858,,1.2515,1.1677,1.2846865364850977,,,,,,5.5725,,5.813,,,2.5278,0.9435,5.7058,,0.002768,,,60.4411,23.6756,,,2.7005
1990-11-16,0.7561493848724754,129.75,0.5106991471324243,,1.2512,1.1633,1.2980269989615785,,,,,,5.556,,5.793,,,2.5313,0.9538,5.6823,,0.002767,,,60.6307,23.6877,,,2.6965
1990-11-23,0.7590132827324478,127.3,0.508130081300813,,1.254,1.1601,1.3071895424836601,,,,,,5.557,,5.794,,,2.5125,0.9473,5.695,,0.002799,,,60.1505,23.5222,,,2.682
1990-11-30,0.7694438459881199,133.21,0.5162622612287042,,1.2835,1.1646,1.292156609381057,,,,,,5.628,,5.876,,,2.5135,0.9648,5.7693,,0.002834,,,61.4463,23.7948,,,2.7045
1990-12-07,0.7585008988235651,131.79,0.51440329218107,,1.2663,1.158,1.2919896640826873,,,,,,5.585,,5.814,,,2.5105,0.9589,5.7088,,0.002825,,,60.579,23.8124,,,2.697
1990-12-14,0.7569678894221308,132.4,0.5149330587023687,,1.268,1.1583,1.3071895424836601,,,,,,5.5785,,5.812,,,2.5156,0.9443,5.702,,0.002856,,,60.7749,23.7071,,,2.6945
1990-12-21,0.7740956627420016,135.3,0.5260389268805892,,1.2995,1.1599,1.2993762993762994,,,,,,5.6815,,5.9275,,,2.5557,0.9772,5.8313,,0.002939,,,62.1116,24.2013,,,2.7065
1990-12-28,0.7753741180119407,135.68,0.5270092226613966,,1.2938,1.16,1.2965123816932451,,,,,,5.6845,,5.9475,,,2.5505,0.9597,5.8565,,0.002923,,,60.9967,23.7669,,,2.7155
1991-01-04,0.7638194025404633,133.5,0.5136106831022085,,1.2648,1.1512,1.2797542871768621,,,,,,5.602,,5.849,,,2.5501,0.9507,5.7473,,0.002954,,,60.2947,27.2666,,,2.708
1991-01-11,0.7853423700062041,134.15,0.5252928507643011,,1.288,1.152,1.2894906511927788,,,,,,5.7025,,6.004,,,2.5808,0.9703,5.9138,,0.003,,,71.3687,27.6088,,,2.7248
1991-01-18,0.7751156860161379,133.65,0.5188067444876784,,1.275,1.1587,1.278118609406953,,,,,,5.6516,,5.92,,,2.5444,0.9528,5.832,,0.002988,,,69.6756,26.4779,,,2.7215
1991-01-25,0.7590132827324478,131.95,0.5091649694501018,,1.255,1.1637,1.2861736334405145,,,,,,5.5545,,5.81,,,2.5452,0.9358,5.715,,0.003004,,,69.41,26.4214,,,2.702
1991-02-01,0.7567101270516303,131.9,0.508646998982706,,1.26,1.1597,1.2795905310300704,,,,,,5.535,,5.789,,,2.529,0.9437,5.6935,,0.003027,,,69.298,26.2332,,,2.697
1991-02-08,0.7457177160157794,127.9,0.5035246727089627,,1.246,1.1582,1.2812299807815504,,,,,,5.481,,5.7125,,,2.5259,0.9391,5.617,,0.003051,,,68.7899,26.0226,,,2.6915
1991-02-15,0.7533864721925053,129.8,0.5063291139240506,,1.2645,1.153,1.2714558169103625,,,,,,5.5135,,5.762,,,2.5397,0.9627,5.6475,,0.003152,,,69.7203,26.3147,,,2.6865
1991-02-22,0.7608034083992696,130.9,0.509683995922528,,1.2725,1.1525,1.2706480304955527,,,,,,5.552,,5.819,,,2.5569,0.964,5.723,,0.003271,,,70.578,26.6409,,,2.7005
1991-03-01,0.785601495785248,134.45,0.5263157894736842,,1.3325,1.1521,1.2763241863433312,,,,,,5.705,,6.0085,,,2.5889,0.9816,5.9055,,0.00337,,,72.1675,27.2655,,,2.723
1991-03-08,0.794546234645394,136.25,0.5317734645041212,,1.354,1.1616,1.2992074834351044,,,,,,5.7505,,6.0693,,,2.6146,0.9639,5.9695,,0.003433,,,72.2435,27.4519,,,2.73
1991-03-15,0.8101429902377769,136.4,0.5412719891745602,,1.3755,1.1562,1.2963443090484834,,,,,,5.832,,6.196,,,2.6512,0.9752,6.0815,,0.003535,,,73.5447,28.7797,,,2.736
1991-03-22,0.838005212392421,137.25,0.5574136008918618,,1.409,1.1583,1.2936610608020698,,,,,,5.986,,6.398,,,2.6966,0.9827,6.263,,0.003551,,,74.9888,28.3613,,,2.7449
1991-03-29,0.8781404497835383,140.35,0.5763688760806917,,1.46,1.1577,1.2919896640826873,,,,,,6.1775,,6.6675,,,2.7326,0.9768,6.567,,0.003706,,,76.2691,29.1604,,,2.767
1991-04-05,0.8520645524104905,135.95,0.5600672080649678,,1.403,1.1542,1.2753475322025252,,,,,,6.029,,6.486,,,2.7253,0.9551,6.394,,0.003743,,,74.5752,28.5128,,,2.7445
1991-04-12,0.8551320751490067,135.85,0.5589714924538849,,1.4145,1.1509,1.278772378516624,,,,,,6.0335,,6.5055,,,2.7249,0.9537,6.4095,,0.003802,,,74.764,28.5288,,,2.7395
1991-04-19,0.8812125484666902,137.8,0.5750431282346176,,1.458,1.1553,1.2936610608020698,,,,,,6.1625,,6.6925,,,2.7872,0.9878,6.574,,0.003873,,,77.4636,29.669,,,2.748
1991-04-26,0.8957844384327355,138.05,0.5922416345869115,,1.4735,1.1522,1.287001287001287,,,,,,6.2435,,6.8105,,,2.7883,0.9823,6.7075,,0.003926,,,78.1139,29.8636,,,2.758
1991-05-03,0.8771237358454157,137.85,0.580046403712297,,1.4475,1.1512,1.2836970474967908,,,,,,6.141,,6.687,,,2.8184,0.9576,6.559,,0.003892,,,76.7257,29.469,,,2.756
1991-05-10,0.8853004709798507,138.85,0.5836008170411439,,1.466,1.1513,1.277139208173691,,,,,,6.181,,6.735,,,2.7816,0.9442,6.6185,,0.003975,,,75.6544,29.0576,,,2.76
1991-05-17,0.8707312400954321,137.7,0.5743825387708213,,1.443,1.1494,1.277139208173691,,,,,,6.1135,,6.6425,,,2.8284,0.948,6.508,,0.004035,,,75.7938,29.2164,,,2.7572
1991-05-24,0.8732861758798358,137.95,0.5758710048949036,,1.455,1.149,1.3201320132013201,,,,,,6.1275,,6.659,,,2.8058,1.1096,6.5485,,0.003997,,,75.4118,30.1763,,,2.759
1991-05-31,0.8822309857166802,138.05,0.5844535359438925,,1.4705,1.1447,1.314924391847469,,,,,,6.1825,,6.724,,,2.8412,1.1302,6.63,,0.004116,,,76.8099,30.7357,,,2.7595
