date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2013-06-12,183.0,150.0,35.0,1.8,67.25,0.114,-0.7,9.5,-0.003,129.19,397.0,2.4,100.09,106.95,2.1,-1.7,7.56
2013-06-13,184.55,140.0,35.5,1.65,60.01,0.042,-0.9,7.5,-0.023,128.87,372.5,2.51,96.0,103.77,2.02,-1.56,7.43
2013-06-14,170.0,115.0,34.0,1.9,60.5,0.015,-0.75,9.0,-0.02,133.46,356.25,2.51,91.12,101.45,1.9,-1.43,7.3
2013-06-17,153.0,125.0,34.0,1.7,56.51,0.02,-0.55,7.25,-0.025,132.84,355.25,2.4,91.14,101.84,1.87,-1.33,7.26
2013-06-18,193.0,165.0,38.5,1.75,79.0,0.047,-0.8,8.5,-0.01,128.39,376.25,2.5,96.76,105.72,1.99,-1.38,7.11
2013-06-19,247.5,200.0,39.5,1.75,62.5,0.031,-0.7,8.0,-0.04,125.81,360.0,2.47,93.7,102.91,1.93,-1.44,7.65
2013-06-20,310.0,400.0,44.0,1.5,67.51,0.166,-0.05,10.7,0.078,128.73,397.5,2.88,92.8,105.87,1.89,-1.47,7.41
2013-06-21,290.0,330.0,42.0,1.65,134.51,0.215,-0.5,9.0,0.038,129.41,371.25,2.8,91.52,101.35,1.88,-1.55,7.31
2013-06-24,285.0,400.0,42.5,1.7,105.0,0.165,-0.25,12.55,0.053,128.4,370.0,2.57,89.97,101.07,1.82,-1.72,7.29
2013-06-25,210.0,260.0,38.5,1.2,44.51,0.029,-0.45,10.05,-0.013,130.52,370.0,2.58,94.12,101.09,1.74,-1.35,7.4
2013-06-26,235.0,270.0,47.0,2.0,65.0,0.034,-0.35,10.0,-0.015,140.14,355.0,2.54,95.25,102.3,1.33,-1.36,8.02
2013-06-27,200.0,195.0,40.0,1.67,56.0,-0.022,-0.56,8.89,-0.007,149.36,350.0,2.71,90.17,96.62,1.63,-1.18,8.31
2013-06-28,190.0,180.0,42.0,1.85,64.0,-0.015,-0.8,9.0,-0.035,157.76,357.5,2.82,89.91,96.89,1.61,-1.14,7.68
2013-07-01,200.0,170.0,38.5,1.68,52.0,-0.029,-0.75,7.0,-0.001,156.53,382.5,2.8,93.66,101.98,1.54,-1.25,7.72
2013-07-02,190.0,135.0,37.0,1.7,45.5,-0.011,-0.65,6.0,0.015,144.48,357.5,2.65,87.23,95.25,1.44,-1.21,8.45
2013-07-03,182.0,240.0,46.35,1.88,55.0,0.01,-0.65,6.75,0.032,156.9,362.5,3.0,89.88,97.32,1.61,-1.3,8.05
2013-07-04,155.0,200.0,36.0,1.75,90.0,0.01,-0.55,7.0,0.01,147.19,357.5,2.98,88.99,96.72,1.62,-1.3,8.05
2013-07-05,135.0,190.0,39.0,1.7,62.26,-0.005,-0.5,7.25,0.028,154.35,356.25,2.95,88.6,97.47,1.53,-1.44,7.88
2013-07-08,125.0,290.0,41.0,1.75,65.25,0.031,-0.55,8.0,0.023,146.62,380.0,2.85,93.88,104.63,1.48,-1.6,8.06
2013-07-09,111.0,200.0,39.5,1.9,52.75,0.011,-0.6,7.5,0.007,153.0,357.5,2.82,89.67,103.04,1.46,-1.6,8.45
2013-07-10,125.5,150.0,38.0,1.8,52.01,-0.021,-0.55,7.0,-0.002,140.31,368.5,2.8,87.33,98.52,1.47,-1.76,8.26
2013-07-11,117.5,130.0,39.5,1.68,40.01,-0.015,-0.6,6.5,-0.037,151.79,350.0,3.0,88.95,93.73,1.5,-1.49,8.01
2013-07-12,118.5,155.0,38.5,1.6,52.75,-0.02,-0.5,9.0,-0.021,155.22,342.5,3.0,87.74,94.73,1.64,-1.63,8.01
2013-07-15,132.5,170.0,41.0,1.95,68.25,-0.019,-0.7,6.38,-0.03,153.74,354.5,2.6,92.84,106.88,1.8,-1.67,7.98
2013-07-16,124.0,255.0,40.0,1.8,60.25,-0.042,-0.55,5.25,-0.035,147.7,345.0,2.61,91.01,104.14,1.68,-1.63,8.27
2013-07-17,121.5,285.0,39.0,1.85,62.75,-0.021,-0.35,4.88,-0.015,137.89,337.5,2.35,87.6,102.75,1.51,-1.44,8.05
2013-07-18,133.5,300.0,42.0,1.75,57.25,-0.03,-0.4,4.13,0.003,149.18,338.75,2.7,86.64,96.52,1.45,-1.4,7.95
2013-07-19,132.0,225.0,41.0,1.85,62.0,-0.015,-0.4,4.75,-0.003,152.05,337.5,2.59,86.71,95.66,1.42,-1.5,8.01
2013-07-22,135.0,195.0,42.0,1.9,46.75,-0.027,-0.4,3.5,0.015,150.17,367.5,2.6,92.44,98.65,1.49,-1.6,7.93
2013-07-23,134.5,170.0,42.0,1.87,47.5,-0.031,-0.3,4.39,-0.003,140.1,373.75,2.63,87.95,93.77,1.51,-1.52,8.13
2013-07-24,131.5,180.0,45.0,1.85,60.01,-0.031,-0.2,3.0,0.008,136.21,357.5,2.45,83.81,84.3,1.43,-1.58,7.76
2013-07-25,123.5,220.0,42.5,1.95,75.0,-0.031,-0.13,4.13,0.023,149.91,362.5,2.7,85.51,85.06,1.41,-1.56,7.56
2013-07-26,116.5,185.0,40.5,1.57,62.5,-0.065,-0.5,9.0,-0.015,154.88,367.5,2.65,84.98,85.32,1.33,-1.51,7.64
2013-07-29,121.0,165.0,45.5,1.92,85.0,-0.052,-0.2,6.1,-0.013,145.94,347.5,2.64,82.65,82.59,1.38,-1.45,7.74
2013-07-30,126.5,165.0,52.5,2.15,85.0,-0.073,-0.3,6.5,0.002,158.95,383.75,2.52,91.07,90.3,1.42,-1.63,7.4
2013-07-31,125.0,155.0,58.5,2.1,95.01,-0.062,-0.3,7.0,0.03,152.63,389.0,2.45,88.5,88.25,1.36,-1.62,8.06
2013-08-01,118.0,150.0,57.5,2.15,81.5,-0.042,-0.3,6.75,0.032,158.98,375.25,2.69,84.81,85.32,1.35,-1.5,7.8
2013-08-02,115.5,140.0,50.5,2.05,87.5,-0.025,-0.5,9.0,0.032,155.09,372.5,2.64,85.13,85.87,1.39,-1.45,7.6
2013-08-05,121.5,100.0,58.5,2.15,60.01,-0.009,-0.3,6.75,-0.002,163.13,392.75,2.63,89.54,93.11,1.41,-1.47,7.55
2013-08-06,122.5,115.0,71.0,2.05,54.5,-0.011,-0.4,7.8,0.002,148.89,372.75,2.58,86.07,91.39,1.34,-1.36,7.93
2013-08-07,120.0,165.0,64.0,1.95,84.51,-0.011,-0.4,8.8,0.005,149.75,360.5,2.64,83.07,91.08,1.28,-1.28,7.72
2013-08-08,116.5,145.0,55.0,1.85,70.0,-0.025,-0.2,7.75,-0.01,153.43,351.25,2.7,83.09,91.96,1.25,-1.31,7.46
2013-08-09,112.5,145.0,56.5,2.0,80.0,-0.025,-0.5,9.0,-0.025,150.71,352.0,2.59,82.92,92.37,1.34,-1.43,7.52
2013-08-12,120.0,130.0,48.5,2.12,67.5,-0.005,-0.07,7.4,-0.012,151.95,374.25,2.5,86.68,97.38,1.51,-1.61,7.53
2013-08-13,114.5,135.0,51.0,2.1,65.0,-0.011,-0.24,7.21,-0.013,155.71,379.75,2.54,80.41,94.83,1.51,-1.57,8.1
2013-08-14,115.0,135.0,55.0,2.2,89.0,-0.011,-0.3,7.25,-0.003,149.95,377.5,2.8,80.13,88.88,1.5,-1.53,7.99
2013-08-15,120.0,180.0,,2.2,79.51,-0.02,-0.25,6.75,-0.02,166.83,372.5,2.7,81.4,94.37,1.48,-1.47,7.65
2013-08-16,103.5,200.0,66.0,2.15,69.5,-0.045,-0.25,9.25,-0.04,170.61,362.5,2.68,80.61,91.0,1.47,-1.5,7.65
2013-08-19,110.0,285.0,65.5,2.05,75.86,-0.011,-0.2,6.63,-0.04,162.68,402.0,2.53,86.28,91.85,1.54,-1.67,7.69
2013-08-20,112.5,270.0,67.0,2.17,87.5,0.011,-0.3,11.5,-0.013,167.44,390.0,2.45,85.57,91.64,1.57,-1.48,8.3
2013-08-21,113.0,255.0,72.5,2.15,73.0,0.04,-0.25,20.05,-0.012,165.9,369.5,2.51,82.96,92.13,1.52,-1.43,8.2
2013-08-22,99.5,230.0,70.5,2.15,90.01,0.047,0.6,25.0,-0.027,179.13,370.0,2.75,83.65,98.7,1.53,-1.47,7.99
2013-08-23,97.5,290.0,64.0,1.73,72.51,-0.035,-0.45,14.5,-0.045,169.48,375.0,2.7,83.74,95.27,1.54,-1.46,8.02
2013-08-26,101.5,320.0,70.5,2.15,81.01,0.006,0.1,14.0,-0.047,162.48,388.75,2.54,88.77,100.12,1.62,-1.55,8.05
2013-08-27,95.0,410.0,74.25,2.15,133.75,0.011,-0.35,27.8,-0.03,165.64,383.5,2.57,87.15,94.02,1.51,-1.46,8.65
2013-08-28,97.5,315.0,83.0,2.15,83.75,0.047,-0.3,21.0,-0.02,155.69,376.5,2.51,85.22,86.05,1.39,-1.4,8.2
2013-08-29,115.0,255.0,80.0,2.2,62.5,0.03,-0.35,20.22,-0.043,166.01,377.5,2.76,82.16,84.67,1.33,-1.3,8.02
2013-08-30,124.5,170.0,72.0,2.35,54.75,0.0,-0.45,14.5,-0.04,166.25,367.5,2.67,81.58,84.87,1.27,-1.32,7.75
2013-09-02,120.5,200.0,71.0,2.15,69.5,0.0,-0.45,9.5,-0.085,170.84,365.25,2.45,81.35,85.18,1.29,-1.32,7.73
2013-09-03,115.0,285.0,93.5,2.3,62.5,-0.005,-0.21,11.75,-0.083,165.34,376.5,2.51,88.27,90.07,1.37,-1.4,7.85
2013-09-04,97.5,225.0,86.0,2.25,55.5,-0.005,-0.12,10.0,-0.075,157.15,377.5,2.38,83.69,86.81,1.37,-1.4,8.4
2013-09-05,94.5,245.0,91.5,2.13,72.0,0.0,-0.2,11.5,-0.065,157.0,367.5,2.55,80.61,83.75,1.38,-1.4,8.1
