date,CITIPI
2018-01-19,-0.27
2018-01-26,-0.98
2018-02-02,-6.67
2018-02-09,-10.0
2018-02-16,-10.0
2018-02-23,-8.23
2018-03-02,-7.54
2018-03-09,-5.82
2018-03-16,-3.76
2018-03-23,-4.56
2018-03-30,-2.71
2018-04-06,-1.79
2018-04-13,-1.09
2018-04-20,-1.22
2018-04-27,-2.51
2018-05-04,-3.14
2018-05-11,-3.6
2018-05-18,-6.18
2018-05-25,-6.38
2018-06-01,-5.58
2018-06-08,-6.34
2018-06-15,-3.7
2018-06-22,-3.87
2018-06-29,-4.35
2018-07-06,-3.45
2018-07-13,-3.53
2018-07-20,-1.73
2018-07-27,-0.45
2018-08-03,0.64
2018-08-10,1.15
2018-08-17,1.07
2018-08-24,0.74
2018-08-31,0.11
2018-09-07,0.28
2018-09-14,0.67
2018-09-21,2.61
2018-09-28,4.82
2018-10-05,4.97
2018-10-12,3.85
2018-10-19,2.25
2018-10-26,1.16
2018-11-02,0.57
2018-11-09,2.78
2018-11-16,2.35
2018-11-23,1.21
2018-11-30,0.37
2018-12-07,-1.25
2018-12-14,-1.58
2018-12-21,0.81
2018-12-28,2.52
2019-01-04,3.27
2019-01-11,5.9
2019-01-18,5.54
2019-01-25,7.19
2019-02-01,9.05
2019-02-08,8.58
2019-02-15,7.0
2019-02-22,7.04
2019-03-01,6.09
2019-03-08,2.74
2019-03-15,0.46
2019-03-22,-0.52
2019-03-29,-3.31
2019-04-05,-3.58
2019-04-12,-1.21
2019-04-19,-2.79
2019-04-26,-1.94
2019-05-03,-1.6
2019-05-10,-2.92
2019-05-17,-3.6
2019-05-24,-3.3
2019-05-31,-0.41
2019-06-07,1.88
2019-06-14,3.02
2019-06-21,3.7
2019-06-28,0.81
2019-07-05,-0.26
2019-07-12,1.8
2019-07-19,2.63
2019-07-26,2.65
2019-08-02,0.18
2019-08-09,-2.28
2019-08-16,-3.37
2019-08-23,0.74
2019-08-30,4.62
2019-09-06,7.14
2019-09-13,9.01
2019-09-20,5.13
2019-09-27,2.9
2019-10-04,-0.21
2019-10-11,-3.51
2019-10-18,-3.11
2019-10-25,-2.82
2019-11-01,-0.47
2019-11-08,0.54
2019-11-15,-0.94
2019-11-22,-1.83
2019-11-29,-3.0
2019-12-06,-4.58
2019-12-13,-3.28
2019-12-20,-1.67
2019-12-27,-1.97
2020-01-03,0.04
2020-01-10,0.75
2020-01-17,0.19
2020-01-24,0.45
2020-01-31,-0.33
2020-02-07,-3.62
2020-02-14,-5.02
2020-02-21,-8.1
2020-02-28,-10.0
2020-03-06,-6.84
2020-03-13,-8.26
2020-03-20,-6.49
2020-03-27,-3.15
2020-04-03,-3.41
2020-04-10,-0.46
2020-04-17,-0.64
2020-04-24,-1.59
2020-05-01,-1.03
2020-05-08,-1.53
2020-05-15,-0.29
2020-05-22,2.56
2020-05-29,2.84
2020-06-05,4.12
2020-06-12,3.93
2020-06-19,0.78
2020-06-26,1.19
2020-07-03,-0.99
2020-07-10,1.13
2020-07-17,1.08
2020-07-24,-1.01
2020-07-31,1.13
2020-08-07,-1.01
2020-08-14,0.14
2020-08-21,2.21
2020-08-28,2.19
2020-09-04,2.86
2020-09-11,2.74
2020-09-18,1.56
2020-09-25,-0.33
2020-10-02,-2.37
2020-10-09,0.03
2020-10-16,1.04
2020-10-23,3.51
2020-10-30,5.45
2020-11-06,2.89
2020-11-13,2.7
2020-11-20,1.78
2020-11-27,0.19
2020-12-04,2.63
2020-12-11,0.97
2020-12-18,-0.94
2020-12-25,-0.37
2021-01-01,-2.81
2021-01-08,-1.3
2021-01-15,-0.65
2021-01-22,-1.04
2021-01-29,-0.06
2021-02-05,0.36
2021-02-12,0.87
2021-02-19,2.28
2021-02-26,0.58
2021-03-05,-0.95
2021-03-12,-1.24
2021-03-19,-2.64
2021-03-26,-3.75
2021-04-02,-2.75
2021-04-09,4.04
2021-04-16,3.9
2021-04-23,10.0
2021-04-30,7.55
2021-05-07,2.55
2021-05-14,2.1
2021-05-21,-4.25
2021-05-28,-3.76
2021-06-04,-0.67
2021-06-11,-3.01
2021-06-18,1.0
2021-06-25,1.78
2021-07-02,-2.26
2021-07-09,-3.71
2021-07-16,-6.13
2021-07-23,-6.88
2021-07-30,-8.15
2021-08-06,-3.53
2021-08-13,-0.45
2021-08-20,-0.04
2021-08-27,4.53
2021-09-03,3.16
2021-09-10,5.49
2021-09-17,7.26
2021-09-24,3.89
2021-10-01,0.86
2021-10-08,-2.8
2021-10-15,-4.63
2021-10-22,-1.99
2021-10-29,4.3
2021-11-05,4.74
2021-11-12,5.61
2021-11-19,5.48
2021-11-26,1.0
2021-12-03,-0.9
2021-12-10,-1.16
2021-12-17,-2.33
2021-12-24,0.94
2021-12-31,4.48
2022-01-07,4.98
2022-01-14,6.7
2022-01-21,6.51
2022-01-28,6.03
2022-02-04,5.34
2022-02-11,4.33
2022-02-18,4.69
2022-02-25,4.59
2022-03-04,3.98
2022-03-11,1.66
2022-03-18,-1.01
2022-03-25,-4.0
2022-04-01,-6.1
2022-04-08,-6.44
2022-04-15,-5.02
2022-04-22,-2.68
2022-04-29,-0.15
2022-05-06,2.94
2022-05-13,4.41
2022-05-20,3.29
2022-05-27,1.04
2022-06-03,4.29
2022-06-10,2.27
2022-06-17,3.67
2022-06-24,4.51
2022-07-01,2.77
2022-07-08,1.03
2022-07-15,0.83
2022-07-22,3.19
2022-07-29,2.9
2022-08-05,8.51
2022-08-12,8.1
2022-08-19,6.33
2022-08-26,4.72
2022-09-02,1.03
2022-09-09,1.08
2022-09-16,-0.09
2022-09-23,-3.42
2022-09-30,-8.12
2022-10-07,-10.0
2022-10-14,-10.0
2022-10-21,-9.07
2022-10-28,-6.1
2022-11-04,-2.13
2022-11-11,-0.3
2022-11-18,2.32
2022-11-25,0.66
2022-12-02,0.54
2022-12-09,1.17
2022-12-16,-2.28
2022-12-23,0.33
2022-12-30,-1.49
2023-01-06,-1.42
2023-01-13,1.57
2023-01-20,1.89
2023-01-27,4.04
2023-02-03,4.54
2023-02-10,4.26
2023-02-17,2.96
2023-02-24,0.37
2023-03-03,-1.99
2023-03-10,-2.52
2023-03-17,-3.5
2023-03-24,-3.22
2023-03-31,-0.2
2023-04-07,-1.08
2023-04-14,0.3
2023-04-21,0.89
2023-04-28,-1.65
2023-05-05,-0.56
2023-05-12,-0.13
2023-05-19,-0.32
2023-05-26,0.14
2023-06-02,0.25
2023-06-09,-0.25
2023-06-16,0.74
2023-06-23,-0.76
2023-06-30,-0.24
2023-07-07,2.13
2023-07-14,2.17
2023-07-21,4.3
2023-07-28,4.91
2023-08-04,2.88
2023-08-11,2.04
2023-08-18,1.29
2023-08-25,1.69
2023-09-01,2.42
2023-09-08,1.8
2023-09-15,2.22
2023-09-22,0.45
2023-09-29,-1.79
2023-10-06,-0.52
2023-10-13,-3.47
2023-10-20,-3.84
2023-10-27,-2.35
2023-11-03,-1.7
2023-11-10,7.52
2023-11-17,8.62
2023-11-24,6.25
2023-12-01,6.62
2023-12-08,5.03
2023-12-15,3.04
2023-12-22,4.04
2023-12-29,4.1
2024-01-05,2.62
2024-01-12,1.82
2024-01-19,2.78
2024-01-26,-0.72
2024-02-02,-0.19
2024-02-09,0.55
2024-02-16,-3.19
2024-02-23,-4.03
2024-03-01,-8.53
2024-03-08,-8.58
2024-03-15,-6.92
2024-03-22,-7.03
2024-03-29,-6.63
2024-04-05,-10.0
2024-04-12,-7.94
2024-04-19,-6.35
2024-04-26,-0.7
2024-05-03,2.93
2024-05-10,4.18
2024-05-17,8.03
2024-05-24,4.2
2024-05-31,5.09
2024-06-07,2.06
2024-06-14,-2.57
2024-06-21,-2.04
2024-06-28,-4.97
2024-07-05,-1.84
2024-07-12,-1.88
2024-07-19,-3.07
2024-07-26,0.59
2024-08-02,-1.22
2024-08-09,0.82
2024-08-16,0.63
2024-08-23,0.25
2024-08-30,1.34
2024-09-06,0.12
2024-09-13,1.3
2024-09-20,4.1
2024-09-27,4.45
2024-10-04,3.6
2024-10-11,2.86
2024-10-18,-1.46
2024-10-25,-4.24
2024-11-01,-3.58
2024-11-08,-0.76
2024-11-15,-0.93
2024-11-22,-1.52
2024-11-29,-1.05
2024-12-06,-5.4
2024-12-13,-3.78
2024-12-20,-3.29
2024-12-27,-4.41
2025-01-03,-3.52
2025-01-10,-2.49
2025-01-17,-0.83
2025-01-24,2.26
2025-01-31,2.01
2025-02-07,4.19
2025-02-14,1.83
2025-02-21,-1.28
2025-02-28,1.24
2025-03-07,-3.2
2025-03-14,-0.72
2025-03-21,2.81
2025-03-28,-1.87
2025-04-04,-0.62
2025-04-11,-4.07
2025-04-18,-8.37
2025-04-25,-4.96
2025-05-02,-4.43
2025-05-09,-3.4
2025-05-16,0.09
2025-05-23,-2.96
2025-05-30,-8.08
2025-06-06,-6.7
2025-06-13,-7.18
2025-06-20,-4.11
2025-06-27,-1.49
2025-07-04,-1.12
2025-07-11,-3.62
2025-07-18,-2.46
2025-07-25,-1.09
2025-08-01,-2.88
2025-08-08,-4.6
2025-08-15,-3.49
2025-08-22,-4.32
2025-08-29,-1.19
2025-09-05,1.01
2025-09-12,1.44
2025-09-19,4.11
2025-09-26,0.4
2025-10-03,-3.13
2025-10-10,-4.29
2025-10-17,-7.36
2025-10-24,-5.31
2025-10-31,-5.39
2025-11-07,-3.18
2025-11-14,-1.48
2025-11-21,3.07
2025-11-28,5.55
2025-12-05,4.67
2025-12-12,4.22
2025-12-19,-0.32
2025-12-26,-0.99
2026-01-02,-2.62
2026-01-09,-3.42
2026-01-16,-0.56
2026-01-23,-0.19
2026-01-30,-2.0
2026-02-06,-4.69
2026-02-13,-6.93
2026-02-20,-3.85
2026-02-27,0.15
2026-03-06,2.71
2026-03-13,4.64
2026-03-20,3.42
2026-03-27,3.06
2026-04-03,4.3
2026-04-10,2.84
2026-04-17,4.08
2026-04-24,2.29
2026-05-01,4.0
2026-05-08,6.25
2026-05-15,5.29
2026-05-22,9.11
2026-05-29,4.54
2026-06-05,0.19
2026-06-12,-4.9
2026-06-19,-10.0
2026-06-26,-8.17
2026-07-03,-8.31
2026-07-10,-6.44
2026-07-17,-4.79
