date,KRW,THB,INR,PHP,CNH,IDR,SGD,TWD,MYR
2014-08-01,-8.18,8.91,3.36,1.87,9.83,-2.15,-3.94,-1.13,2.87
2014-08-08,-1.19,2.37,3.5,-3.77,3.31,-4.2,-6.05,0.31,2.53
2014-08-15,2.3,1.26,5.51,-8.29,5.92,-5.94,-2.43,-1.69,-0.93
2014-08-22,3.58,-2.7,2.36,-9.76,8.84,-2.96,-1.09,0.92,-6.15
2014-08-29,5.25,-3.84,-1.8,-8.6,5.75,-3.34,0.27,-0.91,-6.11
2014-09-05,0.24,-1.27,-2.02,-7.13,6.35,-6.03,4.52,-3.93,-5.78
2014-09-12,-1.57,-4.39,-5.16,-6.75,5.15,-8.46,5.2,-2.54,-3.15
2014-09-19,-10.0,-3.87,-2.56,-4.75,1.05,-9.72,3.31,-7.07,2.63
2014-09-26,-9.65,-2.89,-2.8,-2.79,-1.98,-9.4,6.21,-3.19,0.35
2014-10-03,-7.89,-4.69,-3.18,2.43,-3.58,-6.13,6.28,-2.38,-0.15
2014-10-10,-8.45,-2.86,1.84,4.86,-5.83,-4.83,2.88,1.56,-1.04
2014-10-17,-3.24,-2.12,3.81,5.68,-8.85,-2.16,5.63,5.43,-5.99
2014-10-24,-0.22,-3.18,2.58,6.88,-5.63,0.14,0.4,4.65,-2.6
2014-10-31,0.61,-0.07,3.62,1.15,-1.28,1.95,-1.02,6.5,-3.29
2014-11-07,1.01,1.37,2.56,-0.84,-2.06,4.16,1.18,3.29,-2.75
2014-11-14,-0.1,1.16,-0.98,-1.86,-0.31,2.27,1.08,0.0,-4.5
2014-11-21,-0.81,2.14,1.16,-3.1,-0.77,0.84,4.2,0.04,-4.69
2014-11-28,0.86,2.81,1.26,1.68,-2.23,0.91,2.0,-3.4,-6.41
2014-12-05,4.68,1.15,-0.27,5.48,-2.2,1.79,-0.59,-5.26,-8.96
2014-12-12,5.42,-0.68,2.51,8.19,-4.88,-0.95,-2.52,-1.81,-9.05
2014-12-19,5.68,-4.96,5.12,5.68,-4.88,-3.14,-0.38,-0.39,-8.97
2014-12-26,2.8,-7.22,4.05,3.89,-6.43,-8.44,0.01,1.19,-9.0
2015-01-02,1.5,-5.75,3.93,1.77,-5.39,-9.49,1.52,1.37,-8.55
2015-01-09,-0.57,-5.13,4.26,-0.08,-3.27,-5.11,4.15,4.68,-9.82
2015-01-16,-4.97,-0.17,-0.05,2.44,-2.21,0.22,-0.26,4.03,-10.0
2015-01-23,-1.73,0.93,-0.46,1.0,1.27,3.51,1.45,2.48,-8.04
2015-01-30,-0.61,1.81,1.09,2.09,-2.41,3.56,3.64,6.53,-6.8
2015-02-06,2.11,3.69,-1.89,5.3,-8.82,5.44,-4.79,6.08,-4.64
2015-02-13,5.78,1.13,-0.94,6.23,-8.33,1.57,-8.12,4.17,-3.71
2015-02-20,4.76,0.57,-1.27,8.1,-8.92,1.99,-4.2,3.58,-4.12
2015-02-27,1.16,-0.98,-5.12,8.51,-3.76,2.59,-7.03,-0.63,-4.25
2015-03-06,1.26,-2.05,-4.59,5.25,10.0,-4.47,0.55,-7.17,-4.68
2015-03-13,3.25,-3.52,-0.13,3.62,4.09,-6.04,-0.59,-5.67,-5.27
2015-03-20,-0.52,-3.49,-0.05,-0.92,1.21,-9.1,-2.11,-7.43,-5.67
2015-03-27,3.33,-0.96,-3.02,-3.39,-0.16,-6.51,-0.13,-6.34,-5.73
2015-04-03,1.74,2.96,-2.0,-3.21,-6.25,-1.06,-0.37,-3.88,-4.99
2015-04-10,-0.97,4.83,-6.22,-4.84,-4.92,2.45,9.17,-7.45,-2.66
2015-04-17,1.93,6.82,-1.26,-0.63,-5.16,4.44,10.0,-2.39,-1.54
2015-04-24,-1.42,3.5,4.37,-1.78,-6.71,1.06,10.0,-1.88,-1.07
2015-05-01,1.84,-1.64,9.53,-2.89,-3.97,-0.98,7.43,0.94,1.02
2015-05-08,0.5,-3.0,10.0,-1.61,2.64,-2.22,6.12,1.37,0.6
2015-05-15,-2.24,-5.16,2.07,-2.04,5.6,-0.84,3.41,0.1,2.48
2015-05-22,-0.36,-3.57,0.16,-0.11,3.22,-1.49,-0.18,-0.89,3.85
2015-05-29,-2.07,-1.81,-7.77,-0.98,0.41,-1.43,0.09,-2.09,1.51
2015-06-05,-4.61,-1.38,-10.0,-2.55,-1.37,-3.69,-1.54,3.56,0.65
2015-06-12,-3.86,-0.74,-5.49,-3.82,-4.06,-5.59,-2.16,5.2,-2.26
2015-06-19,-4.16,-1.15,-1.04,-2.03,-0.33,-7.08,-2.22,7.01,-4.87
2015-06-26,-4.88,-0.47,3.85,-0.88,0.63,-5.11,-3.82,3.4,-4.15
2015-07-03,-1.05,1.1,6.13,1.24,-0.97,-4.48,-2.6,1.68,-4.72
2015-07-10,-1.05,0.78,5.78,0.53,-1.78,-5.42,-3.24,0.19,-5.65
2015-07-17,1.11,-1.75,4.26,-1.4,0.82,-2.66,-3.2,-2.43,-4.2
2015-07-24,1.79,-2.83,2.73,0.41,-2.01,-3.79,-1.25,3.67,-6.82
2015-07-31,0.28,-3.23,3.02,-1.12,-7.12,-1.43,-1.58,-2.91,-4.91
2015-08-07,2.68,-5.12,2.79,-0.19,-3.77,1.26,-1.99,-0.96,-1.4
2015-08-14,0.02,-2.71,-0.34,-1.54,-9.22,0.68,-2.04,2.08,-2.87
2015-08-21,-3.11,-2.17,-1.75,-3.61,-8.42,-0.79,-0.49,-0.55,-1.66
2015-08-28,1.99,-3.76,0.49,-4.56,-4.8,-1.42,-1.09,6.51,-3.77
2015-09-04,3.92,-1.04,-1.63,-2.03,-6.18,-3.97,-0.28,3.47,-6.01
2015-09-11,3.81,2.21,-0.28,-1.79,-4.09,-3.29,0.36,3.8,-3.95
2015-09-18,7.43,5.66,1.31,-0.67,0.93,0.02,-1.23,2.32,-0.58
2015-09-25,4.56,3.56,-1.94,-0.42,0.77,-0.39,-0.44,5.51,-0.11
2015-10-02,-0.05,2.63,0.56,-5.07,3.07,-0.69,-3.53,7.62,2.15
2015-10-09,3.72,3.52,1.24,-4.04,5.96,1.33,-0.85,6.77,3.64
2015-10-16,3.53,-1.29,0.82,-6.1,5.2,-1.17,-0.44,9.0,0.84
2015-10-23,3.75,1.58,2.85,-7.04,2.55,1.94,-0.81,6.9,3.89
2015-10-30,9.2,1.85,3.97,-6.4,0.45,5.16,3.26,5.79,3.73
2015-11-06,5.59,-0.81,1.83,-4.89,-1.68,4.38,0.45,3.8,3.04
2015-11-13,4.7,-2.49,-1.72,-1.19,-5.27,4.58,-0.97,6.07,3.59
2015-11-20,4.59,-4.01,-6.09,-0.04,-4.68,0.19,-0.33,2.23,0.24
2015-11-27,3.84,-2.76,-6.72,1.53,-2.77,0.58,-0.38,2.26,-0.67
2015-12-04,1.67,-3.36,-6.61,1.75,-4.99,0.34,-0.41,1.06,-0.71
2015-12-11,0.33,0.01,-5.51,1.72,-6.92,-0.72,0.02,1.16,-3.22
2015-12-18,0.14,-0.1,-3.57,4.37,-6.67,0.67,-0.91,-3.54,-1.62
2015-12-25,-3.47,-2.08,-4.33,4.61,-6.17,-0.81,-2.49,-4.87,-1.9
2016-01-01,-0.85,-1.17,-1.02,3.98,-4.04,-1.03,-1.63,-2.67,-2.14
2016-01-08,-1.65,-4.18,-2.32,1.02,-0.78,4.12,-1.37,-8.77,0.26
2016-01-15,-4.63,-3.69,-4.04,-0.39,0.21,5.38,1.17,-4.68,-0.45
2016-01-22,-1.53,2.34,-1.52,0.4,0.95,6.36,1.27,-6.36,-4.05
2016-01-29,-1.95,5.53,-2.77,-0.24,-2.16,7.84,1.67,-6.56,-3.01
2016-02-05,-3.41,7.58,0.64,-0.78,-3.82,9.68,2.11,-4.33,-1.07
2016-02-12,-1.42,6.54,2.26,0.64,-2.93,8.68,-0.42,-2.23,-1.58
2016-02-19,-4.82,5.68,1.69,1.25,-6.35,5.71,2.53,-0.18,3.06
2016-02-26,-2.51,4.51,0.59,5.4,-4.41,3.86,2.14,-4.18,4.3
2016-03-04,-3.47,4.5,-0.18,5.86,-4.51,-0.39,2.91,-3.34,4.4
2016-03-11,-4.0,9.05,-0.2,7.24,-2.27,2.52,3.39,-8.15,6.71
2016-03-18,-1.24,4.46,-1.53,9.13,-0.21,0.89,3.73,-6.24,5.13
2016-03-25,-6.56,1.98,-1.19,4.72,4.92,1.16,3.1,1.65,-0.64
2016-04-01,-3.67,4.7,-0.93,2.38,8.74,4.13,2.61,2.5,-1.56
2016-04-08,-3.34,4.44,-0.94,-0.06,6.46,1.47,2.84,9.03,1.05
2016-04-15,-6.39,5.36,0.28,-2.16,5.3,5.28,-0.51,9.08,2.48
2016-04-22,-4.3,9.29,-0.78,-4.86,0.47,4.69,1.29,7.55,5.72
2016-04-29,-2.39,6.17,-2.9,-0.23,-2.96,1.61,1.24,2.65,6.63
2016-05-06,-2.81,0.27,-3.01,-1.0,-3.84,-0.47,-1.59,1.17,-0.54
2016-05-13,-1.45,-3.28,-3.46,3.11,-2.9,-0.62,-7.46,-1.43,-5.18
2016-05-20,-4.2,-9.78,-3.31,6.13,1.85,-2.78,-7.89,-8.3,-6.38
2016-05-27,-5.54,-6.25,-2.33,6.0,2.93,-1.07,-3.44,-3.98,-7.42
2016-06-03,-5.28,-8.38,-2.75,2.21,4.75,2.51,-1.32,-5.85,-2.15
2016-06-10,-3.63,-3.13,-1.93,-2.15,5.13,2.8,6.32,-4.31,-1.93
2016-06-17,2.71,3.5,-0.52,-6.11,3.28,4.73,2.25,-4.41,3.87
2016-06-24,4.88,3.21,0.99,-4.89,3.0,3.91,-2.58,-9.86,0.21
2016-07-01,3.23,9.9,4.06,0.48,1.04,4.18,-1.24,-8.12,-3.3
2016-07-08,1.77,8.89,4.06,1.17,-0.36,2.81,-0.44,-7.39,5.27
2016-07-15,-0.78,7.15,6.4,6.42,-0.55,9.78,1.67,-2.61,8.67
2016-07-22,0.69,6.75,7.29,6.72,0.8,8.8,0.41,2.95,8.95
2016-07-29,2.97,5.76,3.82,8.06,1.41,7.19,4.27,1.89,9.93
2016-08-05,2.21,4.5,-0.17,3.84,3.55,8.4,6.13,-1.97,8.12
2016-08-12,3.12,4.44,-2.11,7.0,1.92,4.75,8.09,-1.07,4.42
2016-08-19,-5.76,4.65,-1.3,7.25,0.62,4.4,9.67,1.01,3.1
2016-08-26,-3.65,3.26,2.73,6.14,3.35,1.91,8.04,4.17,5.03
2016-09-02,-0.09,4.88,5.13,7.88,2.51,-0.82,6.23,8.79,1.39
2016-09-09,-2.31,2.92,6.6,3.94,3.9,-1.69,6.67,7.87,-7.6
2016-09-16,4.28,1.95,7.05,-0.31,4.78,-6.04,3.23,5.86,-5.02
2016-09-23,4.44,3.76,5.01,-1.26,3.81,0.11,5.11,1.57,-10.0
2016-09-30,5.16,3.66,3.26,-0.49,2.6,2.16,4.82,-1.33,-6.01
2016-10-07,2.46,5.64,2.25,-1.06,2.39,0.54,7.11,-1.76,-4.18
2016-10-14,1.76,3.82,-0.6,3.73,2.47,3.28,6.44,-3.84,-4.49
2016-10-21,0.66,3.0,-1.15,3.51,1.64,-1.79,4.6,-1.24,-0.26
2016-10-28,-6.87,2.91,1.06,-0.8,2.4,-4.68,3.2,-0.51,-2.62
2016-11-04,-0.09,0.37,-1.01,0.01,2.5,-5.89,-0.76,-0.89,1.99
2016-11-11,-7.2,-0.17,0.93,-10.0,-0.11,-2.86,-3.62,2.03,1.79
2016-11-18,-7.12,-0.88,2.51,-9.55,-3.15,-3.86,-6.65,1.59,-6.6
2016-11-25,0.17,-4.56,0.31,-6.28,-3.33,-1.71,-7.52,-3.04,-10.0
2016-12-02,0.14,-3.1,1.09,-5.91,-1.86,-1.52,-7.32,0.23,-9.83
2016-12-09,10.0,-0.96,3.09,0.32,0.4,-4.01,-5.52,-1.53,-8.76
2016-12-16,8.47,-2.33,-2.17,1.28,2.92,-1.26,-6.27,-0.38,-5.22
2016-12-23,6.6,-0.92,2.5,3.58,3.15,-5.36,-5.94,4.01,-2.52
2016-12-30,3.57,-1.01,3.26,3.11,0.98,-5.48,-7.24,1.3,0.0
2017-01-06,2.13,-1.05,-6.33,0.88,3.28,-3.58,-6.3,-1.29,0.27
2017-01-13,-0.35,-0.22,-2.92,-1.53,1.97,-5.8,-6.7,-4.97,-0.34
2017-01-20,1.49,0.71,-2.54,-5.15,1.77,-1.57,-5.59,-1.94,-1.63
2017-01-27,4.06,0.77,1.42,-7.42,2.69,-0.54,-5.17,-2.08,-1.06
2017-02-03,2.9,0.37,9.1,-5.84,0.8,-2.15,-3.28,-1.56,-1.04
2017-02-10,2.31,-0.81,7.97,-1.86,1.92,-3.48,-1.63,0.77,-0.86
2017-02-17,0.62,-0.44,8.22,-3.21,3.35,-4.25,-0.25,-2.06,-0.36
2017-02-24,2.76,-1.69,8.37,-1.64,5.42,-4.76,0.38,-4.78,-0.46
2017-03-03,1.02,-3.25,6.53,3.41,2.65,-1.96,0.05,-5.01,-0.64
2017-03-10,2.7,-4.63,8.89,-0.52,2.32,-0.3,1.05,-4.71,-0.99
2017-03-17,0.48,-5.79,4.6,1.95,0.93,1.0,-0.35,-6.05,0.0
2017-03-24,-4.28,-5.36,1.86,2.46,-1.39,3.26,0.52,-3.58,0.19
2017-03-31,-4.59,-3.22,-3.82,-6.13,-0.47,1.98,-1.29,-2.47,0.03
2017-04-07,-4.33,-2.06,-6.36,-4.7,0.53,4.61,-0.55,1.34,1.27
2017-04-14,-3.16,-2.95,-2.69,-4.21,-0.34,3.06,2.3,1.2,2.07
2017-04-21,-0.06,-4.09,-0.67,-5.01,-3.98,-0.3,3.67,5.37,1.36
2017-04-28,-0.99,-4.78,5.31,-3.05,-2.21,-1.44,3.97,3.14,3.08
2017-05-05,-1.62,-5.55,5.99,-1.82,-4.32,-2.84,4.06,0.42,2.68
2017-05-12,-2.57,-5.59,2.56,-2.87,-9.31,-2.16,1.4,3.49,2.13
2017-05-19,-5.28,-5.84,-2.31,-2.0,-7.1,2.04,-1.79,-0.63,1.76
2017-05-26,-4.46,-5.58,-3.53,-1.59,-8.0,6.18,0.19,-1.01,1.88
2017-06-02,-5.03,-3.27,-7.64,-0.87,-6.78,4.19,-1.3,-2.07,0.56
2017-06-09,-1.04,-0.69,-6.63,3.83,-0.04,6.35,-2.04,-2.87,-0.02
2017-06-16,-4.02,2.75,-3.45,4.66,-0.89,2.42,-1.38,-4.73,0.46
2017-06-23,-2.45,1.17,2.02,6.28,6.81,-5.88,-4.98,-1.51,-0.69
2017-06-30,-2.78,0.59,5.04,5.57,8.34,-4.52,-4.88,-3.85,0.04
2017-07-07,-6.47,-3.31,2.09,0.55,5.96,-9.85,-4.09,-0.32,1.94
2017-07-14,0.34,-5.38,4.21,-2.73,8.59,-8.91,-4.39,2.01,2.33
2017-07-21,-0.41,-1.29,1.79,-3.98,8.13,-1.7,-2.53,0.47,2.28
2017-07-28,-1.25,-1.7,3.6,-6.01,6.29,1.52,-2.07,1.87,4.35
2017-08-04,-0.46,3.08,6.26,-3.66,4.93,8.03,-2.3,-2.25,3.4
2017-08-11,-5.03,2.05,2.99,-1.99,2.12,6.53,-3.46,-3.65,4.23
2017-08-18,-5.61,-0.19,-1.92,-0.06,2.65,2.96,-2.85,-4.11,4.32
2017-08-25,-0.89,0.25,-4.57,1.01,2.5,-0.4,-4.38,0.1,2.69
2017-09-01,0.04,-1.25,-2.5,0.6,7.04,-2.52,-3.08,-0.3,1.79
2017-09-08,2.58,-2.76,-1.51,4.83,9.97,2.25,2.36,4.56,1.74
2017-09-15,4.07,-4.27,-0.67,1.53,7.88,4.33,5.01,10.0,2.13
2017-09-22,3.13,-3.21,-5.07,3.99,7.15,3.53,7.28,4.27,2.67
2017-09-29,2.87,-5.5,-9.92,3.02,2.98,-0.7,7.4,6.24,1.96
2017-10-06,1.73,-0.75,-7.14,0.75,1.73,-0.97,-1.15,4.13,0.9
2017-10-13,1.69,5.09,-5.52,1.03,2.8,-7.43,-8.72,-0.35,-0.82
2017-10-20,-0.19,4.32,-1.75,-0.94,4.26,-8.23,-7.51,0.88,-0.57
2017-10-27,-1.92,6.74,3.37,-3.15,1.66,-7.09,-9.93,0.17,-0.65
2017-11-03,-3.03,4.28,1.03,-4.0,2.04,-8.04,-4.99,1.19,-0.97
2017-11-10,-2.81,1.96,-0.11,-1.67,-3.14,-2.62,0.09,5.15,-0.28
2017-11-17,-1.92,-1.22,1.84,-5.19,-7.59,-1.22,-0.82,6.92,-1.62
2017-11-24,2.17,-0.38,1.26,2.56,-3.94,4.24,1.14,5.2,-0.96
2017-12-01,-0.58,-2.58,4.11,5.71,-3.23,4.53,2.76,2.07,-1.11
2017-12-08,-4.03,-7.79,2.77,5.52,-2.59,2.14,2.93,-2.05,-1.56
2017-12-15,-5.55,-8.07,0.74,9.54,1.61,2.59,1.54,-2.9,-1.37
2017-12-22,-8.42,-10.0,-3.52,6.76,1.31,-3.26,1.58,-2.94,-1.52
2017-12-29,-3.03,-6.01,-6.85,5.35,-1.37,-3.9,1.7,-2.33,-0.24
2018-01-05,-0.88,-1.69,-5.2,5.27,2.02,-1.01,5.22,-2.22,1.0
2018-01-12,0.98,5.17,-3.55,2.99,-0.37,-1.96,6.69,-6.09,0.95
2018-01-19,1.76,9.53,-2.5,4.22,2.68,-2.81,6.64,-3.2,-0.27
2018-01-26,-0.1,7.67,-5.92,3.47,3.33,-2.18,4.0,-0.61,-0.98
2018-02-02,-1.11,3.48,-6.58,0.31,1.26,-5.17,-1.2,0.97,-6.67
2018-02-09,-4.15,-1.46,-5.82,-1.74,2.41,-3.73,-6.94,2.25,-10.0
2018-02-16,-4.17,-4.58,-3.9,-3.61,0.43,-0.78,-4.47,0.26,-10.0
2018-02-23,-2.35,-3.09,1.32,-2.45,0.88,-1.77,-2.17,-2.36,-8.23
2018-03-02,1.59,-3.62,-1.11,0.24,-2.78,-1.67,-2.53,-3.29,-7.54
2018-03-09,3.87,-0.06,-2.09,1.48,0.48,-3.02,3.39,-3.94,-5.82
2018-03-16,6.97,0.67,-0.65,-0.28,-0.19,-5.29,4.04,-0.68,-3.76
2018-03-23,6.19,1.18,-1.26,-3.46,2.2,-7.69,2.51,3.84,-4.56
2018-03-30,0.81,4.38,-0.93,-3.69,5.74,-5.01,3.79,2.09,-2.71
2018-04-06,3.69,2.6,-1.28,-3.09,2.78,-5.96,3.53,3.77,-1.79
2018-04-13,0.4,3.21,-3.72,-0.92,5.45,-0.16,3.61,-1.59,-1.09
2018-04-20,-0.79,1.23,-3.41,1.12,3.73,0.25,5.37,0.96,-1.22
2018-04-27,2.56,-2.92,-3.74,2.1,2.52,-1.57,6.07,1.98,-2.51
2018-05-04,-1.93,-4.33,-1.34,1.48,2.79,-1.42,6.1,2.0,-3.14
2018-05-11,-0.78,-6.04,-0.26,-0.56,-0.56,-6.82,3.28,3.07,-3.6
2018-05-18,-1.39,-7.06,0.76,-0.48,-0.12,-5.6,1.72,-5.07,-6.18
2018-05-25,-0.72,-3.49,2.02,-1.48,-1.37,-3.19,1.03,-3.74,-6.38
2018-06-01,2.88,-0.22,-0.28,-3.49,1.23,1.04,-0.63,-4.58,-5.58
2018-06-08,1.09,-2.76,1.22,-2.93,1.09,3.34,1.41,0.65,-6.34
2018-06-15,2.43,-1.73,-1.81,-3.77,0.26,4.81,3.29,2.49,-3.7
2018-06-22,2.84,-2.7,3.54,-0.58,-0.49,3.2,2.44,3.74,-3.87
2018-06-29,-0.38,-0.99,3.43,0.47,-6.76,-1.52,3.46,5.73,-4.35
2018-07-06,0.51,2.81,2.02,0.13,-9.48,0.74,2.2,0.31,-3.45
2018-07-13,1.45,7.91,2.28,2.02,-9.58,0.96,-1.51,-3.81,-3.53
2018-07-20,-3.4,8.42,-3.42,-3.56,-8.21,4.97,-1.76,-8.8,-1.73
2018-07-27,-3.35,6.3,1.18,-0.75,-6.84,10.0,0.96,-7.98,-0.45
2018-08-03,-0.31,6.62,1.1,1.54,-2.72,7.1,1.22,-7.91,0.64
2018-08-10,2.2,2.3,-0.99,1.17,-1.96,7.05,4.3,-3.85,1.15
2018-08-17,3.61,2.08,-1.92,2.16,-3.41,3.25,3.5,1.84,1.07
2018-08-24,4.51,3.27,-5.51,-0.06,-1.33,0.69,2.04,1.07,0.74
2018-08-31,2.04,2.28,-4.19,-1.91,-2.58,2.92,2.36,4.69,0.11
2018-09-07,0.74,4.39,-3.12,-4.91,-1.64,3.79,0.7,5.58,0.28
2018-09-14,2.39,4.84,-0.34,-3.42,3.84,4.54,3.78,4.35,0.67
2018-09-21,4.86,3.9,1.29,-4.78,5.87,3.8,4.0,3.24,2.61
2018-09-28,6.09,4.6,1.74,-4.64,9.13,1.66,1.68,-1.51,4.82
2018-10-05,3.57,0.5,3.27,-2.67,4.53,0.19,2.06,-3.55,4.97
2018-10-12,1.76,2.68,-1.34,-3.23,0.94,0.44,-0.04,-4.19,3.85
2018-10-19,-2.58,1.92,0.48,1.59,-2.88,1.33,-4.92,-0.57,2.25
2018-10-26,-5.5,-0.44,-2.61,5.98,-6.46,1.63,-4.44,2.28,1.16
2018-11-02,-4.39,5.48,-7.34,6.51,-7.32,0.19,-8.15,3.77,0.57
2018-11-09,-5.01,0.78,-1.39,7.37,-4.18,0.81,-3.1,2.59,2.78
2018-11-16,-2.78,0.32,3.54,3.38,-1.74,-1.44,0.94,1.52,2.35
2018-11-23,-1.81,2.79,7.72,0.62,-2.74,0.71,4.81,0.78,1.21
2018-11-30,0.87,-0.02,9.72,0.28,0.23,3.65,3.33,0.32,0.37
2018-12-07,2.8,-2.92,7.46,-0.32,-0.35,1.53,2.4,0.6,-1.25
2018-12-14,-0.09,-3.39,-2.73,-0.05,0.64,1.72,-1.09,0.56,-1.58
2018-12-21,-1.58,-3.46,-7.67,-1.8,-0.68,-1.31,3.32,1.37,0.81
2018-12-28,-5.76,-4.05,-7.08,-0.99,-0.92,-2.18,6.51,1.02,2.52
2019-01-04,-4.77,1.52,-5.3,-2.73,-1.11,-1.27,0.47,1.8,3.27
2019-01-11,-0.12,3.14,1.23,0.96,-2.02,-0.23,5.15,1.79,5.9
2019-01-18,0.84,5.01,6.5,3.85,3.83,0.89,-1.94,0.31,5.54
2019-01-25,1.52,5.09,7.05,5.43,4.76,0.86,1.53,1.54,7.19
2019-02-01,-1.46,1.55,9.62,8.0,5.51,0.18,7.15,1.98,9.05
2019-02-08,-3.2,-1.2,6.84,5.89,3.9,3.45,7.94,0.96,8.58
2019-02-15,0.49,-4.65,5.79,4.45,0.86,1.63,6.25,2.96,7.0
2019-02-22,3.1,-3.41,2.6,0.0,1.33,3.27,3.03,-0.42,7.04
2019-03-01,5.68,-4.35,-2.69,-1.63,1.1,2.8,1.07,-0.79,6.09
2019-03-08,4.7,-3.17,-3.53,-5.1,-0.37,-1.68,0.47,-1.34,2.74
2019-03-15,7.38,-5.12,-0.96,-8.84,0.97,0.35,2.38,-3.45,0.46
2019-03-22,3.02,-5.07,4.85,-7.75,1.49,-0.85,2.63,-1.94,-0.52
2019-03-29,1.51,2.91,3.86,-9.26,-1.27,1.51,2.67,-0.68,-3.31
2019-04-05,1.27,2.29,6.16,-6.45,0.09,2.87,-1.0,0.64,-3.58
2019-04-12,-3.63,5.63,1.9,-3.26,-2.75,3.69,-3.24,0.06,-1.21
2019-04-19,-5.37,5.05,-0.71,-1.39,-2.06,3.28,-3.32,2.03,-2.79
2019-04-26,-5.76,-0.02,3.0,0.72,-2.52,-1.32,-6.31,0.83,-1.94
2019-05-03,-5.35,2.25,2.68,-0.56,-0.85,-3.89,-6.33,-0.68,-1.6
2019-05-10,-6.61,3.42,1.92,-1.87,-3.15,-6.67,-7.99,1.32,-2.92
2019-05-17,-1.43,-0.24,-1.79,-1.52,-7.27,-9.6,-9.75,-0.92,-3.6
2019-05-24,-1.26,-2.06,-3.89,-1.48,-5.61,-8.7,-8.92,-2.81,-3.3
2019-05-31,0.87,-4.35,-5.87,-2.02,-6.65,-8.79,-6.49,-2.87,-0.41
2019-06-07,3.9,-8.79,-2.93,-0.68,-3.57,-8.45,-7.39,-1.68,1.88
2019-06-14,-0.56,-4.7,0.16,-0.79,-1.73,-5.57,-2.44,1.17,3.02
2019-06-21,7.61,-1.73,2.54,0.23,1.42,-0.06,-1.93,5.4,3.7
2019-06-28,7.63,-1.16,4.49,3.75,2.19,1.91,-2.66,6.74,0.81
2019-07-05,6.73,2.96,4.67,3.61,1.99,3.29,-0.99,3.92,-0.26
2019-07-12,7.35,0.8,2.27,4.38,3.69,3.71,-5.09,3.52,1.8
2019-07-19,-0.59,-2.04,4.54,4.62,1.01,-0.95,-3.61,-0.21,2.63
2019-07-26,3.88,0.02,6.86,2.84,1.54,0.64,-5.06,-0.3,2.65
2019-08-02,1.08,1.39,4.36,3.82,2.26,-2.8,-4.35,2.48,0.18
