date,KRW,THB,INR,PHP,CNH,IDR,SGD,TWD,MYR
2014-07-25,-1.23,2.18,0.12,0.43,1.19,0.67,-0.63,-0.62,1.17
2014-08-01,-1.93,2.32,0.98,0.43,1.78,-0.5,-0.93,-0.39,0.79
2014-08-08,-0.28,0.62,1.02,-0.87,0.6,-0.97,-1.42,0.11,0.66
2014-08-15,0.54,0.33,1.6,-1.92,1.07,-1.37,-0.57,-0.58,-0.21
2014-08-22,0.84,-0.7,0.69,-2.4,1.67,-0.68,-0.26,0.32,-1.33
2014-08-29,1.24,-1.0,-0.52,-2.11,1.09,-0.77,0.06,-0.31,-1.32
2014-09-05,0.06,-0.33,-0.59,-1.75,1.2,-1.39,1.07,-1.36,-1.25
2014-09-12,-0.37,-1.14,-1.5,-1.66,0.97,-1.95,1.23,-0.88,-0.68
2014-09-19,-2.96,-1.01,-0.75,-1.17,0.2,-2.74,0.78,-2.44,0.57
2014-09-26,-3.1,-0.75,-0.82,-0.69,-0.38,-2.65,1.46,-1.1,0.08
2014-10-03,-2.69,-1.22,-0.93,0.6,-0.68,-1.73,1.48,-0.82,-0.03
2014-10-10,-2.88,-0.75,0.54,1.2,-1.1,-1.36,0.68,0.54,-0.21
2014-10-17,-1.1,-0.55,1.11,1.4,-1.67,-0.61,1.33,1.88,-1.21
2014-10-24,-0.08,-0.83,0.75,1.69,-1.09,0.04,0.09,1.61,-0.53
2014-10-31,0.21,-0.02,1.05,0.28,-0.25,0.55,-0.24,2.25,-0.67
2014-11-07,0.34,0.36,0.75,-0.21,-0.4,1.17,0.28,1.14,-0.56
2014-11-14,-0.03,0.3,-0.29,-0.46,-0.06,0.64,0.25,0.0,-0.91
2014-11-21,-0.28,0.56,0.34,-0.76,-0.15,0.24,0.99,0.01,-0.95
2014-11-28,0.29,0.73,0.37,0.41,-0.43,0.26,0.47,-0.84,-1.3
2014-12-05,1.59,0.3,-0.08,1.35,-0.42,0.5,-0.14,-1.29,-1.82
2014-12-12,1.84,-0.18,0.73,2.01,-0.94,-0.27,-0.59,-0.45,-1.83
2014-12-19,1.93,-1.29,1.49,1.4,-0.94,-0.89,-0.09,-0.1,-1.92
2014-12-26,0.95,-1.88,1.07,0.96,-1.24,-2.38,0.0,0.29,-1.93
2015-01-02,0.51,-1.5,1.04,0.44,-1.04,-2.72,0.36,0.34,-1.83
2015-01-09,-0.19,-1.34,1.13,-0.02,-0.63,-1.47,0.98,1.15,-2.11
2015-01-16,-1.69,-0.05,-0.01,0.6,-0.43,0.06,-0.06,0.99,-2.34
2015-01-23,-0.59,0.24,-0.12,0.24,0.24,1.01,0.34,0.61,-1.88
2015-01-30,-0.21,0.47,0.29,0.51,-0.46,1.02,0.8,1.61,-1.59
2015-02-06,0.72,0.96,-0.5,1.3,-1.78,1.56,-0.95,1.49,-1.09
2015-02-13,1.97,0.29,-0.25,1.53,-1.68,0.45,-1.61,1.02,-0.87
2015-02-20,1.62,0.15,-0.34,1.99,-1.84,0.57,-0.83,0.87,-0.96
2015-02-27,0.4,-0.26,-1.35,2.09,-0.78,0.74,-1.39,-0.15,-0.99
2015-03-06,0.43,-0.53,-1.21,1.29,2.11,-1.28,0.11,-1.75,-1.09
2015-03-13,1.11,-0.92,-0.04,0.89,0.87,-1.73,-0.12,-1.39,-1.23
2015-03-20,-0.18,-0.91,-0.01,-0.23,0.26,-2.61,-0.42,-1.82,-1.32
2015-03-27,1.13,-0.25,-0.8,-0.83,-0.03,-1.87,-0.03,-1.55,-1.34
2015-04-03,0.59,0.77,-0.53,-0.79,-1.32,-0.3,-0.07,-0.95,-1.17
2015-04-10,-0.33,1.26,-1.65,-1.19,-1.04,0.7,1.81,-1.82,-0.62
2015-04-17,0.66,1.78,-0.33,-0.15,-1.09,1.27,3.27,-0.58,-0.36
2015-04-24,-0.48,0.91,1.16,-0.44,-1.42,0.3,3.76,-0.46,-0.25
2015-05-01,0.63,-0.43,2.52,-0.71,-0.84,-0.28,2.97,0.23,0.24
2015-05-08,0.17,-0.78,3.15,-0.4,0.56,-0.64,2.44,0.33,0.14
2015-05-15,-0.76,-1.35,0.65,-0.5,1.18,-0.24,1.36,0.02,0.58
2015-05-22,-0.12,-0.93,0.05,-0.03,0.68,-0.43,-0.07,-0.22,0.9
2015-05-29,-0.7,-0.47,-2.45,-0.24,0.09,-0.41,0.04,-0.51,0.35
2015-06-05,-1.57,-0.36,-3.53,-0.63,-0.29,-1.06,-0.61,0.87,0.15
2015-06-12,-1.31,-0.19,-1.94,-0.94,-0.86,-1.6,-0.86,1.27,-0.53
2015-06-19,-1.42,-0.3,-0.37,-0.5,-0.07,-2.03,-0.89,1.71,-1.14
2015-06-26,-1.66,-0.12,1.36,-0.22,0.13,-1.47,-1.53,0.83,-0.97
2015-07-03,-0.36,0.29,2.16,0.3,-0.2,-1.29,-1.04,0.41,-1.1
2015-07-10,-0.36,0.2,2.04,0.13,-0.38,-1.56,-1.3,0.05,-1.32
2015-07-17,0.38,-0.46,1.5,-0.35,0.17,-0.76,-1.28,-0.59,-0.98
2015-07-24,0.61,-0.74,0.96,0.1,-0.43,-1.09,-0.5,0.9,-1.59
2015-07-31,0.09,-0.71,1.06,-0.28,-1.51,-0.41,-0.63,-0.71,-1.15
2015-08-07,0.91,-1.13,0.98,-0.05,-0.8,0.36,-0.8,-0.23,-0.33
2015-08-14,0.01,-0.6,-0.12,-0.38,-2.38,0.2,-0.81,0.51,-0.67
2015-08-21,-1.06,-0.48,-0.62,-0.88,-2.78,-0.23,-0.2,-0.13,-0.39
2015-08-28,0.68,-0.83,0.17,-1.11,-1.58,-0.41,-0.43,1.59,-0.88
2015-09-04,1.34,-0.23,-0.58,-0.49,-2.04,-1.14,-0.11,0.85,-1.4
2015-09-11,1.3,0.49,-0.1,-0.44,-1.35,-0.94,0.14,0.93,-0.92
2015-09-18,2.53,1.25,0.46,-0.16,0.31,0.01,-0.49,0.56,-0.14
2015-09-25,1.55,0.79,-0.68,-0.1,0.25,-0.11,-0.18,1.32,-0.03
2015-10-02,-0.01,0.58,0.2,-1.24,1.01,-0.2,-1.41,1.82,0.5
2015-10-09,1.04,0.78,0.44,-0.98,1.97,0.38,-0.34,1.61,0.85
2015-10-16,0.95,-0.28,0.29,-1.49,1.71,-0.34,-0.18,2.14,0.2
2015-10-23,1.01,0.35,1.0,-1.71,0.84,0.56,-0.33,1.57,0.91
2015-10-30,2.48,0.41,1.4,-1.56,0.15,1.48,1.3,1.31,0.87
2015-11-06,1.51,-0.18,0.65,-1.19,-0.55,1.26,0.18,0.86,0.71
2015-11-13,1.27,-0.55,-0.6,-0.29,-1.74,1.31,-0.39,1.38,0.84
2015-11-20,1.24,-0.89,-2.15,-0.01,-1.54,0.05,-0.13,0.51,0.06
2015-11-27,1.04,-0.61,-2.37,0.37,-0.91,0.17,-0.15,0.51,-0.16
2015-12-04,0.45,-0.74,-2.33,0.43,-1.65,0.1,-0.16,0.24,-0.17
2015-12-11,0.09,0.0,-1.94,0.42,-2.28,-0.21,0.01,0.26,-0.75
2015-12-18,0.04,-0.02,-1.26,1.06,-2.2,0.19,-0.36,-0.8,-0.38
2015-12-25,-0.94,-0.37,-1.53,1.12,-2.03,-0.23,-1.0,-1.11,-0.44
2016-01-01,-0.23,-0.21,-0.36,0.97,-1.33,-0.27,-0.65,-0.61,-0.5
2016-01-08,-0.44,-0.74,-0.82,0.25,-0.26,1.08,-0.55,-1.99,0.06
2016-01-15,-1.25,-0.66,-1.43,-0.1,0.07,1.41,0.47,-1.06,-0.1
2016-01-22,-0.41,0.42,-0.54,0.1,0.31,1.66,0.51,-1.44,-0.73
2016-01-29,-0.53,0.98,-0.98,-0.06,-0.71,2.05,0.67,-1.49,-0.5
2016-02-05,-0.92,1.35,0.22,-0.19,-1.26,2.53,0.84,-0.94,-0.17
2016-02-12,-0.38,1.16,0.8,0.16,-0.97,2.26,-0.17,-0.49,-0.25
2016-02-19,-1.3,1.01,0.6,0.3,-2.1,1.49,1.01,-0.04,0.49
2016-02-26,-0.68,0.8,0.21,1.27,-1.46,1.01,0.85,-0.91,0.69
2016-03-04,-0.94,0.8,-0.06,1.37,-1.49,-0.1,1.16,-0.73,0.7
2016-03-11,-1.08,1.93,-0.07,1.7,-0.75,0.66,1.36,-1.77,1.07
2016-03-18,-0.33,0.95,-0.54,2.31,-0.07,0.23,1.49,-1.36,0.82
2016-03-25,-1.77,0.42,-0.42,1.2,1.62,0.3,1.24,0.36,-0.1
2016-04-01,-0.99,1.0,-0.33,0.6,2.88,1.07,1.04,0.54,-0.25
2016-04-08,-0.9,0.95,-0.33,-0.01,2.13,0.38,1.14,1.96,0.17
2016-04-15,-1.73,1.14,0.1,-0.55,1.75,1.37,-0.2,2.01,0.4
2016-04-22,-1.16,1.98,-0.27,-1.23,0.16,1.22,0.51,1.67,0.91
2016-04-29,-0.65,1.39,-1.02,-0.06,-0.98,0.42,0.4,0.58,1.06
2016-05-06,-0.76,0.06,-1.06,-0.25,-1.27,-0.12,-0.36,0.26,-0.09
2016-05-13,-0.39,-0.74,-1.22,0.79,-0.96,-0.16,-1.41,-0.32,-0.83
2016-05-20,-1.13,-2.27,-1.17,1.55,0.61,-0.72,-1.61,-1.83,-1.02
2016-05-27,-1.5,-1.56,-0.82,1.52,0.97,-0.28,-0.7,-0.88,-1.18
2016-06-03,-1.43,-2.09,-0.77,0.56,1.57,0.65,-0.27,-1.29,-0.34
2016-06-10,-0.98,-0.78,-0.49,-0.54,1.69,0.73,1.29,-0.95,-0.31
2016-06-17,0.73,0.87,-0.13,-1.55,1.08,1.23,0.46,-0.97,0.62
2016-06-24,1.32,0.8,0.25,-1.24,0.99,1.01,-0.53,-2.18,0.03
2016-07-01,0.87,2.95,1.04,0.12,0.34,1.08,-0.25,-1.79,-0.53
2016-07-08,0.48,2.93,1.04,0.3,-0.12,0.73,-0.09,-1.63,0.84
2016-07-15,-0.21,2.36,1.64,1.63,-0.18,2.54,0.34,-0.58,1.38
2016-07-22,0.19,2.22,1.86,1.7,0.27,2.28,0.08,0.65,1.94
2016-07-29,0.8,1.9,0.98,2.04,0.46,1.87,0.87,0.42,2.16
2016-08-05,0.6,1.48,-0.04,0.97,1.17,2.18,1.25,-0.44,1.76
2016-08-12,0.84,1.46,-0.54,1.77,0.63,1.23,1.65,-0.24,0.96
2016-08-19,-1.56,1.53,-0.33,1.84,0.19,1.14,2.87,0.22,0.67
2016-08-26,-0.99,1.07,0.7,1.56,0.98,0.49,2.44,0.92,1.09
2016-09-02,-0.03,1.61,1.31,2.0,0.73,-0.21,1.89,1.94,0.3
2016-09-09,-0.62,0.96,1.69,1.0,1.14,-0.44,2.03,1.74,-1.65
2016-09-16,1.1,0.64,1.8,-0.08,1.4,-1.57,0.98,1.3,-1.13
2016-09-23,1.1,1.24,1.28,-0.32,1.11,0.03,1.55,0.35,-2.33
2016-09-30,1.28,1.21,0.83,-0.12,0.76,0.56,1.46,-0.29,-1.4
2016-10-07,0.61,1.86,0.58,-0.27,0.7,0.14,2.16,-0.39,-0.97
2016-10-14,0.44,1.26,-0.15,0.95,0.72,0.85,1.96,-0.85,-1.04
2016-10-21,0.16,0.99,-0.3,0.89,0.48,-0.46,1.4,-0.27,-0.06
2016-10-28,-1.59,0.96,0.27,-0.2,0.7,-1.21,0.97,-0.11,-0.61
2016-11-04,-0.02,0.12,-0.26,0.0,0.73,-1.53,-0.23,-0.2,0.46
2016-11-11,-1.31,-0.06,0.24,-2.91,-0.03,-0.74,-1.1,0.45,0.42
2016-11-18,-1.3,-0.29,0.64,-3.1,-0.92,-1.0,-2.02,0.35,-1.53
2016-11-25,0.03,-1.5,0.08,-2.04,-0.97,-0.44,-2.28,-0.67,-2.71
2016-12-02,0.03,-1.02,0.28,-1.92,-0.54,-0.39,-2.22,0.05,-4.26
2016-12-09,2.28,-0.32,0.78,0.1,0.12,-1.04,-1.68,-0.34,-3.83
2016-12-16,2.25,-0.77,-0.44,0.42,0.85,-0.33,-1.91,-0.08,-2.28
2016-12-23,1.83,-0.3,0.51,1.16,0.92,-1.39,-1.8,0.89,-1.1
2016-12-30,0.99,-0.33,0.67,1.01,0.29,-1.42,-2.2,0.29,0.0
2017-01-06,0.59,-0.35,-1.3,0.28,0.96,-0.93,-1.91,-0.28,0.12
2017-01-13,-0.1,-0.07,-0.6,-0.5,0.57,-1.5,-2.04,-1.1,-0.15
2017-01-20,0.41,0.24,-0.52,-1.67,0.52,-0.41,-1.7,-0.43,-0.71
2017-01-27,1.12,0.25,0.29,-2.41,0.78,-0.14,-1.57,-0.46,-0.46
2017-02-03,0.8,0.12,1.86,-1.9,0.23,-0.56,-1.0,-0.34,-0.45
2017-02-10,0.64,-0.27,1.68,-0.61,0.56,-0.88,-0.5,0.17,-0.38
2017-02-17,0.17,-0.14,1.76,-1.04,0.98,-1.08,-0.08,-0.46,-0.16
2017-02-24,0.77,-0.56,1.94,-0.53,1.58,-1.21,0.12,-1.06,-0.2
2017-03-03,0.28,-1.07,1.56,1.11,0.77,-0.5,0.02,-1.11,-0.28
2017-03-10,0.75,-1.52,2.12,-0.17,0.68,-0.08,0.32,-1.04,-0.43
2017-03-17,0.13,-1.91,1.1,0.63,0.27,0.25,-0.11,-1.34,0.0
2017-03-24,-1.19,-1.76,0.44,0.8,-0.41,0.83,0.16,-0.79,0.08
2017-03-31,-1.27,-1.06,-0.91,-1.99,-0.14,0.5,-0.39,-0.55,0.01
2017-04-07,-1.2,-0.68,-1.52,-1.53,0.13,1.17,-0.17,0.3,0.56
2017-04-14,-0.88,-0.97,-0.64,-1.37,-0.06,0.78,0.7,0.26,0.91
2017-04-21,-0.02,-1.35,-0.16,-1.63,-0.75,-0.08,1.11,1.17,0.59
2017-04-28,-0.27,-1.58,1.27,-0.99,-0.42,-0.37,1.21,0.68,1.35
2017-05-05,-0.45,-1.83,1.43,-0.59,-0.82,-0.72,1.23,0.09,1.17
2017-05-12,-0.71,-1.84,0.61,-0.93,-1.76,-0.55,0.43,0.76,0.93
2017-05-19,-1.46,-1.92,-0.55,-0.65,-1.46,0.52,-0.54,-0.14,0.77
2017-05-26,-1.24,-1.84,-0.84,-0.52,-1.64,1.57,0.06,-0.22,0.82
2017-06-02,-1.39,-1.08,-1.82,-0.28,-1.39,1.06,-0.39,-0.45,0.24
2017-06-09,-0.29,-0.23,-1.58,1.24,-0.01,1.61,-0.62,-0.62,-0.01
2017-06-16,-1.11,0.91,-0.82,1.51,-0.18,0.61,-0.42,-1.03,0.2
2017-06-23,-0.68,0.38,0.48,2.04,1.4,-1.49,-1.51,-0.31,-0.3
2017-06-30,-0.77,0.19,1.2,1.81,1.71,-1.15,-1.48,-0.8,0.02
2017-07-07,-1.79,-0.83,0.5,0.18,1.22,-2.5,-1.24,-0.07,0.85
2017-07-14,0.1,-1.22,1.0,-0.89,1.78,-2.39,-1.33,0.42,1.02
2017-07-21,-0.11,-0.28,0.43,-1.29,1.69,-0.46,-0.77,0.1,1.0
2017-07-28,-0.35,-0.37,0.86,-1.95,1.31,0.41,-0.63,0.39,1.9
2017-08-04,-0.13,0.67,1.49,-1.19,1.02,2.16,-0.7,-0.47,1.49
2017-08-11,-1.39,0.45,0.71,-0.65,0.44,1.75,-1.05,-0.76,1.85
2017-08-18,-1.55,-0.04,-0.46,-0.02,0.55,0.79,-0.87,-0.85,1.89
2017-08-25,-0.25,0.06,-1.09,0.33,0.52,-0.11,-1.08,0.02,1.18
2017-09-01,0.01,-0.27,-0.6,0.19,1.46,-0.68,-0.76,-0.06,0.78
2017-09-08,0.72,-0.6,-0.36,1.57,2.07,0.6,0.58,0.94,0.76
2017-09-15,1.13,-0.93,-0.16,0.5,1.79,1.16,1.24,2.97,0.93
2017-09-22,0.87,-0.7,-1.21,1.3,1.63,0.95,1.8,1.41,1.17
2017-09-29,0.79,-1.2,-2.37,0.98,0.68,-0.19,1.83,2.05,0.86
2017-10-06,0.48,-0.16,-1.7,0.24,0.39,-0.26,-0.28,1.36,0.39
2017-10-13,0.47,1.11,-1.32,0.33,0.64,-2.0,-2.15,-0.11,-0.36
2017-10-20,-0.05,0.94,-0.42,-0.31,0.97,-2.21,-1.86,0.29,-0.25
2017-10-27,-0.53,1.47,0.8,-1.02,0.38,-1.9,-2.55,0.05,-0.28
2017-11-03,-0.84,0.93,0.24,-1.3,0.46,-2.16,-1.28,0.39,-0.42
2017-11-10,-0.78,0.43,-0.03,-0.54,-0.72,-0.7,0.02,1.69,-0.12
2017-11-17,-0.53,-0.27,0.44,-1.3,-1.73,-0.33,-0.21,2.28,-0.71
2017-11-24,0.6,-0.08,0.3,0.64,-0.9,1.14,0.29,1.71,-0.42
2017-12-01,-0.16,-0.56,0.98,1.43,-0.74,1.22,0.71,0.68,-0.49
2017-12-08,-1.12,-1.7,0.66,1.38,-0.59,0.58,0.75,-0.68,-0.53
2017-12-15,-1.54,-1.76,0.18,3.1,0.37,0.7,0.4,-0.95,-0.32
2017-12-22,-2.44,-2.32,-0.84,2.2,0.3,-0.88,0.41,-0.97,-0.36
2017-12-29,-0.88,-1.4,-1.63,1.74,-0.31,-1.05,0.44,-0.77,-0.06
2018-01-05,-0.25,-0.39,-1.24,1.71,0.46,-0.27,1.34,-0.73,0.24
2018-01-12,0.28,1.2,-0.85,0.97,-0.08,-0.52,1.72,-2.0,0.22
2018-01-19,0.51,2.4,-0.6,1.37,0.61,-0.75,1.71,-1.05,-0.06
2018-01-26,-0.03,1.93,-1.41,1.13,0.76,-0.58,1.03,-0.2,-0.23
2018-02-02,-0.32,0.88,-1.57,0.1,0.29,-1.39,-0.31,0.32,-1.57
2018-02-09,-1.2,-0.37,-1.39,-0.57,0.55,-1.0,-1.78,0.74,-2.49
2018-02-16,-1.21,-1.15,-0.93,-1.17,0.1,-0.21,-1.15,0.09,-3.06
2018-02-23,-0.68,-0.78,0.32,-0.8,0.2,-0.47,-0.56,-0.78,-2.52
2018-03-02,0.46,-0.91,-0.26,0.08,-0.63,-0.45,-0.65,-1.08,-2.31
2018-03-09,1.12,-0.02,-0.49,0.48,0.11,-0.81,0.87,-1.3,-1.78
2018-03-16,2.02,0.17,-0.15,-0.09,-0.04,-1.42,1.04,-0.22,-1.15
2018-03-23,1.79,0.3,-0.3,-1.12,0.5,-2.06,0.65,1.26,-1.4
2018-03-30,0.23,1.1,-0.22,-1.2,1.31,-1.34,0.97,0.69,-0.83
2018-04-06,1.07,0.65,-0.3,-1.0,0.63,-1.6,0.91,1.24,-0.55
2018-04-13,0.12,0.81,-0.88,-0.3,1.24,-0.04,0.93,-0.52,-0.33
2018-04-20,-0.23,0.31,-0.81,0.36,0.85,0.07,1.38,0.32,-0.37
2018-04-27,0.74,-0.74,-0.89,0.68,0.57,-0.42,1.56,0.65,-0.77
2018-05-04,-0.56,-1.09,-0.32,0.48,0.63,-0.38,1.57,0.66,-0.96
2018-05-11,-0.23,-1.52,-0.06,-0.18,-0.13,-1.83,0.84,1.01,-1.1
2018-05-18,-0.4,-1.78,0.18,-0.16,-0.03,-1.5,0.44,-1.67,-1.89
2018-05-25,-0.21,-0.88,0.48,-0.48,-0.31,-0.86,0.26,-1.23,-1.96
2018-06-01,0.84,-0.06,-0.07,-1.13,0.28,0.28,-0.16,-1.5,-1.71
2018-06-08,0.32,-0.7,0.29,-0.95,0.25,0.9,0.36,0.21,-1.94
2018-06-15,0.7,-0.44,-0.43,-1.23,0.06,1.29,0.84,0.82,-1.13
2018-06-22,0.82,-0.68,0.84,-0.19,-0.11,0.86,0.63,1.23,-1.19
2018-06-29,-0.11,-0.25,0.81,0.15,-1.54,-0.41,0.89,1.88,-1.33
2018-07-06,0.15,0.71,0.48,0.04,-2.16,0.2,0.57,0.1,-1.06
2018-07-13,0.42,1.99,0.54,0.66,-2.18,0.25,-0.39,-1.25,-1.08
2018-07-20,-0.98,2.22,-0.81,-1.16,-2.49,1.28,-0.45,-2.89,-0.53
2018-07-27,-0.97,1.66,0.28,-0.24,-2.08,2.65,0.25,-2.63,-0.14
2018-08-03,-0.09,1.75,0.26,0.5,-0.83,1.88,0.31,-2.61,0.2
2018-08-10,0.64,0.61,-0.23,0.38,-0.6,1.87,1.11,-1.27,0.35
2018-08-17,1.04,0.55,-0.45,0.7,-1.04,0.86,0.9,0.61,0.33
2018-08-24,1.31,0.86,-1.3,-0.02,-0.4,0.18,0.52,0.35,0.23
2018-08-31,0.59,0.6,-0.99,-0.62,-0.79,0.77,0.61,1.55,0.03
2018-09-07,0.21,1.16,-0.74,-1.6,-0.5,1.0,0.18,1.84,0.09
2018-09-14,0.69,1.28,-0.08,-1.11,1.17,1.2,0.97,1.43,0.21
2018-09-21,1.41,1.03,0.31,-1.55,1.78,1.01,1.03,1.07,0.8
2018-09-28,1.76,1.21,0.41,-1.51,2.77,0.44,0.43,-0.5,1.48
2018-10-05,1.03,0.13,0.66,-0.87,1.38,0.05,0.53,-1.17,1.52
2018-10-12,0.51,0.71,-0.23,-1.05,0.28,0.12,-0.01,-1.38,1.18
2018-10-19,-0.75,0.51,0.08,0.52,-0.88,0.35,-1.26,-0.19,0.69
2018-10-26,-1.59,-0.12,-0.45,1.94,-1.96,0.43,-1.13,0.75,0.36
2018-11-02,-1.27,1.45,-1.28,2.12,-2.22,0.05,-1.53,1.24,0.17
2018-11-09,-1.45,0.2,-0.24,2.4,-1.27,0.21,-0.58,0.86,0.85
2018-11-16,-0.8,0.08,0.62,1.1,-0.53,-0.38,0.18,0.5,0.72
2018-11-23,-0.53,0.74,1.34,0.2,-0.83,0.19,0.9,0.26,0.37
2018-11-30,0.25,-0.01,2.48,0.09,0.07,0.97,0.62,0.1,0.11
2018-12-07,0.81,-0.77,1.9,-0.1,-0.11,0.41,0.45,0.2,-0.38
2018-12-14,-0.03,-0.9,-0.69,-0.02,0.19,0.46,-0.2,0.18,-0.48
2018-12-21,-0.39,-0.91,-1.96,-0.44,-0.21,-0.35,0.62,0.45,0.25
2018-12-28,-1.38,-1.07,-1.81,-0.24,-0.28,-0.58,1.22,0.34,0.77
2019-01-04,-1.14,0.4,-1.35,-0.67,-0.34,-0.34,0.09,0.59,1.0
2019-01-11,-0.03,0.83,0.31,0.24,-0.61,-0.06,0.95,0.59,1.81
2019-01-18,0.2,1.32,1.66,0.94,1.16,0.24,-0.35,0.1,1.7
2019-01-25,0.36,1.34,1.8,1.33,1.45,0.23,0.27,0.51,2.2
2019-02-01,-0.35,0.41,2.71,1.96,1.68,0.05,1.28,0.65,2.77
2019-02-08,-0.76,-0.32,1.93,1.45,1.18,0.91,1.41,0.32,2.63
2019-02-15,0.12,-1.23,1.63,1.09,0.26,0.43,1.11,0.98,2.14
2019-02-22,0.74,-0.9,0.73,0.0,0.4,0.86,0.54,-0.14,2.09
2019-03-01,1.36,-1.15,-0.76,-0.4,0.34,0.74,0.19,-0.26,1.81
2019-03-08,1.12,-0.84,-0.99,-1.25,-0.11,-0.45,0.08,-0.44,0.81
2019-03-15,1.65,-1.35,-0.27,-2.17,0.29,0.09,0.42,-1.14,0.14
2019-03-22,0.66,-1.34,1.36,-2.08,0.45,-0.23,0.47,-0.64,-0.16
2019-03-29,0.33,0.77,1.09,-2.49,-0.39,0.4,0.48,-0.22,-0.98
2019-04-05,0.28,0.6,1.73,-1.73,0.03,0.76,-0.18,0.21,-1.07
2019-04-12,-0.79,1.49,0.54,-0.88,-0.83,0.98,-0.58,0.02,-0.36
2019-04-19,-1.17,1.33,-0.2,-0.37,-0.63,0.87,-0.59,0.67,-0.83
2019-04-26,-1.26,0.0,0.84,0.19,-0.77,-0.35,-1.13,0.27,-0.58
2019-05-03,-1.17,0.59,0.75,-0.15,-0.26,-1.03,-1.13,-0.23,-0.48
2019-05-10,-1.44,0.9,0.54,-0.5,-0.96,-1.76,-1.42,0.43,-0.87
2019-05-17,-0.31,-0.06,-0.5,-0.41,-2.21,-2.66,-2.51,-0.3,-1.07
2019-05-24,-0.28,-0.54,-1.1,-0.4,-1.7,-2.53,-2.66,-0.93,-0.98
2019-05-31,0.19,-1.15,-1.65,-0.54,-2.02,-2.56,-1.94,-0.95,-0.12
2019-06-07,0.85,-2.32,-0.82,-0.18,-1.09,-2.46,-2.21,-0.55,0.56
2019-06-14,-0.12,-1.24,0.04,-0.21,-0.53,-1.62,-0.73,0.39,0.9
2019-06-21,1.66,-0.46,0.71,0.06,0.43,-0.02,-0.58,1.78,1.1
2019-06-28,1.67,-0.31,1.26,1.01,0.66,0.56,-0.79,2.22,0.24
2019-07-05,1.47,0.78,1.31,0.97,0.6,0.96,-0.3,1.29,-0.08
2019-07-12,1.61,0.21,0.64,1.18,1.12,1.08,-1.52,1.16,0.53
2019-07-19,-0.13,-0.51,1.28,1.24,0.28,-0.28,-1.08,-0.07,0.78
2019-07-26,0.85,0.01,1.93,0.76,0.43,0.19,-1.51,-0.09,0.79
2019-08-02,0.24,0.34,1.23,1.03,0.63,-0.82,-1.3,0.74,0.05
