date,CITIPI
2018-03-02,-2.31
2018-03-09,-1.78
2018-03-16,-1.15
2018-03-23,-1.4
2018-03-30,-0.83
2018-04-06,-0.55
2018-04-13,-0.33
2018-04-20,-0.37
2018-04-27,-0.77
2018-05-04,-0.96
2018-05-11,-1.1
2018-05-18,-1.89
2018-05-25,-1.96
2018-06-01,-1.71
2018-06-08,-1.94
2018-06-15,-1.13
2018-06-22,-1.19
2018-06-29,-1.33
2018-07-06,-1.06
2018-07-13,-1.08
2018-07-20,-0.53
2018-07-27,-0.14
2018-08-03,0.2
2018-08-10,0.35
2018-08-17,0.33
2018-08-24,0.23
2018-08-31,0.03
2018-09-07,0.09
2018-09-14,0.21
2018-09-21,0.8
2018-09-28,1.48
2018-10-05,1.52
2018-10-12,1.18
2018-10-19,0.69
2018-10-26,0.36
2018-11-02,0.17
2018-11-09,0.85
2018-11-16,0.72
2018-11-23,0.37
2018-11-30,0.11
2018-12-07,-0.38
2018-12-14,-0.48
2018-12-21,0.25
2018-12-28,0.77
2019-01-04,1.0
2019-01-11,1.81
2019-01-18,1.7
2019-01-25,2.2
2019-02-01,2.77
2019-02-08,2.63
2019-02-15,2.14
2019-02-22,2.09
2019-03-01,1.81
2019-03-08,0.81
2019-03-15,0.14
2019-03-22,-0.16
2019-03-29,-0.98
2019-04-05,-1.07
2019-04-12,-0.36
2019-04-19,-0.83
2019-04-26,-0.58
2019-05-03,-0.48
2019-05-10,-0.87
2019-05-17,-1.07
2019-05-24,-0.98
2019-05-31,-0.12
2019-06-07,0.56
2019-06-14,0.9
2019-06-21,1.1
2019-06-28,0.24
2019-07-05,-0.08
2019-07-12,0.53
2019-07-19,0.78
2019-07-26,0.79
2019-08-02,0.05
2019-08-09,-0.68
2019-08-16,-1.0
2019-08-23,0.22
2019-08-30,1.37
2019-09-06,2.12
2019-09-13,2.68
2019-09-20,1.52
2019-09-27,0.86
2019-10-04,-0.06
2019-10-11,-1.04
2019-10-18,-0.93
2019-10-25,-0.84
2019-11-01,-0.14
2019-11-08,0.16
2019-11-15,-0.28
2019-11-22,-0.54
2019-11-29,-0.89
2019-12-06,-1.36
2019-12-13,-0.97
2019-12-20,-0.49
2019-12-27,-0.58
2020-01-03,0.01
2020-01-10,0.22
2020-01-17,0.06
2020-01-24,0.13
2020-01-31,-0.1
2020-02-07,-0.97
2020-02-14,-1.35
2020-02-21,-2.17
2020-02-28,-3.08
2020-03-06,-2.11
2020-03-13,-2.55
2020-03-20,-2.0
2020-03-27,-0.97
2020-04-03,-1.05
2020-04-10,-0.14
2020-04-17,-0.2
2020-04-24,-0.49
2020-05-01,-0.32
2020-05-08,-0.47
2020-05-15,-0.09
2020-05-22,0.79
2020-05-29,0.88
2020-06-05,1.27
2020-06-12,1.21
2020-06-19,0.24
2020-06-26,0.37
2020-07-03,-0.3
2020-07-10,0.35
2020-07-17,0.33
2020-07-24,-0.31
2020-07-31,0.35
2020-08-07,-0.31
2020-08-14,0.04
2020-08-21,0.68
2020-08-28,0.68
2020-09-04,0.88
2020-09-11,0.84
2020-09-18,0.48
2020-09-25,-0.1
2020-10-02,-0.73
2020-10-09,0.01
2020-10-16,0.32
2020-10-23,1.08
2020-10-30,1.68
2020-11-06,0.89
2020-11-13,0.83
2020-11-20,0.55
2020-11-27,0.06
2020-12-04,0.81
2020-12-11,0.3
2020-12-18,-0.29
2020-12-25,-0.11
2021-01-01,-0.87
2021-01-08,-0.4
2021-01-15,-0.2
2021-01-22,-0.32
2021-01-29,-0.02
2021-02-05,0.11
2021-02-12,0.27
2021-02-19,0.7
2021-02-26,0.18
2021-03-05,-0.26
2021-03-12,-0.34
2021-03-19,-0.53
2021-03-26,-0.7
2021-04-02,-0.51
2021-04-09,0.75
2021-04-16,0.73
2021-04-23,2.37
2021-04-30,2.02
2021-05-07,0.68
2021-05-14,0.56
2021-05-21,-1.14
2021-05-28,-1.01
2021-06-04,-0.18
2021-06-11,-0.81
2021-06-18,0.27
2021-06-25,0.48
2021-07-02,-0.6
2021-07-09,-0.99
2021-07-16,-1.64
2021-07-23,-1.84
2021-07-30,-2.18
2021-08-06,-0.95
2021-08-13,-0.12
2021-08-20,-0.01
2021-08-27,1.21
2021-09-03,0.85
2021-09-10,1.47
2021-09-17,1.94
2021-09-24,1.04
2021-10-01,0.23
2021-10-08,-0.75
2021-10-15,-1.24
2021-10-22,-0.53
2021-10-29,1.15
2021-11-05,1.27
2021-11-12,1.5
2021-11-19,1.47
2021-11-26,0.27
2021-12-03,-0.24
2021-12-10,-0.31
2021-12-17,-0.62
2021-12-24,0.25
2021-12-31,1.2
2022-01-07,1.33
2022-01-14,1.79
2022-01-21,1.74
2022-01-28,1.61
2022-02-04,1.43
2022-02-11,1.16
2022-02-18,1.26
2022-02-25,1.23
2022-03-04,1.07
2022-03-11,0.44
2022-03-18,-0.27
2022-03-25,-1.07
2022-04-01,-1.63
2022-04-08,-1.72
2022-04-15,-1.34
2022-04-22,-0.72
2022-04-29,-0.03
2022-05-06,0.66
2022-05-13,0.99
2022-05-20,0.74
2022-05-27,0.23
2022-06-03,0.96
2022-06-10,0.51
2022-06-17,0.82
2022-06-24,1.01
2022-07-01,0.62
2022-07-08,0.23
2022-07-15,0.19
2022-07-22,0.71
2022-07-29,0.65
2022-08-05,1.9
2022-08-12,1.81
2022-08-19,1.42
2022-08-26,1.06
2022-09-02,0.23
2022-09-09,0.24
2022-09-16,-0.02
2022-09-23,-0.77
2022-09-30,-1.82
2022-10-07,-2.92
2022-10-14,-3.21
2022-10-21,-2.91
2022-10-28,-1.96
2022-11-04,-0.68
2022-11-11,-0.1
2022-11-18,0.75
2022-11-25,0.21
2022-12-02,0.17
2022-12-09,0.38
2022-12-16,-0.73
2022-12-23,0.11
2022-12-30,-0.48
2023-01-06,-0.46
2023-01-13,0.51
2023-01-20,0.61
2023-01-27,1.3
2023-02-03,1.46
2023-02-10,1.37
2023-02-17,0.95
2023-02-24,0.12
2023-03-03,-0.64
2023-03-10,-0.81
2023-03-17,-1.12
2023-03-24,-1.03
2023-03-31,-0.07
2023-04-07,-0.35
2023-04-14,0.1
2023-04-21,0.29
2023-04-28,-0.53
2023-05-05,-0.18
2023-05-12,-0.04
2023-05-19,-0.1
2023-05-26,0.04
2023-06-02,0.08
2023-06-09,-0.08
2023-06-16,0.24
2023-06-23,-0.24
2023-06-30,-0.08
2023-07-07,0.68
2023-07-14,0.7
2023-07-21,1.38
2023-07-28,1.58
2023-08-04,0.92
2023-08-11,0.65
2023-08-18,0.42
2023-08-25,0.54
2023-09-01,0.78
2023-09-08,0.58
2023-09-15,0.71
2023-09-22,0.15
2023-09-29,-0.58
2023-10-06,-0.17
2023-10-13,-1.01
2023-10-20,-1.01
2023-10-27,-0.42
2023-11-03,-0.28
2023-11-10,1.23
2023-11-17,1.41
2023-11-24,1.02
2023-12-01,1.08
2023-12-08,0.82
2023-12-15,0.5
2023-12-22,0.66
2023-12-29,0.67
2024-01-05,0.43
2024-01-12,0.3
2024-01-19,0.45
2024-01-26,-0.12
2024-02-02,-0.03
2024-02-09,0.09
2024-02-16,-0.5
2024-02-23,-0.64
2024-03-01,-1.35
2024-03-08,-1.85
2024-03-15,-1.5
2024-03-22,-1.52
2024-03-29,-1.52
2024-04-05,-2.53
2024-04-12,-2.26
2024-04-19,-1.81
2024-04-26,-0.2
2024-05-03,0.84
2024-05-10,1.19
2024-05-17,2.29
2024-05-24,1.2
2024-05-31,1.45
2024-06-07,0.59
2024-06-14,-0.73
2024-06-21,-0.58
2024-06-28,-1.41
2024-07-05,-0.52
2024-07-12,-0.53
2024-07-19,-0.88
2024-07-26,0.17
2024-08-02,-0.35
2024-08-09,0.23
2024-08-16,0.18
2024-08-23,0.07
2024-08-30,0.38
2024-09-06,0.04
2024-09-13,0.37
2024-09-20,1.17
2024-09-27,1.27
2024-10-04,1.03
2024-10-11,0.82
2024-10-18,-0.42
2024-10-25,-1.21
2024-11-01,-1.02
2024-11-08,-0.22
2024-11-15,-0.26
2024-11-22,-0.43
2024-11-29,-0.3
2024-12-06,-1.54
2024-12-13,-1.08
2024-12-20,-0.94
2024-12-27,-1.26
2025-01-03,-1.0
2025-01-10,-0.71
2025-01-17,-0.24
2025-01-24,0.64
2025-01-31,0.57
2025-02-07,1.19
2025-02-14,0.52
2025-02-21,-0.36
2025-02-28,0.35
2025-03-07,-0.91
2025-03-14,-0.21
2025-03-21,0.8
2025-03-28,-0.53
2025-04-04,-0.18
2025-04-11,-1.07
2025-04-18,-2.15
2025-04-25,-1.51
2025-05-02,-1.35
2025-05-09,-1.04
2025-05-16,0.03
2025-05-23,-0.9
2025-05-30,-2.47
2025-06-06,-2.07
2025-06-13,-2.22
2025-06-20,-1.27
2025-06-27,-0.46
2025-07-04,-0.35
2025-07-11,-1.12
2025-07-18,-0.76
2025-07-25,-0.34
2025-08-01,-0.89
2025-08-08,-1.42
2025-08-15,-1.08
2025-08-22,-1.34
2025-08-29,-0.37
2025-09-05,0.31
2025-09-12,0.44
2025-09-19,1.27
2025-09-26,0.12
2025-10-03,-0.97
2025-10-10,-1.33
2025-10-17,-2.28
2025-10-24,-1.64
2025-10-31,-1.67
2025-11-07,-0.98
2025-11-14,-0.46
2025-11-21,0.95
2025-11-28,1.72
2025-12-05,1.44
2025-12-12,1.31
2025-12-19,-0.1
2025-12-26,-0.31
2026-01-02,-0.81
2026-01-09,-1.06
2026-01-16,-0.17
2026-01-23,-0.06
2026-01-30,-0.62
2026-02-06,-1.45
2026-02-13,-2.14
2026-02-20,-1.19
2026-02-27,0.05
2026-03-06,0.84
2026-03-13,1.43
2026-03-20,1.06
2026-03-27,0.95
2026-04-03,1.33
2026-04-10,0.88
2026-04-17,1.26
2026-04-24,0.71
2026-05-01,1.24
2026-05-08,1.93
2026-05-15,1.64
2026-05-22,2.82
2026-05-29,1.41
2026-06-05,0.06
2026-06-12,-1.41
2026-06-19,-3.01
2026-06-26,-2.46
2026-07-03,-2.71
2026-07-10,-2.1
2026-07-17,-1.56
