date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
1990-11-09,,,,,1.2014612644462572,,,,
1990-11-16,,,,,0.9987814753018761,,,,
1990-11-23,,,,,1.4700871333693268,,,,
1990-11-30,,,,,2.222185005854453,,,,
1990-12-07,,,,,2.3136521157604566,,,,
1990-12-14,,,,,2.2730201536428685,,,,
1990-12-21,,,,,2.38382098566422,,,,
1990-12-28,,,,,2.462388202132579,,,,
1991-01-04,,,,,2.535187076784201,,,,
1991-01-11,,,,,2.7925100266581206,,,,
1991-01-18,,,,,2.819533289642035,,,,
1991-01-25,,,,,3.2253925225934217,,,,
1991-02-01,,,,,3.2446953289169183,,,,
1991-02-08,,,,,3.266428474354467,,,,
1991-02-15,,,,,3.273423054356627,,,,
1991-02-22,,,,,3.242639595063718,,,,
1991-03-01,,,,,3.2366938509744805,,,,
1991-03-08,,,,,3.176404067045296,,,,
1991-03-15,,,,,3.158391706778204,,,,
1991-03-22,,,,,3.113507344072584,,,,
1991-03-29,,,,,3.3893852652529386,,,,
1991-04-05,,,,,3.824172552901744,,,,
1991-04-12,,,,,3.6894295145049973,,,,
1991-04-19,,,,,3.7077801920715245,,,,
1991-04-26,,,,,3.3149572528370976,,,,
1991-05-03,,,,,3.2718128617666444,,,,
1991-05-10,,,,,3.1734748829222963,,,,
1991-05-17,,,,,3.1339920388467113,,,,
1991-05-24,,,,,3.0639684758886645,,,,
1991-05-31,,,,,2.7103641687816364,,,,
1991-06-07,,,,,2.751578928355769,,,,
1991-06-14,,,,,2.9774901877854862,,,,
1991-06-21,,,,,3.028769344641812,,,,
1991-06-28,,,,,2.633213068069018,,,,
1991-07-05,,,,,1.85590660086453,,,,
1991-07-12,,,,,2.1137084876404466,,,,
1991-07-19,,,,,2.082747116429488,,,,
1991-07-26,,,,,2.011250980517468,,,,
1991-08-02,,,,,1.9842070025839948,,,,
1991-08-09,,,,,2.4239015146555514,,,,
1991-08-16,,,,,2.4214569090114106,,,,
1991-08-23,,,,,2.434371126642821,,,,
1991-08-30,,,,,2.4325089779577462,,,,
1991-09-06,,,,,2.4365005500863766,,,,
1991-09-13,,,,,2.3245157604260562,,,,
1991-09-20,,,,,2.3200556654099023,,,,
1991-09-27,,,,,2.2769096905492363,,,,
1991-10-04,,,,,2.275684794617844,,,,
1991-10-11,,,,,2.3790513390560655,,,,
1991-10-18,,,,,2.4090968443119802,,,,
1991-10-25,,,,,2.355265980566851,,,,
1991-11-01,,,,,2.332917889824488,,,,
1991-11-08,,,,,2.0744208074239334,,,,
1991-11-15,,,,,1.998472432226127,,,,
1991-11-22,,,,,1.9049848644707787,,,,
1991-11-29,,,,,2.335180246681219,,,,
1991-12-06,,,,,2.439037947646495,,,,
1991-12-13,,,,,2.259115448954018,,,,
1991-12-20,,,,,2.393208474090575,,,,
1991-12-27,,,,,2.395613584370649,,,,
1992-01-03,,,,,2.5430274974993927,,,,
1992-01-10,,,,,2.4099994998756724,,,,
1992-01-17,,,,,2.720069299733101,,,,
1992-01-24,,,,,3.3928374043143354,,,,
1992-01-31,,,,,4.10202181001764,,,,
1992-02-07,,,,,4.25031061228156,,,,
1992-02-14,,,,,4.228047757861608,,,,
1992-02-21,,,,,4.19872487935757,,,,
1992-02-28,,,,,3.670384203417555,,,,
1992-03-06,,,,,3.705706597327991,,,,
1992-03-13,,,,,3.6912994129034935,,,,
1992-03-20,,,,,4.207043741338509,,,,
1992-03-27,,,,,4.198755118369699,,,,
1992-04-03,,,,,4.1661461588345245,,,,
1992-04-10,,,,,4.3320064118939,,,,
1992-04-17,,,,,4.510494944630929,,,,
1992-04-24,,,,,4.360930275169752,,,,
1992-05-01,,,,,3.7500199655004383,,,,
1992-05-08,,,,,3.53995351457588,,,,
1992-05-15,,,,,3.569136702213569,,,,
1992-05-22,,,,,3.5707706482801185,,,,
1992-05-29,,,,,3.6093730884081987,,,,
1992-06-05,,,,,3.668799668925635,,,,
1992-06-12,,,,,3.515409751504607,,,,
1992-06-19,,,,,3.223558601816999,,,,
1992-06-26,,,,,3.1901688111773416,,,,
1992-07-03,,,,,3.1757053032662097,,,,
1992-07-10,,,,,2.5575285282867317,,,,
1992-07-17,,,,,2.4388608818473636,,,,
1992-07-24,,,,,1.9420141813573588,,,,
1992-07-31,,,,,1.925203279333187,,,,
1992-08-07,,,,,1.905598282269827,,,,
1992-08-14,,,,,1.902536728099238,,,,
1992-08-21,,,,,1.9095188613042509,,,,
1992-08-28,,,,,1.710358870568478,,,,
1992-09-04,,,,,1.3153141893779474,,,,
1992-09-11,,,,,1.3548057229009756,,,,
1992-09-18,,,,,2.424843153654531,,,,
1992-09-25,,,,,2.479509578187443,,,,
1992-10-02,,,,,2.620067824314618,,,,
1992-10-09,,,,,2.781886292491543,,,,
1992-10-16,,,,,2.777030350317754,,,,
1992-10-23,,,,,2.7477466707737372,,,,
1992-10-30,,,,,2.7555497392581207,,,,
1992-11-06,,,,,2.8113727414944996,,,,
1992-11-13,,,,,2.8066524102134593,,,,
1992-11-20,,,,,2.7571419239745873,,,,
1992-11-27,,,,,2.8080797667006427,,,,
1992-12-04,,,,,2.781891303295331,,,,
1992-12-11,,,,,2.781968127857671,,,,
1992-12-18,,,,,3.61796700480867,,,,
1992-12-25,,,,,3.4950695956583853,,,,
1993-01-01,,,,,3.084513301367747,,,,
1993-01-08,,,,,3.817886822671488,,,,
1993-01-15,,,,,3.854384484013333,,,,
1993-01-22,,,,,3.8737555457405772,,,,
1993-01-29,,,,,4.474212919651697,,,,
1993-02-05,,,,,4.529696861062499,,,,
1993-02-12,,,,,4.498103000546537,,,,
1993-02-19,,,,,4.622128224371527,,,,
1993-02-26,,,,,4.62461515821765,,,,
1993-03-05,,,,,4.91563140415882,,,,
1993-03-12,,,,,5.1548904131465925,,,,
1993-03-19,,,,,4.362572803178898,,,,
1993-03-26,,,,,4.185495719734595,,,,
1993-04-02,,,,,3.9011226768014837,,,,
1993-04-09,,,,,3.7415656260957255,,,,
1993-04-16,,,,,3.7251959504472363,,,,
1993-04-23,,,,,3.868468433427746,,,,
1993-04-30,,,,,2.225651574474553,,,,
1993-05-07,,,,,2.225651574474553,,,,
1993-05-14,,,,,2.180966814216823,,,,
1993-05-21,,,,,2.179795173883656,,,,
1993-05-28,,,,,2.0222235337986816,,,,
1993-06-04,,,,,1.9539929875223663,,,,
1993-06-11,,,,,2.360840315266513,,,,
1993-06-18,,,,,2.2814713952310144,,,,
1993-06-25,,,,,2.4931515493130445,,,,
1993-07-02,,,,,2.5250635198836022,,,,
1993-07-09,,,,,2.3125567870814945,,,,
1993-07-16,,,,,2.31120171941227,,,,
1993-07-23,,,,,2.0186228520829905,,,,
1993-07-30,,,,,2.0303924496310537,,,,
1993-08-06,,,,,2.227278820820533,,,,
1993-08-13,,,,,2.2137567670197087,,,,
1993-08-20,,,,,2.190862236505168,,,,
1993-08-27,,,,,2.1418898531316968,,,,
1993-09-03,,,,,2.1418898531316968,,,,
1993-09-10,,,,,1.6572667231441025,,,,
1993-09-17,,,,,1.7247095308113483,,,,
1993-09-24,,,,,1.2643497790402254,,,,
1993-10-01,,,,,1.1060512743594038,,,,
1993-10-08,,,,,1.156609189794495,,,,
1993-10-15,,,,,1.210701002086712,,,,
1993-10-22,,,,,1.2948542350223013,,,,
1993-10-29,,,,,1.4861796892195585,,,,
1993-11-05,,,,,1.131704719318917,,,,
1993-11-12,,,,,1.353766814196776,,,,
1993-11-19,,,,,1.456127858524925,,,,
1993-11-26,,,,,1.4096218038144306,,,,
1993-12-03,,,,,1.4309122218049033,,,,
1993-12-10,,,,,1.421775847325569,,,,
1993-12-17,,,,,1.3951986140678598,,,,
1993-12-24,,,,,2.0103495780448672,,,,
1993-12-31,,,,,9.317537186735892,,,,
1994-01-07,,,,,10.755220579340666,,,,
1994-01-14,,,,,13.234880972349213,,,,
1994-01-21,,,,,13.260451745522527,,,,
1994-01-28,,,,,13.266680920377292,,,,
1994-02-04,,,,,13.248621479082814,,,,
1994-02-11,,,,,13.156154368143163,,,,
1994-02-18,,,,,13.139457012901765,,,,
1994-02-25,,,,,14.125505851484697,,,,
1994-03-04,,,,,14.124400828354522,,,,
1994-03-11,,,,,14.122287230287462,,,,
1994-03-18,,,,,14.124823505592776,,,,
1994-03-25,,,,,14.14328614967308,,,,
1994-04-01,,,,,11.388763134942632,,,,
1994-04-08,,,,,10.273520543547576,,,,
1994-04-15,,,,,5.640480139797865,,,,
1994-04-22,,,,,5.646703892697569,,,,
1994-04-29,,,,,5.185343769976161,,,,
1994-05-06,,,,,5.579886559194609,,,,
1994-05-13,,,,,5.75419304171613,,,,
1994-05-20,,,,,5.448110507712353,,,,
1994-05-27,,,,,4.596068846644563,,,,
1994-06-03,,,,,4.633354935200732,,,,
1994-06-10,,,,,4.80340419511608,,,,
1994-06-17,,,,,4.7853234365249,,,,
1994-06-24,,,,,4.732352282241973,,,,
1994-07-01,,,,,4.248988508303409,,,,
1994-07-08,,,,,4.114937354813812,,,,
1994-07-15,,,,,4.051540572718924,,,,
1994-07-22,,,,,4.0029899627640075,,,,
1994-07-29,,,,,4.065516321112176,,,,
1994-08-05,,,,,3.4951931060767856,,,,
1994-08-12,,,,,2.884643068368374,,,,
1994-08-19,,,,,2.6610418220323195,,,,
1994-08-26,,,,,2.6780514226176897,,,,
1994-09-02,,,,,2.6884826049320782,,,,
1994-09-09,,,,,2.591623613850969,,,,
1994-09-16,,,,,2.6431406778638062,,,,
1994-09-23,,,,,2.6554026139129085,,,,
1994-09-30,,,,,2.411280444835614,,,,
1994-10-07,,,,,2.405835753620823,,,,
1994-10-14,,,,,2.4182494315946355,,,,
1994-10-21,,,,,2.4358971045879585,,,,
1994-10-28,,,,,2.3956098828490617,,,,
1994-11-04,,,,,1.9858691276203901,,,,
1994-11-11,,,,,1.7052232377021554,,,,
1994-11-18,,,,,1.5504110827688509,,,,
1994-11-25,,,,,1.753471239365329,,,,
1994-12-02,,,,,1.7523670806429925,,,,
1994-12-09,,,,,1.7954480520187641,,,,
1994-12-16,,,,,1.7862091523734298,,,,
1994-12-23,,,,,1.7897546209122377,,,,
1994-12-30,,,,,1.8607109334454113,,,,
1995-01-06,,,,,1.8435850041902409,,,,
1995-01-13,,,,,1.9555719971850145,,,,
1995-01-20,,,,,2.0055659769230814,,,,
1995-01-27,,,,,2.0444144274533107,,,,
1995-02-03,,,,,1.8632183018228399,,,,
1995-02-10,,,,,1.853780139360964,,,,
1995-02-17,,,,,1.7507046104843185,,,,
1995-02-24,,,,,1.6133783507331387,,,,
1995-03-03,,,,,1.6222625305309681,,,,
1995-03-10,,,,,1.5320328501456666,,,,
1995-03-17,,,,,1.5328026976226985,,,,
1995-03-24,,,,,1.564588731033735,,,,
1995-03-31,,,,,1.8655120687281597,,,,
1995-04-07,,,,,3.4473205201323722,,,,
1995-04-14,,,,,3.6485316213391905,,,,
1995-04-21,,,,,3.6995890917237086,,,,
1995-04-28,,,,,3.67196527563478,,,,
1995-05-05,,,,,3.676621331114871,,,,
1995-05-12,,,,,4.357774003042417,,,,
1995-05-19,,,,,4.559715228751884,,,,
1995-05-26,,,,,4.531780962017341,,,,
1995-06-02,,,,,4.528028940001643,,,,
1995-06-09,,,,,4.502836152358435,,,,
1995-06-16,,,,,4.498922190830747,,,,
1995-06-23,,,,,4.508084077856486,,,,
1995-06-30,,,,,4.488973603530757,,,,
1995-07-07,,,,,3.727017533874428,,,,
1995-07-14,,,,,3.192126637550337,,,,
1995-07-21,,,,,3.1913894333858703,,,,
1995-07-28,,,,,3.264314960646292,,,,
1995-08-04,,,,,3.3018866038063277,,,,
1995-08-11,,,,,2.8373576637656392,,,,
1995-08-18,,,,,2.3904354589566204,,,,
1995-08-25,,,,,2.3894569383313793,,,,
1995-09-01,,,,,2.3776701522308965,,,,
1995-09-08,,,,,1.8378105519879038,,,,
1995-09-15,,,,,1.9168128756975318,,,,
1995-09-22,,,,,2.0362578629026187,,,,
1995-09-29,,,,,1.9612992657207382,,,,
1995-10-06,,,,,2.311426175246602,,,,
1995-10-13,,,,,2.2999937669910424,,,,
1995-10-20,,,,,3.08023719970669,,,,
1995-10-27,,,,,3.08046408094362,,,,
1995-11-03,,,,,3.109680453576452,,,,
1995-11-10,,,,,3.4022699341317137,,,,
1995-11-17,,,,,3.225892144760444,,,,
1995-11-24,,,,,3.2146337180851763,,,,
1995-12-01,,,,,3.4230266632771156,,,,
1995-12-08,,1.5789494590895716,,,3.4246660274608063,,,2.128186979834311,
1995-12-15,,1.601958871238518,,,3.2988683957545692,,,1.9086682969109097,
1995-12-22,,1.3919411505675334,,,3.2695349724496974,,,1.5669190484849316,
1995-12-29,,1.3548746898237651,,,3.2516555399592724,,,1.56741720611776,
1996-01-05,,1.357202036691765,,,2.9654260308672575,,,1.5868757521114618,
1996-01-12,,1.2663113388241158,,,2.981637507051501,,,1.5795317786718066,
1996-01-19,,1.2053232448482347,,,2.71135490724167,,,1.5619005049632841,
1996-01-26,,1.1669312144958417,,,2.654070052791845,,,1.5915650925693061,
1996-02-02,,0.9217923691633227,,,2.5124251486581617,,,1.3815793271201195,
1996-02-09,,0.9448355914663676,,,2.3449301728042555,,,1.004082033622244,
1996-02-16,,1.220087269461085,,,2.360722274235379,,,1.0460953394868495,
1996-02-23,,1.1166870791285115,,,2.2222246850874057,,,1.0176911701233928,
1996-03-01,,1.1200498213847223,,,2.120262664715332,,,0.9846836521620762,
1996-03-08,,1.2595852772581053,,,2.056880800186317,,,0.9824773941442035,
1996-03-15,,1.5722126771492255,,,2.0466426970911065,,,0.9824686356452,
1996-03-22,,1.6927732353502356,,,2.0077228438573447,,,0.9915455726597837,
1996-03-29,,1.6857962476708823,,,2.105589381548611,,,1.0055735292608032,
1996-04-05,,1.910470528035384,,,1.7526963112843401,,,0.9153442284493498,
1996-04-12,,1.913676139819018,,,1.7317452103676658,,,1.1550870033823308,
1996-04-19,,1.9876843307396062,,,2.1609507468584344,,,1.2310328821087717,
1996-04-26,,1.9955002758796236,,,2.0883923397960604,,,1.1026360990993864,
1996-05-03,,2.004660932343095,,,2.08824123626918,,,1.1607639336176725,
1996-05-10,,2.0149379232263205,,,2.08597714041616,,,1.0672899657662052,
1996-05-17,,1.9245838754231575,,,1.9109086248437657,,,1.0998117570965134,
1996-05-24,,1.886948949554593,,,2.2660752112850875,,,1.0679810509691046,
1996-05-31,,1.8794450107624816,,,2.2340969322657016,,,1.0681650380824446,
1996-06-07,,1.7480677120998787,,,2.2467015743293612,,,1.11939310982401,
1996-06-14,,1.3158166981119581,,,2.2468233365198413,,,1.1392510832741853,
1996-06-21,,1.3720501441832786,,,2.2503648737937696,,,1.1544483288628808,
1996-06-28,,1.364457366409778,,,2.220260194600474,,,1.2595376431367,
1996-07-05,,1.6179867715761453,,,2.220148751638574,,,1.2534566882370313,
1996-07-12,,1.7642567975297259,,,2.0290169050266487,,,1.0721455047487924,
1996-07-19,,1.7202583976478776,,,1.1587829286859828,,,1.3831852681347125,
1996-07-26,,1.6782083195225739,,,1.2064829246742879,,,1.3781633931245363,
1996-08-02,,1.8835221533272588,,,1.2206785024300557,,,1.4055747626561839,
1996-08-09,,1.9149175419082527,,,1.1890858837654508,,,1.4374086745871153,
1996-08-16,,1.9161070381784309,,,1.2053676469156867,,,1.4058696284935568,
1996-08-23,,1.9146532858045522,,,0.8197325914663026,,,1.4048891481388153,
1996-08-30,,1.9312524088012182,,,0.7589910172219253,,,1.404681709359862,
1996-09-06,,1.9607602134865094,,,0.8551088551014552,,,1.3931098686306769,
1996-09-13,,2.7619925008065214,,,0.8137685274602683,,,1.451995188014756,
1996-09-20,,2.752251327872661,,,0.820787065432531,,,1.4493435904209147,
1996-09-27,,2.752813838203568,,,0.9696903353281293,,,1.3488624874627861,
1996-10-04,,2.5655214144183986,,,1.161285468857981,,,1.3414972796734763,
1996-10-11,,2.512085068863445,,,1.2194906158558312,,,1.3481142762134544,
1996-10-18,,2.533196690541861,,,1.1403513478979275,,,0.9279804741086669,
1996-10-25,,2.54430967132345,,,1.135057236808228,,,0.9269045568882459,
1996-11-01,,2.352789683692322,,,2.062112098919549,,,0.6867026502081568,
1996-11-08,,2.4065093597006957,,,2.2470809225729775,,,0.8609237066160513,
1996-11-15,,2.3966840603703914,,,2.2616466967453706,,,0.906516384700296,
1996-11-22,,2.5184835137771833,,,2.322366273750356,,,0.9096061564670741,
1996-11-29,,2.5112404418991603,,,2.3801539235374554,,,1.2878998287596064,
1996-12-06,,2.5111448329282675,,,2.485913621354223,,,1.2683300172802472,
1996-12-13,,1.120246247199809,,,2.48277767033494,,,1.2228934449196325,
1996-12-20,,1.0320948146447206,,,2.4827601069403453,,,1.2141404667503584,
1996-12-27,,0.9897258180467413,,,2.4427492638564425,,,1.2057905371700544,
1997-01-03,,1.0592282993993059,,,2.4033836283050585,,,1.2227313326890836,
1997-01-10,,0.8698799649890424,,,4.197152425933263,,,1.236346724716695,
1997-01-17,,1.001962824946195,,,4.207680590130494,,,1.2722519878942964,
1997-01-24,,1.0076610951616887,,,4.2517736160245985,,,1.5810493039832978,
1997-01-31,,1.0142495024598823,,,3.722817856353702,,,1.6432501973428728,
1997-02-07,,1.007081953557534,,,3.7538366420593716,,,1.5875437537337587,
1997-02-14,,0.9999770655150312,,,3.7263219261106624,,,1.4481565040128024,
1997-02-21,,0.9468760920968307,,,3.743742743792406,,,1.7149594505266448,
1997-02-28,,0.9308294581416554,,,3.6718039458090184,,,1.7967691988980863,
1997-03-07,,1.0797767797205942,,,3.6697486822560084,,,1.7955081069509413,
1997-03-14,,1.1446451654650656,,,3.636375204890758,,,1.7934269288720404,
1997-03-21,,1.0907006566074213,,5.983111722883366,3.6256983747891685,0.5151442842379128,1.7693776600307767,1.799488988264996,1.4097998066434092
1997-03-28,,1.2354457009736248,,6.039682741706931,3.585142922955989,0.5470081877455071,1.7841800822563612,1.7967617194355843,1.409534139067461
1997-04-04,,1.162012177055928,,6.054072236034863,3.9292518134161494,0.5394524422812234,2.5333949001545966,1.8118397065374838,1.409576328670548
1997-04-11,,1.1715461666259004,,6.14241627330114,2.4706968727045524,0.41595699027801086,2.5334302277648533,1.8664705674666813,1.4921125013710805
1997-04-18,,1.0590345878451528,,6.17166241789366,2.504692688374892,0.34245978298205865,2.535615852833691,1.888774338141414,1.1774472081164982
1997-04-25,,2.0218313728570725,,6.260666876550756,2.5337240378095904,0.27911235098558856,2.5355246491502155,1.6819468317876216,1.1095347241445441
1997-05-02,,2.130774472561074,,5.920012419601977,2.5030546280900166,0.27789691048033227,2.479706028493119,1.5946227028480795,1.0627214558377114
1997-05-09,,2.1933515845112015,,5.940519805153778,2.4826120631514987,0.27497992852800635,2.76840992243546,1.580881899715427,0.9863086949903663
1997-05-16,,2.2182970875744052,,5.804983908943059,3.051770403593232,0.3390750026486096,3.08893875718603,1.823019022276098,1.014016343292358
1997-05-23,,2.20238319465514,,3.3678343167390516,3.337037638323766,0.42529930048210013,3.0304239337983425,2.7402481300736654,1.0354178074218476
1997-05-30,,2.3288011273133584,,3.251062988212955,3.386222506784638,0.4112404144321704,3.0061610139751256,5.474250479053685,0.7437094670345216
1997-06-06,,2.3946158730421088,,3.1886238549870707,3.396921553161146,0.4106893986093014,2.8572240749930504,9.443318556532551,0.6651157677068557
1997-06-13,,2.3658136667235303,,2.564319803576402,3.346790202530967,0.42207571589314086,2.8892219817460068,11.464490065061016,0.7027537237539938
1997-06-20,,2.3633308927966743,,2.2777412246344495,3.3453144122859984,0.4206334546499545,2.137867274017321,12.962566778008231,0.6999801050770837
1997-06-27,,2.3146925539236274,,0.7468184687961172,3.2452693590589625,0.3706523589641942,2.2212755866393223,13.3093239512314,1.2047212836901908
1997-07-04,,2.3275045954139375,,0.7437085311638291,3.080515169746371,0.38430367373141733,2.038788862169263,33.75688767037063,1.194783808433972
1997-07-11,,2.479157597289387,,1.1061755533777715,3.2545680036226385,1.082124510288832,2.0358037091875136,34.49133697489567,1.1554556825450266
1997-07-18,,5.433815730378817,,1.5411689794765924,11.06844257543657,19.825082368159148,4.667819725730787,34.40379719558763,1.1549016212691232
1997-07-25,,9.3381313867351,,1.6772846918276563,11.005262839923608,20.236395004259922,4.669571824826408,35.15891556802825,1.1462905543819863
1997-08-01,,9.231289428377996,,1.7098730492648169,11.110125513705055,20.84994632401217,4.703541173841979,35.24334855902634,5.61428544166094
1997-08-08,,9.629661231435199,,2.0152178627738517,11.608413208773126,22.544099191529753,4.537747042010976,36.433052132451905,5.693824931504435
1997-08-15,,23.264310123601295,,1.9950175151745513,12.19916647509153,24.61219724805788,6.803946677611162,36.324635882191174,5.704323696413292
1997-08-22,,28.36220720120367,,2.220947426304163,12.409119101141547,24.962811453923976,7.387102003590586,36.444969817347875,5.728851349159301
1997-08-29,,31.035504580259214,,2.262326100206498,15.353519938605729,24.90976670342592,7.333747125795936,35.09930125630099,5.761003855411635
1997-09-05,,30.844703171551174,,2.346059311399412,15.144330359607538,27.309978550298887,7.323260348850905,32.048166349090025,5.862564481930437
1997-09-12,,31.119786182511316,,2.1609129309882693,14.9686779184626,27.540052439934005,7.230216620018104,32.90701998954617,5.860147442698378
1997-09-19,,30.974433860941534,,2.3018067825549924,14.76862879886694,27.77210468246668,7.178917865720172,32.99551136474827,5.873349621379993
1997-09-26,,31.269080338130856,,2.274873911541798,15.057971534470887,27.780776108550516,7.156874807971353,32.93428409555563,5.765243337361542
1997-10-03,,41.86757341036631,,2.2765999102031413,17.91387118911362,27.827425054940917,7.21032270500215,19.273374844458615,5.7798463343206725
1997-10-10,,47.328253932669,,2.276059204092331,27.30724773826797,30.40411111411172,7.301725538514874,19.712480158741666,5.7941047577474025
1997-10-17,,48.118032967487586,,2.197249968759103,26.894774720749158,24.969055013429863,6.650467890469823,20.5490540984809,7.524639721591895
1997-10-24,,48.48886214008075,,3.360686594122312,27.289827340483374,25.04459445683343,7.063062023215615,19.9192463221671,9.6165781325883
1997-10-31,,48.623600024428036,,7.36192889436148,27.9910140911593,24.83207741096334,7.358097729598252,20.244790591356892,8.828259857963033
1997-11-07,,52.85098556137289,,7.590398600804621,28.47564024165546,23.406626436141885,7.548878608273759,22.32972941103964,8.840671741909171
1997-11-14,,49.22040699855258,,7.463061590764706,28.294627346045644,23.21567583303157,5.515213749118743,22.63914988949638,8.86335315539509
1997-11-21,,46.16760494236712,,14.130078071457364,28.322681536872636,22.716301832842746,4.679422718710326,21.292603583177726,10.54099074852247
1997-11-28,,44.825114667342966,,15.941244984719624,27.1836471358959,22.690553507893448,4.709250913964929,21.202333249692945,10.690295618057876
1997-12-05,,45.90653872435412,,26.506367775121902,28.630623134940226,18.9555607540066,4.94453728141136,24.472215311416097,10.646955699244264
1997-12-12,,50.67513538981214,,35.3052485362212,28.59364269836474,18.85718202501108,4.8437654832405475,24.998053930648226,10.996856193326034
1997-12-19,,50.99321384158244,,35.552365698811656,29.09126161609966,17.323335635629437,4.8838218116800665,25.145764937206533,10.99389259600301
1997-12-26,,66.59540852918992,,51.730193391666845,28.848862496908577,30.77081759042639,6.952052493687477,31.367182845221976,11.07385438042368
1998-01-02,,61.9401327590484,,57.215561548797986,26.573069064447125,30.415239959234064,7.046024584648324,31.256230245838974,11.113905798313336
