date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2004-01-23,38.2,73.1,38.7,,-34.8,131.9,67.5,16.9,-14.3
2004-01-30,37.5,69.2,42.8,,-28.4,127.2,68.2,-0.2,13.9
2004-02-06,36.7,62.3,68.7,,-1.3,120.2,188.4,-19.3,25.8
2004-02-13,35.9,55.1,70.6,,3.7,81.9,186.8,-26.6,22.5
2004-02-20,34.9,52.2,77.7,,-9.8,79.0,171.0,-29.5,15.8
2004-02-27,33.8,-8.3,20.9,,-3.9,76.0,208.5,-11.7,3.0
2004-03-05,32.6,-10.5,20.9,,-10.3,73.8,182.3,-20.0,-42.0
2004-03-12,31.1,-11.1,19.6,,-9.9,109.2,220.9,-11.4,-39.2
2004-03-19,29.4,-7.9,18.0,,-9.3,94.1,187.5,18.9,-35.4
2004-03-26,27.2,124.7,16.1,,-8.3,64.5,180.9,67.8,-29.1
2004-04-02,24.3,112.6,64.7,,-22.7,115.1,114.7,68.8,-13.5
2004-04-09,20.5,96.7,61.0,,-22.8,105.9,108.4,63.3,6.5
2004-04-16,26.4,84.8,53.9,,-23.1,89.1,58.0,119.8,1.9
2004-04-23,16.6,85.9,41.9,,-24.0,88.3,41.1,123.5,-6.3
2004-04-30,16.3,85.4,17.1,,-27.7,88.0,7.0,107.6,-23.0
2004-05-07,15.9,85.5,29.1,,-19.1,90.0,-22.1,124.0,-15.0
2004-05-14,15.5,106.2,32.0,,-12.2,66.8,-30.7,117.3,-12.2
2004-05-21,15.1,115.6,72.7,,-7.9,61.9,-41.1,100.2,-8.0
2004-05-28,14.5,108.7,64.8,,-3.2,55.5,-25.3,109.4,103.9
2004-06-04,13.9,98.0,92.2,,9.8,45.7,-1.6,103.2,109.1
2004-06-11,-5.8,81.8,87.2,-108.5,10.4,97.0,-6.6,92.7,106.4
2004-06-18,-6.4,45.6,80.0,-106.4,11.6,86.9,4.1,85.4,103.5
2004-06-25,-7.2,21.7,65.4,-104.2,14.2,66.3,15.9,63.7,99.9
2004-07-02,-8.5,20.5,64.4,-173.3,46.6,-7.5,28.8,70.5,95.1
2004-07-09,-20.2,18.9,61.9,-169.2,45.1,-4.6,58.2,54.5,111.0
2004-07-16,-56.2,16.3,58.7,-164.6,43.3,-43.0,55.1,47.6,106.2
2004-07-23,-54.9,16.8,54.4,-159.4,40.9,-41.2,51.0,50.5,100.2
2004-07-30,-53.4,15.4,42.5,-124.2,36.8,-38.4,44.2,54.1,91.2
2004-08-06,-51.7,12.8,65.5,-117.6,31.7,-32.5,53.1,13.7,72.7
2004-08-13,-55.6,-1.2,58.6,-109.5,29.9,1.3,25.8,13.9,62.3
2004-08-20,-53.0,18.3,61.8,-98.6,-10.7,-1.0,15.9,13.6,42.4
2004-08-27,-49.7,13.8,30.8,-82.1,-14.3,-4.9,30.6,4.1,6.1
2004-09-03,-44.5,13.0,-5.4,-24.5,-24.9,-13.4,70.9,23.4,12.9
2004-09-10,-22.5,9.6,-6.4,1.9,-25.8,3.9,39.0,21.1,11.8
2004-09-17,-24.2,7.6,-8.0,8.3,-27.4,9.9,38.3,36.9,10.3
2004-09-24,-21.3,4.0,-11.2,22.7,-31.4,22.0,38.1,32.5,7.9
2004-10-01,-16.8,3.7,-16.8,-76.1,-18.4,79.9,39.6,20.7,2.4
2004-10-08,-8.0,9.3,18.6,-76.5,-17.1,90.6,18.3,1.2,34.2
2004-10-15,4.2,8.3,17.2,-77.7,-15.4,104.6,16.8,-22.7,33.8
2004-10-22,11.2,5.0,14.8,-81.0,-13.2,100.5,14.8,-9.3,33.6
2004-10-29,21.2,5.2,17.3,-72.8,-10.0,95.3,10.5,-4.9,34.2
2004-11-05,22.0,6.7,46.6,-71.2,105.6,87.2,49.7,-22.3,35.8
2004-11-12,24.2,5.3,46.7,-69.5,116.2,81.7,41.0,-24.4,33.8
2004-11-19,39.7,0.3,63.2,-68.2,119.9,77.1,31.5,-34.0,30.6
2004-11-26,38.0,-27.3,76.2,-69.1,151.8,71.0,16.4,-32.9,20.8
2004-12-03,35.2,-26.3,77.0,-125.2,194.9,61.3,-5.0,-55.8,86.7
2004-12-10,16.6,-36.5,73.2,-106.4,188.8,115.5,-31.1,-56.1,83.5
2004-12-17,15.0,-36.0,68.2,-93.9,181.5,109.2,-30.1,-56.7,79.5
2004-12-24,13.9,-31.4,60.6,-70.4,171.7,98.8,-28.6,-50.3,73.8
2004-12-31,12.5,-31.4,42.5,-14.1,156.0,81.3,-24.9,-39.1,62.3
2005-01-07,10.6,-53.6,39.5,-14.2,-30.6,76.2,-26.8,-23.0,51.6
2005-01-14,7.3,-51.6,35.5,-14.7,-38.8,60.1,-27.8,-18.9,98.2
2005-01-21,0.0,-49.1,29.0,-16.4,-52.5,57.6,-30.1,-18.4,95.0
2005-01-28,37.8,-45.0,-4.3,-21.7,-89.6,54.5,-37.7,37.9,91.1
2005-02-04,35.3,-41.6,24.1,-112.9,-44.4,50.2,-31.7,56.2,86.4
2005-02-11,30.3,-37.0,21.5,-107.8,-47.0,40.3,-48.9,57.1,-1.5
2005-02-18,95.0,-27.7,15.7,-100.6,119.0,35.8,-44.1,28.4,-8.8
2005-02-25,94.3,-44.0,21.5,-85.3,97.7,29.1,-35.8,28.5,-28.0
2005-03-04,94.7,-40.0,64.7,-99.5,72.3,16.9,-53.4,12.9,-37.5
2005-03-11,97.2,-36.2,63.3,-154.2,77.6,6.5,-101.9,10.3,-3.9
2005-03-18,94.5,-35.1,61.8,-150.8,86.1,6.9,-98.9,34.4,-5.1
2005-03-25,91.5,-34.5,60.4,-148.4,99.1,7.4,-95.6,31.8,-6.7
2005-04-01,86.7,-29.8,-63.7,-249.8,178.3,19.9,-84.8,-17.9,-10.6
2005-04-08,81.4,-12.4,-48.1,-240.2,196.0,21.9,2.7,-24.1,-21.0
2005-04-15,74.1,-11.8,-48.2,-228.0,183.6,-74.2,4.2,-73.9,-95.4
2005-04-22,69.3,-8.8,-47.8,-210.9,166.7,-72.9,6.1,-86.0,-89.5
2005-04-29,53.9,-8.0,-32.4,-96.1,137.3,-71.4,8.3,-100.3,-81.0
2005-05-06,47.1,-6.5,-63.1,-76.0,164.2,-69.6,55.7,-111.8,-65.0
2005-05-13,35.2,13.9,-63.6,-68.9,124.5,-33.8,24.1,-101.6,-62.5
2005-05-20,4.0,1.8,-66.2,-59.0,180.1,-33.3,28.6,-74.8,-62.5
2005-05-27,3.9,-0.7,-100.4,-40.3,179.5,-33.0,75.0,-62.6,-63.2
2005-06-03,3.7,-1.0,-123.3,-34.5,131.8,-33.8,78.0,-48.7,-66.7
2005-06-10,3.5,16.9,-113.4,-42.5,126.8,43.1,112.4,-49.3,-23.1
2005-06-17,26.9,16.0,-98.0,-33.9,120.6,45.2,104.7,-86.7,-19.5
2005-06-24,26.1,0.4,-58.1,-16.1,112.0,48.0,93.8,-67.2,-14.6
2005-07-01,25.1,-1.4,-47.1,53.9,134.9,64.2,73.0,-57.4,-6.8
2005-07-08,23.8,-37.6,-39.8,49.2,127.6,87.3,-19.2,-51.5,10.9
2005-07-15,40.9,-37.7,-38.5,42.4,118.2,191.9,-20.6,-16.7,22.3
2005-07-22,57.0,-26.4,-37.9,29.8,104.7,185.2,-23.0,-22.2,22.9
2005-07-29,55.7,-26.8,-21.1,42.6,76.3,177.0,-28.9,2.3,24.4
2005-08-05,54.4,-30.2,-2.7,43.0,9.1,164.9,-14.4,18.0,29.5
2005-08-12,48.0,-24.0,1.5,43.9,-24.7,205.5,-30.0,13.5,12.4
2005-08-19,35.5,-14.5,11.6,45.8,-107.1,196.2,-36.7,13.7,9.4
2005-08-26,32.9,-31.0,19.0,51.5,-95.8,184.1,-102.0,4.6,5.0
2005-09-02,29.2,-33.6,69.8,36.1,-67.9,165.0,-96.2,1.5,24.8
2005-09-09,22.4,-23.4,68.1,101.2,-67.8,126.6,-160.7,7.1,39.4
2005-09-16,37.2,-18.8,66.0,95.3,-68.4,5.7,-154.6,32.3,39.0
2005-09-23,34.7,26.8,63.7,85.7,-71.4,-2.7,-146.8,31.9,38.8
2005-09-30,31.0,31.7,28.0,108.0,-82.3,35.3,-135.9,41.8,38.7
2005-10-07,23.8,41.6,64.2,103.5,-90.9,11.8,-71.8,39.2,39.3
2005-10-14,1.5,38.6,60.1,97.6,-84.0,-39.4,-58.6,34.9,15.6
2005-10-21,30.3,71.8,53.2,88.2,-74.2,-40.6,-55.5,-5.9,15.4
2005-10-28,30.7,80.5,81.6,68.8,-53.5,-43.1,-52.9,16.6,15.7
2005-11-04,32.0,77.7,83.5,39.3,-31.8,-49.6,-47.1,-10.9,17.9
2005-11-11,44.5,116.5,79.2,36.6,-8.7,-39.0,-27.5,-11.0,9.1
2005-11-18,34.0,138.1,73.1,33.2,1.2,-33.8,-11.7,14.5,4.1
2005-11-25,31.8,155.6,60.7,29.4,27.8,-26.3,10.9,17.0,-7.7
2005-12-02,28.5,147.3,63.2,-8.6,42.5,14.9,69.0,48.3,-101.3
2005-12-09,21.3,102.1,61.4,45.2,42.2,49.8,80.7,45.3,-126.1
2005-12-16,4.1,92.2,59.6,41.6,42.0,77.5,76.3,51.5,-122.4
2005-12-23,3.5,76.7,58.9,35.3,42.4,69.2,70.1,47.3,-118.0
2005-12-30,2.9,71.5,47.7,-8.9,45.5,50.2,57.8,56.0,-112.2
2006-01-06,2.8,64.5,34.2,-7.8,2.9,57.8,-4.1,55.7,-102.5
2006-01-13,-4.9,61.1,29.2,-6.2,1.6,30.0,16.8,63.1,-89.0
2006-01-20,-17.2,38.0,19.4,-3.4,-0.3,27.1,15.3,120.6,-84.7
2006-01-27,-14.0,28.1,-15.6,4.9,-3.4,23.1,13.2,103.8,-79.2
2006-02-03,-13.7,12.2,-56.7,54.9,53.3,16.5,9.8,113.4,59.2
2006-02-10,-13.7,5.8,-56.6,52.8,48.4,-89.7,-30.2,103.6,130.8
2006-02-17,21.9,-3.9,-57.2,50.3,117.8,-91.2,-26.8,96.1,137.8
2006-02-24,22.4,11.6,-60.9,47.8,108.4,-96.2,-66.6,84.8,157.5
2006-03-03,23.7,31.2,-36.5,4.0,121.9,-109.6,-78.6,33.1,175.8
2006-03-10,28.3,69.8,-34.7,-10.8,120.6,-48.2,-129.0,28.5,128.2
2006-03-17,-57.0,67.5,-32.5,-8.9,119.7,-47.5,-124.3,12.6,122.8
2006-03-24,-56.1,65.7,-29.5,-4.9,120.3,-43.7,-118.0,7.4,116.5
2006-03-31,-55.0,63.1,-33.4,115.7,129.0,-38.7,-107.0,15.9,108.7
2006-04-07,-53.2,20.3,-15.5,112.0,106.9,-30.4,-85.4,8.9,98.4
2006-04-14,-28.9,18.0,-12.2,108.0,99.9,-9.7,-68.8,-5.3,68.9
2006-04-21,102.1,12.7,-4.5,100.6,87.2,-4.9,-63.4,-34.8,47.6
2006-04-28,98.7,-0.5,9.3,84.6,67.1,1.9,-57.1,-11.8,-0.6
2006-05-05,94.6,-3.9,19.0,72.1,20.6,15.3,-46.8,-11.0,-29.3
2006-05-12,75.2,30.4,17.0,71.4,1.8,52.8,-28.9,-9.1,44.1
2006-05-19,79.9,22.0,13.7,71.6,-25.7,49.0,-20.3,-20.4,46.0
2006-05-26,81.9,-12.7,5.2,76.1,-29.3,44.2,-5.4,-41.1,49.2
2006-06-02,86.6,-21.1,19.4,74.2,-35.8,114.8,-14.9,-11.9,46.6
2006-06-09,101.0,-33.2,19.1,105.0,-33.9,87.9,-4.0,-11.1,106.2
2006-06-16,185.0,-31.0,18.8,93.9,-31.5,133.3,-5.5,-4.5,104.0
2006-06-23,175.2,-18.5,19.1,74.4,-27.9,130.0,-7.9,-8.6,101.8
2006-06-30,162.3,-11.8,32.4,65.8,-19.6,126.1,-13.5,-16.6,99.7
2006-07-07,142.5,26.0,56.6,64.5,18.7,120.9,5.3,-10.2,99.7
2006-07-14,111.0,26.3,55.4,63.0,19.7,155.2,5.5,-5.0,88.7
2006-07-21,144.9,11.9,54.2,61.6,21.4,149.8,5.6,3.3,80.9
2006-07-28,141.4,-4.7,30.9,60.3,27.0,143.5,5.8,20.5,69.6
2006-08-04,137.8,-15.9,13.8,55.6,50.2,135.7,10.1,-8.1,47.0
2006-08-11,131.8,18.1,12.3,52.6,49.3,132.5,33.0,-5.5,38.1
2006-08-18,81.2,25.6,10.5,48.8,87.2,119.6,33.8,-24.7,36.2
2006-08-25,74.8,47.5,9.3,43.5,84.9,96.1,35.6,-15.6,34.1
2006-09-01,65.8,47.2,-26.7,10.0,97.7,63.5,62.9,-9.8,67.4
2006-09-08,49.1,43.1,1.2,2.2,93.9,45.5,85.0,4.6,49.8
2006-09-15,24.3,40.0,-1.4,-0.8,89.2,35.7,81.4,-3.9,18.5
2006-09-22,20.6,57.4,-6.8,-6.5,82.6,32.5,76.4,-31.7,18.3
2006-09-29,15.3,53.3,-0.1,11.3,68.6,56.6,67.1,-50.0,18.4
2006-10-06,6.5,44.5,29.7,11.4,61.1,46.6,80.7,-53.8,19.6
2006-10-13,-10.2,64.8,32.7,11.6,57.1,3.7,62.1,-46.7,59.9
2006-10-20,-27.8,71.8,40.5,11.9,51.8,3.1,58.5,-51.4,57.1
2006-10-27,-24.4,39.1,55.0,12.8,42.3,2.3,53.4,-43.6,53.5
2006-11-03,-19.0,24.7,78.5,-8.9,22.1,0.9,44.4,-11.2,47.5
2006-11-10,-1.8,-19.5,76.4,-8.1,8.0,56.9,-8.0,-5.6,-3.3
2006-11-17,-22.2,-25.0,74.2,-6.6,-8.6,55.6,-11.3,-5.1,-5.7
2006-11-24,-22.1,-28.1,73.3,-3.5,-10.9,54.2,1.1,-23.6,-11.1
2006-12-01,-22.2,-28.0,35.7,-33.2,-27.2,69.8,-10.5,-26.9,-77.8
2006-12-08,-23.9,-32.3,73.7,41.9,-26.6,67.4,-122.1,-2.9,-69.2
2006-12-15,-2.5,-35.3,67.8,38.9,-25.9,-60.4,-120.1,9.3,-62.8
2006-12-22,-2.5,-66.3,58.3,33.5,-25.2,-63.1,-118.1,29.8,-62.9
2006-12-29,-2.6,-64.9,17.7,57.1,-24.6,-71.5,-117.2,58.0,-63.8
2007-01-05,-3.0,-64.8,-2.3,56.8,37.6,-65.9,-77.3,64.0,-67.3
2007-01-12,-19.1,-57.4,-4.9,56.7,37.8,58.8,-64.4,59.8,-111.6
2007-01-19,-18.0,-46.3,-9.9,57.4,38.5,55.7,-59.4,20.1,-106.2
2007-01-26,-47.6,-65.8,-59.3,61.1,40.2,51.1,-52.5,20.7,-99.1
2007-02-02,-45.2,-54.9,-78.0,75.2,54.5,42.3,-39.6,8.3,-107.0
2007-02-09,-40.5,-1.9,-76.4,71.9,55.1,20.5,-45.5,9.3,-153.8
2007-02-16,-4.1,14.4,-74.5,67.9,43.3,44.8,-42.0,31.5,-145.0
2007-02-23,-4.7,14.4,-70.7,63.3,42.8,47.2,-37.3,33.2,-129.4
2007-03-02,-6.1,4.0,-98.2,32.7,0.6,11.2,-2.0,12.5,-108.7
2007-03-09,-10.7,-46.0,-93.8,51.1,-2.2,40.2,-52.8,6.6,3.7
2007-03-16,60.7,-41.6,-88.1,47.0,-6.1,94.5,-54.0,-51.0,6.3
2007-03-23,60.9,-28.3,-79.4,40.1,-12.4,86.6,-56.3,-58.1,9.3
2007-03-30,61.7,-28.0,-113.4,47.4,-27.9,75.3,-61.6,-54.8,13.8
2007-04-06,63.6,-28.5,-98.3,46.2,-54.0,59.2,-133.8,-63.9,20.5
2007-04-13,2.7,-25.2,-90.4,44.3,-52.4,1.7,-166.9,-27.1,12.0
2007-04-20,124.4,-18.2,-78.5,42.2,-51.1,1.2,-161.6,-16.0,15.7
2007-04-27,130.0,-38.9,-60.9,38.5,-50.3,0.3,-155.1,-34.0,23.2
2007-05-04,123.0,-46.8,-47.7,-10.7,-15.7,-1.3,-146.4,-63.9,36.7
2007-05-11,110.0,-71.5,-45.1,-11.2,-10.6,85.4,-217.0,-63.8,97.1
2007-05-18,124.9,-70.9,-41.7,-11.9,24.5,83.2,-208.0,-116.5,89.8
2007-05-25,117.6,-76.2,-36.1,-12.1,32.2,88.3,-196.6,-81.2,79.3
2007-06-01,107.0,-60.3,-9.4,-42.9,47.0,72.3,-139.9,-72.0,173.7
2007-06-08,84.2,-55.2,15.9,14.4,33.9,60.9,-148.5,-62.2,128.5
2007-06-15,111.9,-54.4,19.5,13.0,33.3,139.1,-139.7,-43.2,105.8
2007-06-22,109.2,-57.7,27.1,10.1,33.1,135.7,-127.4,-36.3,104.2
2007-06-29,107.0,-9.1,46.0,49.7,34.9,132.1,-104.6,-14.9,103.0
2007-07-06,108.9,-7.4,73.8,50.6,43.3,128.4,-68.8,3.8,103.8
2007-07-13,107.4,26.5,71.5,52.2,39.6,91.7,-32.4,21.4,93.9
2007-07-20,131.3,34.7,68.5,55.8,34.2,84.6,-26.7,16.1,87.9
2007-07-27,126.5,73.7,152.2,68.4,23.2,74.7,-18.0,30.6,80.1
2007-08-03,120.1,77.1,140.2,47.9,-5.4,57.6,-19.0,58.2,67.6
2007-08-10,108.3,89.2,134.8,45.0,-11.5,-25.0,-5.2,64.4,18.4
2007-08-17,122.1,90.7,127.8,41.5,6.5,-25.7,-6.8,90.1,8.8
2007-08-24,116.5,166.5,117.0,37.8,7.7,-25.9,-11.3,76.0,-10.9
2007-08-31,109.0,162.7,123.3,78.5,11.3,-8.2,-1.0,72.3,46.0
2007-09-07,96.6,161.7,115.9,97.5,16.8,-28.8,5.5,52.6,49.5
2007-09-14,79.0,151.4,109.6,92.0,15.9,-138.8,15.8,35.6,53.4
2007-09-21,74.4,124.4,100.9,83.0,14.7,-133.8,13.6,29.5,53.1
2007-09-28,68.4,109.0,86.0,159.9,11.5,-127.4,9.7,17.2,53.3
2007-10-05,59.8,93.3,-3.9,157.2,-3.1,-117.5,3.4,29.4,55.2
2007-10-12,44.2,89.4,-12.2,154.6,-2.7,-24.0,-20.3,31.1,14.4
2007-10-19,16.3,74.3,-30.2,152.4,-1.9,-20.5,-18.1,15.6,13.8
2007-10-26,28.5,22.8,-38.4,153.1,0.5,-15.6,-14.0,-10.2,13.5
2007-11-02,24.4,15.4,39.0,196.9,-6.2,-7.2,-4.5,-6.2,14.5
2007-11-09,12.7,14.7,37.8,187.5,-11.1,11.5,28.1,-9.0,37.5
2007-11-16,40.1,0.3,35.8,175.1,16.8,-89.5,26.2,-12.4,28.9
2007-11-23,39.2,72.2,31.2,156.3,16.4,-86.1,22.7,-10.6,11.8
2007-11-30,38.1,71.2,91.3,166.3,15.1,-72.0,68.1,-24.0,-39.2
2007-12-07,36.7,51.8,131.4,206.9,50.3,-52.3,96.5,-4.6,-36.6
2007-12-14,49.6,52.0,132.6,194.2,50.2,40.7,95.0,-8.4,5.0
2007-12-21,48.1,29.4,136.7,173.8,50.6,37.1,93.5,-41.7,7.3
2007-12-28,46.2,28.5,163.2,139.9,53.6,31.4,92.4,-45.0,11.1
2008-01-04,44.0,26.4,129.5,134.5,45.3,20.3,93.5,-105.0,19.6
2008-01-11,36.9,78.3,119.9,128.0,43.6,-81.7,115.7,-101.6,-34.2
2008-01-18,32.4,84.8,105.9,119.4,41.7,-76.4,110.1,-136.7,-34.5
2008-01-25,41.5,38.0,115.4,104.9,40.0,-69.2,102.8,-128.4,-35.3
2008-02-01,38.3,30.6,87.6,132.8,69.3,-57.5,90.8,-121.7,38.1
2008-02-08,33.1,19.7,93.6,125.1,60.1,-24.8,114.3,-115.1,31.1
2008-02-15,42.5,-6.1,82.6,114.7,27.0,14.0,93.7,-108.7,112.0
2008-02-22,40.8,-22.7,60.0,97.8,22.3,8.9,77.0,-65.9,111.6
2008-02-29,38.5,15.3,33.1,122.7,10.3,-0.9,100.8,-58.2,112.6
2008-03-07,34.5,40.4,74.7,111.2,55.9,-13.3,136.8,-47.6,101.2
2008-03-14,-5.9,42.3,73.8,107.6,55.0,-129.9,132.9,-25.2,87.1
2008-03-21,-6.1,49.3,73.2,103.7,54.4,-124.9,129.0,-23.2,86.7
2008-03-28,-6.5,70.1,74.0,95.6,54.3,-115.7,122.3,-10.4,87.7
2008-04-04,-6.8,54.5,81.5,153.6,51.1,-101.7,126.6,6.2,93.5
2008-04-11,-10.7,104.2,75.6,147.1,48.4,-30.4,117.4,35.1,118.8
2008-04-18,84.4,112.8,66.4,138.5,44.7,-29.8,87.5,13.0,106.4
2008-04-25,76.7,97.7,81.8,124.9,38.6,-29.5,80.4,36.1,85.4
2008-05-02,74.2,93.5,116.1,37.8,73.6,-29.7,68.4,18.8,48.7
2008-05-09,70.3,61.3,111.8,32.2,72.8,-33.2,23.5,14.8,-49.1
2008-05-16,52.6,53.6,106.3,23.6,84.0,-137.6,2.8,19.7,-67.7
2008-05-23,53.0,46.7,98.5,3.5,76.4,-129.6,-12.0,13.1,-66.3
2008-05-30,55.0,39.1,76.6,-43.2,58.0,-77.6,2.6,-20.1,-139.9
2008-06-06,64.5,28.7,98.8,-44.6,48.8,-55.2,66.9,-20.7,-136.2
2008-06-13,89.0,53.9,95.9,-47.0,47.4,-6.3,48.0,-14.2,-113.0
2008-06-20,83.6,41.7,92.9,-52.0,45.9,-7.3,47.3,-61.7,-110.2
2008-06-27,76.5,15.6,91.5,-69.4,44.6,-9.1,45.9,-87.1,-107.2
2008-07-04,66.2,3.0,39.3,-41.3,101.6,-13.6,100.3,-62.5,-104.5
2008-07-11,30.9,19.3,32.9,-36.2,96.9,-126.3,109.2,-86.8,-116.3
2008-07-18,61.4,24.5,22.4,-28.7,90.7,-120.4,95.1,-109.8,-108.9
2008-07-25,60.3,38.5,-0.1,-13.5,80.4,-112.3,94.6,-126.7,-98.7
2008-08-01,59.2,42.2,41.1,11.9,59.0,-99.7,98.3,-123.2,-82.1
2008-08-08,57.7,-3.1,39.6,12.9,55.5,-66.2,101.3,-97.6,-20.8
2008-08-15,107.5,-7.0,37.5,14.7,80.4,-52.5,95.3,-102.1,-14.3
2008-08-22,103.4,-24.3,34.3,18.8,77.6,-57.7,76.8,-89.9,-1.2
2008-08-29,98.2,-43.2,40.1,2.4,74.3,-77.9,62.0,-30.7,-14.2
2008-09-05,88.7,-51.9,14.2,0.8,47.5,-77.2,101.9,-25.9,-18.8
2008-09-12,64.6,11.2,16.1,-1.5,42.6,-38.0,100.6,-11.6,-27.1
2008-09-19,61.4,13.4,19.5,-5.3,35.3,-31.9,94.5,-14.0,-26.1
2008-09-26,57.3,-10.1,30.3,-16.0,19.0,-23.0,84.3,-8.3,-24.6
2008-10-03,52.4,-17.5,-12.4,-11.7,4.0,-6.6,61.9,-14.1,-21.9
2008-10-10,43.9,-100.6,-15.1,-11.2,-4.4,-141.3,30.8,1.2,-7.6
2008-10-17,24.7,-97.1,-19.4,-10.6,-5.1,-139.1,16.3,5.5,-8.1
2008-10-24,-15.3,-184.1,6.0,-10.3,-6.2,-136.7,14.5,17.3,-9.0
2008-10-31,-19.9,-171.0,1.3,-64.2,-8.0,-134.1,12.1,20.9,-11.6
2008-11-07,-32.7,-172.0,-17.8,-60.9,-4.1,-131.3,59.4,-12.8,-19.5
2008-11-14,-84.5,-166.8,-16.6,-55.7,-13.0,-102.4,24.5,-7.1,-24.3
2008-11-21,-81.9,-200.9,-15.4,-41.2,14.2,-99.4,16.4,-45.8,-16.8
2008-11-28,-78.8,-259.8,-44.5,-75.2,21.5,-72.3,11.5,-66.4,15.9
