date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD
1990-10-26,,,,,-0.0029591292168039685,,,,
1990-11-02,,,,,0.0,,,,
1990-11-09,,,,,-0.00018503099321920402,,,,
1990-11-16,,,,,0.002781127221346824,,,,
1990-11-23,,,,,0.000556431434184268,,,,
1990-11-30,,,,,-0.002606592427240817,,,,
1990-12-07,,,,,0.005747675042616973,,,,
1990-12-14,,,,,0.0005563282480065546,,,,
1990-12-21,,,,,-0.0031496089028961727,,,,
1990-12-28,,,,,0.0018491129529123462,,,,
1991-01-04,,,,,0.005909527816558291,,,,
1991-01-11,,,,,0.0035142919734681977,,,,
1991-01-18,,,,,0.00932846025008216,,,,
1991-01-25,,,,,0.00774625784130889,,,,
1991-02-01,,,,,0.0,,,,
1991-02-08,,,,,-0.001296896893215771,,,,
1991-02-15,,,,,-0.0018559767762696966,,,,
1991-02-22,,,,,0.00167644632725239,,,,
1991-03-01,,,,,-0.0014801112785358672,,,,
1991-03-08,,,,,0.009594169534029584,,,,
1991-03-15,,,,,0.013088950805454025,,,,
1991-03-22,,,,,0.010840712505408523,,,,
1991-03-29,,,,,0.01076854593265164,,,,
1991-04-05,,,,,0.0215533457547602,,,,
1991-04-12,,,,,0.00720387808152001,,,,
1991-04-19,,,,,0.0065922231042157,,,,
1991-04-26,,,,,0.016881134822095967,,,,
1991-05-03,,,,,0.022365735213517146,,,,
1991-05-10,,,,,0.023681694132537068,,,,
1991-05-17,,,,,0.026991448542319274,,,,
1991-05-24,,,,,0.020778730978551097,,,,
1991-05-31,,,,,0.013134081543526577,,,,
1991-06-07,,,,,0.010747894700550598,,,,
1991-06-14,,,,,0.012350320438943019,,,,
1991-06-21,,,,,0.015938464219937387,,,,
1991-06-28,,,,,0.005873573270247956,,,,
1991-07-05,,,,,0.015366839492004347,,,,
1991-07-12,,,,,0.01987777773128263,,,,
1991-07-19,,,,,0.01229671914114805,,,,
1991-07-26,,,,,0.008664314130141015,,,,
1991-08-02,,,,,0.01118539534839913,,,,
1991-08-09,,,,,0.010452428916293499,,,,
1991-08-16,,,,,0.005353409298296974,,,,
1991-08-23,,,,,0.00650291308951334,,,,
1991-08-30,,,,,0.008120589603832107,,,,
1991-09-06,,,,,0.004861808442178317,,,,
1991-09-13,,,,,-0.00503236144695407,,,,
1991-09-20,,,,,-0.009675515027435688,,,,
1991-09-27,,,,,-0.01281953098213462,,,,
1991-10-04,,,,,-0.015688717785178552,,,,
1991-10-11,,,,,-0.01649036189941544,,,,
1991-10-18,,,,,-0.01320688576446094,,,,
1991-10-25,,,,,-0.013910440181233108,,,,
1991-11-01,,,,,-0.014264031679619649,,,,
1991-11-08,,,,,-0.008331872144548003,,,,
1991-11-15,,,,,-0.011772299316855639,,,,
1991-11-22,,,,,-0.014664877639285034,,,,
1991-11-29,,,,,-0.016481401775168436,,,,
1991-12-06,,,,,-0.00777791747799883,,,,
1991-12-13,,,,,-0.006003838647622217,,,,
1991-12-20,,,,,-0.0005453058391966525,,,,
1991-12-27,,,,,-0.004736755076180321,,,,
1992-01-03,,,,,0.0007305936398034341,,,,
1992-01-10,,,,,-0.009331327428884206,,,,
1992-01-17,,,,,-0.011342968305350642,,,,
1992-01-24,,,,,-0.019279032808139362,,,,
1992-01-31,,,,,-0.031033151565300954,,,,
1992-02-07,,,,,-0.04375639830440403,,,,
1992-02-14,,,,,-0.0522248357716526,,,,
1992-02-21,,,,,-0.052870794185645664,,,,
1992-02-28,,,,,-0.06102192244769311,,,,
1992-03-06,,,,,-0.05784564005031323,,,,
1992-03-13,,,,,-0.06886300978947646,,,,
1992-03-20,,,,,-0.06098991862414982,,,,
1992-03-27,,,,,-0.056138624472238496,,,,
1992-04-03,,,,,-0.049360179538505355,,,,
1992-04-10,,,,,-0.05308640834299938,,,,
1992-04-17,,,,,-0.05683130644767598,,,,
1992-04-24,,,,,-0.042739090512246225,,,,
1992-05-01,,,,,-0.038018543015574724,,,,
1992-05-08,,,,,-0.030435435411346745,,,,
1992-05-15,,,,,-0.027719908752312117,,,,
1992-05-22,,,,,-0.025213883344406662,,,,
1992-05-29,,,,,-0.024901451100951544,,,,
1992-06-05,,,,,-0.022255965396380306,,,,
1992-06-12,,,,,-0.02118557069937954,,,,
1992-06-19,,,,,-0.028402653535122946,,,,
1992-06-26,,,,,-0.028402653535122946,,,,
1992-07-03,,,,,-0.02662210188419023,,,,
1992-07-10,,,,,-0.019418085857101586,,,,
1992-07-17,,,,,-0.02085428642048648,,,,
1992-07-24,,,,,-0.013535238484346013,,,,
1992-07-31,,,,,-0.008434839536895278,,,,
1992-08-07,,,,,-0.009986356838596389,,,,
1992-08-14,,,,,-0.009946372032817341,,,,
1992-08-21,,,,,-0.00872011737189271,,,,
1992-08-28,,,,,-0.005792485985441909,,,,
1992-09-04,,,,,-0.010763508339245664,,,,
1992-09-11,,,,,-0.009382242692856813,,,,
1992-09-18,,,,,-0.008019353156526798,,,,
1992-09-25,,,,,0.004255071737294114,,,,
1992-10-02,,,,,0.004591284639807736,,,,
1992-10-09,,,,,-0.0019212301778939178,,,,
1992-10-16,,,,,0.0049975116504714645,,,,
1992-10-23,,,,,-0.00031969309735213614,,,,
1992-10-30,,,,,0.0028349556809713627,,,,
1992-11-06,,,,,0.0044682113755336594,,,,
1992-11-13,,,,,0.007847551576634304,,,,
1992-11-20,,,,,0.010045528149636773,,,,
1992-11-27,,,,,0.011556215475484688,,,,
1992-12-04,,,,,0.016312277357526384,,,,
1992-12-11,,,,,0.017314386952694383,,,,
1992-12-18,,,,,0.009478743954543845,,,,
1992-12-25,,,,,0.028469577621080377,,,,
1993-01-01,,,,,0.04062966833445214,,,,
1993-01-08,,,,,0.04350632467162141,,,,
1993-01-15,,,,,0.03803634361463393,,,,
1993-01-22,,,,,0.03282840828013678,,,,
1993-01-29,,,,,0.03192656443161623,,,,
1993-02-05,,,,,0.042645582736217436,,,,
1993-02-12,,,,,0.04224886753285517,,,,
1993-02-19,,,,,0.04303823731435885,,,,
1993-02-26,,,,,0.03680446384879699,,,,
1993-03-05,,,,,0.03633952229064408,,,,
1993-03-12,,,,,0.029436672295129807,,,,
1993-03-19,,,,,0.008864964588949809,,,,
1993-03-26,,,,,-0.0013473199997897645,,,,
1993-04-02,,,,,-0.0068965790590603815,,,,
1993-04-09,,,,,-0.002504094537807977,,,,
1993-04-16,,,,,-0.004912304151603264,,,,
1993-04-23,,,,,-0.004443678944150653,,,,
1993-04-30,,,,,-0.02405118336909695,,,,
1993-05-07,,,,,-0.024440743171452284,,,,
1993-05-14,,,,,-0.026340078975104708,,,,
1993-05-21,,,,,-0.02281438517177936,,,,
1993-05-28,,,,,-0.026740075473903335,,,,
1993-06-04,,,,,-0.024339621463955963,,,,
1993-06-11,,,,,-0.018981782393603708,,,,
1993-06-18,,,,,-0.00909361011577603,,,,
1993-06-25,,,,,-0.011212180091141555,,,,
1993-07-02,,,,,-0.003090595467588386,,,,
1993-07-09,,,,,-0.0017463863951487912,,,,
1993-07-16,,,,,-0.003374908647808983,,,,
1993-07-23,,,,,0.000584055307170317,,,,
1993-07-30,,,,,-0.00019483682477627884,,,,
1993-08-06,,,,,-0.001364655636286738,,,,
1993-08-13,,,,,-0.007303721416290432,,,,
1993-08-20,,,,,-0.004494389587839209,,,,
1993-08-27,,,,,-0.0014872219092844086,,,,
1993-09-03,,,,,-0.0032120361354025517,,,,
1993-09-10,,,,,-0.009255528552420511,,,,
1993-09-17,,,,,-0.010474573998872971,,,,
1993-09-24,,,,,-0.013713253972256534,,,,
1993-10-01,,,,,-0.009758078990985575,,,,
1993-10-08,,,,,-0.010115100595598503,,,,
1993-10-15,,,,,-0.01095901378971953,,,,
1993-10-22,,,,,-0.008728552197514672,,,,
1993-10-29,,,,,-0.005948205688384611,,,,
1993-11-05,,,,,0.00195809735561403,,,,
1993-11-12,,,,,0.001956564897304114,,,,
1993-11-19,,,,,-0.0017248142261181432,,,,
1993-11-26,,,,,0.002546973418949827,,,,
1993-12-03,,,,,0.0034075586699975347,,,,
1993-12-10,,,,,0.0038429912791678733,,,,
1993-12-17,,,,,0.0010193680801147131,,,,
1993-12-24,,,,,0.000352948100685313,,,,
1993-12-31,,,,,0.008364978612672824,,,,
1994-01-07,,,,,0.05716934560931031,,,,
1994-01-14,,,,,0.03302186830494647,,,,
1994-01-21,,,,,0.07276417439081861,,,,
1994-01-28,,,,,0.06955087956907968,,,,
1994-02-04,,,,,0.07785109752894037,,,,
1994-02-11,,,,,0.08340514915162034,,,,
1994-02-18,,,,,0.08071378703805432,,,,
1994-02-25,,,,,0.08403203275373294,,,,
1994-03-04,,,,,0.06536987800869287,,,,
1994-03-11,,,,,0.06566694492777114,,,,
1994-03-18,,,,,0.06515343163357612,,,,
1994-03-25,,,,,0.05715192621023657,,,,
1994-04-01,,,,,0.011309160372877103,,,,
1994-04-08,,,,,0.01827928861410344,,,,
1994-04-15,,,,,-0.02027644486922031,,,,
1994-04-22,,,,,-0.01889941865560929,,,,
1994-04-29,,,,,-0.0274984330416167,,,,
1994-05-06,,,,,-0.033845544432063224,,,,
1994-05-13,,,,,-0.04787725656768749,,,,
1994-05-20,,,,,-0.0640569173156853,,,,
1994-05-27,,,,,-0.05195729478255162,,,,
1994-06-03,,,,,-0.05084724897813986,,,,
1994-06-10,,,,,-0.04955273397462889,,,,
1994-06-17,,,,,-0.045926726089575376,,,,
1994-06-24,,,,,-0.04783512442596227,,,,
1994-07-01,,,,,-0.033185778107630126,,,,
1994-07-08,,,,,-0.030400465789394815,,,,
1994-07-15,,,,,-0.03493061312652235,,,,
1994-07-22,,,,,-0.03599185102612257,,,,
1994-07-29,,,,,-0.03306117601822156,,,,
1994-08-05,,,,,-0.017727980138528054,,,,
1994-08-12,,,,,-0.014515948048858363,,,,
1994-08-19,,,,,-0.012551896971374488,,,,
1994-08-26,,,,,-0.017134375576231653,,,,
1994-09-02,,,,,-0.016542169562788978,,,,
1994-09-09,,,,,-0.01884465673533431,,,,
1994-09-16,,,,,-0.016206172461805557,,,,
1994-09-23,,,,,-0.013487193581152579,,,,
1994-09-30,,,,,-0.018873968910464556,,,,
1994-10-07,,,,,-0.012790872060618352,,,,
1994-10-14,,,,,-0.011355170743343246,,,,
1994-10-21,,,,,-0.012113830383511437,,,,
1994-10-28,,,,,-0.015813216818874043,,,,
1994-11-04,,,,,-0.007220247973487082,,,,
1994-11-11,,,,,0.0024606023311835035,,,,
1994-11-18,,,,,0.004311196173834908,,,,
1994-11-25,,,,,0.007039528483527624,,,,
1994-12-02,,,,,0.0029374347959761904,,,,
1994-12-09,,,,,0.0022307897242043184,,,,
1994-12-16,,,,,0.003320639832226524,,,,
1994-12-23,,,,,0.0030469963806087907,,,,
1994-12-30,,,,,-0.00019506485968401321,,,,
1995-01-06,,,,,-0.004962207615161973,,,,
1995-01-13,,,,,-0.0033258369695821077,,,,
1995-01-20,,,,,0.0027375848149063797,,,,
1995-01-27,,,,,-0.0003917727768033563,,,,
1995-02-03,,,,,-0.00253881593256855,,,,
1995-02-10,,,,,-0.0011739386987020817,,,,
1995-02-17,,,,,-0.007039528483527624,,,,
1995-02-24,,,,,-0.0013697292034879904,,,,
1995-03-03,,,,,-0.001956564897304114,,,,
1995-03-10,,,,,-0.005475179888088877,,,,
1995-03-17,,,,,-0.005005093736222821,,,,
1995-03-24,,,,,-0.004693008222259709,,,,
1995-03-31,,,,,-0.002745638124132088,,,,
1995-04-07,,,,,-0.008659766772035282,,,,
1995-04-14,,,,,-0.027397889331144842,,,,
1995-04-21,,,,,-0.03468555798789008,,,,
1995-04-28,,,,,-0.036440069627005856,,,,
1995-05-05,,,,,-0.0338475472473051,,,,
1995-05-12,,,,,-0.032427512745695775,,,,
1995-05-19,,,,,-0.02558394372010664,,,,
1995-05-26,,,,,-0.03548309258807347,,,,
1995-06-02,,,,,-0.03613528191707738,,,,
1995-06-09,,,,,-0.037951428874778426,,,,
1995-06-16,,,,,-0.04374996690705635,,,,
1995-06-23,,,,,-0.04191089561563677,,,,
1995-06-30,,,,,-0.03680260730472207,,,,
1995-07-07,,,,,-0.02191379334789978,,,,
1995-07-14,,,,,-0.008351204458090122,,,,
1995-07-21,,,,,-0.006837355194800887,,,,
1995-07-28,,,,,-0.008133432393011786,,,,
1995-08-04,,,,,-0.003858734656585927,,,,
1995-08-11,,,,,-0.010622714345261852,,,,
1995-08-18,,,,,0.0037268130310031955,,,,
1995-08-25,,,,,0.0129268614860647,,,,
1995-09-01,,,,,0.01254315453637167,,,,
1995-09-08,,,,,0.021553256950863964,,,,
1995-09-15,,,,,0.024357896259334377,,,,
1995-09-22,,,,,0.031252543504104446,,,,
1995-09-29,,,,,0.0289136819325283,,,,
1995-10-06,,,,,0.028432200515139394,,,,
1995-10-13,,,,,0.03522790653736485,,,,
1995-10-20,,,,,0.03845087203245545,,,,
1995-10-27,,,,,0.027614533620664017,,,,
1995-11-03,,,,,0.02873806989007388,,,,
1995-11-10,,,,,0.02901064143293819,,,,
1995-11-17,,,,,0.01691414315962514,,,,
1995-11-24,,,,,0.017616333769930104,,,,
1995-12-01,,,,,0.018859119737095975,,,,
1995-12-08,,0.006148460300452463,,,0.011643980784074803,,,0.002687772261636301,
1995-12-15,,0.005479465764625324,,,0.008904778342959663,,,-0.001986492508633475,
1995-12-22,,0.007251982117524314,,,0.013539935266031033,,,0.0035842332278153144,
1995-12-29,,0.009884759232541285,,,0.009103565740493202,,,0.004179526434423764,
1996-01-05,,0.009000170510397254,,,0.0012607857940537537,,,0.0031809171950252235,
1996-01-12,,0.010763420770622645,,,0.003138488256860694,,,0.005661235758600558,
1996-01-19,,0.008549871221238625,,,0.014346320536227308,,,0.007149980807655609,
1996-01-26,,0.005695524706345267,,,0.006096980240067773,,,0.0053555617444334125,
1996-02-02,,0.0030587745063250793,,,0.002745638124132088,,,0.0037553162029437814,
1996-02-09,,0.0030607807017437594,,,0.007274189157736477,,,0.00812609763434402,
1996-02-16,,0.0036024273443668875,,,0.006144170569535534,,,0.004760024854354672,
1996-02-23,,0.010032799531394687,,,0.004317118164983591,,,0.005163864503518578,
1996-03-01,,0.011319232739938734,,,0.008262883919556319,,,0.00248225317347206,
1996-03-08,,0.011302011197377837,,,0.002164715988486776,,,0.0027799859047608066,
1996-03-15,,0.01693483806293994,,,0.000589680606767673,,,0.0025806465934916645,
1996-03-22,,0.02226396943450304,,,0.0009845427594538103,,,0.0021823240483405115,
1996-03-29,,0.020761991448429384,,,0.0009052089486007997,,,0.0026760509552312683,
1996-04-05,,0.020971474445161675,,,-0.007470056360399546,,,-9.904422332684959e-05,
1996-04-12,,0.017098133232948953,,,-0.012171332036699845,,,-0.0011881189516462776,
1996-04-19,,0.018396796295808926,,,-0.012827013559754463,,,0.001976285228212138,
1996-04-26,,0.01515508546766231,,,-0.022579687752165567,,,-0.0027657070177777854,
1996-05-03,,0.017956134143585878,,,-0.022984962737728765,,,-0.001185068280109558,
1996-05-10,,0.01546227486062346,,,-0.02094982190288852,,,-0.0007917656787337357,
1996-05-17,,0.011436093997013508,,,-0.02538308000546119,,,0.0,
1996-05-24,,0.008406127741012348,,,-0.024674979516994933,,,0.002970593332118021,
1996-05-31,,0.007750307901321918,,,-0.017130360605951522,,,0.0036024662383833395,
1996-06-07,,0.004296462033505755,,,-0.019164591544534093,,,0.0035622440202591754,
1996-06-14,,-0.0017115964811811324,,,-0.01687050034826354,,,0.005139366916058652,
1996-06-21,,-0.004935102817478665,,,-0.018662443563780218,,,0.0034188743122651744,
1996-06-28,,-0.0036437721164261916,,,-0.01482922199220793,,,0.003164559602963468,
1996-07-05,,-0.0010735374085237837,,,-0.014523283224344707,,,0.006320384460982709,
1996-07-12,,0.0034253940578947706,,,-0.010381406871258214,,,0.003665534325131503,
1996-07-19,,0.0021077899413537438,,,-0.00140322765332479,,,0.0057205008547733804,
1996-07-26,,-0.000643431657587179,,,-0.0024081890024830743,,,0.00019760893256703937,
1996-08-02,,0.0012867254616839574,,,-0.0006818683456137897,,,0.002965894413378134,
1996-08-09,,0.005562701549965077,,,0.002006421218854526,,,0.0009900010708596696,
1996-08-16,,0.004710929483273674,,,0.0006424155043067703,,,0.0008697027746165098,
1996-08-23,,0.0051337011143850475,,,-0.002522877416886282,,,-0.0007115468537555181,
1996-08-30,,0.004918217975403927,,,-0.001082229498176046,,,-7.902327239506235e-05,
1996-09-06,,0.0029933740546645993,,,-0.0018030656993458516,,,-0.0021711249029836566,
1996-09-13,,0.00963295472038439,,,0.001401822598640634,,,0.00023671440517691877,
1996-09-20,,-0.002364829652022671,,,0.0007206918953833741,,,0.00335140776971965,
1996-09-27,,-0.0036586718956908015,,,0.002281963477988924,,,-0.00047264564273463705,
1996-10-04,,-0.00880117305073913,,,0.006600684031352166,,,-1.9671292699641185e-05,
1996-10-11,,-0.0031827121130065805,,,0.0030045090202986957,,,0.0004719578471932273,
1996-10-18,,-0.004300157131565285,,,0.006728368528684525,,,0.005713738330490159,
1996-10-25,,-0.004080323496396865,,,0.005601583086198403,,,0.006494168253277088,
1996-11-01,,-0.007065654060468773,,,0.004280263350165736,,,0.009297628337868069,
1996-11-08,,-0.004839720777160217,,,0.014504557761033543,,,0.00795029376520251,
1996-11-15,,-0.0038478029517694523,,,0.009577088364310593,,,0.006582212440982893,
1996-11-22,,-0.0032047885564221446,,,0.011880222650323957,,,0.004415714476670551,
1996-11-29,,0.0012801367227170957,,,0.009976140199527861,,,0.004337546232824341,
1996-12-06,,-0.0008525149706439805,,,0.011540120110366758,,,0.007506274068508123,
1996-12-13,,0.011555874367795482,,,0.008766742738425926,,,0.0056913116040182565,
1996-12-20,,0.014555051471830893,,,0.008996875972893226,,,0.007222798819283671,
1996-12-27,,0.017737402730809926,,,0.006953440155295976,,,0.007740204223986691,
1997-01-03,,0.01663860910265136,,,0.01145415004511574,,,0.007755316767478426,
1997-01-10,,0.017620189968012845,,,0.006762695834935828,,,0.00667706928474443,
1997-01-17,,0.01677268690804734,,,-0.010347409239462757,,,0.00473572830825475,
1997-01-24,,0.01915359681532358,,,-0.008820520662358056,,,0.00660532780130918,
1997-01-31,,0.019262028026211908,,,-0.015468335845433834,,,0.011536940528924955,
1997-02-07,,0.017717462733397582,,,-0.012991089069565143,,,0.016948468896859303,
1997-02-14,,0.01781595373185496,,,-0.01248196772915744,,,0.022560272260173875,
1997-02-21,,0.015864954647977214,,,-0.01379332213233575,,,0.024486260298289153,
1997-02-28,,0.01884477081356728,,,-0.020465161263405807,,,0.016472175837596748,
1997-03-07,,0.01959401146148121,,,-0.015594078495190122,,,0.013026333704151405,
1997-03-14,,0.017170064201593505,,,-0.01666405521422698,,,0.014098142120815726,
1997-03-21,,0.01732417730350644,,0.04090490491193588,-0.019310172844201445,0.0012349785448408923,0.024699583198801223,0.013667638728664055,0.000309026296961612
1997-03-28,,0.01740633230657096,,0.04779342959241628,-0.020172040664838575,0.0015956843931359543,0.03305592595161849,0.013178485298677156,0.0011084964654632934
1997-04-04,,0.016690672455635713,,0.057609207425254105,-0.020548256673619147,0.003038361623405539,0.03177099162770197,0.014780645858700758,0.0010903144819902622
1997-04-11,,0.01801434880342967,,0.054064114141122666,0.002536590654078852,0.0010435938521258237,0.023363246884248345,0.014401287784160832,0.0010903144819902622
1997-04-18,,0.014336037918478262,,0.05074550570247549,0.008940264410879695,0.002088198644036865,0.025022390687416463,0.016037441591306933,0.007601280439515801
1997-04-25,,0.015462071519849907,,0.0457745813849435,0.00943705020272545,0.0011383040500603236,0.023238084531040537,0.010389553646877214,0.00617173859550002
1997-05-02,,0.02463687610220866,,0.03106935537204869,0.009171253134138468,0.0007587829486146447,0.025621560934227905,0.00711634463567723,0.007391231403983234
1997-05-09,,0.02212056434167753,,0.02919500814498832,0.006400021845467507,0.0011380881349816185,0.02349594136893085,0.00383877630716567,0.006000144892140291
1997-05-16,,0.019535118317600464,,0.020473512312727316,0.008817692402644184,0.000986230782058506,0.015534564722693656,-0.001344731736594884,0.0055590404903456125
1997-05-23,,0.01984275117805545,,0.03985092122128986,0.002943609859517027,0.0023508456804539613,0.005891043553656494,-0.0032867103105971296,0.005149760669477033
1997-05-30,,0.018603264902028904,,0.03155698433677845,0.00862679640427877,0.0015937770188951816,0.0025197745536354454,-0.011071298868348123,0.010644454388267555
1997-06-06,,0.0172909003176418,,0.0247585186266166,0.01249415580216251,0.0018975697832299687,-0.003213639764473142,-0.03752527501595582,0.013272973020899581
1997-06-13,,0.011590733093732375,,0.01242953855210338,0.013631836463838032,0.0021622860365138052,-0.002268009834875795,-0.08087743226290556,0.01404127095457941
1997-06-20,,0.009723879245937539,,0.0034405967554071992,0.014182930050781195,0.0014794304995287,-0.013357649563123797,-0.054195582736340064,0.01299188248488159
1997-06-27,,0.012003455380630967,,-0.006395892539296177,0.017769153725658238,0.0003791469239731171,-0.014268555977929143,-0.029347302418607946,0.014246025800748185
1997-07-04,,0.01064664560733064,,-0.0065651275276188414,0.014650083385134516,0.0008719883781913573,-0.005768851035849343,-0.04657554905956829,0.010388999895202478
1997-07-11,,0.009821738298500193,,-0.006682977727219708,0.007673536251775692,0.0014780848231183974,-0.004243337033843053,0.10074955647975248,0.00910695622822999
1997-07-18,,0.012773144407910664,,-0.003922672443797737,-0.0031491067022528796,-0.003609083602180707,-0.002570963442335983,0.14522709792562694,0.009706628584456034
1997-07-25,,0.028136660272367386,,0.003020981318515581,0.05124744737900999,0.09514467625941281,0.016351010066482707,0.15494477617370128,0.010564777679198833
1997-08-01,,0.0707596201027254,,-0.0015125629616905556,0.054998542681211404,0.08099012602957645,0.014681932225855898,0.20536186903803122,0.010463581138524525
1997-08-08,,0.07510709066175458,,-0.0035330771687078766,0.05140900995880582,0.11362923808267711,0.02353695644056447,0.20569110136298363,0.03794963799949658
1997-08-15,,0.0626135927279865,,0.0027427181280623714,0.082245515286544,0.0781224859300198,0.02904739978719728,0.1772857142709996,0.0339315893729939
1997-08-22,,0.17209813247285055,,0.0036939651340217594,0.10585979171792559,0.13548220623978358,0.05904021044348834,0.2168739383006142,0.03221035628140889
1997-08-29,,0.10679656062714926,,0.009212023942294145,0.09936118022094587,0.12244627341941339,0.049419732935635896,0.29217646203962033,0.030180035339538946
1997-09-05,,0.18208144840101248,,0.01344098760475454,0.15369547224474367,0.13818150875024982,0.054484480362054444,0.3577182408513102,0.028654648241909886
1997-09-12,,0.20128817001094657,,0.021170707122966093,0.16089649778416681,0.2070563890737156,0.059280640875109314,0.3653768100398196,0.0257502171710966
1997-09-19,,0.19031258384721728,,0.02281425457719255,0.16899416284423885,0.19936030526119408,0.06052152584430315,0.3322199268826824,0.024321340323421037
1997-09-26,,0.20509139598286197,,0.029182144004689548,0.18548674242360141,0.24012750205706634,0.05939301520492918,0.3657025837191452,0.028090988012300144
1997-10-03,,0.24994174446893425,,0.030520624430001142,0.2195248443846206,0.23948347725879415,0.061505868735304836,0.19751462530256525,0.02653643505159531
1997-10-10,,0.4064881261002,,0.026047468724433642,0.2974853422138465,0.2853005519168046,0.06934068547953642,0.18838385146950065,0.02479795030602583
1997-10-17,,0.30106517182741044,,0.021715360022422914,0.1614123825688406,0.1427559565877634,0.04741012579641174,0.15922891172505604,0.023776948023071842
