date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2014-08-08,-0.2004540855489075,-1.0112306704603293,0.272975167584661,0.936923209848705,0.1112988042348403,1.0162903345553491,0.8393655558666063,-0.8619201241087159,-0.6787090735812648,1.9157450314264426,0.403899485974284,-0.7589856577043812,-0.5294418236030318,0.026992999143126382,0.3838143750235327,-0.011683746128794834,0.7166123232127704
2014-08-15,-0.24825727848767476,-1.010599183416576,-0.1743534548119242,-0.6238991436539307,-0.21888115924313326,0.3168765392705471,0.18171616358171927,-0.9496394424980407,-0.6315263252559333,1.2121369852254933,-0.3607382023456013,-0.8612171938557522,-0.6043162061741681,-0.09958890844345564,0.7182196041241807,0.6874571753267333,0.2653391974676586
2014-08-22,0.19989911178534234,-0.9734301335269023,-0.23687629016154643,-0.24066638998962211,-0.09888701236533713,0.5548933446961544,0.6489588436849565,-0.7738060035194761,-0.10498713930885474,0.4751689906666736,-0.1331520039079588,-0.8105981454339314,-0.8121141992534886,-0.5790246775684758,1.146465438322747,0.7895413561481991,0.12921634488558584
2014-08-29,-0.02776807351375207,-1.03642826780128,-0.36130222370411597,-0.22874242252768864,-0.04957815880219484,0.3607699765426821,0.41819322213176696,-0.7495213630942417,-0.8481069061739777,-0.9222433852488715,-0.5452736690619078,-1.1068750683919222,-0.6423612199311917,-0.6646994091442314,0.798884767290782,0.48087199052609175,0.38168108378816057
2014-09-05,-0.2037474764733195,-0.9466097335181535,-0.39507329384463624,0.28248212315129,0.26314919163277045,0.2623563409721613,0.6709619739741267,-0.5410996383058989,-0.20664368294276284,-0.7638864152223839,-0.4346974618544168,-0.6362287762668088,-0.20480207964818783,-0.30980593876645374,-0.5865897495652163,0.38752282108213615,0.5945645948031227
2014-09-12,-0.2796249975757532,-0.6487507869192767,0.12038186463018673,1.1930309522344198,0.9189305887630884,1.463181312707207,2.8103591543897095,-0.359880170630603,-0.5108549570975002,0.8000187490304579,0.23145916412538647,-0.9310282882127967,0.1994349315278776,-0.06111637947047394,-1.1560340971504377,0.9020611335870492,1.5982414330537025
2014-09-19,0.9137756672729946,-0.477247784869523,0.3496989277172554,1.1744580953229347,1.6256416530765807,2.2740423828825578,1.2792036005886782,-0.09732132180173642,0.836144511900547,-0.11053603263787179,0.0023577467225794767,-1.4693592286671515,-0.7197843946169222,-0.8286523890085206,0.5854785848942962,0.5768528684130181,1.1580352206422153
2014-09-26,0.7939360242299153,-0.49163907640721755,0.46298943814865895,0.9047260334144089,0.9241128680421965,2.5181443433865254,1.2444481737364894,-0.2644912283498253,0.295254471422446,0.3946311135755429,0.893252094527805,-1.3707928725247962,-0.3509238456602737,-0.4549130623148397,-0.5368044059791066,-0.06457431968703757,1.7181113802322885
2014-10-03,1.6867904462282801,-0.6499213545541557,0.5757265651061537,1.459251242562911,0.9519042960686303,2.1138822719558474,1.4522731029883629,-0.32862315822510296,1.9899408569222061,1.145799354256552,0.7323335856163902,-0.9421449362582173,-0.46466613486064445,-0.6952336066934584,-1.064160323101314,-0.4167462023501238,0.8182209603632942
2014-10-10,1.3833511726184347,-0.49412787524603957,0.4402151906429166,1.2348710210436673,0.8583730715975195,1.856152786747842,0.9752686676363138,-0.5333997623758864,0.750678416764007,-0.48831016987628373,1.1846360829511038,-0.9406805316857532,-0.3186100834069242,-0.48099524481738315,-0.9714003717151752,-0.8528332608449142,0.8213265269110072
2014-10-17,1.4988445766103302,-0.18033045327709346,0.6865023821644878,1.3853305810979153,1.19701348558664,1.7217411965083025,0.827958681916499,-0.4017932458745292,0.8349671489091115,1.830390613694447,0.9449036191201081,-0.8206750608757281,0.12356375990905372,-0.44845111198500276,-0.09536015869491998,-1.114462209977023,1.1574902265298401
2014-10-24,1.142218423533346,-1.0235267949555966,0.11658133724497513,0.80867059857957,1.162596028663534,1.5276389205151775,0.01089889795033638,-0.4884006866320249,0.4138671286393787,0.6481322140015472,0.4578172705944742,-1.0751253801883536,0.242222010662748,-0.5233365692070031,-0.2958134475124354,-0.17117616167986816,1.02609833512284
2014-10-31,0.8816069971842311,-1.1821100378963354,-0.1033774011318089,0.9125370379520176,0.7265336650122614,0.766486881118235,1.0982112379224631,-0.5677975161471762,0.5308011642748014,-0.38218048098490065,-1.238958754836452,-1.37482984223473,0.13518464906108665,-0.38095005838768364,-2.0926675736262688,1.8651599153848584,1.2435227666094077
2014-11-07,1.3297449466640134,-1.1195348110654642,0.037122338775970064,2.2095314918592392,0.7141310384117142,0.9534594991248393,0.6845247767373532,-0.47034695857105524,1.090735064203017,1.151654325392136,-1.2668250869633129,-1.2258928131703108,0.5222407926960958,-0.09294674216935703,-2.7120792930036153,1.2912120562249305,2.032179787374827
2014-11-14,1.2743640450684952,-1.0967719505797366,-0.22435882398757143,1.7503925130305635,0.5060526260215871,0.7739320551065502,0.8498872203016268,-0.6221199801574642,0.9270151755844033,1.3136461834117659,-1.4666211801518791,-1.2253598291944363,-0.2722973840892198,-0.6086892019573413,-1.3609766009863615,1.583780605060328,1.829683609678924
2014-11-21,1.0142451610504364,-1.023361912426203,-0.18032136855099815,1.5792413035530384,0.6588632947648179,0.7958971201309551,0.8960555094668369,-0.6185997871448674,0.9439222914695506,0.8530576940067308,-1.4670571976412456,-1.2756805297976592,0.08448425399082254,-0.2839819739703145,-2.3653822633529313,1.7202517380008435,1.6175949905558937
2014-11-28,1.356891408724279,-0.9629195887021067,-0.3818009492877035,0.8310427489683082,0.94313585589428,0.5564201183344015,0.8823660035100234,-0.5549223124954589,1.4691971661059013,-0.2773585475280362,-1.112531961640714,-1.2803346063357106,-0.26724083571825835,-0.34271726698541566,-3.174070995377996,1.780759285255568,2.077889677839503
2014-12-05,1.106728535086434,-0.9680198966778851,-0.4165875466410288,0.8601332192225004,2.4171830307481277,0.5315454378761602,0.9701019210819929,-0.6769328593662755,1.3801613272437605,-0.6549930251764486,-0.46390260183740906,-1.0463073271024221,-0.2198465662281087,-0.12560244176895954,-3.1717156289386357,2.459721580405237,1.7132271526908454
2014-12-12,2.2932062146199406,-0.28161771576147265,-0.15167619066980753,0.5925339039240747,2.4921597102174102,0.5119431126664041,1.3186169090642055,-0.6481086802819704,1.5206176306428933,0.3516421551260839,1.6901942281897162,-1.1086167995113907,-0.7182811742209785,-0.7573616009768672,-1.67752029849853,0.6816524980774386,1.9345002553904065
2014-12-19,2.9189422589447362,2.0934926787154087,2.147753928315748,0.4950923823228342,2.3718988460074297,0.7093515074562058,1.1409963126151195,-0.599462196737152,2.4678771708529315,1.0352828815212183,0.7455378024652644,-1.1148772443577943,-0.13258690930164616,0.09014556164286572,-2.0953305392351758,0.8096057444974117,1.3349880680964679
2014-12-26,2.514930514241679,2.1761804441399293,2.0276452853450246,0.5553612507353867,2.325875919833436,1.2041342008851108,1.708499356056039,-0.5707375709520346,2.6771363514949984,0.728385176878355,0.7356981511563706,-1.120149100172834,0.2782486504491315,0.19949062030684608,-2.2820681580592574,1.2047517513640837,1.4599659796482463
2015-01-02,2.0174544783517065,1.1225807458744936,1.7090898182103542,0.6671017305503517,1.6866906531165542,0.6796364444894261,1.7076832211047164,-0.5517110569576422,2.33795905468688,1.0447162017334706,0.7950557371065494,-1.0128810121750424,0.15503933246448143,0.7538166208819039,-1.9840202354492522,0.6656402248843448,1.4741667321666525
2015-01-09,0.8892908587678684,1.1307756558047553,0.17442916941641273,-0.1959832313503737,1.736475249385633,0.41022294102032214,1.2665484329079204,-0.6602480981557399,2.1472240450470053,-0.29558802519967997,0.335060227713754,-0.9507176323490892,-0.5912734668949051,0.4198279465731609,-0.9666273948819348,-0.28795619045850335,0.8702343569555238
2015-01-16,1.2548936941457594,1.4503159211675891,0.03714563486035951,-0.1588962984314302,1.9008465151432556,0.5015199133193605,0.04632119497773816,-0.6306833471869157,1.1108754114199686,0.11525763602723951,0.2247414365283235,-0.5692768494510523,2.0342597642042026,3.2957305264625307,-5.830303533161495,-2.0837574786683493,1.0955176343482877
2015-01-23,2.238426507819904,1.3677951897988325,-0.3817689828910918,0.12273248668516107,1.791687265195578,-0.4358133888630181,0.2595476179025387,-0.6015541590492304,0.08872292931929184,0.5211803051988141,0.19481335358101043,-0.5862493523887639,1.394349588457942,2.268799949431923,-3.2492132051479445,-0.5709568363888773,2.0695420056804683
2015-01-30,3.6601577234473783,1.9018477175687325,0.21640064066116707,0.06329287189612894,1.9520122326340401,-0.9262390211904562,0.5071425193158531,-0.5920975178417068,1.2055486209704356,2.46610595811079,0.8364064340193221,-0.01936771302182816,0.6151757746378416,1.5363772587555073,-1.8870979538062918,-1.2581298524319022,1.9448247674436077
2015-02-06,4.017532469753968,1.9075608743777495,-0.04089833156020954,0.13833565586031657,1.2665737957805707,-0.992078459112386,0.2922971012161721,-0.47061819380568176,1.8225819332234985,2.6311179094217256,0.7821276405058912,-0.05807225481244998,0.7291270434980169,1.419684309767807,-2.36309515071396,-0.3147820334926261,1.4455138938223584
2015-02-13,3.10542377541693,2.235365470736697,0.5439103474340298,0.6431322393570902,1.3772736686142522,-0.6371302374901731,0.9015522033099717,-0.5355952136345616,2.679649989860307,1.4623685908165263,0.6162669729912877,-0.0005199646123065795,2.18475328956687,1.9548439958704487,-2.460534245065729,-0.18182046586196224,1.376001627389535
2015-02-20,3.3882931155027483,2.1539171935669352,0.527436827616762,0.7235226283190458,1.5187136263743208,-0.7494774405374095,0.9227989672809174,-0.38809777769717807,3.1848445233712166,1.7010627813665489,1.524392196563893,0.07331472902601753,3.085556128660452,2.631930872143534,-3.748992801727131,-0.6804181496622054,1.4095950616830109
2015-02-27,2.9179685224033323,2.208490743829029,-0.41374373479177584,-0.004146988924305983,1.2833827680672347,-0.7122413368487611,0.33306166308350865,-0.22780375055032934,1.9895791064653738,1.1473793478784162,0.8496814029465259,-0.04836336941871364,0.8902451519804564,1.0202224355803926,-1.316981997536396,1.0528319559475898,1.1248798500217843
2015-03-06,1.6512588915494781,1.8502507441960985,-0.02218208532311475,-0.10537709536236757,1.1903535925740165,-0.8910346437666437,-0.20538151862411297,-0.30438436675836605,2.2904099055955567,2.0187130588625943,1.8936520574613394,-0.27264781957886874,1.008421900429488,1.08606925380595,-1.233514700525722,1.9213925079150311,1.0894106873123062
2015-03-13,2.0302283520646687,2.022985977878119,0.32300087511909953,0.37606201630752717,1.4141407581368117,-0.5430906862493402,0.2312848349662756,-0.350303326144339,2.4379828424291277,3.4767780806896127,1.6430740056089355,0.09326527772356726,1.0280440945898188,1.6754436602404266,-1.444563485267827,1.0861545042526655,1.1133243246149562
2015-03-20,1.4038241475383169,1.8740780521596407,-0.037583996511801915,-0.14288029801446575,1.4960342777262752,-0.345094913750869,0.1589597727755965,0.630357739723445,1.220148115081381,2.414746554513992,0.8827831694180261,-0.1186164377725172,0.2043148442858251,1.1594409406047828,-1.2608265503385068,0.18407773005950193,0.9003265710871458
2015-03-27,0.7983344586344475,1.6228450331322348,0.12103164421181864,-0.31425598925299586,0.9142932349802946,-0.3035205455046369,0.2153425934305457,0.5652086839623696,0.9254926772238227,1.117254168154493,0.799649815768486,0.03818424449375747,1.3424752108561548,1.1648742834989065,-1.3954705518917399,0.12599806832312668,0.6662304582776477
2015-04-03,0.5144607938345644,1.6018228720319696,-0.08536881643853557,-0.30567943064034503,0.657043128173973,-0.6152342238015676,-0.05740897330787179,0.1129754414560095,0.9427119013022014,-0.39265292380852596,0.8198732649176306,0.1487715071702445,-0.18136881916727327,0.22858516237225865,-0.721294061088344,0.5668236715409114,0.6863692669216555
2015-04-10,0.7535774711359157,1.853705015759365,-0.07366671687483585,-0.5683802344144422,0.4137260101118644,-0.6550718940316984,-0.23127446153259976,0.006872392291329161,0.4199311591026324,-0.3112934001126281,1.0824021398175891,0.10818040911341348,-0.17848218634846436,-0.012490436760371091,-1.0833541273794964,1.0768566322330293,0.5187267420184254
2015-04-17,0.07192858002879833,1.8560353933862233,-0.17256231807774602,-0.5634277612333327,0.05737436279646039,-0.6906216640974477,-0.9240916904135645,-0.09577244180618923,0.4031456344917665,-0.5923833354791458,1.0271673796742482,0.3827171675968096,-1.3221698154912165,-0.0355207536358516,-0.4347265551326586,0.03856428030910537,-0.061808584105208925
2015-04-24,-0.22751757530283975,1.2013732663291063,2.1232435070495472,-0.33038917502823856,-0.19970091439128668,-1.0858713675496012,-0.46518952155723414,-0.1366151476965095,0.09463618543166204,-0.5211081138615943,0.7676245253471305,0.4822210932299439,-1.3529897983914134,-0.3096603579317036,-0.24278208943994997,0.9903154146219098,-0.022812877247558264
2015-05-01,-0.23303961332184148,0.7799968808562883,2.0922461544989637,-0.3691411756666897,0.4499224451193222,-0.7544213435345454,-0.4182091961443792,-0.18046560989007945,0.27812092907478353,0.5211191644332266,1.1026204485662479,0.49794581970497764,-1.9953170629898078,-0.4880233823299959,0.08276334400524776,1.350537801573692,0.45998090330222663
2015-05-08,-0.12778325312948938,0.8137291571607423,2.7378522405427144,0.3824509902812224,0.6210300958911853,-0.9222665320128559,-0.19624963015095512,1.644018650518825,0.4640628405587686,0.40408747583249377,0.38165321333920027,0.34018650912936144,-1.0649698781297134,-0.16409408491909339,0.07334591730040127,1.5040075567471969,0.1890319393837033
2015-05-15,-0.43870518733366803,0.9318152384445397,1.7129702362028663,0.17513128159790498,0.5105299354140909,-0.906528081258643,-0.40027159145867025,4.528693302067084,0.3488071936802152,0.07195731453512118,0.2855920488903334,0.5049874587362889,-0.9037700184431754,-0.7772787555375185,0.4168122256564388,1.6960381350761309,0.6250818409352012
2015-05-22,-0.4503990101175844,0.8635920253887136,1.5300569280028424,-0.18648626971226792,0.514757684766618,-0.9881746539910284,-0.2619207595998518,2.7218478311348355,0.07675618417338453,0.0734926863712601,0.46179815928062273,0.8829750385307784,0.4707388595163364,0.19291807687709292,-0.5783768375264984,2.3027180997656793,0.529410251817251
2015-05-29,-0.47385246536676795,0.7775087463607003,0.7526874907384992,0.10614192581422151,0.4044652143745606,-0.8575123741342219,-0.8286831157178913,2.5405223627828017,0.42289896557823864,0.27284656957631964,0.48984077671529774,0.5456663527811119,-0.11641194297799587,-0.2684271025386024,-0.2091040996589994,1.399214762128264,0.7345660524663276
