date,TWD,THB,SGD,PHP,KRW,MYR,CNH,IDR,INR
1997-04-25,132.165,115.773,103.981,100.225,105.731,153.508,,114.572,
1997-05-02,132.02,115.727,103.72,100.315,105.677,153.598,,114.862,
1997-05-09,131.91,116.193,104.172,100.429,105.724,153.842,,115.077,
1997-05-16,131.662,116.842,104.752,100.438,105.895,155.022,,114.809,
1997-05-23,131.325,118.187,104.816,100.673,105.977,154.078,,114.732,
1997-05-30,131.057,121.212,104.888,100.787,106.047,153.408,,115.125,
1997-06-06,130.934,126.471,104.692,100.848,106.201,153.345,,115.509,
1997-06-13,130.98,123.198,104.922,100.998,106.541,153.407,,115.68,
1997-06-20,130.82,120.094,104.986,101.12,106.54,153.225,,115.696,
1997-06-27,131.329,122.342,104.74,101.207,106.605,152.878,,115.76,
1997-07-04,131.168,105.227,104.339,101.261,106.742,152.76,,115.943,
1997-07-11,130.951,100.746,104.105,101.881,106.405,153.994,,115.46,
1997-07-18,130.821,99.8262,101.933,92.4151,105.899,145.982,,112.688,
1997-07-25,130.691,94.8804,101.847,93.8172,106.326,145.667,,108.259,
1997-08-01,127.042,95.2309,101.389,90.9072,106.587,146.568,,107.991,
1997-08-08,127.313,98.5223,101.393,94.2014,106.092,145.588,,109.095,
1997-08-15,127.206,95.7877,98.4575,89.1587,106.073,138.647,,97.7149,
1997-08-22,127.205,91.114,99.4773,90.4307,105.56,139.463,,104.667,
1997-08-29,127.28,89.0358,98.79,89.0723,105.267,132.762,,97.3995,
1997-09-05,127.695,86.0702,98.5326,83.268,104.79,131.532,,95.6879,
1997-09-12,127.721,86.7303,98.471,84.0126,104.617,130.546,,96.7574,
1997-09-19,127.736,85.444,98.3511,80.7263,104.017,127.415,,95.3906,
1997-09-26,127.777,86.9513,97.7678,80.8207,104.011,123.24,,91.351,
1997-10-03,127.788,84.0126,96.7872,77.6739,104.148,114.671,,77.7886,
1997-10-10,127.791,85.708,96.8687,81.2519,104.102,125.611,,84.3618,
1997-10-17,124.514,82.1878,95.7357,80.5999,104.114,117.953,,78.8524,
1997-10-24,120.336,78.8473,94.0458,77.2833,102.49,114.132,,79.3662,
1997-10-31,118.098,75.5842,94.4414,76.8287,98.8154,113.225,,79.6637,
1997-11-07,118.389,79.5503,94.8586,78.0174,97.32,116.92,,86.6063,
1997-11-14,116.973,80.1145,94.0813,80.4059,96.7257,116.501,,83.4137,
1997-11-21,112.797,78.62,93.9496,79.5638,90.4281,113.17,,80.2289,
1997-11-28,113.228,77.1819,93.201,78.9682,85.9437,110.347,,78.3368,
1997-12-05,113.495,71.6032,92.0488,77.9374,75.9905,105.842,,73.318,
1997-12-12,114.314,72.9607,91.4836,78.3625,65.6747,105.781,,64.0112,
1997-12-19,114.318,73.0017,91.4566,78.4541,65.6999,105.792,,64.0729,
1997-12-26,111.948,65.1588,88.7269,68.9119,52.1998,100.184,,50.1923,
1998-01-02,112.064,63.8442,87.5246,66.9805,56.4406,97.4127,,47.358,
1998-01-09,107.138,57.5577,83.7954,62.3609,52.9041,84.3056,,33.8201,
1998-01-16,108.015,59.7086,85.5817,66.571,59.1354,91.9888,,32.7052,
1998-01-23,107.541,56.4626,83.8879,62.5775,54.8551,84.93,,19.642,
1998-01-30,107.544,58.5292,86.4785,64.9275,62.8699,90.1551,,26.3635,
1998-02-06,111.262,64.4244,89.7217,68.2856,61.6798,100.133,,30.5556,
1998-02-13,111.367,66.9748,90.1041,68.9171,59.1349,106.512,,34.3855,
1998-02-20,111.429,69.2637,90.4623,68.8183,57.8727,103.939,,32.3153,
1998-02-27,114.008,71.546,91.1028,69.6403,58.7635,105.329,,32.8947,
1998-03-06,113.556,69.973,90.0176,69.4277,58.6615,98.5019,,27.8809,
1998-03-13,112.759,75.8445,91.6544,70.0874,63.0793,102.963,,29.1593,
1998-03-20,111.461,78.0905,92.3339,73.6565,66.3514,106.219,,30.9635,
1998-03-27,111.997,80.6798,93.3166,74.6542,69.7121,108.155,,34.1601,
1998-04-03,110.73,75.9874,90.9054,71.1275,66.4508,102.508,,34.188,
1998-04-10,110.777,77.4089,92.0576,73.5179,69.3283,105.231,,36.1167,
1998-04-17,110.53,78.8328,92.6563,73.5687,69.5066,102.454,,36.1462,
1998-04-24,110.595,80.091,93.1455,72.7201,70.5796,102.802,,37.0915,
1998-05-01,110.541,80.8281,93.5218,69.5522,72.0609,106.021,,36.8883,
1998-05-08,109.722,80.6693,91.3523,70.6534,69.4652,101.531,,32.1645,
1998-05-15,109.025,79.7897,90.1232,70.5244,67.0518,102.416,,26.7037,
1998-05-22,108.443,79.2311,90.3373,72.4504,69.697,101.951,,27.0949,
1998-05-29,107.25,79.1802,88.4163,71.874,68.5362,100.311,,26.1529,
1998-06-05,106.18,72.0937,87.2641,71.6622,69.203,97.0616,,25.4393,
1998-06-12,104.35,71.8073,84.8331,69.3242,69.0822,96.3265,,21.3551,
1998-06-19,106.805,76.2336,90.7567,69.5436,69.3084,99.0454,,20.6976,
1998-06-26,105.315,75.3624,88.4197,67.0234,69.6864,95.692,,20.0803,
1998-07-03,105.822,75.4096,86.9211,68.2892,71.2563,93.4153,,20.2344,
1998-07-10,105.719,75.0141,85.757,67.116,73.6467,90.9877,,19.3395,
1998-07-17,106.114,76.8562,87.1016,67.9389,75.3697,94.4299,,22.2526,
1998-07-24,105.782,76.8479,86.675,67.0492,77.685,93.9731,,21.0032,
1998-07-31,105.748,76.7081,85.6534,67.2232,78.6155,93.3068,,22.5389,
1998-08-07,104.995,74.835,84.6071,66.5099,73.0147,92.7554,,23.083,
1998-08-14,104.673,75.1777,84.6863,65.3262,73.1544,92.6511,,23.0579,
1998-08-21,104.679,75.4687,83.9242,66.0578,74.42,92.0474,,24.9674,
1998-08-28,104.25,74.976,83.1288,64.0845,72.6648,91.7088,,27.0938,
1998-09-04,104.604,77.0715,84.4763,64.7883,72.234,102.06,,27.5553,
1998-09-11,105.197,77.2334,85.9183,64.9073,70.9684,102.067,,25.787,
1998-09-18,105.058,77.5863,85.7757,64.7299,70.0494,102.074,,26.9758,
1998-09-25,104.911,80.3861,87.3533,64.9227,70.0523,102.079,,27.1205,
1998-10-02,106.39,79.8765,87.8405,64.6719,69.9922,102.088,,27.9037,
1998-10-09,110.343,81.8963,89.8086,65.8401,72.9499,102.093,,32.4796,
1998-10-16,109.811,83.4081,91.7531,66.3541,73.4756,102.103,,36.9205,
1998-10-23,110.081,84.1156,90.9681,67.7342,73.868,102.109,,38.0064,
1998-10-30,111.696,86.0694,90.8951,70.5843,73.7577,102.117,,38.9019,
1998-11-06,111.237,86.323,90.6106,71.304,74.2375,102.126,,36.1191,
1998-11-13,110.764,85.9435,89.6867,70.4724,73.9573,102.131,,38.3429,
1998-11-20,111.569,87.6021,90.6544,72.1238,77.1504,102.138,,40.4415,
1998-11-27,111.556,87.8392,89.5229,72.494,78.4234,102.147,,40.6112,
1998-12-04,111.87,88.2611,89.3817,73.8077,80.2762,102.155,,40.1024,
1998-12-11,111.943,88.5628,89.5383,73.2913,80.7941,102.165,,40.4045,
1998-12-18,111.981,87.3633,89.6738,72.9218,80.7764,102.167,,38.8721,
1998-12-25,112.055,87.2143,89.2563,73.723,80.8726,102.176,,38.5309,
1999-01-01,112.128,87.1495,89.4395,73.8214,81.2281,102.183,,37.956,
1999-01-08,112.271,87.3238,88.1662,75.5248,83.34,102.19,,37.7496,
1999-01-15,112.049,85.5479,87.859,74.2099,82.5987,102.2,,33.7701,
1999-01-22,111.74,86.4843,87.8271,74.3573,82.8946,102.34,,33.9876,
1999-01-29,111.675,86.3161,87.3282,74.6598,83.2632,102.213,,34.2075,
1999-02-05,111.852,86.7695,87.5346,74.46,83.6456,102.219,,34.528,
1999-02-12,111.751,86.4712,87.2497,74.7048,83.2914,102.228,,34.7542,
1999-02-19,110.811,85.4266,86.5183,74.1791,81.3222,102.369,,34.3884,
1999-02-26,108.972,85.6061,85.8089,73.8124,80.0916,102.241,,34.4164,
1999-03-05,108.613,85.2912,85.3573,73.7768,79.0048,102.314,,34.4981,
1999-03-12,108.714,85.8674,85.1798,74.1764,79.6241,102.386,,33.8287,
1999-03-19,108.913,85.5856,85.5947,74.7814,80.5643,102.461,,35.3532,
1999-03-26,108.817,85.3858,85.2089,74.696,80.5146,102.534,,35.6379,
1999-04-02,108.868,85.4363,85.3271,75.0156,80.5178,102.608,81.5432,37.2287,
1999-04-09,108.903,84.7783,85.0119,75.5131,80.6693,102.68,81.5055,37.0429,
1999-04-16,109.734,86.0053,86.4027,76.4242,81.1697,102.752,81.4786,37.7702,
1999-04-23,110.105,85.8388,86.0949,76.6442,83.0157,102.827,81.4449,38.5146,
1999-04-30,110.259,86.9171,86.6219,76.9561,83.338,102.9,81.4023,41.0839,
1999-05-07,110.059,87.7339,86.6426,77.3308,82.4273,102.975,81.3725,43.0501,
1999-05-14,110.045,87.253,85.9645,77.5952,82.1867,103.049,81.3348,43.644,
1999-05-21,109.913,87.7169,85.4999,77.5935,83.2564,103.123,81.3021,42.7033,
1999-05-28,110.117,87.4844,85.247,77.449,83.8718,103.197,81.2596,43.0356,
1999-06-04,110.153,87.6415,85.0693,77.5396,84.1167,103.27,81.2279,43.5044,
1999-06-11,111.105,88.2868,85.8597,77.8863,85.3924,103.344,81.1952,46.8008,
1999-06-18,111.486,88.5177,86.2177,78.2249,85.7766,103.418,81.1615,49.5157,
1999-06-25,111.436,89.0277,86.2281,78.089,86.5067,103.492,81.124,52.9206,
1999-07-02,111.75,88.7044,86.4112,77.9133,85.9176,103.565,81.0776,54.2439,
1999-07-09,111.631,88.3128,86.2693,77.1336,84.3566,103.641,81.0489,56.2822,
1999-07-16,111.357,88.1386,86.062,77.5867,84.7136,103.715,81.0163,55.8425,
1999-07-23,111.722,87.942,86.3513,77.7791,83.0629,103.789,80.9808,55.3849,
1999-07-30,112.019,88.4317,87.0492,77.5164,83.4965,103.863,80.9424,56.3154,
1999-08-06,112.283,87.3442,88.0386,76.7507,83.8358,103.938,80.9069,55.4308,
1999-08-13,112.478,86.7632,87.4456,76.099,83.4622,104.011,80.8733,49.3948,
1999-08-20,112.974,86.0789,87.3212,75.756,83.9927,104.086,80.833,53.5595,
1999-08-27,113.224,86.2997,86.6704,75.5976,85.3688,104.161,80.7975,53.283,
1999-09-03,113.316,85.338,86.7429,75.7254,84.8565,104.235,80.7592,51.6747,
1999-09-10,113.443,83.7701,86.4154,75.4356,84.8467,104.31,80.7238,50.0147,
1999-09-17,113.463,82.8174,86.375,75.1117,84.2024,104.385,80.6884,50.8067,
1999-09-24,113.501,80.9205,85.5864,73.9138,83.6382,104.459,80.6501,48.5991,
1999-10-01,113.468,81.8402,86.1366,74.375,83.5272,104.534,80.6108,53.2868,
1999-10-08,113.488,82.6348,86.7923,74.85,84.4917,104.609,80.5725,54.6207,
1999-10-15,113.526,84.9752,87.1817,75.2551,84.4129,104.684,80.5411,54.25,
1999-10-22,113.582,85.3869,87.6222,75.6541,84.527,104.759,80.5068,63.8549,
1999-10-29,113.656,86.3338,87.5654,75.7725,85.0293,104.834,80.4656,64.27,
1999-11-05,113.605,86.8238,87.4141,76.2705,86.0956,104.909,80.4284,65.7317,
1999-11-12,113.643,86.4282,87.478,76.0003,87.3728,104.984,80.3912,64.2815,
1999-11-19,113.61,86.6822,87.2381,75.6115,87.1413,105.059,80.3501,65.2593,
1999-11-26,113.684,86.4115,87.1398,75.0346,88.404,105.134,80.3139,64.2775,
1999-12-03,113.974,86.3645,86.3604,75.2072,89.1977,105.208,80.2758,64.6638,
1999-12-10,114.102,87.1448,86.7986,75.4914,90.6797,105.285,80.2318,65.5492,
1999-12-17,113.96,88.0982,86.8979,75.7117,90.944,105.36,80.1967,67.7639,
1999-12-24,114.143,89.7456,87.1381,76.9655,90.9194,105.436,80.1596,69.3363,
1999-12-31,115.092,89.9781,87.2907,77.0859,90.9671,105.511,80.1234,69.6426,
2000-01-07,116.941,90.4405,87.4966,76.7279,90.7747,105.586,80.0873,68.7857,
2000-01-14,117.038,90.2887,86.8389,76.3274,91.8483,105.661,80.0522,69.924,
2000-01-21,117.041,91.2781,86.8189,76.3528,91.6275,105.738,80.0161,69.4712,
2000-01-28,117.424,90.4676,84.9757,76.8504,92.4285,105.813,79.9801,69.0417,
2000-02-04,117.255,90.6055,85.9672,76.6863,91.7559,105.89,79.944,68.6345,
2000-02-11,117.851,90.8647,85.5925,77.1388,93.0555,105.965,79.908,71.5697,
2000-02-18,117.489,89.7098,85.0959,76.8129,92.0067,106.041,79.8932,71.1785,
2000-02-25,117.396,90.1667,84.8819,76.4817,91.5041,106.118,79.8437,72.0997,
2000-03-03,117.336,89.8024,84.2344,76.485,92.9024,106.162,79.8002,71.8335,
2000-03-10,117.238,90.0542,84.8621,76.458,92.7124,106.163,79.7454,73.0663,
2000-03-17,117.213,89.9742,84.6354,76.6552,92.9781,106.175,79.6969,72.6387,
2000-03-24,117.481,90.299,84.282,76.8155,93.6064,106.198,79.6374,72.9961,
2000-03-31,118.188,90.0756,84.4209,76.5637,93.8522,106.21,79.5789,71.7156,75.475
2000-04-07,118.182,89.735,84.3877,76.4625,93.4479,106.222,79.5166,71.5952,75.499
2000-04-14,118.471,90.0107,84.7252,76.4731,93.7352,106.237,79.463,72.2763,75.4779
2000-04-21,117.625,89.753,85.1157,76.428,93.6008,106.246,79.4113,68.9077,75.514
2000-04-28,117.481,89.4261,84.7082,76.3462,93.4583,106.256,79.3501,69.7203,75.5328
2000-05-05,117.138,88.3268,83.9028,76.4679,93.4085,106.271,79.2947,69.7058,75.517
2000-05-12,116.834,87.5227,83.7239,76.2388,93.5692,106.283,79.2537,66.6894,75.1574
2000-05-19,116.786,87.1548,83.5457,75.7746,92.7585,106.295,79.2108,67.0882,75.1078
2000-05-26,116.552,87.0119,83.3199,73.4296,91.8716,106.307,79.1564,65.9821,74.7526
2000-06-02,116.414,87.2037,83.5961,74.3734,91.5232,106.319,79.104,66.9259,74.0844
2000-06-09,116.547,86.9937,83.5923,74.5955,92.9555,106.331,79.0492,65.682,73.9045
2000-06-16,116.356,86.8068,83.4868,74.555,92.9519,106.346,78.9983,66.2244,74.0059
2000-06-23,116.508,86.8865,83.1266,74.0455,92.6118,106.344,78.9412,65.6939,74.0744
2000-06-30,116.339,86.5783,83.3006,73.612,92.9114,106.367,78.8699,65.2508,74.1264
2000-07-07,116.185,85.4248,82.8938,72.2618,92.6708,106.379,78.8138,61.5802,74.0955
2000-07-14,115.942,84.6374,82.5191,71.2005,93.1131,106.38,78.7598,60.6279,74.1806
2000-07-21,115.16,84.3648,82.4299,71.5341,93.0803,106.406,78.7024,65.0974,73.9101
2000-07-28,115.274,82.157,82.9633,71.0935,92.943,106.418,78.6507,64.7822,73.9372
2000-08-04,115.137,83.3089,83.509,71.4418,92.8185,106.43,78.5986,67.4257,73.1252
2000-08-11,115.123,83.1153,83.8024,71.209,92.8025,106.442,78.5381,69.6033,72.5054
2000-08-18,115.006,82.5183,83.4676,71.1914,92.7698,106.455,78.4832,70.1867,72.4767
2000-08-25,115.016,82.8318,83.3863,71.166,92.7495,106.466,78.4308,70.1851,72.3929
2000-09-01,114.953,82.6199,83.3535,70.9753,93.2061,106.478,78.3859,70.9611,72.6093
2000-09-08,114.91,81.3973,82.6724,70.3664,93.0347,106.491,78.3302,70.561,72.933
2000-09-15,114.866,80.8233,82.3788,70.3734,92.6765,106.502,78.2902,68.2898,72.8935
2000-09-22,114.008,78.7319,81.7754,69.7947,91.536,106.517,78.2436,68.0046,72.1756
2000-09-29,113.947,80.1705,82.3238,69.4544,92.5607,106.538,78.2069,67.5373,72.3162
2000-10-06,114.014,79.6232,81.9742,69.3489,92.353,106.559,78.1911,67.8978,72.3943
2000-10-13,113.105,77.4877,81.6113,66.2091,91.4932,106.58,78.1762,66.847,72.0269
2000-10-20,110.559,77.0202,81.5242,66.2514,90.8169,106.601,78.1585,67.0304,72.089
2000-10-27,110.553,77.2848,81.6927,62.8659,90.9842,106.622,78.1314,65.3394,71.5261
2000-11-03,110.547,77.6493,82.7223,63.029,91.152,106.643,78.1278,65.1936,71.5648
2000-11-10,111.274,77.525,82.3195,64.5199,91.2641,106.664,78.1092,64.6965,71.657
2000-11-17,110.779,76.5249,81.7242,64.853,90.9501,106.685,78.0887,63.6608,71.7149
2000-11-24,109.782,77.1543,81.4002,65.3011,86.9183,106.706,78.0578,63.2882,71.7191
2000-12-01,107.933,77.2782,81.8012,65.165,85.4873,106.727,78.0411,62.8874,71.6315
2000-12-08,107.973,77.8214,82.4145,64.3952,86.7135,106.748,78.0253,62.5409,71.8273
2000-12-15,107.83,77.6966,82.5727,64.5971,86.0348,106.77,78.0066,64.0602,71.8761
2000-12-22,107.514,79.6189,82.8056,64.6706,84.161,106.791,77.9852,64.3672,72.0112
2000-12-29,107.546,78.0203,82.5943,64.9324,82.4133,106.812,77.9534,62.3574,72.067
2001-01-05,108.222,77.7337,82.5146,63.6413,81.9951,106.833,77.9329,63.3432,72.0982
2001-01-12,109.283,77.5557,82.5397,63.2228,80.9014,106.854,77.9256,62.4844,72.343
2001-01-19,109.314,78.1028,82.4032,59.2458,80.555,106.875,77.908,63.5739,72.7096
2001-01-26,109.443,78.6485,81.9185,66.9154,80.7344,106.896,77.8706,63.6055,72.8366
2001-02-02,110.186,79.9512,82.3488,66.1273,82.2792,106.917,77.8595,63.0367,72.8013
2001-02-09,110.45,79.2952,81.8834,67.4385,81.7332,106.938,77.8475,62.3427,72.8303
2001-02-16,110.217,79.5289,82.2992,68.5618,82.9391,106.96,77.8186,62.705,72.6552
2001-02-23,110.217,78.5406,81.9374,67.3641,83.129,106.981,77.8024,62.4759,72.6585
2001-03-02,110.209,78.0154,81.8261,67.2333,82.1783,107.002,77.7721,61.0194,72.854
2001-03-09,110.077,77.6573,81.4173,68.0981,81.2332,107.023,77.7592,60.7422,72.9011
2001-03-16,109.465,76.7061,80.4337,67.3818,80.6823,107.044,77.7312,60.7724,72.7653
2001-03-23,108.439,76.4636,80.1596,66.7018,78.4798,107.065,77.7202,58.0534,72.7765
2001-03-30,108.785,75.1215,79.2848,66.2035,78.4921,107.086,77.6895,58.0683,72.9001
2001-04-06,108.046,74.1172,78.7831,65.1566,75.8133,107.108,77.6766,56.4283,72.9566
2001-04-13,108.318,74.5015,79.1154,65.5247,78.6539,107.129,77.6552,56.9485,72.6804
2001-04-20,108.5,74.118,78.8239,65.4094,79.7418,107.151,77.6386,54.499,72.7391
2001-04-27,108.248,74.0121,78.5474,64.232,78.8283,107.171,77.6172,50.3342,72.7785
2001-05-04,108.331,73.9813,78.3595,65.1953,80.0016,107.158,77.5884,54.69,72.815
2001-05-11,108.31,74.3155,78.7977,64.8775,79.3255,107.146,77.5671,54.3143,72.8306
2001-05-18,108.063,74.1857,78.9126,65.2759,79.5945,107.133,77.5468,53.7298,72.6646
2001-05-25,106.375,74.1702,78.9754,65.3,80.6356,107.12,77.5199,53.2057,72.6577
2001-06-01,104.817,74.3996,78.8899,65.0848,80.8405,107.107,77.4958,54.706,72.6478
2001-06-08,104.422,74.8371,78.8611,64.8586,80.6556,107.095,77.4745,54.4535,72.6594
2001-06-15,103.395,74.6478,78.8367,64.0743,80.3284,107.08,77.4449,54.3488,72.5676
2001-06-22,103.194,74.6403,78.401,63.0854,79.6632,107.068,77.4236,53.8384,72.7083
2001-06-29,103.155,74.567,78.3123,62.9226,79.6733,107.058,77.3995,53.4204,72.6797
2001-07-06,103.135,74.4281,78.121,62.275,80.1075,107.042,77.3783,53.9107,72.5518
2001-07-13,101.597,73.9561,77.6633,62.1698,79.865,107.031,77.3524,53.9611,72.4619
2001-07-20,101.469,73.7951,78.2635,62.071,79.5876,107.018,77.3293,54.5589,72.5258
2001-07-27,102.181,73.9656,79.3317,61.8509,80.0698,107.006,77.3025,61.1413,72.5344
2001-08-03,102.472,74.2593,80.2284,61.6154,80.7295,106.993,77.2803,63.9176,72.6084
2001-08-10,102.38,74.473,81.0951,62.3831,80.7364,106.98,77.2526,66.9505,72.5747
2001-08-17,102.87,75.2124,81.2567,64.909,81.4065,106.967,77.2314,70.4782,72.6341
2001-08-24,102.473,75.9155,81.3842,64.9651,81.0836,106.955,77.2093,70.7649,72.6458
2001-08-31,102.606,76.5885,81.9009,64.7292,81.1189,106.942,77.1862,69.3009,72.6374
2001-09-07,102.469,75.5435,81.2425,64.6273,80.9398,106.929,77.1613,68.7673,72.6152
2001-09-14,102.769,76.2617,82.0211,64.7336,80.7334,106.916,77.1373,68.0745,72.079
2001-09-21,102.559,76.3836,81.7598,64.7578,80.3297,106.904,77.1152,65.6847,71.2741
2001-09-28,102.658,75.9289,80.8525,64.7191,79.8017,106.891,77.0885,64.2167,71.6103
2001-10-05,102.538,75.3952,79.683,64.5424,79.4319,106.877,77.0655,63.9467,71.4621
2001-10-12,102.561,75.4045,78.365,64.2924,80.1193,106.864,77.0434,62.6543,71.374
2001-10-19,102.562,75.397,78.2525,64.491,80.3577,106.853,77.0157,62.12,71.4235
2001-10-26,102.527,75.1374,77.8349,64.1182,80.4763,106.84,76.9927,60.801,71.4209
2001-11-02,102.555,75.382,77.7323,64.1857,80.4461,106.828,76.9688,59.3702,71.4667
2001-11-09,102.681,75.7641,78.0065,64.4892,81.2763,106.813,76.9477,59.7537,71.4828
2001-11-16,102.642,75.8077,77.5194,64.2158,81.4225,106.802,76.9201,58.9526,71.469
2001-11-23,102.63,75.9795,77.4197,64.2402,81.6361,106.789,76.8971,60.0692,71.5715
2001-11-30,102.659,76.7594,77.6494,64.3016,82.3925,106.777,76.8686,60.303,71.598
2001-12-07,102.658,76.8831,77.634,64.4189,82.0727,106.763,76.8456,60.2712,71.6963
2001-12-14,102.599,77.1306,77.7353,64.3566,82.0828,106.751,76.8273,62.2535,71.7798
2001-12-21,101.702,76.7801,77.3541,65.8356,80.4892,106.739,76.8044,62.2819,71.8936
2001-12-28,100.597,76.0961,76.6736,65.1563,78.7641,106.725,76.7796,60.59,71.387
2002-01-04,100.825,76.6949,77.0699,65.0292,79.7887,106.712,76.7553,60.7356,71.2255
2002-01-11,100.867,76.3829,77.0797,65.4086,79.8354,106.699,76.7328,60.6336,71.0794
2002-01-18,100.88,76.5837,77.4255,65.414,79.5275,106.688,76.7071,60.9078,71.2132
2002-01-25,100.651,76.2638,77.4861,65.5151,78.7845,106.675,76.6842,61.0425,71.1555
2002-02-01,100.952,76.4467,77.4032,65.6676,79.778,106.661,76.6622,61.5305,70.8782
2002-02-08,100.757,76.6479,77.4448,65.7692,79.5854,106.65,76.6375,61.8742,70.6322
2002-02-15,100.566,77.1851,77.7814,65.672,79.7196,106.637,76.6118,62.1907,70.6989
2002-02-22,100.488,76.6501,77.5113,65.6136,79.3621,106.623,76.5885,62.3567,70.606
2002-03-01,100.447,77.046,77.5509,65.8561,79.3004,106.61,76.567,62.8314,70.6508
2002-03-08,100.844,77.7503,77.9399,66.2037,79.902,106.598,76.5377,64.2196,70.7029
2002-03-15,100.802,77.7605,77.9073,66.3,79.456,106.585,76.5111,64.0872,70.7261
2002-03-22,100.594,77.5556,77.5365,66.1883,79.2057,106.572,76.4892,64.8466,70.6911
2002-03-29,100.668,77.3784,77.0225,66.2975,79.222,106.56,76.4636,65.2218,70.6346
2002-04-05,100.676,77.202,77.2504,66.2379,79.0269,106.548,76.4426,66.4498,70.5204
2002-04-12,100.659,77.2653,77.1847,66.4446,79.0847,106.534,76.4189,67.261,70.5146
2002-04-19,100.782,77.6679,77.8342,66.5216,80.131,106.522,76.3942,68.4892,70.5232
2002-04-26,101.223,77.7997,78.4192,66.751,81.1272,106.53,76.3762,68.7804,70.4733
2002-05-03,101.614,78.0769,78.4798,67.6088,81.7333,106.538,76.3611,69.147,70.553
2002-05-10,101.689,78.283,78.5753,68.035,82.1331,106.546,76.3459,69.7036,70.5607
2002-05-17,101.883,78.8217,79.0569,68.6596,82.9493,106.554,76.3334,70.8814,70.4677
2002-05-24,102.32,78.4508,78.7714,68.2657,84.5413,106.563,76.3155,72.659,70.5618
2002-05-31,103.128,79.2809,79.4553,68.2034,85.7075,106.571,76.3031,73.6524,70.6055
2002-06-07,102.924,78.9985,78.9707,66.8439,86.0929,106.579,76.2833,72.1597,70.5917
2002-06-14,103.067,79.6796,79.3928,67.5531,85.4756,106.587,76.2681,74.7415,70.6931
2002-06-21,103.316,79.9614,79.9636,67.9364,86.1007,106.597,76.2493,76.2367,70.8526
2002-06-28,104.627,80.8734,80.3784,67.4859,87.6974,106.605,76.2341,76.0219,70.9909
2002-07-05,104.595,80.6086,79.9792,67.1607,87.3706,106.613,76.2208,73.4207,71.0859
2002-07-12,105.595,81.6549,81.1165,67.9082,89.4667,106.621,76.2047,72.2066,71.1228
2002-07-19,106.314,82.8926,81.8519,67.8741,89.8623,106.629,76.1887,74.521,71.218
