date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2013-05-21,30.5,3.58,7.25,0.37,12.5,0.008,0.15,1.85,-0.009,31.5,81.0,,27.43,24.53,0.44,-0.27,1.72
2013-05-22,27.5,10.0,11.5,0.38,11.5,0.011,0.15,1.35,0.021,30.5,79.25,0.46,24.04,24.66,0.43,-0.26,1.84
2013-05-23,35.5,32.5,11.0,0.4,13.0,0.058,0.05,2.55,0.066,33.5,79.0,0.51,24.09,24.54,0.41,-0.28,1.89
2013-05-24,33.5,30.0,8.5,0.37,,-0.003,0.2,2.25,0.01,30.5,86.75,0.44,24.07,24.24,0.4,-0.28,1.91
2013-05-27,34.5,20.0,9.0,0.34,13.0,0.04,0.15,2.5,-0.002,29.5,86.0,0.46,24.04,24.2,0.4,-0.3,1.95
2013-05-28,35.5,30.0,10.5,0.42,13.0,0.055,0.15,1.9,0.017,23.5,88.5,0.47,23.77,23.03,0.45,-0.22,1.83
2013-05-29,28.5,40.0,12.5,0.25,13.0,0.008,0.2,2.25,0.073,29.0,84.5,0.47,24.21,22.65,0.45,-0.21,1.87
2013-05-30,39.5,35.0,12.0,0.41,-10.4,0.043,0.13,2.15,0.019,30.5,86.5,0.53,23.74,21.42,0.39,-0.19,1.76
2013-05-31,33.5,65.0,14.0,0.45,13.0,0.028,0.2,2.05,0.036,30.5,91.25,0.53,23.76,21.55,0.39,-0.18,1.73
2013-06-03,30.5,50.0,11.5,0.46,14.0,0.03,-0.11,2.25,0.009,31.5,91.0,0.5,23.77,22.87,0.39,-0.19,1.74
2013-06-04,29.0,2.86,7.0,0.56,13.0,-0.011,-0.15,2.35,0.004,32.5,90.0,0.51,23.62,22.53,0.42,-0.21,1.66
2013-06-05,37.0,35.0,10.0,0.82,50.2,-0.011,-0.15,2.45,-0.014,34.5,94.25,0.52,22.8,22.89,0.41,-0.22,1.69
2013-06-06,35.5,40.0,9.5,0.83,-69.0,0.015,-0.2,2.05,-0.023,30.5,102.0,0.59,23.23,23.71,0.42,-0.22,1.8
2013-06-07,40.5,100.0,13.5,0.43,13.0,0.035,-0.25,2.25,-0.005,31.0,105.0,0.53,23.28,24.16,0.46,-0.28,1.78
2013-06-10,48.5,170.0,13.75,0.44,14.0,0.077,-0.25,2.3,-0.001,31.0,109.5,0.48,23.38,25.61,0.47,-0.28,1.72
2013-06-11,48.5,3.58,12.5,0.45,13.0,0.03,-0.2,2.57,-0.007,31.5,110.5,0.41,23.45,27.84,0.46,-0.31,1.68
2013-06-12,48.0,3.58,12.5,0.45,14.5,0.021,-0.25,2.55,-0.002,31.5,100.0,0.55,23.21,27.18,0.44,-0.34,1.66
2013-06-13,45.5,50.0,13.5,0.4,14.0,0.007,-0.25,2.2,-0.01,30.5,99.5,0.58,22.46,26.21,0.44,-0.3,1.66
2013-06-14,39.5,40.0,7.5,0.46,13.0,-0.012,-0.25,2.25,-0.025,30.0,94.5,0.52,21.24,25.07,0.38,-0.28,1.67
2013-06-17,30.0,3.58,10.5,0.44,14.0,0.01,-0.25,1.75,-0.023,31.25,90.75,0.5,21.61,24.88,0.41,-0.26,1.64
2013-06-18,39.0,65.0,9.0,0.4,13.0,0.088,-0.25,2.15,-0.003,31.5,90.5,0.55,21.42,24.17,0.41,-0.25,1.63
2013-06-19,71.0,3.58,11.5,0.45,13.0,0.0,-0.25,1.75,-0.039,30.5,94.0,0.57,21.47,23.74,0.41,-0.3,1.67
2013-06-20,110.0,215.0,12.0,0.41,15.0,0.095,-0.2,3.35,0.052,33.5,95.0,0.61,21.33,23.93,0.45,-0.21,1.73
2013-06-21,85.0,160.0,8.0,0.47,16.0,0.075,0.1,2.25,0.031,36.5,81.0,0.58,20.86,23.24,0.41,-0.45,1.89
2013-06-24,83.0,190.0,14.0,0.41,17.0,0.205,-0.09,4.3,0.009,31.5,90.0,0.56,20.9,23.08,0.4,-0.44,1.61
2013-06-25,63.0,80.0,8.5,0.5,16.0,0.036,-0.2,3.05,-0.026,38.5,91.5,0.58,23.71,25.64,0.36,-0.33,1.81
2013-06-26,70.5,85.0,,0.45,14.0,0.019,-0.18,2.75,0.001,37.0,80.5,0.52,19.54,20.84,0.01,-0.28,2.01
2013-06-27,54.5,45.0,14.0,0.42,13.0,-0.06,-0.17,1.9,-0.009,32.5,80.25,0.65,20.03,21.11,0.3,-0.21,1.74
2013-06-28,48.0,60.0,10.0,0.45,14.0,-0.032,-0.3,2.25,-0.018,31.5,81.5,0.58,20.09,21.46,0.29,-0.17,1.72
2013-07-01,55.0,3.58,8.0,0.42,11.0,-0.02,-0.3,1.25,-0.001,32.5,89.0,0.61,18.89,20.95,0.24,-0.19,1.76
2013-07-02,47.0,2.86,10.5,0.43,12.0,-0.087,-0.3,0.75,0.007,33.5,89.5,0.55,18.54,21.1,0.26,-0.21,1.74
2013-07-03,43.0,3.58,11.0,0.45,13.0,0.01,-0.3,0.75,0.018,34.5,89.0,0.59,19.4,21.31,0.33,-0.26,1.8
2013-07-04,34.5,45.0,9.5,0.38,13.0,-0.01,-0.3,1.75,0.016,33.5,82.0,0.6,19.79,21.74,0.35,-0.31,1.8
2013-07-05,26.5,45.0,9.0,0.39,13.0,-0.008,-0.3,2.25,0.004,33.5,85.0,0.61,19.03,21.84,0.31,-0.35,1.83
2013-07-08,18.5,3.58,10.5,0.46,14.0,0.05,-0.25,2.0,0.02,34.5,84.0,0.57,19.13,22.97,0.25,-0.35,1.89
2013-07-09,14.5,3.58,6.5,0.39,14.0,0.03,-0.25,1.65,0.002,33.5,91.0,0.65,18.86,23.81,0.28,-0.35,1.86
2013-07-10,19.5,3.58,8.0,0.43,13.0,-0.046,-0.25,1.65,-0.002,35.5,91.25,0.6,19.26,22.62,0.31,-0.45,1.88
2013-07-11,19.5,2.15,6.5,0.43,12.0,0.03,-0.25,1.55,-0.031,35.5,83.0,0.55,19.37,21.59,0.31,-0.33,1.89
2013-07-12,18.5,35.0,10.5,0.42,12.0,0.0,-0.25,2.25,-0.016,36.5,81.5,0.55,19.24,20.92,0.37,-0.39,1.89
2013-07-15,22.5,50.0,10.5,0.43,12.0,-0.003,-0.25,1.55,-0.028,35.5,79.0,0.47,20.17,20.83,0.37,-0.38,1.86
2013-07-16,19.5,85.0,8.0,0.38,12.0,0.006,-0.21,0.95,-0.018,34.5,77.5,,20.2,21.01,0.34,-0.4,1.77
2013-07-17,22.5,90.0,8.5,0.46,12.0,-0.017,-0.15,0.0,-0.017,34.5,79.0,0.48,19.95,21.33,0.28,-0.32,1.73
2013-07-18,28.5,115.0,6.0,0.46,14.0,0.018,-0.15,0.0,-0.017,36.5,76.75,0.51,19.93,21.65,0.28,-0.32,1.83
2013-07-19,34.5,55.0,8.0,0.46,14.0,-0.007,-0.15,0.55,0.001,36.5,78.5,0.52,19.69,21.56,0.3,-0.33,1.82
2013-07-22,27.5,35.0,7.75,0.46,13.0,-0.008,-0.15,0.15,0.002,36.5,84.75,0.57,19.65,21.0,0.31,-0.33,1.75
2013-07-23,28.0,40.0,8.0,0.43,13.0,-0.014,-0.15,0.5,0.002,34.0,89.5,0.54,19.65,20.29,0.31,-0.35,1.7
2013-07-24,28.5,40.0,8.0,0.47,13.0,-0.024,-0.05,0.05,0.008,37.0,88.0,0.53,18.83,17.88,0.31,-0.36,1.64
2013-07-25,22.5,95.0,10.5,0.46,13.0,-0.02,-0.05,0.55,0.01,37.5,89.5,0.51,17.97,17.84,0.27,-0.34,1.74
2013-07-26,20.5,65.0,9.0,0.44,14.0,-0.03,-0.1,2.25,-0.005,37.5,90.5,0.46,17.68,18.01,0.25,-0.33,1.93
2013-07-29,24.5,3.58,14.0,0.45,15.0,-0.011,-0.15,1.55,-0.009,35.5,85.5,0.45,18.18,17.24,0.3,-0.31,1.77
2013-07-30,22.0,2.29,16.5,0.58,22.0,-0.09,-0.1,1.65,0.001,36.5,85.5,0.47,18.63,17.49,0.25,-0.33,1.69
2013-07-31,23.5,2.51,20.25,0.5,23.0,-0.035,-0.14,1.75,0.015,34.5,84.5,0.48,18.77,18.13,0.25,-0.33,1.71
2013-08-01,22.5,5.0,16.5,0.51,17.0,-0.01,-0.11,1.85,0.013,33.5,88.0,0.5,18.73,18.3,0.28,-0.31,1.68
2013-08-02,23.5,25.0,13.0,0.53,15.0,-0.02,-0.15,2.25,0.023,34.5,89.5,0.5,18.89,18.76,0.3,-0.3,1.69
2013-08-05,23.0,25.0,18.0,0.46,14.0,-0.017,-0.15,1.75,-0.002,34.5,91.0,0.45,18.7,19.24,0.28,-0.29,1.76
2013-08-06,24.5,0.72,24.25,0.52,15.0,-0.014,-0.15,2.22,-0.002,34.5,85.25,0.45,18.94,19.69,0.29,-0.28,1.66
2013-08-07,25.0,0.72,12.25,0.39,15.0,0.054,-0.15,2.63,0.007,34.5,84.0,0.48,18.91,20.67,0.28,-0.23,1.63
2013-08-08,24.0,1.43,8.25,0.43,,0.008,-0.15,2.15,-0.02,34.5,77.0,0.55,18.93,27.22,0.28,-0.26,1.67
2013-08-09,21.5,2.15,,0.48,,-0.015,-0.15,2.25,-0.014,33.5,78.5,0.47,18.59,24.78,0.3,-0.3,1.66
2013-08-12,21.5,3.58,9.75,0.45,14.0,-0.002,-0.05,2.25,-0.003,34.5,72.0,0.45,18.0,22.16,0.33,-0.33,1.66
2013-08-13,22.5,3.58,9.25,0.47,14.0,-0.019,-0.15,1.9,-0.004,34.5,85.0,0.46,17.65,21.83,0.34,-0.33,1.71
2013-08-14,24.5,3.58,9.0,0.48,14.5,0.009,-0.1,1.8,0.008,35.5,85.25,0.45,17.66,20.12,0.35,-0.34,1.75
2013-08-15,20.0,2.15,,0.47,17.0,-0.043,-0.1,1.55,-0.016,36.5,85.5,,17.74,20.0,0.34,-0.32,1.72
2013-08-16,18.5,60.0,15.75,0.49,17.0,0.092,-0.1,2.35,-0.008,36.5,84.5,0.43,18.13,20.23,0.34,-0.34,1.7
2013-08-19,21.5,3.58,21.0,0.46,16.0,-0.004,-0.15,1.6,-0.006,37.0,84.5,0.43,18.18,20.29,0.35,-0.32,1.76
2013-08-20,21.5,3.58,16.75,0.47,20.5,-0.021,-0.15,3.35,-0.011,39.0,85.0,0.43,18.44,20.12,0.35,-0.31,1.8
2013-08-21,21.25,78.58,24.5,0.54,19.0,0.033,0.05,5.4,-0.003,40.5,88.75,0.45,18.55,21.0,0.36,-0.29,1.81
2013-08-22,20.5,1.88,17.75,0.56,19.0,0.013,0.25,10.0,-0.018,52.5,95.0,0.53,21.2,26.77,0.37,-0.35,1.83
2013-08-23,18.0,2.15,9.75,0.53,16.0,0.035,0.15,2.35,-0.029,39.5,84.0,0.48,19.01,24.0,0.34,-0.34,2.13
2013-08-26,19.0,4.29,15.75,0.47,21.0,-0.007,0.05,3.5,-0.02,39.5,85.0,0.49,18.87,23.97,0.33,-0.33,1.87
2013-08-27,19.0,3.58,21.5,0.51,22.5,0.02,-0.15,6.05,-0.009,39.5,90.0,0.52,19.0,20.83,0.29,-0.28,1.93
2013-08-28,17.5,3.58,22.25,0.5,20.0,0.026,-0.05,5.0,0.0,38.5,87.0,0.52,19.18,18.92,0.22,-0.28,1.8
2013-08-29,17.0,1.43,27.5,0.75,17.0,-0.012,-0.05,5.5,-0.022,39.5,90.0,0.46,19.18,18.63,0.26,-0.27,1.82
2013-08-30,18.5,10.0,15.25,0.55,15.0,-0.007,-0.05,2.35,-0.007,38.5,85.5,0.49,19.0,19.08,0.25,-0.27,1.84
2013-09-02,16.5,40.0,20.25,0.36,13.0,-0.045,-0.1,1.35,-0.055,37.5,85.0,0.45,18.75,18.9,0.29,-0.26,1.83
2013-09-03,17.0,95.0,22.25,0.39,15.0,0.01,-0.05,1.35,-0.018,37.5,85.5,0.5,18.64,19.51,0.27,-0.26,1.88
2013-09-04,14.3,38.73,28.75,0.46,15.0,-0.085,-0.05,1.5,-0.035,37.5,85.75,0.52,18.76,19.52,0.29,-0.28,1.88
2013-09-05,14.5,87.15,28.0,0.57,16.0,0.03,-0.05,1.85,-0.031,37.5,96.5,0.45,18.71,20.06,0.31,-0.31,1.87
2013-09-06,12.0,50.0,,0.53,14.0,-0.03,-0.06,2.35,-0.018,37.5,79.0,0.4,19.78,19.29,0.29,-0.26,1.8
2013-09-09,12.5,7.5,,0.72,15.0,-0.095,-0.05,1.3,-0.031,37.75,78.0,0.48,20.07,18.57,0.27,-0.29,1.77
