date,CNY,TWD,KRW,THB,IDR,INR,MYR,SGD,PHP
2003-08-01,,19.099999999999998,38.7,,0.1999999999999993,6.300000000000001,72.79999999999998,-20.699999999999996,-29.199999999999996
2003-08-08,,14.3,41.5,,-3.3000000000000007,4.5,-55.099999999999994,18.0,-17.5
2003-08-15,,-29.3,47.5,,27.500000000000004,1.5,-145.1,3.1999999999999957,-14.400000000000006
2003-08-22,,-6.5,27.5,,22.900000000000002,2.6999999999999993,-146.3,17.9,-9.799999999999997
2003-08-29,,-9.699999999999996,-46.099999999999994,,24.2,4.5,-116.39999999999999,19.499999999999996,-60.900000000000006
2003-09-05,,-9.8,-48.5,,32.1,8.399999999999999,-166.0,18.3,-110.1
2003-09-12,,53.9,-53.5,,1.2999999999999972,56.6,-100.39999999999999,17.200000000000003,-110.1
2003-09-19,,8.5,-29.9,,5.799999999999997,55.8,-125.80000000000001,-27.699999999999996,-110.60000000000001
2003-09-26,,-22.400000000000002,13.699999999999996,,2.6000000000000014,57.7,-148.5,19.0,-48.89999999999999
2003-10-03,,-18.700000000000003,-0.09999999999999432,,-31.800000000000004,59.5,-123.1,19.9,-52.2
2003-10-10,,-40.8,-2.299999999999997,,-32.5,-18.5,-117.7,20.0,-48.3
2003-10-17,,-38.9,-7.0,,-33.699999999999996,-20.2,-58.9,93.69999999999999,-43.0
2003-10-24,,4.0,-20.9,,-36.4,-25.5,-39.5,53.8,-34.60000000000001
2003-10-31,,8.4,9.799999999999997,,-10.1,-33.0,21.39999999999999,42.0,10.200000000000003
2003-11-07,,19.1,104.4,,-28.5,-1.0999999999999996,54.5,36.5,45.8
2003-11-14,,41.300000000000004,114.5,,-42.300000000000004,17.2,75.7,-8.100000000000001,53.10000000000001
2003-11-21,,13.900000000000002,110.0,,-50.2,15.499999999999998,90.2,9.5,68.2
2003-11-28,,11.399999999999999,131.6,,-44.9,12.7,76.2,48.199999999999996,138.9
2003-12-05,,-8.399999999999999,30.300000000000004,,-40.2,6.9,137.9,47.900000000000006,120.19999999999999
2003-12-12,,-23.300000000000004,19.499999999999993,,-21.4,-54.8,106.89999999999999,50.900000000000006,109.9
2003-12-19,,1.5999999999999979,29.900000000000006,,-6.5,-51.4,82.5,0.10000000000000142,92.5
2003-12-26,,-15.099999999999998,-8.399999999999991,,0.6000000000000014,-46.9,82.3,-67.3,23.799999999999997
2004-01-02,,-9.4,-6.700000000000003,,19.6,83.0,16.5,-70.7,13.100000000000001
2004-01-09,,20.4,-11.299999999999997,,18.200000000000003,136.20000000000002,-9.199999999999989,-93.7,-54.9
2004-01-16,,10.099999999999998,-18.900000000000006,,16.1,165.1,-11.700000000000003,-39.3,-58.5
2004-01-23,,59.3,-37.5,,11.200000000000003,160.1,-16.299999999999997,-0.6000000000000014,-65.7
2004-01-30,29.7,57.800000000000004,-28.400000000000006,,13.700000000000003,31.299999999999997,-17.700000000000003,-13.399999999999999,-46.6
2004-02-06,31.300000000000004,16.5,3.9000000000000057,,39.0,14.799999999999997,115.5,-11.3,33.1
2004-02-13,35.9,13.300000000000004,15.099999999999994,,41.7,-53.69999999999999,116.60000000000001,-41.900000000000006,32.5
2004-02-20,-3.3000000000000043,-20.89999999999999,39.0,,24.999999999999996,-52.900000000000006,103.5,-46.4,30.1
2004-02-27,-3.700000000000003,-77.5,-21.9,,24.5,-51.2,140.3,-11.5,-10.9
2004-03-05,-4.100000000000001,-72.8,-47.800000000000004,,-9.0,-46.400000000000006,-6.099999999999994,-0.6999999999999993,-67.8
2004-03-12,-4.799999999999997,-66.2,-50.99999999999999,,-13.600000000000001,27.299999999999997,34.099999999999994,15.200000000000001,-61.7
2004-03-19,-5.5,-60.1,-59.7,,0.5,15.099999999999994,16.5,48.4,-51.2
2004-03-26,-6.599999999999998,133.0,-4.799999999999997,,-4.4,-11.5,-27.599999999999994,79.5,-32.1
2004-04-02,-8.3,123.1,43.800000000000004,,-12.399999999999999,41.3,-67.60000000000001,88.8,28.5
2004-04-09,-10.600000000000001,107.8,41.4,,-12.9,-3.299999999999997,-112.5,74.7,45.7
2004-04-16,-3.0,92.7,35.9,,-13.8,-5.0,-129.5,100.9,37.3
2004-04-23,-10.599999999999998,-38.8,25.799999999999997,,-15.7,23.799999999999997,-139.8,55.7,22.8
2004-04-30,-8.0,-27.19999999999999,-47.6,,-5.0,-27.099999999999994,-107.7,38.8,-9.5
2004-05-07,-4.6,-11.200000000000003,-31.9,,3.6999999999999993,-15.900000000000006,-130.5,60.7,-21.5
2004-05-14,-10.899999999999999,21.400000000000006,-21.9,,10.900000000000002,-22.299999999999997,-88.7,-2.5,-14.1
2004-05-21,-1.5000000000000018,29.69999999999999,30.800000000000004,,16.1,-26.4,-82.2,-23.299999999999997,-1.7000000000000002
2004-05-28,-1.8000000000000007,23.299999999999997,47.699999999999996,,24.5,-32.5,-32.3,1.8000000000000114,126.9
2004-06-04,-2.0,12.5,63.1,,28.900000000000002,-44.3,20.5,-20.799999999999997,124.1
2004-06-11,-21.3,-24.400000000000006,55.2,,22.6,30.200000000000003,24.1,-24.599999999999994,118.60000000000001
2004-06-18,-21.5,-70.0,7.299999999999997,,19.5,25.000000000000007,45.2,-14.799999999999997,111.5
2004-06-25,-21.7,-87.0,0.6000000000000085,,17.4,10.799999999999997,41.2,-45.7,-4.0
2004-07-02,-22.4,-77.5,-27.799999999999997,,36.8,-53.2,30.400000000000002,-32.7,-14.0
2004-07-09,-14.399999999999999,-62.9,-25.300000000000004,-60.69999999999999,34.7,-101.6,64.8,-38.2,4.599999999999994
2004-07-16,-49.800000000000004,-29.3,-21.299999999999997,-58.19999999999999,31.699999999999996,-129.9,51.0,-37.800000000000004,2.700000000000003
2004-07-23,-47.699999999999996,-4.899999999999999,-11.000000000000007,-55.2,26.7,-107.5,35.1,-13.200000000000003,0.29999999999999716
2004-07-30,-44.9,-5.1,-21.900000000000006,49.10000000000001,-9.800000000000004,-30.9,15.400000000000002,-16.4,-3.8999999999999915
2004-08-06,-31.500000000000004,-6.099999999999998,3.6000000000000014,51.599999999999994,-13.400000000000002,-27.9,-5.100000000000001,-40.8,-38.3
2004-08-13,0.6000000000000014,-17.5,-0.10000000000000142,55.099999999999994,-13.399999999999999,44.3,-29.3,-33.7,-43.900000000000006
2004-08-20,1.8999999999999986,1.5,7.399999999999999,60.80000000000001,-51.599999999999994,40.2,-35.1,-36.9,-57.800000000000004
2004-08-27,3.6999999999999957,-1.5999999999999996,-11.7,42.10000000000001,-51.099999999999994,33.5,-13.600000000000001,-50.0,-85.10000000000001
2004-09-03,7.200000000000003,0.1999999999999993,-70.9,93.1,-56.599999999999994,19.1,17.800000000000004,9.7,-59.800000000000004
2004-09-10,33.1,10.799999999999999,-65.0,111.4,-55.7,2.5999999999999996,13.2,7.200000000000001,-50.5
2004-09-17,28.8,-10.700000000000001,-69.8,106.89999999999999,-16.7,10.9,22.4,23.299999999999997,-32.099999999999994
2004-09-24,28.400000000000002,-9.8,-42.0,104.8,-17.099999999999998,26.9,7.5,28.4,1.8000000000000007
2004-10-01,27.7,-9.3,-11.4,-51.599999999999994,6.5,93.30000000000001,-31.300000000000004,-2.6999999999999993,-10.5
2004-10-08,14.5,-0.29999999999999893,25.0,-78.4,8.7,86.69999999999999,-20.7,-19.900000000000002,22.400000000000002
2004-10-15,28.4,0.7000000000000011,25.2,-86.0,11.999999999999998,94.69999999999999,-21.499999999999996,-59.599999999999994,23.499999999999996
2004-10-22,32.5,1.0,26.0,-103.7,18.2,78.5,-23.3,-41.8,25.700000000000003
2004-10-29,38.0,1.5,34.1,3.299999999999997,8.399999999999999,15.399999999999991,-29.1,-25.6,31.800000000000004
2004-11-05,30.0,-2.6000000000000005,28.0,5.299999999999997,122.69999999999999,-3.3999999999999915,31.400000000000002,-23.5,1.5999999999999943
2004-11-12,20.0,-3.000000000000001,29.500000000000004,8.200000000000003,131.6,-22.89999999999999,24.2,-1.6999999999999993,0.0
2004-11-19,28.500000000000004,-4.7,48.400000000000006,12.799999999999997,133.1,-23.400000000000006,16.7,-24.7,-3.0
2004-11-26,16.8,-32.5,58.900000000000006,3.700000000000003,161.8,-24.299999999999997,5.899999999999999,-28.0,-13.400000000000002
2004-12-03,13.200000000000003,-33.0,30.4,-54.0,89.30000000000001,-25.900000000000006,-54.7,-33.5,50.900000000000006
2004-12-10,-7.599999999999998,-41.8,26.5,-36.900000000000006,72.60000000000001,33.8,-72.1,-31.700000000000003,49.7
2004-12-17,-24.700000000000003,-36.3,5.0,-25.700000000000003,61.599999999999994,32.10000000000001,-61.6,-22.700000000000003,48.9
2004-12-24,-24.1,-4.099999999999998,-15.600000000000001,-1.3000000000000114,19.899999999999977,27.799999999999997,-45.0,-17.4,53.0
2004-12-31,-22.700000000000003,-5.099999999999998,-34.5,111.10000000000001,-38.900000000000006,20.0,-19.9,16.699999999999996,-24.400000000000006
2005-01-07,-6.000000000000002,-17.1,-33.7,92.2,-219.4,-39.3,4.300000000000001,33.1,-31.9
2005-01-14,-7.7,-15.600000000000001,-32.7,79.2,-220.3,-49.1,2.3000000000000007,37.800000000000004,18.700000000000003
2005-01-21,-13.9,-17.700000000000003,-31.6,54.00000000000001,-224.2,-41.199999999999996,-1.5,31.9,21.200000000000003
2005-01-28,25.299999999999997,-13.600000000000001,-46.8,-7.6,-245.6,-26.799999999999997,-12.800000000000004,77.0,28.799999999999997
2005-02-04,24.699999999999996,12.0,-15.399999999999999,-98.7,-13.799999999999997,-26.0,-4.899999999999999,79.2,34.800000000000004
2005-02-11,23.0,14.600000000000001,-14.0,-93.1,-8.200000000000003,-19.800000000000004,-21.099999999999998,76.0,-99.7
2005-02-18,95.0,21.400000000000002,-13.3,-84.19999999999999,171.5,-21.800000000000004,-14.0,46.8,-103.8
2005-02-25,56.5,1.0,25.8,-63.599999999999994,187.3,-25.4,1.9000000000000057,-9.399999999999999,-119.1
2005-03-04,59.400000000000006,1.6000000000000014,40.6,13.400000000000006,116.69999999999999,-33.300000000000004,-21.7,-43.300000000000004,-123.9
2005-03-11,66.9,0.7999999999999972,41.8,-46.39999999999999,124.6,-33.8,-53.00000000000001,-46.8,-2.4
2005-03-18,-0.5,-7.400000000000002,46.099999999999994,-50.20000000000002,-32.900000000000006,-28.9,-54.800000000000004,6.0,3.700000000000001
2005-03-25,-2.799999999999997,9.5,38.9,-63.10000000000001,1.3999999999999915,-21.700000000000003,-59.8,3.3000000000000007,21.3
2005-04-01,-8.0,10.2,-128.4,-150.3,106.00000000000001,3.0,-31.4,-30.799999999999997,26.9
2005-04-08,-15.799999999999997,23.800000000000004,-111.4,-86.0,118.4,15.399999999999999,104.60000000000001,-34.400000000000006,-17.1
2005-04-15,-20.400000000000006,23.3,-110.0,-77.19999999999999,97.5,-81.10000000000001,103.10000000000001,-108.30000000000001,-90.30000000000001
2005-04-22,-22.200000000000003,25.7,-108.19999999999999,-62.5,67.6,-80.30000000000001,101.69999999999999,-117.8,-82.8
2005-04-29,-32.800000000000004,21.8,31.300000000000004,153.70000000000002,-41.0,-91.30000000000001,93.1,-82.4,-70.4
2005-05-06,-34.300000000000004,5.9,-15.0,164.2,-31.80000000000001,-91.5,53.0,-87.69999999999999,-44.0
2005-05-13,-38.89999999999999,25.700000000000003,-15.399999999999999,159.1,-59.099999999999994,40.400000000000006,19.900000000000002,-27.69999999999999,32.900000000000006
2005-05-20,-65.3,10.600000000000001,-18.400000000000006,151.9,13.400000000000006,39.60000000000001,22.5,11.200000000000003,27.0
2005-05-27,-50.0,7.3,-68.0,55.8,42.19999999999999,38.400000000000006,66.7,37.699999999999996,17.799999999999997
2005-06-03,-43.4,5.5,-60.199999999999996,41.5,-32.39999999999998,35.8,22.299999999999997,63.099999999999994,-1.7000000000000028
2005-06-10,-31.700000000000003,2.9999999999999982,-49.800000000000004,26.400000000000006,2.299999999999997,76.9,88.30000000000001,52.3,39.4
2005-06-17,22.9,14.2,-31.799999999999997,25.1,-59.5,78.5,76.1,-11.900000000000006,43.0
2005-06-24,22.200000000000003,1.1,42.300000000000004,24.199999999999996,-67.5,81.0,18.799999999999997,-4.600000000000001,48.6
2005-07-01,21.400000000000002,-0.3999999999999999,76.19999999999999,88.4,3.0999999999999943,98.0,-5.0,-8.699999999999996,59.900000000000006
2005-07-08,20.3,-54.5,73.60000000000001,91.7,0.7999999999999972,44.199999999999996,-131.6,-2.200000000000003,34.0
2005-07-15,14.0,-53.7,59.5,76.3,-2.3999999999999915,146.7,-125.30000000000001,70.0,41.8
2005-07-22,30.9,-26.799999999999997,20.200000000000003,45.900000000000006,-7.299999999999997,137.2,-116.8,45.0,37.5
2005-07-29,30.6,-25.400000000000002,26.0,-11.299999999999997,-58.60000000000001,112.8,-101.9,59.699999999999996,31.2
2005-08-05,30.599999999999998,7.400000000000002,37.099999999999994,-6.200000000000003,-118.5,77.60000000000001,4.799999999999999,69.5,18.6
2005-08-12,7.100000000000001,13.700000000000003,40.0,1.5,-142.9,13.599999999999994,-9.399999999999999,30.2,-9.9
2005-08-19,-21.5,11.899999999999999,49.5,15.999999999999996,-211.8,11.0,-13.700000000000003,35.9,-13.499999999999998
2005-08-26,-22.800000000000004,-4.199999999999999,40.1,8.899999999999999,-172.1,7.099999999999994,-73.1,2.3,-19.4
2005-09-02,-25.2,-3.400000000000002,72.5,-6.899999999999999,-77.0,0.09999999999999432,-81.8,-16.5,-4.699999999999999
2005-09-09,-25.6,0.6000000000000014,66.6,57.300000000000004,-43.099999999999994,-78.9,-130.7,-6.4,27.0
2005-09-16,1.7000000000000028,-4.300000000000001,54.4,49.5,38.69999999999999,-190.5,-117.89999999999999,18.599999999999998,29.6
2005-09-23,1.8000000000000043,57.8,44.7,34.2,24.39999999999999,-186.79999999999998,-44.80000000000001,27.299999999999997,33.8
2005-09-30,1.8000000000000007,65.3,-41.8,71.9,-14.399999999999991,-129.7,-39.7,40.3,13.900000000000002
2005-10-07,1.4000000000000021,65.0,-3.8999999999999915,2.299999999999997,-23.10000000000001,-114.8,88.89999999999999,32.1,-0.10000000000000142
2005-10-14,-35.7,57.400000000000006,-5.899999999999999,2.299999999999997,-15.599999999999994,-45.1,96.0,2.6000000000000014,-23.4
2005-10-21,-4.400000000000002,45.0,-10.5,2.5,-2.799999999999997,-37.9,91.30000000000001,-37.8,-23.4
2005-10-28,-0.3000000000000007,48.8,53.599999999999994,-39.2,28.799999999999997,-78.4,83.0,-25.199999999999996,-23.000000000000004
2005-11-04,8.2,36.1,19.299999999999997,-64.2,59.10000000000001,-61.400000000000006,24.699999999999996,-50.1,-21.4
2005-11-11,43.0,77.9,19.1,-60.99999999999999,75.3,0.3999999999999986,31.1,-45.9,-6.5
2005-11-18,3.6999999999999993,66.3,19.89999999999999,-55.0,75.4,6.800000000000004,43.8,20.4,-11.3
2005-11-25,1.1000000000000014,75.1,-20.89999999999999,-39.4,81.3,16.8,63.8,0.3999999999999986,-23.4
2005-12-02,-3.5,69.60000000000001,-20.299999999999997,-47.9,74.3,64.5,116.1,59.199999999999996,-119.19999999999999
2005-12-09,-23.2,-14.400000000000006,-17.800000000000004,8.600000000000001,50.900000000000006,88.8,108.2,56.3,-135.2
2005-12-16,-29.9,-45.89999999999999,-13.499999999999993,8.399999999999999,40.8,111.3,88.0,37.0,-126.5
2005-12-23,-28.3,-78.89999999999999,-1.8000000000000043,5.899999999999999,14.599999999999998,95.5,59.199999999999996,30.299999999999997,-110.3
2005-12-30,-25.6,-75.80000000000001,-15.5,-0.3000000000000007,3.0,35.300000000000004,-11.200000000000003,7.700000000000003,-10.900000000000006
2006-01-06,-18.5,-37.599999999999994,-27.199999999999996,-53.0,-39.300000000000004,8.0,-84.8,10.400000000000006,23.599999999999994
2006-01-13,-9.0,-31.1,-30.400000000000002,-47.800000000000004,-40.4,-47.5,-59.5,11.600000000000001,33.400000000000006
2006-01-20,-20.7,-38.7,-39.5,-38.699999999999996,-42.699999999999996,-42.1,-54.8,73.3,33.3
2006-01-27,-16.9,-43.4,-63.300000000000004,13.8,-48.9,-27.1,-44.599999999999994,47.8,33.0
2006-02-03,-16.5,-52.3,-90.9,62.699999999999996,50.4,-41.3,13.9,57.7,161.7
2006-02-10,-8.799999999999999,-55.300000000000004,-85.8,59.0,46.8,-119.7,-47.0,40.49999999999999,219.8
2006-02-17,39.099999999999994,-41.9,-76.6,53.699999999999996,118.1,-118.30000000000001,-42.1,-24.5,222.5
2006-02-24,36.4,-16.5,-45.3,42.9,111.80000000000001,-119.30000000000001,-79.8,-19.0,236.7
2006-03-03,37.4,19.0,20.200000000000003,-50.9,68.60000000000001,-126.1,-88.39999999999999,-80.30000000000001,116.60000000000001
2006-03-10,42.0,64.0,21.9,-63.599999999999994,72.19999999999999,41.5,-98.8,-75.1,-2.6000000000000227
2006-03-17,-78.9,71.4,24.700000000000003,-59.199999999999996,1.9000000000000057,43.7,-97.5,-83.5,-15.000000000000014
2006-03-24,-78.5,54.1,31.4,-52.699999999999996,11.899999999999991,52.5,-51.400000000000006,-77.39999999999999,-41.0
2006-03-31,-78.7,31.900000000000002,3.1000000000000014,111.7,7.099999999999994,70.89999999999999,-28.400000000000006,-17.200000000000003,-67.10000000000001
2006-04-07,-81.5,-49.5,19.200000000000003,122.8,-13.699999999999989,17.800000000000004,43.599999999999994,-19.6,-29.799999999999983
2006-04-14,28.1,-49.5,20.3,116.9,-19.799999999999997,37.8,55.5,-17.9,-53.89999999999999
2006-04-21,158.2,-53.0,25.0,105.5,-33.099999999999994,38.800000000000004,54.6,-42.199999999999996,-68.9
2006-04-28,153.7,-63.6,42.7,-31.10000000000001,-61.900000000000006,40.6,49.9,-27.700000000000003,-109.3
2006-05-05,147.8,-24.2,34.5,-39.900000000000006,-86.30000000000001,45.7,38.60000000000001,-19.9,-127.7
2006-05-12,104.1,12.399999999999999,29.2,-36.599999999999994,-98.10000000000001,62.5,39.9,-3.8,-24.800000000000004
2006-05-19,-22.19999999999999,9.3,18.2,-29.0,-112.9,53.9,43.099999999999994,14.399999999999999,-1.6000000000000014
2006-05-26,-16.799999999999997,-12.2,-4.1000000000000005,-8.5,-96.39999999999999,42.300000000000004,51.7,-29.3,49.800000000000004
2006-06-02,-8.0,-17.200000000000003,0.3999999999999986,2.1000000000000085,-56.4,99.5,31.9,-0.9000000000000004,75.9
2006-06-09,25.799999999999997,-63.6,2.1000000000000014,33.599999999999994,-35.699999999999996,35.10000000000001,24.9,-2.0,62.1
2006-06-16,105.1,-53.0,5.100000000000001,22.30000000000001,-5.800000000000001,84.30000000000001,14.8,15.899999999999999,58.0
2006-06-23,93.29999999999998,-5.800000000000001,13.900000000000002,-1.6999999999999886,1.4000000000000021,85.8,-2.5,32.5,52.599999999999994
2006-06-30,75.70000000000002,9.3,13.0,-8.400000000000006,16.199999999999996,11.299999999999997,1.4000000000000004,-4.700000000000001,53.1
2006-07-07,41.5,59.2,37.5,-40.5,52.599999999999994,33.0,9.3,0.9000000000000004,-6.5
2006-07-14,-74.0,57.3,36.599999999999994,-30.900000000000006,51.2,21.899999999999977,11.0,-0.5,-15.299999999999997
2006-07-21,-30.299999999999983,30.4,35.1,-12.800000000000004,49.3,19.80000000000001,13.5,11.899999999999999,-20.89999999999999
2006-07-28,-20.900000000000006,7.1000000000000005,-1.5,-5.5,46.6,17.400000000000006,19.3,37.1,-30.10000000000001
2006-08-04,-4.699999999999989,-41.9,-42.8,-8.899999999999999,31.500000000000004,14.799999999999983,4.8,2.0999999999999996,-52.7
2006-08-11,20.80000000000001,-8.2,-43.099999999999994,-10.399999999999999,29.599999999999998,-22.69999999999999,27.5,-0.5,-50.6
2006-08-18,-63.7,13.700000000000001,-43.7,-12.800000000000004,65.80000000000001,-30.200000000000017,28.199999999999996,-28.0,-44.7
2006-08-25,-66.60000000000001,52.2,-21.599999999999998,-16.799999999999997,57.900000000000006,-47.400000000000006,29.8,-36.1,-35.49999999999999
2006-09-01,-72.00000000000001,63.1,-40.5,-45.6,47.5,-72.19999999999999,52.8,-1.700000000000001,20.400000000000006
2006-09-08,-82.70000000000002,25.0,-11.100000000000001,-50.4,44.60000000000001,-87.0,52.0,10.1,11.699999999999996
2006-09-15,-56.900000000000006,14.399999999999999,-11.9,-49.599999999999994,2.0,-83.89999999999999,47.60000000000001,20.8,-17.700000000000003
2006-09-22,-54.199999999999996,9.899999999999999,-16.1,-50.0,-2.3000000000000114,-63.599999999999994,40.800000000000004,-16.1,-15.8
2006-09-29,-50.5,6.099999999999994,26.599999999999998,1.3000000000000007,-29.10000000000001,-6.899999999999999,4.199999999999996,-40.2,-49.00000000000001
2006-10-06,-42.6,1.3999999999999986,28.5,9.2,-32.800000000000004,1.1000000000000014,-4.299999999999997,-58.4,-30.199999999999996
2006-10-13,-34.5,24.799999999999997,34.1,12.4,-32.1,-32.0,-19.300000000000004,-42.800000000000004,41.4
2006-10-20,-48.400000000000006,14.399999999999999,47.3,18.4,-30.799999999999997,-29.4,-17.900000000000006,-19.7,38.8
2006-10-27,-39.7,-14.199999999999996,55.1,1.5,-26.299999999999997,-54.300000000000004,-13.699999999999996,6.399999999999999,35.1
2006-11-03,-25.5,-19.8,48.8,-20.3,-39.0,-45.7,-36.300000000000004,42.599999999999994,27.9
2006-11-10,8.399999999999999,-84.3,43.7,-19.7,-49.1,53.199999999999996,-70.1,41.1,-63.199999999999996
2006-11-17,5.600000000000001,-96.8,33.7,-18.5,-60.4,52.5,-69.8,46.3,-62.800000000000004
2006-11-24,2.299999999999997,-67.2,18.299999999999997,-16.3,-53.199999999999996,51.900000000000006,-52.3,20.0,-64.6
2006-12-01,-3.1999999999999993,-52.7,-42.8,-24.300000000000004,-49.3,68.89999999999999,-54.9,-15.7,-125.3
2006-12-08,-22.099999999999998,-12.799999999999997,-2.700000000000003,50.0,-34.6,10.500000000000007,-114.1,2.6999999999999997,-65.9
2006-12-15,19.7,-10.299999999999997,-6.400000000000006,45.5,-17.299999999999997,-116.0,-108.8,14.4,-57.099999999999994
2006-12-22,19.6,-38.199999999999996,-15.0,37.0,-14.299999999999999,-117.30000000000001,-119.19999999999999,53.400000000000006,-51.8
2006-12-29,19.599999999999998,-36.900000000000006,-18.000000000000004,90.30000000000001,2.599999999999998,-141.3,-106.7,84.9,14.0
2007-01-05,20.9,-32.5,-76.0,14.899999999999999,64.2,-133.3,44.8,66.9,1.9000000000000057
2007-01-12,-16.6,-22.1,-72.7,17.800000000000004,63.699999999999996,119.19999999999999,55.69999999999999,50.5,-48.8
2007-01-19,-15.5,20.0,-68.2,23.9,63.7,118.80000000000001,58.699999999999996,-9.7,-43.300000000000004
2007-01-26,-45.0,-0.8999999999999915,-77.0,4.0,64.80000000000001,122.6,64.7,-37.3,-35.3
2007-02-02,-42.2,9.899999999999999,-75.7,18.400000000000006,16.9,108.2,37.699999999999996,-55.7,-39.7
2007-02-09,-21.4,55.5,-71.5,15.200000000000003,17.300000000000004,-38.3,18.900000000000006,-50.5,-42.20000000000002
2007-02-16,13.9,60.699999999999996,-64.6,10.500000000000007,4.799999999999997,-10.900000000000006,17.4,11.399999999999999,-38.8
2007-02-23,42.9,80.2,-11.400000000000006,2.1999999999999957,2.5999999999999943,-3.8999999999999986,15.200000000000003,12.500000000000004,-30.30000000000001
2007-03-02,39.1,58.9,-20.200000000000003,-42.5,-53.9,-31.099999999999998,37.6,4.199999999999999,-1.7000000000000028
2007-03-09,29.8,-44.1,-17.39999999999999,-20.800000000000004,-57.300000000000004,19.700000000000003,-7.299999999999997,-2.700000000000001,157.5
2007-03-16,64.8,-56.0,-13.599999999999994,-20.900000000000006,-49.4,49.7,-12.0,-82.5,151.3
2007-03-23,65.6,-42.7,-8.700000000000003,-23.199999999999996,-55.199999999999996,39.39999999999999,-19.0,-91.30000000000001,138.70000000000002
2007-03-30,67.8,-32.0,-15.200000000000003,14.699999999999996,-28.5,64.1,-59.6,-67.3,122.5
2007-04-06,74.3,17.5,-4.5,-4.899999999999999,-51.8,19.0,-81.00000000000001,-70.5,16.8
2007-04-13,-58.0,16.400000000000002,-2.3000000000000114,-2.700000000000003,-46.3,-92.8,-112.9,23.9,5.7
2007-04-20,63.50000000000001,10.100000000000001,0.9000000000000057,2.1000000000000014,-38.7,-85.39999999999999,-105.3,42.1,6.399999999999999
2007-04-27,68.3,-10.899999999999999,52.50000000000001,-8.899999999999999,-22.4,-75.0,-93.5,20.799999999999997,9.399999999999999
2007-05-04,59.4,-18.299999999999997,50.599999999999994,-56.900000000000006,38.3,-60.5,-12.599999999999994,0.0,16.200000000000003
2007-05-11,107.3,-46.3,45.300000000000004,-55.5,41.8,83.7,-50.099999999999994,-36.699999999999996,85.1
2007-05-18,0.5,-52.7,36.8,-54.1,75.6,82.0,-46.400000000000006,-100.5,74.1
2007-05-25,-12.400000000000006,-37.300000000000004,24.799999999999997,-50.6,82.5,88.0,-41.5,-47.2,56.099999999999994
