date,KRW,THB,INR,IDR,PHP,CNH,MYR,SGD,TWD
2020-01-31,-0.481,6.207,24.891,47.112,0.07041,84.988,51.269,-0.3558,-0.039494
2020-02-07,-0.532,1.25,19.065,49.221,0.08049,52.23,50.956,-0.752,-0.034179
2020-02-14,-0.494,5.26,19.188,42.6,0.055,47.344,50.815,-1.6786,-0.067112
2020-02-21,-0.392,8.5,25.863,119.008,0.10649,66.007,50.949,-2.291,-0.036461
2020-02-28,-0.351,3.733,40.652,217.473,0.14487,60.921,48.351,-2.897,-0.051515
2020-03-06,-0.062,3.737,72.258,164.848,0.14424,69.405,59.685,-0.634,-0.106219
2020-03-13,-3.609,0.038,94.875,183.533,0.26263,53.0,-0.501,-5.0,-0.278437
2020-03-20,-1.959,1.625,96.0,263.226,0.84576,5.0,158.083,-3.823,-0.232031
2020-03-27,-1.039,0.471,144.57,73.045,0.51883,-33.15,42.619,-8.025,-0.279989
2020-04-03,-0.85,1.973,111.84,211.77,0.45003,-4.0,44.155,-3.375,-0.154409
2020-04-10,-0.806,3.459,74.244,69.208,0.17907,18.557,50.011,-3.524,-0.243156
2020-04-17,-1.301,5.164,58.308,128.472,0.14927,43.968,41.982,-1.696,-0.201848
2020-04-24,-0.863,-0.461,53.173,166.09,0.08972,53.395,49.461,-0.65,-0.183193
2020-05-01,-0.361,-0.268,46.839,266.129,0.05258,71.957,53.125,-1.5,-0.211406
2020-05-08,-0.269,0.375,40.48,176.819,0.13394,30.247,103.125,-1.25,-0.134063
2020-05-15,-0.005,0.363,31.0,115.0,0.08002,94.977,153.439,-1.2,-0.127
2020-05-22,0.124,0.345,29.5,128.5,0.13506,126.996,73.255,-1.292,-0.054996
2020-05-29,0.099,-0.036,26.0,79.43,0.09457,153.952,74.605,-1.13,-0.05
2020-06-05,-0.059,-2.5,21.0,59.968,0.05449,111.0,76.726,-1.351,-0.102738
2020-06-12,-0.503,-1.259,24.0,129.991,0.07993,115.498,60.334,-1.2,-0.1525
2020-06-19,-0.47,-0.472,25.75,90.0,0.09528,116.008,63.486,-0.699,-0.132
2020-06-26,0.004,-0.5,23.0,110.0,0.08986,109.0,68.311,-1.125,-0.135
2020-07-03,-0.005,-0.524,20.5,135.055,0.05479,115.498,66.072,-0.55,-0.13
2020-07-10,-0.15,-0.615,26.0,96.167,0.105,116.99,54.966,-1.534,-0.099
2020-07-17,-0.336,2.946,26.0,113.333,0.10303,120.003,52.033,-0.9,-0.104
2020-07-24,-0.359,3.018,25.5,64.092,0.11367,133.492,103.333,-0.275,-0.115014
2020-07-31,0.044,2.75,23.5,79.114,0.07529,138.0,51.112,-0.875,-0.095
2020-08-07,-0.09,3.024,22.5,64.943,0.07914,146.488,48.691,-0.55,-0.096
2020-08-14,-0.072,3.38,23.0,114.266,0.07468,150.267,43.137,-0.45,-0.076
2020-08-21,-0.092,8.588,23.75,55.0,0.08606,137.993,29.947,-0.4,-0.078
2020-08-28,0.0,5.438,20.75,33.5,0.06997,165.657,28.36,-0.35,-0.07
2020-09-04,0.1,6.954,22.5,34.354,0.07823,138.004,37.19,-0.498,-0.049169
2020-09-11,0.0,3.023,24.0,70.242,0.08027,134.006,34.158,-0.408,-0.105501
2020-09-18,0.002,3.349,22.0,41.694,0.07473,137.002,33.115,-0.235,-0.214299
2020-09-25,0.124,5.446,24.75,60.148,0.06441,174.989,45.11,-0.281,-0.150201
2020-10-02,0.099,5.45,21.5,41.591,0.03966,154.998,35.512,-0.296,-0.108
2020-10-09,0.14,2.25,20.0,34.0,0.075,156.51,15.102,-0.3,-0.235
2020-10-16,0.1,3.831,22.0,30.0,0.105,151.01,15.497,-0.275,-0.21
2020-10-23,0.149,3.906,19.75,31.0,0.02,147.008,20.571,-0.311,-0.187
2020-10-30,0.15,1.711,22.0,45.002,0.005,143.003,24.581,-0.144,-0.23995
2020-11-06,0.37,-3.327,22.0,8.0,0.01,138.026,100.0,-0.192,-0.199
2020-11-13,0.3,-0.425,21.513,32.0,0.1625,148.499,19.013,-0.45,-0.09
2020-11-20,0.21,-0.54,20.2,34.0,0.075,138.499,25.709,-0.294,-0.083
2020-11-27,0.26,-0.208,22.666,29.0,0.067,172.0,103.03,-0.257,-0.1
2020-12-04,0.12,-1.418,21.666,27.5,0.03,138.01,11.39,-0.225,-0.252
2020-12-11,-0.03,-3.238,22.667,34.5,0.13096,121.495,22.057,-0.309,-0.24705
2020-12-18,-1.25,-2.789,23.383,34.865,0.07502,133.0,24.946,-0.54,-0.262
2020-12-25,-1.72,2.599,25.093,43.5,0.08,125.988,103.333,-0.4,-0.19
2021-01-01,-0.06,-3.246,19.0,16.999,0.077,129.59,1.37,-0.272,-0.160003
2021-01-08,-0.17,1.044,25.108,54.0,0.094,105.01,102.941,-0.283,-0.16
2021-01-15,-0.117,1.077,29.599,43.002,0.06,119.72,19.495,0.023,-0.059
2021-01-22,0.035,2.908,27.498,49.0,0.055,116.34,103.333,0.174,-0.074
2021-01-29,-0.001,2.308,26.033,37.0,0.047,140.983,25.973,0.287,-0.06
2021-02-05,0.025,4.192,25.025,42.0,0.05001,138.887,21.082,0.102,-0.056
2021-02-12,0.026,2.688,27.115,39.0,0.04,129.917,15.422,0.249,-0.101
2021-02-19,0.12,3.642,26.663,53.0,0.07,133.0,14.816,1.07,-0.08
2021-02-26,0.012,5.993,60.497,116.994,0.32962,160.451,20.438,1.184,-0.084
2021-03-05,0.038,2.9,45.999,79.0,0.145,144.276,19.889,1.333,-0.047
2021-03-12,-0.073,2.353,44.466,73.0,0.16,146.0,13.015,1.609,-0.058
2021-03-19,0.0,3.675,46.216,59.0,0.14,148.0,103.125,2.241,-0.036
2021-03-26,-0.012,4.5,41.937,47.0,0.08,159.998,29.868,2.906,-0.124
2021-04-02,0.215,3.352,33.749,61.495,0.17,164.004,29.816,1.98013,-0.069
2021-04-09,0.162,5.812,34.624,73.0,0.282,141.0,103.03,0.867,-0.018233
2021-04-16,0.147,5.641,34.179,49.0,0.142,150.004,21.317,0.757,-0.084367
2021-04-23,-0.122,7.312,35.193,54.7,0.125,132.001,23.242,0.824,-0.080916
2021-04-30,0.022,2.458,40.004,60.0,0.214,137.997,15.261,1.434,-0.077123
2021-05-07,0.01,0.211,35.988,29.0,0.16113,136.0,43.685,1.377,-0.130429
2021-05-14,0.102,3.625,37.645,52.5,0.115,130.0,15.93,1.559,-0.129888
2021-05-21,-0.188,4.067,39.038,40.854,0.09488,120.502,16.842,1.266,-0.086245
2021-05-28,-0.072,4.918,35.11,44.135,0.15,125.0,16.092,1.026,-0.094942
2021-06-04,-0.053,0.041,24.545,40.383,0.10782,111.004,18.305,1.294,-0.088573
2021-06-11,-0.088,-0.553,24.319,30.324,0.06932,116.493,25.247,0.829,-0.086306
2021-06-18,-0.033,3.716,27.875,65.915,0.11915,145.996,26.665,1.398,-0.07202
2021-06-25,0.214,3.044,26.278,46.39,0.06111,137.75,42.321,1.216,-0.0806
2021-07-02,0.107,6.453,34.3,52.5,0.3351,146.996,33.248,0.944,-0.055
2021-07-09,0.368,4.65,27.851,53.546,0.27158,159.493,101.388,0.85,-0.028377
2021-07-16,0.334,4.4,27.5,64.597,0.20098,150.383,103.125,0.463475,-0.024566
2021-07-23,0.502,3.181,23.581,52.799,0.1559,160.483,85.17,0.59,0.020758
2021-07-30,0.107,1.166,22.437,38.397,0.0962,156.998,73.655,0.483,-0.013199
2021-08-06,0.582,5.664,26.172,46.1,0.21026,150.0,103.226,0.614,-0.014913
2021-08-13,0.557,3.553,25.374,48.87,0.2729,173.494,103.125,0.664,-0.015589
2021-08-20,0.532,2.0,22.558,65.336,0.16451,146.504,85.92,0.747,-0.002107
2021-08-27,0.512,-0.298,22.136,55.195,0.11006,154.002,55.327,0.73,-0.020982
2021-09-03,0.557,1.575,19.821,36.906,0.11159,184.499,36.721,0.834,-0.038867
2021-09-10,0.588,0.411,20.28,40.856,0.10002,178.002,28.534,0.837,-0.05062
2021-09-17,0.585,3.759,22.552,35.467,0.08003,191.492,36.692,0.931,-0.03908
2021-09-24,0.543,2.6,23.589,44.126,0.23067,181.504,46.693,1.066,-0.045495
2021-10-01,0.771,3.285,26.716,44.367,0.15067,163.491,66.601,0.795,-0.046178
2021-10-08,0.971,2.912,24.271,41.202,0.14735,171.496,58.705,0.815,0.009702
2021-10-15,0.719,2.6,24.286,20.919,0.1235,166.999,103.125,1.363,-0.034159
2021-10-22,0.877,4.5,25.707,36.198,0.13255,155.0,50.494,2.0,-0.048168
2021-10-29,1.096,1.5,28.537,43.87,0.09412,147.0,68.974,1.692,-0.04037
2021-11-05,1.187,0.806,25.514,42.963,0.14044,135.501,59.589,1.528,-0.012243
2021-11-12,1.27,-2.1,21.605,39.787,0.08105,126.497,59.166,1.767,-0.030939
2021-11-19,0.858,-0.75,23.176,42.576,0.12642,136.0,27.445,1.998,-0.015197
2021-11-26,0.347,6.75,25.52,52.522,0.10432,143.506,57.475,1.966,-0.002993
2021-12-03,0.666,2.6,25.265,58.668,0.10532,158.0,54.358,2.162,-0.052882
2021-12-10,0.263,0.4,24.749,41.569,0.13186,127.497,72.059,2.215,-0.044462
2021-12-17,0.039,-1.75,26.054,22.366,0.03536,144.5,39.38,1.942,-0.046152
2021-12-24,0.779,-0.7,28.522,-1.426,0.04489,115.006,47.016,2.645,-0.066459
2021-12-31,0.837,-4.0,23.461,14.689,0.33046,130.523,48.381,2.688,-0.032163
2022-01-07,0.76,-2.425,24.081,37.146,0.41279,91.0,54.181,1.309,-0.04813
2022-01-14,1.097,-1.9,24.09,20.63,0.2628,124.0,103.03,1.583,-0.059343
2022-01-21,0.965,-1.545,25.333,15.935,0.16369,123.501,35.806,1.739,-0.073072
2022-01-28,1.099,1.425,26.374,17.065,0.14056,139.994,28.553,1.75,-0.041616
2022-02-04,0.994,-1.65,22.175,17.808,0.1687,131.0,24.07,1.95,-0.043027
2022-02-11,0.929,-2.95,21.708,8.847,0.15246,138.48,54.086,1.0,-0.018607
2022-02-18,0.932,-1.5,22.514,14.794,0.13744,149.992,34.174,2.05,-0.01922
2022-02-25,0.804,-0.95,35.134,20.345,0.1119,151.022,37.769,2.55,-0.040159
2022-03-04,0.921,1.5,36.345,32.925,0.29531,136.463,26.142,-0.362,0.016592
2022-03-11,0.787,2.1,44.472,5.206,0.37839,152.0,52.42,-0.476,-0.032319
2022-03-18,0.572,1.585,34.231,13.003,0.22019,141.0,28.455,0.667,-0.09433
2022-03-25,0.621,0.0,38.265,10.903,0.13797,132.0,103.333,2.892,-0.026669
2022-04-01,0.662,-1.462,26.101,12.41,0.12976,143.0,42.047,1.6,-0.033979
2022-04-08,0.537,0.776,29.966,13.583,0.17443,128.5,57.885,1.8,-0.048841
2022-04-15,0.514,0.753,26.655,11.664,0.18316,136.0,57.939,0.17,-0.054889
2022-04-22,0.03,2.28,26.293,61.725,0.15891,175.0,65.632,0.361,-0.035483
2022-04-29,0.077,0.85,28.325,51.16,0.27958,144.5,87.602,0.903,-0.081976
2022-05-06,0.339,0.14,27.475,45.795,0.33789,134.5,80.731,1.45,-0.052081
2022-05-13,0.215,0.034,25.962,32.877,0.22044,108.0,103.03,2.65,-0.038021
2022-05-20,0.271,-8.31,25.14,1.393,0.12655,95.0,77.948,2.858,-0.067331
2022-05-27,0.305,-2.376,24.856,3.233,0.10311,66.0,126.184,2.703,-0.098449
2022-06-03,-0.109,-1.139,23.908,2.738,0.21714,63.5,65.884,1.352,-0.084394
2022-06-10,-0.178,-1.817,24.5,25.133,0.27721,63.5,42.907,0.655,-0.06447
2022-06-17,-0.686,1.073,23.343,26.716,0.20111,63.0,70.532,-1.879,-0.120167
2022-06-24,-0.465,-3.16,20.459,12.719,0.10854,43.5,71.612,-0.102,-0.130198
2022-07-01,-0.461,-0.998,22.707,24.046,0.17946,29.0,32.047,-0.05,-0.022662
2022-07-08,-0.216,-5.724,22.82,15.223,0.12396,-9.0,103.125,0.401,-0.030196
2022-07-15,-0.39,-2.943,24.012,66.676,0.22365,-15.5,27.187,0.447,-0.029824
2022-07-22,0.666,-4.388,24.511,41.07,0.13474,-11.0,49.099,0.533,-0.063677
2022-07-29,-0.5,-8.596,21.665,7.952,0.09849,-37.5,48.875,-0.9,-0.020415
2022-08-05,-0.54,-16.637,24.265,17.473,0.10849,-52.5,43.972,-2.993,-0.021236
2022-08-12,-0.48,-9.34,24.638,7.918,0.09993,-46.5,72.121,-2.407,-0.060253
2022-08-19,-0.388,-2.6,21.265,20.399,0.11433,4.25,3.478,-2.05,-0.016952
2022-08-26,-0.471,-5.559,24.47,11.066,0.1028,-29.0,-4.514,-2.198,-0.051507
2022-09-02,-0.529,-3.155,23.544,13.202,0.18216,-14.0,13.698,-1.722,-0.027047
2022-09-09,-0.761,-9.5,21.822,6.12,0.12558,-22.0,-0.688,-1.014,-0.051982
2022-09-16,-1.02,-3.072,21.763,21.335,0.14097,-12.0,-4.233,-3.487,-0.01453
2022-09-23,-0.888,-3.456,25.84,39.184,0.1737,-32.5,-3.021,-4.374,-0.012479
2022-09-30,-0.726,-5.799,31.652,29.442,0.15716,-34.5,24.461,-4.0,-0.002138
2022-10-07,-0.698,-2.975,38.932,25.295,0.20332,-57.0,72.187,-2.451,-0.041255
2022-10-14,-0.249,-3.992,31.551,36.276,0.19559,-117.0,60.054,0.051,0.005331
2022-10-21,-0.227,-6.0,32.531,32.932,0.13736,-89.0,103.125,-0.232,-0.026357
2022-10-28,-0.052,-8.81,28.153,17.666,0.08082,-130.5,30.203,-2.733,-0.037218
2022-11-04,-0.166,-32.0,23.488,17.842,0.1298,-146.5,12.811,-4.382,-0.111464
2022-11-11,-0.175,-19.0,18.71,-4.201,-0.0089,-148.5,52.78,-4.55,-0.369031
2022-11-18,-0.308,-9.77,16.929,14.469,0.02746,-155.5,11.735,-3.05,-0.127833
2022-11-25,-0.514,-14.5,17.461,14.794,0.02634,-180.0,6.318,-2.9,-0.208489
2022-12-02,-0.399,-18.0,13.694,-7.573,0.05884,-179.5,8.91,-0.775,-0.231283
2022-12-09,-0.781,-17.75,14.065,-0.72,0.04464,-170.5,6.671,-3.75,-0.185325
2022-12-16,-0.807,-14.05,18.423,2.456,0.05706,-159.0,36.995,-8.4,-0.175098
2022-12-23,-0.591,-19.25,20.478,0.995,0.03771,-162.5,103.125,-5.75,-0.161144
2022-12-30,-0.509,-23.0,14.535,-17.224,0.08961,-170.5,103.03,-7.95,-0.073017
2023-01-06,-0.953,-17.75,12.646,-18.705,0.0783,-156.5,41.194,-7.75,-0.123711
2023-01-13,-1.047,-12.0,11.872,-19.295,0.02654,-121.5,-16.225,-6.75,-0.127793
2023-01-20,-1.07,-12.5,12.645,-17.039,-0.04239,-104.0,103.226,-7.85,-0.09272
2023-01-27,-1.119,-5.75,12.483,-9.965,0.00195,-93.0,-33.657,-8.25,-0.127099
2023-02-03,-1.198,-3.5,13.474,5.188,0.04884,-135.0,-39.506,-7.5,-0.103978
2023-02-10,-0.957,-7.5,12.982,4.361,0.03641,-127.0,53.922,-9.625,-0.079111
2023-02-17,-1.418,-6.5,11.834,8.188,0.03957,-114.5,-25.591,-8.3,-0.075439
2023-02-24,-1.306,-7.7,28.077,12.91,0.04376,-139.0,-53.125,-8.85,-0.062959
2023-03-03,-1.432,-11.25,21.743,7.846,0.06418,-169.0,-79.813,-13.5,-0.065662
2023-03-10,-2.496,-9.65,22.702,14.087,0.04616,-146.0,54.284,-13.375,-0.059646
2023-03-17,-2.52,-13.9,22.231,18.606,0.03108,-155.0,-68.342,-10.25,-0.109302
2023-03-24,-2.906,-15.0,22.037,3.172,-0.01325,-176.0,103.333,-10.625,-0.15553
2023-03-31,-2.222,-11.0,16.262,2.371,0.01271,-162.0,-72.515,-12.55,-0.102648
2023-04-07,-2.245,-8.25,13.491,8.635,0.04187,-175.0,-105.558,-14.225,-0.104282
2023-04-14,-2.175,-10.0,13.09,9.413,0.04433,-172.5,-92.521,-15.7,-0.098521
2023-04-21,-2.235,-9.0,12.328,13.094,0.04518,-153.5,-146.014,-14.125,-0.08921
2023-04-28,-2.343,-14.0,13.428,0.438,0.03794,-169.0,106.25,-15.9,-0.071291
2023-05-05,-2.036,-14.25,11.168,12.172,0.04069,-171.0,-106.436,-15.75,-0.058346
2023-05-12,-2.038,-9.0,10.623,17.867,0.07153,-166.5,52.053,-15.45,-0.04128
2023-05-19,-1.804,-7.25,10.486,15.979,0.06543,-167.5,-60.828,-14.45,-0.102323
2023-05-26,-1.821,-10.75,11.627,8.362,0.05514,-157.5,-80.61,-13.95,-0.078691
2023-06-02,-1.888,-10.5,9.302,4.886,0.05754,-186.0,-63.903,-14.5,-0.055322
2023-06-09,-1.969,-10.6,7.699,3.39,0.05906,-171.4,52.95,-13.875,-0.054678
2023-06-16,-2.101,-9.625,7.701,7.732,0.04725,-156.0,-75.083,-14.6,-0.069825
2023-06-23,-1.752,-5.35,7.149,10.118,0.02894,-155.671,-60.206,-14.8,0.023766
2023-06-30,-1.808,-9.5,9.154,12.548,0.03725,-184.0,100.0,-15.75,0.005492
2023-07-07,-1.599,-10.0,8.548,20.516,0.04791,-192.0,-85.471,-15.375,-0.006254
2023-07-14,-1.957,-9.5,9.645,10.793,0.00235,-198.0,-43.452,-15.65,-0.082956
2023-07-21,-2.025,-12.625,8.135,11.487,0.00804,-190.2,16.18,-16.25,-0.054082
2023-07-28,-2.053,-13.0,8.394,17.636,0.01084,-206.0,-55.428,-19.8,-0.038272
2023-08-04,-1.94,-6.5,8.73,16.258,0.02828,-197.0,-149.935,-18.3,-0.051891
2023-08-11,-2.085,-6.35,8.756,22.551,0.03979,-177.0,52.116,-20.148,-0.050641
2023-08-18,-2.119,-6.25,8.951,14.804,-0.00209,-162.0,-114.119,-18.45,-0.072862
2023-08-25,-1.938,-9.05,10.343,16.82,0.00959,-85.5,8.909,-17.95,-0.100589
2023-09-01,-1.96,-7.75,10.275,10.104,0.0121,-116.0,-61.907,-18.1,-0.057347
2023-09-08,-1.872,-7.5,10.649,12.383,0.04365,-70.0,-81.826,-17.8,-0.005342
2023-09-15,-2.02,-5.8,11.0,11.027,0.03872,-24.0,-82.992,-17.375,-0.037496
2023-09-22,-1.793,-8.3,10.073,5.567,-0.02761,-49.5,-53.876,-17.75,-0.03556
2023-09-29,-2.11,-10.25,13.239,9.306,0.0017,-71.5,-56.299,-18.8,-0.055436
2023-10-06,-2.04,-9.225,13.745,11.087,0.00343,-48.0,-68.648,-19.27,-0.053525
2023-10-13,-2.016,-7.5,11.412,7.818,-0.02046,-89.0,-56.895,-18.3,-0.040872
2023-10-20,-2.034,-4.95,8.732,14.868,-0.0194,-80.0,-71.222,-17.3,-0.040826
2023-10-27,-1.897,-7.95,7.538,9.798,0.01248,-144.0,-81.355,-18.1,-0.035964
2023-11-03,-1.895,-11.75,5.975,0.091,-0.04463,-154.0,-59.723,-17.6,-0.114773
2023-11-10,-1.788,-4.25,6.117,9.633,-0.0642,-133.5,-102.339,-18.625,-0.057149
2023-11-17,-2.022,-13.0,4.54,-6.105,-0.05423,-158.0,-93.771,-17.525,-0.218144
2023-11-24,-2.051,-7.25,6.046,1.422,-0.08133,-167.5,-103.708,-17.332,-0.133131
2023-12-01,-2.216,-7.5,5.834,2.482,-0.01345,-171.0,-78.882,-19.6,-0.137709
2023-12-08,-1.852,-7.2,6.502,3.512,-0.06191,-130.0,-88.749,-17.07,-0.149145
2023-12-15,-2.137,-8.5,6.745,-0.61,-0.03027,-147.0,-75.447,-17.2,-0.227458
2023-12-22,-2.289,-13.245,9.511,-0.166,-0.10117,-200.0,103.125,-19.725,-0.203889
2023-12-29,-2.229,-10.0,9.125,3.138,-0.01816,-153.3,103.125,-20.1,-0.233755
2024-01-05,-2.501,-9.5,9.306,6.016,-0.00441,-138.5,-77.332,-17.875,-0.185026
2024-01-12,-2.253,-6.2,9.903,6.015,0.00288,-153.5,-89.739,-16.875,-0.155387
2024-01-19,-2.093,-5.0,8.55,6.378,0.00333,-127.5,-49.773,-17.5,-0.168776
2024-01-26,-2.14,-5.55,9.68,9.755,0.02666,-155.0,103.448,-17.4,-0.138086
2024-02-02,-1.929,-4.1,7.891,9.247,0.02471,-128.0,11.414,-17.75,-0.081955
2024-02-09,-1.901,-2.0,7.753,8.477,0.01568,-118.5,-53.889,-18.05,-0.078992
2024-02-16,-1.75,-1.8,7.779,14.343,0.01651,-102.5,-41.856,-16.875,-0.0412
2024-02-23,-1.841,-3.8,7.753,15.089,-0.02364,-137.25,-53.447,-17.3,-0.050401
2024-03-01,-2.048,-4.8,10.208,8.918,0.01547,-153.0,-78.8,-18.725,-0.055822
2024-03-08,-2.05,-9.75,5.639,12.912,0.0101,-173.5,-51.857,-18.35,-0.067212
2024-03-15,-2.178,-5.0,6.214,12.829,-0.01279,-161.25,-56.059,-19.0,-0.027555
2024-03-22,-2.261,-3.25,7.221,20.78,0.0093,-117.0,-52.053,-17.88,0.017303
2024-03-29,-2.078,-4.1,7.166,15.225,0.0278,-73.0,-26.959,-18.75,-0.028843
2024-04-05,-2.006,-5.5,7.543,16.516,0.06738,-91.5,-37.734,-19.7,-0.017304
2024-04-12,-2.045,-5.5,6.177,35.504,0.05005,-34.25,-44.948,-19.45,-0.005901
2024-04-19,-2.101,-0.65,8.413,21.321,0.06041,-20.0,-33.587,-19.2,-0.040863
2024-04-26,-2.1,-6.9,8.442,14.572,0.04505,-124.0,-24.984,-20.0,-0.006312
2024-05-03,-2.288,-9.2,8.545,7.359,0.03552,-121.5,-38.184,-19.15,-0.058991
2024-05-10,-2.12,-6.25,8.358,12.945,0.03504,-155.0,-27.331,-19.1,-0.04055
2024-05-17,-2.251,-7.322,8.612,10.844,0.00816,-184.0,-35.51,-19.8,-0.039101
2024-05-24,-2.229,-4.336,8.271,11.913,0.02094,-185.5,103.333,-20.025,-0.046175
2024-05-31,-2.228,-4.342,7.901,12.235,0.0323,-179.6,-22.817,-20.1,0.008585
2024-06-07,-2.19,-4.724,6.751,10.64,0.0455,-184.5,-27.195,-18.5,-0.028344
2024-06-14,-2.261,-6.427,7.69,23.131,0.04347,-178.75,100.0,-19.55,-0.029506
2024-06-21,-2.2874,-4.1357,7.0452,11.6753,0.026492,-182.5,-49.6456,-18.475,-0.037881
2024-06-28,-2.2548,-4.9965,7.5913,8.828,0.019569,-181.0,-23.2873,-20.175,-0.017111
2024-07-05,-2.3101,-7.4054,7.5297,9.7925,0.009745,-162.0,103.125,-20.95,0.012962
2024-07-12,-2.3107,-7.5015,7.4959,9.2845,0.001672,-149.0,-49.2914,-19.85,-0.057475
2024-07-19,-2.4024,-7.4218,7.762,12.0371,0.008391,-150.5,-90.4976,-20.1,-0.025425
2024-07-26,-2.3915,-10.0419,7.9381,14.3619,0.01452,-174.0,103.333,-20.25,-0.062056
2024-08-02,-2.3592,-9.6119,7.2408,13.7058,0.016978,-211.0,-118.288,-20.5,-0.173956
2024-08-09,-2.5157,-12.6572,6.9204,13.6504,0.02006,-183.5,-89.8458,-20.55,-0.280308
2024-08-16,-2.4587,-8.5002,6.9451,11.2654,0.021383,-234.5,-38.6201,-20.25,-0.177337
2024-08-23,-2.5573,-8.67,7.2497,11.3567,0.006371,-228.0,-54.301,-22.5,-0.230532
2024-08-30,-2.582,-8.4,7.5589,15.4282,0.000672,-248.6,-67.6692,-23.625,-0.160086
2024-09-06,-2.3524,-9.1005,8.258,17.6914,-0.00529,-235.0,-66.9639,-21.6,-0.183693
2024-09-13,-2.4456,-8.7974,9.564,20.5353,-0.002745,-216.5,-33.2545,-21.2,-0.168486
2024-09-20,-2.5815,-4.7182,11.0618,18.9455,-0.037482,-208.0,-39.4083,-20.45,-0.117016
2024-09-27,-2.4506,-7.4636,12.4402,15.9183,-0.035297,-170.0,-71.3749,-20.575,-0.207742
2024-10-04,-2.4444,-1.3299,12.141,29.0198,0.023612,-173.0,-28.9728,-18.425,-0.032889
2024-10-11,-2.2507,-2.7986,14.3995,19.5804,0.020447,-152.25,-32.3847,-19.1,-0.050571
2024-10-18,-2.139,-3.6414,11.1286,21.386,0.00973,-158.0,-84.6023,-19.3,-0.077991
2024-10-25,-2.1,-3.0215,10.8161,24.5725,0.026371,-167.5,103.333,-19.3,-0.064093
2024-11-01,-1.4652,-2.4122,9.6623,22.1875,0.014424,-143.5,-30.4611,-18.125,-0.081256
2024-11-08,-1.1786,-2.6855,10.2455,25.4086,0.054494,-134.5,-16.9493,-17.275,-0.054132
2024-11-15,-0.99,-1.8315,9.7906,25.4713,0.032817,-53.5,-44.1901,-17.75,-0.038154
2024-11-22,-1.235,-3.3706,12.4266,25.8116,0.040915,-44.5,-42.8177,-17.55,-0.030555
