date,CNH,IDR,INR,KRW,MYR,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF,EUR,JPY,CAD
2013-03-15,1.9982999999999997,3.2072000000000003,8.7372,2.4072,3.0359000000000003,-0.8128,0.06800000000000003,1.8947999999999998,0.20020000000000002,3.9932000000000003,3.4216,5.3172,3.1172,4.6831,-0.1421,-0.12769999999999998,0.9166
2013-03-22,2.2821,4.6104,8.9604,2.4204,3.12,-0.7196,0.10360000000000003,1.7876,0.6898,4.772500000000001,3.5561,5.4803999999999995,3.1057,4.66,-0.18309999999999998,-0.1523,0.8908
2013-03-29,1.8072,5.0244,9.374400000000001,2.3344,-0.30479999999999996,-0.6756,0.03710000000000002,1.8681,-0.42979999999999996,3.8198,3.5084,5.4144,3.0535,4.4467,-0.1381,-0.13849999999999998,0.885
2013-04-05,1.8999,5.1704,8.8104,1.7204,1.8809000000000002,0.2104,0.06919999999999998,2.5582,-0.5064,5.2948,3.4478,5.3504000000000005,3.0715,4.270700000000001,-0.1285,-0.11860000000000001,0.9280999999999999
2013-04-12,1.4927,1.4644,7.0844,2.0944,2.2319999999999998,-1.3356,0.0713,2.0694,-0.3006,4.4075,3.3202,5.7644,3.0585,4.585999999999999,-0.1273,-0.1037,0.9528000000000001
2013-04-19,1.3806,2.0099,4.6899,1.9899,1.6679000000000002,0.24989999999999998,0.08009999999999998,2.0098000000000003,-1.2270999999999999,5.291399999999999,3.0898,6.1899,2.8934,3.9076,-0.12430000000000001,-0.09040000000000001,0.9281
2013-04-26,1.5689,2.2584,3.9983999999999997,1.4284000000000001,1.9565,0.6784,0.08399999999999999,3.1283999999999996,-2.0381,4.9286,3.0936,5.2084,2.7883999999999998,4.292,-0.1287,-0.0769,0.9471
2013-05-03,1.3636,6.191400000000001,3.8314,1.7713999999999999,3.0545,-0.4686,0.10550000000000001,2.9036999999999997,0.18989999999999999,6.0406,3.2205,5.4214,2.7796,3.9484999999999997,-0.107,-0.0815,0.9252000000000001
2013-05-10,2.5625,1.5333999999999999,6.3334,2.3734,1.2932,1.8833999999999997,0.08230000000000001,2.4257,1.9993,6.141,3.1481000000000003,5.7334000000000005,2.7616,4.173,-0.0901,-0.04869999999999999,0.9166
2013-05-17,2.8005999999999998,9.330400000000001,5.2404,1.9304,2.9793,2.2104,0.17850000000000002,3.3709,3.0646,7.0367999999999995,3.1963999999999997,5.9904,2.8074,4.0100999999999996,-0.10139999999999999,-0.033,0.9581
2013-05-24,2.5042999999999997,10.542399999999999,7.4324,1.9524000000000001,2.3099,2.9423999999999997,0.18479999999999996,3.666,0.8175999999999999,7.933600000000001,3.4059999999999997,5.8524,2.8497999999999997,4.2254000000000005,-0.06080000000000001,-0.03480000000000001,1.0062
2013-05-31,2.4558,24.7924,8.8324,2.0324,3.0564999999999998,3.7024,0.1266,3.1433,2.0212,7.204400000000001,3.578,6.1224,2.8442999999999996,3.9495999999999998,-0.05610000000000001,-0.0116,0.9929000000000001
2013-06-07,3.0125,28.8659,8.5059,2.2159,1.5856,2.6459,0.056900000000000006,3.3132,-0.5197,7.8458,3.7691,6.4459,2.7337000000000002,3.9802999999999997,-0.05460000000000001,-0.0369,1.0286
2013-06-14,3.51,23.5409,6.8109,1.8609,2.4622,-0.039099999999999996,0.0645,3.7195,-0.6778,7.8063,3.5019,6.2509,2.5783,4.1457,-0.0368,-0.049,1.0079
2013-06-21,5.9286,40.8671,8.8071,2.0671000000000004,5.4671,7.8770999999999995,0.0759,3.6430000000000002,1.6372,7.3036,3.4666,6.6871,2.5115000000000003,3.9244000000000003,-0.05170000000000001,-0.07020000000000001,0.9021999999999999
2013-06-28,3.5139,18.5181,7.9881,2.0781,2.5135,0.058099999999999985,0.050600000000000006,3.331,-0.9554,8.5807,3.3326000000000002,6.568099999999999,2.4273000000000002,3.7903000000000002,-0.022199999999999998,-0.012500000000000011,0.9860999999999999
2013-07-05,2.7197,24.9362,8.9962,1.7662,0.0766,0.9662000000000001,0.08789999999999998,2.8584,1.2079,8.3454,3.2923,6.8662,2.4133999999999998,3.8095,-0.012500000000000011,-0.039800000000000016,1.0083
2013-07-12,2.4609,18.707700000000003,12.8177,2.0477,2.0511999999999997,-0.5023,0.08229999999999998,3.5326,-0.6981999999999999,8.366,3.2308,6.6177,2.385,3.7466,-0.020500000000000004,-0.05460000000000001,1.0376999999999998
2013-07-19,2.7744,27.4394,9.249400000000001,1.9693999999999998,2.6055,-0.4506,0.0905,1.8203,0.009599999999999997,8.2726,3.2529,6.0894,2.4114999999999998,3.7553,-0.0015000000000000013,-0.049100000000000005,1.0374999999999999
2013-07-26,2.3299,20.2694,8.269400000000001,2.1593999999999998,2.4593,-1.2906,0.0814,3.5317,-0.4629,8.3986,3.4969,6.1894,2.3742,3.3424,0.00839999999999999,-0.0543,1.0013999999999998
2013-08-02,2.3207,13.1744,11.404399999999999,2.2544,3.3529999999999998,0.014399999999999996,0.08829999999999999,3.5252,1.4084,7.910299999999999,3.55,6.1144,2.3781,3.3506,0.009700000000000014,-0.0393,0.9946000000000002
2013-08-09,2.2645,16.4744,10.484399999999999,2.1744,3.0374,-0.5056,0.0859,3.3198,-0.8508,8.0846,3.3691,6.0644,2.3472999999999997,3.6327,0.012399999999999994,-0.0442,0.9830000000000001
2013-08-16,1.9226,21.0845,14.5345,2.2145,2.6415,1.4145,0.10899999999999999,3.6159,-1.3035999999999999,8.6883,3.3908,5.664499999999999,2.2459000000000002,3.4121,0.0008999999999999841,-0.049500000000000016,1.0032
2013-08-23,1.9785,23.0934,14.7134,2.2934,3.101,-0.0266,0.08760000000000001,5.491300000000001,-1.6382,8.823500000000001,3.4868,6.2734000000000005,2.3289,3.7071,-0.007800000000000001,-0.0484,1.031
2013-08-30,2.2255000000000003,19.1719,28.2819,2.5819,0.9579000000000001,0.4719,0.092,5.6232,-1.4916999999999998,8.9504,3.4277,6.4219,2.3428,3.4007,0.016500000000000015,-0.0295,1.0293
2013-09-06,1.8447,23.8504,13.2004,2.5504000000000002,4.0267,-0.8996,0.1255,3.6217,-1.9222,8.937100000000001,3.2258,5.8104000000000005,2.3675,3.2633,0.005099999999999993,-0.0416,1.0376
2013-09-13,1.467,-3.9016,16.2784,2.6683999999999997,3.0793999999999997,-1.1816,0.097,2.3703999999999996,-1.4081,8.825199999999999,3.3093,5.6684,2.3537,3.1826999999999996,0.017100000000000004,-0.0499,1.0148000000000001
2013-09-20,1.1599,-30.250600000000002,14.1294,2.2994000000000003,0.8661000000000001,-3.8606,0.0786,1.198,-2.9676,8.851700000000001,3.1297,5.759399999999999,2.3027,2.9259000000000004,0.02890000000000001,-0.07919999999999999,1.0062
2013-09-27,1.1086,-8.7666,13.4534,2.6934,2.8952,-2.3966,0.07300000000000001,3.5921,-1.4782,9.4665,2.9628,5.0734,2.2953,2.7018999999999997,0.0232,-0.0692,0.9905999999999999
2013-10-04,1.0194,-19.539099999999998,10.7209,2.4909,1.9253999999999998,-9.949100000000001,0.099,2.253,-1.6974,9.619700000000002,3.0894,5.9209,2.3521,2.5995,0.015100000000000002,-0.0828,1.0222
2013-10-11,0.9062000000000001,-35.2316,8.8584,2.4384,3.3816,-0.9116,0.0655,3.5867,-3.5944,8.7477,3.0308,5.7184,2.3601,2.4314,-0.010000000000000009,-0.0928,0.9891000000000001
2013-10-18,1.0165000000000002,-13.3201,9.5299,1.5699,-0.2932,-3.9401,0.07100000000000001,1.1564,-3.1893000000000002,9.7371,2.9752,4.599900000000001,2.421,2.4627,-0.0015999999999999903,-0.0798,0.9788
2013-10-25,1.2006000000000001,-21.3061,10.443900000000001,2.3239,3.4118,-2.9261,0.0711,3.6268,-2.892,9.8049,2.9857,5.0439,2.3922,2.6056999999999997,0.029100000000000015,-0.05919999999999999,1.0173999999999999
2013-11-01,1.2061000000000002,-18.6961,14.0439,2.9838999999999998,0.5247,0.43390000000000006,0.07570000000000002,2.4362,-1.4357000000000002,10.0602,2.9665999999999997,5.7439,2.3876999999999997,2.5312,0.03420000000000001,-0.06659999999999999,1.029
2013-11-08,1.1599000000000002,-7.4356,15.6244,2.9444,0.6636,-0.1956,0.07320000000000002,3.6934,-0.7093,10.0362,3.3080000000000003,5.6644,2.3782,2.8717,0.0393,-0.03949999999999999,1.0183
2013-11-15,1.1982,-14.8266,15.0734,2.5734000000000004,1.75,-2.5966,0.08800000000000002,3.3891,-1.8389,9.201,3.2258,5.1834,2.47,2.5142,0.042200000000000015,-0.04479999999999999,1.0134999999999998
2013-11-22,1.0278,-9.3566,11.6134,2.4434,1.9690999999999999,-2.8566,0.07920000000000002,5.0863000000000005,-2.1475,9.521,3.2846,4.4934,2.4506,2.4557,0.0711,-0.04819999999999999,1.0413999999999999
2013-11-29,0.9630000000000001,-2.2456,9.9244,2.9044,1.5609000000000002,-2.8456,0.09340000000000001,6.3632,-0.877,9.5535,2.674,3.9144,2.3683,2.0768,0.12459999999999999,-0.2055,1.0203
2013-12-06,0.8878,9.2819,10.8919,2.6919,2.1870000000000003,1.5718999999999999,0.0854,6.3089,-1.4745,10.0618,2.5936,4.7719000000000005,2.4226,2.2127000000000003,0.17880000000000001,-0.275,1.0266000000000002
2013-12-13,0.7907,4.2074,9.1774,2.1874000000000002,1.4317,2.1574,0.08239999999999999,4.9916,-2.2601999999999998,10.3062,2.2213000000000003,4.9974,2.4214,2.0651,0.2227,-0.2378,1.0065
2013-12-20,0.9334000000000001,1.7719,10.5619,2.2519,1.5694,0.8419,0.08180000000000001,5.9919,-1.8428,10.2272,2.2520000000000002,4.2819,2.3128,1.9934000000000003,0.175,-0.0895,1.004
2013-12-27,0.6311,9.5604,8.2604,2.9404,1.7122000000000002,0.3104,0.07720000000000002,5.5891,-2.6107,10.5949,2.6468000000000003,4.4304,2.3311,2.0631,0.2163,-0.054099999999999995,0.9589000000000001
2014-01-03,1.0319,6.3404,9.9504,2.6404,2.1329000000000002,2.3704,0.07170000000000001,6.3933,0.5065999999999999,10.4729,2.9862,4.5004,2.391,2.1432,0.1089,-0.044899999999999995,0.9925000000000002
2014-01-10,1.1085,-6.8546000000000005,6.0654,2.4854,1.9596999999999998,-1.2446000000000002,0.0901,3.0444999999999998,-0.8586,10.855300000000002,2.7007,4.6154,2.4603,2.2717,0.1395,-0.0495,1.002
2014-01-17,2.2879,-14.1081,6.4619,2.4819,1.4745,4.3719,0.11259999999999999,3.4419,0.08240000000000001,10.5003,2.9808,4.7519,2.4392,2.2861,0.18410000000000004,-0.04959999999999999,0.9852
2014-01-24,1.9884000000000002,1.8689,9.7989,2.5989,2.7032,7.2189,0.1276,3.4345,0.9198,11.11,2.9734999999999996,4.6289,2.5058999999999996,2.1203,0.14400000000000002,-0.0731,0.9863999999999999
2014-01-31,1.3838,6.779400000000001,11.8994,3.2294,0.39310000000000006,2.4093999999999998,0.0734,7.423900000000001,-1.1705,9.3887,3.0764,4.739400000000001,2.5412,3.0311,0.1065,-0.059199999999999996,0.9782
2014-02-07,1.1277000000000001,-9.9496,7.7604,2.6704,2.6645999999999996,-0.3696,0.0815,3.3888,-1.3889,10.3512,2.8284,4.2904,2.4895,2.322,0.14250000000000002,-0.063,0.9606
2014-02-14,0.867,-10.5346,6.6453999999999995,2.4854000000000003,2.0633000000000004,-2.6946,0.07790000000000001,2.241,-1.8111,10.8766,2.8385000000000002,4.7054,2.4891,2.5165,0.13530000000000003,-0.06509999999999999,0.9939
2014-02-21,1.4182,-1.7646,6.155399999999999,2.3954,2.2819000000000003,-0.1346,0.0772,2.9303000000000003,-0.3065,10.067200000000001,2.8787000000000003,4.3054,2.4348,2.4274,0.1366,-0.06169999999999999,0.97
2014-02-28,1.6849,0.4734,10.3834,2.2034,2.8135,1.4034,0.10840000000000001,2.7915,-0.9401,10.6491,2.882,4.3834,2.437,2.2385,0.14090000000000003,-0.0612,0.9832000000000001
2014-03-07,1.2744,1.2793999999999999,6.5494,2.2994,2.2748,0.009400000000000006,0.0765,3.4897,-1.0491,11.237,2.8889,4.2194,2.446,2.2566,0.18070000000000003,-0.0638,0.9533
2014-03-14,1.3154,1.3774,8.6874,2.1174000000000004,2.4738,1.1474,0.0773,3.4901,0.5033,9.9705,2.9824,3.9074000000000004,2.4454000000000002,2.559,0.14440000000000003,-0.0796,0.9697
2014-03-21,0.9891,4.3759,9.1159,2.2159,2.5081,2.7659000000000002,0.09349999999999999,2.7043,1.2652999999999999,11.5402,2.9423,3.9358999999999997,2.4309000000000003,2.1802,0.17860000000000004,-0.0912,0.9450999999999999
2014-03-28,0.9214999999999999,2.0664,7.0164,2.0164,2.1193,-0.5636,0.10129999999999999,2.5153,-1.2377,11.3108,2.9265,3.9263999999999997,2.4955,2.0704,0.1815,-0.0817,0.9657999999999999
2014-04-04,1.3144,5.2474,10.7774,1.8474,2.2654,1.1074,0.0909,2.7111,-1.497,11.946,2.8736,4.3174,2.4801,2.2589,0.22310000000000002,-0.0864,0.9863999999999999
2014-04-11,1.2924,6.3073999999999995,10.4274,1.7474,2.5603000000000002,1.0173999999999999,0.0704,2.4918,-1.7134,12.0724,3.0471000000000004,4.3174,2.4226,2.2517,0.2007,-0.0999,0.9826999999999999
2014-04-18,1.3552,4.6724,9.432400000000001,1.7724,2.2228999999999997,-2.0476,0.07900000000000001,2.0261,-0.503,11.399600000000001,3.0229,4.6224,2.4511,2.1266,0.1647,-0.10079999999999999,0.9822
2014-04-25,1.465,3.0769,8.8269,1.8768999999999998,2.2554999999999996,0.6969,0.0991,1.7003,0.4981,11.6616,3.1100000000000003,4.2469,2.3956999999999997,2.1982999999999997,0.2328,-0.1144,0.9488000000000001
2014-05-02,1.4136,4.5294,6.7794,2.1194,2.0711000000000004,0.7494000000000001,0.1,2.1438,-0.29510000000000003,12.102400000000001,3.0385,4.3694,2.4095,2.0038,0.18730000000000002,-0.1263,0.9414
2014-05-09,1.2672999999999999,3.3694,4.7494,2.0794,1.9446999999999999,-3.5806,0.09890000000000002,2.8097000000000003,-1.4662,11.6613,3.0798,4.4094,2.3612,1.9749999999999999,0.2333,-0.1271,0.9472
2014-05-16,1.7767,0.7409,7.7709,1.9309,1.9968000000000001,0.7709,0.098,2.6572000000000005,-1.0687,11.246400000000001,3.0273000000000003,4.5309,2.4410999999999996,2.0281000000000002,0.19069999999999998,-0.1374,0.994
2014-05-23,2.3798999999999997,1.1584,3.5884,1.8783999999999998,1.685,-0.7516,0.09620000000000001,2.7230999999999996,-0.29000000000000004,11.2805,3.0524999999999998,4.3984000000000005,2.4598,1.9052,0.1876,-0.1427,0.996
2014-05-30,2.259,2.8579000000000003,4.6479,2.0079000000000002,1.6364,0.3579,0.10620000000000002,2.507,-0.7734,11.4695,2.9533,4.0279,2.3962000000000003,1.7164000000000001,0.16570000000000001,-0.1311,0.979
2014-06-06,2.188,2.5934,3.3034,1.0333999999999999,2.018,-0.0266,0.07869999999999999,2.0819,-1.1188,11.8755,2.5959,4.2434,2.4539999999999997,1.7828,0.06090000000000001,-0.1301,0.9948999999999999
2014-06-13,2.922,2.2294,4.0894,1.7294,2.2292,0.1094,0.0816,1.1753,-1.1216,11.510100000000001,2.4685,3.9894,2.3744,1.6698,-0.06760000000000001,-0.1296,0.9697
2014-06-20,3.2994,3.5499,4.6598999999999995,1.6899000000000002,1.8354,-2.0901,0.0952,1.6774,-0.9196,11.267,2.301,4.3199,2.4398,1.6110000000000002,-0.008800000000000002,-0.1293,0.9954
2014-06-27,2.6763,7.886399999999999,5.626399999999999,1.6864000000000001,1.6258000000000001,0.5764,0.08959999999999999,1.4746000000000001,-1.2829,11.4761,2.5374,4.0964,2.4554,1.4523000000000001,-0.03870000000000001,-0.14150000000000001,0.9823999999999999
2014-07-04,3.0673,5.4784,3.5084,1.6784000000000001,1.8239,0.1784,0.0882,1.1861000000000002,-0.1024,11.5963,2.5779,4.168399999999999,2.4354,1.5819,-0.0498,-0.1521,0.9787000000000001
2014-07-11,3.0472,5.4449000000000005,5.8949,1.6949,1.7757,-0.6751,0.0804,0.8345,1.0842,11.0953,2.66,3.7449,2.4675,1.4829,-0.04869999999999999,-0.1257,0.9933000000000001
2014-07-18,3.1571,4.2459,4.1959,1.8859,2.2273,0.7459,0.10550000000000001,1.3831000000000002,0.4929,11.2093,2.7805,4.1358999999999995,2.4656,1.4154,-0.03899999999999999,-0.1439,0.9680000000000001
2014-07-25,2.8681,3.9558999999999997,3.9158999999999997,1.8958999999999997,2.1827,0.09590000000000001,0.08810000000000001,0.8612,-0.8783,10.8579,2.6846,3.8659,2.3792999999999997,1.6922000000000001,-0.0189,-0.12639999999999998,0.9811
2014-08-01,3.0848,10.6949,7.684900000000001,2.1149,3.0365,4.174899999999999,0.12519999999999998,1.7552,1.2821,11.079,2.7443,4.1349,2.4456,1.5357,-0.015,-0.1177,0.9411
2014-08-08,3.1416,7.2784,7.3984000000000005,1.9784,2.6129,-1.1116,0.1256,2.0603,0.4987,11.4938,2.6264,4.0384,2.502,1.5215,-0.030299999999999994,-0.11839999999999999,0.9570000000000001
2014-08-15,3.0752,5.5274,6.0974,1.7174,2.3667,-0.4326,0.1127,1.6911,-1.2718,11.1381,2.7075,3.5074,2.4436,1.4366999999999999,-0.063,-0.1303,0.9449999999999998
2014-08-22,2.7552,5.8159,5.9559,1.8058999999999998,2.2744999999999997,0.2859,0.1406,1.6284999999999998,-0.6779,11.161,2.6254,4.6159,2.4414,1.3432,-0.0693,-0.1357,0.9571
2014-08-29,2.4544,6.0904,7.1704,1.9504000000000001,2.6142,1.0404,0.1365,1.8407,-1.3161,11.1818,2.706,1.5504,2.3922,1.1300000000000001,-0.0965,-0.1739,0.9437
2014-09-05,2.8353,6.4469,6.0369,1.8169,3.5157,0.7069,0.13929999999999998,1.9664,-0.9131,10.767199999999999,2.5339,4.0669,2.4337,0.5054,-0.1931,-0.21489999999999998,0.9796
2014-09-12,2.8892,7.7794,6.759399999999999,1.8094,3.1823,1.1594,0.23249999999999998,2.1829,0.06670000000000001,11.125,2.6722,3.6494,2.4010000000000002,0.8283,-0.1631,-0.24209999999999998,0.9907999999999999
2014-09-19,3.9107,8.888399999999999,5.7784,2.0183999999999997,2.9505,2.4383999999999997,0.16720000000000002,2.2077,-0.4992,10.963,2.7796,4.3284,2.4179999999999997,0.6032,-0.1478,-0.4434,0.9812000000000001
2014-09-26,2.9288,6.649900000000001,6.099900000000001,1.6699000000000002,2.7906999999999997,0.9699000000000001,0.1986,2.0183999999999997,-0.029799999999999993,11.0956,2.5726999999999998,3.4299,2.1126,0.751,-0.1011,-0.2748,0.9701000000000001
2014-10-03,2.8958999999999997,8.0624,8.1224,2.1923999999999997,3.2222,0.8824000000000001,0.18320000000000003,2.6688,-1.0158,11.275300000000001,2.5791,3.5124,2.1184,0.9009,-0.1349,-0.14889999999999998,0.9995
2014-10-10,2.8546,8.8829,6.052899999999999,1.7829,2.2418,0.6629,0.1412,1.7022,-0.4749,10.3708,2.5729,3.6429,1.9514999999999998,1.0866,-0.1518,-0.1434,1.0611
2014-10-17,2.9783999999999997,6.9723999999999995,7.4323999999999995,1.6124,2.9958,0.9324000000000001,0.13930000000000003,1.905,0.5136000000000001,11.062100000000001,2.5141999999999998,3.3924,1.8282,1.1945000000000001,-0.142,-0.1691,1.1365
2014-10-24,3.091,5.7109,3.7709,1.5109,2.7474999999999996,0.9109,0.14240000000000003,1.8332,-0.6869,11.4617,2.3960999999999997,3.4009,1.8187,1.2252,-0.1045,-0.17579999999999998,1.0418
2014-10-31,3.1221,3.8239,4.9939,2.1339,2.455,2.0339,0.298,2.1056,0.8184,11.205599999999999,2.3602000000000003,3.4639,1.749,1.0468000000000002,-0.1329,-0.1749,0.9916999999999999
2014-11-07,3.7143,7.751399999999999,6.8114,1.7913999999999999,3.4093,2.1414,0.4752,2.7042,0.5079,12.0605,2.4027000000000003,3.7714000000000003,1.913,1.3329,-0.1622,-0.1162,0.9742
2014-11-14,3.4124,6.0619000000000005,6.1019000000000005,1.8418999999999999,3.6599,1.6118999999999999,0.21910000000000002,4.2339,0.5138,11.7136,2.512,3.6519,2.1311999999999998,1.3704,-0.15510000000000002,-0.133,0.9513999999999999
2014-11-21,2.8276,1.0899,4.3599,1.8899,2.4375,1.5499,0.3668,3.6545,0.2631,10.9473,2.576,3.5199,1.8231000000000002,1.2684000000000002,-0.1869,-0.21050000000000002,0.9588
2014-11-28,3.3964,3.7304,5.410399999999999,2.0404,4.361,1.8904,0.4439,3.2006,0.7808999999999999,11.072600000000001,2.3562,3.4404,1.7890000000000001,0.9655,-0.09920000000000001,-0.5623,0.9181000000000001
2014-12-05,4.1745,4.9569,5.4969,1.8568999999999998,6.4885,1.7669,0.9939,3.6868,-0.4817,12.0619,2.3936,3.3169000000000004,1.7792,0.4787,-0.1297,-0.7108,0.8908
2014-12-12,4.7174,10.7234,7.033399999999999,1.7933999999999999,3.5331,1.6034,0.7270000000000001,6.5598,-0.2766,11.8038,1.9166999999999998,3.4934000000000003,1.7624,0.1899,-0.14650000000000002,-0.6272,0.9427999999999999
2014-12-19,5.4063,12.8954,7.5554,1.7253999999999998,2.3438,1.3454,1.2551999999999999,6.8982,-0.2835,10.33,1.8029,3.5154,1.7752,0.5369,-0.29200000000000004,-0.31120000000000003,0.8715
2014-12-26,3.9673,10.2654,8.0454,1.9253999999999998,3.4927,0.9354000000000001,1.2065,7.0973999999999995,-0.554,10.1482,1.1087,3.6353999999999997,1.8038999999999998,0.6486000000000001,-0.3022,-0.3175,0.8354
2015-01-02,3.9643,11.6694,7.5894,1.9794,5.778700000000001,-0.5206,1.049,5.6348,-0.9764999999999999,10.5259,2.4432,3.1593999999999998,1.8300999999999998,1.3435,-0.2732,-0.1943,0.8691000000000001
2015-01-09,4.0258,5.7209,6.1109,1.5909,4.7016,1.8708999999999998,0.6723,4.131500000000001,-0.012199999999999989,12.1792,2.2717,3.2209,1.8410000000000002,1.0492,-0.23359999999999997,-0.1938,0.8951
2015-01-16,4.1793000000000005,5.7834,5.6434,1.5834,3.5457,1.6134,0.3561000000000001,2.0384,-0.882,10.654499999999999,2.4025000000000003,3.2334,1.5039,1.2913999999999999,-0.30820000000000003,-0.3302,0.9551
2015-01-23,4.7332,4.232900000000001,5.0529,1.4929,3.8465000000000003,-0.7371,0.5520999999999999,2.8045999999999998,-0.49039999999999995,12.2653,2.5261,3.5329,1.6497,1.2017,-0.24180000000000001,-0.2612,0.6746
2015-01-30,5.3558,7.7734000000000005,7.3834,1.5634,4.0878000000000005,0.0834,1.0042,2.6768,-2.2676,11.0664,2.5472,4.063400000000001,1.6035,1.3003,-0.2296,-0.2759,0.6359
2015-02-06,6.2101,7.0719,6.7019,1.7719,3.3051,0.7619,0.712,2.5266,-4.0603,11.4095,2.5183,3.5919,1.9481000000000002,1.1807,-0.2637,-0.2748,0.6825
2015-02-13,4.7261,9.1054,6.6654,1.4853999999999998,3.0284999999999997,2.2454,0.7016,4.1939,-0.5263,11.758,2.6199,3.5953999999999997,1.7852,1.1672,-0.2867,-0.21839999999999998,0.6532
2015-02-20,4.45,13.8849,7.1949000000000005,1.0949,4.2625,0.42489999999999994,1.1789,4.1041,1.169,11.4681,2.5181,3.4549000000000003,1.6909,1.1045,-0.35050000000000003,-0.3245,0.5666
2015-02-27,4.1574,10.6894,5.6694,1.6594,3.3888,0.35940000000000005,1.089,2.1065,1.0996,10.822799999999999,2.6161,3.1894,1.5467,1.2178,-0.3021,-0.4123,0.6364000000000001
2015-03-06,4.779,11.5784,7.7584,1.5684,3.1879,0.8184,1.3883,2.8176,0.48120000000000007,13.2606,2.7164,3.1384,1.3488,1.1214,-0.33299999999999996,-0.3715,0.6896
2015-03-13,5.2842,10.930399999999999,9.1404,1.5004,3.529,1.8704,1.1193,5.8277,0.40270000000000006,11.925199999999998,2.7624,2.9904,1.533,0.9774,-0.31220000000000003,-0.4353,0.6387
2015-03-20,4.5478,13.644400000000001,7.104399999999999,1.2944,4.6324,2.4044,1.1935,4.047199999999999,0.2731,11.972800000000001,2.6101,3.0244,1.5919,0.9696,-0.3603,-0.4094,0.6195
2015-03-27,4.5259,11.0354,10.6354,1.3954,3.9517999999999995,2.9854,1.003,2.3562,-0.9366,11.9208,2.5328999999999997,2.8954,1.5752,0.7406,-0.3631,-0.4817,0.6057
2015-04-03,4.372,8.2854,6.8854,1.3354,0.7703,3.5953999999999997,0.9685,1.8025,-1.5769000000000002,12.2281,2.4985999999999997,2.6854,1.4132,0.9875999999999999,-0.3448,-0.3141,0.6077
2015-04-10,4.077999999999999,10.2544,6.4944,1.3644,3.4049,6.5644,0.9823,2.648,0.30979999999999996,13.004100000000001,2.5806,3.0044,1.2918,0.8368,-0.32999999999999996,-0.2696,0.6288
2015-04-17,4.452999999999999,7.9323999999999995,5.7524,1.1824000000000001,2.936,3.2323999999999997,0.5639000000000001,2.9318,-3.0252000000000003,13.371,2.6624,3.0524,1.3675,0.9479,-0.3699,-0.26239999999999997,0.6291
2015-04-24,3.416,10.314400000000001,8.794400000000001,1.1544,1.5417,2.2144,0.7245,2.2662,-0.3962,13.3172,2.7467,3.1344,1.3196,0.8869,-0.3452,-0.2166,0.6329
