date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
1997-05-09,-0.1,-0.19999999999999973,-0.13000000000000012,0.4600000000000001,1.7000000000000002,0.4,,-0.5800000000000001,0.49
1997-05-16,-0.45,1.9,-0.41999999999999993,-0.07000000000000006,0.7799999999999999,-0.13,,0.17999999999999997,-0.5900000000000001
1997-05-23,-0.29,2.2300000000000004,-0.5999999999999999,0.030000000000000027,0.46999999999999986,0.020000000000000018,,0.32,-0.36000000000000004
1997-05-30,-0.30000000000000004,2.76,-0.52,-0.04999999999999999,0.41000000000000014,-0.12000000000000002,,0.5800000000000001,-0.52
1997-06-06,0.2,0.5700000000000003,0.52,0.86,3.1300000000000003,0.12000000000000001,,-0.15999999999999998,1.21
1997-06-13,0.14,0.16999999999999993,0.1299999999999999,0.79,2.6399999999999997,0.009999999999999981,,-0.19999999999999998,1.2
1997-06-20,0.26,0.9199999999999999,0.3799999999999999,0.88,3.8000000000000003,-0.04000000000000001,,0.24,1.2000000000000002
1997-06-27,0.22,0.27,-0.20000000000000018,0.56,1.9300000000000002,-0.09,,0.13,0.92
1997-07-04,0.050000000000000044,0.5299999999999998,-0.9200000000000002,-0.05,0.3600000000000003,-0.31,,0.29,0.08000000000000007
1997-07-11,0.16999999999999998,0.3400000000000003,-0.7399999999999998,0.23,0.71,-0.14,,-0.01999999999999999,0.48
1997-07-18,0.22,-0.050000000000000266,-0.48,0.35,0.6000000000000001,-0.18,,-0.24999999999999997,0.57
1997-07-25,0.19999999999999998,-0.48,-0.5899999999999999,0.19999999999999998,0.3999999999999999,-0.1,,-0.4,0.53
1997-08-01,-0.08,-0.7200000000000002,-0.5800000000000001,-0.10999999999999999,-0.8400000000000003,0.020000000000000004,,-0.31,0.09000000000000002
1997-08-08,0.12,-0.050000000000000266,-0.18999999999999972,0.26999999999999996,1.0099999999999998,0.09999999999999999,,-0.06999999999999999,0.6
1997-08-15,0.54,-1.67,-0.2899999999999998,0.52,1.4400000000000002,0.22000000000000003,,-0.44999999999999996,1.19
1997-08-22,0.51,-1.8,0.009999999999999787,0.44,1.27,0.27,,-0.42,1.1600000000000001
1997-08-29,0.36,-0.5899999999999999,-0.41999999999999993,0.13999999999999996,0.41999999999999993,0.26,,0.12000000000000001,0.5900000000000001
1997-09-05,0.15,0.4999999999999998,-1.0199999999999998,-0.45999999999999996,-0.9200000000000004,0.009999999999999995,,0.48,-0.46
1997-09-12,0.27,1.4400000000000002,-0.28,-0.36,0.31000000000000005,-0.03999999999999998,,0.61,-0.54
1997-09-19,0.17,1.5899999999999999,-0.22999999999999998,-0.43000000000000005,-0.06000000000000005,-0.04000000000000001,,0.39,-0.72
1997-09-26,-0.18,3.81,0.020000000000000018,-0.6900000000000001,-0.96,-0.16999999999999998,,1.02,-1.62
1997-10-03,-0.53,3.92,-0.10999999999999988,-1.22,-2.49,-0.51,,1.06,-2.49
1997-10-10,-0.54,3.96,-0.0900000000000003,-1.1099999999999999,-1.7799999999999998,-0.49999999999999994,,0.99,-2.44
1997-10-17,-0.36,4.18,0.2799999999999998,-0.71,-0.79,-0.19999999999999998,,1.31,-1.7799999999999998
1997-10-24,-0.13999999999999999,5.09,0.3599999999999999,-0.64,-0.029999999999999805,-0.18999999999999997,,1.83,-1.8199999999999998
1997-10-31,0.04,4.2,0.15000000000000036,-0.48,0.4400000000000004,-0.39,,1.4,-1.4000000000000001
1997-11-07,0.060000000000000005,2.0500000000000003,-0.020000000000000018,-0.43,-0.2599999999999998,-0.26,,0.77,-1.04
1997-11-14,-0.020000000000000018,1.7799999999999998,-0.07000000000000028,-0.32999999999999996,0.1499999999999999,-0.13,,0.58,-0.81
1997-11-21,0.26,0.5499999999999998,0.2300000000000002,-0.10999999999999999,1.15,-0.1,,0.27,-0.08999999999999997
1997-11-28,0.48,-1.5,0.2899999999999998,0.09000000000000002,1.7699999999999996,-0.039999999999999994,,-0.35,0.6399999999999999
1997-12-05,0.57,-2.08,0.2999999999999998,0.18999999999999997,2.0000000000000004,0.11000000000000001,,-0.51,1.0
1997-12-12,0.7,-3.17,-0.31000000000000005,0.32,1.8300000000000005,0.27,,-0.92,1.49
1997-12-19,0.55,-3.6299999999999994,-0.31999999999999984,0.4,1.4300000000000002,0.39,,-0.87,1.7
1997-12-26,0.9099999999999999,-5.88,0.19000000000000017,0.92,3.1899999999999995,0.59,,-1.6,2.9799999999999995
1998-01-02,1.28,-6.359999999999999,0.8200000000000001,1.67,5.949999999999999,0.99,,-2.01,4.34
1998-01-09,1.44,-6.89,0.6100000000000001,1.91,5.73,1.1099999999999999,,-2.0700000000000003,4.77
1998-01-16,1.15,-6.4399999999999995,0.40000000000000013,1.42,4.869999999999999,0.77,,-2.07,3.9699999999999998
1998-01-23,1.0999999999999999,-7.35,1.02,1.92,5.75,0.9099999999999999,,-2.66,4.77
1998-01-30,0.9199999999999999,-5.82,0.7199999999999998,1.4,4.18,0.75,,-1.87,3.8499999999999996
1998-02-06,0.93,-4.319999999999999,0.7299999999999998,1.47,4.279999999999999,0.79,,-1.35,3.6
1998-02-13,0.92,-4.42,1.04,1.75,4.289999999999999,1.09,,-1.2999999999999998,3.87
1998-02-20,0.6600000000000001,-2.67,0.71,1.46,3.34,0.8899999999999999,,-0.8600000000000001,3.01
1998-02-27,0.59,-1.8100000000000005,0.75,1.59,3.3900000000000006,0.8500000000000001,,-0.7100000000000001,2.82
1998-03-06,0.5000000000000001,-2.08,0.5,1.6400000000000001,3.4399999999999995,0.6699999999999999,,-0.6300000000000001,2.7
1998-03-13,0.28,-1.7299999999999995,0.76,1.66,3.29,0.79,,-0.5099999999999999,2.53
1998-03-20,0.5199999999999999,-0.7700000000000005,0.6499999999999999,1.5499999999999998,3.0700000000000003,0.79,,-0.29000000000000004,2.15
1998-03-27,0.30000000000000004,0.6800000000000006,-0.2100000000000002,0.81,0.5600000000000005,0.42,,0.32999999999999996,0.75
1998-04-03,0.4099999999999999,1.7899999999999996,-0.010000000000000009,0.8900000000000001,0.15000000000000036,0.45000000000000007,,0.8099999999999998,0.56
1998-04-10,0.1299999999999999,3.26,0.06000000000000005,0.6699999999999999,-0.3200000000000003,0.27999999999999997,,1.09,-0.06000000000000005
1998-04-17,0.1200000000000001,2.13,-0.18999999999999995,0.73,-0.9399999999999995,0.45,,0.72,0.18999999999999995
1998-04-24,0.28,1.3899999999999997,-0.32000000000000006,0.75,-1.1400000000000006,0.39,,0.5399999999999999,0.29000000000000004
1998-05-01,0.45999999999999996,-0.2699999999999996,-0.43999999999999995,0.9199999999999999,-0.29000000000000004,0.44,,-0.050000000000000044,0.8500000000000001
1998-05-08,0.44999999999999996,-1.1500000000000004,0.020000000000000018,0.8900000000000001,0.39000000000000057,0.43,,-0.2699999999999999,1.12
1998-05-15,0.48,-0.13999999999999968,0.17000000000000015,0.7699999999999999,0.6600000000000001,0.19999999999999996,,-0.010000000000000009,0.94
1998-05-22,0.47,-0.8399999999999999,0.38,0.8500000000000001,1.3999999999999995,0.21000000000000008,,-0.30000000000000004,1.1700000000000004
1998-05-29,0.3800000000000001,-0.5699999999999994,-0.1499999999999999,0.3899999999999999,0.3699999999999992,0.039999999999999925,,-0.14,0.69
1998-06-05,0.32999999999999985,-0.34999999999999964,-0.3400000000000001,0.07000000000000006,-0.16999999999999993,0.030000000000000027,,-0.06999999999999984,0.4899999999999993
1998-06-12,0.5,-0.75,-0.16999999999999993,0.29000000000000004,0.7799999999999994,0.15000000000000002,,-0.050000000000000044,0.9500000000000002
1998-06-19,0.3500000000000001,-1.0599999999999996,0.29000000000000004,0.5799999999999998,1.5299999999999994,0.2699999999999999,,-0.33999999999999997,1.2999999999999998
1998-06-26,0.43999999999999995,-1.17,0.6200000000000001,0.9099999999999999,3.3199999999999994,0.30000000000000004,,-0.39,1.7999999999999998
1998-07-03,0.16999999999999993,-1.48,0.25,0.5599999999999998,2.0600000000000005,0.2599999999999999,,-0.39999999999999997,1.4000000000000004
1998-07-10,0.3500000000000001,-2.75,0.45999999999999996,0.6100000000000001,2.5599999999999996,0.26,,-0.8,1.8600000000000003
1998-07-17,0.41999999999999993,-2.46,0.5399999999999998,0.5800000000000001,2.88,-0.020000000000000018,,-0.71,1.7100000000000004
1998-07-24,0.3800000000000001,-1.8399999999999999,0.30000000000000004,0.32000000000000006,2.75,-0.17000000000000004,,-0.44000000000000006,1.4399999999999995
1998-07-31,0.56,-1.96,0.5900000000000001,0.5699999999999998,3.95,-0.17000000000000004,,-0.44000000000000006,1.8200000000000003
1998-08-07,0.5499999999999998,-1.6900000000000004,0.19999999999999996,0.5299999999999998,3.08,-0.08999999999999997,,-0.41000000000000014,1.5999999999999996
1998-08-14,0.5899999999999999,-1.8499999999999996,0.29999999999999993,0.5500000000000003,3.210000000000001,-0.07999999999999996,,-0.43000000000000005,1.6100000000000003
1998-08-21,0.5999999999999999,-1.0499999999999998,0.07999999999999996,0.53,2.6500000000000004,-0.08999999999999997,,-0.05999999999999983,1.37
1998-08-28,0.73,-2.2199999999999998,0.15999999999999992,0.6800000000000002,3.24,-0.06999999999999995,,-0.3599999999999999,1.7999999999999998
1998-09-04,0.41000000000000014,-0.6600000000000001,0.3500000000000001,0.49,1.9100000000000001,-0.21999999999999997,,-0.13000000000000012,0.8700000000000001
1998-09-11,0.16999999999999993,0.8599999999999994,-0.10999999999999988,0.04999999999999982,0.13000000000000078,-0.4,,0.21999999999999997,-0.07000000000000028
1998-09-18,-0.010000000000000009,2.0199999999999996,-0.6300000000000001,-0.5999999999999999,-1.0999999999999996,-0.71,,0.86,-1.0599999999999996
1998-09-25,0.10000000000000009,1.2699999999999996,-0.16999999999999993,-0.32000000000000006,-0.7400000000000002,-0.44,,0.5,-0.5099999999999998
1998-10-02,0.17000000000000015,1.13,-0.010000000000000009,-0.1499999999999999,-0.5099999999999998,-0.32999999999999996,,0.37,-0.29000000000000004
1998-10-09,0.24,1.1499999999999995,0.29999999999999993,-0.03000000000000025,0.15000000000000036,-0.24,,0.56,-0.2400000000000002
1998-10-16,0.42999999999999994,1.5300000000000002,0.7500000000000001,0.20999999999999996,0.2599999999999998,0.06999999999999995,,0.6599999999999999,0.10999999999999943
1998-10-23,0.42999999999999994,1.9400000000000004,0.6100000000000001,0.19999999999999973,-0.02999999999999936,0.20000000000000007,,0.8700000000000001,-0.019999999999999574
1998-10-30,0.21999999999999997,1.7999999999999998,0.4999999999999999,0.2200000000000002,-0.3699999999999992,0.25,,0.76,-0.0600000000000005
1998-11-06,0.22999999999999998,3.3600000000000003,0.6300000000000001,0.31000000000000005,-0.07000000000000028,0.15000000000000002,,1.1500000000000001,-0.3700000000000001
1998-11-13,0.20999999999999996,3.08,0.32999999999999996,0.1599999999999997,-0.4900000000000002,0.14,,1.15,-0.54
1998-11-20,0.3999999999999999,1.4500000000000002,0.63,0.2999999999999998,0.16000000000000014,0.20999999999999996,,0.57,0.1299999999999999
1998-11-27,0.5299999999999998,1.8299999999999992,1.21,0.6499999999999999,0.9600000000000009,0.4099999999999999,,0.5599999999999999,0.5500000000000007
1998-12-04,1.0899999999999999,-0.1200000000000001,1.6099999999999999,1.3199999999999998,3.1400000000000006,0.76,,0.16999999999999993,2.13
1998-12-11,1.1700000000000002,-1.33,1.69,1.4100000000000001,3.24,0.7500000000000001,,-0.08000000000000007,2.45
1998-12-18,1.42,-2.3,1.87,1.8800000000000001,4.449999999999999,0.9099999999999999,,-0.41000000000000003,3.2800000000000002
1998-12-25,1.4499999999999997,-2.9299999999999997,1.79,1.8800000000000001,4.760000000000002,0.8800000000000001,,-0.6,3.49
1999-01-01,1.22,-2.49,1.48,1.4899999999999998,4.289999999999999,0.58,,-0.45999999999999996,2.79
1999-01-08,1.0499999999999998,-1.9099999999999993,1.2200000000000002,1.2000000000000002,2.0600000000000005,0.33000000000000007,,-0.07,1.8099999999999996
1999-01-15,1.04,-2.0600000000000005,1.17,1.3399999999999999,2.8000000000000007,0.36,,0.010000000000000009,2.0900000000000007
1999-01-22,0.8900000000000001,-2.25,0.58,1.06,2.09,0.14,,0.04999999999999999,1.6600000000000001
1999-01-29,0.9500000000000002,-1.7999999999999998,0.5900000000000001,1.1,1.7899999999999991,0.2799999999999999,,0.13000000000000006,1.6500000000000004
1999-02-05,1.0900000000000003,-2.88,0.56,1.3599999999999999,1.9499999999999993,0.35,,-0.33,2.2199999999999998
1999-02-12,1.06,-2.58,0.48,1.4300000000000002,1.7400000000000002,0.41000000000000003,,-0.43000000000000005,2.26
1999-02-19,0.9199999999999999,-1.4700000000000006,-0.1,1.12,0.5600000000000005,0.31000000000000005,,0.010000000000000009,1.3999999999999995
1999-02-26,0.6000000000000001,-1.1199999999999992,-0.54,0.75,-0.9900000000000002,0.10000000000000009,,0.29000000000000004,0.6200000000000001
1999-03-05,-0.04999999999999982,0.8700000000000001,-1.15,-0.029999999999999805,-3.030000000000001,-0.09000000000000008,,0.9900000000000001,-1.0699999999999994
1999-03-12,-0.27,0.8500000000000005,-1.3900000000000001,-0.4700000000000002,-4.100000000000001,-0.28,,0.9100000000000001,-1.75
1999-03-19,-0.48999999999999977,-0.04999999999999982,-1.78,-0.8799999999999999,-4.76,-0.45999999999999985,,0.6000000000000001,-2.1800000000000006
1999-03-26,-0.8699999999999997,1.46,-2.2600000000000002,-1.2200000000000002,-5.890000000000001,-0.5100000000000001,,1.13,-3.1900000000000004
1999-04-02,-0.7400000000000002,1.5600000000000005,-2.3600000000000003,-1.0199999999999996,-5.66,-0.33999999999999997,,1.23,-2.91
1999-04-09,-0.7599999999999998,1.7699999999999996,-2.8200000000000003,-1.0,-4.51,-0.3500000000000001,,0.99,-2.5199999999999996
1999-04-16,-1.21,2.0600000000000005,-3.4800000000000004,-1.5599999999999998,-5.870000000000001,-0.63,,1.05,-3.49
1999-04-23,-1.2600000000000002,2.5899999999999994,-3.14,-1.5799999999999998,-5.890000000000001,-0.6400000000000001,,1.22,-3.7100000000000004
1999-04-30,-1.4300000000000002,2.9299999999999997,-3.3400000000000003,-1.81,-6.29,-0.8099999999999998,,1.31,-4.23
1999-05-07,-1.52,2.98,-3.36,-2.1399999999999997,-6.52,-0.96,,1.48,-4.549999999999999
1999-05-14,-1.5,3.1199999999999997,-3.16,-2.09,-5.82,-1.04,,1.52,-4.48
1999-05-21,-1.4,2.8800000000000003,-2.78,-1.87,-4.75,-0.9500000000000001,,1.44,-3.9099999999999997
1999-05-28,-1.1800000000000002,3.5599999999999996,-2.23,-1.69,-3.6800000000000006,-0.8200000000000001,,1.6400000000000001,-3.6000000000000005
1999-06-04,-0.9100000000000001,2.9399999999999995,-1.9799999999999998,-1.4900000000000002,-2.8999999999999995,-0.7899999999999999,,1.3599999999999999,-3.1
1999-06-11,-1.04,3.02,-2.2199999999999998,-1.6899999999999997,-2.8499999999999996,-0.8800000000000001,,1.56,-3.42
1999-06-18,-0.7700000000000002,2.7699999999999996,-1.5999999999999999,-1.31,-1.87,-0.7100000000000001,,1.54,-2.7099999999999995
1999-06-25,-0.5800000000000001,1.88,-1.5299999999999998,-0.9199999999999999,-1.42,-0.6399999999999999,,1.19,-1.9799999999999995
1999-07-02,-0.9599999999999997,1.5099999999999998,-1.8899999999999997,-1.2800000000000002,-2.51,-0.72,,0.99,-2.4200000000000004
1999-07-09,-0.99,0.96,-2.2100000000000004,-1.45,-2.9000000000000004,-0.6699999999999999,,0.9299999999999999,-2.43
1999-07-16,-0.8400000000000001,0.8499999999999996,-2.22,-1.42,-2.9599999999999995,-0.6399999999999999,,0.76,-2.47
1999-07-23,-0.7999999999999998,1.23,-1.8299999999999996,-1.48,-2.57,-0.48,,0.7200000000000001,-2.4799999999999995
1999-07-30,-0.52,0.8700000000000001,-1.4699999999999998,-1.22,-1.9500000000000002,-0.31,,0.5499999999999999,-1.79
1999-08-06,-0.9,1.1099999999999999,-1.8499999999999996,-1.69,-3.19,-0.21,,0.44999999999999996,-2.54
1999-08-13,-0.9699999999999999,1.58,-2.31,-2.01,-3.7800000000000002,-0.6200000000000001,,0.71,-3.29
1999-08-20,-1.2399999999999998,2.4,-2.4000000000000004,-2.2399999999999998,-4.9,-0.6699999999999999,,1.0,-4.08
1999-08-27,-1.2899999999999998,2.01,-2.5399999999999996,-2.08,-5.05,-0.66,,0.8099999999999998,-3.9699999999999998
1999-09-03,-1.39,0.4800000000000004,-2.52,-1.97,-5.359999999999999,-0.71,,0.32000000000000006,-3.77
1999-09-10,-1.49,1.7599999999999998,-2.5900000000000003,-2.09,-5.56,-0.77,,0.6699999999999999,-4.33
1999-09-17,-1.5899999999999999,2.35,-2.97,-2.13,-6.13,-1.05,,0.7,-4.75
1999-09-24,-1.5,2.7199999999999998,-2.81,-2.3899999999999997,-6.550000000000001,-1.02,,0.8,-5.0600000000000005
1999-10-01,-1.08,2.29,-1.9000000000000004,-1.7799999999999998,-5.91,-0.83,,0.44000000000000017,-3.98
1999-10-08,-0.40000000000000013,2.6500000000000004,0.16000000000000014,-0.06000000000000005,-3.01,-0.31000000000000005,,0.14000000000000012,-1.36
1999-10-15,-0.6799999999999999,4.08,-0.39999999999999947,-0.6299999999999999,-3.62,-0.47000000000000003,,0.8800000000000001,-2.65
1999-10-22,-0.7600000000000001,3.08,-0.8100000000000005,-0.6000000000000001,-4.01,-0.6200000000000001,,0.6799999999999997,-2.66
1999-10-29,-0.59,2.9099999999999997,0.21999999999999975,-0.030000000000000027,-2.4399999999999995,-0.42,,0.53,-1.6099999999999999
1999-11-05,-0.4600000000000001,2.31,-0.07000000000000028,-0.049999999999999996,-2.26,-0.6699999999999999,,0.69,-1.75
1999-11-12,-0.6900000000000001,1.4300000000000002,-0.41000000000000014,-0.36000000000000004,-3.39,-0.46,,0.5500000000000003,-2.09
1999-11-19,-0.79,0.22999999999999998,-1.2299999999999995,-0.74,-4.109999999999999,-0.7,,0.28,-2.4
1999-11-26,-1.03,-0.6700000000000002,-1.5700000000000003,-1.29,-5.21,-0.8200000000000001,,0.07000000000000006,-2.97
1999-12-03,-0.6100000000000001,0.9699999999999998,-1.1600000000000001,-0.8400000000000001,-2.81,-0.73,,0.32000000000000006,-2.22
1999-12-10,-0.06,0.06000000000000005,-0.25,0.18000000000000005,-0.59,-0.41000000000000003,,-0.1200000000000001,-0.1499999999999999
1999-12-17,-0.46,0.40000000000000013,-1.08,-0.3899999999999999,-2.1399999999999997,-0.30999999999999994,,0.06999999999999984,-1.21
1999-12-24,-0.4,-0.5099999999999998,-0.75,0.040000000000000036,-0.85,-0.39,,-0.2400000000000002,-0.3599999999999999
1999-12-31,-0.32,-0.54,-0.9699999999999998,-0.050000000000000044,0.4099999999999999,-0.5800000000000001,,-0.040000000000000036,-0.56
2000-01-07,-0.8899999999999999,-1.72,-2.16,-1.2,-1.02,-0.7,,-0.1200000000000001,-1.8099999999999998
2000-01-14,-1.02,-3.11,-2.4699999999999998,-1.51,-2.5100000000000002,-0.55,,-0.4900000000000002,-2.1
2000-01-21,-1.15,-2.65,-2.4699999999999998,-1.7699999999999998,-2.98,-0.63,,-0.4099999999999997,-2.5199999999999996
2000-01-28,-1.27,-2.04,-2.66,-2.1,-3.29,-0.76,,-0.08000000000000007,-3.25
2000-02-04,-1.46,-1.08,-2.7700000000000005,-2.17,-5.33,-0.5499999999999999,,0.11000000000000032,-3.5999999999999996
2000-02-11,-1.38,-2.02,-1.7299999999999995,-1.58,-4.3100000000000005,0.21000000000000008,,-0.43000000000000016,-2.15
2000-02-18,-1.26,-1.0299999999999998,-1.04,-1.13,-3.2499999999999996,0.45999999999999996,,-0.2400000000000002,-1.5600000000000005
2000-02-25,-1.28,-0.43999999999999995,-1.6500000000000004,-1.38,-3.8,0.45000000000000007,,0.11999999999999988,-2.27
2000-03-03,-1.75,-0.6400000000000001,-2.5599999999999996,-2.29,-6.96,0.5900000000000001,,0.46999999999999975,-3.78
2000-03-10,-1.55,-1.13,-2.3499999999999996,-2.16,-6.49,0.63,,0.27,-3.57
2000-03-17,-0.93,-1.24,-0.9000000000000004,-1.29,-3.4000000000000004,0.57,,0.020000000000000018,-1.8700000000000006
2000-03-24,-0.81,-0.5100000000000002,-0.6200000000000001,-1.14,-3.16,0.9099999999999999,,0.1499999999999999,-1.63
2000-03-31,-0.72,-0.11999999999999988,0.20999999999999996,-0.9600000000000001,-2.32,1.11,,0.22999999999999976,-1.23
