date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2011-07-08,2.18,2.2204,5.43,1.09,-0.0496,4.01,1.8457,0.2509,-1.8281
2011-07-15,2.14,2.5706,5.07,1.8,0.1056,4.37,1.9485,0.2605,-1.4727
2011-07-22,2.27,2.462,4.97,1.5,0.0617,4.33,1.7679,0.2165,-1.8304
2011-07-29,2.27,2.8017,4.73,1.55,0.3128,3.54,1.724,0.1831,-1.7591
2011-08-05,2.14,2.8066,4.22,1.15,0.1507,3.74,1.4451,0.0924,-0.8189
2011-08-12,1.3,2.1238,3.18,0.76,-0.5696,4.21,1.0947,-0.3759,-2.2972
2011-08-19,1.37,2.6538,3.92,0.68,-0.2228,4.09,1.3543,-0.3387,-2.1568
2011-08-26,1.43,2.7391,3.87,0.48,-0.1947,4.14,1.3161,-0.3106,-1.9314
2011-09-02,1.7,2.5795,3.71,0.59,-0.1532,4.39,1.2461,-0.3312,-2.1588
2011-09-09,1.68,2.6095,3.92,0.08,0.0809,3.66,1.2688,-0.1437,-1.3087
2011-09-16,1.11,2.7746,3.94,0.86,0.0394,5.74,1.6306,-0.1543,-1.934
2011-09-23,0.92,2.8161,4.67,1.22,0.1292,8.43,1.9463,0.1356,-1.3794
2011-09-30,0.93,2.7787,4.05,0.86,0.1427,10.15,1.6817,0.0842,-0.359
2011-10-07,1.1,2.8584,3.71,1.31,0.2096,5.35,1.9919,0.047,-1.5622
2011-10-14,1.46,2.5075,3.87,0.87,0.3738,6.03,1.7657,0.0061,-1.4338
2011-10-21,1.54,2.584,4.53,0.62,0.665,7.67,1.977,0.1734,-1.333
2011-10-28,1.69,2.4881,4.17,0.03,0.4891,6.07,1.8291,0.117,-1.0911
2011-11-04,1.68,2.5063,5.37,0.33,0.7936,6.67,2.0182,0.1451,-0.6267
2011-11-11,1.59,2.5954,5.2,0.53,0.9436,6.82,2.077,0.318,-0.7903
2011-11-18,1.59,2.7698,5.27,0.47,1.1349,7.24,2.1942,0.0966,-0.6924
2011-11-25,1.61,2.7811,5.39,1.23,1.4318,10.36,2.1027,0.2096,-0.1272
2011-12-02,1.75,2.634,5.37,0.71,1.3138,7.89,1.6927,0.1189,-0.6835
2011-12-09,1.77,2.4698,5.8,1.11,1.7834,6.68,1.9746,0.2366,-0.4793
2011-12-16,1.8,2.6394,6.41,1.05,1.7296,7.2,1.9982,0.3128,-0.5914
2011-12-23,1.89,2.65,6.99,1.2,2.0196,6.76,2.2145,0.3292,-0.6196
2011-12-30,1.88,2.5035,7.03,1.05,1.9457,7.84,2.121,0.2633,-0.5458
2012-01-06,1.68,2.4484,5.91,1.37,2.0845,7.07,2.1243,0.2721,-0.9301
2012-01-13,1.71,2.2441,6.33,1.34,1.6161,5.62,1.977,0.0555,-1.1611
2012-01-20,2.07,2.2724,6.77,1.18,1.3893,4.45,2.0513,0.11,-1.2771
2012-01-27,2.04,2.1598,6.68,1.21,1.1206,3.53,1.926,0.0666,-2.0391
2012-02-03,2.28,2.1224,5.78,1.28,1.2779,3.26,1.772,0.043,-1.1438
2012-02-10,2.08,1.9231,6.09,1.66,1.2191,4.85,1.9718,0.1096,-0.64
2012-02-17,2.17,1.8591,6.46,1.26,1.3043,4.61,2.1594,0.1343,-0.6434
2012-02-24,2.24,1.9508,6.57,1.31,1.3171,6.25,2.1613,0.2256,-0.7097
2012-03-02,2.16,1.9827,6.61,1.32,1.1725,5.54,2.1358,0.1541,-0.7219
2012-03-09,2.34,2.1944,6.55,1.48,1.1302,4.36,2.0708,0.2183,-0.8527
2012-03-16,2.26,2.3013,6.79,1.93,1.1614,4.63,2.0969,0.2697,-0.7402
2012-03-23,2.21,2.2977,6.99,1.87,1.3038,4.86,2.0761,0.29,-0.4349
2012-03-30,2.28,2.539,6.44,1.78,1.4151,4.87,2.1603,0.2182,-0.6386
2012-04-06,2.36,2.4782,6.42,1.86,1.5654,4.52,2.0799,0.2745,-0.5819
2012-04-13,2.34,2.2942,6.63,1.68,1.7812,4.51,2.0641,0.1816,-0.8141
2012-04-20,2.29,2.4129,6.79,1.8,1.7859,4.6,2.1967,0.1728,-0.8168
2012-04-27,2.38,2.3795,6.98,1.76,1.8239,4.76,2.2088,0.127,-1.0251
2012-05-04,2.25,2.3627,6.66,1.7,1.8565,5.53,2.1965,0.2036,-0.9826
2012-05-11,2.24,2.4464,6.3,1.83,1.8511,5.78,2.3514,0.2598,-0.8059
2012-05-18,1.87,2.4984,6.6,2.07,2.0239,6.96,2.292,0.2972,-0.4762
2012-05-25,1.86,2.4379,6.88,2.28,1.9746,7.85,2.3019,0.2896,-0.4884
2012-06-01,1.94,2.4294,6.84,2.06,1.8978,7.1,2.1787,0.0585,-0.4817
2012-06-08,1.99,2.4098,6.35,2.09,1.6621,7.12,2.0238,0.1814,-0.6119
2012-06-15,1.97,2.3547,6.28,1.87,1.5532,6.82,2.0193,0.0905,-0.7725
2012-06-22,2.09,2.2621,6.57,1.86,1.6996,7.34,1.9782,0.1529,-0.6632
2012-06-29,2.01,2.2748,6.71,1.91,1.8849,5.82,2.1809,0.1988,-0.8287
2012-07-06,2.08,2.2391,6.18,1.51,1.797,5.23,1.9466,0.1616,-0.7596
2012-07-13,1.78,2.2139,6.11,1.56,1.8421,5.96,2.0336,0.0678,-0.7047
2012-07-20,1.8,2.1877,6.28,1.3,1.7832,5.12,1.9562,0.0706,-0.7506
2012-07-27,1.77,2.2479,6.4,1.25,1.8634,5.34,1.9014,0.1092,-0.742
2012-08-03,1.85,2.2257,6.82,1.14,1.9653,5.07,1.8914,0.1092,-0.8975
2012-08-10,1.93,2.244,6.49,1.1,2.1426,5.03,1.8403,0.1484,-0.7145
2012-08-17,2.02,2.2499,6.93,1.28,2.6505,6.55,1.9745,0.1683,-0.6301
2012-08-24,1.94,2.1615,6.6,1.1,2.5675,6.6,1.8459,0.1396,-0.6127
2012-08-31,1.84,2.2106,6.72,1.11,2.7448,6.45,1.9388,0.1811,-0.6659
2012-09-07,1.83,2.1958,6.49,1.12,2.5155,5.74,1.9793,0.2084,-0.8587
2012-09-14,1.91,2.1528,5.99,0.87,2.4208,5.1,2.0695,0.2199,-1.0383
2012-09-21,1.84,2.1915,5.43,0.66,2.727,5.53,2.0263,0.2225,-0.8465
2012-09-28,1.76,2.1691,5.85,0.51,2.7345,5.1,1.9855,0.279,-0.7472
2012-10-05,1.89,2.2168,5.95,0.54,2.7592,4.79,2.0271,0.2751,-0.8377
2012-10-12,1.88,2.1851,5.88,0.39,2.5757,5.41,2.0928,0.2096,-0.8968
2012-10-19,1.95,2.1365,5.98,0.26,2.832,5.73,2.0514,0.1921,-0.9524
2012-10-26,1.83,2.0405,5.96,0.27,2.8468,5.52,1.9349,0.2291,-0.9099
2012-11-02,1.86,2.1585,6.21,0.33,2.9254,4.99,2.087,0.2436,-0.9039
2012-11-09,1.84,2.1864,6.19,0.2,2.9438,5.07,2.1221,0.2547,-1.2361
2012-11-16,1.79,2.19,6.05,0.37,2.7845,4.61,2.0355,0.2878,-1.1566
2012-11-23,1.77,2.2526,6.01,0.13,2.6615,4.67,2.1329,0.3163,-1.2436
2012-11-30,1.87,2.156,6.24,0.07,2.7403,4.02,2.0897,0.2793,-1.2964
2012-12-07,1.88,2.1455,6.26,0.21,2.6557,4.84,2.083,0.2269,-1.1019
2012-12-14,1.91,2.1401,6.1,0.05,2.5309,4.22,1.9689,0.2605,-1.4721
2012-12-21,2.08,2.1372,6.41,0.19,2.6481,5.33,1.7491,0.2804,-1.5483
2012-12-28,1.99,2.1524,6.37,-0.08,2.6517,5.08,2.1084,0.2789,-1.7925
2013-01-04,1.93,2.1322,6.21,-0.28,2.3273,4.41,2.0725,0.2724,-1.2515
2013-01-11,2.07,2.0636,6.25,-0.49,2.0718,5.06,2.1448,0.2708,-1.4766
2013-01-18,2.09,2.0398,6.33,-0.49,2.1361,4.43,2.1826,0.3087,-1.2213
2013-01-25,1.94,2.0475,6.0,-0.41,2.0829,4.84,2.1743,0.3018,-0.9353
2013-02-01,1.9,2.0422,6.34,-0.08,2.2391,4.57,2.2826,0.3236,-0.8607
2013-02-08,1.91,2.0014,6.45,-0.19,1.959,4.57,2.2382,0.287,-0.6734
2013-02-15,2.02,2.0083,6.39,-0.1,1.9419,4.29,2.3361,0.2924,-0.747
2013-02-22,2.01,1.9159,6.57,-0.13,1.9511,4.52,2.2614,0.2732,-0.936
2013-03-01,2.0,1.9458,6.65,-0.11,2.1782,4.47,2.1866,0.2727,-1.0092
2013-03-08,2.01,2.0502,6.72,0.12,2.2775,4.74,2.2069,0.2562,-0.9895
2013-03-15,2.01,1.9652,6.66,0.02,2.2037,4.89,2.2994,0.23,-0.9479
2013-03-22,2.0,2.0208,6.84,0.13,2.2114,5.71,2.364,0.284,-0.7659
2013-03-29,1.87,1.9835,6.91,-0.18,2.1746,5.33,2.0483,0.2535,-0.8534
2013-04-05,1.55,1.9831,7.19,0.16,2.051,5.4,2.203,0.2082,-0.8866
2013-04-12,1.73,1.994,6.8,1.16,1.8432,4.88,2.1878,0.2356,-0.8433
2013-04-19,1.69,2.0081,6.42,0.01,1.6592,4.94,2.1785,0.2299,-0.9172
2013-04-26,1.44,2.0722,6.58,0.14,1.5763,4.63,2.2192,0.2365,-1.0652
2013-05-03,1.53,2.1752,6.32,-0.01,1.5231,5.25,2.2302,0.246,-0.8709
2013-05-10,1.53,2.1073,6.22,0.27,1.8787,4.71,2.2718,0.2446,-0.6084
2013-05-17,1.49,2.18,5.98,0.43,1.9971,5.83,2.3361,0.2799,-0.1211
2013-05-24,1.46,2.1103,6.29,0.83,2.1461,5.94,2.2576,0.2876,-0.2289
2013-05-31,1.6,2.1721,6.48,1.17,2.2811,7.48,2.2585,0.2773,-0.1492
2013-06-07,1.59,2.1254,5.68,1.34,2.3696,8.04,2.3743,0.2396,-0.5737
2013-06-14,1.4,2.1713,6.06,0.97,2.4985,7.61,2.2074,0.2414,-0.4552
2013-06-21,1.33,2.2567,6.31,2.16,2.8662,10.68,2.5865,0.3228,-0.0631
2013-06-28,1.5,2.2167,6.55,0.68,2.5581,8.99,2.187,0.3145,-0.37
2013-07-05,1.07,2.1699,6.93,0.97,2.6951,10.74,2.2186,0.3384,-0.1488
2013-07-12,1.59,2.1166,7.2,0.89,2.5632,10.57,2.2087,0.2807,-0.348
2013-07-19,1.49,2.0297,7.72,0.84,2.5416,11.51,2.2376,0.285,-0.2764
2013-07-26,1.67,1.9795,8.37,0.74,2.4724,10.83,2.2671,0.2755,-0.3444
2013-08-02,1.65,2.0602,8.55,0.97,2.5676,10.2,2.4181,0.2798,-0.2075
2013-08-09,1.62,2.047,8.58,0.96,2.4666,10.42,2.3253,0.2766,-0.3335
2013-08-16,1.74,2.1229,8.97,0.94,2.3742,11.81,2.5196,0.2749,-0.4462
2013-08-23,1.83,2.8641,8.71,1.05,2.363,13.21,2.4589,0.2924,-0.5097
2013-08-30,1.88,3.6153,9.87,0.99,2.2915,12.45,2.3718,0.2716,-0.6339
2013-09-06,1.97,3.4555,8.84,1.0,2.1113,13.3,2.4971,0.2684,-0.8943
2013-09-13,2.08,2.5435,8.78,0.85,1.9281,10.92,2.3639,0.2514,-0.9349
2013-09-20,2.0,2.1654,8.32,0.02,1.7399,9.68,2.2262,0.2352,-1.1998
2013-09-27,2.07,2.3954,8.86,0.09,1.7368,10.33,2.5832,0.2425,-1.0259
2013-10-04,2.1,2.417,8.33,-0.66,1.6978,7.85,2.0776,0.24,-0.9644
2013-10-11,2.09,2.5277,8.14,0.15,1.5313,4.19,2.3199,0.2512,-0.967
2013-10-18,2.05,2.4046,8.46,-0.27,1.4386,8.37,2.0098,0.2165,-1.2529
2013-10-25,2.06,2.2337,8.82,0.03,1.5803,4.99,2.1938,0.208,-1.2599
2013-11-01,2.12,2.3141,9.09,-0.08,1.4066,6.06,2.0147,0.2043,-1.0739
2013-11-08,2.05,2.6604,9.64,-0.31,1.4914,7.37,2.2214,0.2123,-0.9728
2013-11-15,1.98,2.4961,9.62,-0.36,1.5688,7.05,2.0983,0.1978,-0.9882
2013-11-22,1.99,2.7096,9.85,-0.37,1.4883,7.43,2.1379,0.175,-1.0709
2013-11-29,2.02,3.0842,8.94,-0.49,1.3418,8.95,2.1322,0.1927,-1.0579
2013-12-06,1.92,3.0127,8.96,0.02,1.3239,9.85,2.1938,0.1822,-1.0856
2013-12-13,1.87,2.6337,8.92,0.25,1.336,9.68,2.1603,0.2057,-1.1846
2013-12-20,1.91,2.8008,9.05,0.13,1.3523,8.24,2.2528,0.238,-0.9635
2013-12-27,1.93,2.893,8.49,0.14,1.1637,8.0,2.2771,0.2374,-0.8799
2014-01-03,1.96,3.14,8.51,0.33,1.1024,8.55,2.333,0.2383,-0.4734
2014-01-10,1.86,2.8831,8.09,0.33,1.2065,7.31,2.2395,0.2251,-0.5831
2014-01-17,1.94,1.6735,7.79,-0.38,1.3293,5.95,2.1924,0.2397,-0.4547
2014-01-24,1.91,1.6901,8.56,1.72,1.3932,7.68,2.3385,0.2576,-0.1695
2014-01-31,1.92,3.5492,9.02,1.45,1.5035,8.18,2.1631,0.2353,-0.5086
2014-02-07,1.82,2.7737,8.19,0.88,1.2889,6.45,2.2982,0.2038,-0.5769
2014-02-14,1.88,2.5262,8.23,0.55,1.1893,5.4,2.2577,0.1963,-0.7935
2014-02-21,1.82,2.5781,7.93,0.84,0.9759,6.59,2.2021,0.2022,-0.6597
2014-02-28,1.83,2.684,8.37,0.96,1.0831,6.8,2.3337,0.2077,-0.7915
2014-03-07,1.89,2.4662,7.41,0.83,1.2211,6.65,2.286,0.2229,-0.7819
2014-03-14,1.91,2.4157,7.69,1.07,1.234,6.64,2.3137,0.2156,-0.4965
2014-03-21,1.86,2.1521,7.74,1.51,1.1122,7.1,2.3325,0.2315,-0.3847
2014-03-28,1.83,2.0599,7.49,1.13,1.0315,6.55,2.3162,0.2342,-0.7734
2014-04-04,1.85,2.0385,7.92,1.25,1.0907,6.65,2.3212,0.2124,-0.8225
2014-04-11,1.83,2.0261,8.24,1.14,1.104,6.91,2.3213,0.1974,-0.8807
2014-04-18,1.86,2.172,8.07,0.73,1.1468,6.49,2.354,0.2157,-0.6987
2014-04-25,1.86,2.0698,8.05,1.15,1.3455,6.49,2.378,0.2207,-0.478
2014-05-02,1.89,2.121,7.56,1.11,1.3395,6.82,2.37,0.2143,-0.5335
2014-05-09,1.89,2.4843,7.14,0.56,1.2515,6.4,2.4785,0.208,-0.8053
2014-05-16,1.93,2.3072,7.29,0.81,1.4383,6.0,2.5295,0.2038,-0.7579
2014-05-23,1.95,2.3037,6.8,0.58,1.6401,6.05,2.3663,0.2137,-0.6544
2014-05-30,1.99,2.3433,6.8,0.76,1.6805,6.28,2.4148,0.2172,-0.7347
2014-06-06,1.89,2.2294,6.3,0.85,1.7263,6.26,2.4471,0.219,-0.7153
2014-06-13,1.93,2.1184,6.73,0.75,1.7835,6.28,2.4617,0.2382,-0.6749
2014-06-20,1.81,2.0174,6.9,0.58,1.8321,6.78,2.4474,0.2313,-0.646
2014-06-27,1.78,1.9139,6.99,0.71,1.7919,6.89,2.3689,0.2328,-0.7645
2014-07-04,1.72,1.8729,6.68,0.44,1.9856,7.03,2.3291,0.2477,-0.5642
2014-07-11,1.61,1.7967,6.76,0.59,2.0646,6.67,2.452,0.2361,-0.5063
2014-07-18,1.6,1.8158,6.74,0.88,2.1862,6.69,2.4939,0.257,-0.4179
2014-07-25,1.46,1.7773,6.31,0.78,2.0665,6.48,2.461,0.2707,-0.6582
2014-08-01,1.6,1.9047,7.08,1.27,2.1629,7.26,2.5692,0.27,-0.353
2014-08-08,1.49,2.0742,7.28,0.92,2.1437,7.07,2.5171,0.2574,-0.4146
2014-08-15,1.45,1.9683,7.01,0.87,2.3162,6.75,2.4983,0.2445,-0.6323
2014-08-22,1.65,2.0028,6.79,1.0,2.4632,7.11,2.5458,0.2816,-0.5287
2014-08-29,1.59,2.0659,6.86,0.99,2.3291,7.01,2.5493,0.285,-0.6744
2014-09-05,1.62,2.0617,7.05,0.95,2.4252,7.19,2.6022,0.2866,-0.6337
2014-09-12,1.6,2.0661,6.94,1.17,2.4765,6.79,2.69,0.322,-0.4027
2014-09-19,1.56,2.1408,6.75,1.32,2.7759,7.45,2.67,0.3225,-0.3828
2014-09-26,1.3,2.0954,6.7,1.18,2.6675,7.02,2.6323,0.3294,-0.3474
2014-10-03,1.48,2.1652,7.06,1.29,2.5679,7.46,2.6579,0.3357,-0.3431
2014-10-10,1.26,2.065,6.65,1.08,2.5404,7.37,2.5303,0.2828,-0.5553
2014-10-17,1.32,2.0219,6.75,1.05,2.6701,7.48,2.5876,0.2885,-0.4588
2014-10-24,1.31,2.0257,6.17,1.05,2.735,7.34,2.6029,0.2807,-0.5696
2014-10-31,1.33,2.1159,6.4,1.21,2.7366,7.2,2.6206,0.3466,-0.3873
2014-11-07,1.23,2.1167,6.41,1.23,2.9113,7.47,2.7999,0.3493,-0.3586
2014-11-14,1.23,2.3497,6.24,1.03,2.892,7.32,2.7847,0.3498,-0.3363
2014-11-21,1.23,2.3477,6.09,1.38,2.7573,6.2,2.6724,0.3653,-0.3751
2014-11-28,1.18,2.4449,6.01,1.35,2.417,6.29,2.8272,0.3796,-0.3612
2014-12-05,1.22,2.5472,5.99,1.53,2.979,6.77,3.1767,0.5408,-0.2892
2014-12-12,1.22,2.875,6.25,1.76,3.2249,7.32,3.1155,0.4925,-0.0799
2014-12-19,1.27,3.5469,6.67,1.65,3.4719,7.84,3.0099,0.7546,-0.1765
2014-12-26,1.47,3.5783,6.55,1.67,3.1289,7.63,3.1902,0.8113,-0.1288
2015-01-02,1.47,3.2774,6.63,1.38,3.1729,7.82,3.5466,0.7685,0.0022
2015-01-09,1.34,3.1333,6.54,1.75,3.3918,7.39,3.523,0.7367,-0.0793
2015-01-16,1.31,2.6271,6.08,1.7,3.4174,7.52,3.4719,0.5272,-0.2792
2015-01-23,1.34,2.7111,5.95,1.35,3.5452,7.19,3.503,0.5987,-0.1781
2015-01-30,1.35,2.593,6.11,1.17,3.7685,7.36,3.5089,0.7131,-0.0458
2015-02-06,1.44,2.8199,6.15,1.52,4.2153,7.43,3.1965,0.823,0.0328
2015-02-13,1.33,3.1905,6.35,1.78,3.9557,7.67,3.1937,0.8648,0.1026
2015-02-20,1.39,3.233,6.33,1.71,3.9248,8.16,3.3407,0.9968,0.1871
2015-02-27,1.37,2.9536,6.32,1.47,4.0766,8.3,3.3663,1.0203,0.1466
2015-03-06,1.22,3.2466,6.6,1.53,4.158,8.44,3.446,1.1387,0.2353
2015-03-13,1.11,3.6187,6.66,1.72,4.3283,9.05,3.5822,1.2187,0.5514
2015-03-20,1.13,3.5349,6.78,1.87,4.3687,9.24,3.7328,1.3056,0.4736
2015-03-27,1.17,3.3211,7.27,2.0,4.2635,8.69,3.5447,1.2108,0.0876
2015-04-03,0.99,2.9107,7.18,1.97,3.7555,8.77,3.2204,1.082,-0.0956
2015-04-10,1.14,3.1473,6.72,2.39,3.7222,9.06,3.3193,1.1261,0.246
2015-04-17,1.08,3.2455,6.57,2.14,3.6349,8.77,3.2103,0.9205,-0.0253
2015-04-24,1.09,3.0135,7.04,2.05,3.3158,8.76,2.9836,0.971,0.0371
2015-05-01,1.13,2.8057,7.51,2.19,3.3249,9.47,3.0744,1.0456,0.1973
2015-05-08,1.13,3.2465,7.35,2.18,3.0255,9.89,3.1788,1.1105,0.2736
2015-05-15,1.16,2.9966,7.16,2.21,2.7256,9.35,3.1388,0.9317,-0.0397
2015-05-22,1.16,2.7632,6.86,2.16,2.6252,9.18,3.1361,0.9825,-0.0232
2015-05-29,1.1,2.7204,7.05,2.23,2.8807,9.36,3.1148,1.0738,-0.0336
2015-06-05,1.24,2.8397,7.17,2.46,2.6373,10.05,3.3162,1.198,0.094
2015-06-12,0.99,2.8068,7.26,3.13,2.6875,10.16,3.5637,1.1044,0.054
2015-06-19,0.88,2.6802,7.02,2.5,2.7027,9.57,3.2065,1.0262,-0.2089
2015-06-26,0.92,2.7889,7.02,2.11,2.8526,8.73,3.3524,1.0905,-0.0176
2015-07-03,0.87,2.6694,7.19,2.21,2.9728,9.21,3.2986,1.0051,0.016
2015-07-10,0.88,2.7368,6.9,2.52,3.1384,9.46,3.357,0.98,0.1006
2015-07-17,0.89,3.0396,6.87,2.75,3.2159,9.21,3.3613,1.0402,0.2101
2015-07-24,1.03,3.2043,7.07,2.76,3.3244,10.23,4.0047,1.1349,0.2414
2015-07-31,1.02,3.0598,7.13,2.94,3.5185,10.45,4.6363,1.1724,0.3948
2015-08-07,1.05,3.3278,6.87,2.79,3.5039,10.58,4.6653,1.254,0.3452
2015-08-14,1.0,3.8206,7.08,3.35,3.1433,12.57,4.6119,1.3172,0.5806
2015-08-21,1.01,4.4021,7.04,3.29,3.7909,13.4,3.9845,1.2866,0.7344
2015-08-28,0.95,3.9113,6.93,3.15,3.362,11.91,2.3611,1.4852,0.1808
2015-09-04,0.97,3.8253,6.65,3.07,3.4,12.34,2.4648,1.641,0.4939
2015-09-11,0.96,3.7547,7.06,3.12,3.2536,12.66,2.4488,1.6978,0.385
2015-09-18,0.86,3.1603,6.96,2.87,3.275,11.52,2.3442,1.5243,0.3488
2015-09-25,0.92,3.8989,7.02,2.89,3.477,12.96,2.7311,1.638,0.7668
2015-10-02,0.91,3.6269,6.92,2.82,3.3294,13.48,2.618,1.4496,0.7137
2015-10-09,0.96,2.6895,6.74,2.34,3.1821,12.34,2.1124,1.2353,0.3901
2015-10-16,0.89,2.807,6.72,2.25,2.8408,13.11,1.6729,1.2043,0.2154
2015-10-23,1.0,2.7275,6.56,2.45,2.7549,4.05,1.8892,1.4661,0.2826
2015-10-30,1.16,2.9857,6.95,2.69,2.9426,12.97,2.4555,1.5107,0.5409
2015-11-06,1.2,2.965,6.98,2.61,2.981,12.06,2.3458,1.6268,0.5895
2015-11-13,1.11,3.0128,6.85,2.7,3.33,12.09,2.3289,1.5064,0.6744
2015-11-20,1.09,2.6704,6.66,2.76,3.5057,11.57,2.0358,1.5891,0.357
2015-11-27,1.12,2.3783,6.44,2.71,3.6377,10.12,2.0524,1.6111,0.5617
2015-12-04,1.3,2.3388,6.73,2.91,3.6873,9.44,2.1564,1.5654,0.5724
2015-12-11,1.05,2.3944,6.67,3.06,4.312,11.07,2.2371,1.6322,0.7488
2015-12-18,1.2,2.4442,6.63,3.49,4.1777,9.89,2.2809,1.6872,0.886
2015-12-25,1.26,2.4396,6.62,3.66,4.2445,15.11,2.0648,1.7364,0.8376
2016-01-01,1.61,2.5042,6.54,3.26,4.2792,10.58,2.603,1.7986,1.2171
2016-01-08,1.08,2.8788,6.75,3.35,4.5353,10.43,2.5628,1.7303,1.2675
2016-01-15,1.07,3.0109,6.92,4.43,5.388,11.18,2.684,1.6858,1.8307
2016-01-22,1.16,2.4229,6.73,3.79,4.8655,9.69,2.172,1.6308,0.9952
2016-01-29,1.13,2.3387,6.53,3.86,5.0612,8.56,2.2348,1.4881,1.012
2016-02-05,1.16,2.2965,6.57,3.41,4.7809,8.78,2.2861,1.5514,1.0517
2016-02-12,1.22,2.233,6.73,3.21,4.2571,8.84,2.4475,1.4719,0.9947
2016-02-19,1.08,2.2973,6.75,3.39,4.575,9.4,2.3346,1.6409,1.5642
2016-02-26,0.93,2.2695,7.13,3.23,4.1718,8.95,1.9178,1.7094,1.7115
2016-03-04,1.17,2.3582,6.75,2.96,3.6266,8.14,2.0825,1.5465,1.2476
2016-03-11,1.19,1.9384,7.03,2.86,3.5458,8.0,2.3051,1.4753,0.8571
2016-03-18,1.25,1.6674,6.91,2.48,2.9248,7.68,2.3453,1.3245,0.3811
2016-03-25,1.07,1.8383,7.06,3.3,3.2984,8.26,2.0195,1.3999,0.8727
2016-04-01,1.17,1.5513,6.68,2.32,3.1411,7.4,1.766,1.1703,0.7174
2016-04-08,1.13,1.7067,6.74,2.36,3.1644,7.41,1.7447,1.2026,0.7167
2016-04-15,1.24,1.6873,6.56,2.22,3.1122,7.6,1.9092,1.2538,0.7393
2016-04-22,1.22,1.7462,6.7,2.63,3.2004,7.18,1.9259,1.3366,0.8682
2016-04-29,1.12,1.8686,6.83,3.04,3.098,7.16,1.9483,1.3502,0.8653
2016-05-06,1.02,1.8788,6.72,3.0,3.0352,7.87,2.1533,1.3179,1.0613
2016-05-13,1.05,1.9604,6.77,2.77,3.2785,7.85,2.2221,1.3009,1.1197
2016-05-20,1.1,1.9642,6.97,2.77,3.3043,8.69,2.3522,1.4243,1.03
2016-05-27,1.21,1.8557,6.75,2.64,3.3376,8.14,2.1894,1.4544,0.9991
2016-06-03,1.05,1.6784,6.75,2.75,2.7873,7.75,2.0904,1.3172,0.8304
2016-06-10,0.93,1.5292,6.65,2.58,2.7551,7.65,2.0538,1.2749,0.5128
2016-06-17,0.76,1.5937,6.73,2.43,2.8798,7.65,2.0126,1.2596,0.5923
2016-06-24,0.83,1.583,6.97,2.75,2.7547,8.1,2.3122,1.1936,0.545
2016-07-01,0.84,1.4262,6.73,2.26,2.7231,6.92,2.0867,1.0065,0.1635
2016-07-08,0.88,1.2943,6.62,2.38,2.6167,7.25,1.9013,1.0354,0.3322
2016-07-15,0.94,1.2446,6.45,2.36,2.7778,6.7,1.9337,1.0108,0.1482
2016-07-22,0.91,1.3844,6.51,2.45,2.9292,7.15,2.2164,1.1323,0.312
2016-07-29,0.88,1.4548,6.56,2.47,2.7793,7.16,2.0562,1.1092,0.0313
2016-08-05,0.92,1.4904,6.47,2.58,2.5563,6.53,1.8731,1.1176,-0.1313
2016-08-12,0.99,1.4065,6.34,2.41,2.5094,6.37,2.1173,1.0374,-0.366
