date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2013-05-24,2.00718,2.9865,3.4433,5.8331,3.1234,3.5757,3.3596,1.8371,1.3973,1.5625,1.9936,0.826945,,3.3707,4.202,5.2124,
2013-05-31,2.16215,3.1349,3.5725,6.044,3.414,3.575,3.4868,2.0447,1.4008,1.6764,2.1033,0.826945,,3.5483,4.64,5.6996,
2013-06-07,2.15927,3.1462,3.6606,6.18,3.3865,3.6385,3.5329,2.0722,1.395,1.7115,2.183,0.826945,,3.6798,4.7298,5.921,
2013-06-14,2.12232,3.2297,3.8558,6.5418,3.5292,3.6475,3.6128,2.2854,1.4113,1.6971,2.1597,,,3.6649,5.256,5.7337,
2013-06-21,2.51417,3.5714,4.0435,7.0363,3.7464,3.819,3.7231,2.6718,1.4767,1.9275,2.5045,,,4.3516,5.5816,6.5656,
2013-06-28,2.47823,3.4728,3.8444,7.2923,4.2301,3.7082,3.7752,2.5385,1.4676,1.9435,2.4898,,,4.3248,5.1517,6.1703,
2013-07-05,2.71427,3.5494,3.855,7.4273,4.2946,3.6575,3.7625,2.6068,1.5999,1.8974,2.6021,,,3.9576,5.2907,5.7244,
2013-07-12,2.60108,3.4493,3.8162,8.0418,4.139,3.7394,3.8291,2.4746,1.545,1.7726,2.4866,,,3.8473,5.3594,5.7341,
2013-07-19,2.48956,3.4918,3.8351,8.1855,3.8302,3.8207,3.9356,2.4955,1.5522,1.7626,2.4107,,,3.8449,4.9832,5.9641,
2013-07-26,2.55861,3.5787,3.9276,8.0536,3.8691,3.9017,3.9634,2.5126,1.5575,1.8821,2.5024,,,3.9623,5.0016,6.14,
2013-08-02,2.59984,3.6585,4.0628,7.8328,3.62,3.8598,4.1334,2.5693,1.657,1.8383,2.5439,,,4.132,5.3054,6.359,
2013-08-09,2.58022,3.6508,3.9791,7.7913,3.6268,3.889,4.0699,2.4021,1.6941,1.8743,2.5354,,,4.0972,5.1914,6.1962,
2013-08-16,2.82877,3.7499,4.0778,8.1714,3.518,4.076,4.0442,2.5628,1.7473,2.0502,2.7696,,,4.3041,5.5792,6.4684,
2013-08-23,2.81826,3.7683,4.2164,8.5893,3.5762,4.1128,4.1206,2.7551,1.7694,2.1245,2.7352,,,4.4555,5.3287,6.573,
2013-08-30,2.74912,3.6004,4.3225,8.7198,3.7451,4.1413,4.1855,2.7254,1.7809,2.0781,2.6538,0.726185,,4.4035,5.6275,6.6869,
2013-09-06,2.93795,3.7757,4.4213,8.8656,3.7993,4.1717,4.1546,2.8774,1.8227,2.1762,2.8037,0.768752,,4.7819,5.6617,6.744,
2013-09-13,2.89578,3.6258,4.3861,8.7298,3.9903,4.2646,4.0566,2.6707,1.8195,2.1511,2.8123,0.715062,,4.4517,5.4303,6.2623,
2013-09-20,2.73006,3.5476,4.0753,8.027,3.8445,4.1011,3.9064,2.2784,1.7781,2.1112,2.74,0.674729,,4.3262,5.526,5.9049,
2013-09-27,2.6172,3.4867,4.0378,8.2673,3.9325,4.0501,3.9414,2.5151,1.7851,1.9683,2.6051,0.66473,,4.3926,5.5632,5.9303,
2013-10-04,2.64836,3.4574,3.9702,8.2391,3.8965,4.0479,3.94,2.453,1.7538,2.0119,2.6376,0.629189,,4.4049,5.6182,5.914,
2013-10-11,2.6816,3.5585,3.9979,8.1551,3.9377,4.0698,4.0141,2.4948,1.7756,2.0285,2.6464,0.642257,,4.3946,5.6644,5.7198,
2013-10-18,2.58678,3.4859,3.9462,7.7299,3.8528,4.153,3.9731,2.3902,1.7568,2.004,2.5857,0.604093,,4.2071,5.6478,5.6127,
2013-10-25,2.49978,3.4296,3.9143,7.2852,3.7902,4.2308,3.8703,2.2105,1.7568,1.9209,2.4755,0.598272,,4.1097,5.6959,5.4474,
2013-11-01,2.61815,3.5067,4.0705,7.6319,3.745,4.2112,3.8656,2.3777,1.7742,1.8467,2.5708,0.586749,,4.1675,5.825,5.5713,
2013-11-08,2.74394,3.5452,4.0411,7.9583,3.6177,4.3631,3.9487,2.3379,1.773,1.9322,2.6781,0.576997,,4.3473,6.2358,5.9254,
2013-11-15,2.7069,3.6303,4.1151,8.469,3.7002,4.4234,4.1061,2.4367,1.7956,1.8917,2.6341,0.61227,,4.3592,5.9421,5.8831,
2013-11-22,2.75175,3.6896,4.2202,8.7004,3.5928,4.7933,4.3111,2.4896,1.784,1.9224,2.6581,0.594326,,4.4105,6.1792,6.0793,
2013-11-29,2.74269,3.7223,4.1309,8.7479,3.7174,4.6687,4.3334,2.5555,1.759,1.8829,2.6338,0.57051,,4.4902,6.4001,6.1502,
2013-12-06,2.87907,3.7892,4.1476,8.8072,3.7771,4.7107,4.3513,2.7208,1.7872,2.0002,2.7709,0.629984,,4.4873,6.4513,5.9184,
2013-12-13,2.86643,3.7401,4.0866,8.7843,3.7884,4.7313,4.3233,2.6948,1.7726,1.9945,2.7361,0.629449,,4.4209,6.3106,5.8844,
2013-12-20,2.88497,3.6943,4.1151,8.6216,3.8503,4.7693,4.3497,2.7317,1.7559,2.0362,2.7439,0.622708,,4.3131,6.4547,5.8339,
2013-12-27,3.00372,3.6327,4.0085,8.6276,3.8423,4.7904,4.364,2.7626,1.781,2.1217,2.8594,0.651644,,4.319,6.411,5.6652,
2014-01-03,2.99294,3.7531,3.9748,8.7123,4.0829,4.8112,4.3898,2.735,1.7755,2.1079,2.8253,0.680448,,4.4749,6.4399,5.7398,
2014-01-10,2.85976,3.7083,4.1597,8.9984,4.2546,4.8148,4.3263,2.6732,1.7569,2.0571,2.6275,0.644894,,4.4225,6.4711,5.5939,
2014-01-17,2.82677,3.7029,4.0989,8.6281,4.3645,4.7696,4.3269,2.6517,1.7622,1.9586,2.5701,0.624601,,4.3457,6.4827,5.5171,
2014-01-24,2.73328,3.6506,4.087,8.7775,4.3521,4.6985,4.4135,2.5697,1.7439,1.8919,2.4772,0.579058,,4.4193,6.845,5.8357,
2014-01-31,2.66212,3.6708,4.1495,9.0945,4.377,4.6831,4.4447,2.5995,1.7372,1.774,2.4099,0.575419,,4.719,6.9744,6.188,
2014-02-07,2.6729,3.6381,4.1317,9.1839,4.4965,4.6122,4.3779,2.5392,1.7451,1.7832,2.4672,0.578423,,4.4345,6.8173,6.0082,
2014-02-14,2.74459,3.5415,4.0356,8.9487,4.4715,4.638,4.3493,2.546,1.7163,1.814,2.537,0.557421,,4.5107,6.7578,5.9702,
2014-02-21,2.73195,3.5725,3.9596,8.5692,4.4494,4.6915,4.3179,2.6537,1.7233,1.7961,2.4936,0.560928,,4.4458,6.4548,6.0632,
2014-02-28,2.6565,3.5461,3.8808,8.6161,4.6415,4.5279,4.3166,2.5927,1.7204,1.7537,2.3868,0.549133,,4.4017,6.3818,6.0184,
2014-03-07,2.79154,3.6265,3.932,8.3176,4.6323,4.5865,4.2947,2.562,1.6996,1.7761,2.5005,0.569175,,4.303,6.5224,5.8637,
2014-03-14,2.64536,3.5377,3.8737,8.1949,4.437,4.6086,4.2968,2.5444,1.6979,1.6904,2.3733,0.573871,,4.3311,6.618,5.9313,
2014-03-21,2.74801,3.5977,3.9773,8.2484,4.4573,4.6206,4.2815,2.6251,1.6896,1.7496,2.4691,0.552252,,4.3011,6.7333,5.8164,
2014-03-28,2.71172,3.5517,3.8955,8.2468,4.5475,4.6354,4.2931,2.5756,1.6912,1.6749,2.4257,0.578236,,4.2291,6.4806,5.579,
2014-04-04,2.72433,3.5978,3.8659,8.0526,4.4462,4.6332,4.275,2.6259,1.7044,1.6583,2.4795,0.590858,,4.1401,6.4531,5.4701,
2014-04-11,2.61753,3.5606,3.8025,8.0375,4.4847,4.6572,4.2294,2.5584,1.7056,1.6316,2.3852,0.567918,,4.0567,6.4149,5.5395,
2014-04-18,2.70968,3.571,3.7406,8.0476,4.4868,4.4807,4.2392,2.5644,1.6659,1.6213,2.4432,0.561927,,4.1369,6.3831,5.5223,
2014-04-25,2.66593,3.5645,3.6837,8.1405,4.4869,4.5157,4.2406,2.4749,1.6189,1.6042,2.4007,0.585637,,4.1513,6.3257,5.5606,
2014-05-02,2.58972,3.5471,3.7161,8.1524,4.512,4.5041,4.2219,2.4982,1.6281,1.5697,2.3437,0.57266,,4.0429,6.326,5.346,
2014-05-09,2.62148,3.4714,3.6138,8.2043,4.442,4.3527,4.1899,2.4526,1.6163,1.5571,2.3564,0.570841,,3.9186,6.2524,5.1654,
2014-05-16,2.51599,3.4147,3.5298,8.1373,4.2035,4.3737,4.164,2.3595,1.5755,1.4496,2.2729,0.555595,,3.8237,6.282,4.9607,
2014-05-23,2.53562,3.4213,3.7208,8.178,4.0793,4.3791,4.1768,2.4702,1.5819,1.4777,2.3181,0.562848,,3.727,6.1192,4.7963,
2014-05-30,2.45544,3.3733,3.8622,8.2287,4.0679,4.3131,4.1705,2.3481,1.6011,1.4356,2.2464,0.553844,,3.7119,5.975,4.7277,
2014-06-06,2.59501,3.4181,3.7633,8.2273,4.0527,4.2357,4.1816,2.4636,1.613,1.4221,2.3317,0.556487,,3.5424,6.1667,4.358,
2014-06-13,2.60238,3.3507,3.8508,8.1918,4.0825,4.1669,4.1703,2.5393,1.6582,1.4422,2.3302,0.561187,,3.5631,6.0085,4.4145,
2014-06-20,2.62246,3.2596,3.8382,8.2465,4.1104,4.1262,4.1634,2.5357,1.7046,1.4193,2.3161,0.547847,,3.6953,6.0497,4.5446,
2014-06-27,2.5322,3.1958,3.8568,8.4272,4.1278,4.125,4.1638,2.4689,1.6995,1.3353,2.2704,0.516299,,3.4729,5.972,4.3441,
2014-07-04,2.64836,3.1493,3.8993,8.3283,4.1773,4.1903,4.1143,2.5235,1.7224,1.3233,2.3565,0.527896,,3.4624,5.9714,4.3964,
2014-07-11,2.51964,3.1052,3.8388,8.2804,4.156,4.192,4.0973,2.4745,1.7186,1.2798,2.2378,0.497403,,3.4843,5.989,4.3398,
2014-07-18,2.48357,3.0233,3.7443,8.2708,4.192,4.3505,4.0247,2.4333,1.7136,1.2312,2.1854,0.510001,,3.4213,5.9671,4.2722,
2014-07-25,2.4673,3.0218,3.7296,8.255,4.2119,4.339,4.0282,2.4276,1.7267,1.2172,2.1262,0.506213,,3.308,5.7862,4.2329,
2014-08-01,2.5034,3.1511,3.7416,8.2359,4.2281,4.3186,4.0245,2.4928,1.7227,1.2027,2.1537,0.50554,,3.5123,6.0943,4.9014,
2014-08-08,2.41308,3.0775,3.5514,8.3655,4.2884,4.3043,4.0087,2.3614,1.685,1.1272,2.0883,0.483199,,3.438,5.973,5.0214,
2014-08-15,2.34501,3.1094,3.6176,8.3647,4.2896,4.2658,4.0237,2.381,1.6924,1.0488,2.0529,0.483016,,3.267,5.8006,4.7232,
2014-08-22,2.4033,3.1677,3.7008,8.3906,4.2929,4.2943,4.0584,2.3607,1.7266,1.0667,2.1042,0.493725,,3.2139,5.7222,4.4876,
2014-08-29,2.34308,3.0689,3.63,8.3622,4.3081,4.2665,4.0492,2.2808,1.6934,0.9617,2.0272,0.479361,,3.1843,5.4608,4.5062,
2014-09-05,2.46046,3.1092,3.7034,8.1673,4.3377,4.3013,4.0647,2.3664,1.7613,0.9923,2.145,0.498494,,2.9958,5.4114,4.4325,
2014-09-12,2.61233,3.0679,3.6626,8.2665,4.3558,4.3112,4.0741,2.518,1.7999,1.1271,2.2708,0.536962,,3.1662,5.877,4.8773,
2014-09-19,2.58722,3.0571,3.6692,8.3211,4.3378,4.101,4.0561,2.6018,1.8542,1.0895,2.292,0.52634,,3.1134,5.8044,4.6517,
2014-09-26,2.53487,2.9538,3.6021,8.2905,4.3398,4.0589,4.0428,2.5021,1.8352,1.01,2.1998,0.488243,,3.0006,5.7489,4.6433,
2014-10-03,2.44477,2.8638,3.5227,8.6048,4.3207,4.0199,4.0034,2.4199,1.7888,0.9895,2.1393,0.48449,,3.0064,5.8185,4.6452,
2014-10-10,2.30346,2.8386,3.4535,8.543,4.288,4.0439,3.9855,2.344,1.7609,0.9485,2.072,0.472638,,2.7121,5.6239,4.2822,
2014-10-17,2.19708,2.7555,3.3121,8.4347,4.262,3.8646,3.9556,2.2757,1.6726,0.9669,2.0126,0.44356,,2.6127,5.6292,4.1333,
2014-10-24,2.27294,2.7411,3.2655,8.1707,4.2652,3.8408,3.9541,2.288,1.7518,0.9772,2.0734,0.441216,,2.6122,5.844,4.1639,
2014-10-31,2.33171,2.684,3.3175,8.2079,4.2192,3.7959,3.956,2.3317,1.7671,0.9151,2.1059,0.434982,,2.5121,5.8505,3.9611,
2014-11-07,2.31012,2.7204,3.2214,8.1236,4.1766,3.6227,3.9248,2.3908,1.754,0.9045,2.0921,0.450853,,2.6084,6.029,3.8781,
2014-11-14,2.31865,2.8123,3.1285,8.1553,4.1477,3.6296,3.9549,2.3681,1.7597,0.8661,2.1021,0.459015,,2.5622,6.1773,3.6832,
2014-11-21,2.31344,2.7496,3.043,7.9583,4.0066,3.699,3.988,2.3647,1.7567,0.8492,2.0718,0.439423,,2.4439,5.7616,3.6271,
2014-11-28,2.19201,2.6471,3.0685,7.8947,3.9333,3.5605,3.9595,2.2388,1.7554,0.7599,1.9102,0.398476,,2.3378,5.7383,3.5582,
2014-12-05,2.30651,2.7697,2.9875,7.9969,3.9281,3.7348,3.9982,2.2338,1.7571,0.8278,2.024,0.378814,,2.5702,5.8887,3.646,
2014-12-12,2.10085,2.7557,2.9322,8.1375,3.9781,3.8168,4.1949,2.2499,1.7708,0.6927,1.8255,0.356416,,2.5466,6.1827,3.4879,
2014-12-19,2.17583,2.7838,3.023,8.2474,4.0867,3.8188,4.318,2.4137,1.7778,0.6837,1.8924,0.315689,,2.5405,6.2568,3.7601,
2014-12-26,2.24632,2.7133,3.0422,8.0554,4.117,3.6724,4.2707,2.3319,1.7623,0.6638,1.991,0.294086,,2.4724,6.2358,3.6628,
2015-01-02,2.12455,2.6937,2.9021,7.9075,4.0626,3.6851,4.2578,2.3667,1.7583,0.5775,1.8156,0.290457,,2.4106,6.1308,3.6715,
2015-01-09,1.96914,2.5747,2.6982,8.0037,4.0248,3.6858,4.3138,2.1923,1.6816,0.5706,1.7433,0.243089,,2.2892,5.9225,3.5253,
2015-01-16,1.81372,2.3853,2.6199,7.728,3.8251,3.6258,4.1623,1.8716,1.5805,0.4701,1.6089,0.222134,,2.2464,5.8933,3.2516,
2015-01-23,1.81647,2.376,2.6652,7.2757,3.6837,3.5329,4.1651,1.9829,1.6231,0.3859,1.4441,0.239917,,2.0754,5.7688,2.8581,
2015-01-30,1.67277,2.2697,2.7229,7.1723,3.5965,3.5281,3.9991,1.9138,1.6071,0.3761,1.2466,0.262632,,1.9575,5.8918,2.8393,
2015-02-06,1.93581,2.2917,2.7094,7.1,3.6839,3.4696,3.9014,1.9733,1.6977,0.4206,1.4339,0.325955,,2.1967,6.1248,3.036,
2015-02-13,2.01907,2.4094,2.8341,7.4838,3.8003,3.4342,3.9855,2.1359,1.6759,0.3944,1.428,0.387894,,2.1714,6.2541,3.1048,
2015-02-20,2.13097,2.4189,2.9043,7.194,3.9094,3.3988,3.9878,2.4058,1.6977,0.4375,1.4276,0.372669,,2.3295,6.3241,3.3118,
2015-02-27,1.99822,2.3922,2.8398,6.9816,3.9444,3.4354,3.9787,2.2772,1.6347,0.3676,1.3047,0.323641,,2.152,6.2797,2.9639,
2015-03-06,2.23782,2.3658,2.8302,7.3728,3.9597,3.4943,4.0069,2.3911,1.7397,0.4381,1.6215,0.356045,,2.4605,6.3359,3.3752,
2015-03-13,2.11219,2.3828,2.8852,7.5741,4.0805,3.5134,4.0321,2.4684,1.7005,0.2933,1.4959,0.389215,,2.4498,6.4348,3.57,
2015-03-20,1.93026,2.247,2.902,7.4325,4.0677,3.5331,4.0017,2.4673,1.6808,0.2468,1.3151,0.30366,,2.2459,6.4054,3.2577,
2015-03-27,1.94578,2.2084,2.8199,7.3601,4.0708,3.5726,3.9706,2.2734,1.6729,0.2936,1.3838,0.350004,,2.2982,6.4968,3.3415,
2015-04-03,1.83639,2.1445,2.7822,7.4854,4.1041,3.6146,3.9689,2.1987,1.6533,0.2718,1.3454,0.341429,,2.303,6.3579,3.3794,
2015-04-10,1.95081,2.1354,2.7917,7.3679,4.1564,3.7264,3.9759,2.1474,1.6404,0.2395,1.3925,0.344567,,2.2947,6.181,3.2855,
2015-04-17,1.84966,2.1654,2.8059,7.5763,4.1414,3.6177,4.0031,2.2334,1.6588,0.1783,1.4274,0.286218,,2.302,6.1015,3.3957,
2015-04-24,1.9156,2.3065,2.6814,7.6142,4.1502,3.4809,3.9734,2.2099,1.6726,0.2521,1.4612,0.27524,,2.4548,6.3492,3.3857,
2015-05-01,2.11531,2.4308,2.6566,7.8392,4.2059,3.4522,3.9741,2.2905,1.6913,0.4583,1.6976,0.341548,,2.6244,6.3344,3.596,
2015-05-08,2.14778,2.453,2.9294,8.2822,4.1832,3.4344,4.0028,2.4371,1.676,0.634,1.7353,0.395246,,2.6718,6.2061,3.6593,
2015-05-15,2.13895,2.5705,3.0555,8.0806,4.1679,3.4334,4.0556,2.3549,1.6549,0.7396,1.76,0.37696,,2.8263,6.0716,3.645,
2015-05-22,2.22683,2.5342,2.9912,8.141,4.1608,3.4772,4.0424,2.4444,1.6291,0.7075,1.8237,0.39079,,2.7968,6.1091,3.5556,
2015-05-29,2.0935,2.3758,2.9729,8.2107,4.1106,3.5992,4.0605,2.419,1.6043,0.6112,1.6726,0.373317,,2.9173,6.1654,3.5079,
2015-06-05,2.40217,2.5091,3.1655,8.5584,4.0931,3.6261,4.1256,2.6578,1.6461,0.9449,1.8859,0.437342,,3.1603,6.2443,3.7666,
2015-06-12,2.38099,2.5025,3.2371,8.7849,4.0525,3.6501,4.2428,2.6663,1.6294,0.9723,1.8654,0.457855,,3.207,6.2232,4.1519,
2015-06-19,2.26482,2.4968,3.1262,8.5885,4.0842,3.6217,4.1768,2.5048,1.5885,0.9128,1.777,0.379514,,3.2723,6.1654,4.1619,
2015-06-26,2.47627,2.5376,3.1478,8.3698,4.0734,3.634,4.1646,2.7541,1.5893,1.035,1.9449,0.424093,,3.2477,6.2299,3.9332,
2015-07-03,2.38933,2.5755,3.1144,8.3224,4.129,3.61,4.0805,2.7165,1.5846,0.9755,1.7758,0.434881,,3.1839,6.317,3.9671,
2015-07-10,2.41723,2.5382,3.005,8.4305,4.1166,3.5162,4.1363,2.5976,1.5409,0.9834,1.7583,0.400975,,3.0746,6.4019,3.8519,
2015-07-17,2.34869,2.5176,3.0023,8.3691,4.0862,3.5554,4.1395,2.6288,1.5305,0.8587,1.6413,0.392121,,2.8965,6.3716,3.7209,
2015-07-24,2.27138,2.3974,2.992,8.3573,3.9973,3.536,4.0853,2.6717,1.5239,0.7609,1.5665,0.374603,,2.8916,6.673,3.6756,
2015-07-31,2.20335,2.4824,3.0035,8.6605,3.9981,3.5265,4.166,2.6523,1.5135,0.7174,1.5271,0.373749,,2.9531,6.6211,3.7936,
2015-08-07,2.17302,2.4655,2.9374,8.653,3.9902,3.6006,4.2555,2.6257,1.4746,0.7416,1.5029,0.389398,,3.0466,7.1218,3.7593,
2015-08-14,2.19419,2.3565,2.9191,8.8849,3.9623,3.66,4.3673,2.6032,1.3906,0.7121,1.473,0.354312,,2.8144,7.0489,3.5667,
2015-08-21,2.05218,2.2932,2.8627,8.9676,3.6492,3.5529,4.474,2.5737,1.2557,0.659,1.3567,0.334607,,2.7705,7.104,3.6249,
2015-08-28,2.18242,2.3288,2.9861,8.9929,3.8258,3.4968,4.5449,2.7764,1.2915,0.7907,1.5392,0.359182,,2.9291,7.1238,3.7628,
2015-09-04,2.12439,2.2874,2.9691,9.0368,3.8272,3.427,4.4362,2.8097,1.2898,0.771,1.4151,0.334067,,2.9434,7.6509,3.7405,
2015-09-11,2.18124,2.2803,3.192,9.3146,3.8935,3.4212,4.3896,2.9023,1.2967,0.7515,1.4487,0.313455,,3.0179,7.5272,3.7194,
2015-09-18,2.1283,2.2233,2.8892,9.4037,3.9464,3.3931,4.3693,2.7352,1.2787,0.7657,1.5615,0.308036,,2.9455,7.6308,3.5889,
2015-09-25,2.16581,2.1665,2.9589,9.5673,3.9998,3.3967,4.41,2.7434,1.2425,0.729,1.6367,0.29872,,2.901,7.3055,3.5185,
2015-10-02,1.98937,2.1167,2.8846,9.5044,4.0349,3.3683,4.4067,2.5499,1.2799,0.6652,1.4904,0.298578,,2.7219,7.2052,3.4445,
2015-10-09,2.09699,2.135,2.7519,8.866,4.0267,3.2863,4.36,2.5572,1.2573,0.7506,1.6342,0.297085,,2.7437,7.4639,3.4381,
2015-10-16,2.02454,2.0964,2.7362,8.8328,4.0313,3.1487,4.3262,2.4319,1.2781,0.6929,1.5747,0.296473,,2.7468,7.4718,3.5243,
2015-10-23,2.08128,2.1317,2.7664,8.9081,3.9952,3.107,4.3343,2.4357,1.274,0.6372,1.6231,0.284988,,2.6833,7.4338,3.5548,
2015-10-30,2.1475,2.1185,2.8313,8.9508,4.0709,3.087,4.3223,2.495,1.2663,0.6631,1.6668,0.285017,,2.7322,7.4243,3.5225,
2015-11-06,2.33252,2.2487,2.7966,8.8451,4.0645,3.1348,4.3254,2.6356,1.2693,0.7949,1.8321,0.29925,,2.983,7.3401,3.629,
2015-11-13,2.27986,2.352,2.8502,8.7996,4.3048,3.1657,4.4374,2.6711,1.2668,0.6996,1.7735,0.292464,1.6946,2.7595,7.0745,3.5756,3.0646
2015-11-20,2.26228,2.2861,2.8734,8.7701,4.3003,3.1796,4.4489,2.5728,1.2611,0.6079,1.7339,0.29483,1.6724,2.7978,6.8571,3.3943,3.065
2015-11-27,2.22358,2.3078,2.8032,8.7508,4.3065,3.1358,4.3979,2.4978,1.2552,0.5813,1.6928,0.286939,1.6972,2.7302,7.3616,3.4786,3.1776
2015-12-04,2.27287,2.3482,2.8299,8.672,4.4442,3.1023,4.4075,2.5858,1.2594,0.8173,1.6969,0.295911,1.7053,2.9949,7.3197,3.7375,3.2944
2015-12-11,2.13751,2.2726,2.8093,8.7011,4.4089,3.0615,4.4371,2.4802,1.2758,0.6675,1.5405,0.280708,1.6857,3.1979,7.3907,3.771,3.4467
2015-12-18,2.19519,2.1747,2.7496,8.8623,4.3656,3.0231,4.4813,2.5105,1.2453,0.6938,1.5258,0.244514,1.7216,2.9992,7.4231,3.5835,3.2599
2015-12-25,2.24101,2.145,2.7014,8.9191,4.4207,2.9268,4.4565,2.4861,1.2534,0.762,1.5145,0.246308,1.7275,3.0411,7.4071,3.4985,3.3076
2016-01-01,2.27296,2.1279,2.6756,8.9553,4.4233,2.9191,4.4339,2.647,1.1159,0.7602,1.5338,0.238856,1.7345,3.036,7.391,3.4914,3.3714
2016-01-08,2.13139,2.0831,2.7641,8.9765,4.3061,2.9269,4.4322,2.5509,1.114,0.6926,1.4361,0.209938,1.7184,3.0128,7.2909,3.6107,3.2073
2016-01-15,2.03125,2.0624,2.6236,8.7192,4.4882,2.8504,4.4332,2.4715,1.096,0.6483,1.288,0.203569,1.6978,3.0927,7.3131,3.4442,3.3418
2016-01-22,2.0484,2.0545,2.5581,8.7227,4.5082,2.8702,4.2848,2.4175,1.1024,0.5769,1.4486,0.205316,1.6991,3.2143,7.4065,3.4895,3.2702
2016-01-29,1.92609,2.0133,2.4995,8.6723,4.4073,2.9077,4.0983,2.3601,1.0595,0.4594,1.3563,0.108344,1.6954,3.1017,7.3849,3.2578,3.1724
2016-02-05,1.84775,1.915,2.4312,8.3675,4.3387,2.8999,4.1558,2.2609,0.9848,0.4223,1.2678,0.009661,1.6351,3.0766,7.4026,3.2413,3.036
2016-02-12,1.74642,1.8232,2.2295,8.2624,4.1736,2.8999,4.1659,2.1238,0.9848,0.355,1.2749,0.06606,1.5586,3.0222,7.1505,3.2876,3.1919
2016-02-19,1.74659,1.855,2.1904,8.3192,4.0706,2.8842,4.1435,2.2359,0.9391,0.3414,1.2623,0.012176,1.5492,2.9179,7.2155,3.194,3.1403
2016-02-26,1.76407,1.8146,2.2657,8.5374,4.0871,2.8737,4.1512,2.3914,0.9462,0.2881,1.3245,-0.066131,1.5321,2.9322,6.9994,3.1558,3.2386
2016-03-04,1.88107,1.9077,2.0516,8.3628,4.1105,2.8805,4.1218,2.2995,0.9049,0.3624,1.3959,-0.056862,1.521,2.9631,6.7111,3.1304,3.2162
