date,INR_SBI,KRW,MYR,IDR,PHP
2002-11-15,,67.125,134.25,462.5,504.167
2002-11-22,,63.1667,127.0,462.5,504.556
2002-11-29,,62.1429,125.5,462.5,511.667
2002-12-06,,61.7143,123.875,462.5,527.611
2002-12-13,,62.125,123.5,462.5,528.0
2002-12-20,,62.2857,122.714,462.5,529.857
2002-12-27,,64.5,123.8,462.5,545.714
2003-01-03,,67.25,122.8,625.031,554.0
2003-01-10,,73.75,122.0,625.031,552.143
2003-01-17,,78.1667,113.25,625.031,536.143
2003-01-24,,77.0,113.667,,552.375
2003-01-31,,77.0,116.8,,556.45
2003-02-07,,79.6667,120.0,,556.857
2003-02-14,,125.0,126.833,,587.857
2003-02-21,,101.286,124.5,,582.714
2003-02-28,,104.375,124.125,,583.143
2003-03-07,,127.875,135.6,,604.875
2003-03-14,,173.55,142.8,,639.875
2003-03-21,,163.3,143.857,,633.5
2003-03-28,,160.091,140.929,,616.25
2003-04-04,,134.375,128.571,,582.5
2003-04-11,,126.556,126.143,,576.125
2003-04-18,,102.578,117.429,,541.125
2003-04-25,,100.875,117.8,,539.125
2003-05-02,,94.2011,102.249,,458.622
2003-05-09,,93.9,95.5,,450.778
2003-05-16,,96.2222,96.8571,,471.4
2003-05-23,,97.6,99.75,,472.056
2003-05-30,,84.0909,95.0,,454.25
2003-06-06,,81.35,90.6,,383.667
2003-06-13,,83.5625,91.4286,,417.5
2003-06-20,,88.8889,88.1429,,426.5
2003-06-27,,90.2727,91.4286,,444.0
2003-07-04,,89.6364,90.75,,437.464
2003-07-11,,85.75,87.6,,433.429
2003-07-18,,92.6364,87.0625,,409.091
2003-07-25,,86.6923,82.7222,,401.786
2003-08-01,,90.7605,83.5552,,465.99
2003-08-08,,81.6673,80.301,,435.445
2003-08-15,,75.7593,73.1646,,436.889
2003-08-22,,71.0159,70.5656,,427.883
2003-08-29,,71.6214,65.4391,,421.005
2003-09-05,,69.6118,60.5333,,399.125
2003-09-12,,72.7339,60.38,,399.948
2003-09-19,,72.4971,56.8971,,402.696
2003-09-26,,68.8566,54.2629,351.25,411.061
2003-10-03,,66.2697,50.7892,353.75,414.474
2003-10-10,,67.7041,44.2162,358.75,413.849
2003-10-17,,66.2883,41.9331,346.25,393.93
2003-10-24,,72.0779,48.3946,346.25,434.182
2003-10-31,,68.5157,46.6549,338.75,424.925
2003-11-07,,64.7336,44.7252,338.75,420.044
2003-11-14,,63.3812,41.809,331.25,440.662
2003-11-21,,69.0889,46.1658,348.75,476.329
2003-11-28,,69.5551,44.1078,338.75,501.181
2003-12-05,,65.5354,41.3483,333.75,485.311
2003-12-12,,52.9146,38.9953,333.75,460.47
2003-12-19,,50.3814,34.9977,333.75,443.672
2003-12-26,,47.9444,34.5831,333.75,440.311
2004-01-02,,48.1767,34.5685,321.167,439.875
2004-01-09,,45.1333,33.8216,287.0,411.393
2004-01-16,,51.4838,38.6936,287.25,422.711
2004-01-23,,55.8214,43.1764,286.333,443.496
2004-01-30,,59.9759,43.8199,290.5,454.179
2004-02-06,,65.7,47.4277,300.5,485.053
2004-02-13,,60.9675,45.3489,310.5,490.192
2004-02-20,,55.1055,44.0975,310.5,509.325
2004-02-27,,53.9718,45.3614,304.667,502.749
2004-03-05,,52.6052,44.9203,309.364,482.2
2004-03-12,,61.5532,48.3778,315.47,524.04
2004-03-19,,57.551,48.3057,322.75,512.975
2004-03-26,,54.7963,44.6528,322.75,529.453
2004-04-02,,53.0083,42.7679,317.25,512.793
2004-04-09,,52.0,42.0,317.5,513.083
2004-04-16,,54.75,43.0625,308.125,485.794
2004-04-23,,55.0,44.125,307.375,465.529
2004-04-30,,63.8158,49.6154,353.5,483.389
2004-05-07,,66.9832,61.7038,365.25,516.787
2004-05-14,,66.6782,59.3413,408.0,526.813
2004-05-21,,63.3,56.2308,432.0,530.482
2004-05-28,,60.7667,52.3214,438.1,507.816
2004-06-04,,60.7316,51.1453,452.1,511.071
2004-06-11,,58.0048,49.55,461.8,491.903
2004-06-18,,57.2813,48.65,433.0,508.441
2004-06-25,,56.2733,48.2778,458.0,490.776
2004-07-02,,53.2987,45.499,434.705,480.124
2004-07-09,,53.7166,44.7106,406.642,482.159
2004-07-16,,53.5121,43.7712,419.155,471.849
2004-07-23,,51.2318,42.3778,403.245,469.62
2004-07-30,,48.0836,39.9731,397.058,458.54
2004-08-06,,47.4871,39.5253,402.0,456.229
2004-08-13,,46.0121,39.8855,391.316,441.941
2004-08-20,,43.5124,39.8761,381.847,426.782
2004-08-27,,39.4819,36.3116,376.335,433.683
2004-09-03,,39.0993,37.4026,391.101,443.875
2004-09-10,,36.6177,34.0924,383.018,437.094
2004-09-17,,36.1957,33.5881,374.823,436.615
2004-09-24,,36.3048,33.7606,361.201,457.821
2004-10-01,,39.6628,34.7341,361.743,453.658
2004-10-08,,37.2746,34.3156,361.405,447.152
2004-10-15,,36.5791,32.1791,362.534,476.529
2004-10-22,,35.9053,32.9075,358.906,491.387
2004-10-29,,31.8762,30.2802,360.481,502.582
2004-11-05,,27.397,25.9766,350.446,488.196
2004-11-12,,24.0844,21.3485,354.177,508.306
2004-11-19,,24.9441,21.9481,332.731,499.167
2004-11-26,,29.4209,24.2202,328.721,508.409
2004-12-03,,29.1093,24.233,321.129,502.833
2004-12-10,,32.8368,26.8723,309.487,488.219
2004-12-17,,31.5614,25.1334,306.522,480.393
2004-12-24,,30.9116,24.0683,310.062,483.969
2004-12-31,,30.8963,24.2606,297.937,483.688
2005-01-07,,32.3288,23.897,297.091,472.429
2005-01-14,,33.1751,25.7374,284.413,438.719
2005-01-21,,33.0032,25.8764,254.419,433.5
2005-01-28,,31.64,25.0266,242.993,401.333
2005-02-04,,27.9183,24.0416,239.321,395.27
2005-02-11,,28.3987,23.5404,215.005,374.889
2005-02-18,,31.2664,23.7,216.671,364.132
2005-02-25,,31.6042,24.6653,218.539,363.833
2005-03-04,,29.6282,24.4666,206.476,353.357
2005-03-11,,28.9455,23.5854,206.939,333.475
2005-03-18,,33.0417,28.3126,225.951,362.119
2005-03-25,,38.32,35.356,234.698,406.389
2005-04-01,,37.8721,33.7043,233.265,406.833
2005-04-08,,35.6714,30.3221,235.392,399.725
2005-04-15,,38.6,29.7095,260.965,425.654
2005-04-22,,35.3462,28.8486,276.557,412.393
2005-04-29,,34.6914,29.2754,274.852,421.298
2005-05-06,,34.4,27.4378,276.181,403.0
2005-05-13,,41.5917,30.4943,277.315,413.117
2005-05-20,,43.3133,32.7336,287.221,403.107
2005-05-27,,41.8875,30.8069,280.48,380.333
2005-06-03,,40.9136,29.9518,270.677,369.13
2005-06-10,,41.4107,30.9188,272.373,396.4
2005-06-17,,37.879,30.1476,264.966,382.549
2005-06-24,,39.4389,30.8083,267.03,389.533
2005-07-01,,38.7943,30.6565,266.648,399.625
2005-07-08,,37.7265,29.1635,264.196,446.15
2005-07-15,,35.6204,27.7213,261.179,410.625
2005-07-22,,35.9485,27.7638,259.583,411.344
2005-07-29,,35.066,28.0839,252.332,411.39
2005-08-05,,34.8127,28.0999,242.577,399.754
2005-08-12,,35.1331,27.891,242.593,395.824
2005-08-19,,35.8795,27.9532,254.738,397.169
2005-08-26,,37.3659,29.1347,305.874,393.581
2005-09-02,,38.3009,29.6196,308.113,397.136
2005-09-09,,36.4405,28.9145,302.642,378.625
2005-09-16,,34.0747,28.0024,270.529,367.844
2005-09-23,,31.5957,28.3407,276.744,372.767
2005-09-30,,29.2769,25.9555,271.757,341.824
2005-10-07,,30.3799,26.1162,281.641,356.625
2005-10-14,,31.6586,27.5588,282.575,374.588
2005-10-21,,30.6109,28.8478,278.117,353.13
2005-10-28,,29.445,28.342,274.363,349.035
2005-11-04,,28.5982,29.065,260.668,323.907
2005-11-11,,27.4168,28.497,254.045,306.264
2005-11-18,,26.0981,28.2782,234.29,286.161
2005-11-25,,24.0817,27.3263,221.741,273.762
2005-12-02,,23.5175,24.8185,213.515,278.31
2005-12-09,,24.7098,24.7272,213.419,281.772
2005-12-16,,24.9298,25.3788,208.899,269.729
2005-12-23,,24.438,25.8441,210.269,269.489
2005-12-30,,24.1822,26.0316,210.497,266.755
2006-01-06,,23.0684,24.9604,201.902,244.32
2006-01-13,,23.3173,24.2854,204.085,241.702
2006-01-20,,24.2468,24.9365,209.234,236.532
2006-01-27,,22.3311,23.4034,204.791,230.76
2006-02-03,,22.0492,22.7344,195.705,219.345
2006-02-10,,22.8599,23.1932,184.98,204.688
2006-02-17,,23.0604,24.2208,189.142,198.654
2006-02-24,,22.7308,24.1203,187.502,203.8
2006-03-03,,22.9016,24.2089,161.73,185.92
2006-03-10,,23.6086,26.0194,176.032,199.967
2006-03-17,,22.1252,25.8494,164.164,184.253
2006-03-24,,23.4307,29.0685,168.502,188.776
2006-03-31,,24.3437,29.2056,169.076,188.173
2006-04-07,,23.2169,28.3844,168.978,187.564
2006-04-14,,24.1751,29.7743,172.73,192.76
2006-04-21,,23.5162,28.9801,170.984,181.791
2006-04-28,,22.3771,26.6449,169.034,177.718
2006-05-05,,22.508,26.3539,164.303,165.125
2006-05-12,,22.0608,25.1413,151.921,166.269
2006-05-19,,22.8808,26.7052,176.642,188.382
2006-05-26,,24.4444,29.9739,191.182,205.836
2006-06-02,,23.8012,29.3372,199.163,209.596
2006-06-09,,24.4928,30.9192,208.834,224.173
2006-06-16,,23.9618,30.8297,206.032,220.842
2006-06-23,,27.064,33.3073,220.411,239.046
2006-06-30,,25.6824,33.4265,210.459,226.016
2006-07-07,,27.4333,34.6075,214.9,227.529
2006-07-14,,26.8883,32.9019,216.466,229.62
2006-07-21,,24.9963,30.7299,202.857,211.752
2006-07-28,,23.2711,27.5059,178.104,189.177
2006-08-04,,24.0095,27.1375,174.599,184.993
2006-08-11,,23.1649,27.1409,172.789,183.494
2006-08-18,,23.5636,26.6441,165.256,175.048
2006-08-25,,24.8486,27.8976,171.697,181.701
2006-09-01,,24.3334,27.4664,160.286,169.972
2006-09-08,,23.6301,26.3651,159.177,168.612
2006-09-15,,22.5811,25.3,156.307,166.089
2006-09-22,,23.6866,26.5215,167.167,174.377
2006-09-29,,23.0558,25.8306,158.028,167.316
2006-10-06,,25.2103,25.3006,149.067,157.878
2006-10-13,,26.7716,24.8039,147.856,153.798
2006-10-20,,28.7325,24.0752,141.417,142.108
2006-10-27,,26.709,23.2806,134.111,134.406
2006-11-03,,24.8396,21.8523,127.906,132.672
2006-11-10,,22.8608,19.5867,120.5,126.897
2006-11-17,,23.1393,20.1978,121.457,124.7
2006-11-24,,22.7785,20.0501,123.9,129.101
2006-12-01,,20.3017,18.5516,125.364,126.598
2006-12-08,,17.1787,16.6048,122.436,125.205
2006-12-15,,16.9646,16.5306,122.684,127.449
2006-12-22,,17.5509,17.0645,115.624,122.791
2006-12-29,,17.4099,16.9598,113.988,122.667
2007-01-05,,18.7083,17.5203,114.275,120.687
2007-01-12,,20.4656,19.6857,122.561,124.502
2007-01-19,,17.5235,16.8521,114.779,116.409
2007-01-26,,18.3889,17.4382,116.695,118.894
2007-02-02,,18.5569,17.9348,115.818,116.653
2007-02-09,,17.9331,16.9622,109.578,111.212
2007-02-16,,16.2522,16.4272,108.208,109.757
2007-02-23,,15.8212,15.8236,107.818,109.662
2007-03-02,,18.0325,17.3709,127.542,130.19
2007-03-09,,17.9938,17.7903,121.6,123.095
2007-03-16,,17.7811,17.861,130.781,131.837
2007-03-23,,16.9369,16.6238,119.5,120.134
2007-03-30,,16.9008,16.3503,118.38,118.869
2007-04-06,,16.8163,15.8707,115.812,116.831
2007-04-13,,16.016,15.3216,113.167,114.17
2007-04-20,,15.7023,15.1288,107.061,107.376
2007-04-27,,14.39,12.2895,106.976,107.789
2007-05-04,,14.606,11.9611,106.318,107.282
2007-05-11,,14.5607,13.3802,107.35,108.798
2007-05-18,,14.7719,13.7825,101.688,101.998
2007-05-25,,15.2106,13.585,99.9167,101.042
2007-06-01,,15.5319,13.8191,98.3783,98.6666
2007-06-08,,16.568,14.4407,103.685,105.877
2007-06-15,,15.4483,14.4626,98.2141,98.168
2007-06-22,,15.2395,14.3103,98.6154,99.8292
2007-06-29,,16.5922,16.1186,111.917,113.086
2007-07-06,,16.1653,15.5897,111.583,112.25
2007-07-13,,16.8799,16.1707,116.097,115.762
2007-07-20,,17.1196,17.1178,128.091,128.1
2007-07-27,,34.8801,37.0684,212.809,212.999
2007-08-03,,27.3254,30.0471,185.102,186.658
2007-08-10,,28.7534,31.2561,186.755,187.993
2007-08-17,,36.9317,41.3702,222.563,227.666
2007-08-24,,34.418,35.7798,185.228,184.767
2007-08-31,,33.5472,36.8544,178.936,179.987
2007-09-07,,32.2033,35.9439,178.994,179.165
2007-09-14,,31.5258,34.953,176.958,177.127
2007-09-21,,27.2388,28.2595,141.248,140.892
2007-09-28,,23.5872,24.6247,142.0,144.731
2007-10-05,,24.3729,25.4291,133.955,136.731
2007-10-12,,22.4226,23.0544,118.97,121.724
2007-10-19,,24.2926,24.4687,126.695,138.199
2007-10-26,,24.6241,24.4154,131.808,136.126
2007-11-02,,31.1627,28.6262,138.515,145.925
2007-11-09,,36.2434,32.4107,160.773,165.134
2007-11-16,,43.4754,40.423,176.025,180.863
2007-11-23,,60.4771,57.1871,193.955,195.809
2007-11-30,,49.2953,46.447,160.33,160.03
2007-12-07,,50.46,47.9445,152.3,152.394
2007-12-14,,44.3743,41.3511,152.715,152.417
2007-12-21,,47.4142,43.7165,157.25,155.652
2007-12-28,,47.1597,43.8657,153.667,152.633
2008-01-04,,49.5818,46.5865,168.375,170.984
2008-01-11,,60.445,56.2411,202.403,198.082
2008-01-18,,75.7609,72.916,220.452,217.495
2008-01-25,,71.9375,68.8934,205.279,202.814
2008-02-01,,76.1449,72.1052,209.773,206.292
2008-02-08,,78.222,73.9551,222.857,222.117
2008-02-15,,82.9113,82.0198,235.644,232.786
2008-02-22,,88.017,87.9801,241.937,240.428
2008-02-29,,84.4205,84.0994,238.889,236.647
2008-03-07,,91.6384,91.8533,253.491,252.627
2008-03-14,,112.415,116.32,266.379,265.746
2008-03-21,,109.658,111.88,253.317,252.881
2008-03-28,,97.4591,98.7531,237.222,235.239
2008-04-04,,80.875,81.7429,236.045,228.358
2008-04-11,,78.6102,80.3691,245.004,222.488
2008-04-18,,74.4465,74.8981,227.988,203.849
2008-04-25,,63.8544,65.3033,223.186,192.104
2008-05-02,,61.9168,62.6633,216.851,187.214
2008-05-09,,65.0749,65.9823,246.2,214.918
2008-05-16,,59.4019,59.9524,221.59,198.303
2008-05-23,,67.6628,69.7638,238.222,213.582
2008-05-30,,80.5488,81.5335,254.631,227.527
2008-06-06,,85.3512,88.3587,262.568,232.529
2008-06-13,,93.57,98.2334,268.529,239.707
2008-06-20,,98.8595,101.756,268.99,245.389
2008-06-27,,104.695,107.99,284.12,265.689
2008-07-04,,114.404,130.02,300.556,279.751
2008-07-11,,116.174,125.889,288.091,268.714
2008-07-18,,114.375,126.022,277.934,262.363
2008-07-25,,92.5008,103.183,243.4,227.906
2008-08-01,,90.7195,104.355,245.321,228.525
2008-08-08,,102.721,115.262,252.526,235.358
2008-08-15,,99.5885,112.195,248.281,229.757
2008-08-22,,109.822,122.895,258.679,240.411
2008-08-29,,115.764,126.566,260.375,241.229
2008-09-05,,134.208,140.916,270.636,250.304
2008-09-12,,134.426,134.591,273.814,240.936
2008-09-19,,158.947,157.238,302.466,264.085
2008-09-26,,156.419,153.638,337.545,280.355
2008-10-03,,237.826,187.337,443.667,318.818
2008-10-10,,356.728,219.753,868.75,416.387
2008-10-17,,389.081,220.2,821.1,434.074
2008-10-24,,708.636,505.4,1246.75,865.625
2008-10-31,,381.238,231.656,710.069,481.012
2008-11-07,,305.193,206.759,607.788,384.962
2008-11-14,,351.111,239.956,797.5,436.854
2008-11-21,,433.85,316.205,908.909,524.229
2008-11-28,,364.754,269.944,706.138,411.761
2008-12-05,,422.274,311.264,783.636,470.771
2008-12-12,,379.818,283.989,717.375,440.673
2008-12-19,,338.125,232.626,641.5,388.0
2008-12-26,,320.001,219.804,641.0,381.444
2009-01-02,,316.75,221.101,638.0,382.5
2009-01-09,,270.0,193.75,557.5,335.275
2009-01-16,,317.3,218.904,631.429,362.086
2009-01-23,,352.083,243.938,656.071,404.503
2009-01-30,,330.0,232.867,615.0,385.717
2009-02-06,,334.625,236.024,585.714,387.596
2009-02-13,,361.8,249.999,591.875,395.628
2009-02-20,,449.17,299.949,658.214,449.112
2009-02-27,,432.183,296.076,644.714,445.729
2009-03-06,,456.245,312.58,700.833,473.69
2009-03-13,,413.756,294.655,659.375,423.924
2009-03-20,,379.925,278.611,612.5,394.148
2009-03-27,,322.522,229.266,546.6,343.876
2009-04-03,,296.066,207.972,515.625,319.583
2009-04-10,,304.956,204.898,520.0,327.279
2009-04-17,,275.607,187.628,453.75,293.611
2009-04-24,,284.855,189.671,448.333,315.468
2009-05-01,,252.936,171.45,412.875,294.256
2009-05-08,,169.605,122.115,311.429,220.889
2009-05-15,,179.625,137.975,374.583,252.361
2009-05-22,,150.045,119.752,324.833,223.708
2009-05-29,,170.646,119.626,330.714,227.426
2009-06-05,,138.806,96.2489,281.0,188.52
2009-06-12,,163.314,107.13,305.833,216.895
2009-06-19,,196.543,114.859,337.0,235.167
2009-06-26,,187.201,112.124,318.667,220.337
2009-07-03,,178.968,104.403,306.429,212.119
2009-07-10,,187.974,107.687,297.714,224.914
2009-07-17,,177.488,101.347,290.0,215.068
2009-07-24,,141.886,80.0752,239.143,184.35
2009-07-31,,125.771,78.5628,200.0,174.648
2009-08-07,,133.222,85.658,207.286,185.625
2009-08-14,,134.918,90.0241,207.25,189.462
2009-08-21,,145.569,95.7572,221.571,197.037
2009-08-28,,133.066,92.5455,210.0,187.358
2009-09-04,,138.722,99.0455,222.667,192.386
2009-09-11,,122.35,85.4768,195.333,168.106
2009-09-18,,109.83,79.8085,172.429,165.253
2009-09-25,,106.549,83.75,183.643,170.693
2009-10-02,,111.075,90.5266,200.2,184.555
2009-10-09,,93.2788,82.6429,172.25,161.682
2009-10-16,,86.3958,79.8142,160.357,151.533
2009-10-23,,92.3009,88.2431,172.929,164.563
2009-10-30,,98.3332,94.7861,197.214,180.989
2009-11-06,,103.571,101.086,212.667,188.049
2009-11-13,,98.2347,95.9144,198.071,176.77
2009-11-20,,95.4578,95.8558,199.0,178.457
2009-11-27,,111.325,114.625,236.46,207.893
2009-12-04,,93.7942,95.664,210.0,181.287
2009-12-11,,90.392,90.9129,202.875,173.576
2009-12-18,,86.9319,89.9222,192.813,169.239
2009-12-25,,86.3636,89.5754,192.857,168.773
2010-01-01,,86.0848,90.6,192.221,167.345
2010-01-08,,77.5267,84.86,185.431,162.778
2010-01-15,,85.4461,85.7787,189.693,165.916
2010-01-22,,108.479,105.091,209.917,192.648
2010-01-29,,104.683,103.389,190.512,188.861
2010-02-05,,125.489,120.297,225.643,216.55
2010-02-12,,111.113,110.822,204.79,199.0
2010-02-19,,109.607,108.898,205.708,199.762
2010-02-26,,106.304,104.459,192.892,187.319
2010-03-05,,87.3675,87.9314,171.217,167.846
2010-03-12,,75.0151,74.4153,156.485,155.581
2010-03-19,,75.9029,72.3189,153.723,152.888
2010-03-26,,78.8231,76.8122,159.956,160.205
2010-04-02,,82.4886,79.2094,163.659,163.447
2010-04-09,,81.7291,78.9129,160.028,160.111
2010-04-16,,76.9474,76.7016,153.768,153.29
2010-04-23,,83.756,81.1716,156.936,157.508
2010-04-30,,87.9374,85.2646,164.299,164.158
2010-05-07,,124.24,110.594,218.071,205.15
2010-05-14,,99.8564,93.1668,170.097,164.243
2010-05-21,,146.327,120.701,195.16,184.356
2010-05-28,,132.727,101.614,183.216,166.461
2010-06-04,,132.237,100.723,182.623,169.404
2010-06-11,,141.477,109.078,192.071,176.132
2010-06-18,,118.874,95.2296,172.058,161.442
2010-06-25,,124.592,100.837,182.744,173.662
2010-07-02,,128.577,102.397,184.535,175.556
2010-07-09,,115.442,92.4146,172.446,163.334
2010-07-16,,113.68,93.0145,166.307,159.47
2010-07-23,,106.765,89.1319,156.269,148.524
2010-07-30,,104.387,90.1688,152.548,145.459
2010-08-06,,104.758,91.4499,156.774,150.608
2010-08-13,,109.631,93.8015,152.057,148.308
2010-08-20,,111.275,92.4568,145.383,144.181
2010-08-27,,122.942,99.1689,164.091,162.484
2010-09-03,,112.005,89.5326,154.546,150.429
2010-09-10,,107.71,87.6661,153.651,150.674
2010-09-17,,104.786,83.7031,146.761,143.297
2010-09-24,,104.974,83.0855,148.411,145.645
2010-10-01,,99.764,79.6105,140.741,139.291
2010-10-08,,85.1061,68.7282,128.957,127.338
2010-10-15,,81.0802,67.6036,126.757,125.472
2010-10-22,,78.6164,68.8065,129.204,128.565
2010-10-29,,82.4136,70.41,131.877,131.443
2010-11-05,,73.9747,63.7332,123.584,122.13
2010-11-12,,87.7823,75.8393,140.13,134.859
2010-11-19,,86.4359,74.1303,139.558,131.113
2010-11-26,,107.428,84.1348,144.46,136.979
2010-12-03,,108.167,82.7221,136.895,129.787
2010-12-10,,97.3781,76.9518,129.575,125.763
2010-12-17,,91.4169,72.8357,131.171,129.14
2010-12-24,,96.1298,73.0981,130.809,126.718
2010-12-31,,95.2039,72.8793,129.244,126.129
2011-01-07,,99.1569,76.0874,131.04,126.945
2011-01-14,,98.218,78.436,139.164,129.607
2011-01-21,,102.33,81.4316,153.447,140.006
2011-01-28,,99.9518,79.9621,156.123,139.265
2011-02-04,,97.6061,79.7711,153.252,135.403
2011-02-11,,102.393,80.9092,156.504,142.084
2011-02-18,,97.867,77.1679,147.481,137.273
2011-02-25,,100.274,80.2341,148.272,138.427
2011-03-04,,99.4033,76.3146,143.557,134.033
2011-03-11,,102.126,77.7398,144.28,134.079
2011-03-18,,102.799,77.6282,142.219,131.665
2011-03-25,,103.207,76.7141,144.828,134.065
2011-04-01,,97.8031,73.7475,138.84,130.816
2011-04-08,,96.4775,72.2735,134.763,126.719
2011-04-15,,99.341,75.3476,141.819,133.218
2011-04-22,,98.202,75.6646,141.243,133.453
2011-04-29,,94.9671,73.5504,130.41,126.242
2011-05-06,,97.7055,77.3403,135.241,131.324
2011-05-13,,97.3812,75.8809,133.683,131.536
2011-05-20,,94.7553,75.3569,130.203,129.46
2011-05-27,,98.0691,79.0742,132.965,133.094
2011-06-03,,98.3433,78.711,133.1,133.428
2011-06-10,,99.2169,81.7454,134.104,133.408
2011-06-17,,97.6338,83.9486,132.1,130.638
2011-06-24,,105.87,94.6479,147.353,141.424
2011-07-01,,100.565,89.4424,138.613,134.379
2011-07-08,,99.2237,89.2884,134.603,131.645
2011-07-15,,106.251,100.202,142.236,138.965
2011-07-22,,100.957,91.8267,133.999,132.249
2011-07-29,,101.594,91.1606,132.4,131.025
2011-08-05,,119.153,104.133,145.423,144.031
2011-08-12,,143.397,126.152,174.263,170.442
2011-08-19,,132.696,120.233,164.013,160.289
2011-08-26,,142.076,128.776,179.449,174.871
2011-09-02,,130.973,119.95,168.088,163.202
2011-09-09,,137.46,124.048,173.145,167.103
2011-09-16,,146.281,134.536,186.395,179.073
2011-09-23,320.0,193.694,175.718,267.677,240.072
2011-09-30,355.0,214.868,198.935,291.889,254.838
2011-10-07,380.0,182.174,175.168,263.339,224.871
2011-10-14,320.0,158.394,151.301,219.162,189.518
2011-10-21,295.0,157.697,151.523,226.193,198.401
2011-10-28,235.0,124.771,122.118,174.284,159.324
2011-11-04,250.0,143.562,137.725,194.623,179.356
2011-11-11,300.0,153.841,145.393,209.553,196.609
2011-11-18,300.0,163.188,154.506,226.825,207.942
2011-11-25,340.0,176.237,163.516,257.037,227.427
2011-12-02,340.0,147.53,136.132,217.8,189.373
2011-12-09,341.0,150.591,135.867,217.698,190.495
2011-12-16,360.0,156.505,145.129,209.247,194.09
2011-12-23,370.0,160.141,147.413,207.482,188.239
2011-12-30,375.0,159.467,146.028,207.269,189.246
