date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2012-03-30,2.88,2.7317,10.33,1.9,1.7294,3.18,3.1212,0.235,-0.5803
2012-04-06,3.22,2.7981,9.26,2.19,2.1712,1.87,1.9382,0.2175,0.2199
2012-04-13,2.9,2.3443,8.62,1.79,3.1409,1.41,2.6048,0.2089,-1.4063
2012-04-20,2.78,2.5066,9.58,2.09,2.3661,2.65,2.9396,0.1992,-2.4383
2012-04-27,2.71,2.3532,8.9,1.91,2.1562,2.45,2.1555,0.2188,-2.9556
2012-05-04,2.76,2.2088,8.84,2.38,2.3865,8.03,2.3663,0.2671,-1.5741
2012-05-11,2.91,2.7331,8.15,3.44,2.294,9.28,2.7163,0.2138,-1.4205
2012-05-18,2.76,2.5113,9.71,3.65,2.6466,13.42,2.6717,0.2209,0.9393
2012-05-25,2.69,2.7337,9.81,2.62,2.7104,27.24,3.0346,0.2145,0.6395
2012-06-01,2.82,2.4785,11.04,2.09,2.0479,9.87,2.256,-0.0395,0.8437
2012-06-08,3.0,2.7261,7.07,2.2,1.5332,9.11,2.438,0.2583,0.3455
2012-06-15,2.47,2.3218,6.59,2.21,1.277,6.68,2.7552,0.251,0.1445
2012-06-22,2.83,2.3141,9.43,2.51,1.4898,8.78,2.6853,0.263,0.6551
2012-06-29,2.83,2.3946,7.69,2.19,2.325,5.15,2.5412,0.2585,-0.7759
2012-07-06,2.8,2.1961,6.36,1.88,2.5341,2.03,2.084,0.2398,0.1309
2012-07-13,2.35,2.7689,5.84,1.9,2.3752,4.14,2.4616,0.2465,0.84
2012-07-20,2.69,2.5273,5.57,1.35,2.0055,2.39,2.7631,0.2455,0.1125
2012-07-27,2.59,2.8084,6.87,0.52,1.7807,3.37,1.8091,0.2585,0.0532
2012-08-03,2.65,1.9304,7.37,0.01,2.148,2.39,2.172,0.2425,-0.3423
2012-08-10,2.69,2.3461,6.86,0.12,2.1845,2.14,1.8149,0.2478,-0.3472
2012-08-17,2.79,2.5009,7.8,0.89,2.1833,7.88,1.8319,0.256,1.2217
2012-08-24,2.42,2.1243,6.4,0.37,3.3496,6.4,2.321,0.2711,0.6312
2012-08-31,2.52,1.9834,7.48,1.09,3.7744,7.2,2.1086,0.2532,0.3555
2012-09-07,2.39,2.0914,6.18,0.82,2.63,3.3,2.2469,0.2607,-1.9126
2012-09-14,2.29,1.5081,3.61,-0.64,3.305,2.06,2.1421,0.243,-1.7423
2012-09-21,2.23,2.4439,2.28,-0.17,3.7853,5.31,2.2061,0.2245,-0.6102
2012-09-28,2.11,2.4127,5.51,-0.46,3.7174,2.42,2.0584,0.3133,-0.0242
2012-10-05,2.13,2.5344,5.39,0.6,3.4948,1.58,2.0546,0.2312,-1.2867
2012-10-12,2.12,2.5211,4.43,0.49,3.315,5.28,2.5318,0.2074,-1.7754
2012-10-19,2.29,2.1158,7.43,-0.54,3.4062,5.79,2.0442,0.1702,-1.5987
2012-10-26,2.1,2.0564,6.96,-0.1,3.4208,4.14,1.5543,0.2246,-1.4958
2012-11-02,2.24,2.4393,7.43,0.72,3.5258,2.45,2.2714,0.2418,-1.453
2012-11-09,2.06,2.5749,7.2,-0.74,2.9843,1.61,2.4873,0.2171,-3.9831
2012-11-16,1.89,2.8432,7.99,1.11,2.4133,0.21,2.2015,0.2848,-3.5399
2012-11-23,1.94,2.7874,7.08,-0.27,2.0681,0.83,2.211,0.2935,-2.9216
2012-11-30,2.01,1.9814,7.79,-2.14,3.2023,-0.93,2.0481,0.2272,-2.0929
2012-12-07,2.13,2.208,6.87,-0.35,3.1166,3.56,2.0665,0.1667,0.1136
2012-12-14,1.86,1.9329,6.18,-0.76,3.7614,1.59,1.5028,0.2795,-1.8147
2012-12-21,2.22,1.6621,8.47,-0.98,2.6969,11.94,1.4188,0.3362,-2.0132
2012-12-28,2.93,1.6112,7.2,-2.0,2.8532,11.02,1.9707,0.2895,-5.2878
2013-01-04,2.52,2.143,7.3,-2.19,1.9162,3.18,1.8557,0.2922,-0.6011
2013-01-11,2.45,1.9297,6.47,-2.9,2.3173,5.31,2.1805,0.2807,-2.7684
2013-01-18,2.68,2.0472,6.66,-0.97,2.2623,1.86,2.5012,0.2747,-1.4197
2013-01-25,2.6,2.1371,4.05,-0.38,2.1263,2.78,2.8052,0.246,-2.3928
2013-02-01,2.5,1.9953,6.19,0.16,3.4547,2.4,3.3064,0.265,1.303
2013-02-08,2.5,2.1717,8.2,0.18,2.0245,1.36,2.8802,0.2147,1.5483
2013-02-15,2.68,2.4418,7.53,-0.43,1.777,1.33,3.0032,0.2419,1.925
2013-02-22,2.52,2.0672,7.46,0.1,1.7427,2.92,2.9098,0.2298,0.867
2013-03-01,2.59,2.0267,7.25,0.41,2.0004,1.16,2.3625,0.2161,0.5754
2013-03-08,2.56,2.4428,9.13,1.08,2.4485,2.31,2.4236,0.2509,-0.1132
2013-03-15,2.59,2.0776,8.92,-0.63,2.1811,3.39,3.2187,0.2508,0.383
2013-03-22,2.61,1.9772,9.15,-0.53,2.4717,4.8,3.3096,0.2932,0.8794
2013-03-29,2.52,2.0537,9.56,-0.49,1.9928,5.21,-0.1192,0.2227,-0.2442
2013-04-05,1.9,2.7378,8.99,0.39,2.0795,5.35,2.0605,0.2488,-0.3268
2013-04-12,2.27,2.245,7.26,-1.16,1.6683,1.64,2.4076,0.2469,-0.125
2013-04-19,2.17,2.1899,4.87,0.43,1.5607,2.19,1.848,0.2602,-1.047
2013-04-26,1.6,3.3,4.17,0.85,1.7405,2.43,2.1281,0.2556,-1.8665
2013-05-03,1.94,3.0723,4.0,-0.3,1.5322,6.36,3.2231,0.2741,0.3585
2013-05-10,2.54,2.5923,6.5,2.05,2.7291,1.7,1.4598,0.2489,2.1659
2013-05-17,2.09,3.5305,5.4,2.37,2.9602,9.49,3.1389,0.3381,3.2242
2013-05-24,2.1,3.8136,7.58,3.09,2.6519,10.69,2.4575,0.3324,0.9652
2013-05-31,2.18,3.2909,8.98,3.85,2.6034,24.94,3.2041,0.2742,2.1688
2013-06-07,2.36,3.4573,8.65,2.79,3.1566,29.01,1.7297,0.201,-0.3756
2013-06-14,2.0,3.8586,6.95,0.1,3.6491,23.68,2.6013,0.2036,-0.5387
2013-06-21,2.22,3.7959,8.96,8.03,6.0815,41.02,5.62,0.2288,1.7901
2013-06-28,2.23,3.4829,8.14,0.21,3.6658,18.67,2.6654,0.2025,-0.8035
2013-07-05,1.91,3.0022,9.14,1.11,2.8635,25.08,0.2204,0.2317,1.3517
2013-07-12,2.19,3.6749,12.96,-0.36,2.6032,18.85,2.1935,0.2246,-0.5559
2013-07-19,2.11,1.9609,9.39,-0.31,2.915,27.58,2.7461,0.2311,0.1502
2013-07-26,2.3,3.6723,8.41,-1.15,2.4705,20.41,2.5999,0.222,-0.3223
2013-08-02,2.39,3.6608,11.54,0.15,2.4563,13.31,3.4886,0.2239,1.544
2013-08-09,2.31,3.4554,10.62,-0.37,2.4001,16.61,3.173,0.2215,-0.7152
2013-08-16,2.35,3.7514,14.67,1.55,2.0581,21.22,2.777,0.2445,-1.1681
2013-08-23,2.43,5.6279,14.85,0.11,2.1151,23.23,3.2376,0.2242,-1.5016
2013-08-30,2.71,5.7513,28.41,0.6,2.3536,19.3,1.086,0.2201,-1.3636
2013-09-06,2.68,3.7513,13.33,-0.77,1.9743,23.98,4.1563,0.2551,-1.7926
2013-09-13,2.8,2.502,16.41,-1.05,1.5986,-3.77,3.211,0.2286,-1.2765
2013-09-20,2.43,1.3286,14.26,-3.73,1.2905,-30.12,0.9967,0.2092,-2.837
2013-09-27,2.83,3.7287,13.59,-2.26,1.2452,-8.63,3.0318,0.2096,-1.3416
2013-10-04,2.63,2.3921,10.86,-9.81,1.1585,-19.4,2.0645,0.2381,-1.5583
2013-10-11,2.58,3.7283,9.0,-0.77,1.0478,-35.09,3.5232,0.2071,-3.4528
2013-10-18,1.7,1.2865,9.66,-3.81,1.1466,-13.19,-0.1631,0.2011,-3.0592
2013-10-25,2.45,3.7529,10.57,-2.8,1.3267,-21.18,3.5379,0.1972,-2.7659
2013-11-01,3.11,2.5623,14.17,0.56,1.3322,-18.57,0.6508,0.2018,-1.3096
2013-11-08,3.07,3.819,15.75,-0.07,1.2855,-7.31,0.7892,0.1988,-0.5837
2013-11-15,2.7,3.5157,15.2,-2.47,1.3248,-14.7,1.8766,0.2146,-1.7123
2013-11-22,2.57,5.2129,11.74,-2.73,1.1544,-9.23,2.0957,0.2058,-2.0209
2013-11-29,3.03,6.4888,10.05,-2.72,1.0886,-2.12,1.6865,0.219,-0.7514
2013-12-06,2.82,6.437,11.02,1.7,1.0159,9.41,2.3151,0.2135,-1.3464
2013-12-13,2.31,5.1142,9.3,2.28,0.9133,4.33,1.5543,0.205,-2.1376
2013-12-20,2.38,6.12,10.69,0.97,1.0615,1.9,1.6975,0.2099,-1.7147
2013-12-27,3.07,5.7187,8.39,0.44,0.7607,9.69,1.8418,0.2068,-2.4811
2014-01-03,2.77,6.5229,10.08,2.5,1.1615,6.47,2.2625,0.2013,0.6362
2014-01-10,2.61,3.1691,6.19,-1.12,1.2331,-6.73,2.0843,0.2147,-0.734
2014-01-17,2.6,3.56,6.58,4.49,2.406,-13.99,1.5926,0.2307,0.2005
2014-01-24,2.72,3.5556,9.92,7.34,2.1095,1.99,2.8243,0.2487,1.0409
2014-01-31,3.35,7.5445,12.02,2.53,1.5044,6.9,0.5137,0.194,-1.0499
2014-02-07,2.79,3.5084,7.88,-0.25,1.2473,-9.83,2.7842,0.2011,-1.2693
2014-02-14,2.6,2.3556,6.76,-2.58,0.9816,-10.42,2.1779,0.1925,-1.6965
2014-02-21,2.51,3.0449,6.27,-0.02,1.5328,-1.65,2.3965,0.1918,-0.1919
2014-02-28,2.32,2.9081,10.5,1.52,1.8015,0.59,2.9301,0.225,-0.8235
2014-03-07,2.42,3.6103,6.67,0.13,1.395,1.4,2.3954,0.1971,-0.9285
2014-03-14,2.24,3.6127,8.81,1.27,1.438,1.5,2.5964,0.1999,0.6259
2014-03-21,2.34,2.8284,9.24,2.89,1.1132,4.5,2.6322,0.2176,1.3894
2014-03-28,2.14,2.6389,7.14,-0.44,1.0451,2.19,2.2429,0.2249,-1.1141
2014-04-04,1.97,2.8337,10.9,1.23,1.437,5.37,2.388,0.2135,-1.3744
2014-04-11,1.87,2.6144,10.55,1.14,1.415,6.43,2.6829,0.193,-1.5908
2014-04-18,1.9,2.1537,9.56,-1.92,1.4828,4.8,2.3505,0.2066,-0.3754
2014-04-25,2.01,1.8334,8.96,0.83,1.5981,3.21,2.3886,0.2322,0.6312
2014-05-02,2.25,2.2744,6.91,0.88,1.5442,4.66,2.2017,0.2306,-0.1645
2014-05-09,2.21,2.9403,4.88,-3.45,1.3979,3.5,2.0753,0.2295,-1.3356
2014-05-16,2.06,2.7863,7.9,0.9,1.9058,0.87,2.1259,0.2271,-0.9396
2014-05-23,2.01,2.8547,3.72,-0.62,2.5115,1.29,1.8166,0.2278,-0.1584
2014-05-30,2.14,2.6391,4.78,0.49,2.3911,2.99,1.7685,0.2383,-0.6413
2014-06-06,1.17,2.2185,3.44,0.11,2.3246,2.73,2.1546,0.2153,-0.9822
2014-06-13,1.87,1.3159,4.23,0.25,3.0626,2.37,2.3698,0.2222,-0.981
2014-06-20,1.83,1.8175,4.8,-1.95,3.4395,3.69,1.9755,0.2353,-0.7795
2014-06-27,1.83,1.6182,5.77,0.72,2.8199,8.03,1.7694,0.2332,-1.1393
2014-07-04,1.82,1.3277,3.65,0.32,3.2089,5.62,1.9655,0.2298,0.0392
2014-07-11,1.83,0.9696,6.03,-0.54,3.1823,5.58,1.9108,0.2155,1.2193
2014-07-18,2.02,1.5172,4.33,0.88,3.2912,4.38,2.3614,0.2396,0.627
2014-07-25,2.03,0.9953,4.05,0.23,3.0022,4.09,2.3168,0.2222,-0.7442
2014-08-01,2.25,1.8903,7.82,4.31,3.2199,10.83,3.1716,0.2603,1.4172
2014-08-08,2.11,2.1919,7.53,-0.98,3.2732,7.41,2.7445,0.2572,0.6303
2014-08-15,1.85,1.8237,6.23,-0.3,3.2078,5.66,2.4993,0.2453,-1.1392
2014-08-22,1.94,1.7626,6.09,0.42,2.8893,5.95,2.4086,0.2747,-0.5438
2014-08-29,2.08,1.9703,7.3,1.17,2.584,6.22,2.7438,0.2661,-1.1865
2014-09-05,1.95,2.0995,6.17,0.84,2.9684,6.58,3.6488,0.2724,-0.78
2014-09-12,1.94,2.3135,6.89,1.29,3.0198,7.91,3.3129,0.3631,0.1973
2014-09-19,2.15,2.3393,5.91,2.57,4.0423,9.02,3.0821,0.2988,-0.3676
2014-09-26,1.8,2.1485,6.23,1.1,3.0589,6.78,2.9208,0.3287,0.1003
2014-10-03,2.32,2.7964,8.25,1.01,3.0235,8.19,3.3498,0.3108,-0.8882
2014-10-10,1.91,1.8293,6.18,0.79,2.9817,9.01,2.3689,0.2683,-0.3478
2014-10-17,1.74,2.0326,7.56,1.06,3.106,7.1,3.1234,0.2669,0.6412
2014-10-24,1.64,1.9623,3.9,1.04,3.2201,5.84,2.8766,0.2715,-0.5578
2014-10-31,2.27,2.2417,5.13,2.17,3.2582,3.96,2.5911,0.4341,0.9545
2014-11-07,1.93,2.8428,6.95,2.28,3.8529,7.89,3.5479,0.6138,0.6465
2014-11-14,1.98,4.372,6.24,1.75,3.5505,6.2,3.798,0.3572,0.6519
2014-11-21,2.04,3.8046,4.51,1.7,2.9777,1.24,2.5876,0.5169,0.4132
2014-11-28,2.19,3.3502,5.56,2.04,3.546,3.88,4.5106,0.5935,0.9305
2014-12-05,2.01,3.8399,5.65,1.92,4.3276,5.11,6.6416,1.147,-0.3286
2014-12-12,1.94,6.7064,7.18,1.75,4.864,10.87,3.6797,0.8736,-0.13
2014-12-19,1.89,7.0628,7.72,1.51,5.5709,13.06,2.5084,1.4198,-0.1189
2014-12-26,2.09,7.262,8.21,1.1,4.1319,10.43,3.6573,1.3711,-0.3894
2015-01-02,2.14,5.7954,7.75,-0.36,4.1249,11.83,5.9393,1.2096,-0.8159
2015-01-09,1.75,4.2906,6.27,2.03,4.1849,5.88,4.8607,0.8314,0.1469
2015-01-16,1.75,2.205,5.81,1.78,4.3459,5.95,3.7123,0.5227,-0.7154
2015-01-23,1.66,2.9717,5.22,-0.57,4.9003,4.4,4.0136,0.7192,-0.3233
2015-01-30,1.73,2.8434,7.55,0.25,5.5224,7.94,4.2544,1.1708,-2.101
2015-02-06,1.94,2.6947,6.87,0.93,6.3782,7.24,3.4732,0.8801,-3.8922
2015-02-13,1.65,4.3585,6.83,2.41,4.8907,9.27,3.1931,0.8662,-0.3617
2015-02-20,1.26,4.2692,7.36,0.59,4.6151,14.05,4.4276,1.344,1.3341
2015-02-27,1.82,2.2671,5.83,0.52,4.318,10.85,3.5494,1.2496,1.2602
2015-03-06,1.73,2.9792,7.92,0.98,4.9406,11.74,3.3495,1.5499,0.6428
2015-03-13,1.67,5.9973,9.31,2.04,5.4538,11.1,3.6986,1.2889,0.5723
2015-03-20,1.46,4.2128,7.27,2.57,4.7134,13.81,4.798,1.3591,0.4387
2015-03-27,1.56,2.5208,10.8,3.15,4.6905,11.2,4.1164,1.1676,-0.772
2015-04-03,1.5,1.9671,7.05,3.76,4.5366,8.45,0.9349,1.1331,-1.4123
2015-04-10,1.53,2.8136,6.66,6.73,4.2436,10.42,3.5705,1.1479,0.4754
2015-04-17,1.35,3.0994,5.92,3.4,4.6206,8.1,3.1036,0.7315,-2.8576
2015-04-24,1.32,2.4318,8.96,2.38,3.5816,10.48,1.7073,0.8901,-0.2306
2015-05-01,0.68,3.201,10.71,2.42,3.4393,11.1,1.8242,1.0357,-3.8901
2015-05-08,1.42,5.3728,8.72,2.01,2.8522,11.21,3.4745,0.9927,0.7441
2015-05-15,1.42,4.2368,8.29,2.56,2.8046,9.83,2.996,0.6813,-1.3774
2015-05-22,1.39,2.7506,6.19,1.74,2.6871,7.28,3.144,0.7728,-1.0846
2015-05-29,1.53,2.364,7.18,2.07,2.7997,7.05,2.9373,1.091,-1.1201
2015-06-05,1.48,2.9765,7.54,4.2,2.252,10.9,3.779,1.2037,-0.5235
2015-06-12,1.35,2.8223,7.9,6.69,2.6804,8.64,4.1795,0.913,-0.7111
2015-06-19,1.11,2.7027,5.59,2.42,3.1916,5.68,2.3592,0.9237,-2.2845
2015-06-26,1.14,2.597,5.1,1.63,3.3701,5.92,2.2751,0.918,-0.8568
2015-07-03,1.26,2.4852,5.58,2.06,3.6775,5.99,3.4043,0.908,-0.4937
2015-07-10,1.39,2.9796,5.18,3.08,2.6776,8.33,2.8527,0.769,-2.9714
2015-07-17,1.41,3.6513,4.0,3.99,2.8158,7.82,3.2336,1.0707,0.8451
2015-07-24,1.48,4.3626,6.12,3.35,2.9309,12.78,8.421,0.9199,0.2974
2015-07-31,1.56,4.056,7.39,3.26,3.1544,10.49,10.5967,1.4714,1.2236
2015-08-07,1.57,4.5058,5.42,3.08,3.0883,9.46,9.6617,1.4139,1.4322
2015-08-14,1.93,7.1924,6.7,7.15,4.4404,18.74,9.2584,1.6568,2.0323
2015-08-21,1.76,10.1627,7.98,6.05,5.524,18.53,3.278,1.6325,3.5614
2015-08-28,1.46,6.2188,7.91,5.17,4.7719,14.62,-5.6758,1.9658,-1.2895
2015-09-04,1.73,4.7483,8.67,4.42,4.8793,16.51,2.6795,2.141,1.4711
2015-09-11,1.75,4.2313,7.75,3.56,4.8319,16.03,-3.3883,2.198,0.5076
2015-09-18,1.57,2.7854,6.95,2.79,4.0779,10.25,-0.8197,1.7587,0.584
2015-09-25,1.71,4.273,8.29,2.9,5.2879,20.94,2.4673,1.9091,6.3852
2015-10-02,1.7,4.0819,6.71,2.38,5.0782,16.52,1.0165,1.7502,3.1887
2015-10-09,1.55,1.2739,5.53,1.59,4.0775,16.42,-2.7382,0.9508,-0.878
2015-10-16,1.18,1.9064,5.62,1.55,3.0547,15.8,-2.5275,0.8967,-1.5029
2015-10-23,1.35,1.7409,3.54,2.09,2.5928,13.41,-0.5279,1.4337,0.309
2015-10-30,1.69,3.0296,7.0,3.11,4.3215,12.2,2.9616,1.5759,0.1499
2015-11-06,1.63,2.4981,7.06,2.63,3.7215,8.39,1.3561,1.4771,0.7191
2015-11-13,1.66,2.9982,6.93,3.47,4.3078,11.6,2.0223,1.5694,1.7027
2015-11-20,1.74,1.579,5.39,2.84,4.3078,7.57,-1.0723,1.4632,-1.4996
2015-11-27,1.63,1.2072,6.09,2.7,4.6475,6.8,-0.9429,1.5629,1.2419
2015-12-04,1.64,1.3951,7.47,4.14,4.3367,8.31,-1.1227,1.6066,0.9904
2015-12-11,1.61,3.0536,7.0,5.59,5.9342,14.29,1.2318,1.7758,2.1156
2015-12-18,1.34,3.2002,5.2,8.73,6.2671,10.57,0.4343,1.7368,2.7924
2015-12-25,1.53,3.3852,5.09,8.16,6.9091,10.78,-1.3508,1.9113,2.4027
2016-01-01,0.94,2.9095,5.37,4.83,5.8282,8.78,4.009,1.8849,4.8184
2016-01-08,1.8,4.1265,6.15,5.56,7.9427,10.62,4.7422,2.0534,5.8319
2016-01-15,1.68,4.4007,7.98,9.59,9.194,11.39,2.6058,1.7948,7.451
2016-01-22,1.72,1.9308,6.21,4.51,5.7218,6.88,-0.1622,1.5113,-1.4818
2016-01-29,1.73,1.4129,6.48,7.01,6.2624,4.78,0.2004,1.3259,0.035
2016-02-05,1.62,1.2245,6.65,4.72,8.0875,6.18,0.7107,1.5272,-5.2545
2016-02-12,1.68,1.3363,7.99,2.5,6.3424,7.29,1.1834,1.1223,-5.286
2016-02-19,1.89,1.8169,7.86,4.84,6.3274,7.91,1.365,1.3641,2.5959
2016-02-26,1.66,1.0562,9.51,3.26,4.4507,4.9,-0.3256,1.322,3.2402
2016-03-04,1.73,1.1195,6.59,2.1,3.1438,4.94,-1.8568,1.3006,-1.3786
2016-03-11,1.91,0.5659,7.52,2.18,2.7843,5.69,0.9482,1.1561,-2.8595
2016-03-18,1.78,0.8022,6.74,1.75,1.5316,3.26,1.3283,1.0038,-1.406
2016-03-25,1.53,1.428,9.04,8.34,1.9622,4.32,-0.9854,1.0235,-0.8056
2016-04-01,1.68,0.6375,4.93,2.07,2.3913,2.02,0.758,0.9988,-0.4595
2016-04-08,1.66,1.3518,6.77,1.94,2.539,3.6,0.9389,0.9768,-0.6744
2016-04-15,1.78,1.5082,6.22,1.74,2.2991,5.28,1.9462,1.0879,0.8296
2016-04-22,1.31,0.9914,6.96,3.15,2.3057,3.5,0.866,1.4567,0.8324
2016-04-29,1.16,1.5951,7.74,4.59,2.0245,5.56,3.0797,1.5106,1.1744
2016-05-06,0.84,0.9311,7.06,4.52,1.9706,6.07,1.9806,1.4387,1.4669
2016-05-13,1.46,1.8847,6.69,3.01,2.6216,6.5,2.5363,1.268,1.9005
2016-05-20,1.56,1.8504,8.52,2.27,2.3515,11.22,3.1296,1.6842,1.0302
2016-05-27,1.44,1.8312,6.03,2.21,2.4071,4.88,1.6655,1.413,0.9814
2016-06-03,1.45,1.6065,6.77,2.26,1.7827,4.65,1.5301,1.1335,0.6912
2016-06-10,1.39,1.0528,6.12,2.73,1.7097,5.11,1.6672,1.1362,-0.5977
2016-06-17,1.22,1.0844,6.93,2.27,2.1092,6.0,1.355,0.9467,-0.6631
2016-06-24,1.47,1.4947,8.98,2.8,1.7991,9.59,4.2911,0.9624,0.2554
2016-07-01,1.17,0.704,7.5,2.46,1.9581,4.17,0.9787,0.9356,-1.569
2016-07-08,1.23,0.8286,6.23,3.08,2.1491,4.66,1.2108,0.8506,-0.0536
2016-07-15,1.27,0.8439,5.78,1.88,2.1586,3.69,0.4101,0.7956,-3.1867
2016-07-22,1.09,1.051,6.17,1.89,2.6333,5.35,1.6442,1.1219,-1.2564
2016-07-29,1.07,1.0582,6.21,2.85,1.9857,6.38,2.0716,1.0746,-0.9086
2016-08-05,1.15,1.056,5.54,2.77,1.9424,5.04,0.6214,0.8429,-5.2238
2016-08-12,1.1,1.1001,5.85,2.3,1.853,3.52,1.5897,0.8291,-2.8795
