date,KRW,THB,INR,PHP,CNH,IDR,MYR,SGD,TWD
2000-03-31,,0.25,,0.5,,1.0,2.0,-0.5,-0.5
2000-04-07,,1.0,,0.75,,2.0,2.0,-0.5,-0.5
2000-04-14,,1.0,,0.75,,2.0,2.0,-0.5,-0.5
2000-04-21,0.2,0.75,0.5,1.25,,3.0,2.0,-0.5,-0.2
2000-04-28,0.25,1.25,0.5,1.5,,3.5,2.0,-0.5,-0.2
2000-05-05,0.3,1.75,0.5,1.75,,3.5,2.0,0.0,0.2
2000-05-12,0.75,1.5,1.5,1.75,,3.5,2.0,0.0,0.2
2000-05-19,1.15,1.25,1.5,2.0,,3.5,2.0,0.0,0.2
2000-05-26,0.75,1.25,1.5,2.0,,2.5,2.0,0.0,0.2
2000-06-02,0.25,1.75,1.5,2.0,,2.5,2.0,0.0,0.2
2000-06-09,0.25,1.5,1.5,1.5,,2.5,2.0,0.0,0.2
2000-06-16,0.25,1.5,1.5,1.5,,2.5,2.0,0.0,0.2
2000-06-23,0.25,1.75,1.5,1.5,,5.0,2.0,0.1,0.2
2000-06-30,0.25,2.0,1.5,1.5,,5.0,2.0,0.1,0.2
2000-07-07,0.3,2.0,1.5,2.0,,4.0,2.0,0.1,0.2
2000-07-14,0.1,1.5,1.5,2.0,,3.0,2.0,0.1,0.2
2000-07-21,0.1,1.75,1.5,2.0,,2.5,2.0,0.1,0.2
2000-07-28,0.1,2.0,1.5,2.0,,2.5,2.0,0.1,0.2
2000-08-04,0.1,1.0,1.5,2.0,,0.0,0.5,0.1,0.2
2000-08-11,0.3,1.25,1.5,2.0,,0.0,0.5,0.1,0.2
2000-08-18,0.1,1.1,1.5,2.0,,2.0,0.5,0.1,0.2
2000-08-25,0.1,1.3,1.5,2.0,,2.0,0.5,0.1,0.2
2000-09-01,-0.3,1.3,1.5,2.0,,2.0,0.5,0.0,0.2
2000-09-08,-0.3,1.7,1.5,2.0,,2.0,0.5,0.0,0.2
2000-09-15,0.4,1.7,1.5,2.0,,5.0,0.5,0.75,1.2
2000-09-22,0.8,2.0,1.5,2.0,,5.0,0.5,0.6,1.2
2000-09-29,0.7,1.0,1.5,2.0,,5.0,0.5,0.6,1.1
2000-10-06,0.7,1.4,1.5,3.0,,4.0,0.5,0.6,0.9
2000-10-13,0.8,2.5,1.5,3.0,,4.0,0.5,0.6,1.5
2000-10-20,1.8,2.3,1.5,3.0,,4.0,0.5,0.6,2.0
2000-10-27,1.9,2.3,1.5,4.0,,4.0,0.5,0.6,2.0
2000-11-03,2.1,2.3,1.5,5.0,,4.5,0.5,0.6,2.0
2000-11-10,0.8,1.5,1.5,5.0,,4.5,0.5,0.4,1.0
2000-11-17,0.8,1.25,1.5,3.0,,4.5,0.5,0.4,1.5
2000-11-24,3.0,1.2,1.5,3.0,,4.5,0.5,0.4,2.1
2000-12-01,1.5,1.3,1.5,3.0,,4.5,0.5,0.4,2.2
2000-12-08,3.25,0.5,1.5,3.0,,4.5,0.5,0.4,2.0
2000-12-15,2.5,1.2,1.5,3.0,,4.5,0.5,0.4,2.2
2000-12-22,3.75,1.0,1.5,3.0,,4.5,0.5,0.4,2.3
2000-12-29,3.75,1.8,1.5,3.0,,4.5,0.5,0.4,2.3
2001-01-05,3.25,1.3,1.5,3.0,,4.5,0.5,0.4,2.3
2001-01-12,2.3,1.5,1.5,3.0,,4.5,0.5,0.4,1.8
2001-01-19,2.3,1.5,1.5,3.0,,4.5,0.5,0.4,1.8
2001-01-26,2.3,1.5,1.5,3.0,,4.5,0.5,0.4,1.8
2001-02-02,2.3,1.0,1.5,3.0,,4.5,0.5,0.4,1.8
2001-02-09,2.0,1.2,1.5,3.0,,3.0,0.5,0.4,1.2
2001-02-16,1.5,1.2,1.5,3.0,,3.0,0.5,0.2,1.0
2001-02-23,1.5,1.2,1.5,1.5,,3.0,0.5,0.2,0.3
2001-03-02,1.85,1.2,1.5,1.5,,3.0,0.5,0.2,0.3
2001-03-09,1.85,1.2,1.5,1.5,,3.0,0.5,0.1,0.5
2001-03-16,2.0,1.2,1.5,1.5,,3.0,0.5,0.3,0.6
2001-03-23,2.5,1.5,1.5,1.5,,3.0,0.5,0.3,0.6
2001-03-30,2.5,1.5,1.5,1.5,,3.0,0.5,0.3,0.6
2001-04-06,2.5,2.0,1.5,1.5,,3.0,0.5,0.3,0.6
2001-04-13,2.5,1.85,1.5,1.5,,3.0,0.5,0.3,0.6
2001-04-20,2.5,1.4,1.5,1.5,,3.0,0.5,0.3,0.6
2001-04-27,1.75,1.4,1.5,1.5,,3.0,0.5,0.3,0.6
2001-05-04,1.75,1.4,1.5,1.5,,3.0,0.5,0.3,0.6
2001-05-11,1.5,1.4,1.5,1.5,,3.0,0.5,0.3,0.6
2001-05-18,1.4,0.75,1.5,1.5,,3.0,0.5,0.3,0.6
2001-05-25,1.4,0.75,1.5,1.5,,3.0,0.5,0.3,1.5
2001-06-01,1.5,0.75,1.5,1.5,,3.0,0.5,0.3,1.5
2001-06-08,1.5,0.4,1.5,1.5,,3.0,0.5,0.3,1.5
2001-06-15,1.5,0.75,1.5,1.5,,3.0,0.5,0.3,1.5
2001-06-22,2.2,0.75,1.5,1.5,,3.0,0.5,0.3,2.0
2001-06-29,2.0,1.0,1.5,1.5,,3.0,0.5,0.3,2.0
2001-07-06,1.25,2.0,1.5,1.5,,3.0,0.5,0.3,2.0
2001-07-13,1.25,2.25,1.5,1.5,,3.0,0.5,0.3,2.0
2001-07-20,1.7,2.25,1.5,1.5,,3.0,0.5,0.3,2.0
2001-07-27,1.7,2.25,1.5,1.5,,3.5,0.5,0.3,0.65
2001-08-03,1.5,2.25,1.5,1.5,,3.5,0.5,0.1,0.65
2001-08-10,1.5,2.0,1.5,1.5,,3.5,0.5,0.1,0.65
2001-08-17,-0.3,-0.5,1.5,1.5,,3.5,0.5,0.1,0.0
2001-08-24,0.2,0.15,1.5,1.5,,3.5,0.5,0.1,0.0
2001-08-31,0.0,0.0,1.5,1.5,,3.5,0.5,0.1,0.0
2001-09-07,0.2,0.0,1.5,1.5,,3.5,0.5,0.1,0.0
2001-09-14,0.5,0.0,1.5,1.5,,3.5,0.5,0.1,0.0
2001-09-21,0.5,0.0,1.5,1.5,,3.5,0.5,0.1,0.0
2001-09-28,0.5,0.0,1.5,1.5,,3.5,0.5,0.5,0.0
2001-10-05,0.5,0.0,1.5,1.5,,3.5,0.5,0.35,0.0
2001-10-12,0.5,0.0,1.5,1.5,,3.5,0.5,0.35,0.0
2001-10-19,0.5,0.0,1.5,1.5,,3.5,0.5,0.35,0.0
2001-10-26,0.5,0.0,1.5,1.5,,3.5,0.5,0.35,0.0
2001-11-02,0.5,0.0,1.5,1.5,,3.5,0.5,0.35,0.0
2001-11-09,0.3,0.0,1.5,1.5,,3.5,0.5,0.3,0.0
2001-11-16,0.3,0.0,1.5,1.5,,3.5,0.5,0.3,0.0
2001-11-23,-0.3,0.0,1.5,1.5,,3.5,0.5,0.3,0.0
2001-11-30,-0.25,-0.25,1.5,1.5,,3.5,0.5,0.3,-0.3
2001-12-07,0.0,-0.25,1.5,1.5,,3.5,0.5,0.3,0.0
2001-12-14,0.0,-0.25,1.5,1.5,,3.5,0.5,0.3,0.0
2001-12-21,0.0,-0.25,1.5,1.5,,3.5,0.5,0.2,0.25
2001-12-28,0.0,-0.25,1.5,1.5,,3.5,0.5,0.2,0.25
2002-01-04,0.0,-0.25,1.5,1.5,,3.5,0.5,0.2,0.25
2002-01-11,0.0,-0.25,2.0,1.5,,3.5,0.5,0.2,0.25
2002-01-18,0.0,-0.25,2.0,1.5,,3.5,0.5,0.2,0.25
2002-01-25,0.0,-0.25,2.0,1.5,,3.5,0.5,0.2,0.25
2002-02-01,0.0,-0.25,2.0,1.5,,3.5,0.5,0.2,0.25
2002-02-08,0.0,-0.25,2.0,1.5,,3.5,0.5,0.2,0.25
2002-02-15,0.0,-0.25,2.0,1.5,,3.5,0.5,0.2,0.25
2002-02-22,0.0,-0.25,2.0,1.5,,3.5,0.5,0.2,0.25
2002-03-01,0.4,-0.25,2.0,1.5,,3.5,0.5,0.2,0.25
2002-03-08,0.4,-0.25,2.0,1.0,,3.5,0.5,0.2,0.25
2002-03-15,0.25,-0.25,2.0,1.0,,3.5,0.5,0.2,0.25
2002-03-22,0.15,-0.25,2.0,1.0,,3.5,0.5,0.3,0.25
2002-03-29,0.15,-0.25,2.0,1.0,,3.5,0.5,0.3,0.25
2002-04-05,0.0,-0.25,2.0,1.0,,3.5,0.5,0.3,0.25
2002-04-12,0.0,-0.25,2.0,1.0,,3.5,0.5,0.3,0.25
2002-04-19,-0.25,-0.25,2.0,1.0,,3.5,0.5,-0.3,0.25
2002-04-26,-0.3,-0.25,2.0,1.0,,3.5,0.5,-0.3,-0.2
2002-05-03,-0.3,-0.25,2.0,1.0,,3.5,0.5,-0.3,-0.2
2002-05-10,-0.4,-0.25,2.0,1.0,,3.5,0.5,-0.3,-0.2
2002-05-17,-0.4,-0.25,2.0,1.0,,3.5,0.5,-0.3,-0.2
2002-05-24,-0.45,-0.25,2.0,1.0,,3.5,0.5,-0.3,-0.2
2002-05-31,-0.6,-0.25,3.0,1.0,,3.5,0.5,-0.3,-0.2
2002-06-07,-0.1,-0.25,3.0,1.0,,3.5,0.5,-0.3,-0.2
2002-06-14,0.05,-0.6,3.0,1.0,,3.5,0.5,-0.3,-0.2
2002-06-21,-0.4,-0.6,3.0,1.0,,3.5,0.5,-0.5,-0.2
2002-06-28,-0.8,-0.6,3.0,1.0,,3.5,0.5,-0.4,-0.5
2002-07-05,-0.65,-0.6,3.0,1.0,,3.5,0.5,-0.4,-0.5
2002-07-12,-1.0,-1.0,3.0,1.0,,3.5,0.5,-0.7,-0.5
2002-07-19,-1.0,-1.0,3.0,1.0,,3.5,0.5,-0.7,-0.5
2002-07-26,-0.25,-1.0,3.0,1.0,,3.5,0.5,-0.7,-0.15
2002-08-02,-0.3,-0.25,3.0,1.0,,3.5,0.5,-0.4,-0.15
2002-08-09,0.5,-0.1,3.0,1.0,,3.5,0.5,-0.2,-0.15
2002-08-16,-0.3,-0.4,3.0,1.0,,3.5,0.5,-0.3,-0.15
2002-08-23,0.15,-0.5,3.0,1.0,,3.5,0.5,-0.2,-0.15
2002-08-30,0.15,-0.5,3.0,1.0,,3.5,0.5,-0.2,0.0
2002-09-06,0.15,-0.5,3.0,1.0,,3.5,0.5,-0.02,0.0
2002-09-13,0.15,-0.5,3.0,1.0,,3.5,0.5,-0.02,0.0
2002-09-20,0.25,,3.0,1.0,,3.5,0.5,0.4,0.4
2002-09-27,0.45,0.7,3.0,1.0,,3.5,0.5,0.4,0.4
2002-10-04,0.45,0.7,3.0,1.0,,1.5,0.5,0.4,0.4
2002-10-11,0.55,0.7,3.0,1.0,,1.5,0.5,0.6,0.4
2002-10-18,0.55,0.25,3.0,1.0,,1.5,0.5,0.5,0.4
2002-10-25,0.25,0.25,4.0,1.0,,1.5,0.5,0.1,0.25
2002-11-01,0.25,0.25,4.0,1.0,,1.5,0.5,0.0,0.25
2002-11-08,0.0,0.0,3.0,1.0,,1.5,0.5,0.0,0.0
2002-11-15,0.0,0.0,3.0,1.0,,1.5,0.5,0.25,0.0
2002-11-22,0.0,0.0,3.0,1.0,,1.5,0.5,0.3,0.25
2002-11-29,0.2,0.0,3.0,1.0,,1.5,0.5,0.3,0.25
2002-12-06,0.5,0.0,3.0,1.0,,1.5,0.5,0.3,0.25
2002-12-13,0.5,0.0,3.0,1.0,,1.5,0.5,0.3,0.25
2002-12-20,0.5,0.0,3.0,1.0,,1.5,0.5,0.0,0.25
2002-12-27,0.5,0.0,3.0,1.0,,1.5,0.5,0.0,0.0
2003-01-03,-0.15,0.0,3.0,1.0,,1.5,0.5,0.25,0.0
2003-01-10,-0.35,-0.5,2.0,1.0,,1.5,0.5,0.0,0.0
2003-01-17,-0.35,-0.5,2.0,1.0,,1.5,0.5,-0.1,0.0
2003-01-24,-0.35,-0.5,2.0,1.0,,1.5,0.5,-0.1,0.0
2003-01-31,-0.2,-0.5,2.0,1.0,,1.0,0.5,-0.1,0.0
2003-02-07,-0.2,-0.5,2.0,1.0,,1.0,0.5,-0.1,0.0
2003-02-14,0.5,0.0,2.0,1.0,,1.0,0.5,0.2,0.2
2003-02-21,0.5,-0.4,2.0,1.0,,1.0,0.5,0.0,0.2
2003-02-28,0.5,-0.4,2.0,1.0,,1.0,0.5,-0.1,-0.1
2003-03-07,0.9,-0.4,2.0,1.0,,1.0,0.5,-0.1,-0.1
2003-03-14,1.3,-0.25,2.0,1.0,,1.0,0.5,0.0,-0.1
2003-03-21,1.3,-0.25,2.0,1.0,,1.0,0.5,0.0,-0.1
2003-03-28,1.3,-0.25,-0.3,1.0,,1.0,0.5,0.2,-0.1
2003-04-04,1.3,0.0,-0.3,1.0,,1.0,0.5,0.3,-0.1
2003-04-11,1.0,0.2,-0.3,1.0,,1.0,0.5,0.3,-0.1
2003-04-18,0.8,0.2,-0.3,1.0,,1.0,0.5,0.2,-0.1
2003-04-25,0.8,0.2,-0.3,1.0,,1.0,0.5,0.2,0.3
2003-05-02,0.8,0.2,-0.3,1.0,,1.0,0.5,0.2,0.3
2003-05-09,0.8,-0.25,-0.3,1.0,,1.0,0.5,-0.2,0.0
2003-05-16,0.8,-0.2,-0.3,1.0,,1.0,0.5,-0.2,-0.2
2003-05-23,0.35,-0.7,-0.3,1.0,,1.0,0.5,-0.3,-0.3
2003-05-30,0.35,-0.7,-0.3,1.0,,1.0,0.5,-0.3,-0.3
2003-06-06,0.35,-0.7,-0.3,1.0,,1.0,0.5,-0.3,-0.3
2003-06-13,0.2,-0.7,-0.3,1.0,,1.0,0.5,-0.3,-0.35
2003-06-20,0.2,-0.6,-0.3,1.0,,1.0,0.5,-0.3,-0.35
2003-06-27,0.2,-0.4,-0.3,1.0,,1.0,0.5,0.1,-0.15
2003-07-04,0.2,-0.4,-0.3,0.1,,0.5,0.5,0.1,-0.6
2003-07-11,0.2,-0.5,-0.3,0.1,,0.5,0.5,0.1,-0.6
2003-07-18,0.2,-0.5,-0.3,0.1,,0.5,0.5,0.1,-0.5
2003-07-25,0.2,-0.2,0.0,2.0,,0.5,0.5,0.1,-0.5
2003-08-01,0.3,0.0,0.0,2.0,,0.5,0.5,0.1,-0.4
2003-08-08,0.3,0.0,0.0,2.0,,0.5,0.5,0.1,-0.2
2003-08-15,0.3,0.0,0.0,2.0,,0.5,0.5,0.1,-0.25
2003-08-22,0.3,0.0,0.0,2.0,,0.5,0.5,-0.1,-0.35
2003-08-29,0.3,-0.75,0.0,2.0,,0.5,0.5,0.0,-0.35
2003-09-05,0.2,-0.75,0.0,2.0,,0.5,0.5,0.0,-0.5
2003-09-12,-0.4,-0.2,0.0,2.0,,0.5,0.5,-0.1,-0.5
2003-09-19,-0.4,-0.3,0.0,2.0,,0.5,0.5,-0.25,-0.7
2003-09-26,-0.7,-0.75,0.0,2.0,,0.5,0.5,-0.5,-0.85
2003-10-03,-0.75,-1.0,0.0,2.0,,0.5,0.5,-0.6,-1.0
2003-10-10,-1.5,-1.0,0.0,2.0,,0.5,0.5,-0.6,-1.3
2003-10-17,-1.0,-1.0,0.0,1.5,,0.5,0.5,-0.6,-0.8
