date,Coal,Coal_2,Brent_Oil,Gold,Rice,Copper,Iron_Ore,PHLX_Semiconductor_Sector_Index,LNG
2015-03-27,2151.0,61.05,56.41,1198.55,10.99,6078.5,57.13,694.321,7.535
2015-04-03,2178.0,58.55,54.95,1206.91,10.865,6003.25,47.13,689.174,7.45
2015-04-10,2120.0,59.05,57.87,1207.59,10.26,6056.0,47.19,709.045,7.39
2015-04-17,2184.0,59.95,63.45,1204.22,9.905001,6069.0,50.37,696.088,6.875
2015-04-24,2166.0,59.65,65.28,1179.0,9.98,6031.0,50.5,693.727,7.09
2015-05-01,2070.0,59.9,66.46,1178.46,9.950001,6411.5,54.0,705.5,7.09
2015-05-08,2146.0,59.55,65.39,1188.39,9.505,6391.5,59.33,702.13,7.06
2015-05-15,2199.0,59.05,66.81,1224.8,9.575001,6414.75,58.75,709.521,7.115
2015-05-22,2132.0,58.75,65.37,1206.21,9.43,6156.0,58.88,720.198,7.75
2015-05-29,2170.0,58.85,65.56,1190.58,9.51,6005.25,60.42,745.408,7.725
2015-06-05,2320.0,56.8,63.31,1171.94,9.805,5927.0,61.75,726.289,7.64
2015-06-12,2254.0,57.75,63.87,1181.63,9.68,5892.5,63.46,714.127,7.615
2015-06-19,2232.0,58.0,63.02,1200.27,9.72,5642.0,61.62,723.369,7.2
2015-06-26,2278.0,58.2,63.26,1175.52,9.96,5745.0,62.0,698.357,7.24
2015-07-03,2263.0,58.95,60.32,1169.1,10.38,5744.0,53.17,685.512,7.265
2015-07-10,2190.0,58.75,58.73,1163.74,10.855,5578.0,49.92,658.879,7.38
2015-07-17,2189.0,58.4,57.1,1134.14,10.92,5459.75,50.5,667.055,7.825
2015-07-24,2180.0,58.55,54.62,1099.11,11.045,5246.5,51.13,642.477,7.880001
2015-07-31,2120.0,58.45,52.21,1095.8,11.515,5221.5,51.58,646.287,8.065001
2015-08-07,2031.0,57.15,48.61,1094.15,11.43,5164.0,53.75,636.823,8.030001
2015-08-14,1986.0,56.3,49.03,1115.07,11.82,5157.25,55.25,631.042,8.01
2015-08-21,1913.0,55.9,45.46,1160.77,11.65,5063.75,55.46,578.594,7.73
2015-08-28,1928.0,55.8,50.05,1133.6,11.59,5147.0,55.08,613.907,7.665
2015-09-04,1955.0,54.55,49.61,1121.85,11.85,5131.75,55.44,597.622,7.615
2015-09-11,2032.0,53.85,48.14,1107.95,12.6,5390.25,57.06,615.812,7.55
2015-09-18,2034.0,54.1,47.47,1139.23,12.95,5272.5,56.25,610.747,6.955
2015-09-25,2259.0,53.85,48.6,1146.2,13.27,5042.5,56.5,592.876,6.83
2015-10-02,2319.0,51.1,48.13,1138.6,13.25,5111.75,52.65,608.457,6.665
2015-10-09,2168.0,52.4,52.65,1156.53,12.995,5310.25,54.87,629.506,6.695
2015-10-16,2235.0,51.85,50.46,1177.3,12.11,5303.5,52.88,652.634,6.8
2015-10-23,2251.0,52.15,47.99,1164.45,11.855,5183.25,53.0,683.712,7.065
2015-10-30,2238.0,52.45,49.56,1142.11,11.61,5129.5,52.74,662.517,7.125
2015-11-06,2188.0,53.3,47.42,1089.8,12.185,4993.5,46.79,676.469,7.27
2015-11-13,2100.0,53.45,43.61,1083.91,11.96,4828.75,47.38,643.71,7.28
2015-11-20,2159.0,54.35,44.66,1078.01,12.13,4605.5,46.12,665.756,7.49
2015-11-27,2159.0,53.85,44.86,1057.45,11.955,4591.0,46.09,670.509,7.29
2015-12-04,2189.0,48.55,43.0,1086.44,11.18,4611.0,38.78,691.486,7.39
2015-12-11,2222.0,47.35,37.93,1074.77,11.055,4701.0,38.28,660.778,7.39
2015-12-18,2236.0,47.8,36.88,1066.25,11.08,4685.0,39.32,653.719,7.2
2015-12-25,2294.0,47.8,37.89,1076.1,10.82,4690.5,39.12,674.394,6.96
2016-01-01,2398.0,47.45,37.28,1061.1,11.565,4705.75,39.58,663.481,6.86
2016-01-08,2263.0,47.15,33.55,1104.15,11.615,4482.5,40.62,600.481,6.775
2016-01-15,2200.0,45.35,28.94,1088.88,10.665,4327.5,40.45,574.294,6.725
2016-01-22,2382.0,45.85,32.18,1097.95,10.96,4449.25,41.07,598.425,5.12
2016-01-29,2349.0,45.75,34.74,1118.21,11.35,4570.0,41.17,613.681,5.055
2016-02-05,2497.0,44.15,34.06,1173.4,11.12,4633.25,44.05,586.251,5.38
2016-02-12,2548.0,43.55,33.36,1237.97,10.765,4506.75,43.0,571.9,5.38
2016-02-19,2522.0,43.5,33.01,1226.8,11.02,4624.25,46.08,605.457,4.655
2016-02-26,2462.0,43.85,35.1,1223.46,10.39,4714.75,46.5,624.649,4.435
2016-03-04,2464.0,46.35,38.72,1258.95,10.265,5036.75,52.0,650.618,4.39
2016-03-11,2549.0,46.4,40.39,1249.45,10.095,4986.5,54.5,659.144,4.46
2016-03-18,2633.0,46.6,41.2,1255.4,10.45,5074.5,55.67,675.03,4.4
2016-03-25,2660.0,46.25,40.44,1217.05,10.265,4977.0,55.75,666.136,4.315
2016-04-01,2717.0,44.85,38.67,1222.6,9.755,4859.75,53.63,681.594,4.285
2016-04-08,2647.0,44.7,41.94,1240.69,9.95,4663.75,53.18,671.311,4.24
2016-04-15,2638.0,45.75,43.1,1233.99,10.315,4828.25,56.4,673.493,4.24
2016-04-22,2677.0,45.65,45.11,1233.03,10.49,5043.25,59.88,669.027,4.295
2016-04-29,2572.0,45.75,48.13,1293.53,10.84,5064.0,59.58,645.338,4.57
2016-05-06,2640.0,47.25,45.37,1288.99,11.21,4825.5,58.08,637.497,4.47
2016-05-13,2635.0,47.9,47.83,1273.45,11.485,4636.0,54.07,633.263,4.46
2016-05-20,2557.0,48.0,48.72,1251.98,11.77,4588.5,55.56,665.085,4.61
2016-05-27,2587.0,48.2,49.32,1212.38,10.765,4720.5,54.67,695.708,4.66
2016-06-03,2680.0,51.8,49.64,1244.2,11.37,4696.5,47.97,705.604,4.755
2016-06-10,2626.0,50.35,50.54,1274.24,11.355,4496.0,50.95,699.043,4.82
2016-06-17,2485.0,50.9,49.17,1298.65,11.295,4541.5,50.29,689.09,5.05
2016-06-24,2470.0,51.3,48.41,1315.75,10.76,4690.0,50.75,675.398,5.305
2016-07-01,2406.0,56.4,50.35,1341.35,10.365,4899.5,52.38,685.01,5.215
2016-07-08,2320.0,56.45,46.76,1366.33,10.69,4697.75,53.99,701.066,5.225
2016-07-15,2298.0,57.95,47.61,1337.45,10.52,4900.5,56.42,723.644,5.275
2016-07-22,2362.0,56.7,45.69,1322.73,10.405,4911.0,55.53,742.366,5.955
2016-07-29,2374.0,57.15,42.46,1351.28,9.94,4915.25,56.61,766.776,5.995
2016-08-05,2505.0,57.75,44.27,1336.0,9.305,4779.25,60.18,773.78,5.845
2016-08-12,2620.0,61.45,46.97,1335.97,9.655,4749.0,59.44,779.844,5.805
2016-08-19,2852.0,60.1,50.88,1341.47,10.255,4785.75,60.6,797.058,5.625
2016-08-26,2800.0,60.3,49.92,1321.18,9.73,4603.5,60.75,801.4,5.52
2016-09-02,2829.0,61.9,46.83,1325.21,9.56,4616.5,57.85,806.955,5.435
2016-09-09,2898.0,60.1,48.01,1327.83,9.29,4614.5,57.48,768.373,5.48
2016-09-16,2833.0,61.1,45.77,1310.35,9.815,4771.5,56.65,801.547,5.625
2016-09-23,2863.0,62.6,45.89,1337.56,9.65,4833.0,56.89,804.593,5.725
2016-09-30,2775.0,62.8,49.06,1315.87,9.885,4848.0,56.63,835.6,5.905
2016-10-07,2650.0,76.75,51.93,1257.08,10.095,4758.25,54.86,837.024,5.985
2016-10-14,2630.0,75.75,51.95,1251.03,10.16,4655.25,56.72,809.392,5.98
2016-10-21,2759.0,79.15,51.78,1266.46,10.29,4614.25,57.05,814.526,6.8
2016-10-28,2790.0,79.55,49.71,1275.47,9.87,4831.5,57.87,818.88,6.955
2016-11-04,2752.0,87.05,45.58,1305.06,9.64,4977.5,63.43,802.876,7.02
2016-11-11,2975.0,89.4,44.75,1227.64,9.485,5540.75,77.12,837.242,7.045
2016-11-18,2872.0,86.35,46.86,1207.89,9.635,5412.0,69.2,872.631,7.055
2016-11-25,3042.0,87.0,47.24,1183.56,9.625,5864.5,72.56,890.972,7.08
2016-12-02,3120.0,84.1,54.46,1177.43,9.625,5758.0,74.2,847.699,7.36
2016-12-09,3123.0,83.95,54.33,1159.86,9.92,5822.0,78.66,892.51,7.83
2016-12-16,3188.0,89.4,55.21,1134.88,9.48,5629.75,79.7,900.846,7.855
2016-12-23,3188.0,89.4,55.21,1134.88,9.48,5629.75,79.7,900.846,7.855
2016-12-30,3188.0,89.4,55.21,1134.88,9.48,5629.75,79.7,900.846,7.855
2017-01-06,,,,,,,,,
2017-01-13,,,,,,,,,
2017-01-20,,,,,,,,,
2017-01-27,,,,,,,,,
2017-02-03,,,,,,,,,
2017-02-10,,,,,,,,,
2017-02-17,,,,,,,,,
2017-02-24,,,,,,,,,
2017-03-03,,,,,,,,,
2017-03-10,,,,,,,,,
2017-03-17,,,,,,,,,
2017-03-24,,,,,,,,,
2017-03-31,,,,,,,,,
2017-04-07,,,,,,,,,
2017-04-14,,,,,,,,,
2017-04-21,,,,,,,,,
2017-04-28,,,,,,,,,
2017-05-05,,,,,,,,,
2017-05-12,,,,,,,,,
2017-05-19,,,,,,,,,
2017-05-26,2840.0,74.2,52.15,1266.76,10.975,5638.0,60.71,1084.845,5.495
2017-06-02,2730.0,77.5,49.95,1279.17,11.12,5640.0,55.72,1103.398,5.45
2017-06-09,2680.0,78.55,48.15,1266.76,11.32,5779.5,54.16,1090.049,5.475
2017-06-16,2656.0,78.55,47.37,1253.73,11.4,5639.0,54.72,1067.232,5.45
2017-06-23,2589.0,78.85,45.54,1256.71,11.255,5780.5,54.75,1088.484,5.495
2017-06-30,2596.0,79.0,47.92,1241.61,11.505,5927.0,56.01,1034.907,5.48
2017-07-07,2668.0,85.45,46.71,1212.46,11.72,5804.0,63.19,1054.902,5.445
2017-07-14,2620.0,83.3,48.91,1228.7,11.415,5905.25,64.65,1104.315,5.445
2017-07-21,2612.0,83.6,48.06,1254.98,11.985,5971.0,65.81,1107.541,5.595
2017-07-28,2666.0,83.5,52.52,1269.64,12.415,6295.5,65.82,1092.992,5.74
2017-08-04,2590.0,83.6,52.42,1258.88,12.33,6347.75,73.56,1079.446,5.81
2017-08-11,2683.0,85.1,52.1,1289.31,12.495,6383.0,73.51,1066.222,5.85
2017-08-18,2675.0,86.25,52.72,1284.13,12.145,6452.25,74.91,1071.894,6.25
2017-08-25,2733.0,85.25,52.41,1291.35,12.395,6648.5,75.19,1080.498,6.11
2017-09-01,2680.0,88.05,52.75,1325.23,12.665,6804.5,77.6,1119.339,6.13
2017-09-08,2771.0,89.8,53.78,1346.59,12.455,6672.25,74.21,1093.489,6.235
2017-09-15,2885.0,91.7,55.62,1320.18,12.805,6461.0,72.81,1146.685,6.315
2017-09-22,2748.0,91.75,56.86,1297.3,12.365,6415.75,70.02,1149.587,7.775
2017-09-29,2719.0,91.4,57.54,1279.75,11.995,6432.25,69.77,1171.738,8.165
2017-10-06,2741.0,90.8,55.62,1276.68,11.885,6616.5,63.75,1191.449,8.245
2017-10-13,2716.0,91.2,57.17,1303.82,12.185,6859.0,60.92,1219.214,8.27
2017-10-20,2724.0,91.95,57.75,1280.47,12.075,6921.5,60.89,1231.341,8.86
2017-10-27,2786.0,92.35,60.44,1273.35,11.55,6800.5,60.4,1263.554,8.995
2017-11-03,2784.0,94.0,62.07,1269.91,11.285,6864.5,59.66,1299.97,9.125
2017-11-10,2740.0,95.35,63.52,1275.07,11.165,6753.75,62.09,1303.064,9.18
2017-11-17,2680.0,93.8,62.72,1292.42,12.285,6743.5,61.6,1306.929,9.675
2017-11-24,2545.0,94.3,63.86,1288.37,12.42,6980.0,63.18,1341.692,9.77
2017-12-01,2495.0,92.7,63.73,1280.62,12.46,6808.5,68.95,1258.653,9.815
2017-12-08,2379.0,94.4,63.4,1248.49,12.065,6536.75,68.07,1238.245,9.89
2017-12-15,2346.0,95.15,63.23,1256.44,11.705,6855.0,69.55,1250.887,9.965
2017-12-22,2407.0,94.8,65.25,1274.16,11.95,7085.0,71.37,1271.167,11.045
2017-12-29,2444.0,94.8,66.87,1302.8,11.68,7207.0,71.28,1253.048,11.17
2018-01-05,2570.0,96.25,67.62,1319.59,11.565,7078.5,75.31,1325.708,11.17
2018-01-12,2474.0,95.55,69.87,1337.64,11.58,7074.25,77.19,1322.105,11.23
2018-01-19,2435.0,95.2,68.61,1331.84,12.205,6999.25,76.6,1372.032,10.545
2018-01-26,2482.0,95.3,70.52,1349.12,12.335,7042.5,75.84,1381.273,10.04
2018-02-02,2475.0,88.4,68.58,1333.39,12.46,7003.75,72.87,1317.983,10.345
2018-02-09,2495.0,82.25,62.79,1316.65,12.325,6711.75,75.58,1255.812,10.475
2018-02-16,2505.0,85.15,64.84,1346.96,12.015,7191.0,77.29,1318.321,8.0
2018-02-23,2536.0,85.8,67.31,1328.71,11.965,7062.25,77.32,1351.092,8.295
2018-03-02,2496.0,78.95,64.37,1322.75,12.265,6863.5,76.96,1363.781,8.37
2018-03-09,2398.0,81.3,65.49,1323.93,12.16,6937.5,71.77,1431.161,8.46
2018-03-16,2438.0,80.0,66.21,1314.24,12.46,6864.25,71.8,1422.543,7.48
2018-03-23,2420.0,79.55,70.45,1347.33,12.36,6617.75,69.98,1323.924,7.155
2018-03-30,2380.0,79.5,70.27,1325.48,12.355,6679.25,64.86,1328.902,7.21
2018-04-06,2479.0,81.2,67.11,1333.03,12.495,6729.5,63.54,1265.253,7.2
2018-04-13,2392.0,81.8,72.58,1346.2,13.11,6796.5,65.05,1329.397,7.18
2018-04-20,2410.0,81.8,74.06,1336.36,12.99,6951.0,65.54,1270.828,7.725
2018-04-27,2378.0,81.8,74.64,1324.0,12.81,6758.75,65.37,1258.105,7.955
2018-05-04,2319.0,85.25,74.87,1314.5,12.68,6790.0,67.05,1296.729,7.94
2018-05-11,2359.0,88.45,77.12,1319.3,12.485,6908.5,67.21,1350.464,7.97
2018-05-18,2433.0,89.6,78.50999,1293.04,12.325,6825.25,67.0,1345.196,9.105
2018-05-25,2453.0,89.6,76.43999,1302.25,11.565,6865.25,65.98,1390.836,9.29
2018-06-01,2436.0,95.3,76.79,1293.4,11.445,6882.75,64.49,1411.306,9.37
2018-06-08,2378.0,95.5,76.46,1298.17,11.18,7324.0,64.98,1412.287,9.51
2018-06-15,2319.0,96.5,73.43999,1278.94,12.36,7019.0,65.54,1422.037,9.615
2018-06-22,2283.0,96.0,75.55,1270.56,12.6,6791.5,64.69,1371.001,10.655
2018-06-29,2298.0,96.0,79.43999,1252.6,11.61,6625.0,64.8,1313.704,10.605
2018-07-06,2255.0,100.2,77.11,1255.48,12.115,6278.5,62.93,1349.189,10.53
2018-07-13,2140.0,101.4,75.33,1244.32,11.815,6216.75,63.2,1340.834,10.455
2018-07-20,2180.0,100.15,73.07,1229.53,11.93,6122.5,63.89,1359.185,9.575
2018-07-27,2122.0,101.0,74.29,1224.22,12.005,6274.25,64.32,1372.236,9.665
2018-08-03,2170.0,94.45,73.21,1214.9,11.495,6178.25,67.55,1381.636,9.81
2018-08-10,2206.0,96.85,72.81,1210.57,10.55,6160.25,68.86,1354.8,9.83
2018-08-17,2204.0,98.2,71.83,1184.25,10.35,5889.5,68.01,1323.415,11.275
2018-08-24,2178.0,97.0,75.82,1205.35,10.785,6091.5,67.21,1375.882,11.585
2018-08-31,2200.0,97.9,77.42,1201.15,10.83,5968.0,67.16,1401.203,11.615
2018-09-07,2213.0,99.75,76.83,1196.93,10.845,5915.0,68.22,1360.768,11.52
2018-09-14,2206.0,99.5,78.09,1194.85,10.665,5950.75,68.7,1377.306,11.455
2018-09-21,2116.0,100.3,78.8,1200.04,9.88,6379.5,68.89,1383.087,11.595
2018-09-28,2118.0,100.15,82.72,1190.88,9.78,6263.5,68.73,1366.742,11.365
2018-10-05,2139.0,101.35,84.16,1203.63,10.82,6167.0,69.05,1315.841,11.265
2018-10-12,2113.0,99.1,80.43,1217.05,10.685,6319.0,70.56,1253.577,11.12
2018-10-19,2125.0,100.5,79.78,1226.49,11.035,6228.0,71.89,1225.941,10.92
2018-10-26,2046.0,100.2,77.62,1233.53,10.73,6207.0,72.86,1152.999,10.6
2018-11-02,1985.0,96.1,72.83,1232.89,10.7,6319.0,72.76,1239.16,10.565
2018-11-09,1880.0,91.7,70.18,1209.65,10.595,6078.5,75.64,1229.055,10.485
2018-11-16,1775.0,89.1,66.76,1223.36,10.89,6223.5,74.84,1220.145,10.77
2018-11-23,1866.0,88.25,58.8,1223.05,10.76,6236.5,73.32,1179.24,10.35
2018-11-30,1872.0,88.4,58.71,1220.52,10.885,6227.0,72.28,1239.602,9.805
2018-12-07,1793.0,86.55,61.67,1249.31,10.77,6149.0,66.62,1157.862,9.52
2018-12-14,1835.0,88.5,60.28,1239.02,10.575,6127.75,68.62,1177.565,9.5
2018-12-21,2103.0,88.0,53.82,1256.94,10.55,5967.5,69.4,1101.295,9.1
2018-12-28,2013.0,88.0,52.2,1280.71,10.055,5987.0,69.2,1147.366,9.025
2019-01-04,2120.0,83.45,57.06,1286.05,10.225,5897.25,72.95,1143.964,8.885
2019-01-11,2093.0,82.55,60.48,1290.25,10.53,5920.0,74.17,1213.043,8.79
2019-01-18,2142.0,83.2,62.7,1282.11,10.625,6029.5,75.15,1228.328,8.35
2019-01-25,2190.0,81.5,61.64,1305.25,10.67,6037.5,74.72,1281.161,7.795
2019-02-01,2200.0,77.75,62.75,1317.98,10.65,6115.75,86.9,1287.402,7.2
2019-02-08,2190.0,74.1,62.1,1314.29,10.365,6190.75,92.92,1302.422,7.31
2019-02-15,2200.0,74.1,66.25,1322.49,9.995,6193.0,88.11,1351.18,7.28
2019-02-22,2138.0,74.1,67.12,1329.4,10.19,6519.0,87.78,1364.777,6.23
2019-03-01,1986.0,74.6,65.07,1293.44,10.285,6525.0,85.92,1363.134,6.12
2019-03-08,1971.0,72.35,65.74,1298.3,10.59,6423.0,84.83,1318.206,5.985
2019-03-15,1950.0,71.4,67.16,1302.4,10.725,6445.75,86.32,1392.355,5.945
2019-03-22,2090.0,70.85,67.03,1313.68,11.21,6314.5,85.72,1400.37,4.62
2019-03-29,2001.0,70.4,68.39,1292.38,10.85,6486.5,85.7,1395.511,4.6
2019-04-05,2129.0,56.25,70.34,1291.76,10.515,6385.25,92.27,1477.646,4.65
2019-04-12,2038.0,60.15,71.55,1290.43,10.46,6463.5,94.66,1497.118,4.775
2019-04-19,2108.0,59.4,71.97,1275.52,10.425,6460.75,92.55,1558.13,5.42
2019-04-26,2013.0,59.0,72.15,1286.16,10.195,6398.75,93.16,1547.405,5.46
2019-05-03,1900.0,60.9,70.85,1279.11,10.47,6229.25,94.21,1570.704,5.62
2019-05-10,1920.0,59.15,70.62,1286.05,10.72,6108.0,95.23,1478.867,5.54
2019-05-17,2049.0,58.4,72.21,1277.53,11.07,6033.0,97.72,1402.01,4.93
2019-05-24,1976.0,57.5,68.68999,1284.93,11.555,5932.0,98.6,1311.968,4.725
2019-05-31,2030.0,56.8,64.49,1305.58,11.455,5806.0,98.76,1296.185,4.65
2019-06-07,2003.0,52.35,63.29,1340.86,11.725,5777.75,97.47,1378.808,4.475
2019-06-14,2000.0,50.0,62.01,1341.7,11.64,5797.75,105.58,1356.553,4.505
2019-06-21,1998.0,49.0,65.2,1399.63,11.295,5957.5,109.5,1410.497,4.595
2019-06-28,1865.0,48.85,66.55,1409.55,11.275,5982.0,109.18,1458.959,4.75
2019-07-05,1909.0,56.3,64.23,1399.45,11.205,5890.25,115.78,1461.7,4.51
2019-07-12,1900.0,57.85,66.72,1415.75,11.68,5928.75,119.88,1504.283,4.545
2019-07-19,1905.0,58.0,62.47,1425.37,11.945,6055.25,120.87,1523.91,4.715
2019-07-26,1996.0,58.1,63.46,1418.9,12.195,5941.0,120.16,1593.864,4.38
2019-08-02,2013.0,58.15,61.89,1440.83,11.705,5703.75,107.08,1488.432,4.275
2019-08-09,2141.0,56.25,58.53,1496.95,11.37,5732.0,94.35,1464.339,4.315
2019-08-16,2143.0,55.9,58.64,1513.52,11.2,5719.5,92.84,1479.25,4.725
2019-08-23,2210.0,54.9,59.34,1526.96,10.98,5613.0,91.96,1446.379,4.57
2019-08-30,2168.0,55.0,60.43,1520.38,11.67,5655.75,90.91,1504.925,4.67
2019-09-06,2116.0,57.65,61.54,1506.82,11.69,5809.25,89.47,1568.338,4.475
2019-09-13,2105.0,60.95,60.22,1488.53,11.97,5949.25,96.54,1605.646,4.585
2019-09-20,2161.0,61.25,64.28,1516.9,12.315,5770.0,92.9,1563.005,5.995
2019-09-27,2090.0,60.4,61.91,1497.01,12.155,5736.25,92.83,1542.868,5.75
2019-10-04,2096.0,59.65,58.37,1504.66,11.66,5608.0,91.98,1574.393,5.725
2019-10-11,2118.0,60.75,60.51,1489.01,12.06,5763.5,92.52,1591.127,5.82
2019-10-18,2208.0,60.0,59.42,1490.05,11.91,5784.75,89.43,1590.093,6.925
2019-10-25,2309.0,60.15,62.02,1504.63,11.8,5907.0,89.66,1648.671,6.44
2019-11-01,2422.0,56.95,61.69,1514.34,11.725,5827.0,84.2,1689.931,6.325
2019-11-08,2526.0,55.8,62.51,1459.0,11.8,5910.75,80.08,1736.783,6.135
2019-11-15,2560.0,55.85,63.3,1468.21,11.89,5825.5,83.37,1742.933,6.08
2019-11-22,2642.0,55.95,63.39,1461.93,12.18,5837.75,84.52,1690.785,5.925
2019-11-29,2620.0,56.4,62.43,1463.98,12.485,5843.25,84.68,1716.845,5.63
2019-12-06,2757.0,54.35,64.39,1460.17,12.31,5962.0,88.55,1724.211,5.615
2019-12-13,2816.0,53.6,65.22,1476.33,12.515,6105.75,93.04,1796.039,5.645
2019-12-20,2897.0,53.45,66.14,1478.22,12.88,6147.0,91.58,1853.869,5.45
2019-12-27,3035.0,53.5,68.16,1510.56,13.03,6188.0,91.42,1858.59,5.225
2020-01-03,3110.0,52.75,68.6,1552.2,12.995,6104.0,93.36,1853.976,5.385
2020-01-10,3131.0,52.9,64.98,1562.34,13.075,6172.25,93.26,1866.35,5.3
2020-01-17,2922.0,50.5,64.85,1557.24,13.515,6247.25,95.0,1916.619,4.13
2020-01-24,2925.0,50.25,60.69,1571.53,13.585,5899.75,94.37,1924.027,4.0
2020-01-31,2640.0,50.35,58.16,1589.16,13.61,5551.25,92.44,1789.927,4.02
2020-02-07,2872.0,48.2,54.47,1570.44,13.615,5648.25,81.62,1864.362,3.57
2020-02-14,2660.0,50.3,57.32,1584.06,13.33,5750.75,85.76,1956.558,3.52
2020-02-21,2683.0,48.3,58.5,1643.41,13.385,5746.0,87.36,1891.055,2.995
2020-02-28,2357.0,47.8,50.52,1585.69,13.515,5617.25,86.46,1705.536,2.96
2020-03-06,2448.0,47.4,45.27,1673.83,12.88,5589.0,89.07,1699.891,3.115
2020-03-13,2302.0,46.55,33.85,1529.83,13.12,5447.75,90.24,1544.264,3.14
2020-03-20,2338.0,47.5,26.98,1498.65,13.285,4805.25,89.12,1298.542,3.43
2020-03-27,2487.0,48.1,24.93,1628.16,13.97,4782.5,88.29,1488.748,2.975
2020-04-03,2320.0,46.1,34.11,1620.81,14.55,4824.0,82.2,1443.043,2.845
2020-04-10,2389.0,46.8,31.48,1696.65,14.52,4993.0,83.71,1601.731,2.805
2020-04-17,2285.0,45.4,28.08,1682.82,14.495,5194.0,84.53,1705.642,2.345
2020-04-24,2121.0,45.05,21.44,1729.6,16.61,5118.74,83.68,1702.562,2.025
2020-05-01,2102.0,39.5,26.44,1700.42,16.775,5081.0,82.45,1644.402,2.0
2020-05-08,2060.0,40.0,30.97,1702.7,16.7,5243.25,87.18,1775.606,2.03
2020-05-15,2115.0,38.75,32.5,1743.67,16.015,5156.0,90.66,1700.894,2.105
2020-05-22,2240.0,38.65,35.13,1734.68,16.05,5259.8,92.66,1802.306,2.005
2020-05-29,2373.0,38.5,35.33,1730.27,17.215,5352.25,92.54,1852.494,2.065
2020-06-05,2405.0,46.2,42.3,1685.06,20.565,5669.35,100.21,2003.757,2.07
2020-06-12,2433.0,44.5,38.73,1730.75,16.065,5761.5,104.25,1903.845,2.065
2020-06-19,2538.0,45.0,42.19,1743.87,14.02,5829.25,103.1,1966.79,2.22
2020-06-26,2473.0,45.45,41.02,1771.29,13.57,5953.25,103.04,1921.922,2.2
2020-07-03,2421.0,50.9,42.8,1775.95,16.525,6023.5,99.73,1993.613,2.2
