date,SGD_NEER_MID,SGD_NEER_UPPER,SGD_NEER_LOWER,CNY_FIX,BBG_CNY_FIX,CFETS_RMB_INDEX,THAI_TOURISM_EQ,KOSPI_FOREIGN_NET,KOSPI_FINANCIAL_NET,KOSPI_KOSDAQ_FOREIGN,THAI_TOURIST_ARRIVALS,INDIA_OIL_IMPORTS,TW_FOREIGN_NET_MONTHLY,TW_FOREIGN_NET
2013-11-01,120.01,122.41,117.61,6.1333,,,550.45,11667.1,-26187.27,3.53,2054548.0,,-3164.0,467.48999999999995
2013-11-08,120.06,122.46,117.65,6.1452,,,543.26,172558.16,-61890.91,169.18,2054548.0,,-3164.0,-11.930000000000007
2013-11-15,120.1,122.5,117.7,6.1355,,,549.63,-269802.84,-71669.59,-241.86,2054548.0,,-3164.0,-676.45
2013-11-22,120.15,122.55,117.74,6.1351,,,517.69,58462.16,-48537.59,37.75,2054548.0,,-3164.0,-778.28
2013-11-29,120.19,122.6,117.79,6.138,,,518.1,-26138.75,-12214.61,-8.19,2054548.0,,-3164.0,665.53
2013-12-06,120.24,122.64,117.83,6.1325,,,508.81,90316.28,59488.77,86.64,2378112.0,,-61.0,265.78
2013-12-13,120.28,122.69,117.88,6.1232,,,485.09,-81350.1,-12816.36,-67.26,2378112.0,,-61.0,580.86
2013-12-20,120.33,122.74,117.92,6.1148,,,483.19,-270451.13,69808.29,-257.52,2378112.0,,-61.0,37.179999999999986
2013-12-27,120.37,122.78,117.97,6.1196,,,433.61,-16210.86,106578.03,18.91,2378112.0,,-61.0,277.12
2014-01-03,120.42,122.83,118.01,6.105,,,413.05,70113.67,-66149.2,100.7,2542380.0,,-1854.0,452.85
2014-01-10,120.47,122.88,118.06,6.1039,,,414.06,-309109.63,-242449.42,-266.95,2542380.0,,-1854.0,180.95
2014-01-17,120.51,122.92,118.1,6.1008,,,446.69,-58069.25,-256374.98,-57.82,2542380.0,,-1854.0,876.52
2014-01-24,120.56,122.97,118.15,6.1041,,,433.22,-95677.45,271.57,-75.58,2542380.0,,-1854.0,327.47
2014-01-31,120.6,123.02,118.19,6.1035,,,433.35,-145130.63,105159.39,-88.77,2282568.0,,801.0,-582.44
2014-02-07,120.65,123.06,118.24,6.105,,,460.84,21288.72,26332.3,32.86,2282568.0,,801.0,-2251.73
2014-02-14,120.7,123.11,118.28,6.1089,,,473.19,161824.28,-41567.11,169.62,2282568.0,,801.0,198.85
2014-02-21,120.74,123.16,118.33,6.107,,,462.7,2570.78,-66429.68,8.17,2282568.0,,801.0,1036.08
2014-02-28,120.79,123.2,118.37,6.1176,,,472.16,315470.09,-53167.14,312.71,2075304.0,,722.0,655.63
2014-03-07,120.83,123.25,118.42,6.1214,,,487.8,233814.84,-91670.66,248.23,2075304.0,,722.0,765.5999999999999
2014-03-14,120.88,123.3,118.46,6.1201,,,516.16,200010.92,-27789.8,211.85,2075304.0,,722.0,239.56000000000003
2014-03-21,120.92,123.34,118.51,6.1346,,,477.28,-476413.34,23452.78,-463.43,2075304.0,,722.0,104.66999999999999
2014-03-28,120.97,123.39,118.55,6.1475,,,476.27,-66880.1,-43791.09,-42.68,2075304.0,,722.0,1058.38
2014-04-04,121.02,123.44,118.6,6.149,,,486.78,233576.64,-40023.5,211.59,2018008.0,,3247.0,1271.5700000000002
2014-04-11,121.06,123.48,118.64,6.1557,,,478.4,114031.24,39287.48,134.39,2018008.0,,3247.0,702.27
2014-04-18,121.11,123.53,118.69,6.1495,,,484.5,118996.05,-133400.19,110.66,2018008.0,,3247.0,743.66
2014-04-25,121.15,123.58,118.73,6.1586,,,490.41,116458.36,86438.77,168.09,2018008.0,,3247.0,770.49
2014-05-02,121.2,123.62,118.78,6.1576,,,491.86,36583.16,-16589.86,29.51,1934841.0,,5098.0,299.13
2014-05-09,121.25,123.67,118.82,6.158,,,475.36,-151580.27,-87293.38,-164.95,1934841.0,,5098.0,-348.73
2014-05-16,121.29,123.72,118.87,6.1581,,,492.98,-56838.15,-19813.41,-65.76,1934841.0,,5098.0,285.24
2014-05-23,121.34,123.76,118.91,6.1628,,,505.84,480137.34,-66968.92,458.03,1934841.0,,5098.0,536.99
2014-05-30,121.38,123.81,118.96,6.1681,,,503.68,132091.16,89799.55,150.43,1934841.0,,5098.0,489.15000000000003
2014-06-06,121.43,123.86,119.0,6.1695,,,520.14,29329.49,23441.95,21.55,1670860.0,,3081.0,181.62
2014-06-13,121.48,123.91,119.05,6.1623,,,545.25,64898.12,-167604.39,65.95,1670860.0,,3081.0,664.21
2014-06-20,121.52,123.95,119.09,6.1503,,,543.93,-255132.58,-46944.19,-271.92,1670860.0,,3081.0,1125.7
2014-06-27,121.57,124.0,119.14,6.1524,,,548.67,-91740.24,127113.66,-76.88,1670860.0,,3081.0,694.04
2014-07-04,121.61,124.05,119.18,6.1543,,,558.4,309032.47,48678.34,300.68,1491300.0,,3564.0,547.74
2014-07-11,121.66,124.09,119.23,6.1642,,,563.79,33504.11,64280.92,12.57,1491300.0,,3564.0,239.07
2014-07-18,121.71,124.14,119.27,6.1469,,,573.52,66858.27,-33443.7,206.83,1491300.0,,3564.0,32.830000000000005
2014-07-25,121.75,124.19,119.32,6.1568,,,583.35,121224.37,-24445.86,115.7,1491300.0,,3564.0,220.57
2014-08-01,121.8,124.23,119.36,6.1597,,,542.27,50305.16,35658.22,75.63,1896098.0,,1810.0,383.32
2014-08-08,121.85,124.28,119.41,6.1681,,,548.21,-65038.3,311678.44,-41.28,1896098.0,,1810.0,-466.73
2014-08-15,121.89,124.33,119.45,6.1562,,,554.69,-208329.81,4022.53,-224.69,1896098.0,,1810.0,96.32999999999998
2014-08-22,121.94,124.38,119.5,6.1538,,,563.67,192967.58,-46764.05,220.31,1896098.0,,1810.0,956.6700000000001
2014-08-29,121.98,124.42,119.54,6.1617,,,574.29,105263.59,-34920.52,97.47,1896098.0,,1810.0,948.77
2014-09-05,122.03,124.47,119.59,6.1647,,,590.39,154987.02,-135904.38,154.7,2084839.0,,-216.0,598.78
2014-09-12,122.08,124.52,119.63,6.1707,,,588.86,51092.5,-71282.03,105.67,2084839.0,,-216.0,-222.66999999999996
2014-09-19,122.12,124.57,119.68,6.1468,,,597.33,-58509.97,-54349.86,-107.67,2084839.0,,-216.0,-456.97
2014-09-26,122.17,124.61,119.73,6.1455,,,608.67,-241579.23,178788.94,-217.64,2084839.0,,-216.0,-1164.55
2014-10-03,122.22,124.66,119.77,6.1508,,,595.23,-23356.1,-2955.8,-0.61,1869491.0,,-3016.0,-866.24
2014-10-10,122.26,124.71,119.82,6.1525,,,587.78,-386228.84,-12075.11,-330.32,1869491.0,,-3016.0,-256.15999999999997
2014-10-17,122.31,124.75,119.86,6.147,,,577.1,-186648.11,34405.8,-210.89,1869491.0,,-3016.0,-888.25
2014-10-24,122.35,124.8,119.91,6.1407,,,585.58,-309506.06,219660.75,-288.89,1869491.0,,-3016.0,27.72999999999996
2014-10-31,122.4,124.85,119.95,6.1467,,,598.09,355580.91,93372.88,307.91,2207775.0,,-1280.0,1439.51
2014-11-07,122.45,124.9,120.0,6.1461,,,577.04,278430.03,-212118.94,279.06,2207775.0,,-1280.0,797.43
2014-11-14,122.49,124.94,120.04,6.1602,,,562.36,-97393.66,53857.61,-55.38,2207775.0,,-1280.0,816.99
2014-11-21,122.54,124.99,120.09,6.1399,,,571.36,-241200.77,14219.98,-236.09,2207775.0,,-1280.0,854.73
2014-11-28,122.59,125.04,120.14,6.1387,,,568.53,58077.99,24048.94,73.63,2207775.0,,-1280.0,830.38
2014-12-05,122.63,125.09,120.18,6.1345,,,575.59,52420.84,-47292.17,47.96,2425123.0,,2735.0,-279.85999999999996
2014-12-12,122.68,125.13,120.23,6.1373,,,551.5,230381.97,14175.45,238.26,2425123.0,,2735.0,-824.23
2014-12-19,122.73,125.18,120.27,6.1184,,,541.81,-248816.22,28760.66,-223.51,2425123.0,,2735.0,-1096.37
2014-12-26,122.77,125.23,120.32,6.1205,,,533.38,-2395.29,-7529.5,34.17,2425123.0,,2735.0,405.02
2015-01-02,122.82,125.28,120.36,6.1186,,,524.3,65827.28,72308.98,65.23,2853476.0,,-614.0,489.78000000000003
2015-01-09,122.87,125.32,120.41,6.119,,,535.98,28573.9,-197493.39,30.36,2853476.0,,-614.0,-540.04
2015-01-16,122.91,125.37,120.45,6.1296,,,528.78,159152.45,-32916.83,166.25,2853476.0,,-614.0,-499.01
2015-01-23,122.96,125.42,120.5,6.1188,,,550.71,-300057.03,-34436.41,-320.96,2853476.0,,-614.0,2194.0699999999997
2015-01-30,122.99,125.45,120.53,6.1342,,,549.1,98688.07,11196.94,124.44,2853476.0,,-614.0,988.4300000000001
2015-02-06,123.02,125.48,120.56,6.137,,,547.58,-95133.8,133860.61,-95.88,2610141.0,,2927.0,841.89
2015-02-13,123.04,125.5,120.58,6.1261,,,542.73,429707.13,32020.06,378.28,2610141.0,,2927.0,1222.26
2015-02-20,123.06,125.52,120.6,6.1288,,,532.92,173501.84,-5220.78,168.72,2610141.0,,2927.0,
2015-02-27,123.09,125.55,120.62,6.133,,,536.18,-25566.02,-13779.16,-16.99,2610141.0,,2927.0,1134.63
2015-03-06,123.11,125.57,120.65,6.1475,,,521.71,83799.62,-152225.39,116.8,2663650.0,,2642.0,527.22
2015-03-13,123.13,125.6,120.67,6.1533,,,524.89,282767.78,-123650.3,268.78,2663650.0,,2642.0,-935.28
2015-03-20,123.16,125.62,120.69,6.1588,,,524.79,105034.48,-123.45,92.98,2663650.0,,2642.0,414.71999999999997
2015-03-27,123.18,125.64,120.72,6.1496,,,531.26,218695.28,52517.39,261.74,2663650.0,,2642.0,-1026.82
2015-04-03,123.2,125.67,120.74,6.1397,,,549.31,-80000.97,144063.59,-144.28,2555362.0,,1438.0,-109.87
2015-04-10,123.23,125.69,120.76,6.1348,,,546.56,43224.53,4935.69,77.74,2555362.0,,1438.0,-55.03
2015-04-17,123.25,125.72,120.79,6.137,,,555.48,287934.31,7150.81,243.53,2555362.0,,1438.0,-483.0300000000001
2015-04-24,123.27,125.74,120.81,6.1267,,,549.14,281633.75,-15103.08,177.05,2555362.0,,1438.0,2630.2799999999997
2015-05-01,123.3,125.76,120.83,6.1241,,,543.98,533889.75,17084.09,506.19,2407458.0,,3687.0,1435.7
2015-05-08,123.32,125.79,120.85,6.1137,,,535.31,71646.63,-25071.45,-3.76,2407458.0,,3687.0,341.03
2015-05-15,123.34,125.81,120.88,6.1147,,,552.82,-23946.79,-9459.94,-3.97,2407458.0,,3687.0,355.69
2015-05-22,123.37,125.84,120.9,6.1085,,,572.97,479364.59,-153505.09,465.91,2407458.0,,3687.0,266.68999999999994
2015-05-29,123.39,125.86,120.92,6.1131,,,569.38,294522.69,4732.28,261.76,2407458.0,,3687.0,194.29999999999998
2015-06-05,123.42,125.88,120.95,6.1196,,,579.64,255106.22,-69354.64,234.55,2301696.0,,1689.0,-1167.45
2015-06-12,123.44,125.91,120.97,6.1181,,,587.23,109354.03,-103433.2,79.27,2301696.0,,1689.0,-917.8
2015-06-19,123.46,125.93,120.99,6.1167,,,558.25,-82642.81,-9116.34,-85.09,2301696.0,,1689.0,-858.6099999999999
2015-06-26,123.49,125.96,121.02,6.1104,,,581.71,-284153.56,-39254.59,-277.48,2301696.0,,1689.0,489.23
2015-07-03,123.51,125.98,121.04,6.1137,,,575.39,59021.19,-41569.95,23.84,2269561.0,,-2245.0,-387.12
2015-07-10,123.53,126.0,121.06,6.116,,,574.76,-11857.32,19914.13,-18.82,2269561.0,,-2245.0,-1120.54
2015-07-17,123.56,126.03,121.09,6.1153,,,566.52,-71405.16,-31224.14,-79.62,2269561.0,,-2245.0,97.72999999999999
2015-07-24,123.58,126.05,121.11,6.1192,,,555.34,-75515.66,-53493.63,-103.47,2269561.0,,-2245.0,-24.809999999999974
2015-07-31,123.6,126.08,121.13,6.1169,,,562.62,-258500.31,-28501.17,-212.55,2657993.0,,-3351.0,-193.84
2015-08-07,123.63,126.1,121.15,6.1172,,,571.56,166836.78,-51073.39,209.05,2657993.0,,-3351.0,-104.58000000000001
2015-08-14,123.65,126.12,121.18,6.1174,,,559.79,-30748.84,-23361.52,-49.7,2657993.0,,-3351.0,-475.56
2015-08-21,123.67,126.15,121.2,6.3975,,,527.33,-216795.38,49799.05,-144.66,2657993.0,,-3351.0,-653.34
2015-08-28,123.7,126.17,121.22,6.3864,,,521.53,-446330.28,267348.81,-307.5,2657993.0,,-3351.0,-405.54999999999995
2015-09-04,123.72,126.2,121.25,6.3986,,,541.0,-38304.27,-159829.91,-48.19,2589652.0,,-3483.0,-193.26
2015-09-11,123.74,126.22,121.27,6.3619,,,547.93,-23104.55,-75334.42,-81.23,2589652.0,,-3483.0,587.5
2015-09-18,123.77,126.24,121.29,6.3719,,,552.5,-56690.84,-28788.67,-80.3,2589652.0,,-3483.0,655.2099999999999
2015-09-25,123.79,126.27,121.32,6.3607,,,562.86,170276.75,13490.72,231.09,2589652.0,,-3483.0,-1099.8899999999999
2015-10-02,123.82,126.29,121.34,6.3785,,,558.95,-300218.0,116839.5,-276.64,2044658.0,,-2747.0,79.75999999999999
2015-10-09,123.84,126.32,121.36,6.3613,,,577.23,-128047.06,-29981.16,-80.61,2044658.0,,-2747.0,201.12
2015-10-16,123.86,126.33,121.38,6.3493,,,579.68,188523.72,176397.63,142.36,2044658.0,,-2747.0,804.45
2015-10-23,123.87,126.34,121.39,6.3436,,,573.46,-215470.94,117045.39,-211.95,2044658.0,,-2747.0,856.4
2015-10-30,123.88,126.36,121.4,6.3595,,,570.64,112341.51,136590.5,115.93,2044658.0,,-2747.0,185.27999999999997
2015-11-06,123.89,126.37,121.41,6.3495,,,584.74,-27688.88,4052.56,-44.61,2245841.0,,1529.0,903.95
2015-11-13,123.9,126.38,121.43,6.3459,,,596.55,-51348.69,-16745.16,-59.82,2245841.0,,1529.0,-1339.46
2015-11-20,123.91,126.39,121.44,6.3655,,,626.27,-210223.91,-35245.39,-177.95,2245841.0,,1529.0,-318.93
2015-11-27,123.93,126.41,121.45,6.378,,,611.6,-178394.63,25614.88,-135.22,2245841.0,,1529.0,195.63
2015-12-04,123.94,126.42,121.46,6.3915,,,615.26,-30038.0,6470.52,-29.86,2549455.0,,-420.0,-576.72
2015-12-11,123.95,126.43,121.47,6.3851,,102.93,621.11,-363429.97,-41711.02,-337.57,2549455.0,,-420.0,-1049.83
2015-12-18,123.96,126.44,121.48,6.4358,,101.45,617.09,-230604.59,43592.38,-192.43,2549455.0,,-420.0,100.38000000000001
2015-12-25,123.97,126.45,121.49,6.4814,,101.52,626.38,-142014.81,81051.8,-93.72,2549455.0,,-420.0,258.21999999999997
2016-01-01,123.99,126.47,121.51,6.4713,,100.87,621.85,-7119.47,302287.84,22.73,3024291.0,,-634.0,-80.86
2016-01-08,124.0,126.48,121.52,6.4936,,100.94,605.42,-36511.5,-289691.94,-45.91,3024291.0,,-634.0,-1166.1100000000001
2016-01-15,124.01,126.49,121.53,6.5636,,99.96,585.04,-150044.03,55249.91,-104.88,3024291.0,,-634.0,-674.77
2016-01-22,124.02,126.5,121.54,6.5637,,100.39,591.09,-216828.81,-32338.52,-194.79,3024291.0,,-634.0,-511.90000000000003
2016-01-29,124.03,126.51,121.55,6.5572,,100.84,579.09,-157705.91,170247.3,-159.58,3024291.0,,-634.0,566.76
2016-02-05,124.05,126.53,121.56,6.5516,,100.15,587.35,174967.64,-26248.86,161.37,2996442.0,,-1019.0,384.06
2016-02-12,124.06,126.54,121.58,6.5314,,99.23,571.53,-1399.33,481727.84,-8.86,2996442.0,,-1019.0,
2016-02-19,124.07,126.55,121.59,6.5314,,99.23,570.46,-301703.31,250234.16,-316.18,2996442.0,,-1019.0,660.62
2016-02-26,124.08,126.56,121.6,6.5186,,99.44,580.83,166867.92,-48273.81,123.09,2996442.0,,-1019.0,600.4300000000001
2016-03-04,124.09,126.57,121.61,6.5338,,99.29,581.77,242418.52,99927.0,211.24,3080535.0,,1475.0,1060.35
2016-03-11,124.1,126.59,121.62,6.5284,,99.16,601.09,159781.11,26679.05,166.95,3080535.0,,1475.0,993.51
2016-03-18,124.12,126.6,121.63,6.4905,,98.82,606.4,147513.67,3007.78,119.72,3080535.0,,1475.0,1834.72
2016-03-25,124.13,126.61,121.65,6.4628,,98.05,612.08,278254.66,-193299.64,314.33,3080535.0,,1475.0,316.03999999999996
2016-04-01,124.14,126.62,121.66,6.5223,,98.16,621.61,-42417.35,108831.45,-39.43,2927226.0,,6092.0,788.73
2016-04-08,124.15,126.64,121.67,6.4585,,98.01,602.27,-210577.34,176350.44,-126.22,2927226.0,,6092.0,-369.43
2016-04-15,124.16,126.64,121.68,6.4733,,97.64,612.12,165081.31,-248652.08,155.67,2927226.0,,6092.0,983.45
2016-04-22,124.16,126.64,121.68,6.4908,,97.38,612.67,102801.3,305281.06,122.56,2927226.0,,6092.0,397.62
2016-04-29,124.16,126.64,121.68,6.4898,,97.22,586.19,155055.14,-17443.31,125.23,2927226.0,,6092.0,-156.22000000000003
2016-05-06,124.16,126.64,121.68,6.4589,,97.12,591.37,63853.26,-133583.31,37.15,2643251.0,,1820.0,-1558.3
2016-05-13,124.16,126.64,121.68,6.5202,,96.61,590.16,171909.44,-461164.44,123.16,2643251.0,,1820.0,-1098.1399999999999
2016-05-20,124.16,126.64,121.68,6.5246,,96.98,571.9,-143724.59,-12460.91,-135.56,2643251.0,,1820.0,-561.5699999999999
2016-05-27,124.16,126.64,121.68,6.551,,97.35,581.63,-127660.77,149749.16,-74.67,2643251.0,,1820.0,535.12
2016-06-03,124.16,126.64,121.68,6.549,,97.2,598.78,151364.34,-25455.64,128.96,2476505.0,,-2909.0,1384.6100000000001
2016-06-10,124.16,126.64,121.68,6.5793,,97.0,593.99,-129592.84,246263.88,-127.77,2476505.0,,-2909.0,1079.15
2016-06-17,124.16,126.64,121.68,6.5593,,96.01,586.33,-27577.01,443803.94,-9.32,2476505.0,,-2909.0,-26.850000000000023
2016-06-24,124.16,126.64,121.68,6.5795,,95.82,576.05,-102242.68,77877.45,-61.2,2476505.0,,-2909.0,259.51000000000005
2016-07-01,124.16,126.64,121.68,6.5776,,95.29,588.41,-146728.81,-210593.81,-50.46,2433255.0,,4050.0,902.1199999999999
2016-07-08,124.16,126.64,121.68,6.6496,,94.88,586.2,251728.39,-110124.8,249.09,2433255.0,,4050.0,-243.78000000000003
2016-07-15,124.16,126.64,121.68,6.6853,,94.25,599.61,40668.83,-114880.41,-13.17,2433255.0,,4050.0,1881.44
2016-07-22,124.16,126.64,121.68,6.6805,,94.38,616.53,490250.31,-109211.47,418.54,2433255.0,,4050.0,2145.4700000000003
2016-07-29,124.16,126.64,121.68,6.6669,,95.2,631.18,71958.56,89442.98,73.55,2433255.0,,4050.0,1222.24
2016-08-05,124.16,126.64,121.68,6.6511,,95.34,640.88,211485.02,-191835.2,210.52,2946286.0,,2704.0,921.18
2016-08-12,124.16,126.64,121.68,6.6406,,94.72,642.27,246951.64,-54981.91,196.02,2946286.0,,2704.0,938.69
2016-08-19,124.16,126.64,121.68,6.6543,,94.49,638.23,57769.51,245343.23,64.37,2946286.0,,2704.0,251.04999999999995
2016-08-26,124.16,126.64,121.68,6.6211,,94.11,631.4,218618.05,-369408.94,210.67,2946286.0,,2704.0,275.15
2016-09-02,124.16,126.64,121.68,6.6488,,94.06,618.17,-384143.47,147249.61,-353.16,2883594.0,,469.0,-239.2
2016-09-09,124.16,126.64,121.68,6.6727,,94.53,592.87,216169.34,-240886.83,204.64,2883594.0,,469.0,633.3299999999999
2016-09-16,124.16,126.64,121.68,6.6684,,94.04,611.4,-50270.63,-110066.22,3.31,2883594.0,,469.0,-1099.8
2016-09-23,124.16,126.64,121.68,6.6895,,94.28,603.05,247582.41,-678764.0,281.1,2883594.0,,469.0,864.78
2016-09-30,124.16,126.64,121.68,6.667,,94.11,595.45,-45998.2,180982.23,-2.94,2416821.0,,22.0,87.49000000000001
2016-10-07,124.16,126.64,121.68,6.6778,,94.07,599.83,-155815.38,48668.38,-175.41,2416821.0,,22.0,224.38
2016-10-14,124.16,126.64,121.68,6.6778,,94.07,582.28,38529.68,-86480.94,13.42,2416821.0,,22.0,-145.01000000000002
2016-10-21,124.16,126.64,121.68,6.7157,,94.64,597.97,32751.98,-19509.02,33.51,2416821.0,,22.0,298.65999999999997
2016-10-28,124.16,126.64,121.68,6.7558,,94.3,593.22,43997.53,-12196.77,34.3,2416821.0,,22.0,-334.1700000000001
2016-11-04,124.16,126.64,121.68,6.7858,,94.15,582.66,-33853.09,-50484.78,-86.83,2252775.0,,-1916.0,-673.11
2016-11-11,124.16,126.64,121.68,6.7514,,93.78,588.11,-191504.5,61604.06,-187.51,2252775.0,,-1916.0,-1355.37
2016-11-18,124.16,126.64,121.68,6.8115,,94.33,573.99,-449541.41,255447.55,-410.91,2252775.0,,-1916.0,-1500.9
2016-11-25,124.16,126.64,121.68,6.8796,,94.54,589.71,60960.96,-238965.89,-5.5,2252775.0,,-1916.0,17.10999999999998
2016-12-02,124.16,126.64,121.68,6.9168,,94.67,599.44,18547.81,118255.59,52.93,2452457.0,,-3285.0,-151.85
2016-12-09,124.16,126.64,121.68,6.8794,,94.91,589.98,-2037.77,-61164.75,-18.93,2452457.0,,-3285.0,710.18
2016-12-16,124.16,126.64,121.68,6.8972,,94.68,591.63,55868.18,99445.23,69.83,2452457.0,,-3285.0,129.23
2016-12-23,124.16,126.64,121.68,6.9508,,94.99,586.24,67776.05,-172022.3,37.25,2452457.0,,-3285.0,-745.5
2016-12-30,124.16,126.64,121.68,6.9463,,95.09,600.06,-97681.2,262544.59,-46.99,2452457.0,,-3285.0,221.21000000000004
2017-01-06,124.16,126.64,121.68,6.937,,94.83,588.92,128419.43,-401296.44,114.16,3060736.0,,-1948.0,172.78
2017-01-13,124.16,126.64,121.68,6.8668,,95.25,588.39,168637.33,-95920.84,132.33,3060736.0,,-1948.0,275.85
