date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2013-06-21,0.363577,2.9423,2.9648,6.1539,2.6391,3.5164,3.2042,0.4402,0.7245,0.3395,1.2696,,,3.1088,5.4409,5.1165,
2013-06-28,0.347499,2.853,2.8991,6.6497,3.3533,3.4798,3.2686,0.2642,0.7022,0.2998,1.2713,,,3.107,4.9898,4.7128,
2013-07-05,0.394838,2.8709,2.8823,6.8133,2.8315,3.3047,3.2223,0.187,0.7615,0.2261,1.2698,,,3.0279,5.1302,4.3936,
2013-07-12,0.350965,2.8026,2.8872,7.0723,2.5,3.4201,3.216,0.1376,0.7475,0.2095,1.1668,,,2.9102,5.1168,4.3463,
2013-07-19,0.302246,2.7862,2.9059,7.3847,2.1194,3.4612,3.2872,0.1549,0.7474,0.1976,1.1151,,,2.8571,4.6985,4.4275,
2013-07-26,0.312745,2.874,2.8937,7.2585,2.2507,3.6704,3.2699,0.1749,0.735,0.2556,1.1873,,,2.8654,4.6493,4.3538,
2013-08-02,0.297369,2.8994,2.9115,7.1403,2.0169,3.6048,3.2736,0.2036,0.7577,0.2466,1.207,,,2.8597,5.0678,4.4617,
2013-08-09,0.305801,2.8513,2.8735,7.1567,1.997,3.6186,3.2158,0.2124,0.7858,0.2628,1.1776,,,2.9263,4.896,4.3654,
2013-08-16,0.350669,2.8954,2.8823,7.3998,2.0043,3.7614,3.2164,0.2382,0.8061,0.319,1.2685,,,3.0851,5.4971,4.6137,
2013-08-23,0.384243,2.8748,2.8879,7.6695,2.1007,3.818,3.2719,0.2673,0.8123,0.3635,1.238,,,3.153,5.4769,4.7506,
2013-08-30,0.382881,2.8265,3.0643,7.8541,2.3448,3.8013,3.3109,0.2759,0.8051,0.3318,1.2338,0.126674,,3.1407,5.5061,4.718,
2013-09-06,0.462513,2.9486,3.1094,7.8774,2.6922,3.8482,3.2925,0.3705,0.8298,0.3617,1.3342,0.130522,,3.2929,5.4976,4.7664,
2013-09-13,0.439249,2.8928,3.056,7.5961,2.6117,3.8235,3.2574,0.2803,0.8186,0.3495,1.3205,0.126692,,3.1515,5.4549,4.4077,
2013-09-20,0.330433,2.8186,2.9657,7.1569,2.1659,3.7987,3.2018,0.2706,0.7978,0.3244,1.2201,0.119041,,3.109,5.1446,4.208,
2013-09-27,0.328446,2.8077,2.9685,7.2368,2.1488,3.736,3.2327,0.3645,0.812,0.2834,1.2026,0.103547,,3.1226,5.3095,4.1462,
2013-10-04,0.329204,2.7986,2.9491,7.3009,2.0871,3.7302,3.1454,0.305,0.7915,0.2922,1.1927,0.102114,,3.1098,5.3579,4.1237,
2013-10-11,0.338106,2.8594,2.9414,7.1292,1.9302,3.7516,3.1196,0.3381,0.8062,0.2963,1.206,0.101071,,3.0278,5.3245,4.0374,
2013-10-18,0.310558,2.7836,2.8981,6.8993,1.8805,3.785,3.0802,0.3076,0.7908,0.285,1.1692,0.102821,,2.9516,5.4498,3.9253,
2013-10-25,0.303,2.7691,2.8632,6.425,1.5699,3.8916,3.0392,0.2622,0.7952,0.2863,1.0738,0.102205,,2.9047,5.4177,3.8501,
2013-11-01,0.313091,2.8062,2.9131,6.6935,1.5768,4.0077,3.0556,0.2768,0.7905,0.2283,1.1146,0.102953,,2.9076,5.6239,3.8967,
2013-11-08,0.305816,2.8206,2.9118,7.0692,1.5395,4.0277,3.0678,0.222,0.7883,0.2327,1.1243,0.0997,,2.929,6.0923,3.8588,
2013-11-15,0.294219,2.8594,2.9287,7.5448,1.6532,4.2308,3.0996,0.2394,0.7824,0.2206,1.0977,0.101526,,2.8819,5.6817,3.6721,
2013-11-22,0.278412,2.8758,2.9697,7.679,1.7948,4.4614,3.0785,0.2466,0.7756,0.2407,1.0882,0.098173,,2.8861,5.933,3.6823,
2013-11-29,0.27948,2.9175,2.7326,7.7764,1.5837,4.3043,3.1526,0.2683,0.7881,0.2296,1.0863,0.092636,,2.9282,6.0484,3.647,
2013-12-06,0.303593,2.9243,2.7986,7.9973,1.8022,4.346,3.1972,0.3376,0.7648,0.2999,1.0803,0.096332,,2.9579,6.1194,3.6176,
2013-12-13,0.322173,2.8811,2.7904,7.8191,1.8006,4.3811,3.2248,0.361,0.76,0.3398,1.0832,0.098005,,2.8969,5.9129,3.5829,
2013-12-20,0.375587,2.8387,2.7517,7.7139,1.9394,4.4632,3.2771,0.3108,0.7522,0.3324,1.0824,0.099096,,2.8825,6.1538,3.5207,
2013-12-27,0.391314,2.8102,2.6575,7.5635,2.0107,4.4402,3.3039,0.4081,0.7562,0.3471,1.1299,0.100365,,2.8932,6.1339,3.4899,
2014-01-03,0.396455,2.8737,2.5587,7.7545,2.065,4.441,3.3087,0.3948,0.7666,0.3251,1.1176,0.105796,,2.9383,6.185,3.5829,
2014-01-10,0.373873,2.8313,2.6156,7.9371,2.4536,4.3311,3.1895,0.4072,0.7561,0.3046,0.9987,0.097921,,2.8408,6.1868,3.3924,
2014-01-17,0.379324,2.8239,2.5698,7.5953,2.3895,4.2976,3.2088,0.4119,0.7779,0.2961,1.0185,0.09583,,2.877,6.2291,3.2394,
2014-01-24,0.347786,2.8049,2.5874,7.7029,2.5696,3.985,3.2306,0.3751,0.7244,0.2586,0.9869,0.092584,,2.9762,6.5919,3.3439,
2014-01-31,0.33561,2.8359,2.6174,7.8458,2.565,3.991,3.2752,0.3894,0.7048,0.1962,0.9705,0.0931,,3.2243,6.8686,4.1134,
2014-02-07,0.307404,2.8118,2.6154,7.7804,2.5712,3.9834,3.2581,0.3144,0.722,0.215,1.001,0.091182,,3.086,6.4504,3.8384,
2014-02-14,0.318692,2.8055,2.5614,7.5981,2.4905,3.9556,3.2457,0.2993,0.6801,0.2197,1.0291,0.081958,,3.0719,6.4372,3.9398,
2014-02-21,0.314156,2.8257,2.5028,7.3803,2.5041,3.8739,3.2196,0.3083,0.6772,0.2227,1.0247,0.086781,,3.0274,6.0603,4.0332,
2014-02-28,0.324824,2.7912,2.4895,7.3554,2.4001,3.644,3.2296,0.3086,0.675,0.2367,1.0118,0.083241,,3.0413,6.0544,3.9035,
2014-03-07,0.373326,2.8257,2.501,7.3025,2.3083,3.7164,3.2378,0.3295,0.7012,0.274,1.0606,0.083627,,3.025,6.222,3.8509,
2014-03-14,0.34235,2.7647,2.4013,7.1696,2.2356,3.8085,3.2215,0.3375,0.7021,0.2428,1.0131,0.083134,,2.9714,6.2847,3.8701,
2014-03-21,0.428589,2.8296,2.4457,7.3061,2.255,3.7408,3.2379,0.4002,0.7083,0.2941,1.0759,0.072705,,2.974,6.5051,3.785,
2014-03-28,0.445705,2.8137,2.4187,7.3018,2.5006,3.713,3.259,0.4863,0.6918,0.2427,1.0714,0.077533,,2.9745,6.1832,3.6543,
2014-04-04,0.414639,2.8274,2.4286,7.229,2.5024,3.6328,3.2652,0.4884,0.7015,0.2468,1.0825,0.087945,,2.9142,6.1315,3.5438,
2014-04-11,0.354995,2.8035,2.4025,7.2069,2.4992,3.7171,3.2936,0.4177,0.6889,0.2483,1.0435,0.086562,,2.9096,6.112,3.4592,
2014-04-18,0.399137,2.8288,2.3853,7.2109,2.5921,3.6267,3.2891,0.4201,0.6982,0.2537,1.0786,0.088125,,2.9568,6.1379,3.4556,
2014-04-25,0.429982,2.8227,2.2985,7.1868,2.6713,3.7435,3.2795,0.4268,0.661,0.2625,1.0571,0.090446,,2.9158,6.0836,3.2171,
2014-05-02,0.426397,2.8012,2.2836,7.1972,2.6455,3.8106,3.254,0.4022,0.6565,0.2215,1.0531,0.086324,,2.8776,6.1695,3.014,
2014-05-09,0.378984,2.7949,2.2304,7.2285,2.5784,3.7335,3.2406,0.3758,0.6545,0.2194,1.0417,0.08717,,2.8558,6.1215,3.0226,
2014-05-16,0.358882,2.7873,2.2555,7.2528,2.5545,3.7095,3.3212,0.3701,0.6509,0.1669,1.0324,0.083213,,2.7749,6.1204,2.8504,
2014-05-23,0.342415,2.794,2.3317,7.2801,2.4676,3.7477,3.3445,0.3925,0.6641,0.1531,1.0541,0.085164,,2.7099,5.9323,2.714,
2014-05-30,0.367129,2.7805,2.3862,7.3325,2.2413,3.6227,3.3512,0.39,0.6585,0.1447,1.0393,0.08773,,2.7221,5.7411,2.67,
2014-06-06,0.406794,2.7876,2.3602,7.29,2.239,3.5105,3.3223,0.3942,0.6935,0.1119,1.0526,0.083373,,2.4779,5.714,2.3848,
2014-06-13,0.45129,2.7081,2.3987,7.2721,2.2866,3.6267,3.309,0.4093,0.6924,0.0904,1.0826,0.084696,,2.484,5.5896,2.4643,
2014-06-20,0.464215,2.6495,2.3982,7.2502,2.3787,3.7105,3.3323,0.4179,0.7275,0.0969,1.1272,0.081589,,2.588,5.7078,2.4536,
2014-06-27,0.460712,2.6679,2.4387,7.4373,2.4511,3.7277,3.3416,0.3442,0.7347,0.092,1.107,0.077879,,2.4653,5.6789,2.4724,
2014-07-04,0.511901,2.5974,2.5393,7.3993,2.4174,3.8579,3.3892,0.3487,0.7493,0.0723,1.1323,0.072,,2.4566,5.7017,2.4429,
2014-07-11,0.447939,2.5536,2.5297,7.3381,2.2715,3.8534,3.4102,0.3567,0.7493,0.0686,1.0977,0.059155,,2.4389,5.7801,2.4409,
2014-07-18,0.475718,2.5089,2.4681,7.4242,2.2618,3.977,3.3958,0.36,0.7608,0.0729,1.0715,0.066826,,2.4732,5.634,2.4104,
2014-07-25,0.491809,2.4751,2.4936,7.3375,2.3178,3.8803,3.3573,0.3799,0.773,0.0703,1.0734,0.069005,,2.3775,5.5869,2.4133,
2014-08-01,0.472342,2.491,2.5405,7.3975,2.3869,3.9,3.3321,0.4222,0.7713,0.068,1.0674,0.064967,,2.4693,5.8335,2.7848,
2014-08-08,0.436202,2.4506,2.4974,7.6257,2.4869,3.9413,3.3091,0.4198,0.7555,0.0568,1.0446,0.059458,,2.365,5.7203,2.8024,
2014-08-15,0.407432,2.4794,2.4872,7.5711,2.4869,3.9244,3.3101,0.473,0.7548,0.0378,1.0429,0.067796,,2.2568,5.6263,2.6321,
2014-08-22,0.491845,2.5118,2.5169,7.5399,2.5145,3.9109,3.3514,0.4871,0.7716,0.0417,1.0846,0.065755,,2.2812,5.5415,2.5326,
2014-08-29,0.488175,2.4617,2.4821,7.4998,2.549,3.9473,3.3745,0.474,0.7424,0.0174,1.105,0.067975,,2.1937,5.4051,2.502,
2014-09-05,0.507943,2.4513,2.511,7.4056,2.4822,3.9765,3.3902,0.5015,0.776,-0.0311,1.11,0.071578,,2.0481,5.3224,2.2493,
2014-09-12,0.560233,2.3734,2.4886,7.3383,2.4145,3.9842,3.4689,0.5639,0.805,-0.0058,1.1579,0.070231,,2.0678,5.7993,2.3209,
2014-09-19,0.568943,2.3284,2.4736,7.4652,2.5506,3.9417,3.4297,0.5873,0.836,-0.0084,1.1696,0.06418,,2.0303,5.7461,2.2088,
2014-09-26,0.586569,2.2904,2.4687,7.5142,2.5138,3.9442,3.3828,0.5797,0.8411,-0.0188,1.1355,0.059614,,1.9642,5.6406,2.1401,
2014-10-03,0.567425,2.2041,2.44,7.6928,2.4387,3.9343,3.4062,0.5754,0.8504,-0.0146,1.1193,0.059264,,1.9992,5.6768,2.1321,
2014-10-10,0.439923,2.2144,2.4074,7.653,2.3121,3.9271,3.4225,0.5199,0.839,-0.0165,1.06,0.051744,,1.8237,5.5951,2.0203,
2014-10-17,0.374902,2.1928,2.348,7.5968,2.4045,3.7644,3.4401,0.4326,0.7785,-0.0005,0.9985,0.039424,,1.7577,5.5964,2.0605,
2014-10-24,0.389934,2.1782,2.3356,7.5424,2.3825,3.6174,3.4417,0.4327,0.7945,0.0056,1.0281,0.028844,,1.732,5.8101,2.0882,
2014-10-31,0.493397,2.1184,2.3554,7.4404,2.4757,3.546,3.4656,0.4957,0.7962,-0.0106,1.0591,0.031975,,1.7234,5.8259,2.0794,
2014-11-07,0.502533,2.0638,2.2887,7.4074,2.4383,3.4184,3.4773,0.5354,0.793,-0.0092,1.0611,0.031001,,1.865,6.03,2.1941,
2014-11-14,0.507818,2.1693,2.222,7.4208,2.4215,3.4172,3.4809,0.5144,0.8017,-0.0071,1.0507,0.03267,,1.8643,6.0716,2.0508,
2014-11-21,0.505067,2.1155,2.1568,7.325,2.3922,3.373,3.5695,0.5317,0.8008,0.0047,1.066,0.010365,,1.795,5.7162,1.9716,
2014-11-28,0.488192,2.0603,2.1458,7.2761,2.3964,3.2724,3.5487,0.5629,0.7981,0.0009,1.0018,0.00747,,1.7661,5.6642,1.8862,
2014-12-05,0.643314,2.1433,2.1156,7.198,2.408,3.357,3.5516,0.6608,0.8031,0.0068,1.0651,-0.002552,,1.9739,5.7974,1.9219,
2014-12-12,0.552188,2.1031,2.112,7.3598,2.4232,3.4653,3.6745,0.619,0.7962,-0.0117,0.989,0.005354,,1.9017,6.1126,1.8854,
2014-12-19,0.650196,2.1612,2.2045,7.7469,2.4938,3.5003,3.6719,0.7875,0.7952,-0.0327,1.0268,-0.009815,,1.8596,6.3306,2.0399,
2014-12-26,0.73933,2.1411,2.2177,7.5629,2.5603,3.5022,3.5886,0.7502,0.7809,-0.0476,1.0768,-0.019756,,1.8271,6.2641,2.026,
2015-01-02,0.668621,2.1233,2.1492,7.438,2.5891,3.399,3.6156,0.7427,0.7492,-0.0683,1.0205,-0.029837,,1.8052,6.1938,2.0314,
2015-01-09,0.572984,2.0441,2.107,7.3628,2.5846,3.3304,3.6798,0.695,0.7789,-0.0856,0.9585,-0.025646,,1.7208,5.9106,1.9254,
2015-01-16,0.475479,2.0109,2.0827,7.2002,2.5412,3.2873,3.6145,0.5433,0.7315,-0.1263,0.8918,-0.030184,,1.6574,5.7757,1.7622,
2015-01-23,0.498609,2.015,2.1796,6.7868,2.5973,3.2577,3.5625,0.6508,0.7671,-0.1307,0.565,-0.021627,,1.5657,5.7655,1.5142,
2015-01-30,0.464541,1.9813,2.1446,6.5895,2.6417,3.2216,3.5032,0.8426,0.7419,-0.1155,0.4116,-0.002671,,1.5378,5.7948,1.5391,
2015-02-06,0.643521,1.954,2.1461,6.5927,2.5745,3.1953,3.4634,0.8068,0.7431,-0.1431,0.5054,0.027404,,1.6508,5.9148,1.6253,
2015-02-13,0.641091,2.0393,2.1874,6.7872,2.7741,3.1669,3.4706,0.8994,0.6985,-0.148,0.4394,0.03669,,1.6026,6.2147,1.6896,
2015-02-20,0.646361,2.036,2.1638,6.7288,2.8429,3.135,3.4748,0.9616,0.737,-0.147,0.3994,0.024818,,1.6881,6.2939,1.6775,
2015-02-27,0.622366,2.0159,2.1484,6.5317,2.6586,3.1244,3.4227,1.031,0.7327,-0.1693,0.4589,0.014101,,1.637,6.0669,1.5564,
2015-03-06,0.723434,2.0792,2.0907,6.6906,2.7139,3.1552,3.3817,1.1576,0.7305,-0.1578,0.6137,0.009086,,1.7752,6.2529,1.6903,
2015-03-13,0.648906,1.8423,1.9983,6.9749,2.7928,3.2035,3.3454,1.1968,0.783,-0.1779,0.5347,0.018285,,1.6924,6.3666,1.8305,
2015-03-20,0.585261,1.7669,1.9837,6.8182,2.7966,3.2222,3.3067,1.2765,0.7766,-0.185,0.4427,0.006498,,1.6288,6.3255,1.7113,
2015-03-27,0.578691,1.7419,1.9152,6.7705,2.8472,3.2425,3.2908,1.295,0.7772,-0.1877,0.505,0.031114,,1.6266,6.4251,1.7483,
2015-04-03,0.480185,1.7054,1.8844,6.9166,2.8589,3.2673,3.2911,1.1756,0.7647,-0.1973,0.4892,0.016147,,1.6321,6.3285,1.7988,
2015-04-10,0.560054,1.7102,1.8643,6.9064,2.817,3.2548,3.298,0.9731,0.756,-0.2165,0.5107,0.015422,,1.6253,6.256,1.7192,
2015-04-17,0.499984,1.6721,1.8573,7.1024,2.9217,3.2131,3.3049,0.9467,0.7756,-0.2334,0.6137,0.008215,,1.6393,6.23,1.767,
2015-04-24,0.508141,1.7482,1.8105,7.2041,2.8481,3.1297,3.2932,1.068,0.7681,-0.2283,0.6126,0.006924,,1.6742,6.5423,1.8059,
2015-05-01,0.602881,1.8179,1.6699,7.3394,2.7627,3.0836,3.2734,1.0963,0.7863,-0.1854,0.7028,0.003795,,1.7415,6.53,1.8491,
2015-05-08,0.575871,1.8326,1.7143,7.7314,2.9201,3.0123,3.2995,1.1774,0.7791,-0.1884,0.6614,0.007855,,1.7681,6.5056,1.9005,
2015-05-15,0.540292,1.836,1.7135,7.5108,2.8209,2.7259,3.3164,1.0154,0.7578,-0.1719,0.6432,-0.007975,,1.8196,6.3114,1.8643,
2015-05-22,0.622374,1.8362,1.6452,7.584,2.9998,3.0341,3.308,1.0345,0.7478,-0.1846,0.6794,-0.001505,,1.807,6.3496,1.8556,
2015-05-29,0.601353,1.7174,1.6346,7.6745,2.8587,2.5822,3.2911,1.0641,0.741,-0.1999,0.5686,-0.00527,,1.8341,6.3816,1.7591,
2015-06-05,0.720622,1.7002,1.6991,7.8743,2.8102,2.4708,3.25,1.1695,0.7555,-0.1563,0.6408,0.000743,,1.9296,6.5047,1.6168,
2015-06-12,0.717512,1.6953,1.6033,8.0293,2.8654,2.3894,3.2712,1.1126,0.7619,-0.1529,0.6335,0.000948,,1.9605,6.5004,1.6607,
2015-06-19,0.620916,1.7152,1.5966,7.9157,2.9854,2.4221,3.1834,1.0202,0.7552,-0.1682,0.5873,0.001191,,1.9964,6.4827,1.5753,
2015-06-26,0.707758,1.7405,1.6614,7.7898,2.8711,2.4638,3.1755,1.0403,0.7574,-0.1685,0.6212,0.004349,,1.9869,6.5445,1.5,
2015-07-03,0.632902,1.7396,1.6662,7.7249,2.818,2.467,3.1837,0.8864,0.7512,-0.2186,0.4771,0.001551,,1.9476,6.5203,1.5287,
2015-07-10,0.653043,1.71,1.5896,7.7307,2.8591,2.6773,3.2707,0.8021,0.728,-0.1858,0.4802,0.006092,,1.8889,6.4848,1.5126,
2015-07-17,0.669505,1.7094,1.5511,7.7014,2.927,2.76,3.2577,0.9105,0.7647,-0.2019,0.3979,0.006867,,1.8206,6.4711,1.5181,
2015-07-24,0.682206,1.6592,1.5867,7.7401,2.9655,2.7151,3.1675,1.0405,0.7631,-0.2115,0.3978,0.004051,,1.824,6.8665,1.5731,
2015-07-31,0.672458,1.6968,1.5905,7.7815,2.9354,2.6817,3.2053,1.0685,0.7243,-0.2149,0.3718,0.003142,,1.8254,6.5722,1.6232,
2015-08-07,0.724875,1.7124,1.5756,7.8324,2.9012,2.6898,3.3344,1.0538,0.727,-0.2289,0.4126,0.003342,,1.8793,7.2349,1.6166,
2015-08-14,0.725832,1.6611,1.5752,7.9489,2.8897,2.7203,3.6011,1.1198,0.6978,-0.2268,0.3823,0.001143,,1.8045,7.089,1.5483,
2015-08-21,0.624971,1.6459,1.5694,7.9861,2.7732,2.6482,3.6639,1.0279,0.6458,-0.2139,0.3173,0.000142,,1.7825,7.0096,1.5466,
2015-08-28,0.715649,1.6745,1.651,8.1711,2.9538,2.6711,3.5979,1.1077,0.6099,-0.1848,0.4149,0.002888,,1.8353,7.1437,1.4715,
2015-09-04,0.700685,1.5858,1.6415,8.1766,2.9348,2.6619,3.5164,1.1013,0.589,-0.207,0.3899,0.003027,,1.8237,7.6647,1.4177,
2015-09-11,0.709351,1.6054,1.717,8.3885,2.7677,2.7068,3.5397,1.2269,0.6189,-0.2047,0.4055,0.006033,,1.886,7.5025,1.1754,
2015-09-18,0.677695,1.5841,1.6233,8.6553,2.9565,2.7071,3.4429,1.221,0.627,-0.2035,0.4591,0.006996,,1.7938,7.3916,1.1605,
2015-09-25,0.694747,1.5768,1.6806,8.8807,2.9263,2.6948,3.4346,1.4125,0.6108,-0.2066,0.5376,0.007871,,1.8333,7.4577,1.0176,
2015-10-02,0.573499,1.5532,1.6785,9.0772,2.9029,2.7218,3.4727,1.3409,0.6233,-0.2292,0.4817,0.003171,,1.6917,7.2768,1.0208,
2015-10-09,0.641016,1.5847,1.6178,8.376,2.8374,2.7577,3.318,1.1576,0.5991,-0.214,0.5356,0.003957,,1.7659,7.3281,1.0702,
2015-10-16,0.608816,1.5839,1.6217,8.2978,2.9084,2.7234,3.2298,1.0665,0.5998,-0.2304,0.5148,0.006495,,1.7624,7.3569,1.2202,
2015-10-23,0.637213,1.6159,1.6307,8.4297,3.0065,2.7108,3.176,1.1332,0.5884,-0.2808,0.5136,0.00484,,1.6658,7.3409,1.2491,
2015-10-30,0.732253,1.6354,1.6502,8.5076,2.9985,2.6818,3.1966,1.2681,0.5712,-0.2752,0.5598,0.001941,,1.6151,7.3096,1.3623,
2015-11-06,0.889938,1.6947,1.6405,8.4396,3.1254,2.6906,3.2117,1.2684,0.5735,-0.2468,0.6671,0.000769,,1.7034,7.2206,1.5232,
2015-11-13,0.858946,1.734,1.6399,8.4064,3.3705,2.753,3.2689,1.3652,0.5602,-0.3155,0.5963,-0.000443,1.2627,1.6107,7.0488,1.5124,1.0341
2015-11-20,0.909011,1.7261,1.6546,8.3954,3.3659,2.7714,3.1909,1.3128,0.5439,-0.3337,0.5974,-0.017938,1.1153,1.6208,6.8526,1.5109,1.0138
2015-11-27,0.922417,1.7861,1.638,8.2996,3.5047,2.7913,3.0465,1.2345,0.5457,-0.365,0.6141,-0.006551,1.0578,1.6021,7.5319,1.5648,1.4207
2015-12-04,0.946808,1.7423,1.6472,8.2724,3.6133,2.7291,3.0618,1.2376,0.5444,-0.2495,0.6122,-0.019237,1.1109,1.6757,7.413,1.6267,1.7391
2015-12-11,0.891069,1.7228,1.6393,8.3173,3.6395,2.6696,3.0749,1.0489,0.5489,-0.3134,0.4726,-0.030545,1.159,1.8467,7.5213,1.7708,2.3688
2015-12-18,0.960391,1.6854,1.6576,8.5701,3.5889,2.7487,3.0555,1.0494,0.5171,-0.3192,0.4868,-0.035152,1.1932,1.8179,7.4151,1.772,2.2234
2015-12-25,1.00237,1.6572,1.6336,8.6693,3.548,2.6635,2.9934,1.001,0.5112,-0.3119,0.4822,-0.040403,1.2185,1.828,7.3417,1.7511,2.3407
2016-01-01,1.0557,1.6526,1.6137,8.646,3.4825,2.5881,2.9903,1.1063,0.4429,-0.3278,0.4695,-0.033864,1.193,1.6685,7.3164,1.7498,2.6902
2016-01-08,0.943791,1.6304,1.6099,8.5919,3.6176,2.5558,3.0274,1.1819,0.4615,-0.3536,0.417,-0.039822,1.007,1.4762,7.0718,1.7241,2.3654
2016-01-15,0.849997,1.6407,1.5444,8.3214,3.3288,2.4615,3.0398,1.1429,0.453,-0.3513,0.2936,-0.038062,0.9132,1.4969,7.0829,1.567,2.5387
2016-01-22,0.869117,1.6062,1.486,8.2846,3.2568,2.4807,3.0204,1.1342,0.4326,-0.3895,0.4442,-0.01811,0.889,1.5474,6.8589,1.5426,2.4796
2016-01-29,0.769744,1.5581,1.4835,8.1349,3.0983,2.504,2.9738,1.1514,0.4789,-0.4227,0.4116,-0.089613,0.9149,1.5434,7.0256,1.5168,2.2873
2016-02-05,0.726074,1.4979,1.5186,7.8024,3.0119,2.5154,3.0011,1.0775,0.4312,-0.4223,0.3699,-0.191705,0.8853,1.5126,6.9883,1.6723,2.1194
2016-02-12,0.697605,1.4694,1.5152,7.636,3.1289,2.5154,3.001,1.0331,0.4312,-0.4397,0.4272,-0.17289,0.8121,1.4919,6.7912,1.62,1.9328
2016-02-19,0.741833,1.4648,1.469,7.5686,2.9402,2.474,3.0307,1.0515,0.4374,-0.4463,0.4366,-0.193535,0.7776,1.4835,6.7139,1.5082,2.128
2016-02-26,0.801291,1.4592,1.4893,7.5815,2.9104,2.4626,3.1741,1.0846,0.491,-0.4609,0.4999,-0.217809,0.7889,1.459,6.6126,1.3942,2.0852
