date,US,KRW,THB,IDR,PHP,CNH,MYR,SGD,TWD,EUR,CAD,JPY,CLP,PLN,BRL,HUF,MXN
2013-03-15,1.745564,0.3912,0.8801000000000001,1.2115999999999998,1.5798,0.6553,0.6111,1.5888,0.5409,1.51,0.9835,0.54237,,0.6358999999999999,0.3296000000000001,1.6243000000000007,
2013-03-22,1.662875,0.34579999999999966,0.8285,1.1505999999999998,1.3375000000000001,0.6934999999999998,0.6253000000000002,1.5555999999999999,0.5435000000000001,1.4606,0.9098999999999999,0.49007199999999995,,0.7433000000000001,0.32899999999999974,1.6453999999999995,
2013-03-29,1.60914,0.3448000000000002,0.8271999999999999,1.2450999999999999,1.4203,0.6637,0.6151999999999997,1.4936,0.5981000000000001,1.4458,0.8573,0.47667500000000007,,0.7587000000000002,0.41469999999999985,1.6209999999999996,
2013-04-05,1.463005,0.39369999999999994,0.8087,1.1549000000000005,1.2475000000000003,0.6237999999999997,0.5886,1.4032,0.6259999999999999,1.2944,0.7552000000000001,0.40403700000000004,,0.6037999999999997,0.44110000000000005,1.6603000000000003,
2013-04-12,1.491669,0.32479999999999976,0.6926999999999999,1.1713000000000005,1.4885000000000002,0.6733000000000002,0.5510000000000002,1.3829,0.6267000000000001,1.3436,0.764,0.489205,,0.5145,0.3229000000000002,1.3488999999999995,
2013-04-19,1.473397,0.29400000000000004,0.6699000000000002,1.1174999999999997,1.4218,0.6440999999999999,0.5303999999999998,1.422,0.6026999999999999,1.3312,0.7414000000000001,0.443063,,0.5207999999999999,0.4342999999999999,1.3962000000000003,
2013-04-26,1.449974,0.278,0.7277,1.1905000000000001,1.5659999999999998,0.4629000000000003,0.5204999999999997,1.392,0.6286,1.3063,0.7332000000000001,0.440035,,0.6520999999999999,0.48150000000000004,1.2279999999999998,
2013-05-03,1.524985,0.2833999999999999,0.7254,1.2750000000000004,1.5768000000000002,0.5916999999999999,0.528,1.3383,0.6054,1.3326,0.7648999999999999,0.42786599999999997,,0.5165000000000002,0.47399999999999975,0.9121000000000006,
2013-05-10,1.661505,0.3335999999999997,0.7222,1.2694999999999999,1.5051999999999999,0.5765000000000002,0.4166000000000003,1.4589999999999999,0.6281,1.4159,0.8428,0.526985,,0.5587,0.49570000000000025,1.0388000000000002,
2013-05-17,1.704799,0.3376000000000001,0.6989000000000001,1.2685000000000004,1.5501,0.5766,0.31999999999999984,1.4182000000000001,0.6477,1.3867,0.8935,0.625322,,0.6376,0.5003000000000002,0.8873000000000006,
2013-05-24,1.759995,0.36039999999999983,0.7492999999999999,1.2755,1.3482000000000003,0.5417000000000001,0.3512999999999997,1.5165,0.6847,1.4313,0.9106000000000001,0.6634070000000001,,0.7824999999999998,0.41389999999999993,1.0472000000000001,
2013-05-31,1.857029,0.3772000000000002,0.8761999999999999,1.3161999999999994,1.2543000000000002,0.5506000000000002,0.4687000000000001,1.6491000000000002,0.6825,1.4977999999999998,0.9749999999999999,0.6634070000000001,,0.7961999999999998,0.3796999999999997,1.3094000000000001,
2013-06-07,1.861573,0.4129999999999998,0.9830999999999999,1.3502,1.1319999999999997,0.5316000000000001,0.5398000000000001,1.812,0.6706,1.4682,1.0105999999999997,0.6634070000000001,,0.8222,0.32340000000000035,1.5049000000000001,
2013-06-14,1.852262,0.4834999999999998,1.0364,-1.2471999999999994,1.2086999999999999,0.4462999999999999,0.49650000000000016,1.9819,0.6955,1.4707000000000001,1.0174999999999998,,,0.8889,0.21870000000000012,1.1936999999999998,
2013-06-21,2.150593,0.6291000000000002,1.0787,0.8823999999999996,1.1073,0.3026,0.5188999999999999,2.2316000000000003,0.7521999999999999,1.588,1.2349,,,1.2428000000000003,0.14069999999999983,1.4490999999999996,
2013-06-28,2.130731,0.6197999999999997,0.9453,0.6425999999999998,0.8768000000000002,0.22840000000000016,0.5065999999999997,2.2743,0.7654,1.6437,1.2184999999999997,,,1.2177999999999995,0.16190000000000015,1.4575000000000005,
2013-07-05,2.319432,0.6785000000000001,0.9727000000000001,0.6139999999999999,1.4630999999999998,0.3528000000000002,0.5402,2.4198,0.8384000000000001,1.6713,1.3323,,,0.9297,0.16049999999999986,1.3308,
2013-07-12,2.250115,0.6467,0.9289999999999998,0.9695,1.6390000000000002,0.3192999999999997,0.6130999999999998,2.337,0.7974999999999999,1.5631,1.3198,,,0.9371,0.24260000000000037,1.3877999999999995,
2013-07-19,2.1873139999999998,0.7056,0.9292000000000002,0.8007999999999997,1.7107999999999999,0.35950000000000015,0.6484000000000001,2.3406,0.8048000000000001,1.565,1.2955999999999999,,,0.9878,0.28469999999999995,1.5366,
2013-07-26,2.245865,0.7046999999999999,1.0339,0.7950999999999997,1.6183999999999998,0.23130000000000006,0.6935000000000002,2.3377,0.8225000000000001,1.6265,1.3151000000000002,,,1.0968999999999998,0.3522999999999996,1.7862,
2013-08-02,2.3024709999999997,0.7591000000000001,1.1513,0.6924999999999999,1.6031,0.2549999999999999,0.8597999999999999,2.3657000000000004,0.8993,1.5917000000000001,1.3368999999999998,,,1.2722999999999995,0.2375999999999996,1.8972999999999995,
2013-08-09,2.274419,0.7994999999999997,1.1056,0.6345999999999998,1.6297999999999997,0.2704,0.8540999999999994,2.1896999999999998,0.9082999999999999,1.6115000000000002,1.3578000000000001,,,1.1709,0.2953999999999999,1.8308,
2013-08-16,2.478101,0.8544999999999998,1.1955,0.7716000000000003,1.5136999999999996,0.31459999999999955,0.8277999999999999,2.3246,0.9412,1.7311999999999999,1.5011,,,1.2189999999999999,0.0821000000000005,1.8547000000000002,
2013-08-23,2.434017,0.8935,1.3285,0.9197999999999995,1.4755000000000003,0.29479999999999995,0.8486999999999996,2.4878,0.9571000000000001,1.761,1.4971999999999999,,,1.3024999999999998,-0.14819999999999922,1.8224,
2013-08-30,2.366239,0.7739000000000003,1.2582,0.8656999999999995,1.4002999999999997,0.3400000000000003,0.8746,2.4495,0.9757999999999999,1.7463000000000002,1.42,0.5995109999999999,,1.2628000000000004,0.1214000000000004,1.9688999999999997,
2013-09-06,2.475437,0.8271000000000002,1.3118999999999996,0.9882000000000009,1.1071,0.32350000000000056,0.8621000000000003,2.5069000000000004,0.9929,1.8145000000000002,1.4695,0.63823,,1.4890000000000003,0.16409999999999947,1.9775999999999998,
2013-09-13,2.456531,0.7330000000000001,1.3300999999999998,1.1336999999999993,1.3786,0.4410999999999996,0.7992000000000004,2.3904,1.0009,1.8016,1.4918,0.58837,,1.3001999999999998,-0.0246000000000004,1.8545999999999996,
2013-09-20,2.3996269999999997,0.7290000000000001,1.1096000000000004,0.870099999999999,1.6785999999999999,0.30239999999999956,0.7046000000000001,2.0078,0.9803000000000001,1.7868000000000002,1.5199000000000003,0.5556880000000001,,1.2172,0.3814000000000002,1.6968999999999994,
2013-09-27,2.288754,0.6789999999999998,1.0692999999999997,1.0305000000000009,1.7837,0.3140999999999994,0.7086999999999999,2.1506,0.9730999999999999,1.6848999999999998,1.4025000000000003,0.561183,,1.27,0.25370000000000026,1.7840999999999996,
2013-10-04,2.319156,0.6587999999999998,1.0211000000000001,0.9382000000000001,1.8094000000000001,0.3177000000000003,0.7946,2.1479999999999997,0.9623,1.7196999999999998,1.4448999999999999,0.527075,,1.2950999999999997,0.2603,1.7902999999999993,
2013-10-11,2.3434939999999997,0.6991,1.0565000000000002,1.0258999999999991,2.0075000000000003,0.31820000000000004,0.8944999999999999,2.1567000000000003,0.9694,1.7322000000000002,1.4404,0.541186,,1.3667999999999996,0.3399000000000001,1.6824000000000003,
2013-10-18,2.276222,0.7023000000000001,1.0481000000000003,0.8305999999999996,1.9722999999999997,0.36799999999999944,0.8929,2.0826000000000002,0.966,1.719,1.4165,0.5012719999999999,,1.2554999999999996,0.1980000000000004,1.6874000000000002,
2013-10-25,2.19678,0.6605000000000003,1.0511,0.8601999999999999,2.2203,0.3392000000000004,0.8310999999999997,1.9483000000000001,0.9615999999999999,1.6346,1.4016999999999997,0.49606700000000004,,1.205,0.2782,1.5973000000000002,
2013-11-01,2.305059,0.7004999999999999,1.1574,0.9383999999999997,2.1682,0.20350000000000001,0.81,2.1008999999999998,0.9837,1.6184,1.4562000000000002,0.48379599999999995,,1.2599000000000005,0.20110000000000028,1.6745999999999999,
2013-11-08,2.4381239999999997,0.7245999999999997,1.1293000000000002,0.8891,2.0782,0.3353999999999999,0.8809,2.1159,0.9846999999999999,1.6995,1.5538,0.47729699999999997,,1.4183,0.1435000000000004,2.0665999999999998,
2013-11-15,2.412681,0.7709000000000001,1.1864,0.924199999999999,2.047,0.19259999999999966,1.0064999999999995,2.1973000000000003,1.0132,1.6711,1.5364000000000002,0.510744,,1.4773000000000005,0.26039999999999974,2.211,
2013-11-22,2.473338,0.8138000000000001,1.2505000000000002,1.0213999999999999,1.798,0.3319000000000001,1.2325999999999997,2.243,1.0084,1.6817000000000002,1.5699,0.496153,,1.5244,0.24619999999999997,2.397,
2013-11-29,2.46321,0.8048000000000002,1.3982999999999994,0.9714999999999998,2.1337,0.3644000000000007,1.1808,2.2872,0.9708999999999999,1.6533,1.5474999999999999,0.47787399999999997,,1.5619999999999998,0.3517000000000001,2.5032,
2013-12-06,2.5754770000000002,0.8649,1.3489999999999998,0.8098999999999998,1.9748999999999999,0.3647,1.1541000000000001,2.3832,1.0223999999999998,1.7003,1.6906,0.533652,,1.5294000000000003,0.3319000000000001,2.3008,
2013-12-13,2.544257,0.859,1.2961999999999998,0.9652000000000003,1.9878000000000002,0.35020000000000007,1.0984999999999996,2.3338,1.0126,1.6547,1.6529,0.531444,,1.5239999999999996,0.3977000000000004,2.3015000000000003,
2013-12-20,2.509383,0.8556000000000004,1.3634,0.9077000000000011,1.9108999999999998,0.3061000000000007,1.0726000000000004,2.4209,1.0037,1.7038,1.6615,0.5236120000000001,,1.4306000000000005,0.3008999999999995,2.3131999999999997,
2013-12-27,2.612406,0.8224999999999998,1.3509999999999995,1.064099999999999,1.8316,0.35020000000000007,1.0600999999999998,2.3545,1.0248,1.7746000000000002,1.7295,0.551279,,1.4257999999999997,0.2770999999999999,2.1752999999999996,
2014-01-03,2.596485,0.8794,1.4161000000000001,0.9578000000000007,2.0179000000000005,0.37020000000000053,1.0811000000000002,2.3402,1.0089000000000001,1.7828,1.7077,0.574652,,1.5366,0.2549000000000001,2.1569,
2014-01-10,2.485887,0.8769999999999998,1.5440999999999998,1.0613000000000001,1.8010000000000002,0.4836999999999998,1.1368,2.266,1.0008,1.7525000000000002,1.6288,0.5469729999999999,,1.5817,0.2843,2.2015,
2014-01-17,2.447446,0.879,1.5291000000000006,1.0328,1.9749999999999996,0.47199999999999953,1.1181,2.2398,0.9843,1.6624999999999999,1.5516,0.528771,,1.4687000000000001,0.2536000000000005,2.2777000000000003,
2014-01-24,2.385494,0.8456999999999999,1.4995999999999996,1.0746000000000002,1.7825000000000002,0.7135000000000002,1.1829,2.1946000000000003,1.0194999999999999,1.6333,1.4903,0.48647399999999996,,1.4430999999999998,0.2530999999999999,2.4918,
2014-01-31,2.32651,0.8348999999999998,1.5320999999999998,1.2487000000000004,1.8119999999999998,0.6920999999999995,1.1695000000000002,2.2100999999999997,1.0324,1.5778,1.4394,0.482319,,1.4947000000000004,0.10580000000000034,2.0745999999999993,
2014-02-07,2.365496,0.8263000000000003,1.5163000000000002,1.4034999999999993,1.9253,0.6287999999999996,1.1198000000000001,2.2248,1.0231000000000001,1.5681999999999998,1.4662000000000002,0.48724100000000004,,1.3485,0.3669000000000002,2.1698000000000004,
2014-02-14,2.425898,0.7360000000000002,1.4741999999999997,1.350600000000001,1.9809999999999999,0.6823999999999999,1.1036000000000006,2.2466999999999997,1.0362,1.5943,1.5079,0.4754630000000001,,1.4388,0.3205999999999998,2.0304,
2014-02-21,2.4177939999999998,0.7467999999999999,1.4567999999999999,1.1889000000000003,1.9452999999999996,0.8175999999999997,1.0983,2.3454,1.0461,1.5734,1.4688999999999999,0.474147,,1.4184,0.39449999999999985,2.0300000000000002,
2014-02-28,2.331676,0.7549000000000001,1.3912999999999998,1.260699999999999,2.2413999999999996,0.8838999999999997,1.0870000000000002,2.2840999999999996,1.0453999999999999,1.5170000000000001,1.375,0.465892,,1.3603999999999998,0.3273999999999999,2.1148999999999996,
2014-03-07,2.418214,0.8008000000000002,1.431,1.0151000000000003,2.324,0.8700999999999999,1.0568999999999997,2.2325,0.9984,1.5021,1.4399000000000002,0.485548,,1.278,0.3003999999999998,2.0127999999999995,
2014-03-14,2.30301,0.7730000000000001,1.4724,1.0253000000000005,2.2014000000000005,0.8001,1.0753000000000004,2.2069,0.9958,1.4476,1.3602,0.49073700000000003,,1.3597000000000001,0.3333000000000004,2.0612000000000004,
2014-03-21,2.3194209999999997,0.7681,1.5316,0.9423000000000004,2.2023,0.8797999999999995,1.0436000000000005,2.2249000000000003,0.9813,1.4555,1.3932,0.47954699999999995,,1.3270999999999997,0.22820000000000018,2.0313999999999997,
2014-03-28,2.2660150000000003,0.738,1.4768000000000003,0.9450000000000003,2.0469000000000004,0.9223999999999997,1.0341,2.0893,0.9994000000000001,1.4322000000000001,1.3543,0.500703,,1.2546,0.29739999999999966,1.9246999999999996,
2014-04-04,2.309691,0.7704,1.4373,0.8235999999999999,1.9438,1.0004000000000004,1.0098000000000003,2.1375,1.0029,1.4115000000000002,1.3969999999999998,0.5029129999999999,,1.2259000000000002,0.3216000000000001,1.9263000000000003,
2014-04-11,2.2625349999999997,0.7570999999999999,1.4000000000000004,0.8305999999999996,1.9855,0.9400999999999997,0.9358,2.1407,1.0167000000000002,1.3833,1.3417000000000001,0.481356,,1.1471,0.30290000000000017,2.0803000000000003,
2014-04-18,2.310543,0.7422,1.3553000000000002,0.8366999999999996,1.8946999999999998,0.8539999999999996,0.9501000000000004,2.1443,0.9676999999999999,1.3676,1.3646,0.47380199999999995,,1.1801,0.24519999999999964,2.0667000000000004,
2014-04-25,2.235948,0.7417999999999996,1.3851999999999998,0.9536999999999995,1.8156000000000003,0.7721999999999998,0.9610999999999996,2.0481,0.9579,1.3417000000000001,1.3436000000000001,0.49519099999999994,,1.2355,0.24210000000000065,2.3435,
2014-05-02,2.1633229999999997,0.7458999999999998,1.4325,0.9552000000000005,1.8664999999999994,0.6935000000000002,0.9678999999999998,2.096,0.9716000000000001,1.3482,1.2906000000000002,0.48633599999999994,,1.1653000000000002,0.15649999999999942,2.3320000000000003,
2014-05-09,2.242496,0.6764999999999999,1.3834,0.9757999999999996,1.8636000000000004,0.6191999999999998,0.9492999999999996,2.0768,0.9618000000000001,1.3377,1.3146999999999998,0.4836710000000001,,1.0628000000000002,0.13089999999999957,2.1428,
2014-05-16,2.157108,0.6273999999999997,1.2742999999999998,0.8845000000000001,1.649,0.6642000000000006,0.8427999999999995,1.9894000000000003,0.9245999999999999,1.2827,1.2405,0.47238199999999997,,1.0488,0.16159999999999997,2.1103,
2014-05-23,2.1932050000000003,0.6273,1.3891,0.8979000000000008,1.6117,0.6314000000000002,0.8323,2.0777,0.9178000000000001,1.3246,1.2639999999999998,0.477684,,1.0170999999999997,0.1869000000000005,2.0822999999999996,
2014-05-30,2.088311,0.5928,1.476,0.8962000000000003,1.8266,0.6904000000000003,0.8192999999999997,1.9581,0.9426,1.2909,1.2071,0.46611400000000003,,0.9897999999999998,0.23389999999999933,2.0576999999999996,
2014-06-06,2.1882159999999997,0.6305000000000001,1.4031000000000002,0.9372999999999996,1.8136999999999999,0.7251999999999996,0.8593000000000006,2.0694,0.9195,1.3102,1.2791000000000001,0.4731139999999999,,1.0645000000000002,0.4526999999999992,1.9731999999999998,
2014-06-13,2.15109,0.6425999999999998,1.4521000000000002,0.9197000000000006,1.7958999999999996,0.5402,0.8613,2.13,0.9657999999999999,1.3518,1.2476,0.476491,,1.0791,0.41889999999999983,1.9502000000000002,
2014-06-20,2.158245,0.6100999999999996,1.44,0.9962999999999989,1.7317000000000005,0.41569999999999974,0.8311000000000002,2.1178,0.9770999999999999,1.3224,1.1889,0.46625799999999995,,1.1073,0.34189999999999987,2.091,
2014-06-27,2.071488,0.5279000000000003,1.4181,0.9898999999999996,1.6766999999999999,0.3973,0.8222,2.1247000000000003,0.9648,1.2432999999999998,1.1634,0.4384199999999999,,1.0076,0.2931000000000008,1.8717000000000001,
2014-07-04,2.136459,0.5519000000000003,1.3600000000000003,0.9290000000000003,1.7598999999999996,0.3323999999999998,0.7250999999999999,2.1748,0.9731,1.251,1.2242,0.455896,,1.0058000000000002,0.2697000000000003,1.9535,
2014-07-11,2.071701,0.5516000000000001,1.3091,0.9423000000000004,1.8844999999999996,0.3386,0.6870999999999996,2.1178,0.9692999999999999,1.2112,1.1401000000000001,0.43824799999999997,,1.0454000000000003,0.20889999999999986,1.8989000000000003,
2014-07-18,2.0078519999999997,0.5143999999999997,1.2761999999999998,0.8465999999999996,1.9302000000000001,0.3735000000000004,0.6289000000000002,2.0733,0.9528,1.1583,1.1139000000000001,0.44317500000000004,,0.9481000000000002,0.33309999999999995,1.8617999999999997,
2014-07-25,1.9754909999999999,0.5467,1.2360000000000002,0.9175000000000004,1.8941,0.45870000000000033,0.6709,2.0477,0.9536999999999999,1.1469,1.0528,0.43720800000000004,,0.9304999999999999,0.19930000000000003,1.8195999999999999,
2014-08-01,2.0310580000000003,0.6600999999999999,1.2010999999999998,0.8384000000000009,1.8412000000000006,0.4186000000000001,0.6923999999999997,2.0705999999999998,0.9513999999999999,1.1347,1.0863000000000003,0.440573,,1.0430000000000001,0.2607999999999997,2.1165999999999996,
2014-08-08,1.976878,0.6269,1.0540000000000003,0.7398000000000007,1.8015000000000003,0.36299999999999955,0.6996000000000002,1.9416000000000002,0.9295000000000001,1.0704,1.0436999999999999,0.423741,,1.073,0.2526999999999999,2.219,
2014-08-15,1.9375779999999998,0.6299999999999999,1.1303999999999998,0.7935999999999988,1.8027000000000002,0.3413999999999997,0.7136,1.908,0.9375999999999999,1.011,1.0100000000000002,0.41522000000000003,,1.0101999999999998,0.17430000000000057,2.0911000000000004,
2014-08-22,1.9114550000000001,0.6558999999999999,1.1839,0.8506999999999989,1.7784000000000004,0.38339999999999996,0.7069999999999999,1.8736000000000002,0.955,1.025,1.0196,0.42797,,0.9327000000000001,0.18069999999999986,1.9549999999999996,
2014-08-29,1.854905,0.6072000000000002,1.1479,0.8624,1.7590999999999997,0.31919999999999993,0.6747000000000001,1.8068000000000002,0.9510000000000001,0.9443,0.9222000000000001,0.411386,,0.9905999999999997,0.05569999999999986,2.0042,
2014-09-05,1.9525169999999998,0.6579000000000002,1.1923999999999997,0.7616999999999994,1.8554999999999997,0.3248000000000002,0.6745000000000001,1.8649,0.9853000000000001,1.0233999999999999,1.035,0.42691599999999996,,0.9477000000000002,0.08900000000000041,2.1832000000000003,
2014-09-12,2.052097,0.6944999999999997,1.174,0.9282000000000004,1.9413000000000005,0.3270000000000004,0.6051999999999995,1.9541,0.9949,1.1329,1.1129,0.46673100000000006,,1.0983999999999998,0.0777000000000001,2.5564,
2014-09-19,2.018277,0.7287000000000003,1.1956000000000002,0.8558999999999992,1.7871999999999995,0.1593,0.6263999999999998,2.0145,1.0182000000000002,1.0978999999999999,1.1223999999999998,0.46216,,1.0831,0.05830000000000002,2.4429,
2014-09-26,1.9483010000000003,0.6634000000000002,1.1334,0.7763,1.8260000000000005,0.11470000000000047,0.6599999999999997,1.9224,0.9941,1.0288,1.0643000000000002,0.428629,,1.0364,0.10829999999999984,2.5032,
2014-10-03,1.877345,0.6597,1.0827,0.911999999999999,1.8820000000000006,0.0855999999999999,0.5972,1.8445,0.9383999999999999,1.0041,1.02,0.425226,,1.0072,0.14170000000000016,2.5131,
2014-10-10,1.8635369999999998,0.6242000000000001,1.0461,0.8899999999999997,1.9759000000000002,0.11680000000000001,0.5630000000000002,1.8240999999999998,0.9218999999999999,0.965,1.012,0.420894,,0.8883999999999999,0.028799999999999493,2.2618999999999994,
2014-10-17,1.822178,0.5627,0.9641000000000002,0.8378999999999994,1.8574999999999995,0.10019999999999962,0.5154999999999998,1.8431000000000002,0.8941000000000001,0.9673999999999999,1.0141,0.404136,,0.8549999999999998,0.03279999999999994,2.0728,
2014-10-24,1.8830060000000002,0.5629,0.9299,0.6283000000000003,1.8827000000000003,0.22340000000000027,0.5124,1.8552999999999997,0.9573,0.9715999999999999,1.0453,0.412372,,0.8802000000000001,0.03390000000000004,2.0757,
2014-10-31,1.8383130000000003,0.5656000000000003,0.9621,0.7675000000000001,1.7435,0.24990000000000023,0.49040000000000017,1.836,0.9708999999999999,0.9257000000000001,1.0468000000000002,0.403007,,0.7887000000000002,0.0246000000000004,1.8817,
2014-11-07,1.8075869999999998,0.6566000000000001,0.9327000000000001,0.7161999999999997,1.7382999999999997,0.20429999999999993,0.4474999999999998,1.8554,0.961,0.9137,1.031,0.419852,,0.7434000000000001,-0.001000000000000334,1.6839999999999997,
2014-11-14,1.810832,0.6430000000000002,0.9064999999999999,0.7345000000000006,1.7262000000000004,0.21240000000000014,0.47399999999999975,1.8537000000000001,0.9580000000000001,0.8732,1.0514000000000001,0.42634500000000003,,0.6978999999999997,0.10569999999999968,1.6323999999999996,
2014-11-21,1.808373,0.6341000000000001,0.8862000000000001,0.6333000000000002,1.6143999999999998,0.3259999999999996,0.41849999999999987,1.8330000000000002,0.9559,0.8444999999999999,1.0058,0.429058,,0.6489000000000003,0.045399999999999885,1.6555,
2014-11-28,1.7038179999999998,0.5868000000000002,0.9226999999999999,0.6186000000000007,1.5369000000000002,0.2881,0.4107999999999996,1.6759,0.9573,0.759,0.9083999999999999,0.391006,,0.5717000000000001,0.07409999999999961,1.6719999999999997,
2014-12-05,1.6631959999999997,0.6263999999999998,0.8718999999999997,0.7988999999999997,1.5201000000000002,0.3777999999999997,0.4466000000000001,1.573,0.9540000000000001,0.821,0.9589000000000001,0.381366,,0.5962999999999998,0.09130000000000038,1.7241,
2014-12-12,1.5486619999999998,0.6526000000000001,0.8201999999999998,0.7776999999999994,1.5549,0.35150000000000015,0.5203999999999995,1.6308999999999998,0.9745999999999999,0.7044,0.8364999999999999,0.351062,,0.6449000000000003,0.07010000000000005,1.6024999999999998,
2014-12-19,1.525634,0.6225999999999998,0.8185000000000002,0.5005000000000006,1.5929000000000006,0.3184999999999998,0.6460999999999997,1.6261999999999999,0.9826,0.7163999999999999,0.8656000000000001,0.325504,,0.6809000000000003,-0.07379999999999942,1.7202000000000002,
2014-12-26,1.5069899999999998,0.5722,0.8245,0.4925000000000006,1.5567000000000002,0.1701999999999999,0.6820999999999997,1.5817,0.9813999999999999,0.7113999999999999,0.9142000000000001,0.313842,,0.6453,-0.02829999999999977,1.6368,
2015-01-02,1.4559290000000003,0.5704000000000002,0.7528999999999999,0.46950000000000003,1.4734999999999996,0.2860999999999998,0.6421999999999994,1.6239999999999997,1.0091,0.6458,0.7951000000000001,0.320294,,0.6054000000000002,-0.06300000000000061,1.6401,
2015-01-09,1.396156,0.5306000000000002,0.5911999999999997,0.6409000000000002,1.4402,0.35539999999999994,0.6339999999999995,1.4973,0.9027,0.6562,0.7848,0.268735,,0.5684,0.011900000000000688,1.5999,
2015-01-16,1.338241,0.37440000000000007,0.5371999999999999,0.5278,1.2839,0.3384999999999998,0.5478000000000001,1.3283,0.849,0.5964,0.7171,0.252318,,0.589,0.11760000000000037,1.4893999999999998,
2015-01-23,1.317861,0.36099999999999977,0.4855999999999998,0.4888999999999992,1.0863999999999998,0.27520000000000033,0.6025999999999998,1.3321,0.856,0.5166000000000001,0.8791,0.261544,,0.5097,0.0032999999999994145,1.3438999999999999,
2015-01-30,1.2082290000000002,0.28839999999999977,0.5783,0.5827999999999998,0.9547999999999996,0.3064999999999998,0.4958999999999998,1.0712,0.8652,0.4916,0.835,0.26530299999999996,,0.41969999999999996,0.09699999999999953,1.3002000000000002,
2015-02-06,1.292289,0.3377000000000001,0.5632999999999999,0.5072999999999999,1.1094,0.27429999999999977,0.43800000000000017,1.1665,0.9546,0.5637,0.9285,0.298551,,0.5458999999999998,0.20999999999999996,1.4107,
2015-02-13,1.3779790000000003,0.3701000000000003,0.6467,0.6965999999999992,1.0262000000000002,0.2673000000000001,0.5148999999999999,1.2365,0.9773999999999999,0.5424,0.9885999999999999,0.351204,,0.5688000000000002,0.039400000000000546,1.4152,
2015-02-20,1.484609,0.3828999999999998,0.7404999999999999,0.4652000000000003,1.0665,0.26380000000000026,0.5129999999999999,1.4442000000000002,0.9607,0.5845,1.0282,0.34785099999999997,,0.6414,0.030199999999999783,1.6342999999999999,
2015-02-27,1.3758540000000001,0.3763000000000001,0.6913999999999998,0.4499000000000004,1.2858,0.31099999999999994,0.556,1.2462000000000002,0.902,0.5368999999999999,0.8458,0.30954000000000004,,0.5150000000000001,0.21279999999999966,1.4075000000000002,
2015-03-06,1.514386,0.28659999999999997,0.7395,0.6821999999999999,1.2458,0.3391000000000002,0.6252,1.2334999999999998,1.0091999999999999,0.5959,1.0078,0.346959,,0.6853000000000002,0.0829999999999993,1.6849,
2015-03-13,1.463284,0.5405,0.8869000000000002,0.5991999999999997,1.2876999999999996,0.30989999999999984,0.6866999999999996,1.2715999999999998,0.9174999999999999,0.4712,0.9612,0.37093,,0.7574000000000003,0.06820000000000004,1.7394999999999998,
