date,CNH,INR,IDR,MYR,PHP,SGD,KRW,THB,TWD
2014-07-04,-21.4,-39.42,-13.55,-5.81,-23.64,-12.65,-33.31,-26.28,-18.14
2014-07-11,-21.21,-39.4,-14.6,-6.51,-23.77,-12.66,-33.07,-26.58,-18.09
2014-07-18,-21.3,-39.43,-14.73,-7.1,-23.79,-12.65,-33.01,-26.56,-17.96
2014-07-25,-20.65,-38.92,-14.42,-6.98,-23.24,-12.23,-32.34,-26.21,-17.89
2014-08-01,-20.81,-39.53,-13.21,-6.4,-23.21,-12.25,-32.86,-26.48,-18.02
2014-08-08,-20.41,-39.51,-13.69,-6.86,-22.71,-11.87,-32.36,-26.3,-17.54
2014-08-15,-21.02,-38.97,-12.61,-6.19,-22.08,-11.41,-32.36,-26.17,-17.48
2014-08-22,-21.0,-39.34,-12.48,-5.77,-22.46,-11.72,-32.9,-26.69,-17.5
2014-08-29,-20.21,-38.27,-13.43,-6.47,-21.87,-11.28,-31.59,-26.22,-17.57
2014-09-05,-19.8,-37.99,-12.91,-6.08,-21.34,-11.0,-31.52,-25.98,-17.19
2014-09-12,-19.53,-37.72,-13.18,-6.05,-21.49,-11.09,-31.29,-25.92,-16.95
2014-09-19,-19.15,-38.09,-12.81,-5.6,-21.55,-11.18,-31.54,-26.0,-16.77
2014-09-26,-18.61,-37.22,-12.32,-5.41,-20.88,-10.6,-30.9,-25.55,-16.5
2014-10-03,-18.23,-37.0,-12.06,-5.68,-20.25,-10.05,-30.21,-25.21,-16.4
2014-10-10,-17.76,-36.26,-12.11,-5.86,-19.65,-9.49,-29.36,-24.68,-15.96
2014-10-17,-17.61,-36.05,-12.46,-6.43,-19.5,-9.31,-28.88,-24.48,-15.88
2014-10-24,-17.67,-35.63,-12.04,-5.76,-19.46,-9.36,-29.23,-24.7,-15.28
2014-10-31,-17.39,-35.57,-10.4,-4.02,-19.36,-9.4,-29.98,-24.92,-14.5
2014-11-07,-16.74,-34.96,-10.58,-4.86,-18.75,-8.72,-28.76,-24.32,-13.53
2014-11-14,-16.64,-35.43,-9.58,-4.08,-18.95,-9.04,-29.46,-24.61,-13.76
2014-11-21,-15.01,-32.64,-10.15,-4.97,-17.18,-7.41,-26.69,-23.31,-12.82
2014-11-28,-14.77,-32.59,-11.32,-5.9,-16.8,-7.11,-25.86,-23.21,-12.62
2014-12-05,-13.65,-31.2,-10.74,-5.78,-15.52,-6.03,-24.33,-22.28,-11.77
2014-12-12,-13.33,-30.5,-11.76,-6.87,-15.29,-5.66,-23.38,-21.82,-11.37
2014-12-19,-12.6,-29.46,-13.26,-8.22,-14.63,-5.04,-21.57,-21.15,-11.22
2014-12-26,-12.21,-29.14,-13.05,-8.14,-13.97,-4.57,-20.97,-20.87,-10.67
2015-01-02,-11.36,-27.79,-13.91,-8.15,-12.94,-3.81,-19.47,-20.13,-9.62
2015-01-09,-10.91,-28.14,-14.44,-7.81,-12.93,-3.99,-19.47,-20.21,-8.86
2015-01-16,-10.15,-27.45,-14.5,-8.09,-12.52,-3.54,-18.34,-19.69,-8.73
2015-01-23,-10.38,-27.61,-16.03,-9.19,-13.08,-3.98,-18.23,-19.9,-8.28
2015-01-30,-11.21,-27.96,-16.25,-9.57,-14.04,-4.63,-19.0,-20.22,-9.6
2015-02-06,-11.97,-27.62,-16.16,-8.92,-15.14,-5.43,-19.99,-20.36,-9.66
2015-02-13,-11.64,-26.95,-15.29,-8.02,-14.58,-5.11,-19.77,-19.51,-10.07
2015-02-20,-12.01,-26.34,-15.95,-8.68,-14.74,-5.13,-19.29,-18.77,-9.99
2015-02-27,-11.27,-26.11,-15.51,-8.04,-14.17,-4.89,-19.09,-18.71,-9.82
2015-03-06,-10.58,-25.37,-15.44,-8.35,-13.34,-4.2,-18.05,-18.26,-9.26
2015-03-13,-10.49,-25.25,-15.65,-8.19,-13.56,-4.29,-18.0,-18.29,-8.84
2015-03-20,-10.54,-25.8,-16.18,-8.74,-13.75,-4.38,-17.93,-18.45,-9.4
2015-03-27,-10.0,-25.76,-16.3,-8.36,-13.68,-4.31,-17.77,-18.49,-9.27
2015-04-03,-10.34,-26.64,-17.41,-8.99,-14.07,-4.68,-18.07,-18.98,-9.11
2015-04-10,-11.39,-27.87,-17.11,-8.65,-14.94,-5.49,-19.62,-19.71,-9.82
2015-04-17,-11.93,-27.32,-17.6,-8.93,-15.17,-5.63,-19.62,-19.54,-10.12
2015-04-24,-12.23,-28.1,-16.55,-8.34,-15.49,-6.01,-20.53,-19.98,-10.3
2015-05-01,-12.51,-28.69,-16.0,-7.98,-15.29,-5.97,-20.89,-20.15,-10.4
2015-05-08,-12.62,-29.1,-15.64,-7.56,-15.65,-6.23,-21.36,-20.62,-10.64
2015-05-15,-12.03,-28.44,-16.51,-7.81,-15.64,-6.03,-20.6,-20.19,-10.5
2015-05-22,-12.22,-28.23,-16.53,-8.2,-15.49,-5.91,-20.14,-19.49,-10.07
2015-05-29,-12.81,-28.68,-13.45,-6.72,-13.99,-5.12,-20.14,-16.1,-9.91
2015-06-05,-13.08,-29.02,-13.29,-6.46,-14.32,-5.44,-20.82,-16.56,-10.14
2015-06-12,-12.77,-29.28,-12.72,-6.2,-14.12,-5.27,-20.66,-16.54,-9.79
2015-06-19,-12.76,-28.78,-13.23,-6.36,-14.31,-5.2,-20.54,-16.43,-9.83
2015-06-26,-12.34,-27.73,-13.42,-6.28,-14.28,-5.03,-20.14,-16.07,-9.82
2015-07-03,-11.48,-26.5,-13.91,-6.49,-13.86,-4.5,-19.11,-15.48,-9.26
2015-07-10,-11.09,-26.34,-12.91,-6.02,-13.39,-4.22,-18.9,-15.25,-9.4
2015-07-17,-10.35,-25.52,-12.73,-6.06,-12.72,-3.68,-17.9,-14.55,-8.94
2015-07-24,-10.2,-24.83,-13.01,-6.18,-12.48,-3.44,-17.4,-14.23,-8.64
2015-07-31,-9.76,-24.86,-12.28,-6.05,-11.77,-2.78,-17.01,-14.05,-8.32
2015-08-07,-9.72,-25.42,-11.96,-5.95,-11.58,-2.61,-17.14,-14.16,-8.13
2015-08-14,-9.02,-25.05,-12.46,-6.43,-10.91,-1.95,-15.99,-13.97,-7.71
2015-08-21,-9.6,-26.74,-12.73,-6.53,-11.38,-2.51,-17.2,-14.7,-7.7
2015-08-28,-9.57,-26.54,-13.16,-6.62,-11.46,-2.56,-17.05,-14.65,-8.03
2015-09-04,-9.8,-26.49,-12.55,-6.33,-11.17,-2.39,-17.27,-14.29,-7.71
2015-09-11,-9.43,-26.44,-13.0,-6.64,-11.18,-2.23,-16.8,-14.4,-7.66
2015-09-18,-9.35,-26.18,-13.91,-6.88,-11.58,-2.47,-16.75,-14.73,-7.41
2015-09-25,-8.9,-25.91,-14.95,-7.37,-11.6,-2.36,-16.07,-14.89,-7.29
2015-10-02,-9.8,-27.41,-15.09,-7.29,-12.45,-3.21,-17.67,-16.32,-8.24
2015-10-09,-9.42,-27.49,-14.43,-7.08,-11.89,-2.82,-17.19,-16.25,-7.69
2015-10-16,-8.88,-26.28,-15.01,-7.4,-11.47,-2.35,-16.12,-15.74,-7.39
2015-10-23,-8.85,-26.1,-16.1,-7.91,-11.94,-2.59,-16.01,-15.75,-7.5
2015-10-30,-8.33,-24.84,-16.25,-7.71,-11.8,-2.38,-15.61,-15.21,-7.43
2015-11-06,-7.84,-24.76,-15.34,-7.35,-11.17,-1.87,-15.27,-14.97,-6.88
2015-11-13,-7.59,-24.12,-16.24,-8.01,-11.3,-1.79,-14.59,-14.49,-6.7
2015-11-20,-7.39,-23.31,-16.83,-8.15,-11.43,-1.88,-14.2,-14.26,-6.59
2015-11-27,-6.99,-23.35,-16.42,-8.08,-11.03,-1.53,-13.64,-14.12,-6.64
2015-12-04,-6.41,-21.53,-16.9,-8.3,-10.7,-1.09,-12.34,-13.42,-6.51
2015-12-11,-6.29,-20.77,-17.63,-8.92,-10.36,-0.78,-11.63,-13.0,-5.57
2015-12-18,-6.51,-21.75,-16.61,-8.17,-10.62,-1.1,-12.54,-13.52,-4.92
2015-12-25,-6.65,-21.41,-15.75,-7.48,-10.6,-1.13,-13.05,-13.45,-4.82
2016-01-01,-5.74,-21.15,-15.34,-7.12,-9.87,-0.5,-12.3,-13.29,-4.1
2016-01-08,-5.03,-19.87,-16.19,-7.91,-9.12,0.32,-10.46,-12.42,-3.37
2016-01-15,-5.5,-20.58,-15.89,-8.0,-9.51,-0.09,-11.21,-12.81,-3.48
2016-01-22,-6.08,-21.65,-15.85,-7.64,-9.88,-0.48,-12.25,-13.54,-3.76
2016-01-29,-5.86,-21.73,-15.42,-8.0,-9.33,0.1,-11.33,-13.19,-3.94
2016-02-05,-5.72,-20.69,-17.27,-8.39,-10.0,-0.43,-10.94,-13.38,-3.6
2016-02-12,-6.07,-20.92,-16.44,-8.64,-9.68,-0.19,-10.79,-13.2,-3.68
2016-02-19,-6.21,-20.79,-17.09,-8.96,-10.0,-0.49,-10.9,-13.15,-3.79
2016-02-26,-7.81,-23.29,-14.27,-8.16,-9.15,-0.4,-11.82,-11.05,-4.29
2016-03-04,-8.5,-24.04,-13.84,-7.27,-10.13,-1.23,-13.25,-11.74,-4.6
2016-03-11,-8.89,-24.64,-13.14,-7.04,-10.19,-1.35,-13.78,-11.77,-4.78
2016-03-18,-8.34,-23.44,-14.06,-7.16,-10.09,-1.19,-12.91,-11.25,-4.64
2016-03-25,-8.07,-23.23,-13.11,-6.84,-9.77,-0.79,-12.6,-11.31,-4.4
2016-04-01,-8.45,-24.26,-13.48,-6.69,-10.3,-1.34,-13.43,-11.95,-4.64
2016-04-08,-9.14,-24.84,-12.88,-6.87,-10.46,-1.49,-13.99,-12.05,-5.02
2016-04-15,-10.06,-25.55,-12.26,-6.18,-10.9,-2.02,-15.31,-12.67,-5.51
2016-04-22,-10.59,-26.22,-13.43,-6.85,-11.33,-2.39,-15.72,-13.27,-6.04
2016-04-29,-9.78,-26.22,-13.12,-6.99,-11.03,-1.99,-15.05,-13.19,-5.66
2016-05-06,-9.76,-26.24,-13.8,-6.84,-11.89,-2.54,-15.6,-13.64,-5.77
2016-05-13,-9.97,-26.14,-14.71,-7.05,-12.17,-2.75,-15.84,-13.86,-5.86
2016-05-20,-9.87,-26.39,-14.66,-7.17,-12.28,-2.81,-15.93,-14.09,-5.94
2016-05-27,-9.92,-26.71,-13.86,-6.8,-12.36,-2.83,-16.35,-14.16,-6.12
2016-06-03,-10.37,-27.89,-13.06,-6.28,-12.43,-3.02,-17.21,-14.68,-6.36
2016-06-10,-10.2,-28.17,-12.49,-6.48,-12.17,-2.82,-17.22,-14.63,-6.07
2016-06-17,-10.01,-28.29,-11.91,-6.47,-12.02,-2.79,-17.01,-14.6,-6.12
2016-06-24,-10.91,-29.84,-10.29,-5.87,-11.74,-3.06,-18.2,-14.97,-6.38
2016-07-01,-10.22,-29.44,-10.26,-6.29,-10.95,-2.26,-17.15,-14.35,-6.11
2016-07-08,-10.8,-29.53,-9.76,-6.28,-11.04,-2.48,-17.49,-14.4,-6.38
2016-07-15,-10.09,-29.14,-9.24,-6.07,-10.48,-2.07,-16.81,-13.82,-6.2
2016-07-22,-10.05,-29.04,-8.13,-6.01,-10.17,-1.79,-16.72,-13.85,-6.04
2016-07-29,-10.17,-28.55,-9.25,-6.0,-10.28,-1.89,-16.6,-13.79,-5.96
2016-08-05,-10.51,-30.32,-8.31,-6.17,-10.56,-2.04,-17.16,-14.23,-6.26
2016-08-12,-11.16,-30.64,-9.27,-6.11,-11.43,-2.81,-17.94,-14.87,-6.74
2016-08-19,-10.68,-30.47,-8.57,-5.37,-11.4,-2.78,-18.06,-14.87,-6.58
2016-08-26,-10.12,-30.35,-7.52,-5.57,-10.57,-2.06,-17.22,-14.37,-6.11
2016-09-02,-10.39,-30.48,-8.04,-5.56,-10.88,-2.4,-17.58,-14.64,-6.28
2016-09-09,-10.06,-29.4,-7.76,-5.33,-10.95,-2.28,-17.43,-14.11,-6.1
2016-09-16,-10.31,-30.34,-6.65,-5.29,-10.8,-2.34,-17.75,-14.37,-6.31
2016-09-23,-10.81,-30.98,-6.88,-5.7,-11.64,-2.98,-18.53,-15.02,-6.76
2016-09-30,-11.21,-31.51,-5.85,-4.95,-12.0,-3.32,-19.64,-15.27,-7.14
2016-10-07,-11.57,-31.96,-5.97,-4.73,-12.11,-3.51,-20.37,-15.55,-7.19
2016-10-14,-11.63,-31.97,-5.32,-4.87,-12.29,-3.49,-20.26,-15.52,-7.29
2016-10-21,-11.68,-31.68,-4.75,-5.36,-11.78,-3.03,-19.66,-15.29,-7.29
2016-10-28,-11.06,-30.66,-4.06,-6.05,-11.05,-2.18,-18.19,-14.56,-6.88
2016-11-04,-12.53,-31.31,-2.63,-5.64,-10.49,-2.06,-19.14,-14.41,-7.17
2016-11-11,-12.17,-31.21,-4.52,-5.39,-10.85,-2.41,-19.24,-14.74,-7.15
2016-11-18,-12.98,-31.01,-4.58,-5.29,-11.06,-2.69,-19.95,-15.39,-7.52
2016-11-25,-13.57,-32.04,-5.36,-4.78,-12.28,-3.87,-21.31,-16.58,-8.31
2016-12-02,-13.94,-32.53,-5.12,-4.25,-12.29,-3.97,-22.06,-17.0,-8.84
2016-12-09,-14.06,-32.35,-4.55,-4.76,-12.56,-4.03,-21.75,-16.47,-8.93
2016-12-16,-13.46,-31.96,-5.09,-4.61,-13.08,-4.29,-21.86,-16.88,-8.8
2016-12-23,-13.69,-32.19,-5.1,-4.52,-13.43,-4.48,-22.16,-17.0,-8.93
2016-12-30,-13.55,-31.78,-6.79,-5.34,-13.16,-4.24,-21.28,-16.49,-9.14
2017-01-06,-14.18,-32.11,-5.15,-5.48,-13.15,-4.23,-21.77,-16.38,-9.18
2017-01-13,-14.1,-32.35,-5.18,-5.85,-13.22,-4.05,-21.56,-16.49,-9.19
2017-01-20,-14.38,-32.53,-5.1,-5.56,-12.97,-3.99,-21.73,-16.13,-9.22
2017-01-27,-14.12,-32.72,-5.81,-6.19,-12.93,-4.0,-21.34,-16.33,-9.39
2017-02-03,-14.94,-31.51,-7.21,-6.39,-13.43,-4.43,-21.55,-16.25,-9.48
2017-02-10,-14.79,-31.2,-7.71,-6.79,-12.94,-4.28,-21.17,-16.18,-9.46
2017-02-17,-14.62,-31.31,-8.07,-7.12,-12.82,-4.21,-20.95,-16.3,-9.52
2017-02-24,-14.41,-31.29,-8.21,-6.9,-12.74,-3.99,-20.82,-16.27,-9.52
2017-03-03,-13.47,-29.89,-8.06,-6.38,-12.72,-3.5,-20.09,-15.91,-8.98
2017-03-10,-14.03,-30.24,-7.94,-6.54,-12.51,-3.53,-20.33,-15.96,-9.09
2017-03-17,-13.26,-29.88,-8.07,-6.13,-12.44,-3.47,-20.02,-16.11,-8.91
2017-03-24,-13.43,-30.25,-8.54,-6.18,-12.73,-3.95,-20.5,-16.51,-9.01
2017-03-31,-13.65,-30.96,-7.64,-6.0,-12.87,-4.25,-21.06,-16.57,-9.18
2017-04-07,-13.35,-31.32,-8.56,-6.06,-12.88,-4.37,-21.14,-17.01,-9.16
2017-04-14,-12.64,-30.48,-8.22,-6.2,-12.48,-3.68,-20.12,-16.45,-8.78
2017-04-21,-12.59,-30.97,-7.76,-6.04,-12.43,-3.52,-20.3,-16.81,-8.73
2017-04-28,-11.71,-29.59,-7.45,-5.85,-12.43,-3.07,-19.42,-16.01,-8.38
2017-05-05,-11.94,-29.85,-7.57,-5.47,-12.63,-3.47,-20.02,-16.31,-8.48
2017-05-12,-12.47,-30.52,-7.64,-6.05,-12.87,-3.87,-20.49,-16.57,-8.82
2017-05-19,-11.89,-30.42,-7.14,-5.93,-12.67,-3.7,-20.1,-16.52,-7.35
2017-05-26,-11.16,-29.63,-7.33,-6.41,-12.37,-3.24,-19.05,-16.33,-7.02
2017-06-02,-10.98,-29.54,-7.13,-6.42,-12.19,-2.95,-18.99,-16.2,-6.88
2017-06-09,-10.94,-29.6,-6.41,-6.18,-12.14,-2.72,-18.82,-15.72,-6.7
2017-06-16,-10.6,-29.15,-6.32,-6.35,-11.83,-2.4,-18.26,-15.52,-6.54
2017-06-23,-11.83,-29.7,-6.77,-6.31,-12.31,-2.91,-19.36,-15.93,-7.07
2017-06-30,-11.56,-28.72,-6.83,-6.72,-12.48,-2.56,-18.75,-15.4,-6.89
2017-07-07,-12.24,-29.72,-6.82,-6.44,-12.44,-2.98,-19.52,-15.99,-7.15
2017-07-14,-12.28,-29.67,-6.38,-6.65,-12.31,-2.92,-19.33,-15.81,-7.19
2017-07-21,-13.11,-30.39,-6.98,-6.8,-12.52,-3.54,-20.14,-16.45,-7.73
2017-07-28,-13.2,-30.21,-7.19,-7.22,-12.58,-3.49,-19.96,-16.5,-7.96
2017-08-04,-13.16,-31.49,-5.44,-6.63,-12.21,-3.39,-20.5,-17.01,-8.01
2017-08-11,-13.33,-31.48,-5.6,-6.97,-12.12,-3.38,-20.47,-16.94,-8.06
2017-08-18,-13.36,-31.31,-4.97,-6.95,-12.0,-3.34,-20.37,-16.72,-8.06
2017-08-25,-13.64,-30.35,-5.96,-7.1,-12.19,-3.73,-20.41,-17.01,-8.39
2017-09-01,-13.39,-31.21,-5.34,-7.26,-12.07,-3.62,-20.3,-17.07,-8.59
2017-09-08,-13.57,-32.2,-4.25,-6.61,-12.55,-3.95,-21.23,-17.63,-8.88
2017-09-15,-13.02,-31.95,-4.76,-6.68,-12.8,-4.0,-21.05,-17.9,-9.13
2017-09-22,-13.06,-32.2,-5.4,-6.61,-12.73,-4.0,-21.12,-18.08,-9.37
2017-09-29,-12.93,-31.61,-5.4,-6.85,-12.54,-3.7,-20.6,-17.68,-9.44
2017-10-06,-13.57,-32.64,-4.48,-6.42,-12.46,-4.12,-21.62,-18.29,-9.58
2017-10-13,-13.5,-32.36,-4.74,-6.53,-12.6,-4.18,-21.53,-18.36,-9.66
2017-10-20,-13.6,-32.46,-5.28,-6.73,-12.95,-4.47,-21.67,-18.49,-10.01
2017-10-27,-14.07,-32.7,-5.54,-6.82,-13.09,-4.77,-22.14,-18.9,-10.38
2017-11-03,-14.54,-33.41,-5.38,-6.23,-13.29,-5.05,-22.98,-19.31,-10.76
2017-11-10,-14.24,-33.19,-6.17,-6.41,-13.08,-4.92,-22.58,-19.04,-10.61
2017-11-17,-14.85,-33.3,-6.77,-7.19,-13.18,-5.03,-22.71,-19.05,-10.79
2017-11-24,-15.01,-33.55,-6.4,-6.8,-13.25,-5.0,-22.98,-19.04,-10.86
2017-12-01,-14.37,-33.04,-6.69,-7.33,-13.31,-4.72,-22.17,-18.69,-10.69
2017-12-08,-14.47,-33.44,-6.05,-7.73,-13.03,-4.58,-22.15,-18.74,-10.97
2017-12-15,-15.08,-33.48,-6.75,-7.91,-13.11,-4.9,-22.6,-18.96,-11.38
2017-12-22,-15.65,-34.49,-6.11,-7.33,-13.1,-5.32,-23.59,-19.59,-11.53
2017-12-29,-15.88,-34.84,-6.47,-7.49,-13.08,-5.35,-23.57,-19.62,-11.61
2018-01-05,-16.5,-35.42,-6.47,-7.11,-13.21,-5.78,-24.35,-20.14,-11.82
2018-01-12,-16.33,-34.85,-6.88,-7.26,-13.19,-5.66,-24.0,-19.94,-11.69
2018-01-19,-16.75,-35.58,-6.67,-6.79,-13.33,-6.12,-24.85,-20.59,-11.49
2018-01-26,-16.32,-34.71,-8.35,-7.39,-13.25,-5.78,-23.95,-20.07,-11.23
2018-02-02,-15.16,-32.3,-9.75,-7.77,-12.89,-4.87,-21.89,-18.75,-10.44
2018-02-09,-16.19,-32.86,-9.82,-8.01,-12.89,-5.31,-22.64,-19.43,-10.56
