date,CNY,IDR,THB,PHP,INR,SGD,TWD,MYR,KRW
1996-11-01,0.44,-0.32,-2.22,-1.26,-1.5,-0.58,,1.3,-0.81
1996-11-08,0.37,0.16,-2.15,-1.33,-1.83,-0.71,,1.57,-1.19
1996-11-15,0.19,0.99,-2.31,-1.48,-2.24,-0.82,,1.72,-1.66
1996-11-22,0.06,2.78,-2.11,-1.4,-2.13,-0.72,,2.08,-2.02
1996-11-29,0.0,3.02,-2.16,-1.38,-2.11,-0.7,,2.19,-2.08
1996-12-06,-0.25,3.02,-2.71,-1.95,-3.42,-0.97,,2.5,-2.86
1996-12-13,0.07,2.68,-1.95,-1.46,-2.14,-0.69,,2.23,-2.01
1996-12-20,-0.25,4.57,-2.35,-1.87,-3.2,-0.83,,3.03,-3.13
1996-12-27,-0.12,1.38,-2.34,-1.9,-2.96,-0.93,,1.93,-2.33
1997-01-03,-0.36,1.94,-2.54,-2.04,-3.29,-0.99,,2.24,-2.67
1997-01-10,-0.43,1.67,-2.67,-2.13,-3.24,-1.07,,1.96,-2.73
1997-01-17,-0.36,0.67,-2.38,-1.77,-2.05,-0.87,,1.58,-2.11
1997-01-24,-0.28,-0.5,-2.49,-1.66,-1.53,-0.82,,1.13,-1.72
1997-01-31,-0.18,-1.14,-2.38,-1.69,-1.39,-0.82,,1.0,-1.58
1997-02-07,0.02,-1.87,-1.69,-1.04,0.36,-0.61,,0.56,-0.7
1997-02-14,0.05,-2.82,-1.57,-0.97,0.36,-0.4,,0.17,-0.43
1997-02-21,-0.02,-3.22,-1.57,-0.81,0.91,-0.39,,-0.11,-0.32
1997-02-28,0.07,-3.84,-1.19,-0.43,1.92,-0.16,,-0.56,0.25
1997-03-07,-0.1,-2.83,-1.57,-0.69,0.94,-0.2,,-0.27,-0.34
1997-03-14,-0.09,-2.64,-1.41,-0.68,0.91,-0.18,,-0.17,-0.34
1997-03-21,-0.09,-3.19,-1.74,-0.72,0.15,-0.19,,-0.36,-0.28
1997-03-28,0.02,-3.23,-1.65,-0.55,1.4,-0.15,,-0.39,-0.02
1997-04-04,0.29,-3.65,-1.3,0.07,2.86,0.06,,-0.48,0.84
1997-04-11,0.25,-3.68,-1.27,-0.25,2.63,-0.05,,-0.2,0.54
1997-04-18,0.21,-3.36,-1.67,-0.37,2.79,-0.05,,-0.16,0.37
1997-04-25,0.04,-3.06,-1.79,-0.43,2.35,-0.12,,-0.15,0.14
1997-05-02,0.09,-2.28,-1.6,-0.25,2.89,-0.05,,-0.04,0.24
1997-05-09,-0.08,-2.07,-1.82,-0.58,2.06,-0.21,,-0.02,-0.21
1997-05-16,-0.4,-0.92,-1.99,-1.04,1.14,-0.53,,0.35,-1.02
1997-05-23,-0.31,-0.99,-2.17,-0.78,1.38,-0.37,,0.21,-0.68
1997-05-30,-0.23,-1.08,-1.71,-0.48,2.33,-0.28,,0.02,-0.27
1997-06-06,0.1,-2.26,-1.05,0.17,4.07,-0.08,,-0.43,0.87
1997-06-13,0.05,-2.47,-1.28,0.11,3.55,-0.17,,-0.37,0.86
1997-06-20,0.17,-2.27,-1.36,0.16,3.95,-0.23,,-0.12,0.92
1997-06-27,0.24,-2.96,-1.85,0.01,3.33,-0.24,,-0.26,0.9
1997-07-04,0.34,-3.12,-2.22,0.02,3.22,-0.25,,-0.19,0.92
1997-07-11,0.42,-3.34,-2.01,-0.02,3.34,-0.19,,-0.22,1.02
1997-07-18,0.43,-3.41,-2.15,-0.02,3.39,-0.23,,-0.41,0.94
1997-07-25,0.24,-3.54,-2.38,-0.23,2.75,-0.22,,-0.55,0.67
1997-08-01,0.01,-3.0,-2.18,-0.36,2.05,-0.03,,-0.35,0.33
1997-08-08,0.04,-2.12,-2.01,-0.31,3.07,-0.11,,-0.09,0.39
1997-08-15,0.14,-2.59,-2.28,-0.52,2.58,-0.31,,-0.1,0.17
1997-08-22,0.2,-2.79,-2.16,-0.34,2.65,-0.1,,-0.21,0.48
1997-08-29,0.13,-1.67,-2.13,-0.34,2.75,-0.02,,0.14,0.32
1997-09-05,0.25,-1.76,-2.07,-0.29,3.15,-0.07,,0.05,0.41
1997-09-12,0.32,-1.03,-1.56,-0.25,3.86,-0.21,,0.24,0.32
1997-09-19,0.34,-0.68,-1.59,-0.27,3.89,-0.27,,0.27,0.2
1997-09-26,0.06,0.85,-1.83,-0.68,2.37,-0.41,,0.76,-0.72
1997-10-03,-0.19,0.8,-2.33,-1.2,0.73,-0.76,,0.87,-1.57
1997-10-10,-0.12,0.62,-2.1,-1.13,1.56,-0.69,,0.77,-1.42
1997-10-17,0.07,0.77,-1.87,-0.73,2.6,-0.43,,0.9,-0.84
1997-10-24,0.1,1.55,-2.02,-0.87,2.72,-0.41,,1.28,-1.15
1997-10-31,0.05,1.2,-2.03,-0.84,2.49,-0.42,,1.05,-1.07
1997-11-07,0.1,-0.07,-2.03,-0.74,2.81,-0.37,,0.68,-0.65
1997-11-14,0.12,-0.81,-2.35,-0.85,2.73,-0.44,,0.48,-0.64
1997-11-21,0.46,-2.24,-1.93,-0.45,3.8,-0.2,,0.06,0.39
1997-11-28,0.61,-3.17,-1.84,-0.25,4.52,-0.06,,-0.21,0.96
1997-12-05,0.82,-3.84,-1.77,-0.1,5.15,0.04,,-0.46,1.41
1997-12-12,1.02,-4.2,-1.87,0.07,5.69,0.06,,-0.68,1.81
1997-12-19,0.89,-4.31,-1.91,0.13,5.32,0.12,,-0.6,1.9
1997-12-26,0.97,-5.03,-1.64,0.24,5.56,0.18,,-0.84,2.26
1998-01-02,1.09,-5.56,-1.51,0.47,6.68,0.23,,-1.14,2.77
1998-01-09,1.32,-6.27,-1.49,0.78,7.29,0.42,,-1.3,3.35
1998-01-16,1.22,-5.67,-1.47,0.69,7.47,0.34,,-1.17,3.13
1998-01-23,1.2,-5.8,-1.0,1.05,8.47,0.5,,-1.38,3.62
1998-01-30,0.97,-4.62,-1.31,0.56,6.67,0.33,,-0.82,2.78
1998-02-06,1.03,-4.39,-1.3,0.73,7.09,0.42,,-0.67,2.95
1998-02-13,1.04,-5.23,-1.31,0.9,7.02,0.65,,-0.82,3.23
1998-02-20,1.12,-4.91,-1.22,1.01,7.14,0.69,,-0.8,3.4
1998-02-27,1.2,-4.98,-1.09,1.34,7.91,0.79,,-0.92,3.78
1998-03-06,1.32,-5.92,-1.27,1.54,8.59,0.71,,-1.09,4.11
1998-03-13,1.3,-5.93,-1.11,1.73,8.98,0.85,,-1.19,4.34
1998-03-20,1.41,-5.08,-1.26,1.68,8.39,0.91,,-0.89,4.05
1998-03-27,1.27,-4.35,-1.85,1.05,6.12,0.6,,-0.51,3.01
1998-04-03,1.5,-3.77,-1.52,1.36,6.83,0.68,,-0.33,3.33
1998-04-10,1.45,-3.01,-1.43,1.45,6.97,0.7,,-0.21,3.29
1998-04-17,1.34,-3.54,-1.66,1.42,6.53,0.79,,-0.45,3.32
1998-04-24,1.48,-4.41,-1.32,1.8,7.33,0.89,,-0.84,3.91
1998-05-01,1.43,-4.89,-1.75,1.48,6.38,0.77,,-0.87,3.63
1998-05-08,1.48,-5.54,-1.28,1.62,7.48,0.85,,-0.94,4.07
1998-05-15,1.52,-5.37,-1.14,1.67,7.68,0.85,,-0.83,4.17
1998-05-22,1.59,-5.75,-0.84,1.86,8.54,0.9,,-1.1,4.57
1998-05-29,1.58,-5.55,-1.24,1.73,8.28,0.83,,-1.06,4.47
1998-06-05,1.65,-6.27,-1.61,1.61,8.42,0.74,,-1.16,4.6
1998-06-12,1.8,-6.68,-1.28,2.02,9.76,1.0,,-1.24,5.29
1998-06-19,1.76,-6.14,-0.97,2.26,9.92,1.18,,-1.23,5.35
1998-06-26,1.71,-5.52,-1.23,1.96,9.44,0.9,,-0.9,4.81
1998-07-03,1.67,-5.25,-1.27,1.92,8.89,0.94,,-0.73,4.73
1998-07-10,1.8,-5.76,-0.97,2.06,9.53,0.96,,-1.01,5.15
1998-07-17,1.76,-6.0,-1.12,2.0,9.41,0.77,,-1.16,5.03
1998-07-24,1.86,-6.25,-1.02,2.12,10.08,0.72,,-1.28,5.35
1998-07-31,1.99,-6.85,-1.16,2.05,10.33,0.6,,-1.31,5.45
1998-08-07,2.03,-7.23,-1.08,2.15,10.56,0.76,,-1.35,5.67
1998-08-14,2.11,-7.22,-0.84,2.22,10.89,0.77,,-1.26,5.78
1998-08-21,2.19,-6.8,-0.76,2.39,11.19,0.81,,-1.16,5.94
1998-08-28,2.31,-7.77,-1.08,2.41,11.52,0.76,,-1.42,6.27
1998-09-04,2.06,-6.93,-1.26,2.1,10.33,0.52,,-1.29,5.47
1998-09-11,1.97,-5.82,-1.39,2.07,9.89,0.6,,-1.02,5.22
1998-09-18,1.75,-4.12,-1.6,1.66,8.82,0.47,,-0.37,4.29
1998-09-25,1.81,-4.25,-1.4,1.64,8.7,0.46,,-0.4,4.3
1998-10-02,1.84,-4.12,-1.28,1.77,8.38,0.61,,-0.36,4.44
1998-10-09,2.04,-4.61,-0.67,2.03,9.68,0.72,,-0.45,4.91
1998-10-16,2.19,-4.47,-0.37,2.21,9.67,0.84,,-0.5,5.14
1998-10-23,2.29,-4.31,-0.41,2.32,10.05,0.92,,-0.41,5.33
1998-10-30,2.21,-5.05,-0.66,2.27,9.96,0.85,,-0.55,5.39
1998-11-06,2.26,-3.87,-0.45,2.46,10.49,0.91,,-0.2,5.3
1998-11-13,2.32,-4.14,-0.51,2.38,10.4,0.91,,-0.11,5.24
1998-11-20,2.59,-5.35,-0.13,2.69,11.35,1.02,,-0.59,6.07
1998-11-27,2.84,-5.94,0.13,3.06,12.48,1.17,,-0.86,6.82
1998-12-04,3.15,-7.05,0.35,3.42,13.47,1.28,,-1.12,7.6
1998-12-11,3.14,-7.15,0.3,3.48,13.13,1.35,,-1.1,7.67
1998-12-18,3.17,-6.42,0.27,3.54,13.27,1.38,,-0.78,7.57
1998-12-25,3.26,-7.18,0.39,3.52,13.46,1.34,,-1.0,7.79
1999-01-01,3.06,-6.61,0.2,3.26,12.67,1.19,,-0.82,7.23
1999-01-08,3.09,-6.52,0.55,3.23,11.74,1.05,,-0.52,6.72
1999-01-15,3.23,-6.53,0.8,3.55,12.47,1.2,,-0.49,7.23
1999-01-22,3.18,-6.56,0.17,3.38,12.14,1.06,,-0.36,6.99
1999-01-29,3.16,-6.85,-0.07,3.37,11.75,1.13,,-0.42,7.04
1999-02-05,3.35,-6.75,0.11,3.82,12.44,1.26,,-0.53,7.52
1999-02-12,3.38,-6.72,-0.03,3.81,12.14,1.32,,-0.54,7.5
1999-02-19,3.51,-6.82,-0.23,3.81,11.91,1.33,,-0.58,7.47
1999-02-26,3.44,-7.06,-0.41,3.81,11.49,1.27,,-0.57,7.44
1999-03-05,3.1,-6.18,-0.8,3.39,10.44,1.19,,-0.13,6.53
1999-03-12,2.87,-6.3,-1.09,3.01,9.03,1.07,,-0.19,5.92
1999-03-19,2.68,-6.47,-1.51,2.66,8.51,0.92,,-0.18,5.39
1999-03-26,2.39,-5.72,-1.87,2.3,7.57,0.83,,0.13,4.6
1999-04-02,2.32,-5.05,-2.16,2.24,7.01,0.85,,0.41,4.32
1999-04-09,2.33,-4.75,-2.27,2.23,7.23,0.7,,0.47,4.2
1999-04-16,2.02,-4.47,-2.68,1.99,6.6,0.57,,0.56,3.74
1999-04-23,1.92,-3.97,-2.97,1.8,6.25,0.42,,0.86,3.28
1999-04-30,1.73,-3.92,-3.41,1.56,5.46,0.32,,0.89,2.81
1999-05-07,1.83,-3.77,-3.25,1.68,5.92,0.3,,0.95,2.97
1999-05-14,1.88,-3.6,-3.19,1.72,6.32,0.28,,0.98,3.02
1999-05-21,2.11,-3.94,-3.01,1.94,7.16,0.38,,0.86,3.56
1999-05-28,2.26,-3.5,-2.64,2.12,7.81,0.45,,1.07,3.84
1999-06-04,2.19,-3.24,-2.78,1.9,7.54,0.4,,1.23,3.43
1999-06-11,1.83,-3.28,-3.31,1.32,6.18,0.19,,1.37,2.5
1999-06-18,1.91,-3.7,-3.11,1.35,6.64,0.21,,1.36,2.68
1999-06-25,1.81,-3.84,-3.4,1.38,6.15,0.19,,1.32,2.62
1999-07-02,1.36,-3.54,-4.05,0.96,4.5,0.13,,1.4,1.9
1999-07-09,1.34,-3.79,-4.48,0.78,4.33,0.03,,1.4,1.77
1999-07-16,1.18,-3.62,-4.9,0.57,3.64,-0.07,,1.32,1.27
1999-07-23,1.12,-2.74,-4.8,0.32,3.68,-0.06,,1.58,0.8
1999-07-30,1.21,-3.05,-4.88,0.34,3.51,0.01,,1.44,1.02
1999-08-06,0.93,-2.66,-5.1,-0.01,2.73,0.09,,1.4,0.43
1999-08-13,0.91,-2.02,-5.5,-0.29,2.54,-0.34,,1.69,-0.27
1999-08-20,0.87,-1.54,-5.41,-0.3,2.26,-0.29,,1.86,-0.52
1999-08-27,0.97,-1.49,-5.18,0.04,2.76,-0.21,,1.88,-0.13
1999-09-03,0.8,-2.76,-5.3,-0.07,2.18,-0.31,,1.55,-0.34
1999-09-10,0.34,-1.52,-5.9,-0.77,0.62,-0.58,,2.04,-1.83
1999-09-17,0.32,-1.35,-6.08,-0.78,0.51,-0.84,,2.06,-2.07
1999-09-24,0.31,-1.12,-6.21,-1.01,-0.4,-0.83,,2.12,-2.44
1999-10-01,0.28,-1.25,-5.95,-0.82,-1.41,-0.7,,1.84,-2.08
1999-10-08,0.94,-1.14,-4.32,0.72,1.32,-0.28,,1.54,0.41
1999-10-15,0.5,0.46,-5.3,-0.06,0.02,-0.54,,2.2,-1.38
1999-10-22,0.36,0.34,-5.61,-0.28,-0.33,-0.68,,2.26,-1.86
1999-10-29,0.62,-0.14,-4.66,0.31,1.07,-0.41,,1.97,-0.59
1999-11-05,0.47,-0.35,-5.17,-0.06,0.47,-0.58,,2.09,-1.32
1999-11-12,0.22,-0.59,-5.91,-0.65,-0.85,-0.8,,2.24,-2.36
1999-11-19,0.08,-1.31,-6.64,-1.04,-1.85,-0.99,,2.14,-2.92
1999-11-26,-0.06,-2.16,-6.75,-1.25,-2.45,-1.03,,1.95,-3.1
1999-12-03,0.19,-1.79,-6.46,-0.91,-0.63,-1.04,,1.87,-2.56
1999-12-10,0.28,-1.46,-6.15,-0.59,0.03,-0.99,,1.92,-1.98
1999-12-17,-0.14,-0.95,-7.16,-1.17,-1.63,-1.15,,2.13,-3.28
1999-12-24,-0.09,-1.63,-6.96,-0.97,-1.25,-1.22,,1.88,-2.8
1999-12-31,-0.04,-1.79,-6.92,-0.87,-1.0,-1.28,,1.8,-2.64
2000-01-07,0.05,-2.86,-6.48,-0.48,0.3,-0.98,,1.42,-1.4
2000-01-14,-0.52,-2.65,-7.77,-1.57,-2.49,-1.09,,1.71,-3.48
2000-01-21,-0.79,-2.31,-8.08,-2.05,-3.31,-1.31,,1.85,-4.38
2000-01-28,-0.65,-2.18,-7.32,-1.79,-2.22,-1.17,,1.89,-3.84
2000-02-04,-0.99,-1.43,-7.94,-2.23,-4.86,-1.13,,2.2,-4.92
2000-02-11,-1.16,-2.61,-7.64,-2.23,-5.16,-0.59,,1.81,-4.51
2000-02-18,-1.18,-2.34,-7.68,-2.17,-5.1,-0.53,,1.9,-4.48
2000-02-25,-1.34,-2.6,-8.4,-2.63,-6.25,-0.58,,2.07,-5.37
2000-03-03,-1.56,-2.43,-9.02,-3.2,-7.59,-0.45,,2.34,-6.34
2000-03-10,-1.27,-2.59,-8.5,-2.75,-6.46,-0.36,,2.19,-5.55
2000-03-17,-1.07,-2.19,-8.06,-2.46,-5.03,-0.58,,2.15,-5.15
2000-03-24,-0.9,-2.14,-7.58,-2.11,-4.41,-0.31,,2.03,-4.43
2000-03-31,-0.76,-1.91,-6.71,-1.83,-3.32,-0.17,,2.03,-3.87
2000-04-07,-0.26,-1.48,-5.87,-1.03,-1.31,-0.09,,1.98,-2.49
2000-04-14,-0.14,-1.33,-5.61,-0.84,-1.02,0.01,,1.93,-2.25
2000-04-21,-0.38,-1.55,-6.47,-1.33,-2.52,-0.05,,1.97,-3.18
2000-04-28,-0.41,-0.93,-6.4,-1.22,-2.27,-0.13,,2.08,-3.22
2000-05-05,-0.79,-1.97,-7.06,-1.89,-4.32,0.06,,1.83,-4.02
2000-05-12,-1.17,-0.94,-8.0,-2.68,-6.2,-0.4,,2.4,-5.81
2000-05-19,-1.33,0.6,-8.04,-2.91,-6.76,-0.45,,2.89,-6.63
2000-05-26,-1.47,1.13,-7.9,-3.14,-7.16,-0.24,,3.22,-7.02
2000-06-02,-1.51,-0.06,-7.87,-3.2,-8.04,0.08,,2.97,-6.67
2000-06-09,-1.45,0.25,-7.44,-3.05,-7.49,0.09,,2.99,-6.43
2000-06-16,-1.66,1.42,-7.57,-3.17,-7.84,0.04,,3.24,-6.83
2000-06-23,-1.86,1.28,-8.51,-3.79,-9.62,-0.32,,3.47,-8.03
2000-06-30,-1.86,2.03,-8.63,-3.73,-9.81,-0.5,,3.61,-8.19
2000-07-07,-1.32,1.81,-7.81,-2.95,-7.36,-0.56,,3.29,-6.95
2000-07-14,-1.32,1.71,-7.75,-2.97,-7.31,-0.78,,3.19,-7.09
2000-07-21,-0.97,0.47,-6.67,-2.45,-5.3,-0.69,,2.67,-5.99
2000-07-28,-0.98,0.64,-6.19,-2.29,-5.17,-0.63,,2.72,-5.75
2000-08-04,-1.29,2.26,-6.71,-2.78,-6.6,-0.85,,3.31,-7.02
2000-08-11,-1.19,2.61,-7.59,-3.02,-6.86,-1.17,,3.47,-7.61
2000-08-18,-1.46,2.63,-7.73,-3.36,-7.96,-1.3,,3.57,-8.26
2000-08-25,-1.59,3.0,-7.58,-3.57,-8.37,-1.29,,3.74,-8.66
2000-09-01,-1.93,2.81,-8.44,-4.1,-10.19,-1.18,,3.86,-9.51
2000-09-08,-2.05,3.37,-8.42,-4.24,-10.1,-1.36,,3.99,-9.87
2000-09-15,-2.31,5.23,-8.93,-4.63,-11.0,-1.71,,4.67,-10.94
2000-09-22,-2.05,5.35,-8.29,-3.95,-9.16,-1.34,,4.32,-9.7
2000-09-29,-1.72,5.55,-7.27,-3.48,-7.2,-1.32,,4.16,-8.86
2000-10-06,-1.6,5.0,-7.06,-3.5,-7.23,-1.37,,4.04,-8.82
2000-10-13,-2.19,5.94,-7.85,-4.53,-10.49,-1.51,,4.76,-10.79
2000-10-20,-1.69,4.41,-7.41,-3.99,-8.95,-1.49,,4.26,-9.65
2000-10-27,-1.41,3.58,-7.59,-3.69,-8.12,-1.49,,4.02,-8.96
2000-11-03,-1.5,4.43,-7.52,-3.75,-8.15,-1.5,,4.17,-9.29
2000-11-10,-1.62,6.2,-7.92,-4.1,-8.74,-1.66,,4.78,-10.2
2000-11-17,-1.95,7.44,-8.54,-4.73,-10.69,-1.77,,5.47,-11.57
2000-11-24,-2.2,8.85,-8.35,-4.98,-11.18,-1.8,,5.92,-12.25
2000-12-01,-1.79,9.93,-7.26,-4.02,-7.93,-1.52,,5.59,-10.79
2000-12-08,-1.7,15.96,-5.76,-3.2,-4.72,-1.05,,6.65,-10.61
2000-12-15,-1.58,15.42,-5.99,-2.91,-4.28,-0.78,,6.38,-9.98
2000-12-22,-1.32,17.13,-5.22,-2.46,-2.64,-0.44,,6.65,-9.52
2000-12-29,-1.64,18.85,-5.4,-2.77,-3.85,-0.21,,7.35,-10.38
2001-01-05,-1.67,17.19,-6.05,-3.17,-4.97,-0.37,,6.96,-10.5
2001-01-12,-1.6,13.31,-6.48,-3.21,-5.55,-0.33,,5.91,-9.75
2001-01-19,-1.59,10.72,-7.21,-3.51,-6.44,-0.76,,5.29,-9.71
2001-01-26,-1.53,10.1,-7.12,-3.31,-6.12,-0.67,,5.15,-9.29
2001-02-02,-1.81,9.77,-7.82,-3.77,-7.9,-0.89,,5.27,-10.03
2001-02-09,-1.56,7.53,-7.86,-3.57,-7.62,-0.69,,4.63,-9.18
2001-02-16,-1.09,6.24,-7.09,-2.88,-5.79,-0.36,,4.11,-7.8
2001-02-23,-0.83,5.4,-7.0,-2.75,-5.48,-0.41,,3.83,-7.38
2001-03-02,-0.75,5.77,-6.73,-2.58,-4.43,-0.35,,3.77,-7.12
2001-03-09,-0.8,5.33,-7.04,-2.63,-5.22,-0.4,,3.7,-7.15
2001-03-16,-0.45,5.71,-6.57,-2.04,-3.62,-0.14,,3.77,-6.2
2001-03-23,-0.61,6.32,-6.81,-2.14,-4.43,0.01,,4.02,-6.47
2001-03-30,-0.42,5.74,-6.34,-1.74,-3.38,0.24,,3.78,-5.57
2001-04-06,-0.67,6.12,-6.41,-2.14,-4.62,0.27,,4.11,-6.33
2001-04-13,-1.05,6.11,-7.04,-2.73,-6.21,0.01,,4.32,-7.29
2001-04-20,-1.0,5.03,-6.85,-2.44,-5.73,0.32,,4.01,-6.52
2001-04-27,-1.13,3.89,-7.1,-2.65,-6.52,0.25,,3.83,-6.6
2001-05-04,-1.22,2.33,-7.19,-2.77,-7.02,0.31,,3.52,-6.46
2001-05-11,-1.09,3.28,-7.25,-2.81,-6.8,-0.22,,3.63,-6.82
2001-05-18,-1.48,3.54,-7.82,-3.23,-8.61,-0.43,,3.84,-7.6
2001-05-25,-1.12,2.73,-7.07,-2.6,-6.54,-0.15,,3.31,-6.29
2001-06-01,-0.95,2.48,-6.84,-2.61,-5.81,-0.23,,3.29,-6.12
2001-06-08,-0.83,2.92,-7.12,-2.66,-6.07,-0.51,0.0,3.35,-6.51
2001-06-15,-0.77,3.25,-6.98,-2.72,-5.93,-0.59,0.0,3.52,-6.63
2001-06-22,-0.35,3.18,-6.12,-2.15,-3.85,-0.54,0.0,3.11,-5.6
2001-06-29,-0.1,1.53,-6.2,-1.81,-3.16,-0.58,0.0,2.52,-4.79
2001-07-06,-0.34,1.93,-6.92,-2.32,-4.54,-0.86,0.0,2.73,-5.68
2001-07-13,-0.19,1.93,-6.2,-1.95,-2.88,-0.51,0.0,2.62,-4.94
2001-07-20,0.03,1.11,-6.27,-1.76,-2.55,-0.5,0.0,2.33,-4.41
2001-07-27,-0.17,1.25,-6.6,-2.07,-3.48,-0.59,0.0,2.58,-5.01
2001-08-03,-0.24,0.81,-7.0,-2.08,-4.17,-0.64,0.0,2.58,-5.01
2001-08-10,-0.31,1.19,-6.99,-2.2,-4.35,-0.65,0.0,2.65,-5.17
2001-08-17,0.04,2.58,-6.4,-1.67,-2.75,-0.43,0.0,2.73,-4.63
2001-08-24,-0.14,0.35,-6.92,-1.98,-3.92,-0.56,0.0,2.29,-4.66
2001-08-31,-0.07,-0.81,-7.47,-1.97,-4.27,-0.61,0.0,2.04,-4.5
2001-09-07,-0.15,-0.78,-7.78,-2.18,-5.14,-0.69,0.0,2.23,-4.85
2001-09-14,-0.51,0.16,-8.41,-2.66,-7.24,-1.03,0.0,2.46,-5.96
2001-09-21,0.42,0.29,-7.38,-1.42,-3.51,-0.53,0.0,1.88,-3.81
2001-09-28,1.07,0.16,-6.45,-0.59,-0.95,-0.13,0.0,1.56,-2.28
2001-10-05,1.31,0.51,-6.01,-0.07,0.32,0.09,0.0,1.61,-1.69
2001-10-12,1.29,1.95,-5.96,-0.14,0.27,0.03,0.0,1.99,-2.11
2001-10-19,1.5,2.6,-5.77,0.01,1.06,0.15,0.0,2.17,-1.92
2001-10-26,1.42,3.4,-5.55,0.02,1.32,0.21,0.0,2.38,-1.98
2001-11-02,1.86,3.89,-4.96,0.62,3.11,0.53,0.0,2.31,-1.05
2001-11-09,1.34,2.71,-5.65,-0.05,1.02,0.17,0.0,2.15,-2.02
2001-11-16,2.14,2.8,-4.47,1.09,5.33,0.85,0.0,1.71,-0.03
2001-11-23,2.03,2.86,-4.64,0.78,4.59,0.7,0.0,1.87,-0.54
2001-11-30,1.82,2.06,-4.91,0.67,4.13,0.6,0.0,1.57,-0.63
