date,DXY,MXWO,VIX,DB_G10_CARRY,JPM_EMVXY,US_ISM_PMI
2010-08-27,82.91801,1089.24,24.45,129.69,10.76250664,56.1
2010-09-03,82.102,1131.49,21.31,129.66,10.32351817,56.4
2010-09-10,82.69801,1139.02,21.99,129.64,9.808011574,56.4
2010-09-17,81.398,1156.1,22.01,130.25,9.919702797,56.4
2010-09-24,79.395,1183.03,21.71,131.0,9.8473464,56.4
2010-10-01,78.08801,1184.19,22.5,131.23,9.97549826,55.3
2010-10-08,77.325,1209.77,20.71,131.98,10.88722738,55.3
2010-10-15,77.041,1223.43,19.03,131.72,11.01674664,55.3
2010-10-22,77.472,1222.96,18.78,132.37,11.47243226,55.3
2010-10-29,77.26601,1222.23,21.2,131.81,11.2261437,55.3
2010-11-05,76.548,1264.73,18.26,132.69,10.40355357,56.9
2010-11-12,78.082,1236.35,20.61,131.47,10.81914178,56.9
2010-11-19,78.50401,1235.33,18.04,131.01,10.57969441,56.9
2010-11-26,80.357,1210.36,22.22,131.1,11.07892842,56.9
2010-12-03,79.37701,1247.15,18.01,130.48,10.16996052,57.3
2010-12-10,80.07001,1256.52,17.61,129.7,10.21611049,57.3
2010-12-17,80.373,1257.84,16.11,129.14,10.02222423,57.3
2010-12-24,80.47401,1274.42,16.47,129.35,9.967446996,57.3
2010-12-31,79.02801,1280.07,17.75,129.33,9.936221851,56.6
2011-01-07,81.012,1281.41,17.14,129.23,9.947797207,56.6
2011-01-14,79.162,1309.0,15.46,128.85,9.737185523,56.6
2011-01-21,78.21301,1302.54,18.47,128.72,9.716760624,56.6
2011-01-28,78.133,1302.13,20.04,128.71,9.219361975,56.6
2011-02-04,78.04401,1331.65,15.93,127.58,9.047529932,59.1
2011-02-11,78.46001,1340.99,15.69,127.41,9.278297661,59.1
2011-02-18,77.664,1362.62,16.43,127.52,8.561443371,59.1
2011-02-25,77.275,1341.3,19.22,128.35,9.106408429,59.1
2011-03-04,76.4,1348.44,19.06,128.18,8.358238865,59.2
2011-03-11,76.776,1315.07,20.08,128.73,8.33363646,59.2
2011-03-18,75.718,1287.13,24.44,128.96,9.595719567,59.2
2011-03-25,76.217,1325.85,17.91,128.23,8.405387999,59.2
2011-04-01,75.833,1341.45,17.4,127.79,7.791624748,58.4
2011-04-08,75.066,1351.43,17.87,128.02,7.970975488,58.4
2011-04-15,74.832,1338.04,15.32,128.15,8.034270662,58.4
2011-04-22,74.108,1361.03,14.69,127.98,8.179971048,58.4
2011-04-29,72.93301,1388.62,14.75,128.59,8.484057869,58.4
2011-05-06,74.841,1359.27,18.4,128.95,9.127097187,57.9
2011-05-13,75.757,1343.17,17.07,128.94,9.567408941,57.9
2011-05-20,75.43501,1336.65,17.43,129.14,9.010002789,57.9
2011-05-27,74.954,1338.47,15.98,129.26,9.007485796,57.9
2011-06-03,73.783,1320.11,17.95,129.54,8.310520691,54.8
2011-06-10,74.79501,1288.49,18.86,129.55,8.370624717,54.8
2011-06-17,74.98801,1280.58,21.85,129.53,9.059503064,54.8
2011-06-24,75.665,1275.45,21.1,129.59,8.816549377,54.8
2011-07-01,74.34901,1343.81,15.87,129.05,8.0807774,55.8
2011-07-08,75.179,1343.13,15.95,129.63,7.797594643,55.8
2011-07-15,75.12601,1313.17,19.53,129.1,8.487470297,55.8
2011-07-22,74.201,1348.69,17.52,128.63,8.04025861,55.8
2011-07-29,73.897,1306.05,25.25,129.12,8.929276272,55.8
2011-08-05,74.59801,1194.05,32.0,129.86,10.72524646,52.9
2011-08-12,74.607,1180.82,36.36,130.01,12.81222198,52.9
2011-08-19,74.009,1131.69,43.05,129.97,11.9326492,52.9
2011-08-26,73.814,1163.02,35.59,129.71,11.56700668,52.9
2011-09-02,74.756,1175.26,33.92,130.28,10.98752731,52.6
2011-09-09,77.192,1134.68,38.52,129.85,12.03139798,52.6
2011-09-16,76.59901,1176.03,30.98,130.29,13.4971367,52.6
2011-09-23,78.50101,1094.92,41.25,130.82,19.61909842,52.6
2011-09-30,78.553,1104.06,42.96,130.52,18.04818261,53.7
2011-10-07,78.72601,1126.15,36.2,130.12,15.26313788,53.7
2011-10-14,76.623,1186.4,28.24,130.03,13.83785939,53.7
2011-10-21,76.395,1194.33,31.32,129.85,15.60414913,53.7
2011-10-28,75.067,1254.2,24.53,130.18,13.61290829,53.7
2011-11-04,76.96201,1203.07,30.16,130.47,15.17226792,51.4
2011-11-11,76.94501,1205.46,30.04,130.41,14.94269377,51.4
2011-11-18,78.064,1157.5,32.0,131.31,14.81506765,51.4
2011-11-25,79.686,1097.81,34.47,130.91,16.28568043,51.4
2011-12-02,78.625,1187.64,27.52,130.45,13.74169083,51.8
2011-12-09,78.632,1187.29,26.38,131.25,13.81657607,51.8
2011-12-16,80.256,1146.48,24.29,131.54,13.69320874,51.8
2011-12-23,79.93,1182.24,20.73,131.41,12.66512155,51.8
2011-12-30,80.178,1182.59,23.4,131.42,12.92200357,51.8
2012-01-06,81.25401,1191.67,20.63,131.59,12.17910474,53.0
2012-01-13,81.51501,1201.06,20.91,131.14,10.99379584,53.0
2012-01-20,80.22301,1235.64,18.28,131.45,10.19541846,53.0
2012-01-27,78.902,1246.04,18.53,132.04,10.13943968,53.0
2012-02-03,78.924,1273.74,17.1,132.16,10.34720695,54.2
2012-02-10,79.11401,1269.66,20.79,131.52,10.32626859,54.2
2012-02-17,79.331,1288.05,17.78,130.92,10.0915669,54.2
2012-02-24,78.35201,1300.57,17.31,130.83,9.481763171,54.2
2012-03-02,79.40301,1298.5,17.29,130.71,9.399641884,53.3
2012-03-09,80.041,1291.86,17.11,130.78,9.763707494,53.3
2012-03-16,79.786,1320.96,14.47,130.75,9.734261136,53.3
2012-03-23,79.345,1308.25,14.82,130.52,9.684105277,53.3
2012-03-30,79.00401,1312.01,15.5,131.48,9.194945318,53.3
2012-04-06,79.886,1289.03,16.7,131.06,9.105626985,53.5
2012-04-13,79.888,1268.35,19.55,131.44,9.066037166,53.5
2012-04-20,79.194,1281.71,17.44,131.69,9.059965428,53.5
2012-04-27,78.70901,1298.71,16.32,132.26,8.28361449,53.5
2012-05-04,79.498,1264.99,19.16,131.78,8.765899388,55.2
2012-05-11,80.26401,1242.4,19.89,131.17,10.04454486,55.2
2012-05-18,81.29201,1178.43,25.1,131.18,12.46038461,55.2
2012-05-25,82.402,1188.56,21.76,131.55,12.57956459,55.2
2012-06-01,82.89001,1152.97,26.66,131.4,13.11291065,53.2
2012-06-08,82.511,1188.86,21.23,131.36,12.43178713,53.2
2012-06-15,81.62801,1208.53,21.11,131.78,12.5659939,53.2
2012-06-22,82.256,1205.67,18.11,130.84,10.88649478,53.2
2012-06-29,81.62701,1235.72,17.08,131.3,10.27940543,53.2
2012-07-06,83.37701,1229.36,17.1,131.13,9.95818215,49.5
2012-07-13,83.34901,1225.55,16.74,131.23,9.444827506,49.5
2012-07-20,83.478,1231.35,16.27,131.36,8.733669604,49.5
2012-07-27,82.70901,1250.02,16.7,131.34,9.374781321,49.5
2012-08-03,82.37501,1259.65,15.64,131.51,9.024164933,49.6
2012-08-10,82.553,1278.36,14.74,131.5,8.6808984,49.6
2012-08-17,82.596,1290.23,13.45,131.14,8.86074449,49.6
2012-08-24,81.593,1285.84,15.18,131.61,8.717964566,49.6
2012-08-31,81.208,1279.21,17.47,131.69,9.143406004,49.0
2012-09-07,80.25201,1312.08,14.38,131.11,8.077538556,49.0
2012-09-14,78.847,1347.61,14.51,130.61,7.877131554,49.0
2012-09-21,79.328,1338.05,13.98,130.81,7.948194892,49.0
2012-09-28,79.93501,1311.5,15.73,130.88,7.86900622,49.0
2012-10-05,79.33701,1334.63,14.33,130.21,7.577696346,50.8
2012-10-12,79.66701,1306.02,16.14,130.29,7.651404231,50.8
2012-10-19,79.621,1322.28,17.06,130.12,7.195862535,50.8
2012-10-26,80.068,1300.23,17.81,130.43,7.090818809,50.8
2012-11-02,80.593,1305.77,17.59,130.22,6.646478627,50.5
2012-11-09,81.026,1276.02,18.61,130.43,7.197075983,50.5
2012-11-16,81.257,1253.31,16.41,130.53,7.349038506,50.5
2012-11-23,80.192,1304.85,15.14,130.46,7.023285209,50.5
2012-11-30,80.15301,1315.49,15.87,130.66,6.99901429,48.0
2012-12-07,80.408,1320.74,15.9,130.82,6.492596927,48.0
2012-12-14,79.58,1325.49,17.0,130.84,6.339040343,48.0
2012-12-21,79.617,1341.06,17.84,130.51,6.816255377,48.0
2012-12-28,79.678,1326.84,22.72,130.78,7.046772543,48.0
2013-01-04,80.499,1370.11,13.83,130.45,6.653427904,50.1
2013-01-11,79.563,1381.94,13.36,130.09,6.431674809,50.1
2013-01-18,80.036,1388.11,12.46,130.12,6.58717093,50.1
2013-01-25,79.748,1405.47,12.89,129.8,6.786214975,50.1
2013-02-01,79.125,1416.79,12.9,129.9,7.267424041,53.3
2013-02-08,80.246,1410.44,13.02,130.08,7.150217039,53.3
2013-02-15,80.58,1406.92,12.46,129.9,6.788151175,53.3
2013-02-22,81.482,1402.05,14.17,130.49,7.256396244,53.3
2013-03-01,82.313,1401.75,15.36,130.41,7.217529756,54.2
2013-03-08,82.69601,1428.72,12.59,129.92,6.797927381,54.2
2013-03-15,82.261,1444.48,11.3,130.46,7.119366207,54.2
2013-03-22,82.376,1432.33,13.57,130.36,7.400031049,54.2
2013-03-29,82.976,1434.51,12.7,130.57,6.8281051,54.2
2013-04-05,82.496,1419.11,13.92,131.24,7.110812613,51.9
2013-04-12,82.311,1456.54,12.06,131.57,7.08598768,51.9
2013-04-19,82.714,1422.25,14.97,131.42,7.45110922,51.9
2013-04-26,82.50201,1457.8,13.61,131.42,6.929817746,51.9
2013-05-03,82.12501,1482.46,12.85,131.44,6.665060008,51.0
2013-05-10,83.14301,1495.84,12.59,131.47,7.009756826,51.0
2013-05-17,84.25201,1512.98,12.45,131.44,7.876449109,51.0
2013-05-24,83.7,1492.74,13.99,130.92,8.456023153,51.0
2013-05-31,83.37501,1471.93,16.3,130.82,10.01303194,50.8
2013-06-07,81.66901,1470.22,15.14,130.6,9.847452434,50.8
2013-06-14,80.67001,1463.83,17.15,130.45,10.13390428,50.8
2013-06-21,82.318,1421.19,18.9,129.25,12.40636303,50.8
2013-06-28,83.136,1433.55,16.86,129.26,11.40004151,50.8
2013-07-05,84.449,1449.05,14.89,127.87,11.38288323,51.1
2013-07-12,82.98801,1498.31,13.84,128.69,10.36686341,51.1
2013-07-19,82.607,1513.52,12.54,128.9,9.454146256,51.1
2013-07-26,81.65701,1516.21,12.72,128.2,9.022859139,51.1
2013-08-02,81.908,1533.85,11.98,128.11,9.326682126,53.8
2013-08-09,81.12601,1526.9,13.41,127.93,8.622177265,53.8
2013-08-16,81.257,1508.8,14.37,127.3,9.302281969,53.8
2013-08-23,81.361,1508.49,13.98,127.3,11.01096696,53.8
2013-08-30,82.08701,1472.74,17.01,127.36,12.27100527,53.8
2013-09-06,82.146,1502.4,15.85,126.63,11.7182308,54.0
2013-09-13,81.452,1533.72,14.16,126.58,10.54962758,54.0
2013-09-20,80.43101,1563.26,13.12,127.33,9.986978763,54.0
2013-09-27,80.287,1554.99,15.46,127.69,10.26972903,54.0
2013-10-04,80.122,1547.5,16.74,127.69,10.11819993,54.6
2013-10-11,80.36201,1557.35,15.72,127.31,9.231964154,54.6
2013-10-18,79.65401,1598.14,13.04,127.55,8.305147871,54.6
2013-10-25,79.194,1607.96,13.09,128.13,7.78102363,54.6
2013-11-01,80.716,1597.86,13.28,127.83,8.413386215,54.6
2013-11-08,81.303,1596.28,12.9,127.38,9.395579382,54.6
2013-11-15,80.84901,1621.5,12.19,127.7,8.251004282,54.6
2013-11-22,80.708,1623.15,12.26,127.18,8.496782814,54.6
2013-11-29,80.68,1628.42,13.7,127.14,8.428092345,54.6
2013-12-06,80.315,1612.61,13.79,127.22,8.635440167,55.5
2013-12-13,80.214,1587.69,15.76,126.82,8.65142776,55.5
2013-12-20,80.575,1626.66,13.79,126.69,8.447118946,55.5
2013-12-27,80.39201,1654.16,12.46,126.56,8.70815927,55.5
2014-01-03,80.791,1646.05,13.76,126.64,9.21685378,56.5
2014-01-10,80.658,1655.11,12.14,126.71,8.105025138,56.5
2014-01-17,81.22501,1657.32,12.44,126.59,8.27491722,56.5
2014-01-24,80.458,1618.36,18.14,126.54,9.716852374,56.5
2014-01-31,81.311,1598.46,18.41,126.55,10.37492012,52.5
2014-02-07,80.691,1611.78,15.29,126.97,8.984155414,52.5
2014-02-14,80.136,1650.12,13.57,126.38,8.070028845,52.5
2014-02-21,80.23701,1659.85,14.68,126.34,8.430529461,52.5
2014-02-28,79.691,1675.4,14.0,126.67,8.274273767,55.0
2014-03-07,79.719,1681.17,14.11,126.2,8.229359791,55.0
2014-03-14,79.44601,1641.13,17.82,126.32,8.777239501,55.0
2014-03-21,80.105,1653.38,15.0,125.91,8.459041928,55.0
2014-03-28,80.176,1661.84,14.41,125.75,8.09052917,55.0
2014-04-04,80.423,1676.25,13.96,125.69,7.701772664,55.9
2014-04-11,79.452,1638.43,17.03,125.92,8.011788354,55.9
2014-04-18,79.847,1670.6,13.36,125.89,8.137613758,55.9
2014-04-25,79.749,1670.76,14.06,125.79,8.041294173,55.9
2014-05-02,79.51601,1688.99,12.91,125.93,7.301833624,56.6
2014-05-09,79.90301,1683.36,12.92,126.23,6.955881503,56.6
2014-05-16,80.04301,1683.69,12.44,126.55,6.672239518,56.6
2014-05-23,80.39301,1697.94,11.36,126.72,6.400998959,56.6
2014-05-30,80.369,1715.18,11.4,126.76,6.300497807,56.6
2014-06-06,80.409,1734.47,10.73,126.1,6.006896244,55.7
2014-06-13,80.576,1727.21,12.18,125.83,6.13699781,55.7
2014-06-20,80.372,1747.43,10.85,126.21,5.447060108,55.7
2014-06-27,80.039,1740.86,11.26,126.44,5.366003153,55.7
2014-07-04,80.269,1763.44,10.32,126.0,5.353667152,55.0
2014-07-11,80.187,1736.02,12.08,126.46,5.237029877,55.0
2014-07-18,80.524,1744.31,12.06,126.37,5.403306854,55.0
2014-07-25,81.02901,1748.25,12.69,126.24,5.03713744,55.0
2014-08-01,81.302,1705.76,17.03,126.02,6.10510858,55.1
2014-08-08,81.38901,1690.59,15.77,126.7,6.512615349,55.1
2014-08-15,81.424,1714.26,13.15,127.2,6.176138636,55.1
2014-08-22,82.33601,1735.96,11.47,126.8,6.061776486,55.1
2014-08-29,82.748,1748.69,11.98,127.12,5.868872393,55.1
2014-09-05,83.73901,1750.63,12.09,126.93,5.955798852,56.3
2014-09-12,84.24001,1729.5,13.31,126.48,7.046348396,56.3
2014-09-19,84.735,1740.32,12.11,126.02,6.866698147,56.3
2014-09-26,85.64001,1707.87,14.85,126.37,7.816433879,56.3
2014-10-03,86.69401,1675.29,14.55,126.6,8.123979969,55.7
2014-10-10,85.912,1626.68,21.24,127.69,8.989609009,55.7
2014-10-17,85.11,1613.56,21.99,128.27,9.295981764,55.7
2014-10-24,85.732,1667.88,16.11,128.03,8.781447538,55.7
2014-10-31,86.91701,1708.09,14.03,127.67,8.014042802,56.2
2014-11-07,87.64201,1707.01,13.12,127.66,9.257933144,56.2
2014-11-14,87.525,1717.2,13.31,127.62,8.526524427,56.2
2014-11-21,88.31001,1737.24,12.9,127.77,8.177849403,56.2
2014-11-28,88.356,1739.5,13.33,128.18,8.326636052,56.2
2014-12-05,89.33401,1738.52,11.82,127.56,8.716635177,56.3
2014-12-12,88.36301,1675.04,21.08,128.11,9.96565886,56.3
2014-12-19,89.59801,1717.0,16.49,127.52,10.71183165,56.3
2014-12-26,90.03001,1729.42,14.5,127.38,10.57115279,56.3
2015-01-02,91.08,1704.71,17.79,127.62,10.88752316,55.7
2015-01-09,91.93501,1683.8,17.55,128.22,10.3189046,55.7
2015-01-16,92.52,1675.15,20.95,128.79,11.26729484,55.7
2015-01-23,94.762,1707.74,16.66,128.68,10.63597619,55.7
2015-01-30,94.804,1677.54,20.97,128.68,11.15246154,55.7
2015-02-06,94.69801,1720.55,17.29,128.17,10.98608118,53.9
2015-02-13,94.201,1752.18,14.69,128.22,10.81535403,53.9
2015-02-20,94.25301,1768.09,14.3,128.28,10.74089274,53.9
2015-02-27,95.29301,1772.86,13.34,127.69,10.07945178,53.9
2015-03-06,97.61501,1741.99,15.2,127.11,10.5843179,53.0
2015-03-13,100.33,1719.82,16.0,127.88,11.59126943,53.0
2015-03-20,97.909,1774.57,13.02,128.45,10.63835138,53.0
2015-03-27,97.29101,1744.82,15.07,128.6,10.70240124,53.0
2015-04-03,96.54501,1750.26,14.67,128.39,9.988368868,52.1
2015-04-10,99.33801,1779.47,12.58,128.2,9.93685487,52.1
2015-04-17,97.52,1769.01,13.89,128.66,10.06472744,52.1
2015-04-24,96.922,1799.86,12.29,128.72,10.08573064,52.1
2015-05-01,95.297,1787.4,12.7,128.06,10.60756467,51.9
2015-05-08,94.79401,1794.7,12.86,127.61,10.42560802,51.9
2015-05-15,93.135,1807.06,12.38,127.76,9.56209385,51.9
2015-05-22,96.01401,1803.5,12.13,127.5,9.36469322,51.9
2015-05-29,96.90701,1779.31,13.84,127.68,9.689289699,51.9
2015-06-05,96.30601,1760.43,14.21,127.1,9.965859502,52.9
2015-06-12,94.97201,1770.17,13.78,126.28,9.644176938,52.9
2015-06-19,94.08501,1774.88,13.96,126.23,8.922287887,52.9
2015-06-26,95.47201,1776.22,14.02,126.01,8.642665761,52.9
2015-07-03,96.11301,1744.49,16.79,126.36,8.760715757,52.5
2015-07-10,96.025,1743.32,16.83,126.37,8.880319579,52.5
2015-07-17,97.86201,1780.83,11.95,126.12,7.87379363,52.5
2015-07-24,97.244,1745.5,13.74,126.38,9.353793337,52.5
2015-07-31,97.33601,1765.6,12.12,126.5,9.292350665,52.0
2015-08-07,97.563,1747.34,13.39,126.56,9.246748054,52.0
2015-08-14,96.52,1743.89,12.83,126.51,10.92564117,52.0
2015-08-21,95.008,1650.96,28.03,127.05,11.7570196,52.0
2015-08-28,96.106,1658.07,26.05,126.98,12.05538228,52.0
2015-09-04,96.229,1595.71,27.8,126.88,12.80291965,50.2
2015-09-11,95.19401,1626.99,23.2,126.88,12.7926047,50.2
2015-09-18,94.86301,1630.69,22.28,126.83,11.44593336,50.2
2015-09-25,96.269,1594.7,23.62,126.9,12.93800093,50.2
2015-10-02,95.83,1607.13,20.94,127.39,11.96783491,50.1
2015-10-09,94.813,1673.77,17.08,127.11,11.69721328,50.1
2015-10-16,94.54,1683.55,15.05,127.38,11.31423353,50.1
2015-10-23,97.12701,1706.61,14.46,127.25,11.13394135,50.1
2015-10-30,96.94601,1705.8,15.07,127.02,10.67973832,50.1
2015-11-06,99.16801,1704.39,14.33,126.29,10.80571914,49.1
2015-11-13,98.998,1654.3,20.08,126.7,10.71874152,49.1
2015-11-20,99.565,1702.83,15.47,126.88,10.71033527,49.1
2015-11-27,100.02,1700.29,15.12,126.93,11.10029802,49.1
2015-12-04,98.354,1694.78,14.81,126.18,10.46122124,49.1
2015-12-11,97.565,1637.83,24.39,126.64,11.92431628,49.1
2015-12-18,98.703,1633.75,20.7,125.9,10.99441536,49.1
2015-12-25,97.847,1673.3,15.74,125.83,10.84999294,49.1
2016-01-01,98.683,1662.79,18.21,125.58,11.47013082,48.7
2016-01-08,98.54,1561.47,27.01,126.31,11.83411066,48.7
2016-01-15,98.956,1521.0,27.02,126.94,11.67053844,48.7
2016-01-22,99.57401,1536.79,22.34,126.96,11.60643064,48.7
2016-01-29,99.606,1562.18,20.2,127.0,11.07688427,48.7
2016-02-05,97.03101,1523.87,23.38,126.81,12.16492158,47.6
2016-02-12,95.94,1486.45,25.4,127.52,13.13996264,47.6
2016-02-19,96.60001,1538.17,20.53,127.2,12.31858829,47.6
2016-02-26,98.148,1554.47,19.81,127.29,11.81688427,47.6
2016-03-04,97.34,1608.04,16.86,127.17,11.49112601,49.2
2016-03-11,96.172,1626.17,16.5,127.21,11.59758013,49.2
2016-03-18,95.08601,1645.57,14.02,127.31,11.36166299,49.2
2016-03-25,96.273,1623.71,14.74,127.43,11.30176471,49.2
2016-04-01,94.619,1640.14,13.1,127.4,11.3273785,51.0
2016-04-08,94.23501,1632.2,15.36,127.46,11.69203526,51.0
2016-04-15,94.69601,1670.47,13.62,127.58,11.28486668,51.0
2016-04-22,95.116,1686.17,13.22,127.24,10.01507299,51.0
2016-04-29,93.082,1670.8,15.7,127.09,9.547290366,51.0
2016-05-06,93.082,1670.8,15.7,127.09,9.547290366,51.3
2016-05-13,94.608,1635.92,15.04,126.68,10.1806823,51.3
2016-05-20,95.33401,1639.85,15.2,126.58,10.48221566,51.3
2016-05-27,95.521,1676.07,13.12,126.6,10.30664992,51.3
2016-06-03,94.02901,1678.58,13.47,126.75,9.753402302,51.4
2016-06-10,94.57101,1665.22,17.03,127.25,10.88086614,51.4
2016-06-17,94.206,1635.78,19.41,127.43,11.4876226,51.4
2016-06-24,95.44801,1608.79,25.76,127.39,12.13607104,51.4
2016-07-01,95.649,1660.26,14.77,127.82,10.23129284,52.2
2016-07-08,96.302,1662.32,13.2,127.89,9.988556964,52.2
2016-07-15,96.58,1700.57,12.67,127.92,9.386508735,52.2
2016-07-22,97.467,1706.97,12.02,127.81,9.733472581,52.2
2016-07-29,95.53001,1721.79,11.87,128.32,8.806605908,52.2
2016-08-05,96.19401,1716.65,11.39,128.49,8.843881932,52.7
2016-08-12,95.72201,1736.1,11.55,128.8,8.841842484,52.7
2016-08-19,94.511,1731.85,11.34,128.62,8.92956023,52.7
2016-08-26,95.566,1726.08,13.65,128.71,9.586362168,52.7
2016-09-02,95.844,1734.6,11.98,128.52,9.097250022,49.8
2016-09-09,95.33601,1707.94,17.5,128.47,9.658943852,49.8
2016-09-16,96.108,1696.31,15.37,128.64,10.40849112,49.8
2016-09-23,95.47701,1729.7,12.29,128.82,9.397913288,49.8
2016-09-30,95.46301,1725.67,13.29,129.0,9.657933517,51.1
2016-10-07,96.632,1712.4,13.48,128.73,10.8321827,51.1
2016-10-14,98.019,1693.71,16.12,128.78,10.57065283,51.1
2016-10-21,98.69501,1701.16,13.34,129.01,9.322217316,51.1
2016-10-28,98.34801,1690.96,16.19,128.94,9.740254019,51.1
2016-11-04,97.065,1660.12,22.51,128.92,11.68241963,51.8
2016-11-11,99.06001,1696.99,14.17,128.12,12.29730385,51.8
2016-11-18,101.21,1697.35,12.85,127.59,11.70210407,51.8
2016-11-25,101.49,1720.84,12.34,127.64,11.37455495,51.8
2016-12-02,100.77,1708.94,14.12,127.65,10.7301346,53.2
2016-12-09,101.59,1760.12,11.75,127.57,10.94759499,53.2
2016-12-16,102.95,1754.74,12.2,127.61,10.65490151,53.2
2016-12-23,103.01,1759.15,11.44,127.42,10.54561988,53.2
2016-12-30,102.21,1751.22,14.04,127.46,10.92076348,53.2
2017-01-06,102.22,1783.1,11.32,127.37,11.20011531,54.4
2017-01-13,101.18,1788.23,11.23,126.99,11.53926703,54.4
2017-01-20,100.74,1782.71,11.54,127.05,11.04715391,54.4
2017-01-27,100.53,1803.39,10.58,126.96,10.5883578,54.4
2017-02-03,99.868,1805.51,10.97,126.93,9.894772976,55.7
2017-02-10,100.8,1814.71,10.85,127.31,9.302768495,55.7
2017-02-17,100.95,1836.5,11.49,127.07,9.17464435,55.7
2017-02-24,101.09,1840.8,11.47,127.34,8.728007085,55.7
2017-03-03,101.54,1848.98,10.96,126.8,9.048380698,57.7
2017-03-10,101.25,1845.88,11.66,126.61,8.676640516,57.7
2017-03-17,100.3,1863.08,11.28,126.94,8.081327255,57.7
2017-03-24,99.62701,1845.81,12.96,127.37,8.786887482,57.7
2017-03-31,100.35,1853.69,12.37,127.35,8.757422658,56.5
2017-04-07,101.18,1845.46,12.87,127.71,9.909073274,56.5
2017-04-14,100.51,1832.28,15.96,127.49,9.905110285,56.5
2017-04-21,99.97701,1842.06,14.63,127.48,9.344913523,56.5
2017-04-28,99.05,1878.28,10.82,127.37,8.411869432,56.5
2017-05-05,98.648,1896.75,10.57,127.3,8.332954022,55.8
2017-05-12,99.25201,1892.97,10.4,127.58,7.60253608,55.8
2017-05-19,97.14201,1894.77,12.04,128.02,9.077174421,55.8
2017-05-26,97.442,1912.21,9.81,127.95,8.246228422,55.8
2017-06-02,96.715,1935.21,9.75,128.33,8.184176183,56.4
2017-06-09,97.274,1922.79,10.7,128.26,7.550305277,56.4
2017-06-16,97.164,1923.24,10.38,128.21,7.298518125,56.4
2017-06-23,97.26401,1925.02,10.02,128.41,7.005172961,56.4
2017-06-30,95.62801,1916.43,11.18,127.82,7.718828755,56.2
2017-07-07,96.008,1913.18,11.19,127.82,7.795509322,56.2
2017-07-14,95.15301,1948.08,9.51,127.81,7.243048223,56.2
2017-07-21,93.858,1958.77,9.36,128.13,7.060730739,56.2
2017-07-28,93.259,1960.32,10.29,128.0,7.066260871,56.2
2017-08-04,93.54201,1967.77,10.03,128.09,6.896355348,56.5
2017-08-11,93.06901,1937.73,15.51,128.07,7.838505621,56.5
2017-08-18,93.43401,1930.41,14.26,128.0,6.81743867,56.5
2017-08-25,92.74001,1944.56,11.28,128.04,6.732331271,56.5
2017-09-01,92.814,1965.79,10.13,128.07,7.108640472,58.4
2017-09-08,91.35201,1964.52,12.12,128.41,7.941623985,58.4
2017-09-15,91.872,1987.72,10.17,128.79,7.17654067,58.4
2017-09-22,92.17101,1994.58,9.59,128.63,7.345101759,58.4
2017-09-29,93.076,2000.55,9.51,128.74,7.634505458,58.4
