date,stack,A_total,B_total,D_total,A_spot,A_carry,B_spot,B_carry,D_spot,D_carry
2015-02-27,0.001541975456351632,-0.0007012975993970576,0.007570497024200643,0.0,-0.0008002684452679171,0.0004496196455693883,0.0016607757554752132,0.00023184850057494764,0.0,0.0
2015-03-06,0.004238431284052389,0.008694106553581759,-0.0004344879709539596,0.0,0.004124878611836144,0.00022217466495473578,-0.0002840177771849715,0.00017539578444648158,0.0,0.0
2015-03-13,0.002831541792229618,0.0041001222826101994,0.0031259226036980743,0.0,0.0015191910041691338,0.0005308701371359659,0.0005149385544993054,0.0002665420964252132,0.0,0.0
2015-03-20,-0.00526000428750989,-0.007867393998188997,-0.005305229153661563,0.0,-0.004757556126245506,0.0008238591271510065,-0.0015871246359093047,0.0002608173474939138,0.0,0.0
2015-03-27,-0.003255049703062067,-0.00790424498733715,0.0027882911624260327,0.0,-0.004835356418315956,0.0008832339246473812,0.0004669837473066941,0.0002300890432998142,0.0,0.0
2015-04-03,-0.001635619711043783,-0.005891041807562066,0.005239604770949001,0.0,-0.003491313536935156,0.0005457926331541226,0.001089061729873577,0.00022083946286367305,0.0,0.0
2015-04-10,0.010280801387653223,0.015466633711699916,0.01018993812721306,0.0,0.006897615061529543,0.0008357017943204153,0.002360840632274744,0.00018664389952852093,0.0,0.0
2015-04-17,-0.00849987050422439,-0.008996105083161012,-0.016007271850575534,0.0,-0.005241797029538484,0.0007437444879579777,-0.004271146811301452,0.0002693288486575694,0.0,0.0
2015-04-24,-0.015665668971270228,-0.0286467226155809,-0.005369230653919108,0.0,-0.01510048592565273,0.0007771246178622788,-0.0015684400528337712,0.00022613238935399418,0.0,0.0
2015-05-01,-0.010303045330476612,-0.016267124989516404,-0.008677931342873639,0.0,-0.00881344522909047,0.0006798827343322684,-0.002369994026675883,0.00020051119095747312,0.0,0.0
2015-05-08,0.0031644467932599304,0.004397755261308674,0.0038622766504223735,0.0,0.0011083356512501762,0.0010905419794041606,0.0008094772951411606,0.00015609186746443277,0.0,0.0
2015-05-15,-0.0003999477156560069,0.0010856909199863085,-0.0037711727025966446,0.0,0.0001818857533519705,0.00036095970664118377,-0.0011640979474482204,0.00022130477179905923,0.0,0.0
2015-05-22,0.004357441420860835,0.0015800917185133337,0.014269582246416671,0.0,0.00041304738291719534,0.00037699847633947147,0.0033897654062873665,0.0001776301553168015,0.0,0.0
2015-05-29,0.004632935423355962,0.005676343944435457,0.0071790538045529316,0.0,0.0026608731963434387,0.00017729877587428975,0.001647859756778712,0.000146903694359521,0.0,0.0
2015-06-05,0.00020311451151981165,0.004301888379587808,-0.007791318713096369,0.0,0.0016955754825478224,0.00045536870724608146,-0.002115108405193131,0.00016727872691903842,0.0,0.0
2015-06-12,-0.004196286609455514,-0.004429823206811294,-0.007925500024199467,0.0,-0.002475807851401749,0.00026089624799610167,-0.0021640745039026347,0.00018269949785276778,0.0,0.0
2015-06-19,-0.00027004645700744813,-0.0014648641329670629,0.0018495424379043333,0.0,-0.0012745155741469402,0.0005420835076634088,0.00027575092417167696,0.00018663468530440638,0.0,0.0
2015-06-26,0.00478188754691086,0.008976661468794167,0.001174227250055106,0.0,0.004134921651632658,0.0003534090827644253,1.3194481435698752e-05,0.0002803623310780778,0.0,0.0
2015-07-03,0.004612717392328004,0.005527753081302908,0.007395363406706202,0.0,0.002350953063832291,0.0004129234768191634,0.0016919611982225925,0.00015687965345395776,0.0,0.0
2015-07-10,-0.00011977905047535825,-0.0020516350095483877,0.0036241538171953424,0.0,-0.0012744491621600183,0.00024863165738582435,0.0007240925558251555,0.00018194589847368007,0.0,0.0
2015-07-17,0.009845618147181212,0.012484437099106451,0.014413598390511947,0.0,0.00576552738867062,0.0004766911608826057,0.0034225903016307465,0.00018080929599724016,0.0,0.0
2015-07-24,-0.001528065350042073,0.001612971603830374,-0.00933820460782904,0.0,0.0006466241574092057,0.0001598616445059813,-0.0025074296048885024,0.00017287845293124235,0.0,0.0
2015-07-31,0.00027164764459563975,0.001556324809444849,-0.002026059040507139,0.0,0.0003539521680738762,0.0004242102366485483,-0.0006911920243588416,0.00018467726423205682,0.0,0.0
2015-08-07,0.006237028020381417,0.01218865382456183,0.0005708044324020124,0.0,0.005803311219528629,0.000291015692752286,-9.652096350517697e-05,0.00023922207160568005,0.0,0.0
2015-08-14,-0.020615854371463425,-0.031025913443482423,-0.020411590598888852,0.0,-0.015848640480814927,0.00033568375907371516,-0.005321890811316392,0.00021899316159417875,0.0,0.0
2015-08-21,-0.0013245247664410023,0.003538597810109818,-0.012375294685983645,0.0,0.0011332470900503682,0.0006360518150045407,-0.0033610199829098597,0.0002671963114139487,0.0,0.0
2015-08-28,0.0012524502315480965,0.00029757266993883473,0.004414655586314716,0.0,-0.0006421484076878949,0.0007909347426573122,0.0008627215020133676,0.00024094239456531142,0.0,0.0
2015-09-04,0.001039164949840921,0.005918587549454699,-0.007680515299545714,0.0,0.0024052688452987016,0.0005540249294286476,-0.002122323881078233,0.00020219505619180429,0.0,0.0
2015-09-11,-0.004835020395694791,-0.012383509248959236,0.005426936915139309,0.0,-0.00670023202042571,0.0005084773959460917,0.001148917262860152,0.00020781696592467533,0.0,0.0
2015-09-18,-0.0011830230610119837,-0.0036919261688807986,0.0026517600937136627,0.0,-0.002339064085478138,0.0004931010010377389,0.00047172809087347393,0.00019121193255494168,0.0,0.0
2015-09-25,0.00312154281177462,0.007773886404700304,-0.0030616015623021295,0.0,0.0037445700355340757,0.0001423731668160764,-0.0009383444438094866,0.0001729440532339542,0.0,0.0
2015-10-02,-0.00580139978051286,-0.009275660797074429,-0.00465427752790258,0.0,-0.005122719723786001,0.0004848893252487869,-0.001466405762166542,0.0003028363801908969,0.0,0.0
2015-10-09,0.010200086459358356,0.009652103206763542,0.021496139423906338,0.0,0.004447487560453425,0.0003785640429283457,0.005078815435513349,0.00029521942046323627,0.0,0.0
2015-10-16,-0.005904495241647354,-0.010700279189720925,-0.002217422587147567,0.0,-0.006003513926174579,0.0006533743313141167,-0.0006774814414593907,0.00012312579467249905,0.0,0.0
2015-10-23,0.005138919587769647,0.009194043362512417,0.002167591626053753,0.0,0.004329577768961326,0.00026744391229488186,0.0004528338495381567,8.906405697528151e-05,0.0,0.0
2015-10-30,0.0030192764505513467,0.007527271383539475,-0.0029774369648735634,0.0,0.0033134113511248103,0.00045022434064492735,-0.0008423500966201327,9.799085540174189e-05,0.0,0.0
2015-11-06,0.007428069521041343,0.011904923915594789,0.005902430252975792,0.0,0.005253987049530587,0.0006984749082668074,0.0012951026432718707,0.00018050491997207734,0.0,0.0
2015-11-13,0.000584755960573796,0.0016926505561181118,-0.0010462772699410395,0.0,0.00045779040225701813,0.0003885348758020378,-0.0004034422398128716,0.00014187292232761172,0.0,0.0
2015-11-20,0.0025421501631618985,0.0012688381723910311,0.0076309243078655315,0.0,0.0003547921219439096,0.0002796269642516059,0.001755433987055655,0.0001522970899107281,0.0,0.0
2015-11-27,-0.003105955944313179,-0.004720286729732541,-0.002983250317787634,0.0,-0.0027322786790490937,0.00037213531418282337,-0.0008754182478116662,0.00012960566836475772,0.0,0.0
2015-12-04,0.00294199495696006,0.0048974632163347525,0.0019730533951707358,0.0,0.0018938063339223998,0.0005549252742449766,0.00036130916153297957,0.00013195418725970426,0.0,0.0
2015-12-11,-0.00226270434747713,-0.0025854822558399925,-0.0038798528782285346,0.0,-0.0014724596237068576,0.0001797184957868616,-0.0011091030224090234,0.00013913980285188988,0.0,0.0
2015-12-18,0.0037020315549482364,0.0007212100568254944,0.013365706106141956,0.0,7.003630819005825e-05,0.000290568720222689,0.0031565526402492863,0.00018487388628620274,0.0,0.0
2015-12-25,0.004570030094109136,0.0099138299761675,-0.001547539575898454,0.0,0.004492679865122599,0.000464235122961151,-0.0005550551522552295,0.00016817025828061598,0.0,0.0
2016-01-01,0.0005216797704348094,0.0021545476368145505,-0.0022223761918898632,0.0,0.0008521115140800527,0.00022516230432722246,-0.0006970514773893662,0.00014145742941690036,0.0,0.0
2016-01-08,0.006631541412361405,0.014831276092197539,-0.0031363865349494577,0.0,0.00714604584831104,0.0002695921977877294,-0.0009428396732751893,0.00015874303953782485,0.0,0.0
2016-01-15,0.002587803603782646,0.0021640171394546382,0.006023180136221307,0.0,0.0007846579251079078,0.00029735064461941133,0.0013156595718599793,0.00019013546219534742,0.0,0.0
2016-01-22,-0.0031054045548449148,-0.004853903473244164,-0.002713811272891331,0.0,-0.0029598151478358974,0.0005328634112138156,-0.0008922407430396753,0.00021378792481684258,0.0,0.0
2016-01-29,-0.001536614710218771,-0.0070378709310870554,0.007929283021299027,0.0,-0.0037174496739548583,0.0001985142084113303,0.0018389550359443343,0.00014336571938042256,0.0,0.0
2016-02-05,-0.0003834835904966069,0.003776709977294938,-0.009087354316576304,0.0,0.0016758985284086917,0.00021245646023877737,-0.0024084604518726607,0.00013662187272858473,0.0,0.0
2016-02-12,0.000944403950303621,0.0026503104902396786,-0.0015230051792648734,0.0,0.0006689600939072808,0.0006561951512125586,-0.0005580852934120859,0.00017733399859586757,0.0,0.0
2016-02-19,0.0009927364123584886,0.003704075730019043,-0.0034372058106041307,0.0,0.00157066287428722,0.00028137499072230143,-0.0009956155372531177,0.00013631408460208498,0.0,0.0
2016-02-26,0.0012757309432931485,0.004286104141590227,-0.00346928451000786,0.0,0.0018338969521655981,0.0003091551186295155,-0.0010376896724346681,0.00017036854493270305,0.0,0.0
2016-03-04,0.0010364368217502886,-0.002861414395593113,0.00986857607818738,0.0,-0.0016016415253918342,0.00017093432759527773,0.002336976758445884,0.00013016726110096113,0.0,0.0
2016-03-11,-0.001044289331504951,-0.0010521518538116371,-0.0020728536183965292,0.0,-0.0006655605287877957,0.0001394846018819772,-0.0006357546471216312,0.0001175412425224989,0.0,0.0
2016-03-18,-0.003316112253651012,-0.003775483159147011,-0.005713482696310027,0.0,-0.0020374539897700544,0.0001497124101965484,-0.0015249994298658929,9.662875578838625e-05,0.0,0.0
2016-03-25,0.00011812673805840972,-0.0018730849264143076,0.004218676805062254,0.0,-0.00129368597298535,0.0003571435097781962,0.0009921525750165188,6.251662624904472e-05,0.0,0.0
2016-04-01,-0.0027292935424568883,-0.006219930986381635,0.0015226878029357157,0.0,-0.003568093839403087,0.0004581283462122699,0.0002255163211181986,0.00015515562961573035,0.0,0.0
2016-04-08,-0.003031661033999662,-0.0006268636836794999,-0.010872916768639648,0.0,-0.00043187890752403884,0.00011844706568428894,-0.002804628046960839,8.639885480092681e-05,0.0,0.0
2016-04-15,0.0002314139772238205,0.0006959868455302308,-0.0004663177821651796,0.0,0.00020743560976778578,0.0001405578129973296,-0.00021066311184988356,9.408366630858867e-05,0.0,0.0
2016-04-22,-3.488065702089401e-05,0.0026529300277224927,-0.005445382683528561,0.0,0.0011895792145940592,0.00013688579926718727,-0.0014584827259331082,9.713705505096783e-05,0.0,0.0
2016-04-29,-0.0056897968297466,-0.007018338161909599,-0.008722510995167203,0.0,-0.0037495297892001073,0.00024036070824530798,-0.002278124777897198,9.749702910539707e-05,0.0,0.0
2016-05-06,0.0047548858784124326,0.00778521965574637,0.00344910420215699,0.0,0.0037181379350402282,0.00017447189283295662,0.0007495471121185846,0.0001127289384206629,0.0,0.0
2016-05-13,0.0008840693545087475,0.0017505604590974542,3.515649984008151e-05,0.0,0.0004007511406794213,0.0004745290888693058,-0.00011704943214406399,0.00012583855710408438,0.0,0.0
2016-05-20,0.0008779438106588803,0.0,0.003511775242635521,0.0,0.0,0.0,0.0007495882313293442,0.00012835557932953606,0.0,0.0
2016-05-27,-0.00028977458287853474,0.0,-0.001159098331514139,0.0,0.0,0.0,-0.00040775621748554287,0.00011798163460700813,0.0,0.0
2016-06-03,-0.003734319443853014,-0.0064255553447452795,-0.0020861670859214977,0.0,-0.0033626544351912217,0.00014987676281858183,-0.0006288258778789479,0.00010728410639857348,0.0,0.0
2016-06-10,0.00026630593691970034,0.0025852297473991904,-0.004105235747119579,0.0,0.0009975318271801424,0.0002950830465194527,-0.0011367714740981197,0.0001104625373182249,0.0,0.0
2016-06-17,0.0015242334558561753,0.0037756354888551853,-0.0014543371542856693,0.0,0.0015444266336120613,0.0003433911108155316,-0.0004734699639882029,0.00010988567541678559,0.0,0.0
2016-06-24,0.0012048914641313625,0.0029650137102227377,-0.0011104615639200251,0.0,0.0009668411266244668,0.000515665728486902,-0.00040379720128543294,0.00012618181030542668,0.0,0.0
2016-07-01,0.007955334988054754,0.012121966352762066,0.007577407246694886,0.0,0.005321062967126928,0.0007399202092541047,0.001797307698238928,9.704411343479372e-05,0.0,0.0
2016-07-08,0.0011526315942511774,0.0014220225939361687,0.0017664811891323726,0.0,-1.4494169265901324e-05,0.0007255054662339858,0.00037401378327576486,6.76065140073283e-05,0.0,0.0
2016-07-15,-0.001531497877665882,-0.006073321963426728,0.006020652416189928,0.0,-0.003399209363338267,0.00036254838162490255,0.0014287009663035265,7.646213774395547e-05,0.0,0.0
2016-07-22,0.005022373572057669,0.005921152210344539,0.008247189867541598,0.0,0.00253996735726944,0.0004206087479028296,0.001999448636673465,6.234883021193482e-05,0.0,0.0
2016-07-29,0.001156077444381108,0.0038055274499211086,-0.0029867451223177847,0.0,0.001602261609540389,0.00030050211542016514,-0.0008717284911631433,0.00012504221058369706,0.0,0.0
2016-08-05,0.0006224277685799043,-0.0010498912336311791,0.0045894935415819755,0.0,-0.0008373628357363117,0.0003124172189207221,0.0009969129110402064,0.00015046047435528763,0.0,0.0
2016-08-12,-0.002763336344367864,-0.005559890414233674,6.643545099589167e-05,0.0,-0.0036933246602515978,0.000913379453134761,-9.685774894474738e-05,0.0001134666116937203,0.0,0.0
2016-08-19,-0.005175790423224186,-0.004531201123446446,-0.011640759446003854,0.0,-0.00288957917045752,0.0006239786087342968,-0.0030301917716485374,0.00012000191014757369,0.0,0.0
2016-08-26,0.0021776864728778695,0.003092504002363336,0.0025257378867848063,0.0,0.0009533914733422117,0.0005928605278394563,0.0005140159493923343,0.00011741852230386725,0.0,0.0
2016-09-02,0.002470748122278766,0.0018500211595733583,0.006182950169968349,0.0,0.0006038787416105573,0.00032113183817612177,0.0014513423436506379,9.439519884144932e-05,0.0,0.0
2016-09-09,-0.0024431032255176136,-0.0029112677501586166,-0.003949877401753221,0.0,-0.0016999700001916404,0.0002443361251123322,-0.001103057918776091,0.0001155885683377857,0.0,0.0
2016-09-16,0.0025243427730883656,0.002653878610516687,0.004789613871320089,0.0,0.001089194348413083,0.00023774495684526038,0.0010282447071381037,0.00016915876069191854,0.0,0.0
2016-09-23,-0.0023040956300534586,-0.005913236855311086,0.002610091190408338,0.0,-0.0036921903075385616,0.0007355718798830183,0.000440271150442926,0.0002122516471591585,0.0,0.0
2016-09-30,0.0024001966007978185,0.004368052914583867,0.0008646805740235409,0.0,0.0015813895597093504,0.000602636897582583,8.889021082670157e-05,0.00012727993267918367,0.0,0.0
2016-10-07,0.003686515464449134,0.0036898437183372525,0.007366374421122031,0.0,0.0013756438487636906,0.0004692780104049358,0.0017058092964587657,0.00013578430882174206,0.0,0.0
2016-10-14,0.0016172014295941152,0.006072296246354453,-0.005675786774332445,0.0,0.0027806919036550875,0.0002554562195221391,-0.0015984766021130898,0.00017952990852997854,0.0,0.0
2016-10-21,0.0030422024630051636,0.002137311438284359,0.007894186975451937,0.0,0.0008193460033666676,0.0002493097157755121,0.0017601397110533425,0.0002134070328096417,0.0,0.0
2016-10-28,0.0014124017112107355,0.0012798222125259408,0.00308996241979106,0.0,-0.0001685627057043612,0.0008084738119673316,0.0005139260240443942,0.0002585645809033707,0.0,0.0
2016-11-04,-0.004398340166502369,-0.0070729396820622325,-0.0034474813018850114,0.0,-0.00399153051271558,0.0004550606716844643,-0.0010502887182198522,0.00018841839274859928,0.0,0.0
2016-11-11,-0.0029680344504607677,-0.002537716323849451,-0.006796705154144169,0.0,-0.0015606535955428496,0.00029179543361812407,-0.001854777267600273,0.00015560097906423083,0.0,0.0
2016-11-18,0.005444442233976111,0.009481867385304368,0.0028140341652957064,0.0,0.003999240200935778,0.0007416934917164069,0.00041295005895057466,0.00029055848237335193,0.0,0.0
2016-11-25,-0.004050188008310211,-0.008539059181926545,0.000877366330612248,0.0,-0.004955251882366508,0.0006857222914032348,-9.567911048832038e-06,0.00022890949370189402,0.0,0.0
2016-12-02,0.0014286865851326105,0.0041775163839973045,-0.0026402864274641664,0.0,0.001810267532601719,0.0002784906593969331,-0.0008355667378417027,0.000175495130975661,0.0,0.0
2016-12-09,0.00575290238346393,0.01139902765954796,0.00021355421475979794,0.0,0.0051360729162421275,0.0005634409135318531,-9.456852966227714e-05,0.00014795708335222662,0.0,0.0
2016-12-16,0.00791057500657557,0.01163100269254594,0.008380294641210395,0.0,0.005364700479147522,0.0004508008671254479,0.0019969388130068487,9.813484729575029e-05,0.0,0.0
2016-12-23,0.0045962341669361275,0.00637447096543611,0.005635994736872292,0.0,0.002510214716561515,0.0006770207661565395,0.0011949336854740482,0.0002140649987440249,0.0,0.0
