date,f1,f2,f3
2010-12-10,-1.4887889152991085,0.08405913645108745,-0.17962086533555774
2010-12-17,-1.4460658818043535,0.021202071248778417,-0.17076061230110257
2010-12-24,-1.4796675954882073,-0.0764741471248121,-0.09145955859522259
2010-12-31,-1.623313281732058,-0.44521214015025573,0.0919030387648193
2011-01-07,-1.5147485834261634,-0.12485223705083649,0.04539724504996961
2011-01-14,-1.5943195878231347,-0.33400655904965615,0.06260535944723446
2011-01-21,-1.622249288881625,-0.3937736551270739,-0.1567358931827269
2011-01-28,-1.6238580928442916,-0.3582725849480703,-0.23421444180483195
2011-02-04,-1.6745431445708494,-0.309926609166925,-0.18906374531349607
2011-02-11,-1.6329927541405551,-0.2635699823356511,-0.23121587417703598
2011-02-18,-1.692942120320591,-0.40364323686858355,-0.23806490117288678
2011-02-25,-1.6697132559533343,-0.47745574630815846,-0.5153991266176949
2011-03-04,-1.7460133828977862,-0.6786666650993726,-0.41335061666051853
2011-03-11,-1.6900494651008342,-0.6362019365317678,-0.40308660292734405
2011-03-18,-1.7064199491057677,-0.868184711221139,-0.4178920404515013
2011-03-25,-1.7825315487803775,-0.8382057966535764,-0.32388008885855
2011-04-01,-1.8129835308763789,-0.8339127988462527,-0.13123403751657195
2011-04-08,-1.936494995614829,-1.0880294624331972,-0.0582999729825716
2011-04-15,-1.9310143686826253,-1.2194863880889033,-0.1730726448404945
2011-04-22,-2.0050159299116994,-1.3755466395977936,-0.14693761085135865
2011-04-29,-2.1034347931354005,-1.612710679798109,-0.08443313975791093
2011-05-06,-1.994844043776696,-1.3737874754728392,-0.1415244002923491
2011-05-13,-1.886554305901744,-1.1247366772811447,-0.13528329661387642
2011-05-20,-1.8704651141533706,-1.1603026324545813,-0.20957520550454706
2011-05-27,-1.9033911666556231,-1.3230515664397895,-0.22286778165338406
2011-06-03,-1.973901796009383,-1.6339095271937965,-0.15101513906422137
2011-06-10,-1.915455478939582,-1.4725198040969203,-0.20002233387011303
2011-06-17,-1.8771817701250448,-1.4277657957814889,-0.22529147640505462
2011-06-24,-1.8295062716914707,-1.357035904464756,-0.24254576234893999
2011-07-01,-1.964530395413428,-1.487578514553156,-0.1722333849012657
2011-07-08,-1.9515872900861428,-1.4940337354181035,-0.1299510670012441
2011-07-15,-1.8982891684265926,-1.521173891083486,-0.1919284643872851
2011-07-22,-2.0062720048047415,-1.7051762002251456,-0.11877723056652376
2011-07-29,-2.0241794854142126,-1.8442589451337525,-0.21218392755485527
2011-08-05,-1.878058856296734,-1.771091869763178,-0.4483663295439782
2011-08-12,-1.8485738130932663,-1.7168198980279161,-0.3736095855615972
2011-08-19,-1.9065569118272072,-1.6982724148574793,-0.4578046043400494
2011-08-26,-1.89752308351001,-1.5339123667518269,-0.4235101961683922
2011-09-02,-1.9030100439640687,-1.5632483152356087,-0.39506888409393304
2011-09-09,-1.7346331967726711,-0.7501595990486846,-0.2514633548275598
2011-09-16,-1.6669628944079677,-0.8092514295682853,-0.27956878361172177
2011-09-23,-1.3703902763276536,-0.29314554812679944,-0.47658825356338125
2011-09-30,-1.3275982091598133,-0.11335125395596236,-0.6852002997867807
2011-10-07,-1.4192505811704852,-0.2220629832262249,-0.5394987043322897
2011-10-14,-1.5730974763807952,-0.5815624039265247,-0.5515027504698308
2011-10-21,-1.5440368786724044,-0.6107236116201054,-0.4839110476731495
2011-10-28,-1.7365550660627276,-0.944222849768188,-0.40694442684095344
2011-11-04,-1.5527012792982289,-0.49117042561807017,-0.4155529445657531
2011-11-11,-1.5090197154278175,-0.31482670919078115,-0.3956625782283729
2011-11-18,-1.384791709607266,-0.15069408512014718,-0.3890032217787885
2011-11-25,-1.2031487855296066,0.15802203655244096,-0.4150722041205776
2011-12-02,-1.421995641874264,-0.1235279905639237,-0.32828420890559784
2011-12-09,-1.3626059924507663,-0.03237673032576597,-0.35482004238075415
2011-12-16,-1.2496582869565267,0.18790051590668816,-0.38933920412802997
2011-12-23,-1.2797419372974306,0.18588075247324426,-0.3822066938233871
2011-12-30,-1.2677532671467462,0.24373711695771164,-0.44641954076571655
2012-01-06,-1.2204376734128322,0.4777809686059827,-0.35312680388174905
2012-01-13,-1.2409986304189535,0.4726007066790375,-0.295070740193198
2012-01-20,-1.398501599372792,0.16077447464239436,-0.34459840973526595
2012-01-27,-1.5283610100687475,-0.09698021300745083,-0.3300460151565231
2012-02-03,-1.5986674645909935,-0.24131271979115249,-0.20092734639739068
2012-02-10,-1.5604545674327588,-0.19384272224691554,-0.24406098478067106
2012-02-17,-1.5753072099082204,-0.19055971025283064,-0.2790396373663388
2012-02-24,-1.63781756544332,-0.40746531498206523,-0.3838151740600642
2012-03-02,-1.6060404999744424,-0.2668910429197593,-0.3544357487118156
2012-03-09,-1.573998877524331,-0.2351133975442918,-0.3168978811388012
2012-03-16,-1.5540655537139083,-0.28594161425297787,-0.355885092246538
2012-03-23,-1.5288962512686508,-0.36902779441876316,-0.3760981165571888
2012-03-30,-1.5409740136635024,-0.4045222709868382,-0.3626479215650111
2012-04-06,-1.487274701333223,-0.22576544150522218,-0.30654047235159526
2012-04-13,-1.5015552846053828,-0.27741818216463987,-0.2623871528764954
2012-04-20,-1.5216360986339235,-0.3439906403154326,-0.36103526252060847
2012-04-27,-1.5737341364710116,-0.4492218168910162,-0.28000072149827165
2012-05-04,-1.50108219388975,-0.29027841015885875,-0.2888421403542669
2012-05-11,-1.4135283097248244,-0.0898779121514786,-0.2905127497729053
2012-05-18,-1.249728874250677,0.13312415534845096,-0.2507943610912862
2012-05-25,-1.1620034019171395,0.35431293497826744,-0.27331242080231377
2012-06-01,-1.074310548308148,0.6438999595145984,-0.2353460207101306
2012-06-08,-1.1728774828485786,0.4919528515516345,-0.3196389366422509
2012-06-15,-1.2668319578779907,0.31473697782762794,-0.30325604593050304
2012-06-22,-1.2251578337827063,0.4527220467010237,-0.3473230718464947
2012-06-29,-1.3368153416317028,0.3213719295820454,-0.37150569090600966
2012-07-06,-1.2455466569200502,0.6552752731415332,-0.30754638566462494
2012-07-13,-1.2590542756238423,0.662357287972406,-0.35569965005751875
2012-07-20,-1.2738336025792265,0.742781907552865,-0.42048516772437233
2012-07-27,-1.344753126164093,0.5927130062567375,-0.5493006000403547
2012-08-03,-1.3766845056866304,0.5169478144800006,-0.4043569178147585
2012-08-10,-1.3886580601019534,0.5379899462422423,-0.4321525780325479
2012-08-17,-1.3434945277178183,0.5932919087411215,-0.5200747117099246
2012-08-24,-1.4058551749487787,0.39868324678925676,-0.533866656692569
2012-08-31,-1.3992756467065848,0.34956648013077757,-0.5089151789854318
2012-09-07,-1.494960553149748,0.1002447634893496,-0.4802325758009989
2012-09-14,-1.62305913481421,-0.2897460742391655,-0.3839726738572016
2012-09-21,-1.5696230848242416,-0.15000576999054696,-0.3110807837528434
2012-09-28,-1.5338171604160633,-0.017115950601387642,-0.26902333246874083
2012-10-05,-1.5824577004235347,-0.23847706804474555,-0.19219385735870814
2012-10-12,-1.5396631308083768,-0.21141122055404832,-0.16653623474369753
2012-10-19,-1.553384040560741,-0.26873324107701424,-0.1980424071262544
2012-10-26,-1.5215378514718112,-0.1341250176046413,-0.18558524187268782
2012-11-02,-1.5079247886548155,-0.039267282554746256,-0.13638651865162832
2012-11-09,-1.468124393806255,0.04321424448559243,0.03010025475231108
2012-11-16,-1.4280435844249182,0.12999591935675175,-0.11240259147952532
2012-11-23,-1.5208262155909085,-0.18574019884886403,-0.08315913160267403
2012-11-30,-1.5313863085355843,-0.2613479257768816,-0.057184442373659626
2012-12-07,-1.5349865564756306,-0.18450962261849782,-0.02959477597043753
2012-12-14,-1.573675529785427,-0.34189814392720497,-0.050628767399418614
2012-12-21,-1.5646616854212216,-0.44029257740887084,-0.06607685181041996
2012-12-28,-1.5656833164658193,-0.49293813051909224,-0.02964464701440487
2013-01-04,-1.542242163366439,-0.2880944632607041,0.01706965489015222
2013-01-11,-1.6021046928917226,-0.5103269932527934,0.03620816914996878
2013-01-18,-1.5773678548438939,-0.41942211798847945,0.1947111080225063
2013-01-25,-1.5724469013796791,-0.48619454231128706,-0.030289933357512806
2013-02-01,-1.621334578121811,-0.6382160037470529,-0.19123892931977973
2013-02-08,-1.5656560508620572,-0.4923622564019192,-0.1892815049919626
2013-02-15,-1.553864370308658,-0.4340489219058721,-0.08720947349255906
2013-02-22,-1.4870837055844213,-0.307228853008139,-0.0641387111932843
2013-03-01,-1.4312786088676404,-0.17538312654371466,-0.014649434412908002
2013-03-08,-1.4254883679332444,-0.1846145096271109,0.03319555973946925
2013-03-15,-1.4430900942025395,-0.29716862325424703,-0.06503465493451174
2013-03-22,-1.4129091228277015,-0.2959096339506014,-0.03190846527382526
2013-03-29,-1.3967712124155134,-0.24238644230396347,0.02362554828078211
2013-04-05,-1.4242820853764195,-0.42776674280120985,-0.17244670656626926
2013-04-12,-1.475334778568579,-0.4892119857031345,-0.20026395190770296
2013-04-19,-1.4475227361717486,-0.5194254191822074,-0.0409433711486485
2013-04-26,-1.4425863831355357,-0.4550359264986561,0.054794506344281145
2013-05-03,-1.4820025830712527,-0.5209269270677807,0.03331888184947157
2013-05-10,-1.389688180752313,-0.3374127983721477,-0.06452418404313974
2013-05-17,-1.3025998623858404,-0.0322868276659767,-0.13634224879123097
2013-05-24,-1.2931364718655456,-0.07050567483449419,-0.16476288632301955
2013-05-31,-1.224482230581013,-0.08941138372177923,-0.2121865715524805
2013-06-07,-1.3061961795088926,-0.44845416509014324,-0.21575369944692102
2013-06-14,-1.3524113247792648,-0.5250335553300362,-0.2686467341572249
2013-06-21,-1.1283352320494453,-0.2203673129218098,-0.3878508453750099
2013-06-28,-1.131976116276516,-0.14795117870789398,-0.28084825006752256
2013-07-05,-1.054397871582318,0.01929463318844632,-0.3008529022939676
2013-07-12,-1.1602515647424165,-0.23279754726633783,-0.182937409686461
2013-07-19,-1.2118011825919248,-0.33175687509600243,-0.19967305594180215
2013-07-26,-1.2445335818693466,-0.39362933233749847,-0.21143768301849614
2013-08-02,-1.1900543212193868,-0.40734088875200614,-0.2655150078609712
2013-08-09,-1.2702666098290054,-0.5415426093512429,-0.24910627061479934
2013-08-16,-1.224193407791488,-0.46595732070072876,-0.19738608219192516
2013-08-23,-1.1586468374236074,-0.46155160996616146,-0.3153467922542616
2013-08-30,-1.0675504190777083,-0.3003276811282905,-0.2822807493067708
2013-09-06,-1.1211294262073683,-0.2285974614484778,-0.1759555333533024
2013-09-13,-1.2007606392149497,-0.41855154181551746,-0.08859553860560347
2013-09-20,-1.3168335224427385,-0.7295248453700438,-0.049615596327430844
2013-09-27,-1.2898912608589876,-0.7108339028004813,-0.08648143102497174
2013-10-04,-1.3399427069503087,-0.7851013123668854,-0.02225912266176102
2013-10-11,-1.333766587418265,-0.7357843488305437,-0.024283700542858444
2013-10-18,-1.4051629448787737,-0.8585504301538905,-0.04446108270027215
2013-10-25,-1.406512687333013,-0.9410788699235214,-0.09575435250129535
2013-11-01,-1.2818022024932347,-0.7234159026304144,0.00799462675350016
2013-11-08,-1.2035656108079618,-0.5401376649468028,0.04661046541967154
2013-11-15,-1.2304658064337386,-0.6080454227570335,-0.024409607663578758
2013-11-22,-1.2153855261323663,-0.5687291729409993,-0.13862643470507519
2013-11-29,-1.204224772781178,-0.6324584298083687,-0.1335116916504437
2013-12-06,-1.2172045108149565,-0.7180922721694616,-0.14316998362192487
2013-12-13,-1.197668705466414,-0.7417046750198599,-0.158790578717716
2013-12-20,-1.1568441971773322,-0.5976895731219919,-0.30891635554102365
2013-12-27,-1.17863866201448,-0.6738684193683379,-0.38111603363100593
2014-01-03,-1.148023582276547,-0.5246281232984081,-0.32161618510910506
2014-01-10,-1.1572396161694547,-0.5639201944945796,-0.3347357235142122
2014-01-17,-1.1049856468359343,-0.4741478491761769,-0.30226707398947805
2014-01-24,-1.061009163992181,-0.5993134708062995,-0.3968839204737723
2014-01-31,-0.9970846199994403,-0.4332372844013896,-0.42970874391004016
2014-02-07,-1.086329967342709,-0.5259754058475641,-0.44221510733220476
2014-02-14,-1.164088414013714,-0.6404309435484788,-0.3812617099154835
2014-02-21,-1.129584205229546,-0.6606038892649385,-0.46841784369664585
2014-02-28,-1.1599731078431377,-0.7309422943035454,-0.4658863212298252
2014-03-07,-1.1755994350142311,-0.7849566795519948,-0.3968595826625677
2014-03-14,-1.1782452075574381,-0.8553488111386675,-0.4305195071496073
2014-03-21,-1.1410947258498345,-0.6586421149245079,-0.5003714329666112
2014-03-28,-1.200775759403557,-0.6492678962977543,-0.5209248395156334
2014-04-04,-1.209479638921825,-0.6265345030786079,-0.36697279955548484
2014-04-11,-1.2740996171064976,-0.8327420615763754,-0.324271645082128
2014-04-18,-1.2422711485179982,-0.7445246991319584,-0.34409241088066966
2014-04-25,-1.2226759429544993,-0.7478789593909825,-0.3717915069420384
2014-05-02,-1.2565692158724069,-0.7767143933555812,-0.3297508559966949
2014-05-09,-1.2662688201861667,-0.6962450592357108,-0.30543527673607646
2014-05-16,-1.2697094547247307,-0.6397692333158393,-0.271625798202564
2014-05-23,-1.249602925059858,-0.5770144065487554,-0.29185003206121746
2014-05-30,-1.2325465435609413,-0.5912831603832999,-0.2731063682496245
2014-06-06,-1.2500637572270912,-0.6390668410747552,-0.2126053902614739
2014-06-13,-1.2320862200322107,-0.6073222922634475,-0.1659030784535925
2014-06-20,-1.2216026997372043,-0.6426006449987062,-0.16618512360624782
2014-06-27,-1.2508175962390797,-0.7108987467565308,-0.1050187346108971
2014-07-04,-1.2524999781360113,-0.697409024780193,-0.09479003780836019
2014-07-11,-1.2609133990475352,-0.736460696451801,-0.12667762670991958
2014-07-18,-1.2253331244959036,-0.6891949765722813,-0.161259202641357
2014-07-25,-1.2252832519273718,-0.6593227396126881,-0.07984565482854451
2014-08-01,-1.1610648865840425,-0.6117076329097944,-0.096665408391218
2014-08-08,-1.1377400917645815,-0.535384287010522,-0.10433787624305316
2014-08-15,-1.1573691749879287,-0.533517782052708,-0.08147759812020756
2014-08-22,-1.1135755058269263,-0.38536431989097825,-0.0962489201039575
2014-08-29,-1.1172936585575526,-0.34313395092427557,-0.09384975188696651
2014-09-05,-1.0657436915773666,-0.15515384350701472,-0.08066539108493098
2014-09-12,-0.9782938640782014,-0.07656743945291895,-0.1748716397019612
2014-09-19,-0.9519256269180792,-0.010088025395818496,-0.2699457197136171
2014-09-26,-0.8589649439171179,0.12785572795594605,-0.3002318755348803
2014-10-03,-0.7755552450329076,0.2751076402079258,-0.38074835924014044
2014-10-10,-0.8339496987022799,0.23536101059564704,-0.3970371046255746
2014-10-17,-0.867551372712249,0.15507788600478747,-0.36489650371297844
2014-10-24,-0.850641355276019,0.2884671654595086,-0.3964108011108929
2014-10-31,-0.784203087939203,0.42962569726765354,-0.46189013194411727
2014-11-07,-0.7117580344479437,0.5381307852611774,-0.5153836875183622
2014-11-14,-0.7138165516996434,0.5258315787559248,-0.6055684655707666
2014-11-21,-0.7129614039667292,0.5994980093978138,-0.7066118890183135
2014-11-28,-0.6700994381691253,0.6204843495048706,-0.7834528665731123
2014-12-05,-0.5866571714635398,0.905989859724183,-0.8418598773631796
2014-12-12,-0.5873914617775887,0.6872183983345992,-0.7240844116449612
2014-12-19,-0.5298372833022125,0.8940960158099749,-0.7309501225531645
2014-12-26,-0.4758362299207998,0.9924535383016905,-0.7030184498606741
2015-01-02,-0.43168281520046126,1.1400651022297117,-0.6818223356136798
2015-01-09,-0.40502893797032147,1.3669871038177528,-0.5801598654966933
2015-01-16,-0.32746482991777487,0.7500429312490792,-0.7520736584023188
2015-01-23,-0.2706460344106118,1.0696760042301654,-0.6390952480745179
2015-01-30,-0.19881376539504897,1.194719207034873,-0.6514980410923789
2015-02-06,-0.24865482789166848,1.11796236150806,-0.5478224413981434
2015-02-13,-0.26525516339039273,1.0999753502932494,-0.4591229197233535
2015-02-20,-0.239993474951724,1.1710800275112385,-0.5013817028711043
2015-02-27,-0.23827960095511388,1.3238710516338212,-0.4605295173172238
2015-03-06,-0.0806705238196534,1.6866703200902176,-0.34784520841381844
2015-03-13,0.08211260173321591,1.9494482100839878,-0.3119273592491657
2015-03-20,-0.05149751704409188,1.712016598932,-0.3134760268421597
2015-03-27,-0.09871127383701736,1.4617265785188,-0.20428672152767943
2015-04-03,-0.1695137738385651,1.3067208037820461,-0.10349337763751265
2015-04-10,-0.06663501175946199,1.6843521192303765,-0.1350175424605557
2015-04-17,-0.1515264885868331,1.3644739486543949,-0.08422812989305914
2015-04-24,-0.17890814344424327,1.247841646461057,-0.04180187621184854
2015-05-01,-0.2312246905278635,1.0017707222450682,-0.22058417466230948
2015-05-08,-0.24813408043994117,0.9818949755863611,-0.35652080870755953
2015-05-15,-0.32924993387135276,0.7388258975678095,-0.3066364900614974
2015-05-22,-0.17251739896860627,1.1369379077898067,-0.19836768876263725
2015-05-29,-0.07061627259503186,1.2114030834254392,-0.30647478202824596
2015-06-05,-0.035600851887270274,1.2059122309245343,-0.42662042996967053
2015-06-12,-0.129496791660148,0.9553134144851453,-0.48681113973311274
2015-06-19,-0.16325985958323616,0.8522132993644993,-0.4553181364070368
2015-06-26,-0.07100449494694303,1.024854326109625,-0.4580861184348847
2015-07-03,-0.031036842760287692,1.009136612634322,-0.33585437788959555
2015-07-10,-0.026334108269234716,1.0062923147956273,-0.4080397162097033
2015-07-17,0.07786629547942846,1.3202047202193996,-0.4661494476333005
2015-07-24,0.13097189393704972,1.3411284627826032,-0.663517383207702
2015-07-31,0.10390921065810886,1.256623815475227,-0.6238991161574645
2015-08-07,0.1696487280263499,1.5111604590250325,-0.6128164925390217
2015-08-14,0.17484808473962055,1.462771642183404,-0.7593380191011331
2015-08-21,0.1768259469888022,1.4303283478789934,-1.1069146197778978
2015-08-28,0.21858142237549483,1.5654725271385095,-1.0104431464234913
2015-09-04,0.30332486956361643,1.7216300475589394,-1.039170305797848
2015-09-11,0.24770163615438145,1.5854259940091422,-1.0082024675644432
2015-09-18,0.14848836888276978,1.410575472834011,-0.9826008935411356
2015-09-25,0.3165477046253778,1.77159507320765,-1.17040929095214
2015-10-02,0.2719232921718036,1.7405497769882639,-1.0885427416352165
2015-10-09,0.08644642808326711,1.4102455922442927,-0.7974143794229372
2015-10-16,0.06531896109836678,1.3050479379004685,-0.7669615228800875
2015-10-23,0.19701379372033698,1.6767826895437155,-0.7848526892644498
2015-10-30,0.2120376124093294,1.6916524198192189,-0.7724321025239935
2015-11-06,0.350907544802078,1.9861476556581619,-0.8409497431123307
2015-11-13,0.37296786719117775,2.015102700409926,-0.8626463918847267
2015-11-20,0.3347955478186162,2.003787617220423,-0.6854456540357837
2015-11-27,0.38832230138849133,2.097561458549788,-0.7185297693440862
2015-12-04,0.3029116713527953,1.7405701246718916,-0.7599619418171831
2015-12-11,0.3855324100727388,1.7454356917256157,-0.9173726711475162
2015-12-18,0.38893987414928644,1.9061697813291805,-0.8751484580961904
2015-12-25,0.32604151669727566,1.7979905890344814,-0.8241633376872134
2016-01-01,0.3781965008012906,1.9463860689836028,-0.7930877873454261
2016-01-08,0.4959194106788193,2.0213429695165424,-0.9413039993028888
2016-01-15,0.5674942328366156,2.010395437552102,-1.0273326886707772
2016-01-22,0.5329988730727039,2.1048481781112254,-0.8666090313725188
2016-01-29,0.5169919802091807,2.087195185768183,-0.8969791722550813
2016-02-05,0.4173229527932981,1.6859334187989599,-0.899780219734365
2016-02-12,0.3966283083035789,1.551991221016258,-0.794929687141599
2016-02-19,0.4133088476427651,1.7512013814944143,-0.9587937110425033
2016-02-26,0.44269398756984385,1.8428371457973696,-0.8952644807108373
2016-03-04,0.2847005344452403,1.666952170825407,-0.72254658669433
2016-03-11,0.21979199814779193,1.523615305535105,-0.7449666687299094
2016-03-18,0.12461906252297826,1.3116005977590766,-0.6671555671262414
2016-03-25,0.22999189869386227,1.475213577673339,-0.671308624418351
2016-04-01,0.11779558126577355,1.217854027169894,-0.5872098733238565
2016-04-08,0.11164822518502698,1.1453288090522833,-0.5491757142333612
2016-04-15,0.10294611121904296,1.2877962950896285,-0.4899856214388179
2016-04-22,0.10914271676897787,1.3092945591015532,-0.530763474354926
2016-04-29,0.019895085982064884,1.094608967274622,-0.540218184426142
2016-05-06,0.13713256872393542,1.2603807725110456,-0.5638108476163756
2016-05-13,0.20814604277070725,1.406651576620136,-0.6605433238554158
2016-05-20,0.2660009755022374,1.6172992347476078,-0.7270075585955145
2016-05-27,0.26463439872898803,1.5728140783363063,-0.6204131447878451
2016-06-03,0.165072908521731,1.3712617885886205,-0.505443321219515
2016-06-10,0.1303498684089349,1.3328425045309178,-0.5480364061663334
2016-06-17,0.17167316814680694,1.3664361493474533,-0.5420505116095082
2016-06-24,0.20428373797747876,1.4675290944076782,-0.4348553992120659
2016-07-01,0.16246608703419133,1.4617154460322546,-0.32950958926410706
2016-07-08,0.20422682450180435,1.5928625143678012,-0.26633069081331245
2016-07-15,0.17085654748694806,1.5269936718029102,-0.1896961208332935
2016-07-22,0.22989201449630114,1.5729666177356614,-0.13254789525698277
2016-07-29,0.13377720311925623,1.3327057092303065,-0.0196471606094758
2016-08-05,0.160164002411144,1.4706735868657714,0.04827100621923618
2016-08-12,0.07342721256369104,1.342484521134947,0.13791944518594595
2016-08-19,0.058633912095181935,1.2149462899460266,0.005993428565291078
2016-08-26,0.06083583880026657,1.2673179892758046,0.1138034650829964
2016-09-02,0.1448660886567506,1.3845247611782703,0.1437314342992113
2016-09-09,0.12685779494534086,1.3487656242300636,0.16738014137036955
2016-09-16,0.19125754654901836,1.420290947352548,0.15114200057894017
2016-09-23,0.12370891376992042,1.3044165175361464,0.3322377597944004
2016-09-30,0.11526157102218285,1.283730493477716,0.33322508710407084
2016-10-07,0.174884449150109,1.450853892911934,0.23876531651067223
2016-10-14,0.2560344211111059,1.6703956982642683,0.10917800702224008
2016-10-21,0.2855827406445999,1.8090756653465225,0.11680114565029034
2016-10-28,0.2822634077893228,1.7451984319962823,0.11765432478956377
2016-11-04,0.21850308649411132,1.453222802481564,0.17533770442369975
2016-11-11,0.4194149059860049,1.806284406503662,0.1836191877719724
2016-11-18,0.5150731692543488,2.087368253722603,0.11593252232664017
2016-11-25,0.5052649924270171,2.0487553528603333,0.15159381777119654
2016-12-02,0.4677584611783515,1.97281821689332,0.15947216629834354
2016-12-09,0.47986423622382524,2.098731559647462,0.17382949689014307
2016-12-16,0.5805999625421246,2.256684308110007,0.06059960551057305
2016-12-23,0.5800815884516366,2.2019044827164898,0.031391784314575066
2016-12-30,0.52828117131886,2.1758436106864845,-0.0816349145825618
2017-01-06,0.4959825411211563,2.0617147888830223,0.1062632288948987
2017-01-13,0.45490917359388017,1.966361534004367,0.3207820238689096
2017-01-20,0.44229312554026096,1.8798928227034692,0.31269549149595355
2017-01-27,0.3950953965723159,1.7833868631133598,0.30927816288615945
2017-02-03,0.29312856240385515,1.5959644370826864,0.5848094977047729
2017-02-10,0.36499564749678043,1.7746021220075376,0.5475277798011849
2017-02-17,0.37332086841440965,1.6855235229325836,0.6452048786049515
2017-02-24,0.35096284682362155,1.6552777457925292,0.7394376994511671
2017-03-03,0.42770396939925576,1.7325965374165455,0.528376847049938
2017-03-10,0.4358853708299655,1.6776361436304832,0.5421057982601131
2017-03-17,0.3296886392223317,1.4664823429349614,0.7088324675170145
2017-03-24,0.29404856576018423,1.372774751732376,0.7766043195561315
2017-03-31,0.330279093964169,1.4047926828052997,0.8505209777110637
2017-04-07,0.35761297001072484,1.5084703147526624,0.7066673787661407
2017-04-14,0.32956819017024075,1.451494672722497,0.7844296784204885
2017-04-21,0.33322260251298613,1.441432237673528,0.7598374291951943
2017-04-28,0.3171632647295451,1.252163593886595,0.744094089397653
2017-05-05,0.3090293229206782,1.1691335984214772,0.7705603120040005
2017-05-12,0.3167544735311957,1.2384135137220875,0.8333060423423814
2017-05-19,0.21779914112670382,0.9093778691865073,0.7831840667868685
2017-05-26,0.20605755112936494,0.8730304655665552,0.7739666510404184
2017-06-02,0.1764215054207965,0.7679739092809468,0.8163894680873875
2017-06-09,0.19834132976051297,0.8064973405172484,0.8265330047912455
2017-06-16,0.1867059749626597,0.7871373430111104,0.7382527081656626
2017-06-23,0.2049436221671935,0.79653981183182,0.7406303256914087
2017-06-30,0.1521448513055362,0.5463970991485353,0.6412649478516371
