,Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),Ridge (a=10),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3),GBM (depth3)
2017-09-01,-0.000807305227934545,0.004923324242970533,-0.007802656035051962,0.0007630080353277287,0.003244925304138567,-0.0032794217232526386,0.0012109330895668626,-0.0014518237525868068,0.0033212322652168185,0.003171665107222412,0.00732035934320574,0.0032154587658759404,0.004201172758042681,0.001072856204235194,-0.0036664619843077752,-0.005732291693507923,-0.000925078039840693,0.0012040923508370891,0.0015004265982781497,0.00044839945698256403,-0.004332809939729521,0.0036306855669534905,0.0003341974874766121,0.002219341472692024,0.00022363005109265178,0.0016016593382724028
2017-09-08,-0.0006309249454259637,0.004456284108661079,-0.00896524742663347,-0.004914076220769146,0.003643340772150257,-0.005728804084751265,0.0027263433189605966,0.0035533791788438397,0.007500357971435578,0.0007863082300351414,0.005616431159191862,0.004898257892832823,0.005089222218210002,0.00284344143229208,-0.0034532675495983446,6.32254059788849e-05,-0.0015841142635430925,0.0009060625494806874,0.00011006674119601651,-0.002562332951787499,-0.0035323059924441836,0.00210975353159182,-0.006369772527759983,0.0006952589178430551,0.0024396793020338647,-0.0005945556386381
2017-09-15,0.00392881907959133,0.005007214834767821,-0.00806651983148224,-0.0014209667154801379,0.006052600648149552,-0.006737108144705665,0.00016567306484946008,-0.0005852916254313879,0.008894070523072253,0.0005549170562049168,0.0033700852084799222,0.003411754681446764,0.0034556233932787417,0.0010403788349283131,-0.00533959608210611,-0.0034443470198809063,-0.002572645919396146,-0.00011710547530612521,-0.00107045066330437,-0.0014387357806068262,-0.004370573276684117,0.005694681028432377,0.003304743945931123,0.0006875148977293203,0.002239830432089425,-0.0009881638445700404
2017-09-22,0.0008159199391069699,0.0017134217239379535,-0.007381740862725782,-0.0019894180411894977,0.005687981714975048,-0.00484526245483689,0.0007108090607844051,0.0008984836818221922,0.01010218258836052,0.003153702830065485,0.002333633076143929,0.0020255791794061653,0.004805579736890838,-0.000972740435838681,-0.0017167037701863069,0.000512300287770864,-0.0037919825350578706,-0.0007306958490225024,0.00020309927254418214,-0.003250028240535366,-0.0019811276018588397,0.006123269622446221,0.0013732913519393611,0.001716591985706005,-0.00021306310734518256,0.0005008432644370819
2017-09-29,0.0016480343071699553,0.005413388517391234,-0.008163075316220814,-0.0018735924155614415,0.003104393562090939,-0.002535722117455062,-0.000677943566762361,0.004344995144612928,0.005399876216448194,0.005644580155996898,0.0016330757083309554,0.0017201968197291721,0.0023726651569707367,-0.0020228434773880578,0.0003925231766094114,-0.003302018143278633,-0.0012122150643935797,0.0011827365355499759,0.0020526009655365187,-0.0032483674263155543,-0.002638742209942475,-0.0003383245650382825,0.002346006693589465,-3.440661220615523e-05,-0.0006654106049094213,0.001018800330703596
2017-10-06,-0.004658224477638749,0.0011280725922179773,-0.008327028083212878,0.006023460707811604,0.005169709725239829,-0.005229917899825828,0.006102560099086442,0.0011832778641010003,0.0048306031209019345,0.007024124471311041,0.0028065670238598085,0.0014179787694898777,0.0005596882593992785,-0.008588869430905153,-0.0015155558967404209,-0.003972824514150196,-0.002139232029748166,0.00451522628745435,-0.001253071359408142,0.0001428969594244408,0.00014707326134539488,0.0012025458712855623,0.0016781186550615713,0.001063529639086008,-0.0010268636850873463,0.0029937678383595984
2017-10-13,-0.0021563941877582667,0.0005990240754257157,-0.009178626457933287,0.00441279909782706,0.004305435794735317,-0.0027126229748274215,0.00591755274344213,0.0011311727975883662,-0.001410146594176156,0.006554782322001985,0.004239089773958905,0.001560205365610814,0.004768600416846169,-0.0022735659973234955,0.004112189021887616,-0.0021862057211317343,-0.0001023040915024546,0.0016604693817282219,0.0014278385090010373,0.0015603901149093575,0.0031107702215662277,-0.0003356860984345549,0.0027957279907440246,0.0018327940668266718,0.0051956517844535,0.0013426455535072237
2017-10-20,0.002429734170294269,0.002091050563747253,-0.008698791451199018,0.004302478272377675,0.004094201779946026,-0.002177980953094562,0.003864158204807305,0.002976797158892367,0.001335868389420606,0.001603121863955585,0.0012709825081617075,0.0005400672732092352,0.004399184392222889,-0.004076894900078923,0.0019119161480249192,-0.0024900326109571404,0.0011228269207311228,-0.00020579919836154502,-0.0001954921966587856,0.0008059963299287424,0.002293972098953123,-0.000623727022893457,0.0008659450754180758,0.00015872443117665062,0.004307356802174454,1.5108219009498103e-05
2017-10-27,0.0031666564640112603,-0.0001602530114378979,-0.009136839156146964,0.0050998552300837675,0.0016308990504056433,-0.003684369104415425,0.0008296079252279148,0.0022572328160036085,-0.00012083313116016063,0.0011407408177031462,-2.4756172177603573e-05,-0.0011962680243068442,0.0021089186268951465,-0.00011785398184363759,0.0030444574408557603,-0.003960489855937268,0.0003098523698426709,0.0011134848993306836,-0.001834570509518403,-0.0010402045267378273,-0.00017135561541862387,0.001148751411596809,-6.753396065267722e-05,-0.0006360795075884053,-0.00022115092790731761,0.001468571606675357
2017-11-03,0.00462485331771701,0.00018013999639170716,-0.009422578710218236,0.003004397117148558,0.00172957296557355,-0.0031425169906281834,-0.0028513018614230255,0.0012935819797009495,0.0015778757272612105,0.0004897421424205032,-0.000408957267633152,-0.0007793952642968749,0.005615179178671576,0.003703994165768244,0.0002394209022117214,-0.00421647386062359,0.0020117497128309143,0.00022613925551012083,0.005624133007545278,-0.001127842394310479,0.003017930901316492,0.000906080228300749,-0.00021629291512351945,-0.001951526323495326,-0.0009265308799278387,0.0032540831525989192
2017-11-10,0.0029169039721599513,-0.0009271286006523252,-0.00488828488244446,0.009589497511618198,-0.000713306116126091,0.000581523235760071,0.00019056798736669241,0.002097069274632206,0.0022370182024649505,0.0048195495004881165,-0.002119727355366203,0.0021262120843584674,0.0021209773584817664,-0.0018656724355285072,-0.0009179072521372842,-0.0017765557904401406,0.003873284469452607,-0.0017602872303643135,-0.0022372043949880774,-0.0021419690166397734,0.003663952578780421,-0.0026556736873778733,0.0006585017613595363,-0.0027698458427410306,0.0018765126437443687,0.0019631034487074626
2017-11-17,-8.348959146113253e-05,-0.0011604237864097384,-0.004999995406167425,0.010125069408202786,-0.004124404818316049,0.00017064326980203613,0.0029059779868833274,0.001201296542128488,-0.0031246559677335097,0.005375364153079712,0.005854942663703782,0.0021292780167221632,0.003761269702306892,0.0010938178801745803,-0.0002493585493852715,-0.0029907440356159677,0.0031046246096859496,-0.0006629441497712987,-0.0004012744259569457,-0.00404086486197903,0.0023745259178502426,-0.00046771101781654056,-0.0011834387291103894,-0.00023244966609803485,0.0023422629874056324,-0.00039611958475760216
2017-11-24,0.0029134335279524977,0.001561056996933788,-0.0035177213916397403,0.006826758478123516,-0.0016051857798484088,0.0006003595091348075,-0.0007238083008400785,-0.0004260952189879514,-0.0010245422988127196,0.0002950535698272226,0.004325105890471503,0.0022133417272139377,0.006593115463212963,0.0036792755522645805,-0.0013498579035008543,2.3815491848972007e-06,0.0024537914364143112,-0.0005876539955252929,0.001108773161753506,-0.0024452738632683452,-0.00039873044041658897,-0.0012699753050257044,-0.004485189812496196,-0.00038578501078129137,0.0003493402043453858,-0.0005442232018091916
2017-12-01,0.0027600374255686835,0.0022947722715523948,-0.003899431214871644,0.010691451663787582,-0.0010493294681844863,-0.002998960135262976,-0.002043243433406327,0.002520930318071212,-0.0008051891149662014,0.003146375008719944,0.0037512349473851486,0.0007184071027577816,0.0029438168015902236,0.0011547420324106259,0.0006541090558697724,-0.0005753588828915552,0.0030536364339414654,0.0012859552162382052,0.0012411747910458129,-0.005251644916888165,0.0014295991463624759,-0.00230493781297462,-0.0046353660359712895,0.00014332219925471056,-4.431934209108999e-05,-0.0005955513292817525
2017-12-08,0.004326875717239486,0.0014762879681454737,-0.005952070111314779,0.009466433376649389,-0.0029021601182065426,-0.00865244139276732,-0.0044826269166098704,0.0022260132640941226,-0.0010027051554969166,0.0009599994567996449,0.0028222147669850735,-0.0007202309299170875,0.004345002405084919,0.0014559447215412899,-0.0003767824812711445,-0.0017223959596088462,0.002738653052331272,0.0015687989270541597,-0.0010434443120018622,-0.005708854488118003,0.007110347730328086,-0.00047809276819994685,-0.0001138578193339552,0.0005199165793592572,0.0020294077775249737,0.0018216756773967197
2017-12-15,0.0022178402139552186,0.002830763156810759,-0.005424775109278769,0.011110516899505445,-0.002473814175601855,-0.009502996634488432,-0.004095106166213998,-0.0006895623477143306,0.0021299414234963007,0.00021011935446673226,0.0010196184147683689,-0.0005679511205976688,0.005145998421577818,-0.001372628648659895,-0.0016811457520260946,-0.00027676380597889367,0.002997966252379111,0.0003196474114509101,-0.010810824718557554,0.001772670259585893,0.003297744491539986,0.0019283142247936088,-0.0007665744637128849,0.00302466530412378,-0.003270752875863066,0.001671670533909322
2017-12-22,0.0016988265048439072,-0.001963327255845164,-0.004230713028310913,0.009551018717788327,-0.0007265239683989987,-0.008608751047955894,-0.004175112369943088,0.00544811439363836,0.003406736848427394,0.004316450594451365,0.003000545626926341,0.002333420006248345,0.007980187150871346,-0.00021301542014809746,-0.004317399586797324,-0.0007376424822858263,0.0031481543794708187,-0.0005802045940002529,-0.005354655782959195,0.002081930771248015,-0.0019731406194393687,0.0002746039081750945,0.00043760328640782135,-0.00022218678649754716,0.0009763952747006311,0.005382241925267061
2017-12-29,8.233481347257347e-05,-0.0016964407328895828,-0.002394751709849511,0.007276703283557912,-0.0002246529362116543,-0.005931036806334915,-0.005207494922932929,0.005894448864971681,0.0037590674615723893,0.0017779608021660574,0.0014174143011247953,0.005760527857729926,0.004529264927352967,0.004376791740806782,-0.002797812131871659,-0.0018872602350839135,0.002058423280087043,-0.002463577594174474,-0.001669676847164796,-0.0030150421978374043,0.003225261381813592,0.0021325684221840157,0.0015781499906322798,-0.0017952931679845795,-0.0008403296168492797,-0.004517810190506235
2018-01-05,0.006439338109467257,0.0008147243126362896,-0.0038042123427941372,0.0006659313185792164,0.0032501079033607346,-0.0055427779996589455,-0.004357537135263642,0.004371969113468255,0.0027305477874079056,0.0008486850569802474,0.0022833877577373264,0.005150007645481743,0.0021931736763274603,0.005097724394002225,-0.0017448416766104632,-0.00013796364147707996,-0.0005338079577937991,0.0012089610772119598,4.571659022172496e-05,-0.002390765042483814,-0.002396173826341188,0.001114789912735886,0.0011421154555429397,0.0016156458681731414,-0.0003576281281063207,-0.00027008712151348966
2018-01-12,0.006448300748356045,0.0011758137365085492,-0.00578924876873783,-0.002374915246265518,0.0026304308476151356,0.000531705002935909,-0.0016115323971481231,0.002129714101930671,0.003875869491891045,-0.0018073027122245092,0.0036567865759737856,0.00409423008649998,0.0020834937363945682,0.0042827739778941885,-0.0031657361313196034,-0.0009340573708078767,-0.00444082695230799,-0.00016930662204614664,0.003164992552721853,-0.00023659292726132687,-0.003579633648117971,-0.0006006524993908313,-0.0040627287709888394,0.0007260772720464762,-0.000986386237340946,-0.000378358485170575
2018-01-19,0.006127383852059402,0.0036657606056243338,-0.004459015838306861,-0.0012314046434822696,0.0024303069701275292,0.0023530415826347557,0.0004986095420983592,-0.001750654292928039,0.0028037553110943237,-0.0029404016475060805,0.0021940523776615324,0.002502295460870569,0.002849615923782155,0.00822266820200208,0.0010025359435267274,-0.001967632287446501,-0.0009195339296198318,-0.0025443507694612386,0.0032851286076933848,-0.00011042363666551814,-0.006080431437238076,0.00048689041427582433,0.00010265686335993789,0.0020386852686342426,-0.0007523615190453698,-0.002012942603734861
2018-01-26,0.006358027915210622,0.0038842927019417236,-0.004789815034385606,-0.0008573392588761925,0.0022404356006577903,0.0032493886758929846,0.00031196511046930643,-0.0015286806338852556,0.002774353055612003,-0.0022375917001116723,0.001059369239509929,0.000749285750938298,0.003829653780755781,0.008019376688036204,-0.00022491840526640022,-0.002259899739996126,-0.0008070224239069146,-0.0005269026527514918,0.004205762693888513,-0.0007565908208497787,-0.004878704282224496,-0.001299515496071481,-0.0017946580470680608,0.0011800350757575988,-0.0005780246762655616,-0.0001608680459675192
2018-02-02,0.002725889405513098,0.0007477797229866238,-0.0038647170861420242,-0.00039623879090613565,0.002068278480744746,0.005166715493779083,-0.004795560704954636,0.005864485390472757,-0.0016230930072803859,0.0029565481785175855,0.0013061822535807147,0.0006178930890835422,0.004269182778334742,-0.0004324315960000397,-0.002514652481818207,-0.0011143035869927364,-0.002466689708196279,0.0013613834048197783,0.006861790480482314,-0.0023424009683623436,0.0032427159286990198,-0.005690255174441102,-0.000988485409552537,-0.0003288266263785772,-0.0011003101319608983,-0.0013161188711431672
2018-02-09,-0.0035555610771600436,-0.00011955257936458732,0.0060317066126775905,0.00101378554616219,0.0023516244759861768,0.0022827397045166046,-0.014105985475625808,0.014572566351752237,-0.005309646960259785,0.002176645020931127,-0.0005869665611247781,0.00138938437732301,0.008902605767915782,0.0006805327771334369,-0.005087325954280062,0.0006336171812266819,-0.003546809817214695,0.0007091989230145307,0.0029530704023507234,-0.005003180698854301,0.00708263966752337,-0.004159296265642104,0.0003860548025561333,-0.002036833499359503,-0.0029483375392480556,-0.0005589082430581227
2018-02-16,0.0015854114479244164,0.0008502251123179833,-0.0042625802611913986,0.0016641547055227274,0.006721168956237739,0.001940544668031687,-0.004985731594589021,0.005802735506249535,-0.0017694627412532596,0.0003050906700612149,0.002445132851362452,8.407287557541662e-05,0.0046625830074802175,0.0035028402618229723,-0.0029597554564149537,-0.0017177273192419686,-0.002367716760210083,0.0017823309324188853,0.004828157378981919,-0.0012434046496532598,0.0038981863623499444,0.0009428645860142563,-0.002239327731998224,0.001781036636412701,-0.0020025222423424504,0.0009033462832363777
2018-02-23,-0.0036587705603696886,-0.00040454476411306726,-0.006612611503371654,-0.0015661124988654252,0.00622600284392397,0.002556001550446539,0.0030449055603246314,0.0023039133860154157,0.002273769432833271,-0.0006103605532200634,0.004777786689599186,0.003406940690734811,0.003306424929791784,-0.0008470486988346503,-0.0041734395511336606,-0.004388517256234215,-0.003662066067121869,0.0066135605995235784,0.007304769044396589,0.00014380259519267764,-0.0014569234189533778,0.0008555927322770672,-0.0035704840310633035,0.0015286357941335078,0.0003380848556417941,0.0007128589942398609
2018-03-02,-0.0021250134212194567,0.004672369699039775,-0.0038816102780412703,-0.003947486321349848,0.0006932048546205294,-0.0037096363045517064,0.015797713899499327,-0.002665718284917542,0.000984917538296941,-0.0015943759404920097,0.004615753835919509,0.003269251732442535,0.002933974194482927,0.00023718904373161147,-0.0003952145770401342,-0.004141373605081801,-0.006454152747446448,-0.0018672243604189664,0.002909627791690337,0.004729424511457448,-0.0071105316986568344,-0.00360858030289215,-0.0007446920383578874,-0.000840165350727466,-0.002496275538283857,-0.0008062677174947788
2018-03-09,0.00357119822277308,0.0016846617686690608,2.8806127040865493e-05,0.0008287149684787847,-0.0005298664933509817,-0.005018950411347458,0.012083265745244437,0.0008110111366512273,0.0025144236999086493,-0.004564762398297538,0.002291152037256589,-0.000618309648316643,0.0019620004490196355,0.006649641883026136,-0.0006936621722401565,-0.0015302289464484053,-0.0007960981105612423,-0.0008611888775736587,0.0028740876758466083,0.0054388772299347795,-0.0033683611934582874,0.005338594155442033,-0.003404955373493565,0.0004464343450684722,-0.003382263871235105,-0.0005927588971115579
2018-03-16,0.0008758937217617729,0.00031117806441415484,0.0022023965994404154,0.0014483800134345443,-0.0011144601332520004,-0.003581864717436143,0.013402637905109064,0.0011323954532468368,0.002919625043216566,-0.0032396844199603864,-0.004630742382512626,0.001039938403034989,0.00427765165323252,0.0013894141915843472,-0.00010876239355489851,0.00014244779362571481,-0.0010450261252852033,-0.00238122852826667,0.0013934368791210607,0.0054441066933021,-0.0036880686733830157,0.0024158073370019752,0.0023222846891272405,-0.0032348075637521267,-0.0019782123274271843,0.0029782222779585065
2018-03-23,-0.008370021331911098,-0.0035811920145232268,0.007479589825509169,0.004004964331702294,-0.0012076223456497174,-0.0011988123253006723,0.016402043025611858,0.0043011870198461505,0.002981320384621919,-0.00559630693032428,-0.003192325295783539,9.154222941512547e-05,0.0029289786305157326,-0.010841989739747902,0.0021032777364038573,-0.0003424923142390823,-0.00122074458970089,-0.0022181668783617463,0.0036987423153096765,0.0037551577694691627,0.004034135453723929,-0.0001494433282591165,-0.0033706886240401058,-0.0031873560703305714,-0.004077209404989346,-5.600372828790572e-05
2018-03-30,-0.0032413571271816383,-0.001139823252336948,0.007733487931860526,0.004696911861096491,0.0005327917153713987,-0.007033309065987075,0.006848172101045573,0.009572548213358298,0.004189786567519792,-0.0002848259779213095,-0.006066841897962802,-0.002675345161557486,0.0019111492964248925,-0.005293264422456342,-0.0032102944297280503,0.0056014000057911005,-0.000536589152200461,-0.0025398050466822184,0.002403607301080604,0.0008701746956640705,-0.0035872905050742,0.0036893980314908125,-0.0007716499287779621,-0.002270765661528849,-0.002817123538447972,-0.0012767295953785864
2018-04-06,-0.01381824712181132,-0.002372884689393456,0.0009793209286934946,0.004026121022321133,0.00440233762718728,-0.0027371216503530907,0.002057810089462388,0.01138809289252193,0.011590813159201853,0.002597133869429581,-0.0055642119834352225,0.0017785733286814656,0.0007156077312236706,-0.010491958778743603,-0.0030489893103146782,0.0003968439469145159,-0.0006982181604896066,0.0038619877676781375,0.003780701386182919,0.0025933094935492685,0.0027085452909732773,0.008984524614116732,0.00019165006115784362,-0.004114599768525298,-0.0012911340407789687,-0.0006299887109478585
2018-04-13,-0.010178772576964328,0.0015869422087358724,-0.0050981222049127865,0.004736227045828569,0.0051107929367973995,-0.007269054718260604,0.0020390541181242207,0.007571652908981315,0.005901503180386739,0.0031769519443141238,0.0034176234134659154,0.001006640216970351,0.0030419067302629214,-0.011289688720283218,-0.004061178623994646,-0.0022252384527611064,3.853321713120474e-06,0.002443286497941735,-0.004159865320449427,0.0027733006181421237,-0.0006396594899788528,0.004735050492252898,-0.0006154671057710154,0.001080118162882792,-0.0009854894769494556,-4.2358776744235686e-05
2018-04-20,-0.00597338709812345,0.0009597687225691747,-0.004952925542577949,0.00279023837282184,0.005987114040567539,-0.009624085783853742,0.002797484930852838,0.006023542654310144,0.004570331745053877,0.004113910433813253,0.00309497740003499,0.001662906541104771,0.003593468787156425,-0.00089554324088469,-0.0027131665318684585,-0.00254021990233466,0.0017519743336400176,0.004057054575703605,-0.006940475571552469,0.0028834719711129317,1.5572662775480158e-05,0.002137036009174563,0.001768720437959283,-0.0007641956789453591,-0.0013902677125052503,0.001490677784902058
2018-04-27,-0.007642533903561453,0.001953101946381422,-0.007160950208056164,0.0024054979237872805,0.004472500038439435,-0.007439251504917262,0.0016943979465105896,0.0019205552971839357,0.0033648459582905706,-0.0001980972598913186,0.0020406048486149527,0.0011766650782795355,0.003246865040634585,-0.0038629658179434837,-0.0008634204536194773,-0.004627195935727417,-0.0002086444604995712,0.0027643755847616036,-0.0003766923091887978,0.003656578902799912,0.00225999610030909,0.0013472294873767773,-0.00015716637854046352,0.0009648047947448588,0.0005593150138788071,0.0019070195807826488
2018-05-04,-0.004813286176762001,0.0020469731851740797,-0.0061675396051145154,0.0005494034006714627,0.006290510926383553,-0.0023618644980962617,0.00010196669699849954,-0.001344889649950835,0.002429754496743134,0.00013474586811673304,0.0007365200245741037,-8.178243130019442e-06,0.0022400847760881784,-0.005934284619073164,6.449844835877435e-05,-0.0030412793344477542,-0.0004966559395296553,0.0016581659707355777,0.0007295663900162278,-0.0011600854391397239,-0.003000597006153053,-0.0008397368241265735,-0.00039250880092860937,0.0012223895154382654,0.0010040838443139935,0.0011499432725156722
2018-05-11,-0.0003984322406307397,0.00462044673336776,-0.004340594881530069,0.0017740712505507983,-0.0004904332180978828,-0.006813925454187672,0.0006310965522534596,-0.0003971024212620005,0.00018733663672748765,0.004582289973443126,-0.00027867016840766733,0.00010547769268817871,0.0006526407467813285,0.002378961319803302,0.001853283455918107,-0.0018182936701179094,0.0006069390692771146,-0.005944248475428676,-0.001869825889629434,0.002665193186859891,-0.0014844600844641116,-0.0018238036137061457,0.004945877806360398,-0.0011364526604280367,-0.0017278354609775238,0.000604102364109496
2018-05-18,-0.0006716115364137647,0.004367051872015686,-0.005248391928361264,0.0017146072259495387,-0.0013994953844146591,-0.0038211825968521695,0.0009653329875866428,0.00014936799269714993,0.000609368510623164,0.003029379479481279,-0.000774779983227592,-0.00039223774571993495,0.0013067923083320298,0.006607582211939609,0.003174832067718357,0.0002824930607193025,-0.00022679041953028065,-0.0038963395639641557,0.0013797317806773703,0.0003794019429288861,-0.0016003456682664144,-0.0017292593913505135,0.005882593657178302,0.00038653192735106526,-0.0017781191618373648,0.0005573937789938997
2018-05-25,0.001084824724083222,0.003243808031788008,-0.0051149893175632686,0.0017596541911476175,-0.0009031827307577687,-0.005649652043466865,0.0003192434212262636,0.0018127249496342661,0.00048168057233659604,0.001639079546609245,-3.509686197029113e-05,-0.00014455417849153413,0.0013406608971206198,0.00411493810882106,0.0031545391324340256,-0.0003632842588151223,0.0008524252840209195,-0.001165840512769841,-0.00026728583014867585,0.0030682032937175818,-0.00022336940055182222,-0.0007896559479161009,0.001528358838666551,-0.0008505487738358911,-0.000660297253539178,0.0005614466801142367
2018-06-01,0.002137494128682753,0.004941411509368892,-0.0071743948201041866,0.003359347484201005,-0.0038479867433556768,-0.005375765030589281,0.0015032814483521549,0.0024747670329777465,-0.00017029305017112362,0.001298492260433299,-0.0002526740396868539,-0.00020560366960336804,0.001146124691190754,0.007924854198513537,0.003817734774996359,-0.0016572307528096063,0.00020705479535793384,-0.002912916226171618,-0.0012469628692938902,0.001683835204144059,0.0006374932601052161,0.0020109875765512587,-0.0002634449633364702,-0.0010398918304650936,5.8080736339200584e-05,0.001536034694078657
2018-06-08,0.0013190749546594742,0.001651883929426355,-0.006247564670159964,0.0017611992329835012,-0.001243516902048525,-0.0016973675194581353,-6.842781427008541e-05,0.004920562714277593,0.0021732946447893145,0.00019915832042165216,-0.0013495673003994207,-0.0012340356110540941,-0.0003504927774715525,0.002462077693432584,0.002983784373657631,5.5037818934122116e-05,-0.002883047267749783,-0.006960838596299062,0.0009774470016179655,0.0014306330868925391,0.006282973125454925,0.0033916433722065453,-0.00017244820235694575,-0.0020530020634851143,-0.0025462812490266986,-0.0003549206723531395
