d,ret_bp,n
2018-05-14,-0.8794799339304754,5
2018-05-21,5.7846911496885625,3
2018-06-04,3.0183192166410855,5
2018-06-11,-0.6016985464125906,3
2018-06-18,1.3673590158060014,5
2018-06-25,3.153998693917956,5
2018-07-02,8.957295029816128,6
2018-07-09,7.658406192535536,4
2018-07-16,3.426821084466853,3
2018-07-23,-5.317729965197823,4
2018-07-30,8.190666376141772,7
2018-08-13,18.13861379600282,3
2018-08-27,0.938491130798552,3
2018-09-03,-36.83215589859764,3
2018-09-10,-3.451804042931908,4
2018-09-17,-0.9837706357587952,3
2018-10-01,6.697626855893721,5
2018-10-08,1.2107213297196395,3
2018-10-15,1.2046664709466957,3
2018-10-29,-0.189658376895904,5
2018-11-05,6.61175695683423,5
2018-11-12,0.6645061078481108,3
2018-11-19,-0.4951432760468513,3
2018-12-03,13.252370929105842,3
2018-12-10,-28.380428475829845,6
2018-12-17,37.98788901821556,3
2019-01-21,-6.052857580968458,4
2019-02-04,-0.35801542581090123,4
2019-02-11,2.0959406134899248,3
2019-03-11,40.018645612179014,3
2019-04-29,14.225646415407724,3
2019-05-13,5.831407858573131,5
2019-05-20,4.274123742211659,4
2019-06-10,-1.2443831197203954,3
2019-07-22,0.9377334796295193,3
2019-07-29,10.059512033934658,6
2019-08-05,10.996558231385997,4
2019-08-19,3.9895906457795456,3
2019-08-26,5.657455937146634,3
2019-09-02,-2.304976929947139,3
2019-09-09,2.294805879656275,4
2019-09-16,2.558005009602238,3
2019-10-14,23.232543402309236,3
2019-10-28,-1.2339792597726715,3
2019-12-02,0.49433505057134425,3
2019-12-09,-1.2025365834907875,4
2019-12-16,0.6962634929075934,4
2019-12-23,2.709145014981326,4
2019-12-30,2.153819314113411,5
2020-01-06,1.7043596383757542,4
2020-01-13,0.43739285219696716,3
2020-01-20,0.07777266994450474,4
2020-01-27,5.966278281871798,3
2020-02-03,0.2468057708964139,5
2020-02-10,-1.705527036619724,4
2020-02-17,-1.2624742468302637,5
2020-03-02,-17.19400337487289,6
2020-03-09,7.6452746412853045,7
2020-03-16,-3.106872098512549,7
2020-03-23,13.992289215174768,7
2020-03-30,10.15743020585633,7
2020-04-06,4.750879408358972,5
2020-04-13,0.2728988323982717,7
2020-04-20,-2.5650304478485806,5
2020-04-27,-4.719363624992163,9
2020-05-04,-2.9453928792586948,5
2020-05-11,2.6195287339265434,5
2020-05-18,-0.2653634333636373,4
2020-05-25,-1.0223231915861712,3
2020-06-01,1.0774405333527957,5
2020-06-08,10.785508845120761,4
2020-06-15,0.06733325987395647,4
2020-06-22,12.704155161414281,4
2020-07-27,4.783537624312194,3
2020-09-07,1.0307294732454155,3
2020-09-21,2.31611507110088,3
2021-01-04,0.739066772048483,3
2021-01-18,-0.27634057913428295,3
2021-03-08,8.39333656490238,4
2021-03-15,2.44824411974905,4
2021-04-05,4.886404499363687,3
2021-04-26,-0.009473795964263973,3
2021-05-03,7.697791339573449,3
2021-05-10,7.898443200068395,3
2021-05-31,-4.523549918450653,3
2021-06-07,1.4582183155739274,3
2021-06-14,3.4538645568810344,4
2021-06-28,1.232813380360865,3
2021-07-05,-0.38345077135369604,3
2021-07-12,-0.3110099905827939,5
2021-07-19,0.03363221816121964,3
2021-09-06,1.394227614495611,3
2021-09-13,-0.4794508030237499,3
2021-09-20,0.11481299590556726,4
2021-09-27,-1.5003611242633326,3
2021-10-04,-1.8497115513545836,5
2021-10-11,0.0606568183483495,5
2021-10-18,2.021137070498729,5
2021-10-25,-0.36628071549647256,5
2021-11-01,-0.36204928212005094,3
2021-11-08,-0.31995848663562476,5
2021-11-15,0.5720327780468291,5
2021-11-22,-2.259211011556239,3
2021-11-29,2.0508683293962804,4
2021-12-06,3.5315141522610314,7
2021-12-13,-0.27688459933640686,5
2021-12-20,2.209359190226304,5
2021-12-27,2.05938202569434,7
2022-01-03,-0.5956292240519094,4
2022-01-10,1.8848551493453543,4
2022-01-17,1.611030073312691,5
2022-01-24,0.21964720641952382,3
2022-01-31,0.576257905286737,4
2022-02-07,0.025781910432195743,4
2022-02-14,0.520325219310485,4
2022-02-21,7.295873647943703,3
2022-02-28,-2.7418773369183587,6
2022-03-07,2.4950645334909365,8
2022-03-14,0.9097044604611725,8
2022-03-21,1.7134737282109223,9
2022-04-04,1.2173288376481566,6
2022-04-11,0.5462991199556066,5
2022-04-18,3.2615844670910916,4
2022-04-25,-0.37790740036305615,7
2022-05-02,-1.3857527525025004,6
2022-05-09,2.467066135985735,3
2022-05-16,5.317974290808819,5
2022-05-23,0.7313365853048667,7
2022-05-30,0.8913670529984508,7
2022-06-06,2.0698568600632563,6
2022-06-13,2.188768303098678,6
2022-06-20,1.819648604444235,4
2022-07-18,6.911938621386201,5
2022-07-25,-3.9127989789666593,3
2022-08-01,1.991775053136615,6
2022-08-08,4.8563786499657065,3
2022-08-15,1.371134168758713,5
2022-08-29,1.7603133676380387,5
2022-09-05,1.4387569233670117,6
2022-09-12,1.9200547306133187,9
2022-09-19,0.2216603935354604,5
2022-09-26,2.612933385021512,3
2022-10-03,1.343105076277581,6
2022-10-10,-1.801447536199747,7
2022-10-17,1.0030396860290924,7
2022-10-24,2.2736427351914408,6
2022-10-31,-1.5664588562825326,3
2022-11-07,1.3584151907572475,7
2022-11-14,2.6470661533909,8
2022-11-21,0.3255083086968845,5
2022-12-05,3.1836909942551896,5
2022-12-12,4.302109794630446,3
2022-12-19,1.4310780932998008,3
2022-12-26,2.8678656608423188,5
2023-01-02,3.808293314673989,5
2023-01-09,0.9726375219101728,4
2023-01-16,2.866729291724812,3
2023-01-23,-1.6909903826495112,4
2023-01-30,-2.745344275109682,5
2023-02-06,2.979944838204584,4
2023-02-13,2.8752563162568854,4
2023-02-27,1.5728906229471649,3
2023-03-06,1.8940623260560905,6
2023-03-13,0.08850468043952986,4
2023-03-20,4.735403095011972,4
2023-03-27,3.516798596371281,5
2023-04-17,0.13545825248861232,4
2023-04-24,0.5654357142488096,4
2023-05-29,-0.010342940955918737,3
2023-06-05,-0.45653929130593585,4
2023-06-12,-0.32988161807361466,4
2023-08-14,0.1863647277694561,4
2023-08-28,1.8445725919832427,5
2023-09-04,-4.660727528822337,3
2023-09-11,-1.0729712736497905,5
2023-09-18,-0.4388973137279103,4
2023-10-23,13.675364934218967,3
2023-10-30,0.46454780155428266,4
2023-11-06,2.6526162995553917,5
2023-11-20,0.01411913577677186,4
2023-12-11,-4.196383513803305,3
2024-01-29,-0.9212123767129117,3
2024-02-05,-0.22486974670648785,4
2024-02-12,0.6260688986235842,3
2024-02-19,-0.12313962056597194,4
2024-03-11,1.5000146611309741,4
2024-03-18,1.3221125632385011,7
2024-03-25,3.858355625872529,3
2024-04-29,0.10056870674645646,3
2024-05-06,2.4327758568332163,4
2024-05-13,-1.2259097354903739,4
2024-05-20,1.0875509613113625,5
2024-06-03,1.7561961058440745,4
2024-07-01,-0.11178302934128764,4
2024-07-08,0.10527427530120397,3
2024-07-22,1.806325751663138,3
2024-08-05,3.25443844831547,4
2024-08-12,1.2394448753115674,3
2024-08-26,1.8666573213789455,3
2024-09-09,1.591977560485304,4
2024-09-16,0.18950812694760658,3
2024-09-23,1.9970655377233584,3
2024-09-30,-1.9088241989580357,3
2024-10-07,-0.08587222233970447,5
2024-10-14,1.1879233699758873,3
2024-10-21,0.8286955751397075,3
2024-10-28,-0.3341926348472497,3
2024-11-04,-0.7815362848083537,4
2024-11-11,-1.4852045146850346,6
2024-11-18,2.183030257677239,5
2024-11-25,1.3425899067496085,4
2024-12-02,-1.7138734248593555,4
2024-12-09,1.8702477456207773,7
2024-12-16,0.4672694224217079,7
2024-12-23,-1.3231894589831235,4
2024-12-30,1.1288089860747483,6
2025-01-06,-1.2138769801179055,7
2025-01-13,2.06632058845852,7
2025-01-20,-1.480340515615201,3
2025-01-27,2.302061559606758,7
2025-02-03,-0.4698087782614168,3
2025-02-10,-0.7424030041579464,5
2025-02-17,-0.1665383545628484,4
2025-02-24,2.650415568645634,5
2025-03-03,-1.6401774934610616,6
2025-03-10,0.8189650072809324,6
2025-03-17,1.953796903133335,5
2025-03-24,2.6249893509223394,4
2025-03-31,1.184387014539971,4
2025-04-07,8.481684576541861,4
2025-04-14,4.729982472585668,4
2025-04-28,4.514347487554827,3
2025-05-05,1.6983219937809169,8
2025-05-12,-0.7728794573672413,4
2025-05-26,0.6396058338376657,5
2025-06-09,-0.19274532344077747,3
2025-06-16,1.1196222863054501,3
2025-06-23,3.0250142114008316,4
2025-07-14,-0.7371623108773999,3
2025-07-21,2.5980650277191537,3
2025-08-11,-0.04989256378581416,3
2025-09-08,3.1722506792626466,5
2025-09-22,1.0930586408216565,3
2025-10-06,1.4371683883674795,3
2025-10-27,-0.18742299780083305,3
2025-11-03,0.005779097266012639,3
2025-11-10,-0.1715872915721531,3
2025-11-17,0.43335670306615476,3
2025-12-01,2.065532573890363,3
2025-12-08,-1.469970526817357,3
2025-12-22,2.054175684745434,5
2025-12-29,2.8038070171544263,9
2026-01-05,2.918984382376522,6
2026-01-12,0.6961881707955268,3
2026-01-19,-1.4888741752642263,4
2026-01-26,-0.7014580802698492,3
2026-02-02,-0.39656628744021455,6
2026-02-09,2.8121924784897345,7
2026-02-16,-0.4693897974051688,5
2026-03-02,-0.9579117600803833,8
2026-03-09,-0.12137760634333095,8
2026-03-16,0.6217492709574485,7
2026-03-23,-3.194608657517444,7
2026-03-30,-0.6654782098722738,4
2026-04-06,6.599612476315447,5
2026-04-13,1.1544158101470825,4
2026-04-20,1.4294692032947511,3
2026-04-27,2.6671488397360203,5
2026-05-04,-0.9087390590926485,5
2026-05-11,-0.6999711312796703,3
2026-05-18,-0.9101210094908951,4
2026-05-25,1.209345561980087,5
2026-06-01,2.2055337323680146,3
2026-06-08,1.5781613748945225,4
2026-06-22,0.020045518155115127,4
2026-07-06,2.2639938653353,5
2026-07-13,0.5994800198169866,7
