date,1W weekly roll,1M point-to-point,hybrid core->1M / new->1W
2013-05-30,-0.002620745803399531,-0.005531862240818584,-0.0022914481168202147
2013-05-31,0.002542476939358957,0.003793941743021344,0.0019064090392532144
2013-06-03,0.0019499031559074799,-0.004295496742702962,0.00108405712965862
2013-06-04,-0.001154658740343186,-0.0023578849022882443,-0.0017816739526705315
2013-06-05,-0.0027856939724785054,-0.0017366436707322542,-0.003064673897782562
2013-06-06,0.0007371890455019013,-0.0014435459076981968,0.0001577683926394322
2013-06-07,-0.0036473896607404563,-0.002020468109305587,-0.0037519633695547658
2013-06-10,0.0020741850783441997,0.007993869971448343,0.0017003424261015242
2013-06-11,0.0010237908622518436,-0.002713831130342338,0.00041488609686866955
2013-06-12,-0.003165284113665228,-0.0037063154953663347,-0.0037283289492784652
2013-06-13,0.00045362920837555535,0.0014266938876011674,-0.00014903370801837924
2013-06-14,0.0008440108532465648,-0.0005968655341538641,0.00023707423086260105
2013-06-17,0.0027405561979848285,7.961005389665357e-05,0.002634681437853054
2013-06-18,-0.004489053464203147,0.002109938663399054,-0.004555260908378607
2013-06-19,-0.00024234894288089934,0.0032735716027222105,-0.0003109103459053463
2013-06-20,-0.00046668347592207553,0.01644596720135651,-0.0005477742377714707
2013-06-21,0.0020704028710211344,0.0029951251756571004,0.0019834242127919404
2013-06-24,-0.0012730114028937827,0.0022402394641570286,-0.0016876224330635214
2013-06-25,0.004220924159865864,-0.0026338170935196583,0.0035180643488838957
2013-06-26,-0.0008029492093588835,0.0009324910961737142,-0.0011376768379502773
2013-06-27,0.004175563187298536,-0.001336038698850415,0.003894142526296351
2013-06-28,0.004488731705042394,0.0015107222666096473,0.003907406567238916
2013-07-01,-0.0011159113605286673,0.0024728193039124254,-0.0008606115289427046
2013-07-02,0.004530143843863206,-9.09973428425443e-05,0.00552299441840198
2013-07-03,0.004478554000587072,-0.003178443246604861,0.003247537430056618
2013-07-04,-0.0035241175666340914,0.0034048635669075983,-0.0027913259550864577
2013-07-05,0.006018046759230316,-0.0003373778858463731,0.005541921843953387
2013-07-08,-0.00749758877824758,-0.0014239970384726417,-0.007277738457083281
2013-07-09,-0.003484331044382027,0.00020612356770642284,-0.0028921129504382807
2013-07-10,0.0007497497393287394,0.002230248157014633,0.0013377859440434016
2013-07-11,-0.0021428086102221393,-0.0030186480598172493,-0.0021847791689502743
2013-07-12,-0.002877275354667789,-0.003418890911824314,-0.0028795769807477183
2013-07-15,-0.0032561614681503115,-0.006013254539220323,-0.004029160224904882
2013-07-16,-0.00827740078136783,-0.009851709242311274,-0.009569703082053356
2013-07-17,-0.00029307868629404005,-0.001152628030659872,-0.0009808208677560366
2013-07-18,-0.0005812943512081024,-0.002070264771555929,-0.0014786776124705125
2013-07-19,0.0019643713162534244,0.0040594889828317144,0.002645770681855539
2013-07-22,-0.0006640109750130575,0.002551459144856381,-0.00129846489896768
2013-07-23,-0.004756760272112717,-0.0033527972223481414,-0.0005532511357314155
2013-07-24,-0.011372102245680353,-0.004387016576359271,-0.006576990377381888
2013-07-25,-0.003798396180900512,-0.0022804762486839762,-0.0016680462198220768
2013-07-26,0.00687886589409377,0.007677158331839363,0.0036937076748759967
2013-07-29,0.0028042557045471895,0.0025353001325613468,0.0013062652686574635
2013-07-30,0.02531082932794845,0.007437982985978535,0.02657507400572399
2013-07-31,0.006870163103503378,0.006963725080807825,0.0014963221324650086
2013-08-01,-0.0015757938789225574,0.0008263777775079622,-0.0067558391654289
2013-08-02,0.004110889464630802,-0.001781660330694711,0.006876275569449376
2013-08-05,0.0029641079423307327,0.0021006615424036712,0.00549205809339909
2013-08-06,-0.0018863722551705773,-0.0009046739984259095,-0.00031136208005871566
2013-08-07,0.0004110688746424773,-0.0006070351277835141,0.00029059791312559925
2013-08-08,-0.008162289954823869,-7.163198330355159e-05,-0.01856402181315969
2013-08-09,-0.0006483258772866939,0.001937348453863999,-0.0010361359802583392
2013-08-12,0.0034495832674727262,0.000804763197426119,0.012223305353913777
2013-08-13,0.005039185985550963,0.004037360606551923,0.00936342154976801
2013-08-14,0.0009517698798584695,0.002377837031188923,-0.0015229635215386979
2013-08-15,0.002320132730752785,-0.004196600129540019,0.006347658555425233
2013-08-16,-0.001887391329163663,-0.008024832924637472,0.0062203562519074695
2013-08-19,7.080553540238383e-05,-0.0004453215983881131,6.458267033083583e-05
2013-08-20,-0.0029633274319458176,-0.019026295065133286,-0.0029019368505550426
2013-08-21,0.001510149439863502,-0.004029218189524352,0.0014993239288993458
2013-08-22,0.0017508399888474442,-0.010859286960521804,0.001752284004575621
2013-08-23,-0.0016672768656581462,-0.005415653070150487,-0.0017463369845635668
2013-08-26,0.0014180937765903697,0.0030286816526050963,0.0011394826548457937
2013-08-27,0.002348172409652339,0.012426407862510666,0.0018592061134199015
2013-08-28,-0.002389090077393311,-0.0002869054338421161,-0.0022919584284859205
2013-08-29,0.00034470793356035595,-0.0012689459433715287,0.0007602732100014486
2013-08-30,0.0003579508370951996,0.0003036851141332131,4.595440291157927e-05
2013-09-02,-0.005239712732184968,-0.0065336108699718225,-0.005273546298001278
2013-09-03,0.0028302781108270015,0.00784498837079927,0.0026671677089302242
2013-09-04,-0.0027814962544966265,-0.008082875428200503,-0.002616434376689622
2013-09-05,0.00366677990808915,0.0033675149715228746,0.003222372503214353
2013-09-06,-0.0042616986016776135,-0.004839378258977611,-0.0038889160838883477
2013-09-09,-0.002556151662672244,-0.0024201529780813144,-0.0021117583342692625
2013-09-10,-0.002135333526732516,-0.0017701975668786853,-0.0019872129957787554
2013-09-11,0.000562525999353498,0.0003364437119744806,0.00036764912497167147
2013-09-12,0.0025610702675298853,0.003138780625594678,0.003408406193400765
2013-09-13,-0.0006129626974644107,-0.0007653852258169531,-0.0005366504481910065
2013-09-16,-0.004595383270738469,-0.003994394129212484,-0.004913262303347016
2013-09-17,-0.00028138343030698103,-0.0002877343391887315,-0.0002472169875288714
2013-09-18,-0.0007244841567283445,-0.00040375919923129624,-0.0008866074995481498
2013-09-19,-0.005102113960739828,-0.004263555310734774,-0.005963847601270714
2013-09-20,0.002164617533090366,0.0015194512342918303,0.002733561215468774
2013-09-23,3.5552916720860105e-05,-0.00035069998215900343,2.4318198910242257e-05
2013-09-24,0.0020158830397902423,0.0016859029340536332,0.0019292222023499974
2013-09-25,-0.003524166822101296,-0.0029619640120500984,-0.0036298912127033724
2013-09-26,0.0012608672234128235,0.0010330812423359312,0.0011581757918284602
2013-09-27,-0.0015927892557913994,-0.0013491299069542557,-0.0016775396579938153
2013-09-30,0.003547199188637129,0.0026657310116990356,0.0034786232040319607
2013-10-01,-0.0026250022470433263,-0.002548841046861079,-0.0024950186376370333
2013-10-02,-0.0003055586289428632,-0.0006590606294332295,-0.00019838966568432246
2013-10-03,-0.0014090083867907932,-0.0014412945131332868,-0.001255765721218067
2013-10-04,-0.0009128136625143875,-0.00029636171206137013,-0.0008359191203923935
2013-10-07,0.00047998816544898723,3.451802890093544e-05,0.0004367401246966133
2013-10-08,-0.0003210511193405355,-0.0006527389551654762,-0.0003831734755656547
2013-10-09,0.0008040289504527968,0.0016885557998074826,0.0006764579657478828
2013-10-10,0.002159703966188002,0.0013904912130248733,0.0022698561375861697
2013-10-11,-0.0017963074805571583,-0.0012025712118704116,-0.0018017722808528992
2013-10-14,-0.0005382232106948077,-0.0003928909667121106,-0.00037564952383819405
2013-10-15,0.0002939058352268452,0.0003385481957341845,0.0004578795127671284
2013-10-16,0.003073658626750483,0.002644509967953363,0.0031809202422098167
2013-10-17,-0.0007244812062825162,-0.00030703445372392955,-0.0003371974718059371
2013-10-18,-0.00019287685226768904,-0.00016097420986046463,-0.00019840753405292973
2013-10-21,0.0005084359689119927,0.0009267561084114859,-8.815332035505652e-05
2013-10-22,-0.0020513410637434094,-0.0015680143555036644,-0.0009823047329754677
2013-10-23,0.0026591505122469054,0.0015263787430309054,0.0016978531143307912
2013-10-24,-0.0011247751812986215,-0.0009820915303342865,-0.0012730867996406825
2013-10-25,-0.001339549481174611,-0.0006577555684572399,-0.0014759394665310518
2013-10-28,0.0007601330445502046,0.0012647959553094851,0.0008853105448819438
2013-10-29,0.0035941554422061167,0.002682575313670952,0.0028088252453424925
2013-10-30,-0.0004940844725838055,-0.0005791259376233712,-0.0010206355891599628
2013-10-31,-0.005243898735226005,-0.002496875037943228,-0.0007571339267028146
2013-11-01,-0.004240237130895846,-0.00015734521953556868,6.250450214998461e-05
2013-11-04,0.002193284071208336,0.0026109430264904415,0.0007718077547325339
2013-11-05,-0.003610336188209934,-0.0011581585491178626,-0.0014600457483555736
2013-11-06,0.00010115543150138611,0.0007656530346515114,0.000908391159454895
2013-11-07,-0.003917785555875615,-0.003475959023892316,-0.003055292910588607
2013-11-08,-0.004946181269062173,-0.0029602280349852665,-0.001394030271654388
2013-11-11,0.0033911591340990777,0.0018039319733291358,0.0031576230372127516
2013-11-12,0.0002506778125337839,0.00010274503190322725,0.001395424803641917
2013-11-13,0.0030376065728720393,0.0020278565453180166,0.001900526114139188
2013-11-14,-0.000947000482025476,-0.00014474312519458532,-0.0014293848960510536
2013-11-15,0.003650516786974962,0.0028457150209221065,0.0025899947002638183
2013-11-18,0.011031061126751042,0.0035217181940072366,-0.0005211352259060814
2013-11-19,0.0012136045337022595,-0.00018967344744910512,0.001650511832867645
2013-11-20,-0.000228973918947302,0.0011990630492632968,-0.0006575915176864279
2013-11-21,-0.007123449568382737,-0.002792674913601098,-0.00776060061593533
2013-11-22,0.0043323614695789416,0.0014519561677301931,0.004425167959957277
2013-11-25,-0.0021957960299272966,-0.0022335963958421937,0.0032159849798422935
2013-11-26,-0.0003415860229051756,0.000977324255402525,-0.0010485899912099435
2013-11-27,1.356345212126715e-05,-0.0002075462107716617,0.0012242192888437028
2013-11-28,0.0008154769708877316,-4.8491583110376465e-05,0.0035119861275428347
2013-11-29,-0.0034196497174051772,-0.0038189894261301876,-0.0032046188137119696
2013-12-02,-0.004058879894472872,-0.004599489692592034,-0.002113474245887355
2013-12-03,0.0015704611474442274,0.0014380836045831498,0.0009913489023641393
2013-12-04,0.004779210741967797,0.003685716206178386,0.013056517434106725
2013-12-05,0.004791229885657126,0.006999107143074408,0.009186492931718988
2013-12-06,0.0003647333812391637,0.0033097111593813292,0.005294651424290796
2013-12-09,0.0029282676997986045,0.0016759936514357187,0.0029151653491326025
2013-12-10,0.007370933528730706,0.004119930796894315,0.007290240178549628
2013-12-11,-0.002342128784566777,-0.0030511872727012833,-0.0023164883121021217
2013-12-12,-0.0006051561197128248,-0.0012454324079688717,-0.0005985311685459382
2013-12-13,0.0022128730493561023,0.0026962991621874146,0.00218864760502372
2013-12-16,0.00026758775769215626,0.004694956649106908,0.00034320633176852827
2013-12-17,-0.00017608523971648422,-3.525117245269421e-05,-8.150091006590709e-05
2013-12-18,0.0008857772169549584,-0.00028921763001840814,0.0011379722215384268
2013-12-19,-0.0004904840226777575,-0.0032086293378878407,0.0005196898656672514
2013-12-20,-0.00395740392537101,-0.0009253325484946638,-0.004155863826952164
2013-12-23,0.0018087612150417282,0.004686960195026237,0.002292105154880903
2013-12-24,0.002788943632325697,0.0031978759871343623,0.0031802716582112565
2013-12-25,8.343285828505319e-05,0.00019869009224085497,4.508705489151553e-05
2013-12-26,-0.0017978372561990347,-0.0014784940777946968,-0.0019431604362750222
2013-12-27,0.000780174087363446,0.0006000342237770119,0.0006065910854024136
2013-12-30,0.004027053497263429,0.003960534139829608,0.002951365152105696
2013-12-31,-0.013199210346974898,-0.011094970579354322,-0.013909708951989026
2014-01-01,0.007169960406965681,0.0058171638420029615,0.006923029751510081
2014-01-02,-0.0005361714318793039,0.0009588496475888281,0.0009795721321689908
2014-01-03,0.001609761515137968,0.0025363983142448125,0.0019248945540658586
2014-01-06,0.0012752367872271321,0.0004667224077239017,0.0015670131222084032
2014-01-07,0.00886019981941598,0.006815429009035007,0.00904343017572152
2014-01-08,-0.0039049680269846337,-0.0006584924505215117,-0.0038313824799661154
2014-01-09,-0.004587381999001379,-0.0026242474214650444,-0.004523847800549906
2014-01-10,0.01006514766859221,0.004899291758965702,0.009995799563460426
2014-01-13,0.00617390018526672,0.00440616498906265,0.0060567305768685804
2014-01-14,-0.0036028192296841447,0.0009175100400270401,-0.0033850366889523744
2014-01-15,0.0011862013954629736,0.000732625577543441,0.001438343961482859
2014-01-16,-0.009395690782043192,-0.004858196776868093,-0.009504758701859402
2014-01-17,0.006059725156472234,0.006528717162688712,0.006018893320502397
2014-01-20,0.002548263739180973,0.004352408637990954,0.004782834081523954
2014-01-21,0.0016451551620038853,-0.002648988564650444,-0.004342568306657429
2014-01-22,-0.0005945166467168337,-0.0027839661504229177,-0.0027916169513838296
2014-01-23,-0.0022110441921703427,0.00032941426793330644,-0.005385532864723063
2014-01-24,-9.022985414613134e-05,-0.003939975616622836,-0.004612709923749136
2014-01-27,0.0006830040132150994,0.000980913286846335,-0.0006505121331809264
2014-01-28,-0.00017511707612242005,0.004105424381853662,0.00113984730074759
2014-01-29,0.001117888683589175,0.0014294720297730213,-0.0012236957428418214
2014-01-30,0.00012831123092716195,0.0020558575190365723,0.001185341087864855
2014-01-31,0.003492135434207158,0.003672980552366018,0.00342231275655369
2014-02-03,-0.0018525176074791453,-0.00281280211105165,0.0012127510500722634
2014-02-04,-0.001896778175700108,-0.0024404572162212254,-0.00035063706552008263
2014-02-05,-0.00014754723634454646,-0.0006201372574807344,0.001661150156297799
2014-02-06,-0.0011348963477391322,-0.003236193039142047,0.005372742701098557
2014-02-07,0.001056076888066969,0.0016364796608543267,-0.0015318719915889427
2014-02-10,-0.0009580704219779208,0.0005277325251246219,-0.002398489112110993
2014-02-11,-0.0027257177476109067,-0.002356319910575823,-0.0027037141792492906
2014-02-12,0.004867223495296032,0.001204246603101264,0.004806103282357761
2014-02-13,-0.0018906609996433492,-0.0008605987783950927,-0.001877799221303603
2014-02-14,0.0024837138091052986,-0.0019667913859475784,0.0024486870863630918
2014-02-17,0.0012218708505385132,0.0010316456804589271,0.00123662304927788
2014-02-18,-0.003449177339415296,-0.0014177617541492357,-0.0032247452200479336
2014-02-19,0.0007311768371557635,0.00011305914476174136,0.0005192513088896035
2014-02-20,0.004389291059469701,0.002835611335390484,0.004378933605798208
2014-02-21,0.0016095770838212495,0.0010395674804701063,0.0014811510909901232
2014-02-24,0.001615054501126345,0.0015785647910152706,0.001990202640174369
2014-02-25,-0.002259827083841113,-0.001976961980965189,-0.0020716743363548415
2014-02-26,-0.0006999877006732018,-0.0008956477779503011,-0.001256964509968338
2014-02-27,-0.00017365438179996317,-8.764940418524059e-06,-4.168075783025796e-05
2014-02-28,-0.0006588909414196367,0.0009548711808238133,0.0002646606817125974
2014-03-03,0.001819176362833472,0.0005509578752051904,0.0007058085415602375
2014-03-04,-0.0003845242737173367,0.002417945309696276,-6.472226615648911e-05
2014-03-05,0.0028076221043020597,0.0022362086180675693,0.0027773766282113577
2014-03-06,0.004907115256915593,0.005604097089467156,0.005899496001143068
2014-03-07,-0.0013521171012961933,-0.004319340822676197,-0.0016410917819685482
2014-03-10,-0.0011137643024011136,-0.0008877626803232367,-0.0016606719504968384
2014-03-11,9.488301045798748e-05,0.0008556045830225918,0.00013169198412386684
2014-03-12,-0.0008713801171769156,-0.0021224853592389575,-0.0008239929706620497
2014-03-13,-0.00030354818794223225,0.00012382492589338862,-0.00026237738573858967
2014-03-14,-0.00025502169904317916,0.00027423872800618463,-0.0002143821409413219
2014-03-17,0.0008249744190151159,0.001105665982342341,-1.3590122802371333e-05
2014-03-18,0.00719216801328198,0.003223686234196218,0.006558549968531981
2014-03-19,0.003076559478860797,-0.00016973174265355498,0.0024064347604690777
2014-03-20,0.008755202589219276,0.003095226028211699,0.009829005078662188
2014-03-21,0.005029492516850427,0.004132258430428137,0.003298651677138216
2014-03-24,-0.0015366503342539239,-0.0009374269388400237,-0.001401740748563917
2014-03-25,0.005977585168028205,0.0057163117616397755,0.004747372577239826
2014-03-26,0.0037694102331803456,0.006909399304444724,0.0037008445019169303
2014-03-27,0.004339607679255775,0.003573115134311377,0.0036905932729283004
2014-03-28,0.0015648697313200466,0.004588445145705506,0.0006358798379459497
2014-03-31,0.0013489047626202304,-5.035746514679086e-06,0.0009672464642438
2014-04-01,-0.004084406891729178,-0.004729196406220944,-0.005769971063331723
2014-04-02,0.001259559506118035,0.00017720237399252982,0.0014022521611702509
2014-04-03,-0.003999299279225025,-0.004944683978363301,-0.0027408291606670315
2014-04-04,0.005497602395782226,0.004883799596662619,0.0014269652525525655
2014-04-07,0.001406184354366231,0.0016680663162993575,0.0016106658403006557
2014-04-08,0.001672710989723822,0.003498827671524395,-0.0011242211789767567
2014-04-09,-0.0030223645243878335,-0.004611894987384253,-0.0033638938339887337
2014-04-10,0.00249075549697236,0.0032606705294466456,0.0011923056741997497
2014-04-11,-0.0007775896033465876,-0.0022221186481762474,-0.0008300807375191569
2014-04-14,0.0010315853089380368,0.0014545675471974015,0.001010348031020463
2014-04-15,-0.0020310387861271397,-0.005191473060574195,-0.0030763004842329486
2014-04-16,-0.0015536502381752867,-0.00291189246989686,-0.0017857879975227099
2014-04-17,0.0008054013382736422,0.0006381690553276371,0.00036761997673624816
2014-04-18,0.001426617960004647,0.0019444695046042955,0.002092981161089431
2014-04-21,0.00041276886759818583,0.0002627556052301358,-0.0005577641194466912
2014-04-22,-0.0010983527994679447,-0.0012554041819457832,-0.0026169371360479626
2014-04-23,0.002515081902027369,0.002000116810717006,0.0018053753083765152
2014-04-24,0.0008353096679843548,0.0004917578003987761,0.0019170871813171527
2014-04-25,-0.00015530060042924474,0.00040554692437336616,0.0012231829747523476
2014-04-28,-0.001972552436934538,-0.0015942145326052744,-0.0016045683662568179
2014-04-29,0.003717052644333772,0.0013025960830393918,0.004437132420807939
2014-04-30,0.0005480993299993066,0.0009256302105252857,0.000557797588497855
2014-05-01,0.001666658244398377,0.0011815288428964578,0.001796447334407488
2014-05-02,0.0046820863166071045,0.0027259595309396564,0.004826921710777061
2014-05-05,-0.004815147315627308,-0.0035995597074957647,-0.0043049387654132834
2014-05-06,-0.0030392378770645132,-0.001077515350147154,-0.00250119866560547
2014-05-07,0.004102313316999386,0.002427615440146676,0.004104610703686342
2014-05-08,-0.00017907631878509223,-0.0024855736029587303,-0.0001072337344156538
2014-05-09,-0.003413756253189314,-0.0051748347175731456,-0.003306704695073388
2014-05-12,0.0033608727219391283,0.003478487250856351,0.002606254137628013
2014-05-13,0.0026239704468556846,0.002053368929398431,0.0025819428226986226
2014-05-14,0.0008667282868365918,0.0008997880990582449,0.000806412412406011
2014-05-15,0.0023083589140105954,0.0003615785188203598,0.0022547581470804432
2014-05-16,0.006750213271143305,0.0067655032993727575,0.0058849488795484454
2014-05-19,-0.000714750303027105,-0.0004142476294565817,-0.001154466839741998
2014-05-20,-0.0015864594812465265,-0.00234334962182885,-0.0012698316691054227
2014-05-21,-0.000511506429980545,3.6846866015949917e-05,-0.00028856066186854016
2014-05-22,-0.0005005546029280306,0.0005900824809663293,-0.001207927360201333
2014-05-23,-0.003169125674315178,-0.0017466086684775272,-0.0032238032757268423
2014-05-26,0.0004327594383128203,0.0003469132918394347,0.0002850067761996546
2014-05-27,-0.002547426301473821,-0.003002813849925943,-0.0024949787362463253
2014-05-28,-0.0007588373498324789,-0.0031928011231431874,-0.0008044370652424107
2014-05-29,0.0017633229647918919,0.003493118374193816,0.0018970177535002448
2014-05-30,-0.00021471419406208426,-0.006282907108472781,-2.0816883470073844e-05
2014-06-02,-0.0006034710786137744,-0.007731594131801712,-0.002875870111454396
2014-06-03,0.0014540286505217179,0.00022447005628325813,0.0017080468253977059
2014-06-04,-0.0013956322804468217,-0.006115197085456976,-0.002555428481882444
2014-06-05,-0.0006815130722977206,0.003722963508980436,0.0005129971416669528
2014-06-06,0.0009925794099286548,0.009827485686697798,0.00405509225892956
2014-06-09,0.004851602347709028,0.004464699063528513,0.005433295140616622
2014-06-10,0.001572630630804019,0.00019535920735646719,0.0015267934796789643
2014-06-11,0.0004683691178183912,-0.0015105329569158798,-0.00015129961183588022
2014-06-12,-0.0004577736134189839,0.0013004386780958183,6.549102127351617e-05
2014-06-13,0.0015583079620090858,-0.002670951122626396,0.0012949337063174356
2014-06-16,-0.00043518074592711876,-0.0030232283999054956,-0.0005204675837133111
