date,chase best,chase top2,equal all,static LIVE
2016-03-18,-0.005240392701087969,-0.0038277962592922323,-0.0036577654961459896,-0.005240392701087969
2016-03-25,5.12850307047241e-05,0.002798101623161034,0.0009302262615342706,5.12850307047241e-05
2016-04-08,0.0068400450459320935,0.0033506421385508228,0.0010930721695324118,-0.00013876076883044807
2016-04-15,-0.008201578925754583,-0.0035601646789335563,-0.0009131754910611582,0.0010812495678874704
2016-04-22,0.0011199490782606485,0.001772929929899897,0.0006960231679420219,0.0024259107815391458
2016-04-29,-0.007981644086663232,-0.0063917047241092775,-0.0018213229580308712,-0.004801765361555323
2016-05-13,0.0016411098870973695,-0.0006273327412499102,0.0021437733549986137,0.0016411098870973695
2016-05-20,,0.005020105829661928,0.0005147103882776766,
2016-05-27,,0.0005738030016500477,0.000623101838826311,
2016-06-10,0.0003742435511636368,0.001364117751643889,0.0033170007314684783,0.0023539919521241414
2016-06-17,0.005036042163186977,0.003256155964916065,0.0032516224228326535,0.0014762697666451533
2016-06-24,-0.0018856037906747646,0.0004141742221985906,-0.0009656948573527616,0.002713952235071946
2016-07-08,0.0010134852034846401,-0.0003386714268196579,0.0007464799071307162,-0.0016908280571239559
2016-07-15,-0.0029802681154763267,-0.0033801548670412416,-0.0010773144020175005,-0.003780041618606157
2016-07-22,-0.0037175303140791296,-0.0012407586203307397,0.00013717409972899256,0.0012360130734176502
2016-07-29,0.006820343238700142,0.004814365461103802,0.00034595853521827486,0.0028083876835074614
2016-08-12,-0.008804212125369316,-0.006097024480182079,-0.004815622945160732,-0.0033898368349948426
2016-08-19,0.004639660872406764,0.0005731554738910348,-0.002906176501548313,-0.0034933499246246947
2016-08-26,0.001909594395321781,0.0022381779782461213,0.0014087101649583246,0.002566761561170461
2016-09-09,-0.004919629918990824,-0.005040407930567725,-0.0005039165130517261,-0.004919629918990824
2016-09-16,0.004838895456820028,0.006790482581150564,-0.00014550382888940398,0.004838895456820028
2016-09-23,-0.005365680168148852,-0.007425590131027538,0.0017840655002606648,-0.005365680168148852
2016-09-30,0.004079310277819511,0.003802963601764046,0.0011692068806459209,0.004079310277819511
2016-10-07,0.0027774395876620245,0.003544963925524983,0.0007782637398463182,0.0027774395876620245
2016-10-14,0.010186492692704635,0.011217333752781087,0.003136048708198662,0.010186492692704635
2016-10-21,0.004180683873001199,0.005051432234931777,0.0013902894912607513,0.004180683873001199
2016-10-28,0.0019570468949796633,0.0009152318581775015,0.0003675938502195809,0.0019570468949796633
2016-11-11,-0.003431961892079588,0.0035825661002562934,0.0018954184125995026,-0.003431961892079588
2016-11-18,0.006378648720707598,0.011400205635004124,0.0006684688597256993,0.006378648720707598
2016-11-25,-0.008941698765110627,-0.007997855337265837,-0.002436266195262451,-0.008941698765110627
2016-12-09,0.008748010327044881,0.015208795283449792,0.009092110009095431,0.011187153390685054
2016-12-16,0.005035644716822226,-0.0014052237972351608,0.0012426564214436915,0.01242245653565554
2016-12-23,0.003018931025513812,0.005214858504559211,0.003658079251138572,0.006441852115629618
2016-12-30,0.00035989547480472716,0.0014604835790727716,-0.0014994198700620744,-0.004862273880674834
2017-01-13,-0.006805914216387602,-0.010431840112773136,-0.0019563224281114668,-0.014057766009158668
2017-01-20,0.00012241034379226082,0.0012343195551751869,0.00047022661975276193,0.0023462287665581127
2017-01-27,0.004125965877762165,0.005798463007033619,-0.0017914970048673732,0.007470960136305072
2017-02-10,0.007405588606801685,0.005829492489367,0.0032119203095095777,0.004253396371932315
2017-02-17,0.0005508618734588146,-0.00033027521062239804,0.00035593638577685176,-0.0012114122947036107
2017-02-24,-0.006716591750049017,-0.011612255015952836,-0.007307742065624109,-0.016507918281856656
2017-03-10,0.0008543305942644453,-0.0007446771276752163,-0.0003420129185179814,0.0037667517399325463
2017-03-17,-0.010097959524168122,-0.004432172431605848,-0.0019149713649007833,-0.00853339072496554
2017-03-24,-0.002555244316802847,-0.0014909787222076873,-0.00020370284879014255,-0.00248936116392309
2017-03-31,-0.00104252317901218,-0.00212391032600862,-0.003141896467513122,0.0013980375928942686
2017-04-07,0.010716961528914118,0.005468259582829623,0.005870506973975841,0.011585868857314153
2017-04-14,0.0012530685671167986,0.002296853042174129,-0.0005644169958223314,-0.0006983141335087345
2017-04-21,-0.003765984096216963,-0.0018412255568955064,-0.001399181235167168,-0.0037042890619997763
2017-04-28,-0.004579237622011177,-0.001750934034657114,-0.001734608966532307,-0.003178340971770679
2017-05-12,0.000819712454370648,0.0018506228285351208,0.0009622752182517127,-0.002648073109451243
2017-05-19,-0.0044436680328504225,-0.007534533717601828,-0.001741269575552617,0.0036889755611959995
2017-05-26,0.005374386379577279,0.002078775533663977,0.003912013263474145,0.009393982411803411
2017-06-09,0.003185307122758182,0.0034748422739278805,0.0034577741317871422,0.0061850332851561335
2017-06-16,0.0013920290811886389,0.000775637826438468,0.002613070762860168,0.005433785143399697
2017-06-23,0.0022612809421457265,0.0017909530134430356,0.00035003750105266104,0.0002973982807680912
2017-06-30,-0.006518368923122693,-0.0032758387141886367,-0.0012829537642174238,-0.007273284856331452
2017-07-07,0.0018465604260648292,0.0009317537413118011,0.0006888020502706884,0.003007137332049571
2017-07-14,-0.0057011058741087,0.00011619111611356828,0.0011590795201772087,-0.00021930883223713439
2017-07-21,-0.012609435362096653,-0.007230228660065658,-0.0035591245243134597,-0.013261670896027578
2017-07-28,-0.000649091451408156,0.0011445862985573797,0.0007868178524209807,-0.0009735613525515742
2017-08-11,-0.006121556045021129,-0.0036185599396595966,-0.000433799102136557,-0.0006060224370959946
2017-08-18,-0.0009845425693179003,-0.0002454900204594372,-0.0005103185900933099,-0.0010312914550846609
2017-08-25,0.006328690188981652,0.006323569739673138,0.0038010524854979826,0.002036779593507412
2017-09-08,-0.002286885702196233,-0.000876331049665374,0.0023438944177008917,0.01151981301772554
2017-09-15,-0.0007691560530171844,-0.0013139725295688394,-0.0012347434796687246,-0.0019792848659713615
2017-09-22,0.0014338048835411611,-0.0013062270457873807,-0.0018330416934307385,-0.004317729408771495
2017-09-29,0.0004786867664639299,-0.002254530196560029,-0.003729764531379891,0.0022840306911477023
2017-10-13,-0.006938601872779804,-0.004083373879841367,-0.0016179809879379396,-0.006938601872779804
2017-10-20,0.0021137160757138665,0.0015542617491207068,0.00024604443642872763,0.0021137160757138665
2017-10-27,0.0018565781747815224,0.006072577706243946,-0.002051078025435172,0.0018565781747815224
2017-11-10,-0.0063442391103486016,-0.0049048939834674884,-0.000257950453008812,-0.0034655488565863753
2017-11-17,0.005612559568653231,0.002660380526251076,0.0021384410909527753,-0.00029179851615107843
2017-11-24,0.0025202161305243466,0.003794106241063404,0.0009561621240285302,0.005067996351602461
2017-12-08,0.00182336867930454,0.0010122829127449324,0.0009379800822968526,0.0002011971461853245
2017-12-15,-0.003257005907431522,-0.004027861095719242,-0.0004309077853354482,-0.004798716284006962
2017-12-22,-0.0034982774538449128,-0.0011580696914980156,0.0022345133836929117,0.0011821380708488816
2017-12-29,0.011307319298790353,0.0038914916974767738,0.0014492498234855444,-0.0035243359038368057
2018-01-12,0.004120833611704913,0.005508694408369768,0.004885508493492109,0.006896555205034624
2018-01-19,0.0002336783524203588,-5.857597091240343e-05,-0.004973631280342764,-0.00035083029424516567
2018-01-26,0.0054649042538500005,0.004436987573221613,0.0048794125342534285,0.003409070892593226
2018-02-09,0.0006501032563120479,0.001341227464592002,0.0005653264665203052,0.001331186908488458
2018-02-16,0.006811288834926665,0.00046638721649766525,0.0001227443665377631,-0.006742647832868889
2018-02-23,0.004748117362673977,0.003476852314191055,0.002874323688424685,0.007433880155469264
2018-03-09,0.007593295879066592,0.0035130164384876597,-5.3818205147204005e-05,-0.0005672630020912724
2018-03-16,0.007516242057302289,0.004906778953810084,5.2170171194070025e-05,0.00229731585031788
2018-03-23,-0.022704454037688865,-0.014307131369327316,-0.0032594940266768304,-0.005909808700965769
2018-03-30,0.007265444610381347,0.00854923424325709,0.0026791048061675132,0.009833023876132836
2018-04-13,0.0026578296455560344,-0.0015548261906766854,0.0019094788290358441,-0.005767482026909405
2018-04-20,0.00029996687477012985,-0.004022420357173762,0.0010439071990999509,-0.008344807589117655
2018-04-27,0.013191471625083688,0.015553430261443648,0.004489527851136774,0.01791538889780361
2018-05-11,0.0021939745052533817,-0.004035637900004343,-0.00015211773672253693,-0.010265250305262067
2018-05-18,0.004242616859749074,0.00830919303780657,0.005020373797228789,0.012375769215864064
2018-05-25,0.0012296953655933284,0.0013756911867252287,0.0040421919874326214,0.0015216870078571287
2018-06-08,0.012798880329694421,0.006100405196458392,-8.048532833018053e-05,-0.000897602336224209
2018-06-15,-0.006839054897308229,-0.006826367395524625,0.000721045761806851,0.012741099259322998
2018-06-22,-0.0007717307474342109,0.004360694617808804,0.002548644498171895,0.016693842973312223
2018-06-29,0.0025218365483585955,0.006371912721950969,0.0006679232818062961,0.00016916410039971976
2018-07-13,0.010958860079965382,0.005930788532974919,-0.00021126249738516686,0.010958860079965382
2018-07-20,0.015167516389332862,0.012901964568983218,0.0013243276573120376,0.015167516389332862
2018-07-27,0.0010785549301878085,0.006819888934533943,-0.0003046431514486398,0.0010785549301878085
2018-08-10,-0.00048122310111861226,-0.005136156988938956,0.002675949630090817,-0.00048122310111861226
2018-08-17,-0.009940092685370864,-0.005150600650349178,-0.0019499370557323986,-0.009940092685370864
2018-08-24,-0.005524451537614397,-0.0003452015195971963,-0.002228105211481251,-0.005524451537614397
2018-08-31,-0.008596366174174917,-0.010628954052545044,-0.004347989285438734,-0.008596366174174917
2018-09-07,-0.003774841273624832,-0.004254116781944392,-0.003248155321735721,-0.003774841273624832
2018-09-14,3.191169849612961e-05,0.0027033110771416523,0.00293589427361104,3.191169849612961e-05
2018-09-21,-0.015651388728795484,-0.01852299830780288,-0.01229608947066784,-0.015651388728795484
2018-09-28,-0.005658829941366315,-0.0036720232968284246,-0.000360204133573825,-0.005658829941366315
2018-10-12,-4.3593780364829736e-05,-0.0007793467896570687,-6.721047833524926e-05,-0.001533827594376917
2018-10-19,0.0060210348644210345,0.005184545005592765,0.003482962374102241,0.005157589265277315
2018-10-26,0.005928634519701121,0.006259938261755556,0.005074682921395281,0.01969960033297314
2018-11-09,0.01334158671099483,0.0026314393565573333,0.0016360450210513252,-0.0005081424888949514
2018-11-16,0.0031480642620819914,-0.0003935301228601444,3.9038775714075854e-05,0.005140484315127742
2018-11-23,-0.007965674113713277,-0.007816597062525424,0.0002443987307954364,0.012796184882579463
2018-11-30,-0.006236101950683647,-0.008475739049630135,-0.0020399844011088483,0.002652037699419128
2018-12-07,0.010039378716343987,0.0003298007359045568,0.00012026394191619476,-0.009379777244534874
2018-12-14,0.004534382126373126,0.0026219308548583497,0.002294457921148979,0.0007094795833435733
2018-12-21,-0.005345210534232766,-0.0015712580204918943,-0.0037155555978926635,0.0022026944932489775
2018-12-28,-0.0014488836472242733,0.001311968883926773,0.001166224411994951,0.004072821415077819
2019-01-11,-0.0020111742874752143,-0.0016328653380767331,-0.0031128420655152857,-0.0012545563886782521
2019-01-18,-0.005284938891658761,-0.0060451589392040515,-0.005163579709064309,-0.006805378986749342
2019-01-25,-0.00237727951223431,9.727435539491256e-05,9.177114293034394e-05,0.002571828223024135
2019-02-08,0.008664356050607702,0.009753598484362568,0.00442806110915364,0.008664356050607702
2019-02-15,-0.007969318696579492,-0.0066194093922368885,-0.0007103690209004042,-0.007969318696579492
2019-02-22,0.0035575437111216943,0.003954348941807528,0.0009301339661271415,0.0035575437111216943
2019-03-08,0.0029582556476163207,0.0038109267310003298,0.0024728218584517112,0.004663597814384339
2019-03-15,0.004281582465101126,0.007871852953664294,0.005990016410519625,0.01146212344222746
2019-03-22,0.003912076769223778,0.002098696333549778,0.00028129790719447326,0.0002853158978757772
2019-03-29,0.0027734943801519794,0.00044698160652289576,-0.0014423292708465399,-0.0018795311671061879
2019-04-12,0.005679032046202483,0.007521284548331524,0.0038161642594331502,0.009363537050460564
2019-04-19,0.002345149838419821,0.0022928805932033213,0.0013470427147367786,0.002240611347986822
2019-04-26,0.001889081009713926,0.0014723517221818406,0.0023862973440507656,0.0010556224346497554
2019-05-10,-0.007771054739839318,-0.0060919400050904425,-0.0017919201484786365,-0.004412825270341567
2019-05-17,0.008626343446016121,0.008861652986298183,0.006455605595770006,0.009096962526580245
2019-05-24,0.004627975817760615,0.006473354853478181,0.004180579296309289,0.008318733889195748
2019-05-31,4.4472153119085625e-05,-0.0015716228498991937,-0.005503215066628074,-0.0031877178529174733
2019-06-07,-0.009693694181187902,-0.00721221809237604,-0.0030212776088348456,-0.004730742003564179
2019-06-14,0.010001768510734484,0.00829915254551476,0.005340854076294565,0.006596536580295039
2019-06-21,-0.00386832313158123,-0.0010164851817493496,-0.00030141724945087126,0.001835352768082531
2019-06-28,0.0006115132381790628,0.0010642805668636844,-0.0006859651239869365,0.0015170478955483062
2019-07-12,0.006834721839116023,0.007018549482124051,0.0043992328096303865,0.00720237712513208
2019-07-19,0.0005279646427369325,0.0002959570862392976,0.0001809222442384019,6.394952974166273e-05
2019-07-26,0.005965628730945954,0.006557938512913327,0.004167551334393946,0.0071502482948807
2019-08-09,-0.007957261883158975,-0.009194427152819543,-0.0048692502823922765,-0.010431592422480112
2019-08-16,-1.344549228681268e-06,0.003639912265801457,0.004120642659677062,0.007281169080831595
2019-08-23,-0.0024563791133479177,-0.0018382019859875258,-7.585073815411108e-05,-0.0012200248586271337
2019-08-30,0.0020002953878888257,0.002937344602393542,0.004213619475367444,0.0038743938168982585
2019-09-13,0.003611226199649434,0.003825343269039952,0.0012120222111934587,0.00403946033843047
2019-09-20,0.006214221540908142,0.005314269425642559,0.004290948641637658,0.004414317310376978
2019-09-27,0.009462730313996762,0.006744358275354493,0.002349938956828033,0.004025986236712224
2019-10-11,-0.007996929935545708,-0.00498797166610322,-0.0028007713516303616,-0.001979013396660731
2019-10-18,-0.005044742598517653,0.00022579601032093064,0.0013410190658314559,0.005496334619159514
2019-10-25,0.006639465992786022,0.0034494884342536293,0.001592665188355846,0.0002595108757212367
2019-11-08,0.0043887861423084415,0.003816730787451805,0.007869822541880326,0.0043887861423084415
2019-11-15,-0.003095683762589875,-0.0016109289102022974,-0.00042203816203657845,-0.003095683762589875
2019-11-22,-0.0022434169352762005,-9.768807536624717e-05,-0.0014540135422116233,-0.0022434169352762005
2019-11-29,-0.0009894469100941283,0.00022582920475941362,0.0004797625875109183,-0.0009894469100941283
2019-12-13,-0.009976044991913501,-0.00568638181539638,-0.0009687875888587539,-0.0013967186388792582
2019-12-20,0.0008032708016645221,-0.0024150223750242085,-0.0024543180172234198,-0.005633315551712939
2019-12-27,-0.004776711273507002,-0.0034683895977210086,-0.0022169499632153046,-0.0021600679219350156
2020-01-10,0.022318915804186074,0.019413047913458138,0.013733049066202842,0.022318915804186074
2020-01-17,0.0068948051707974,0.007485221229981191,0.0036857764514918252,0.0068948051707974
2020-01-24,0.00416337222985582,0.0016207788858738207,0.0004333810520920726,0.00416337222985582
2020-01-31,0.004966047706664739,0.004966047706664739,0.00112002977467366,0.004966047706664739
2020-02-07,0.005191742601477952,0.006526336991191699,0.0060155808572267605,0.005191742601477952
2020-02-14,0.006673710141772065,0.0036645763305011695,0.0014081404899368522,0.006673710141772065
2020-02-21,0.0022789971957457014,0.0038815666122054677,-0.0002980010855442392,0.0022789971957457014
2020-02-28,-0.03597347247742997,-0.03850855690326484,-0.014463523671368484,-0.03597347247742997
2020-03-13,0.009044523960476558,0.0005480154472213613,0.005059925172868123,0.011749961845715128
2020-03-20,0.019707172370872925,-0.019117715357263206,-0.00091485239393292,0.008556659562024926
2020-03-27,-0.002018266346147856,-0.00231207736525683,0.0031209605086890387,-0.003653610323723237
2020-04-10,-0.01706125820159703,-0.010636329370006501,-0.009463190080545419,0.004107584812571843
2020-04-17,0.009626262115839475,0.007692101393878634,0.00482730800091439,0.0002277496333688904
2020-04-24,0.02324818581713792,0.02000949702820042,0.010447803727581572,0.010393035883924522
2020-05-08,-0.004235001967415297,-0.007299980657710824,-0.0007730282382710944,0.005021375794429878
2020-05-15,-0.00164506806051138,-0.0031006833153299318,-0.00017212459399683355,-0.0022119942014524057
2020-05-22,-0.020122302544496623,-0.01084701720990194,-0.0014552054499831833,-0.006726064988142493
2020-05-29,-0.006631230461086841,-0.0017965336472133614,-0.0004366030196822545,0.003683505430648399
2020-06-12,0.006132763054282425,0.004342774298224039,0.0015706028971898777,0.0008862076892469146
2020-06-19,0.013823989240266763,0.006218892447121454,0.007289821033758133,0.009192429462816112
2020-06-26,0.00857952694243762,0.0026393562855647097,0.0011153804300716081,-3.019761623541491e-05
2020-07-10,0.0009500184831587355,-0.0003709396678275505,0.002318081827136457,0.0014406714266341938
2020-07-17,-8.888769407012401e-05,-0.0015171880531474223,0.0006514289283511587,0.0018246769445063018
2020-07-24,-0.01241555334062025,-0.003238900363791609,0.004813119400972968,-0.005455319098581538
2020-07-31,0.001993213112267619,0.00033152582520042464,-0.0014666139584425756,-0.0034857261875567928
2020-08-07,0.0013150261608546067,0.005660928001730822,0.0008606602918958374,0.0013422212231723825
2020-08-14,-0.004692191928141628,-0.004662839896636239,0.000755890710285972,0.002229517452899229
2020-08-21,0.006094615965246821,0.006557974447998999,0.0027100465777291152,0.0037863025637833747
2020-08-28,0.006590856637563193,0.002620953534058051,0.0047457567047836935,0.006931755689611845
2020-09-11,-0.002149877619011213,0.0010567121278463566,0.0010434799524837593,0.0028346402682564924
2020-09-18,-0.00295727187863202,0.0005904202827787576,0.00048042607076077853,0.005285072034939904
2020-09-25,0.012128797103174896,0.008789201813924265,0.0032346336062971082,-0.0017829578066069507
2020-10-09,-0.00031774333259961993,-0.002890888030454146,-0.004026236598726629,-0.006653795354354838
2020-10-16,0.006032940720116335,0.0018563740048766603,0.0012884307608716165,0.0014927053213925514
2020-10-23,-0.009609603461540354,-0.004660265767750025,-0.0022099738305623134,-0.007071000196304494
2020-10-30,0.004920024283040843,0.0022999152119610807,6.498058693271703e-05,0.001136230269361779
2020-11-13,0.004403449562403547,0.0036394103287126487,-0.0010451243243125325,-0.001498233780672451
2020-11-20,-0.00949040827929931,-0.005246470927063895,6.045224931550292e-05,0.0006586872575188368
2020-11-27,0.0008696738306498968,0.0005782245499265563,0.0009050917557249727,0.0047602997338904544
2020-12-11,0.0014214316062684772,0.003769025994355103,0.000291664682190869,0.002382055883442061
2020-12-18,0.0011909129966070266,0.0019819094249252664,0.0010319657746581232,0.0019906288366150224
2020-12-25,-0.007294332572645306,-0.0022431610271739693,0.0006557567897528285,0.001237490740263209
2021-01-08,0.0005168133159064165,-0.00012891597165359461,-0.001411986935631242,-0.0013270231661217575
2021-01-15,0.0002071680497463806,0.0033520704981757393,0.0005439936051498974,0.00142125247394971
2021-01-22,0.004604023987624032,0.0020358867728988857,-0.0005492957139641323,-4.9970349297793995e-05
2021-01-29,0.0015805675666970412,0.002950000727038042,0.0004636570129026223,0.0013806931044900586
2021-02-12,0.005195140296437243,0.005609531241809487,0.004607790888249475,0.004037446808084629
2021-02-19,-0.007648629948462349,-0.0076922335794951235,-0.0038699442611930027,-0.010450632921337006
2021-02-26,0.004070672882625435,-0.0009525148967079594,-0.003871050309642902,-0.012103734606932974
2021-03-12,-0.007379570960225428,-0.002214498456911122,-2.311483023553488e-05,0.007006328092491136
2021-03-19,0.0016014168304405345,0.000636208585335948,0.0001321128393982218,0.005945251314551801
2021-03-26,0.005624236867744141,0.008741183789395276,0.006550011678950768,0.011814471412193217
2021-04-09,-0.008061091982530346,-0.0026765033043192367,-0.0021881008113403422,-0.008557233762340171
2021-04-16,-0.0008778600134063211,-0.0005289090205968652,0.00017419654523081782,0.00014689412017468472
2021-04-23,0.0010748501223897078,-0.0019520187992888027,-0.001333714152310346,-0.0012989279447721928
2021-04-30,0.002737351853799792,0.004353711135715459,0.002397217553429611,0.0040943477930298405
2021-05-07,0.004385256658467911,0.004723890510759027,0.003481619012804182,0.005798066338271636
2021-05-14,-0.0008153773374373662,-0.000868746140494121,-0.0007486643533956792,0.004322952869112386
2021-05-21,-0.0019378579176801023,-0.0026137733746736027,-0.00432455387185025,-0.0011685822702086825
2021-05-28,-0.0011506919248271952,-0.00047616662935124157,-0.0010929186406825697,0.0009139961893768088
2021-06-11,0.003417967036578093,-0.0005545458497311622,0.0006431294688643482,0.0031458440088387414
2021-06-18,-0.0015417638491826045,-0.004410060770051266,-0.004506148958070398,-0.002919114120268631
2021-06-25,0.015171907044578015,0.0068232721850041275,0.009209925107669764,0.0119670311590552
2021-07-09,0.005634000296310411,0.007867057925875082,0.002277507233484836,0.0021128521399273767
2021-07-16,0.006427239372935026,0.00013783582434414047,-0.0009093970611890019,0.0024718309131667826
2021-07-23,0.003670456675777472,0.004198729723466589,0.0015945829298159876,0.007995391616251677
2021-07-30,-0.0027371922170364876,-0.0013921635278785665,8.136996451143975e-06,0.0005562791207595054
2021-08-13,5.350817158795886e-05,0.002063189094209418,0.0013019910105320723,4.1194787944490375e-05
2021-08-20,0.0032944027411272152,0.0022177134541526023,0.0015917006302182146,0.011330420648717919
2021-08-27,-0.0010211548459286277,-0.003432032671117518,-0.0034441561379294663,-0.008719988380116365
2021-09-10,0.000439547793383058,-0.001121764889674119,0.001776612465076115,0.005362650438170692
2021-09-17,0.005424544544450297,0.005619586407396269,0.0055860840808363765,0.011724168733611751
2021-09-24,-0.0010406848273087049,-0.004480783860923936,-0.002700778618343181,-0.0030053435945056653
2021-10-08,0.0036284957695774697,0.005086164234053619,0.002993732819768113,0.009845283684193455
2021-10-15,-0.0014678829039259551,-0.0018512011712392086,-0.001329162236963166,-0.0017753419960323026
2021-10-22,0.00014496478382676728,0.00269910989160761,0.0002293824370754011,0.0006987159116995456
2021-10-29,0.0008959287795321798,0.0011049531415758815,-0.0004697164747772707,0.0020471680254889155
2021-11-12,0.007852746090845302,0.008132377921944758,-6.645506724998211e-05,0.008412009753044214
2021-11-19,-0.0009512288484988252,0.0008271039574005764,0.002530607378560179,0.002605436763299978
2021-11-26,0.004933650233965752,0.0023633079822042162,0.00480332261790388,-0.00020703426955731954
2021-12-10,-0.0016937145622522125,-0.0027048287715619457,-0.0001325386882702664,-0.0037159429808716784
2021-12-17,-0.0024990161482661196,0.002587243045597602,0.0022145286332224457,0.007673502239461324
2021-12-24,0.004676780306413606,0.007241632735835659,0.0035662879841512718,0.009806485165257714
2021-12-31,0.0027740024142667726,0.004732101935201522,0.002009172157270172,0.006690201456136272
2022-01-07,0.006302651762453088,0.00283237920839136,-0.002508980560936331,-0.000637893345670368
2022-01-14,0.0017793936105577808,0.003340125659296851,0.0019440904942188563,0.004900857708035921
2022-01-21,0.0008674929093117179,-0.000155563860283237,0.0007336293395170109,-0.001178620629878192
2022-01-28,0.0032333328525660336,-0.0032831303922144124,0.0011424586995432754,-0.009799593636994858
2022-02-11,-0.0029562832404860656,0.00337977862998222,0.002556183753823937,0.009715840500450506
2022-02-18,0.0025424969090021687,0.0016103962300850214,-0.002009538598650522,0.0006782955511678742
2022-02-25,0.010417791686641236,0.012842035375952077,0.0057401608090544825,0.015266279065262917
2022-03-11,0.0018571245333984317,0.0039515662910009665,0.0012202777195925577,0.0018571245333984317
2022-03-18,-0.0023056177162324087,-0.0023484391381470193,-0.002131096429048875,-0.0023056177162324087
2022-03-25,0.021154035652321906,0.019915877994772426,0.009734631069800817,0.021154035652321906
2022-04-08,0.0023008695602595827,0.004967952021957623,0.0071849258029897155,0.0023008695602595827
2022-04-15,0.00023506566145486756,-0.0004262414039080355,0.00042687335491542764,0.00023506566145486756
