2018-12-21,0.004609152889598437
2018-12-28,0.007275355271719235
2019-01-04,0.005739357438746508
2019-01-11,-0.004938324769845815
2019-01-18,0.0034546301685109736
2019-01-25,0.0011031495641684887
2019-02-01,0.0019352384646093592
2019-02-08,-0.001616397900333036
2019-02-15,0.0017730385582661143
2019-02-22,-0.0018637635631704923
2019-03-01,0.0019632050196677457
2019-03-08,0.0037936696553543085
2019-03-15,-0.00044959563226920185
2019-03-22,-0.0007100191928038826
2019-03-29,0.005266215804450563
2019-04-05,0.0065218544282769795
2019-04-12,0.0006029800303330086
2019-04-19,-0.0007609295481695835
2019-04-26,0.0018424304133949022
2019-05-03,-0.0030975160803076705
2019-05-10,0.006609458989153994
2019-05-17,-0.0003914859243762815
2019-05-24,0.0013566842228334012
2019-05-31,-0.0031307715149816134
2019-06-07,0.0007225811236346996
2019-06-14,0.002450466202040304
2019-06-21,0.0018241525608509437
2019-06-28,0.0024107965960828495
2019-07-05,0.002539665603145582
2019-07-12,0.0004943620946403792
2019-07-19,0.0029558301043450426
2019-07-26,0.0047900882328632145
2019-08-02,-0.003940991025701136
2019-08-09,-0.0005453587902487424
2019-08-16,0.0038585211464326205
2019-08-23,0.006615257622036205
2019-08-30,0.00038706218441062444
2019-09-06,-0.0015267540707228407
2019-09-13,0.004584655054421181
2019-09-20,-0.0017347695495641459
2019-09-27,-0.0013853495771029957
2019-10-04,-0.0019802829406702148
2019-10-11,0.003181284986608806
2019-10-18,0.0030386893378617293
2019-10-25,-0.001543471413708498
2019-11-01,0.0064473869755836445
2019-11-08,0.00021814769607898316
2019-11-15,-0.0021326732294812815
2019-11-22,-0.00013381155834559237
2019-11-29,0.0033529382331851354
2019-12-06,-0.0006043812238547795
2019-12-13,-0.0009564234338698822
2019-12-20,-5.283582807761797e-05
2019-12-27,0.0030344812613880877
2020-01-03,0.00963684497012331
2020-01-10,0.007076359314097908
2020-01-17,-0.0026138951193374355
2020-01-24,0.0017658919265215334
2020-01-31,-0.002785298748823049
2020-02-07,0.002624960839523581
2020-02-14,0.003193203176102082
2020-02-21,-0.028228201909535715
2020-02-28,-0.005796070732140255
2020-03-06,-0.00022532908787122052
2020-03-13,0.005449726609739635
2020-03-20,-0.0025047835111681347
2020-03-27,-0.006873043154269067
2020-04-03,-0.0035488239081608946
2020-04-10,0.002949911539877396
2020-04-17,0.0028668002011692432
2020-04-24,0.00017365876473830115
2020-05-01,0.0009932471340400723
2020-05-08,0.00221763264034034
2020-05-15,0.00031326143318826825
2020-05-22,0.0029523384427166868
2020-05-29,-0.008777481717067541
2020-06-05,0.0007158753780552926
2020-06-12,0.005472946723955311
2020-06-19,-0.001107931986674777
2020-06-26,0.0047873604922592915
2020-07-03,0.0003247121253772042
2020-07-10,-0.00015327649724375457
2020-07-17,0.0013977435373164
2020-07-24,0.0009798152963193286
2020-07-31,0.0023121046568329636
2020-08-07,0.0021215181824805643
2020-08-14,0.00020237172509031105
2020-08-21,0.0049037795023809845
2020-08-28,0.006086314970134715
2020-09-04,0.0008222780135992063
2020-09-11,0.002885252058589249
2020-09-18,-0.00809148954160627
2020-09-25,-0.0035647570409883364
2020-10-02,-0.000846962944441841
2020-10-09,0.0003309414548893667
2020-10-16,-0.0037063755998499345
2020-10-23,0.000666730760735984
2020-10-30,0.0027511455782813737
2020-11-06,-0.0018847996507609108
2020-11-13,0.007067418429893307
2020-11-20,0.0003937222822333481
2020-11-27,-0.002648865600998507
2020-12-04,-0.0009253492671359502
2020-12-11,0.0018966177152129982
2020-12-18,0.0010508918696438441
2020-12-25,0.0019560448341490308
2021-01-01,0.0019381727559159168
2021-01-08,-0.0011327716629035008
2021-01-15,0.0006685300961848927
2021-01-22,0.0029924135813501336
2021-01-29,0.002495321930653087
2021-02-05,0.001157584929325547
2021-02-12,-0.006162815604040455
2021-02-19,-0.006761110082391072
2021-02-26,0.0013333817202543382
2021-03-05,0.0016355557022925055
2021-03-12,0.0017497151298489933
2021-03-19,0.007835231233343542
2021-03-26,-0.0035843143474503063
2021-04-02,-0.005944168994648307
2021-04-09,-7.590461456398181e-05
2021-04-16,2.7658279079369083e-05
2021-04-23,0.0036693710215835815
2021-04-30,0.002757673791462849
2021-05-07,0.0007120942402569685
2021-05-14,-0.0010642336765869435
2021-05-21,0.003715753254282841
2021-05-28,0.0015000566458168822
2021-06-04,0.0019437175151089752
2021-06-11,-0.0028065769366815603
2021-06-18,0.0006758192024282163
2021-06-25,0.000870529421948501
2021-07-02,0.0002677513517462421
2021-07-09,-0.0009598702645304304
2021-07-16,0.004348319289500426
2021-07-23,-0.00042702574427054465
2021-07-30,0.0010041756200273198
2021-08-06,0.0006835411269477355
2021-08-13,0.004762675793824393
2021-08-20,-0.000576520205458813
2021-08-27,-0.0017364397467139214
2021-09-03,0.003337958614074804
2021-09-10,0.004200354391043624
2021-09-17,-0.00020223642879901957
2021-09-24,0.0021886222142420983
2021-10-01,0.004672158770211398
2021-10-08,-0.0054867612302831065
2021-10-15,0.006557455236505907
2021-10-22,-0.0006145467409044909
2021-10-29,0.00420155354148596
2021-11-05,0.004753753833629773
2021-11-12,0.003876142425173222
2021-11-19,-0.0029688414034357413
2021-11-26,-0.003961582066244786
2021-12-03,-0.00011391152047756552
2021-12-10,0.003742559360464458
2021-12-17,0.007873871001052295
2021-12-24,0.003147865930666723
2021-12-31,-0.001427946531951363
2022-01-07,0.0030031037766517074
2022-01-14,-0.0021204498689812133
2022-01-21,-0.004794018088740561
2022-01-28,0.00422247176197033
2022-02-04,0.003236425301524789
2022-02-11,0.0006910097190282073
2022-02-18,0.0061490487485535315
2022-02-25,0.003863649716837538
2022-03-04,-0.0002862658500517325
2022-03-11,-0.0011105275758602835
2022-03-18,0.0135794190467941
2022-03-25,0.0017146249948287622
2022-04-01,0.002651639316057862
2022-04-08,0.002050168556238083
2022-04-15,0.005908495923871366
2022-04-22,0.005911429981909295
2022-04-29,0.002314469685481923
2022-05-06,0.0050848651886033205
2022-05-13,-0.0034311769724840145
2022-05-20,-0.0028244469798063662
2022-05-27,-0.003810280941842884
2022-06-03,2.005363544285775e-05
2022-06-10,-0.0002982151594262232
2022-06-17,0.000562128392813782
2022-06-24,-0.004081795819707502
2022-07-01,-0.004185477878323008
2022-07-08,0.00040937142122331085
2022-07-15,0.0013221121025531583
2022-07-22,0.007865038095568044
2022-07-29,-0.0031878262559873103
2022-08-05,0.002481041550293371
2022-08-12,-0.0018171632504324832
2022-08-19,0.004435292218649815
2022-08-26,0.00838860454557927
2022-09-02,0.0035113621983670403
2022-09-09,0.006359834521290604
2022-09-16,0.012399857782392769
2022-09-23,-0.002971638900283688
2022-09-30,-3.9107300369809405e-05
2022-10-07,-0.0014537352047838883
2022-10-14,0.002482392903948729
2022-10-21,0.006290918508248269
2022-10-28,-0.0005893597030795445
2022-11-04,-0.004816581983576233
2022-11-11,0.002641843669277379
2022-11-18,0.0010130166991638794
2022-11-25,-0.003031767794367069
2022-12-02,-0.001272035786634102
2022-12-09,0.00668859205071516
2022-12-16,0.005870864795404908
2022-12-23,-0.0016404552773244823
2022-12-30,0.00116587139525959
2023-01-06,0.007855937121720459
2023-01-13,0.0002355690630402021
2023-01-20,-0.0018809465813297852
2023-01-27,0.0011590137578894647
2023-02-03,0.003187280156880459
2023-02-10,0.005317776195725831
2023-02-17,0.004936225054852718
2023-02-24,0.001412256121306034
2023-03-03,0.0005469977252879055
2023-03-10,-0.01489848081060313
2023-03-17,0.003028683565407074
2023-03-24,0.014795398474542221
2023-03-31,-0.0001427254173514182
2023-04-07,0.004136509004781597
2023-04-14,-0.0028646642665974215
2023-04-21,0.0073769303589056754
2023-04-28,0.004663080988679245
2023-05-05,0.005022919519620044
2023-05-12,0.003267588215870374
2023-05-19,0.0025310852335044226
2023-05-26,0.008217470108173665
2023-06-02,0.008846723841044922
2023-06-09,0.00042358755623944384
2023-06-16,0.011184065892222768
2023-06-23,0.0029281910659149156
2023-06-30,-0.0068791482516675495
2023-07-07,-0.0017074673696464578
2023-07-14,0.0008784978125942563
2023-07-21,0.00040274639247937967
2023-07-28,-0.003445939679698184
2023-08-04,0.003151600225060526
2023-08-11,0.0029435424285616132
2023-08-18,0.002011545049826627
2023-08-25,-0.0008525046317739233
2023-09-01,0.0012643233804111287
2023-09-08,-0.0028900377551371835
2023-09-15,-0.0007517072545411064
2023-09-22,0.0001456360403371468
2023-09-29,-0.002031428682916764
2023-10-06,0.00018528268945950028
2023-10-13,0.005078749023722924
2023-10-20,0.0002536639628082372
2023-10-27,0.002270003233722267
2023-11-03,0.0017706546281141288
2023-11-10,0.0002012560200348409
2023-11-17,7.880083478015436e-05
2023-11-24,-0.0020267854856272317
2023-12-01,-0.0010354717246910776
2023-12-08,-0.001050548964929585
2023-12-15,-0.0042513592190580474
2023-12-22,-0.0026106207059186344
2023-12-29,0.002546930596410771
2024-01-05,0.004309175636386806
2024-01-12,0.004514894862963238
2024-01-19,-0.0018137172024711358
2024-01-26,0.00027402284872400044
2024-02-02,0.002651192935204988
2024-02-09,-9.008406192364209e-05
2024-02-16,0.0010512771029347104
2024-02-23,0.0012745360780283918
2024-03-01,-0.000141964407815029
2024-03-08,0.0009684411303765617
2024-03-15,0.0024171533853273633
2024-03-22,-0.0015118600919217452
2024-03-29,0.0003188028076970392
2024-04-05,-0.000108155084574569
2024-04-12,-0.004117884950452204
2024-04-19,0.005061385311339433
2024-04-26,-0.006253935171404858
2024-05-03,0.00263327177710987
2024-05-10,2.4306954528235188e-05
2024-05-17,0.0049080617425803896
2024-05-24,-0.0010776636387370853
2024-05-31,-0.008465953217320151
2024-06-07,0.001370011194471478
2024-06-14,0.0009983777002653747
2024-06-21,0.002538438776363195
2024-06-28,-0.0009907256048245043
2024-07-05,0.0016364786635818353
2024-07-12,-0.0010484364369834783
2024-07-19,-0.0034761145704993285
2024-07-26,-0.01459330773578073
2024-08-02,0.002088326058376516
2024-08-09,0.000507356227501001
2024-08-16,-0.003196295228085371
2024-08-23,-0.0013212013533277684
2024-08-30,-0.0020331149844446395
2024-09-06,-0.0010887767668400525
2024-09-13,0.0014813959969052731
2024-09-20,0.006005872437625476
2024-09-27,-0.0022192649277308664
2024-10-04,-0.0022159559823711
2024-10-11,0.0005920069328015891
2024-10-18,0.002310137685089198
2024-10-25,0.00036425651030827836
2024-11-01,0.0013835240607815117
2024-11-08,0.005808430198902201
2024-11-15,0.0018516877283020973
2024-11-22,-0.0048697223414633835
2024-11-29,-0.0005907936392754842
2024-12-06,0.0035858139230507922
2024-12-13,0.0033328881499576505
2024-12-20,0.0022649010266955977
2024-12-27,0.0018995983668945865
2025-01-03,-0.0012900962500540188
2025-01-10,-0.0022962216422912326
2025-01-17,-0.007362049222890424
2025-01-24,0.003660664695528289
2025-01-31,-0.0012842633154678926
2025-02-07,0.001673220197550508
2025-02-14,0.0010108125918896261
2025-02-21,0.0013468936863836613
2025-02-28,-0.002427707166970612
2025-03-07,0.0031272057109536103
2025-03-14,0.005158704908981943
2025-03-21,0.0029736396060623337
2025-03-28,-0.00154790974979321
2025-04-04,-0.009330734173850521
2025-04-11,0.0015502529683090703
2025-04-18,0.004036185768109997
2025-04-25,-0.0024360263306023753
2025-05-02,0.004436208063609328
2025-05-09,0.0018906723603954148
2025-05-16,0.000579794631059672
2025-05-23,-1.0286466284822686e-05
2025-05-30,0.0017310115259563507
2025-06-06,0.0014159574802379998
2025-06-13,-0.0005371547745045093
2025-06-20,0.0016631270648125554
2025-06-27,0.0032163465592636217
2025-07-04,-0.0023549777539620055
2025-07-11,-0.00020529727710607957
2025-07-18,6.773602057212699e-05
2025-07-25,-0.001484160641082101
2025-08-01,0.006467227920735122
2025-08-08,0.0035521397282966692
2025-08-15,0.00016861578230087707
2025-08-22,-0.00722979800555884
2025-08-29,-0.0008505637929223683
2025-09-05,0.001047452613208884
2025-09-12,0.003525864454737131
2025-09-19,0.001380370450142564
2025-09-26,0.0012841830715497032
2025-10-03,0.004786451212055702
2025-10-10,0.004372272403276044
2025-10-17,0.0019966971369745797
2025-10-24,0.0015425284134169893
2025-10-31,0.006521849070044575
2025-11-07,0.0031917969145985204
2025-11-14,-0.0034307713891981798
2025-11-21,0.0010062287688707148
2025-11-28,-0.0010850417529138965
2025-12-05,-0.0006041805640947321
2025-12-12,-0.0060847563361004844
2025-12-19,0.0012062425975926147
2025-12-26,0.0038766315857678858
2026-01-02,0.000500233785278636
2026-01-09,0.0030639097480763553
2026-01-16,-0.0008777428735663318
2026-01-23,0.0010720404517361396
2026-01-30,0.004056828927165999
2026-02-06,0.0010959404368115345
2026-02-13,0.0013594692581369188
2026-02-20,0.004953750658097981
2026-02-27,-0.004673277937729911
2026-03-06,-0.0026798638592939903
2026-03-13,-0.008548962121120248
2026-03-20,-0.0015874776810164038
2026-03-27,0.010937345577306508
2026-04-03,0.004813797923277428
2026-04-10,0.008742479201415446
2026-04-17,-0.0020801910135114284
2026-04-24,-0.003308701442543347
2026-05-01,0.0003583498966273685
2026-05-08,-0.0014738670532251212
2026-05-15,-0.001225821364476013
2026-05-22,0.005333916349196669
2026-05-29,-0.0025555736723886016
2026-06-05,0.0071584334102458005
2026-06-12,0.007475550763459934
2026-06-19,0.0020261174232503987
2026-06-26,-0.006906723618357602
2026-07-03,0.0013173850480464413
2026-07-10,-0.0013166565065446595
2026-07-17,-0.00048284818053889213
2026-07-24,0.002071844962036237
