2015-05-08,0.001674374965810591
2015-05-15,-0.0003190324258371494
2015-05-22,0.007016672412449632
2015-05-29,0.003252724809226376
2015-06-05,-0.004573045072044519
2015-06-12,-0.0028106439469084343
2015-06-19,0.002751462660427203
2015-06-26,0.0030649828967930755
2015-07-03,0.00025264886713375484
2015-07-10,0.007196587758732434
2015-07-17,0.005219690485593236
2015-07-24,-0.0022080350612105467
2015-07-31,0.002312333218859396
2015-08-07,-0.015241482322393102
2015-08-14,-0.004890730179979992
2015-08-21,-0.004224098060120747
2015-08-28,0.004570787872779645
2015-09-04,-0.008976292942188378
2015-09-11,0.0011376193626089917
2015-09-18,0.008694199962440965
2015-09-25,-0.005573387305549471
2015-10-02,0.0074814504669258805
2015-10-09,0.005676347792337329
2015-10-16,0.007616301593943707
2015-10-23,0.003127609455299377
2015-10-30,0.0023285458141759294
2015-11-06,0.0032017488666410783
2015-11-13,0.0007252149043092235
2015-11-20,0.0020860911850596586
2015-11-27,0.0002413603587449909
2015-12-04,-0.0015586803768812474
2015-12-11,-0.0009628359152997928
2015-12-18,0.010161507666053216
2015-12-25,0.000319994521450982
2016-01-01,0.0024468741131102156
2016-01-08,-0.0008510429781530236
2016-01-15,0.0014531548857073956
2016-01-22,-0.00453774329141331
2016-01-29,0.006689637107064217
2016-02-05,-0.002308915343377652
2016-02-12,0.002898585880745111
2016-02-19,-0.00036897735934455144
2016-02-26,-0.004088780944450921
2016-03-04,0.0029668779710095928
2016-03-11,-0.0026155225115329418
2016-03-18,-0.0029187780131691133
2016-03-25,0.0002826021452621689
2016-04-01,3.855774851126354e-05
2016-04-08,-0.003820645674877001
2016-04-15,0.002292576425356523
2016-04-22,-0.007128371133902129
2016-04-29,0.0017822350203037852
2016-05-06,0.0022198477744913504
2016-05-13,1.454616692807262e-05
2016-05-20,0.0014507966589380095
2016-05-27,-0.006294591871827544
2016-06-03,-0.00026638891247187106
2016-06-10,3.172106376005666e-05
2016-06-17,0.0007336874322696059
2016-06-24,0.0048925163574119095
2016-07-01,0.0033216907193087675
2016-07-08,-0.0006406775701210815
2016-07-15,0.006354256741529659
2016-07-22,0.005748617443999586
2016-07-29,-0.0018672246096755882
2016-08-05,0.0009918837864453655
2016-08-12,-0.0009486009657425163
2016-08-19,-0.0036150149519983536
2016-08-26,0.0017265873268772472
2016-09-02,-0.0002488358927750533
2016-09-09,-0.00030395523624502925
2016-09-16,-0.0007738893198777361
2016-09-23,0.0028556614252832277
2016-09-30,0.0027221907623996323
2016-10-07,0.008232253810136031
2016-10-14,3.523853372705077e-05
2016-10-21,0.0029633843361298873
2016-10-28,-0.002243749850967316
2016-11-04,-0.00339801291836574
2016-11-11,0.0005983882611549076
2016-11-18,-0.0029159226603457855
2016-11-25,0.002151282302114725
2016-12-02,0.004224325838869948
2016-12-09,0.00531077829117193
2016-12-16,0.005565377049328277
2016-12-23,-0.00047618445909782437
2016-12-30,0.0024926231586252833
2017-01-06,-0.005370900790394984
2017-01-13,-0.0012848872949003222
2017-01-20,0.0032727094629288345
2017-01-27,-0.00489278233268739
2017-02-03,0.0031168151552069742
2017-02-10,-5.721822681656612e-06
2017-02-17,-0.004244823743264111
2017-02-24,0.001354411412656103
2017-03-03,0.004812673663144976
2017-03-10,-0.0045357941779332715
2017-03-17,0.00011825488936197917
2017-03-24,0.0006709565876696083
2017-03-31,0.0053063083283000165
2017-04-07,0.0011915718004013955
2017-04-14,-0.0030838679226701093
2017-04-21,0.001343640907251802
2017-04-28,0.0043905881369304175
2017-05-05,-0.0008731296278666047
2017-05-12,0.003905454064716672
2017-05-19,-0.000723363517211903
2017-05-26,0.0005203068500811036
2017-06-02,0.004116204785607478
2017-06-09,0.002936038033040083
2017-06-16,-0.0028315239170349036
2017-06-23,-0.002014461076138353
2017-06-30,-0.0015790140518582216
2017-07-07,-0.0014600920041907496
2017-07-14,-0.007650038381642447
2017-07-21,-0.0028431734160328788
2017-07-28,0.0019670245795142555
2017-08-04,0.003191239410051148
2017-08-11,-0.0015447154513746485
2017-08-18,-0.00030146198167828233
2017-08-25,0.0014298220518047917
2017-09-01,-0.0005196129960816537
2017-09-08,-0.0035985066465678414
2017-09-15,-0.0005117908980504404
2017-09-22,0.003020723660131063
2017-09-29,-0.0025449140467597863
2017-10-06,-0.004134953569312432
2017-10-13,0.00034090025045548284
2017-10-20,-0.0007935654972990767
2017-10-27,0.005766030980138624
2017-11-03,-0.005065964444307552
2017-11-10,-0.0003371071558637932
2017-11-17,0.005055507758926222
2017-11-24,0.0015565823313826855
2017-12-01,0.0007488827991445914
2017-12-08,-0.0010034277057787378
2017-12-15,0.001168025246152247
2017-12-22,-0.0037321865766782756
2017-12-29,-0.002177704586341554
2018-01-05,0.0077631256231938724
2018-01-12,5.467981831699161e-06
2018-01-19,0.002676941216535067
2018-01-26,0.0022569738144520924
2018-02-02,-6.1872992460690595e-06
2018-02-09,-0.00483495369903676
2018-02-16,0.006024936943765286
2018-02-23,-0.0015455178145357205
2018-03-02,0.0004850339575761905
2018-03-09,0.0032998103713796304
2018-03-16,-0.001725703273400297
2018-03-23,0.0030459455604545512
2018-03-30,0.008541198707625559
2018-04-06,-0.004623111295673835
2018-04-13,-0.005108533364454
2018-04-20,0.007823809840858304
2018-04-27,0.005072514959383058
2018-05-04,-0.009018061448741736
2018-05-11,0.007005139299324127
2018-05-18,-0.00027358557284139283
2018-05-25,0.006056977608348986
2018-06-01,-0.0015081787709171146
2018-06-08,0.010602320996878344
2018-06-15,0.01378851464321112
2018-06-22,0.0056137712941457755
2018-06-29,-0.01064267138945723
2018-07-06,0.006626798340650518
2018-07-13,0.007875416400634314
2018-07-20,-0.0006284806783182646
2018-07-27,-0.00028036596685374293
2018-08-03,-0.001033357051964036
2018-08-10,-0.003702167596375407
2018-08-17,-0.002268953443800976
2018-08-24,-0.00299764965639443
2018-08-31,-0.004281993757182493
2018-09-07,0.0004506344264095611
2018-09-14,-0.011293229107323841
2018-09-21,-0.002057132964204474
2018-09-28,0.008284291792385112
2018-10-05,-0.0035900740248082487
2018-10-12,0.0035101143397845893
2018-10-19,0.014480958515459063
2018-10-26,-0.004084325857686519
2018-11-02,0.0028313520291043683
2018-11-09,0.00397188494468752
2018-11-16,0.008014272246902725
2018-11-23,0.00266054171285101
2018-11-30,-0.003407821552873444
2018-12-07,-0.001371830005987342
2018-12-14,-0.001028199389836558
2018-12-21,0.004609152889598437
2018-12-28,0.007275355271719233
2019-01-04,0.005739357438746508
2019-01-11,-0.004938324769845814
2019-01-18,0.0034546301685109736
2019-01-25,0.0011031495641684887
2019-02-01,0.0019352384646093583
2019-02-08,-0.001616397900333082
2019-02-15,0.001773038558266114
2019-02-22,-0.0018637635631704918
2019-03-01,0.0019632050196677457
2019-03-08,0.0037936696553543077
2019-03-15,-0.00044959563226920185
2019-03-22,-0.0007100191928038824
2019-03-29,0.005266215804450561
2019-04-05,0.006521854428276978
2019-04-12,0.0006029800303330084
2019-04-19,-0.0007609295481695835
2019-04-26,0.0018424304133949018
2019-05-03,-0.00309751608030767
2019-05-10,0.006609458989153993
2019-05-17,-0.00039148592437628234
2019-05-24,0.0013566842228334014
2019-05-31,-0.0031307715149816126
2019-06-07,0.0007225811236346994
2019-06-14,0.0024504662020403034
2019-06-21,0.0018241525608509437
2019-06-28,0.0024107965960828946
2019-07-05,0.002539665603145582
2019-07-12,0.0004943620946403794
2019-07-19,0.0029558301043450417
2019-07-26,0.004790088232863215
2019-08-02,-0.003940991025701133
2019-08-09,-0.0005453587902487433
2019-08-16,0.0038585211464326205
2019-08-23,0.006615257622036203
2019-08-30,0.0003870621844106242
2019-09-06,-0.0015267540707228412
2019-09-13,0.004584655054421181
2019-09-20,-0.001734769549564146
2019-09-27,-0.0013853495771029955
2019-10-04,-0.0019802829406702143
2019-10-11,0.003181284986608805
2019-10-18,0.003038689337861729
2019-10-25,-0.0015434714137084978
2019-11-01,0.0064473869755836445
2019-11-08,0.00021814769607898338
2019-11-15,-0.002132673229481281
2019-11-22,-0.0001338115583455926
2019-11-29,0.0033529382331851346
2019-12-06,-0.0006043812238547793
2019-12-13,-0.0009564234338698813
2019-12-20,-5.283582807761775e-05
2019-12-27,0.003034481261388087
2020-01-03,0.009636844970123308
2020-01-10,0.007076359314097908
2020-01-17,-0.0026138951193373896
2020-01-24,0.0017658919265215326
2020-01-31,-0.0027852987488230494
2020-02-07,0.0026249608395235804
2020-02-14,0.003193203176102082
2020-02-21,-0.02822820190953571
2020-02-28,-0.005796070732140253
2020-03-06,-0.0002253290878712214
2020-03-13,0.005449726609739634
2020-03-20,-0.0025047835111681343
2020-03-27,-0.006873043154269066
2020-04-03,-0.003548823908160895
2020-04-10,0.002949911539877396
2020-04-17,0.0028668002011692424
2020-04-24,0.00017365876473830104
2020-05-01,0.0009932471340400723
2020-05-08,0.00221763264034034
2020-05-15,0.00031326143318826847
2020-05-22,0.0029523384427166863
2020-05-29,-0.00877748171706754
2020-06-05,0.0007158753780552926
2020-06-12,0.00547294672395531
2020-06-19,-0.001107931986674777
2020-06-26,0.0047873604922592915
2020-07-03,0.00032471212537720407
2020-07-10,-0.00015327649724375435
2020-07-17,0.0013977435373163996
2020-07-24,0.000979815296319329
2020-07-31,0.0023121046568329636
2020-08-07,0.002121518182480564
2020-08-14,0.00020237172509031084
2020-08-21,0.004903779502380984
2020-08-28,0.0060863149701347145
2020-09-04,0.0008222780135992063
2020-09-11,0.0028852520585892485
2020-09-18,-0.008091489541606269
2020-09-25,-0.003564757040988336
2020-10-02,-0.0008469629444418407
2020-10-09,0.0003309414548893666
2020-10-16,-0.0037063755998499336
2020-10-23,0.0006667307607359839
2020-10-30,0.0027511455782813733
2020-11-06,-0.0018847996507609106
2020-11-13,0.0070674184298933065
2020-11-20,0.0003937222822333477
2020-11-27,-0.002648865600998506
2020-12-04,-0.0009253492671359503
2020-12-11,0.001896617715212998
2020-12-18,0.001050891869643844
2020-12-25,0.0019560448341490308
2021-01-01,0.0019381727559159168
2021-01-08,-0.0011327716629035008
2021-01-15,0.0006685300961848927
2021-01-22,0.002992413581350133
2021-01-29,0.0024953219306530867
2021-02-05,0.0011575849293255468
2021-02-12,-0.006162815604040454
2021-02-19,-0.00676111008239107
2021-02-26,0.0013333817202543373
2021-03-05,0.0016355557022925047
2021-03-12,0.0017497151298489924
2021-03-19,0.00783523123334354
2021-03-26,-0.0035843143474503054
2021-04-02,-0.005944168994648305
2021-04-09,-7.590461456398183e-05
2021-04-16,2.7658279079369137e-05
2021-04-23,0.0036693710215835807
2021-04-30,0.0027576737914628484
2021-05-07,0.0007120942402569681
2021-05-14,-0.0010642336765869433
2021-05-21,0.003715753254282841
2021-05-28,0.0015000566458168822
2021-06-04,0.0019437175151089748
2021-06-11,-0.0028065769366815603
2021-06-18,0.000675819202428216
2021-06-25,0.0008705294219485008
2021-07-02,0.00026775135174624204
2021-07-09,-0.0009598702645304306
2021-07-16,0.004348319289500425
2021-07-23,-0.00042702574427054465
2021-07-30,0.001004175620027319
2021-08-06,0.0006835411269477355
2021-08-13,0.004762675793824391
2021-08-20,-0.0005765202054588126
2021-08-27,-0.001736439746713921
2021-09-03,0.003337958614074803
2021-09-10,0.004200354391043622
2021-09-17,-0.00020223642879901936
2021-09-24,0.0021886222142420966
2021-10-01,0.0046721587702113964
2021-10-08,-0.0054867612302831065
2021-10-15,0.006557455236505907
2021-10-22,-0.0006145467409044911
2021-10-29,0.004201553541485959
2021-11-05,0.004753753833629772
2021-11-12,0.0038761424251732217
2021-11-19,-0.002968841403435741
2021-11-26,-0.003961582066244786
2021-12-03,-0.00011391152047756465
2021-12-10,0.0037425593604644572
2021-12-17,0.007873871001052295
2021-12-24,0.003147865930666723
2021-12-31,-0.001427946531951363
2022-01-07,0.0030031037766517065
2022-01-14,-0.0021204498689812125
2022-01-21,-0.00479401808874056
2022-01-28,0.004222471761970329
2022-02-04,0.003236425301524788
2022-02-11,0.0006910097190282072
2022-02-18,0.00614904874855353
2022-02-25,0.003863649716837537
2022-03-04,-0.00028626585005173295
2022-03-11,-0.0011105275758602831
2022-03-18,0.013579419046794099
2022-03-25,0.0017146249948287618
2022-04-01,0.002651639316057862
2022-04-08,0.002050168556238083
2022-04-15,0.005908495923871366
2022-04-22,0.0059114299819092945
2022-04-29,0.002314469685481922
2022-05-06,0.005084865188603319
2022-05-13,-0.0034311769724840136
2022-05-20,-0.002824446979806366
2022-05-27,-0.003810280941842883
2022-06-03,2.00536354428571e-05
2022-06-10,-0.00029821515942622277
2022-06-17,0.0005621283928137824
2022-06-24,-0.004081795819707502
2022-07-01,-0.004185477878323006
2022-07-08,0.00040937142122331096
2022-07-15,0.0013221121025531579
2022-07-22,0.007865038095568043
2022-07-29,-0.0031878262559873094
2022-08-05,0.002481041550293371
2022-08-12,-0.001817163250432483
2022-08-19,0.004435292218649814
2022-08-26,0.008388604545579268
2022-09-02,0.0035113621983670403
2022-09-09,0.0063598345212906035
2022-09-16,0.012399857782392767
2022-09-23,-0.0029716389002836874
2022-09-30,-3.910730036980935e-05
2022-10-07,-0.0014537352047838878
2022-10-14,0.0024823929039487287
2022-10-21,0.006290918508248268
2022-10-28,-0.0005893597030795445
2022-11-04,-0.004816581983576184
2022-11-11,0.002641843669277378
2022-11-18,0.001013016699163879
2022-11-25,-0.003031767794367068
2022-12-02,-0.001272035786634101
2022-12-09,0.006688592050715158
2022-12-16,0.005870864795404907
2022-12-23,-0.0016404552773244818
2022-12-30,0.0011658713952595909
2023-01-06,0.007855937121720459
2023-01-13,0.00023556906304020167
2023-01-20,-0.0018809465813297839
2023-01-27,0.0011590137578894645
2023-02-03,0.003187280156880458
2023-02-10,0.005317776195725829
2023-02-17,0.004936225054852718
2023-02-24,0.001412256121306034
2023-03-03,0.0005469977252879057
2023-03-10,-0.014898480810603127
2023-03-17,0.003028683565407072
2023-03-24,0.014795398474542218
2023-03-31,-0.0001427254173514184
2023-04-07,0.004136509004781595
2023-04-14,-0.0028646642665974215
2023-04-21,0.007376930358905675
2023-04-28,0.004663080988679244
2023-05-05,0.005022919519620043
2023-05-12,0.0032675882158703746
2023-05-19,0.002531085233504422
2023-05-26,0.008217470108173665
2023-06-02,0.008846723841044964
2023-06-09,0.0004235875562394434
2023-06-16,0.011184065892222766
2023-06-23,0.002928191065914915
2023-06-30,-0.006879148251667548
2023-07-07,-0.0017074673696464591
2023-07-14,0.0008784978125942564
2023-07-21,0.00040274639247937967
2023-07-28,-0.003445939679698183
2023-08-04,0.003151600225060524
2023-08-11,0.0029435424285616132
2023-08-18,0.0020115450498266268
2023-08-25,-0.0008525046317739229
2023-09-01,0.0012643233804111292
2023-09-08,-0.0028900377551371844
2023-09-15,-0.0007517072545411062
2023-09-22,0.00014563604033714659
2023-09-29,-0.002031428682916763
2023-10-06,0.0001852826894595005
2023-10-13,0.005078749023722923
2023-10-20,0.00025366396280823727
2023-10-27,0.002270003233722266
2023-11-03,0.0017706546281141288
2023-11-10,0.00020125602003484133
2023-11-17,7.880083478015458e-05
2023-11-24,-0.0020267854856272317
2023-12-01,-0.0010354717246910776
2023-12-08,-0.001050548964929585
2023-12-15,-0.004251359219058047
2023-12-22,-0.0026106207059186344
2023-12-29,0.00254693059641077
2024-01-05,0.0043091756363868045
2024-01-12,0.0045148948629632375
2024-01-19,-0.0018137172024711358
2024-01-26,0.00027402284872400044
2024-02-02,0.0026511929352049874
2024-02-09,-9.008406192364206e-05
2024-02-16,0.00105127710293471
2024-02-23,0.0012745360780283916
2024-03-01,-0.00014196440781502888
2024-03-08,0.0009684411303765612
2024-03-15,0.002417153385327363
2024-03-22,-0.0015118600919217452
2024-03-29,0.00031880280769703916
2024-04-05,-0.00010815508457456856
2024-04-12,-0.0041178849504522035
2024-04-19,0.0050613853113394315
2024-04-26,-0.006253935171404857
2024-05-03,0.0026332717771098695
2024-05-10,2.4306954528235405e-05
2024-05-17,0.0049080617425803896
2024-05-24,-0.001077663638737085
2024-05-31,-0.008465953217320151
2024-06-07,0.001370011194471478
2024-06-14,0.0009983777002653745
2024-06-21,0.0025384387763631947
2024-06-28,-0.000990725604824504
2024-07-05,0.0016364786635818347
2024-07-12,-0.001048436436983478
2024-07-19,-0.0034761145704993277
2024-07-26,-0.014593307735780676
2024-08-02,0.002088326058376516
2024-08-09,0.0005073562275010008
2024-08-16,-0.00319629522808537
2024-08-23,-0.001321201353327768
2024-08-30,-0.0020331149844446386
2024-09-06,-0.0010887767668400525
2024-09-13,0.0014813959969052731
2024-09-20,0.006005872437625477
2024-09-27,-0.002219264927730868
2024-10-04,-0.0022159559823710998
2024-10-11,0.0005920069328015891
2024-10-18,0.002310137685089197
2024-10-25,0.00036425651030827814
2024-11-01,0.0013835240607815112
2024-11-08,0.0058084301989022
2024-11-15,0.0018516877283020973
2024-11-22,-0.004869722341463382
2024-11-29,-0.0005907936392754837
2024-12-06,0.003585813923050792
2024-12-13,0.0033328881499576505
2024-12-20,0.0022649010266955977
2024-12-27,0.0018995983668945867
2025-01-03,-0.001290096250054019
2025-01-10,-0.002296221642291232
2025-01-17,-0.007362049222890424
2025-01-24,0.0036606646955282887
2025-01-31,-0.0012842633154678922
2025-02-07,0.0016732201975505063
2025-02-14,0.0010108125918896263
2025-02-21,0.0013468936863836613
2025-02-28,-0.002427707166970612
2025-03-07,0.00312720571095361
2025-03-14,0.005158704908981895
2025-03-21,0.0029736396060623333
2025-03-28,-0.00154790974979321
2025-04-04,-0.00933073417385052
2025-04-11,0.0015502529683090686
2025-04-18,0.004036185768109996
2025-04-25,-0.0024360263306023753
2025-05-02,0.004436208063609328
2025-05-09,0.0018906723603954148
2025-05-16,0.0005797946310596718
2025-05-23,-1.0286466284823012e-05
2025-05-30,0.0017310115259563503
2025-06-06,0.0014159574802379998
2025-06-13,-0.0005371547745045093
2025-06-20,0.0016631270648125554
2025-06-27,0.003216346559263621
2025-07-04,-0.0023549777539620047
2025-07-11,-0.00020529727710607947
2025-07-18,6.773602057212701e-05
2025-07-25,-0.0014841606410821008
2025-08-01,0.00646722792073512
2025-08-08,0.0035521397282966684
2025-08-15,0.00016861578230087685
2025-08-22,-0.007229798005558839
2025-08-29,-0.0008505637929223687
2025-09-05,0.0010474526132088842
2025-09-12,0.00352586445473713
2025-09-19,0.0013803704501425635
2025-09-26,0.001284183071549703
2025-10-03,0.004786451212055701
2025-10-10,0.004372272403276043
2025-10-17,0.0019966971369745788
2025-10-24,0.001542528413416989
2025-10-31,0.006521849070044573
2025-11-07,0.0031917969145985195
2025-11-14,-0.003430771389198178
2025-11-21,0.0010062287688707148
2025-11-28,-0.0010850417529138965
2025-12-05,-0.0006041805640947321
2025-12-12,-0.006084756336100483
2025-12-19,0.001206242597592615
2025-12-26,0.0038766315857678853
2026-01-02,0.0005002337852786362
2026-01-09,0.003063909748076355
2026-01-16,-0.0008777428735663318
2026-01-23,0.0010720404517361392
2026-01-30,0.004056828927165998
2026-02-06,0.0010959404368115354
2026-02-13,0.0013594692581369184
2026-02-20,0.004953750658097981
2026-02-27,-0.004673277937729911
2026-03-06,-0.002679863859293991
2026-03-13,-0.008548962121120246
2026-03-20,-0.001587477681016404
2026-03-27,0.010937345577306506
2026-04-03,0.004813797923277428
2026-04-10,0.008742479201415446
2026-04-17,-0.0020801910135114284
2026-04-24,-0.0033087014425433464
2026-05-01,0.00035834989662736805
2026-05-08,-0.0014738670532251203
2026-05-15,-0.001225821364476013
2026-05-22,0.005333916349196668
2026-05-29,-0.0025555736723886016
2026-06-05,0.007158433410245799
2026-06-12,0.0074755507634599325
2026-06-19,0.0020261174232503983
2026-06-26,-0.0069067236183576
2026-07-03,0.0013173850480464409
2026-07-10,-0.0013166565065446593
2026-07-17,-0.00048284818053889256
2026-07-24,0.002071844962036237
