date,CNH,IDR,INR,KRW,PHP,SGD,THB,TWD,BRL,MXN,CLP,PLN,HUF
2015-01-30,-0.00791930263367005,-0.028551742876743134,,0.010017726875214138,0.020222065769564902,-0.00882657547169441,0.015908680542411378,0.006986462580482796,0.03180899559035361,,,0.008354204309162372,0.00847068678773963
2015-02-06,-0.006768116440674631,-0.020887371282079455,,0.0028419812713815183,0.014807116130029146,-0.010007306569990614,0.013907227125590893,0.015176595141472533,-0.025319006185862435,,,0.01490580792227543,0.028454726510703895
2015-02-13,-0.002623887661277583,-0.018488549188143653,,-0.015964187738724038,0.008964187185501751,-0.02474411516063811,0.0015716199694798079,0.005454252388841347,-0.0386667422771704,,,0.0465606514633515,0.06191487903134142
2015-02-20,-0.005255894939655816,-0.03808999422176955,,-0.03600449189441809,-0.00894646203064657,-0.022146605598779345,-0.002771000823782415,-0.020485447166167944,-0.08276278895119628,,,0.02183668485815489,0.026794896267454377
2015-02-27,-0.004298449565584937,-0.015951199611138958,,-0.000375919401497931,0.0009646630666095991,-0.008527225625901717,0.01161822641814873,0.0031692278075890513,-0.047141753823180574,,,0.013965228980980838,0.026648247332358124
2015-03-06,-0.006726642743767249,-0.019995719193637167,,-0.017439899608221798,0.0015864409334164385,-0.011865873971851622,0.00640405833366369,-0.004042942961192518,-0.05581164396069046,,,-0.004818358943626674,-0.0063242411899415395
2015-03-13,-0.005378748258746878,-0.02643598977897585,,-0.019380212457401604,-0.003412002689321094,-0.0013182101958257707,0.0011311679014120168,-0.015792381296522277,-0.09208617667377769,,,-0.01594690185029659,0.0012208337936824645
2015-03-20,0.011023171199481506,-0.014325029169134463,,0.00046597981007536447,-0.016834566430719268,-0.003302403132008646,-0.0002596643969360068,0.006183824690198086,-0.0821605091431459,,,-0.008142380996186674,0.00164358958128895
2015-03-27,0.011932154898566442,0.0034502246948094053,,-0.006106591786758871,-0.018651523635335853,0.0015775189661460564,-0.009962551889156119,0.0007069836042635828,-0.08673205901224039,,,0.0029196167340312072,0.01795040381337475
2015-04-03,0.011269833593917948,0.02055495639825815,,0.006889764813427551,-0.003069300007580527,0.011478959436096624,-0.011330565856721394,0.009124655735398321,0.021363350661783208,,,0.02353098152868162,0.038268345717093546
2015-04-10,0.008188622673394881,0.03622481728779636,,0.024935047964590694,-0.00516555659533615,0.009651595434942716,0.0007057902755495254,0.007891877559169126,0.06964429971350558,,,0.04394143609446996,0.032815613612162425
2015-04-17,-0.004766934161406213,0.03720537236038815,,0.013299478456267768,0.01562929637671038,0.02034554525656205,-0.00207674370095749,-0.0026319367206185705,0.06535825203639258,,,0.030046902307754832,0.015123057340908169
2015-04-24,-0.00447238726604067,0.02488050255867062,,0.010175187867484534,0.013949455937475442,0.02029276676796871,-0.009413862621762425,0.0038187349991290562,0.10836796891347335,,,0.016427592519173893,-0.010978241455798853
2015-05-01,-0.011970292815065781,-0.0023612510824504683,,-0.014496340717173262,-0.008165327323976816,0.01041857392212761,-0.028231455600861963,-0.007745964473677278,-0.00437738240487693,,,0.007831327548138017,-0.00956360384941667
2015-05-08,-0.009102454585846456,-0.0128028123507014,,-0.03172705876518986,-0.0020317428868301757,0.006737080625778572,-0.04642817994282011,0.0016322270298842726,0.007724405649857342,,,0.002396069257274501,-0.011467914608779148
2015-05-15,-0.007606836820082826,-0.02313267781442055,,-0.03376436472681557,-0.0022570898558963628,0.0014737435881669808,-0.045724638962226,0.01081008955491573,0.002417202546030523,,,0.008868006241451735,-0.007663749196396976
2015-05-22,-0.0019513629566715032,-0.010298608665784834,,-0.025143779703642455,-0.008319652828352533,-0.0068382179313903,-0.0297831981939174,0.009660757242021062,-0.04988387897785809,,,-0.011020926911591782,-0.01105818523492504
2015-05-29,0.005145839388657631,-0.0009782947424997407,,-0.02126337094048112,0.004190859113427008,-0.007044246175446894,-0.013902766244870374,0.005238890438583443,-0.029723763948086818,,,-0.013856754116872197,-0.020961178759117932
2015-06-05,0.0015093050997845572,-0.012737740173356923,,-0.01689281679194101,-0.011529552351728348,-0.013397241185460715,-0.0019658963145885965,-0.0040827499668636465,-0.0492109543783789,,,-0.018982379084742856,-0.03342750414775919
2015-06-12,-0.0010524726080595778,0.0003124141607506164,,-0.009385055595318595,-0.01915845948659866,-0.012266894542461089,0.007512273731070442,-0.010404789271078359,-0.032565997005177615,,,-0.019696974668911984,-0.01950403018804269
2015-06-19,-0.00409321523646377,-0.010617359801341897,,-0.014893814382597018,-0.009482582700536181,-0.008034982100172467,-0.0020558711731429964,-0.015164569307955138,-0.008744867444797876,,,-0.0096849846839318,-0.017319423582894823
2015-06-26,-0.005012408818989265,-0.00708774036548832,,-0.013317244327247247,-0.01220020811513126,-0.008061719341845006,0.0007667626776552312,-0.009522467989209818,0.01805016225146069,,,-0.01232114547016229,-0.018635997150751378
2015-07-03,-0.0014475778386184557,0.007448995052077085,,-0.0059947990859768215,0.00559579338051954,0.004787295777703361,0.0026164389547594234,0.0026361843804359776,0.019756663579902363,,,-0.008507711025117302,-0.006388111838730899
2015-07-10,-0.0010344122946805458,0.005317178633080674,,-0.009195482004283021,0.0075396228652444665,0.0016726193873080543,-0.005209217638983745,0.0010019746455721267,-0.004277357750098968,,,0.0012225361414762211,0.012160384112919193
2015-07-17,0.0017419146312123944,0.006300819730743364,,-0.021371506254167685,0.0015090471080916013,-0.0018023420094081138,-0.005258772827212306,-0.00039289102879205146,0.004223259534848419,,,0.017737167810462674,0.018658319227795123
2015-07-24,-0.0012141385977010384,-0.0022265366628940603,,-0.029359125644408842,-0.003395735316978896,-0.001727411355808213,-0.0239149806904252,-0.007056585448533715,0.0014237979746619753,,,0.016258369085443924,0.018132035036489875
2015-07-31,0.00019325465764838726,-0.0023460295240319263,,-0.019557909757524673,-0.005781870645056522,-0.00032901605972545864,-0.02126280443619023,-0.008879644111684834,-0.05222287927065305,,,0.02014142064498357,0.04228449331076159
2015-08-07,0.0029139391656581907,-0.006355307126164117,,-0.017459502903603197,-0.008403521809648581,-0.009382214972892914,-0.02438060514968958,-0.007553096990945281,-0.01849361497025584,,,-0.00670538242566864,0.0051014870701777855
2015-08-14,-0.03765958788738696,-0.02249503346610352,,-0.0167853286998985,-0.012724949005936431,-0.026223646367336442,-0.02353374789388305,-0.021761105760271827,-0.04365829351768788,,,-0.008574976215730277,0.007680022339455372
2015-08-21,-0.03363057449595689,-0.02796167638275525,,-0.019717890684312945,-0.018678206216218192,-0.02453373181721638,-0.01679919807489012,-0.027713354310904454,-0.048467578332360206,,,-0.011181664012502672,0.001481371214806541
2015-08-28,-0.036939100422301266,-0.020839931678939758,,-0.010881411735155753,-0.019100198402664068,-0.028428889070208897,-0.025809236497126808,-0.017333344126391273,-0.010065591004641588,,,-0.01608130308093394,-0.024265715390495022
2015-09-04,-0.03655115708998957,-0.028026095274529636,,-0.023812098205203504,-0.021796807913180106,-0.031239711343678974,-0.03077105545033163,-0.026258503067418906,-0.05508403592334726,,,-0.00844508370461808,-0.016194924142001778
2015-09-11,0.010159556653142367,-0.019057849972657873,,-0.0032694131834216725,-0.009264801092842598,-0.009950572484675964,-0.034425873713801874,-0.007720287409659092,-0.08751637787145367,,,-0.004721772411998107,-0.025631945105613202
2015-09-18,0.01321432459254134,0.0019608040671891674,,0.03420569421000527,0.011351417674533907,0.007435403842098086,-0.0011817324868974508,0.014016444563636184,-0.07499057800281242,,,0.005898536357518646,0.0005763356851966779
2015-09-25,0.01400415340442908,-0.018222291034792303,,-0.0011724878243359708,0.0036221829655263913,-0.0067017961667164,-0.010709818538610312,-0.01715716005014099,-0.06194644686855981,,,-0.0016136669438641497,-0.020579591922539
2015-10-02,0.01860668951245158,-0.0072372814636960155,,0.017380934626503464,0.007727221819049388,-0.0008309962798364826,-0.013214284354517618,-0.0017925847545533788,-0.038772896281240414,,,0.005282765372716367,0.007610433169276164
2015-10-09,0.0121144201459307,0.08237414201974852,,0.031792362372636065,0.024616281777758195,0.012260933079857402,0.019904921437724828,0.005651244416520593,0.058502031887283985,,,-0.0008491951413505871,0.010725989406843333
2015-10-16,0.004344929139795326,0.06942640205447728,,0.02697590960923431,0.006872285009225765,0.005489211873742217,0.009472101880361967,0.004937787069290215,0.03663499080537109,,,-0.009935538169665258,0.00447446483558361
2015-10-23,0.0018272750720809325,0.08725156709677723,,0.04928360564773341,0.0035042243932902877,0.021291098988858864,0.02234600101893342,0.019587482268507466,0.03709340351185907,,,-0.009330887157987106,0.01650051343006067
2015-10-30,0.007667367588277902,0.07212506681792263,,0.036016435867168066,6.241840988056076e-05,0.02356487553568736,0.0304105551718891,0.013587887578469513,0.055529217917060766,,,-0.008859676919670777,0.002752715444644855
2015-11-06,-0.003310918677312754,-0.016927138171478527,,0.010127182839358331,-0.030461368395880324,0.0037785294276100542,0.0025954131186199008,-0.0006725008576449465,0.004373198990423776,,,-0.005350888866688497,-0.007720418233136829
2015-11-13,-0.002763103287534161,-0.010429711885816286,,-0.0180093273746012,-0.024046983120197863,-0.008636488082884995,-0.006887155321378732,-0.007454451769896283,0.03062824844069247,,,-0.009670616824917487,-0.009758459127477555
2015-11-20,-0.00025044549285748905,-0.0061877542009636695,,-0.005435930815745824,-0.007824079650118894,-0.004857794487855195,0.00567852206810132,0.01079018996329268,0.04851724645507988,,,-0.0031882744495617546,0.002376987839591985
2015-11-27,-0.015124403038231874,-0.01371006887072052,,0.0018760973459978486,-0.0075375624487332114,0.0018844701903801444,0.007582957820525809,0.00638090894208076,0.06891716591960137,,,-0.00990424189670672,-0.004419555110203655
2015-12-04,-0.004942298614599988,-0.013596143375227037,,-0.002825576534927006,0.0022361918479224027,0.010528465047423193,0.01129473249709562,0.008172046778570429,0.04796771706203239,,,-0.016424438287687877,0.015234174539156799
2015-12-11,-0.015705237185295977,-0.03133732607183764,,-0.007834354996320722,-0.004415762493254278,-0.0026245442701565824,0.0022131642439842687,-0.0015084808500840739,0.021785660079588792,,,-0.01852108082739179,-0.005887446437132434
2015-12-18,-0.01655430098044081,-0.010801428714823619,,-0.01140761510974667,-0.001496823446925347,-0.0059322111715301,-0.00129180642059236,-0.0016113659903796238,-0.007959833511575747,,,0.0046937229522671375,0.00476885966318619
2015-12-25,-0.010834524666500542,0.025232422054948685,,-0.005777159078906125,0.008799195845489535,-0.007038566497694899,0.00039096266248097233,0.008974265080274312,-0.05579280608564144,,,0.019347692393297818,-0.002560637190459655
2016-01-01,-0.015943965490969353,0.006571864481847496,,-0.007859651524496266,0.013105314818886233,-0.01613916033037122,0.0006782343782688063,0.00668764751081132,-0.04164120313493886,,,0.0006105807193536074,-0.0061446923990244075
2016-01-08,-0.01725012011674363,0.021157576957948596,,-0.002736125236509965,0.014723427934081408,-0.0038127813233222894,0.008540999522796085,0.012970304538274774,-0.03587908726752922,,,-0.008242059176639461,0.008408554666032991
2016-01-15,-0.0030327273447748066,-0.01647616693916171,,-0.016790032023112654,-0.0023808224634685564,-0.0006431214951303629,0.0077162465267935215,-0.007259135813140812,-0.021439010812838104,,,-0.02993255022136644,0.006601722228009817
2016-01-22,-0.004618259359556866,-0.023443262489898635,,-0.012547546718600321,-0.00501671005858756,0.006561386136692749,0.015735083429763614,-0.006742478700324031,-0.017423538996183048,,,-0.051554690313438886,0.018153220029108887
2016-01-29,0.0002977707556630106,0.007086674037683255,,-0.021230624892409317,-0.009891217152541555,0.015905457159849118,0.024007709049195233,-0.008923217045167402,0.018224017552867896,,,-0.020965894509488527,0.020971874043797717
2016-02-05,0.01747369260517978,-0.006810656603994453,,-0.004070573553474744,-0.004233995340970608,0.024620271886433696,0.02605130394409698,-0.004186886294123913,0.043577066895770025,,,-0.0008468425798258874,0.022538556019240805
2016-02-12,0.013231844112214251,0.006085086351703074,,-0.007377594879316639,0.006821300822891353,0.012945410654261639,0.019605181699827067,0.01002414909299785,0.018965859797875503,,,-0.0035756431497371947,0.00382872914031274
2016-02-19,0.01015249352911633,-0.01061722445862475,,-0.03612425166743176,0.004339446492163421,0.001668109908658566,0.00792528002713958,-0.0034695369900136948,0.015063175572689248,,,0.014543478916666823,0.0013549207053387639
2016-02-26,0.00895652664424176,-0.0058647246578288365,,-0.020535233677195477,0.008795906089293341,0.0023097448021823716,0.0005919063523662227,0.0031414196949337016,0.0004238286406807179,,,0.007426853467641815,-0.010211572532556024
2016-03-04,0.007645494463374589,0.018126313588827034,,0.003386719432122501,0.02841165552150613,0.014073720860177249,0.015315308070075808,0.022087224098073573,0.051035822359433984,,,0.012648018299761268,-0.007914189573455471
2016-03-11,0.00015320087641275252,0.0027800652569856983,,-0.002531999306586344,0.029354189404742766,0.006715494333838451,0.02068444544936352,0.007203305098346671,0.08279617896072725,,,0.018698064907884962,-0.007370359419444262
2016-03-18,0.004271970749773432,0.003959902313056817,,0.02376103643199065,0.024632055201420054,0.015610312397331225,0.02840417669017981,0.0160364171825006,0.09740248796866484,,,0.026144820507018475,-0.005384552256689731
2016-03-25,-0.0015249960234466108,-0.02282867046551281,,0.03498511783522947,0.023488379327755354,0.0061292166795972915,0.018181324769693998,0.005667307249871681,0.07217346132714501,,,0.024633354404185605,-0.008245643092740262
2016-04-01,0.00378485929396167,-0.01868148956945217,,0.027825085674083795,0.010358110975088142,-0.0008442029523400537,0.004768762814008946,-0.00422774476921583,0.04754334614967082,,,0.021723381552617403,-0.01782565549476498
2016-04-08,-0.0002563856239835437,-0.003481452265830791,,0.025899037862637593,0.004993272402728406,0.009927776377822285,0.006719761265344351,-0.003950158371613241,0.01872468210093442,,,0.009634005894147354,-0.0062295061529971645
2016-04-15,-0.005304130558700909,-0.010135066682937628,,0.004838975328584865,0.00565934849175789,-0.002388101969415757,0.0011789316020756045,-0.010369862740883702,0.04018618721655243,,,-0.004901923169839799,-0.0014511437664925953
2016-04-22,-0.0016893979669919436,-0.0006444491447981475,,-0.00366172516567356,-0.01123846441593435,0.003034198362891546,0.008813873377608031,-0.005036024169682163,0.022905411891823487,,,-0.024271188536991846,0.009322933270624983
2016-04-29,-0.007287233411165935,-0.011244820780974546,,-0.016571866879742853,-0.023916181004857942,-0.006297795947332743,0.010877676371709971,-0.013428785486505238,0.009859493821806939,,,-0.03615919188895205,-0.0003122584072141159
