date,Adaptive 3-pillar (A always-in),Adaptive + RR overlay (A),Adaptive (B conviction>0.5),Adaptive (C cost hurdle),Static equal pillars (A),Carry-only benchmark (A)
2014-08-15,0.00040233833104969343,-0.00038994712042544926,-0.001312738799425711,0.0,-0.0016527615552001502,0.002030819815796599
2014-08-22,-0.0016282153230996349,-0.000547900473651068,-0.002034651069474882,0.0,-0.0021877690243283007,-0.0019275055312632458
2014-08-29,0.002794892194294184,0.002794892194294184,0.003262170294726472,0.0,-0.00034460036654295823,0.0031624573084566487
2014-09-05,0.005651240011079524,0.006338509983884814,0.00580245978937375,0.0,0.007508368636658545,0.005205587445029241
2014-09-12,0.005458862913664519,0.006519341372902058,0.004735944562839775,0.0,0.005208237486013855,0.005364048725873273
2014-09-19,0.0030486051156358752,0.0030486051156358752,0.003441609062758303,0.0,0.004971343032518168,0.0025621994800692893
2014-09-26,0.0022159402012841456,0.0022159402012841456,0.00533072419415965,0.0,0.0028159682977242795,0.0014001671929026005
2014-10-03,0.002137760252302924,0.002137760252302924,0.0033624672843519123,0.0,0.0009797908961308947,0.003016189076287071
2014-10-10,0.0017439135100903017,0.0012884911793208096,-0.0072314343838399036,0.0,0.0006110131390177782,0.0017439135100903017
2014-10-17,0.0014675755576562493,0.0014675755576562493,-0.003535300589609964,0.0,-0.0007300344885739263,0.0012794706784070682
2014-10-24,0.003218476084454703,0.003218476084454703,0.0,0.0,0.004903754694151314,0.004118121680373855
2014-10-31,0.0018818248907337422,0.0018818248907337422,0.011791602771964688,0.0,0.0029857339416286413,0.0025849356960533755
2014-11-07,0.004392387909736653,0.004392387909736653,0.0075839648923564165,0.0,0.0019291938299319865,0.005217678638318017
2014-11-14,0.004352055596567889,0.004352055596567889,0.0028456957381047003,0.0,-0.00098796925771249,0.004712831804713478
2014-11-21,-0.0031697637439750694,-0.0031697637439750694,-0.0026080183705977458,0.0,-0.0021869784184401046,-0.002651558709940624
2014-11-28,0.007200898207632639,0.004039966901701721,0.009862665999378534,0.0,0.005887083510078161,0.01042183874223488
2014-12-05,-0.006293706813429691,-0.0074163836282812355,-0.009475271361654552,0.0,-0.0068699640322187495,-0.0037983401622342806
2014-12-12,-0.0010194810468733577,-0.0007895064731612863,-0.0028836878998460477,0.0,-0.006848604855386285,-0.00033946975353763833
2014-12-19,0.0037898616546720894,0.003911242607719503,0.0014225016645076096,0.0,-0.0026731388001229655,0.003577896132236406
2014-12-26,0.002850287490802146,0.002850287490802146,0.0013560189040468626,0.0,0.002664844743675359,0.003713219025190094
2015-01-02,0.008479115332320352,0.008151009898245905,0.0027927014205182286,0.0,0.004273850225253438,0.008851554431140165
2015-01-09,-0.0051117091830527595,-0.007834075726804092,-0.004734421619846972,0.0,-0.008878153664402044,-0.012148958455861272
2015-01-16,0.004466784711056064,0.004258085837132581,-0.0038211082430079503,0.0,-6.153725516601752e-05,0.010938870059539836
2015-01-23,0.015903068166234643,0.01505045537779313,0.0041836056404085,0.0,0.011574825031700825,0.014464465030036015
2015-01-30,-0.003671258094385675,-0.003474653891522684,0.0017718604887857138,0.0,-0.0022993220968866497,-0.0032831405535535645
2015-02-06,0.0011319784710265269,0.0010757543083781372,-0.0010152232516100358,0.0,0.00046657058530463855,-0.0017464026726001073
2015-02-13,0.011458857951873203,0.011339161065596463,0.005130925635365238,0.0,0.010634767320595888,0.014053595888415062
2015-02-20,0.003643009005326911,0.0035579525437379207,0.0032694986788036036,0.0,0.005959281827691002,-0.004137315170881678
2015-02-27,0.004466020177114409,0.004354563188320156,0.0031336193854854177,0.0,0.0037246885949577427,0.008258587921677938
2015-03-06,0.009771157817667823,0.009525535784978187,0.00306099400338257,0.0,0.004900816645035121,0.012937386894549319
2015-03-13,-0.006748769899506572,-0.002242600065891119,-0.008164838422976113,0.0,-0.002414570599807055,-0.011937402919629195
2015-03-20,-0.012127963605594342,-0.011278919125071693,-0.005853095162492803,0.0,-0.01206514044403939,-0.009608833841815111
2015-03-27,-0.0017147555544458149,-0.0016727762477605308,-0.005233033785775534,0.0,0.00014744588580238626,-0.001668242038651271
2015-04-03,0.0035015027166072454,0.0034162385872445818,-0.0027918189535269594,0.0,0.003319396654030084,0.008086906586577623
2015-04-10,-0.006617743014222826,-0.004207473496032861,-0.0019315348625386017,0.0,0.002984432999285558,-0.00939710320893995
2015-04-17,-0.00731449531134603,-0.015136685976241604,-0.004410605941578293,0.0,0.004465629988767671,-0.016952714176434902
2015-04-24,-0.005839033843409001,-0.01361933157375864,-0.0018940937149148733,0.0,-0.0176923248646243,0.007689379735483726
2015-05-01,-0.0008911179955573986,-0.004266912327094126,0.00025061533174545043,0.0,-0.008489837075835173,0.005354508728941634
2015-05-08,-0.0021446399352219743,-0.006590232633624612,-0.005024910355395823,0.0,0.00025411649206212486,-0.0050500036003891455
2015-05-15,-0.0006325969165960287,-0.0018505111813016336,0.0009162048449519893,0.0,-0.0019592413041933285,0.00906658631911622
2015-05-22,0.004661067232013761,-0.001988446309475498,0.0,0.0,-0.005064975135953096,0.00951876880899314
2015-05-29,0.01597842174617184,0.012899379832452833,0.0,0.0,0.013991007976749691,0.012132680944011138
2015-06-05,-0.0031171533836540743,-0.00275368882263446,-0.009717939859434449,0.0,-0.003233186149692532,-0.0071935653632566035
2015-06-12,-0.004689147368558105,-0.007102699709395286,-0.010440284267989179,0.0,-0.0048141276083853365,-0.00407776810138629
2015-06-19,0.0008659314550024095,0.002285295124481339,0.0074730397389405215,0.0,0.006108491780391758,0.01410441818401077
2015-06-26,0.002125357671385725,0.00013909367988725068,0.0018714700527801748,0.0,-0.0005600077712224767,-0.0011576947440631745
2015-07-03,2.073721954167412e-05,0.00021934680627613625,0.004391035691211949,0.0,0.004279839892367306,0.005470834334095603
2015-07-10,0.01131065517694382,0.008653601402263653,0.015712131406585936,0.0,0.010578937636917666,0.012358839108780122
2015-07-17,0.01477198362317779,0.015804794728685425,0.00798652064203301,0.0,0.020824440533336,0.012257293607774089
2015-07-24,-0.0008071127890317603,-0.00201882005015246,0.0047965505334421395,0.0,0.0016927421747876589,0.0014513403160140517
2015-07-31,0.007884969217177436,0.0033802013983458734,0.003920025393466387,0.0,0.0023688062345718587,0.01119587452567027
2015-08-07,-0.03598688755361179,-0.030501649114091593,-0.03228667946647584,0.0,-0.02851312583074248,-0.0248393224180939
2015-08-14,0.0029910283931515167,0.004299168201261695,0.003557833790778839,0.0,0.004594863379541812,0.0007221051339501077
2015-08-21,-0.004131964977587605,-0.005716897638185795,-0.004434530306945773,0.0,0.0007854102486874989,-0.010143006979932364
2015-08-28,0.005111764156036425,0.0067497631447454775,0.0034159730429383192,0.0,0.0006124717577755702,0.011062207902158411
2015-09-04,-0.004014542718056356,0.003983590995459709,0.0032621439494616394,0.0,-0.004060195769591942,-0.006890184844987026
2015-09-11,-0.005406145787329775,-0.0032272905447936658,-0.002535989304342411,0.0,-0.00554517667308771,-0.002970111464839614
2015-09-18,0.00014390632894680313,0.008277864963587993,-0.0012728013034052287,0.0,0.00014799584088453114,0.01681959932082633
2015-09-25,0.013917405108586557,0.01625911146853154,0.007531328691168577,0.0,0.014437185389999597,0.007196003845376157
2015-10-02,0.0052153668613266705,0.004086280022946312,-0.0037067498194463862,0.0,0.0053879162915380805,-0.002913197794194114
2015-10-09,0.004267940685327981,0.0012141565371963897,0.0,0.0,0.00439984513850986,-0.012086238798214471
2015-10-16,0.007797625223355893,0.00844660643439756,0.0,0.0,0.00802718969324331,0.00163930186705603
2015-10-23,0.0045806528219501435,0.0032214457644174346,0.011837026439368578,0.0,0.005576115311507142,0.004049809498176686
2015-10-30,0.00019438692595845364,-0.0029512955037020506,0.0,0.0,-0.0020448978272028526,-0.0005010840183101257
2015-11-06,0.004665363157332352,-0.00032933678432350914,0.0,0.0,0.004738021419693445,0.007748919856921394
2015-11-13,-0.008027353419939686,0.00031864624726158974,0.009415746494792003,0.0,0.0015300049466492381,-0.0030585767537521505
2015-11-20,0.0001649532861836625,-0.006917441392711054,0.0,0.0,-0.0038836139333330503,-0.003505900427356116
2015-11-27,-0.005722932405380074,-0.007981818480555564,0.0,0.0,-0.006936990292868867,8.642184409743977e-06
2015-12-04,-0.013702684288178914,-0.011422049505993398,0.0,0.0,-0.009546629051154476,0.004148239871399559
2015-12-11,0.007229201624650106,0.0067570393453739155,0.008054731178423718,0.0,-0.0005875311535822185,0.003724253493374403
2015-12-18,0.009617949732458539,0.0079570941581458,0.0,0.0,0.006046455832847332,0.0005066861658123308
2015-12-25,-0.008586530706336118,-0.013092646871234985,-0.021794042308389737,0.0,-0.009404826855264703,0.00224465168075116
2016-01-01,-0.001992227299302897,-0.008104423478637001,0.0005270154888985494,0.0,-0.002176439519188278,0.00972437824457444
2016-01-08,0.004178751151304897,0.009790228818471887,0.022521099096738467,0.0,0.004541957951386672,-0.0007062095131817774
2016-01-15,-0.004807228400824131,-0.0006101925209645467,0.0,0.0,0.0004735070169760974,-0.004248065836569845
2016-01-22,0.00017459524221055445,0.001341094137870078,0.003984618307924806,0.0,-0.0029085878674756393,0.0
2016-01-29,0.001839817419937752,0.001009997538432507,0.005942127224406669,0.0,0.007648025033811412,0.0
2016-02-05,0.002725964234520674,6.326391238334838e-05,0.00011792498026058527,0.0,0.001187559038642275,0.0
2016-02-12,0.001475357117496182,0.0026304393052370345,0.0023553715558269042,0.0,-0.0017466832992616553,0.0
2016-02-19,0.003043680417722175,0.0027390188782925495,0.006923964036581335,0.0,0.0024967211321799045,0.0
2016-02-26,0.005638122049181371,0.008235982406693225,-0.008478206393127031,0.0,-0.0033909163523999984,0.0
2016-03-04,0.004015927441443919,0.001904732106644773,0.003046408762024835,0.0,0.004058973666945123,0.0
2016-03-11,-0.005999486199740234,-0.001168697444218745,-0.0045115581497953165,0.0,-0.00888505747342229,0.0
2016-03-18,-0.006152167273569559,-0.006688849258927134,-0.0041475944760452094,0.0,-0.0026015672372814882,0.0
2016-03-25,0.0017564108616349692,0.002964769071314718,0.002274490737333591,0.0,-0.0021652080350338565,0.0
2016-04-01,0.00243496389015804,0.0024649353986502,-0.0005844888252005344,0.0,0.0026927796435703578,0.0
2016-04-08,-0.0014958714460160723,0.0013578336353343235,-0.0016149380798409286,0.0,-0.004673754222956499,0.0
2016-04-15,-0.005649994653432248,-0.005507361657249714,-0.0012637786397625749,0.0,-0.0032616448188238045,0.0
2016-04-22,-0.0023081509724158862,-0.0027920833241306363,-0.003411066412862716,0.0,-0.0030893588010636676,0.0
2016-04-29,0.005116704968938779,0.005868896160385715,0.0048508685421422455,0.0,0.0033736790084728423,0.0
2016-05-06,-0.0030318223047572194,-0.002771356936771391,-0.003475474386233121,0.0,-0.007912954051144927,0.0
2016-05-13,-0.0010228568810559259,-0.0020600371376842024,-0.004758043221200112,0.0,-0.005848363602202365,0.0
2016-05-20,-0.002285659626131121,-0.0030631907334247852,-0.004325386122959716,0.0,-2.0763069523487754e-05,0.0
2016-05-27,-0.004588288803151244,-0.0042106545223154265,-0.005057744111861848,0.0,0.0016340685441775793,0.0
2016-06-03,-0.0014715228574358988,-0.0013365868250857517,0.00022384105485362724,0.0,0.0015141122161789582,0.0
2016-06-10,-0.003094952591710117,-0.0028107438160290374,0.00199345228837898,0.0,-0.0017812764256677424,0.0
2016-06-17,-0.006725061016823637,-0.0070755858778889,-0.0025287210926357184,0.0,-0.0061549629637885584,0.0
2016-06-24,0.001249175565217946,-0.0018206661197561862,0.03151992310835956,0.0,0.0022637057861659626,0.0
2016-07-01,0.0003063419792532611,-0.0019646525297503485,0.0011145548558300711,0.0,-0.0016481269343980752,0.0
2016-07-08,-0.002570412149319702,0.002146115619843498,0.006941030455042466,0.0,0.008252067569695591,0.0
2016-07-15,0.004656563505564249,0.004333214171279667,0.0031285973820276464,0.0,0.008556713905711432,0.0
2016-07-22,-0.010289662346766242,-0.009518883170924754,-0.006506092480685243,0.0,0.00552546585982855,0.0
2016-07-29,-0.0010257525652418858,-0.0001747420432159674,-0.0006550975016012005,0.0,-0.005701893603484495,0.0
2016-08-05,-0.00042563971485181615,-0.0013383172018233364,0.0023059174509087853,0.0,0.0018908096484381125,0.0
2016-08-12,0.002514248305762776,0.006362528519229312,-0.007058745968083392,0.0,-0.0027807539938462513,0.0
2016-08-19,-0.0011863553338156245,-2.3533477447460653e-05,0.0004059483498062138,0.0,-0.002741658936512639,0.0
2016-08-26,0.0069777723526878895,0.00640231204955532,0.0,0.0,0.005448577944856026,0.0
2016-09-02,0.004258162644795132,-0.005948678362908653,0.0,0.0,0.0013395409683759848,0.0
2016-09-09,0.015339742984166155,0.013025187019825107,0.019948733919827887,0.0,0.013326011707330443,0.0
2016-09-16,-0.003441575258415237,-0.002937147899189979,-0.0020788983065965915,0.0,-0.0008597941133277095,0.0
2016-09-23,0.005526991271310088,0.004800102500636978,0.005490783735420885,0.0,0.0047101016336039475,0.0
2016-09-30,0.00609113032575602,0.005477471163858748,0.007392455506159864,0.0,-0.0012534319515302129,0.0
2016-10-07,-0.0041941474618466855,0.006571469877472501,-0.001790993184288043,0.0,-0.008543416933328479,0.0
2016-10-14,0.003668145832494473,0.0043093064382271635,0.000921023592019925,0.0,0.0031320094794470067,0.0
2016-10-21,0.006390484262224927,0.006658453161917104,-0.000758592468987385,0.0,0.0016111496150570013,0.0
2016-10-28,-0.0010524804662070543,0.0011371324581272895,-6.544521306510908e-05,0.0,-0.0010830499498287217,0.0
2016-11-04,-0.0055393364393685205,-0.005362699244200443,0.0,0.0,-0.002831276580858276,0.0
2016-11-11,0.015356867287910032,0.006859637232056195,0.009352091042531957,0.0,0.021925001192224465,0.0
2016-11-18,0.0002404274853246919,-0.0025855905748400007,4.978189790578748e-05,0.0,-0.0024575042895036317,0.0
2016-11-25,-0.006207711090889992,-0.005315961647710618,-0.002160553544030113,0.0,-0.004976223261691375,0.0
2016-12-02,0.014891797373169292,0.011027598600204299,0.00893276129192095,0.0,0.014678320453686307,0.0
2016-12-09,0.004068381555395415,0.009348154512651969,0.005184288265659786,0.0,0.0043224199339029126,0.0
2016-12-16,-0.005675340509096605,-0.007493732123339289,-0.0025164210781058135,0.0,-0.0068525819905060886,0.0
2016-12-23,-0.006101049476560472,-0.005189100934268298,-0.0032679964361699196,0.0,-0.005044394807812073,0.0
2016-12-30,-0.005037431852811524,-0.0018530690669109836,-0.0018988415487106787,0.0,-0.008604856999843659,0.0
2017-01-06,0.004742438135695601,0.002824311746930573,0.01085696771046672,0.0,0.005771018605149223,0.0
2017-01-13,0.005047495454397194,0.0027169770154835196,0.00030024141401973974,0.0,0.004953198751636565,0.0
2017-01-20,-0.00245486681641831,-0.0065748753955157035,0.0004291142725838382,0.0,-0.002428907907848831,0.0
2017-01-27,0.0010415092542719055,-0.004783334994420142,-0.0051301531093429255,0.0,-0.01060045313450428,0.0
2017-02-03,0.006678120780279276,0.005500168704696506,0.005528260074125509,0.0,0.006671719209389194,0.0
2017-02-10,0.0009694027728286983,-0.0020895240996627105,0.0,0.0,-0.0025710673560411026,0.0
2017-02-17,0.009228264131781823,-0.002273842270158846,0.002248644116509037,0.0,0.011254618137133536,0.0
2017-02-24,-0.006623371384682496,-0.0021517540873441194,0.0019450426740920956,0.0,-0.011226116551840042,0.0
2017-03-03,0.006357818717536947,0.0076489366488144625,0.006384216748482131,0.0,0.005237153535574507,0.0
2017-03-10,-0.011831872334988055,-0.0001510949106154521,0.0,0.0,0.004698310859645464,0.0
2017-03-17,-0.0010936519400595055,0.00132287992405606,-0.004801452582068872,0.0,0.0022572788447480325,0.0
2017-03-24,-0.0054286680467595,-0.004811024894848068,-0.003522281628051406,0.0,-0.0030637645440132048,0.0
2017-03-31,0.014135881311806917,0.012978231676423226,0.004526958643909534,0.0,-0.0037163012904751235,0.0
2017-04-07,-0.0010340710539515144,-0.00033165603404843947,-8.975063565828755e-05,0.0,-0.0015837040307536488,0.0
2017-04-14,0.0014685646673823626,-0.0041416094584776734,0.0008101628956951944,0.0,0.0019877424376519397,0.0
2017-04-21,0.005686735847860846,0.005032749422094979,0.0022064534265912724,0.0,0.005774307136090996,0.0
2017-04-28,-0.005782782417552729,-0.006242628120234081,-0.003394809565350355,0.0,-0.005880372207412985,0.0
2017-05-05,-0.003528152462347347,-0.004594999557278273,-0.000979723458998773,0.0,-0.003705055686866546,0.0
2017-05-12,0.004584787258732115,0.008508718271445524,0.0028616738210631874,0.0,0.0027158353361888678,0.0
2017-05-19,-0.0008074513161296608,1.2822076450504605e-05,0.0,0.0,-0.004374494289008235,0.0
2017-05-26,0.0007951495195611311,-0.0034116204192075326,0.0,0.0,0.008165346837942476,0.0
2017-06-02,-0.0006904814336360096,-0.00027754199195775245,0.0,0.0,0.00010384851673299386,0.0
2017-06-09,-0.0013708014314838866,0.0015183974308999705,0.0009645736553119534,0.0,-0.0013959586752902433,0.0
2017-06-16,-0.004994921424847174,-0.00476366520123207,-0.002429449267573441,0.0,-0.005472458846830311,0.0
2017-06-23,0.0032474148815865786,0.004050856128583389,0.0,0.0,0.003304616375354591,0.0
2017-06-30,-0.00406791750741281,-0.005303956596174118,0.0,0.0,-0.0019183146726377421,0.0
2017-07-07,-0.004668872300226925,0.0003784505285043483,-0.021331937108026573,0.0,-0.011793251579141465,0.0
2017-07-14,-0.0051033881782611605,0.000834926319201732,-0.01565312196686805,0.0,-0.005981450667853255,0.0
2017-07-21,-3.013311524863579e-05,-0.0021231066394261705,0.0017518959953719798,0.0,0.0004276609276330983,0.0
2017-07-28,2.011151464678555e-05,0.0032680695775570458,0.0024442956256325236,0.0,-0.0032691666660790977,0.0
2017-08-04,0.00978158928223113,0.017559923449703852,0.004183747367810073,0.0,0.004360882060193187,0.0
2017-08-11,0.0002808322537104606,0.004291186525282959,0.0014207198902385153,0.0,0.001639580395373355,0.0
2017-08-18,-0.002086486678545422,-0.016480630846320222,0.00018274875760634937,0.0,-0.008314090389304536,0.0
2017-08-25,-0.002105551322617961,0.0013724037237463052,-0.00015772182801771794,0.0,-0.0001224656895392523,0.0
2017-09-01,0.01791056967312982,0.014609495444226487,0.010806237406784937,0.0,-0.0013426609391654018,0.0
2017-09-08,-0.0021796189510067403,0.0013031079911156043,0.0004024706867990653,0.0,0.0006576684571400744,0.0
2017-09-15,-0.008364554644777516,-0.008942436823218226,-0.0020055216037708685,0.0,-0.01144302341495213,0.0
2017-09-22,-0.0052613983270172575,-0.00342561890719927,-0.005032557568946825,0.0,-0.004479796782290706,0.0
2017-09-29,-0.0034633412642701535,-0.004025849180343106,-0.00453426992582596,0.0,0.0001965452667537993,0.0
2017-10-06,-0.0025296688219266657,-0.005982512129610158,0.005367078017451747,0.0,0.002564995810213374,0.0
2017-10-13,-0.00024609252139694705,-0.003495280946172415,-0.008314622197491704,0.0,0.0025770910034296195,0.0
2017-10-20,0.0016221590303278635,-0.0026166809414217475,0.0022031468968552333,0.0,0.002040282537186431,0.0
2017-10-27,0.003565552409530882,0.010831308662268238,0.0033434564129237697,0.0,-0.0035377067757805,0.0
2017-11-03,-0.004247848463399858,-0.0025612462079652124,-0.004555593324225217,0.0,-0.0028288861594672615,0.0
2017-11-10,0.008531082551421862,0.01468390527177165,0.009061778488692553,0.0,0.0072982673143025005,0.0
2017-11-17,0.00021870524379760252,0.002228942435857631,0.0011995649375891792,0.0,-0.0009634666665789238,0.0
2017-11-24,0.002229896839237617,0.0020046986627202056,0.0,0.0,0.006920837867789239,0.0
2017-12-01,0.00011498115352631556,-0.003665398139392564,0.00048233617892694204,0.0,0.0005462686563660692,0.0
2017-12-08,0.003087532100558494,0.004032782884636469,0.00029204689998924303,0.0,-0.0012231562942515636,0.0
2017-12-15,0.007127588289858528,-0.00827109582303829,0.010053562484315933,0.0,0.007322137346858712,0.0
2017-12-22,-0.0011777165484818553,-0.001031697564037999,-0.0009342589551893072,0.0,-0.006903934756143475,0.0
2017-12-29,-0.01261115497717375,-0.013138050282641343,0.0,0.0,-0.0186861116835963,0.0
2018-01-05,-0.007754737363194541,-0.016535038168373872,-0.02010253378298479,0.0,-0.017449329903105326,0.0
2018-01-12,0.0031558483640277985,0.0025865846832902953,-0.00038363285618608504,0.0,0.00023163947473598935,0.0
2018-01-19,0.013403347661541162,0.01572927877145541,0.015279357559227685,0.0,-0.010373842291477564,0.0
2018-01-26,0.014295689059969936,0.002601442440924868,0.011574286510776221,0.0,0.00453805034924894,0.0
2018-02-02,-0.00770836163435467,-0.015082996364643995,-0.001954522288430295,0.0,-0.0017200607404527055,0.0
2018-02-09,-0.004432111174308662,0.017462239122982184,-0.03283073707447508,0.0,-0.01071801164781492,0.0
2018-02-16,-0.0013453805524181574,-0.008019677718435375,0.016158356290925553,0.0,0.011586446070380382,0.0
2018-02-23,-0.0004898781478648335,0.0035935355640541776,-0.0006959939284585088,0.0,0.015120540938774107,0.0
2018-03-02,0.0033510606069813683,-0.0016226107777237474,0.006781590501363862,0.0,-0.004810508259142749,0.0
2018-03-09,-0.0010552683348788656,-0.0011040550480885735,-0.005439239257106357,0.0,-0.0008368575974056838,0.0
2018-03-16,0.004382211104527292,0.0019641592114666194,-0.015420543964010247,0.0,0.006173436667273239,0.0
2018-03-23,0.0011636293065022865,0.0036121936355801953,0.017964683082261935,0.0,-0.0007573042339000779,0.0
2018-03-30,0.00042110491386946117,-0.002095361512362311,-0.00181049752520201,0.0,-0.008766596488859883,0.0
2018-04-06,-0.0014772701220749768,0.000861600389093452,-0.0026215873467484874,0.0,0.0024034328260621692,0.0
2018-04-13,0.006485742680776037,0.004436871415782579,0.0,0.0,0.008449088614393713,0.0
2018-04-20,-0.007782732417215153,0.004087559205246831,-0.007698286732875992,0.0,-0.024034631050445912,0.0
2018-04-27,-0.012497891804414107,-0.0044554764107171685,-0.005079171630530419,0.0,-0.008326064517982668,0.0
2018-05-04,-0.009966946453738084,-0.009378448365050428,-0.0002668740418300486,0.0,0.0009208778527516619,0.0
2018-05-11,-0.006684900810933993,-0.010197164326295974,0.0,0.0,0.001459235816612952,0.0
2018-05-18,0.005202726041222405,0.0018353014678665824,-0.0040273444024420835,0.0,-0.0017360207429029707,0.0
2018-05-25,-0.010980394343912181,-0.00566988853953295,0.0,0.0,-0.017402917349035197,0.0
2018-06-01,0.009213950504731625,0.003228784965674473,0.0,0.0,0.00274098590449914,0.0
2018-06-08,-0.024880607151598344,-0.009745604075801316,0.0,0.0,-0.003690442101184935,0.0
2018-06-15,-0.014659260913326314,-0.004301140264955144,-0.005772243159072859,0.0,-0.006473168739132469,0.0
2018-06-22,-0.0039752616364754,-0.0031132976782646937,0.001431428110003644,0.0,-0.003617058149974445,0.0
2018-06-29,4.502406606461923e-06,-0.0034693249099761953,0.0027103244258551615,0.0,0.001340598097697866,0.0
2018-07-06,-0.006832711133104269,-0.0042303477727239835,-0.0017400128355436974,0.0,-0.004200584169790052,0.0
2018-07-13,0.0025301261745881887,0.0013214376811791616,0.0028232340856396134,0.0,0.001979105536205159,0.0
2018-07-20,0.01109305709542689,0.01029528068774949,0.005243494835822302,0.0,0.008564583070097685,0.0
2018-07-27,-0.008255902409923594,-0.006804665603034661,0.00039753448954364207,0.0,-0.0066350507128387646,0.0
2018-08-03,-0.002753426997636464,-0.0009643530879917194,0.001463348405796102,0.0,-0.002533010872453706,0.0
2018-08-10,-0.007123685098024324,-0.006050540796450982,-0.0038484652632454616,0.0,-0.008030224522530554,0.0
2018-08-17,-0.005150544763865902,-0.006421790757805367,0.001761544622245262,0.0,-0.008044994784540994,0.0
2018-08-24,-0.00878115207736196,-0.007827574971525949,-0.009033606610389808,0.0,-0.009046971840708663,0.0
2018-08-31,-0.005680061155190798,-0.007926028102420692,-0.007585512195675888,0.0,-0.00971619288839582,0.0
