date,Adaptive 3-pillar (A always-in),Adaptive + RR overlay (A),Adaptive (B conviction>0.5),Adaptive (C cost hurdle),Static equal pillars (A),Carry-only benchmark (A)
2016-06-24,0.0012491755652179464,-0.0018206661197561862,0.03151992310835956,0.0,0.002263705786165962,0.0
2016-07-01,0.0003063419792532616,-0.0019646525297503485,0.0011145548558300711,0.0,-0.0016481269343980752,0.0
2016-07-08,-0.0025704121493197022,0.0021461156198434987,0.006941030455042466,0.0,0.008252067569695591,0.0
2016-07-15,0.004656563505564249,0.004333214171279667,0.0031285973820276464,0.0,0.00855671390571143,0.0
2016-07-22,-0.010289662346766242,-0.009518883170924754,-0.006506092480685243,0.0,0.00552546585982855,0.0
2016-07-29,-0.001025752565241886,-0.0001747420432159674,-0.0006550975016012005,0.0,-0.0057018936034844946,0.0
2016-08-05,-0.0004256397148518162,-0.0013383172018233364,0.0023059174509087845,0.0,0.0018908096484381125,0.0
2016-08-12,0.0025142483057627764,0.006362528519229312,-0.007058745968083392,0.0,-0.0027807539938462513,0.0
2016-08-19,-0.0011863553338156251,-2.3533477447461005e-05,0.0004059483498062138,0.0,-0.002741658936512639,0.0
2016-08-26,0.006977772352687891,0.00640231204955532,0.0,0.0,0.005448577944856026,0.0
2016-09-02,0.004258162644795133,-0.005948678362908655,0.0,0.0,0.0013395409683759848,0.0
2016-09-09,0.01533974298416616,0.013025187019825107,0.019948733919827887,0.0,0.013326011707330443,0.0
2016-09-16,-0.003441575258415238,-0.002937147899189979,-0.0020788983065965906,0.0,-0.0008597941133277095,0.0
2016-09-23,0.00552699127131009,0.004800102500636978,0.005490783735420885,0.0,0.004710101633603947,0.0
2016-09-30,0.006091130325756023,0.005477471163858747,0.007392455506159864,0.0,-0.0012534319515302146,0.0
2016-10-07,-0.004194147461846686,0.006571469877472501,-0.001790993184288043,0.0,-0.008543416933328479,0.0
2016-10-14,0.0036681458324944742,0.004309306438227164,0.000921023592019925,0.0,0.0031320094794470067,0.0
2016-10-21,0.006390484262224929,0.006658453161917104,-0.000758592468987385,0.0,0.001611149615057001,0.0
2016-10-28,-0.0010524804662070547,0.001137132458127289,-6.544521306510908e-05,0.0,-0.001083049949828722,0.0
2016-11-04,-0.005539336439368524,-0.00536269924420044,0.0,0.0,-0.002831276580858277,0.0
2016-11-11,0.01535686728791004,0.006859637232056196,0.009352091042531957,0.0,0.02192500119222447,0.0
2016-11-18,0.00024042748532469187,-0.002585590574840001,4.978189790578748e-05,0.0,-0.002457504289503632,0.0
2016-11-25,-0.006207711090889994,-0.005315961647710618,-0.002160553544030113,0.0,-0.004976223261691377,0.0
2016-12-02,0.014891797373169294,0.011027598600204299,0.00893276129192095,0.0,0.014678320453686307,0.0
2016-12-09,0.0040683815553954165,0.009348154512651969,0.005184288265659786,0.0,0.0043224199339029126,0.0
2016-12-16,-0.005675340509096608,-0.007493732123339289,-0.0025164210781058135,0.0,-0.0068525819905060886,0.0
2016-12-23,-0.006101049476560474,-0.005189100934268298,-0.0032679964361699196,0.0,-0.005044394807812073,0.0
2016-12-30,-0.0050374318528115265,-0.0018530690669109826,-0.0018988415487106787,0.0,-0.008604856999843659,0.0
2017-01-06,0.004742438135695603,0.0028243117469305724,0.01085696771046672,0.0,0.005771018605149223,0.0
2017-01-13,0.005047495454397197,0.002716977015483519,0.00030024141401973974,0.0,0.004953198751636565,0.0
2017-01-20,-0.0024548668164183114,-0.006574875395515702,0.0004291142725838382,0.0,-0.002428907907848831,0.0
2017-01-27,0.001041509254271906,-0.004783334994420142,-0.0051301531093429255,0.0,-0.01060045313450428,0.0
2017-02-03,0.0066781207802792805,0.005500168704696506,0.005528260074125509,0.0,0.006671719209389194,0.0
2017-02-10,0.0009694027728286987,-0.0020895240996627105,0.0,0.0,-0.002571067356041103,0.0
2017-02-17,0.009228264131781832,-0.0022738422701588457,0.002248644116509037,0.0,0.011254618137133536,0.0
2017-02-24,-0.006623371384682499,-0.0021517540873441194,0.0019450426740920956,0.0,-0.011226116551840044,0.0
2017-03-03,0.006357818717536948,0.007648936648814461,0.006384216748482131,0.0,0.005237153535574507,0.0
2017-03-10,-0.011831872334988058,-0.0001510949106154521,0.0,0.0,0.004698310859645465,0.0
2017-03-17,-0.001093651940059504,0.0013228799240560599,-0.004801452582068872,0.0,0.0022572788447480325,0.0
2017-03-24,-0.005428668046759501,-0.004811024894848068,-0.003522281628051406,0.0,-0.003063764544013204,0.0
2017-03-31,0.014135881311806922,0.012978231676423223,0.004526958643909534,0.0,-0.0037163012904751235,0.0
2017-04-07,-0.0010340710539515148,-0.0003316560340484389,-8.975063565828755e-05,0.0,-0.0015837040307536499,0.0
2017-04-14,0.001468564667382363,-0.0041416094584776734,0.0008101628956951944,0.0,0.0019877424376519397,0.0
2017-04-21,0.005686735847860847,0.005032749422094978,0.0022064534265912724,0.0,0.005774307136090996,0.0
2017-04-28,-0.005782782417552731,-0.00624262812023408,-0.003394809565350355,0.0,-0.005880372207412985,0.0
2017-05-05,-0.003528152462347349,-0.004594999557278272,-0.000979723458998773,0.0,-0.003705055686866545,0.0
2017-05-12,0.004584787258732116,0.008508718271445528,0.0028616738210631887,0.0,0.0027158353361888678,0.0
2017-05-19,-0.0008074513161296606,1.2822076450505549e-05,0.0,0.0,-0.004374494289008235,0.0
2017-05-26,0.0007951495195611313,-0.003411620419207532,0.0,0.0,0.008165346837942476,0.0
2017-06-02,-0.00069048143363601,-0.00027754199195775283,0.0,0.0,0.00010384851673299362,0.0
2017-06-09,-0.001370801431483887,0.0015183974308999705,0.0009645736553119534,0.0,-0.001395958675290243,0.0
2017-06-16,-0.004994921424847176,-0.00476366520123207,-0.002429449267573441,0.0,-0.0054724588468303085,0.0
2017-06-23,0.0032474148815865803,0.004050856128583388,0.0,0.0,0.0033046163753545914,0.0
2017-06-30,-0.004067917507412811,-0.005303956596174117,0.0,0.0,-0.0019183146726377417,0.0
2017-07-07,-0.004668872300226928,0.0003784505285043473,-0.021331937108026573,0.0,-0.011793251579141465,0.0
2017-07-14,-0.005103388178261165,0.0008349263192017318,-0.01565312196686805,0.0,-0.005981450667853253,0.0
2017-07-21,-3.013311524863605e-05,-0.00212310663942617,0.0017518959953719798,0.0,0.00042766092763309903,0.0
2017-07-28,2.0111514646786587e-05,0.003268069577557046,0.0024442956256325236,0.0,-0.003269166666079096,0.0
2017-08-04,0.009781589282231133,0.01755992344970385,0.004183747367810073,0.0,0.004360882060193186,0.0
2017-08-11,0.00028083225371046064,0.004291186525282958,0.0014207198902385153,0.0,0.001639580395373355,0.0
2017-08-18,-0.002086486678545421,-0.016480630846320222,0.00018274875760634937,0.0,-0.008314090389304534,0.0
2017-08-25,-0.0021055513226179616,0.0013724037237463048,-0.00015772182801771794,0.0,-0.00012246568953925218,0.0
2017-09-01,0.017910569673129827,0.014609495444226486,0.010806237406784937,0.0,-0.0013426609391654016,0.0
2017-09-08,-0.002179618951006741,0.001303107991115604,0.0004024706867990653,0.0,0.0006576684571400743,0.0
2017-09-15,-0.00836455464477752,-0.008942436823218223,-0.0020055216037708685,0.0,-0.011443023414952127,0.0
2017-09-22,-0.0052613983270172575,-0.003425618907199269,-0.005032557568946824,0.0,-0.004479796782290705,0.0
2017-09-29,-0.003463341264270156,-0.004025849180343104,-0.00453426992582596,0.0,0.0001965452667537972,0.0
2017-10-06,-0.002529668821926669,-0.005982512129610158,0.005367078017451747,0.0,0.002564995810213371,0.0
2017-10-13,-0.00024609252139694927,-0.0034952809461724138,-0.008314622197491704,0.0,0.0025770910034296182,0.0
2017-10-20,0.001622159030327864,-0.0026166809414217467,0.002203146896855234,0.0,0.002040282537186432,0.0
2017-10-27,0.003565552409530886,0.010831308662268235,0.0033434564129237697,0.0,-0.0035377067757805,0.0
2017-11-03,-0.004247848463399861,-0.0025612462079652124,-0.004555593324225217,0.0,-0.0028288861594672615,0.0
2017-11-10,0.008531082551421869,0.014683905271771644,0.009061778488692551,0.0,0.0072982673143025,0.0
2017-11-17,0.00021870524379760155,0.002228942435857631,0.0011995649375891792,0.0,-0.0009634666665789237,0.0
2017-11-24,0.0022298968392376185,0.0020046986627202043,0.0,0.0,0.006920837867789238,0.0
2017-12-01,0.00011498115352631506,-0.0036653981393925646,0.00048233617892694204,0.0,0.0005462686563660692,0.0
2017-12-08,0.0030875321005584956,0.004032782884636466,0.000292046899989243,0.0,-0.0012231562942515632,0.0
2017-12-15,0.007127588289858534,-0.008271095823038286,0.010053562484315933,0.0,0.007322137346858711,0.0
2017-12-22,-0.0011777165484818544,-0.0010316975640379973,-0.0009342589551893083,0.0,-0.0069039347561434755,0.0
2017-12-29,-0.012611154977173758,-0.013138050282641337,0.0,0.0,-0.018686111683596296,0.0
2018-01-05,-0.007754737363194546,-0.01653503816837387,-0.02010253378298479,0.0,-0.017449329903105323,0.0
2018-01-12,0.0031558483640278003,0.0025865846832902935,-0.000383632856186085,0.0,0.0002316394747359893,0.0
2018-01-19,0.01340334766154117,0.015729278771455402,0.015279357559227682,0.0,-0.010373842291477562,0.0
2018-01-26,0.01429568905996994,0.0026014424409248676,0.01157428651077622,0.0,0.004538050349248939,0.0
2018-02-02,-0.0077083616343546725,-0.015082996364643992,-0.001954522288430295,0.0,-0.0017200607404527079,0.0
2018-02-09,-0.004432111174308663,0.017462239122982184,-0.03283073707447508,0.0,-0.010718011647814918,0.0
2018-02-16,-0.001345380552418158,-0.008019677718435373,0.016158356290925553,0.0,0.011586446070380384,0.0
2018-02-23,-0.000489878147864835,0.0035935355640541768,-0.0006959939284585088,0.0,0.015120540938774104,0.0
2018-03-02,0.0033510606069813683,-0.0016226107777237472,0.006781590501363862,0.0,-0.004810508259142748,0.0
2018-03-09,-0.0010552683348788667,-0.0011040550480885738,-0.005439239257106357,0.0,-0.0008368575974056836,0.0
2018-03-16,0.004382211104527295,0.001964159211466619,-0.015420543964010247,0.0,0.0061734366672732376,0.0
2018-03-23,0.0011636293065022851,0.003612193635580195,0.017964683082261935,0.0,-0.0007573042339000778,0.0
2018-03-30,0.0004211049138694615,-0.0020953615123623106,-0.00181049752520201,0.0,-0.008766596488859881,0.0
2018-04-06,-0.0014772701220749768,0.0008616003890934514,-0.0026215873467484874,0.0,0.00240343282606217,0.0
2018-04-13,0.00648574268077604,0.0044368714157825805,0.0,0.0,0.008449088614393712,0.0
2018-04-20,-0.00778273241721515,0.004087559205246831,-0.007698286732875992,0.0,-0.02403463105044591,0.0
2018-04-27,-0.012497891804414105,-0.004455476410717165,-0.005079171630530419,0.0,-0.008326064517982668,0.0
2018-05-04,-0.009966946453738095,-0.009378448365050425,-0.0002668740418300486,0.0,0.0009208778527516618,0.0
2018-05-11,-0.006684900810934001,-0.010197164326295974,0.0,0.0,0.00145923581661295,0.0
2018-05-18,0.00520272604122241,0.001835301467866582,-0.0040273444024420835,0.0,-0.001736020742902968,0.0
2018-05-25,-0.010980394343912195,-0.005669888539532949,0.0,0.0,-0.017402917349035193,0.0
2018-06-01,0.009213950504731633,0.003228784965674472,0.0,0.0,0.0027409859044991393,0.0
2018-06-08,-0.024880607151598365,-0.009745604075801316,0.0,0.0,-0.0036904421011849367,0.0
2018-06-15,-0.014659260913326328,-0.004301140264955143,-0.005772243159072859,0.0,-0.006473168739132469,0.0
2018-06-22,-0.0039752616364754035,-0.0031132976782646932,0.001431428110003644,0.0,-0.0036170581499744437,0.0
2018-06-29,4.502406606461927e-06,-0.0034693249099761944,0.0027103244258551615,0.0,0.0013405980976978653,0.0
2018-07-06,-0.006832711133104271,-0.004230347772723982,-0.0017400128355436974,0.0,-0.00420058416979005,0.0
2018-07-13,0.0025301261745881904,0.0013214376811791614,0.0028232340856396134,0.0,0.0019791055362051585,0.0
2018-07-20,0.011093057095426899,0.010295280687749488,0.005243494835822302,0.0,0.008564583070097685,0.0
2018-07-27,-0.008255902409923598,-0.006804665603034662,0.00039753448954364207,0.0,-0.006635050712838763,0.0
2018-08-03,-0.002753426997636466,-0.0009643530879917192,0.001463348405796102,0.0,-0.002533010872453705,0.0
2018-08-10,-0.00712368509802433,-0.006050540796450982,-0.0038484652632454616,0.0,-0.008030224522530553,0.0
2018-08-17,-0.0051505447638659045,-0.006421790757805365,0.001761544622245262,0.0,-0.008044994784540991,0.0
2018-08-24,-0.008781152077361963,-0.007827574971525947,-0.009033606610389808,0.0,-0.009046971840708663,0.0
2018-08-31,-0.005680061155190798,-0.007926028102420692,-0.007585512195675888,0.0,-0.009716192888395817,0.0
