date,BASE (top3/5),+stress gate,"+eligibility (CNH,SGD)",+elig +stress,top4/6 +elig +stress
2016-02-05,0.0026938088839031254,0.003198831405730326,0.0010142806531840858,0.001439257622488848,-0.0028098727570228443
2016-02-12,0.007508293962670719,0.004450199465294486,0.004201126283796852,0.0029789583568633855,0.0037510983438418938
2016-02-19,0.0021542997607252317,0.001276880974605759,0.0017829226662199366,0.0012625849808180056,4.5947406820931996e-05
2016-02-26,-0.005770227166814658,-0.006839576556201425,-0.0017664461311131222,-0.002501481241570277,-0.002629978170577
2016-03-04,-0.002105815009502781,-0.002483475927113751,-0.0009026546751887111,-0.0012771263198674495,-0.0024631495976684768
2016-03-11,-0.0037841193229639727,-0.004450797556320811,-0.0017990363747916933,-0.0025442866885949838,-0.002672639854057392
2016-03-18,-0.0012462344272854006,-0.0014648999634005813,-0.00023007351365651458,-0.00032517026999236197,0.002994320704262983
2016-03-25,-0.003105201871213147,-0.0036392129454562105,-0.0006773922106800532,-0.0009561462735725937,-0.0010185659713961442
2016-04-01,-0.0012607694511295078,-0.001477470029778739,-0.00039119608126872164,-0.000552652715611822,-0.0005888230738289647
2016-04-08,0.0013966222236062623,0.0016254372744364666,0.001931373077721405,0.002722483346232616,0.0009014263382982283
2016-04-15,0.005323731151463367,0.006203547757399702,0.003930722167890197,0.005550762779227192,0.005915567695488086
2016-04-22,-0.010496785288296905,-0.01244621781221174,-0.004667188016784576,-0.00675536739564596,-0.010360622004550388
2016-04-29,0.011463323437873131,0.013606797971554868,0.008016223942632484,0.011532738419991617,0.012418861940918735
2016-05-06,0.0016997477764798962,0.001999252731386465,0.0037720141916473436,0.005365579589823278,0.0016527201745044546
2016-05-13,0.0,0.0,0.001873709377091776,0.0026602356750533725,0.0
2016-05-20,0.0,0.0,0.0011429908696830987,0.0016259483538147176,0.006063627083701887
2016-05-27,-0.012468316659015495,-0.01467772126945021,-0.006572531707582847,-0.009351617384413001,-0.014797842842536274
2016-06-03,0.0012223605294585924,0.0014225165550266258,0.002377654973306361,0.0033515394792273537,0.003278744370948405
2016-06-10,0.0035721353558562374,0.004159280623129748,0.00291748133046556,0.004110473832452566,0.00414129652890934
2016-06-17,0.002805959398302083,0.0016322274241209222,0.00180454043687916,0.001270115764298634,0.0010751432457167074
2016-06-24,0.011413972709674923,0.006646247428199538,0.0029896539102843346,0.0021050518443771512,0.0012182644153457083
2016-07-01,0.0006732185683870703,0.000398085233181614,0.0007347486078031002,0.0005178785986053667,0.0005823777233417459
2016-07-08,-0.0028802231925774482,-0.0034076708106613677,-0.0009120542971265011,-0.0012872845849450497,-0.0008615176302668366
2016-07-15,0.008461705521473505,0.0100606571516587,-0.0034728813340808846,-0.004919021452637479,-0.0022227609208846865
2016-07-22,0.005411029718301951,0.006395248630844,0.0028688424966637946,0.004049266059257075,0.006729935823166134
2016-07-29,-0.0014904077141636547,-0.0017574219491648855,0.0007577046800749626,0.0010692345762304152,0.0010490030443848913
2016-08-05,-0.0017326568820165008,-0.002045478014812506,-0.001478681138950609,-0.002088234601282713,-0.001702740491994744
2016-08-12,-0.0020862187538417047,-0.002575832140732143,-0.0013989970482941089,-0.0020901033073507072,-0.002091904775005648
2016-08-19,0.0014287787738358313,0.001764297725721432,0.0009584465854231499,0.0014302444251976178,0.0015774305621920625
2016-08-26,0.001711306875096791,0.0021129404160069626,0.00024357614768894545,0.00036386006739378877,0.0024136755231826124
2016-09-02,-0.005375230721887313,-0.006621772698925084,-0.002768280957002909,-0.004135403920804747,-0.004187690035850877
2016-09-09,0.0024187699014856776,0.002910746052941877,0.0004789246976586615,0.0007078915175989586,0.0023895628162865436
2016-09-16,-0.005372135255082144,-0.006455195865126713,-0.0031248931427288163,-0.00461816006065262,-0.004655618283325861
2016-09-23,0.00408032402326512,0.0047663001148005564,0.0029269145341871963,0.0042925959058595815,0.004332042155568551
2016-09-30,0.00515429770564357,0.005923188063077619,0.00123206105467795,0.0017936152791211129,0.0017953381862889884
2016-10-07,0.011934516476821963,0.01297159628194236,0.012794364694189413,0.01336618513145533,0.013099431700392045
2016-10-14,0.004000374557547027,0.0043304434233879035,0.007228413213259535,0.007530756615985953,0.007365306430149546
2016-10-21,0.0008506358873139107,0.0009387539680795313,0.001049947363212927,0.0011197811600670035,0.0010549565983576864
2016-10-28,-0.0069758413784085935,-0.0077133521582407084,-0.008178617120338122,-0.008723989955752357,-0.007973112846389296
2016-11-04,-0.004852967901698849,-0.005383221064311093,-0.012626795194785424,-0.013493656184528921,-0.012784102206369309
2016-11-11,0.006014750963565307,0.006668529289782402,0.013879137928303054,0.014771360717577014,0.011123400172636919
2016-11-18,-0.008221580093347345,-0.009103525665211448,-0.010341260254112179,-0.010952636210239383,-0.0070752453099335345
2016-11-25,0.003997837387631838,0.0044164538869741745,0.004893347293702862,0.005171290536654065,0.006871097052354524
2016-12-02,0.010858463501063672,0.011996808364516547,0.015812019133980584,0.01670299395517844,0.01633891303061801
2016-12-09,0.011218722945106197,0.012345255243257037,0.010592546297939945,0.011131543109420728,0.010788457029246053
2016-12-16,0.006173729340810569,0.006757847819925505,0.008608054221305964,0.009059211360325094,0.004433370461315941
2016-12-23,-0.004665991068117224,-0.005004205531987814,-0.0038609800303779944,-0.003995391165643984,-0.0027847748802376435
2016-12-30,0.00812041856758373,0.008705761847301846,-0.0019098324915518851,-0.0019762247023306875,0.0024073309401963063
2017-01-06,-0.01021945694730008,-0.010965381846275145,-0.015010736721868343,-0.015559893498661732,-0.01012848664288791
2017-01-13,0.00016607390627266922,0.00017769997146297435,-0.00011269494565973932,-0.00011647117685027489,-0.00011330138880742081
2017-01-20,0.0005816071156156255,0.0006209146893914985,-0.0003302923008867926,-0.00034098010450888457,-0.0015617520046426257
2017-01-27,-0.006986722243723471,-0.0073412796218112475,-0.005146437511881164,-0.005223506717660024,-0.005057515901530522
2017-02-03,0.004265724038850407,0.004495392013601455,0.00658169422306319,0.006692394672054002,0.005350382613069302
2017-02-10,-0.0020267611468341496,-0.002135532864014796,-0.0006634084718370392,-0.0006741501649322883,-0.0017927611320716346
2017-02-17,-0.008672297422248376,-0.009016843957207662,-0.0008304137134738885,-0.0008363977967866677,-0.0021774845666007714
2017-02-24,0.000548584181279928,0.0005695830928293125,0.0008492823803644952,0.0008543878867308442,0.0022908381008966802
2017-03-03,0.003747158477970579,0.0038923423874603945,0.002493004146076479,0.002507621863919358,0.002473242501552475
2017-03-10,-0.010833448548259407,-0.011247650674078345,-0.0068691719400893825,-0.006908217082358096,-0.005873469986515994
2017-03-17,-0.0026037826040773344,-0.0027005080944132818,-0.00048008981893535595,-0.0004828412203960255,-0.001500346180489297
2017-03-24,0.0010080173050256728,0.001045458748058824,0.002095054922889897,0.0021070625081846188,0.0007161543435835548
2017-03-31,0.01069149919021003,0.011087984282167472,0.014276071205736528,0.014355851906067361,0.010370144089839882
2017-04-07,-0.00037109257526795746,-0.00038396441273608444,0.001244871545289865,0.0012506054666940845,0.0006000144388730324
2017-04-14,-0.003934805350370479,-0.00407196454379156,-0.006042195883367909,-0.006070758125707805,-0.005074627446100061
2017-04-21,-0.0017004960860285408,-0.0017617437940459812,-0.0036012666730491946,-0.0036203457568310038,-0.005800724413129885
2017-04-28,0.0008171375177449308,0.0008483260477719056,-0.0013606689276097848,-0.0013677957155781824,-0.001385844538548167
2017-05-05,-0.0030838911233565173,-0.003216828123512011,-0.0041236761593788935,-0.004150640280294523,-0.001876991438765434
2017-05-12,0.004256241724832646,0.0044409408105311075,0.0010557559955768846,0.001063312066535686,0.0010780835364829183
2017-05-19,0.005236597638737007,0.005460575999942825,0.003929717111025621,0.003958475933206965,0.0039048217247031644
2017-05-26,0.0019283998263303185,0.002009269861312127,-0.004468721287521081,-0.004500993543409858,-0.0010925641409203306
2017-06-02,0.007063624466630825,0.007394475415822364,0.008840195463640286,0.008905039088721249,0.01053486094160403
2017-06-09,0.006193405636389565,0.006476255698373881,0.00750636682567004,0.007559105383921272,0.008362345353734747
2017-06-16,0.00016988066047444366,0.00017760274968940345,-0.0010272221167555156,-0.0010343333233555996,-0.00032535610852370555
2017-06-23,-0.004155459830478076,-0.004338279524390191,0.002239016534767448,0.0022511425892148998,0.0035490292941650473
2017-06-30,0.003552910924965414,0.003552773189569663,0.0038386370352761065,0.0038392167083872056,0.0034672842728900467
2017-07-07,-0.00012921705024020836,-0.00012921705024020825,-0.001857464345762515,-0.001857464345762512,-0.0020529603405588857
2017-07-14,-0.015598501994961754,-0.015598501994961735,-0.017835194362274195,-0.01783519436227416,-0.016745960549317554
2017-07-21,-0.001169297164285641,-0.00116929716428564,-0.002050614643833143,-0.00205061464383314,-0.000997180286199664
2017-07-28,0.006252283810954721,0.006252283810954716,0.004423575746930517,0.004423575746930511,0.003610929449869075
2017-08-04,-0.0007359693828427205,-0.0007359693828427199,0.0009455573813598254,0.0009455573813598239,0.0010584882790099519
2017-08-11,-0.0006238592849163278,-0.0006238592849163274,-0.0006478157119224262,-0.0006478157119224254,-0.00047369759060871675
2017-08-18,0.001227660701479212,0.0012276607014792106,-0.0011459772677264064,-0.0011459772677264047,0.0003507762354535559
2017-08-25,0.0013576364735541076,0.0013576364735541063,-0.0002906443807999687,-0.00029064438079996833,-0.00011312481736706388
2017-09-01,-7.912889577282284e-05,-7.912889577282277e-05,0.002771535079286778,0.0027715350792867736,0.003111834804439456
2017-09-08,-0.001975853068101942,-0.001975853068101941,-0.0021170480889487874,-0.002117048088948784,-0.0008097699019993594
2017-09-15,-0.002413815393378337,-0.0024138153933783344,-0.0003866931853849984,-0.0003866931853849979,-0.00037565314855074136
2017-09-22,0.0028412877069525734,0.0028412877069525708,0.0042319352060908874,0.004231935206090881,-0.0032224644463795175
2017-09-29,-0.006048471676860106,-0.006048471676860099,-0.0029424839482648448,-0.0029424839482648404,-0.0033299687693563213
2017-10-06,-0.008697811239180446,-0.008697811239180437,-0.012877779338569827,-0.012877779338569808,-0.013215753079297845
2017-10-13,-0.002749906442237895,-0.002749906442237892,0.0008427635382627424,0.0008427635382627412,-0.0008552772374331593
2017-10-20,-0.004021697849883918,-0.004021697849883913,0.0008185558694746609,0.0008185558694746598,0.0014396560521593453
2017-10-27,0.00562154175167487,0.005621541751674864,0.004715495933934532,0.004715495933934525,0.005380520098478095
2017-11-03,-0.0104894160227459,-0.01048941602274589,-0.0057914957543665335,-0.005791495754366525,-0.007098756301550748
2017-11-10,0.0008115504514360129,0.000811550451436012,0.001154372568397702,0.0011543725683977003,0.0013318938689436221
2017-11-17,0.004829204449364794,0.0048292044493647894,0.004420135312646801,0.004420135312646794,0.005059259460614887
2017-11-24,0.004856656931245586,0.004856656931245581,0.0056791351105817895,0.005679135110581779,0.0046333215620066445
2017-12-01,3.470881725582906e-05,3.4708817255829024e-05,-0.00123578033746039,-0.0012357803374603877,-0.0020027530591121296
2017-12-08,-0.006299878954397109,-0.006299878954397102,-0.00550325917918304,-0.0055032591791830295,-0.005929539311322314
2017-12-15,0.0022560089174023423,0.002256008917402339,0.0021089649806370066,0.002108964980637002,0.0016643238483748618
2017-12-22,-0.006756731231375308,-0.006756731231375299,-0.00585292604002644,-0.005852926040026427,-0.007439471197294308
2017-12-29,-3.4192049612502624e-05,-3.419204961250259e-05,-0.0032279550431233684,-0.003227955043123361,-3.7400745420161226e-05
2018-01-05,0.013233087968761409,0.013233087968761385,0.008064826092683707,0.00806482609268369,0.009407852624025952
2018-01-12,-0.000644136363224883,-0.000644136363224882,-0.0006226013616110466,-0.0006226013616110451,-0.014211562104920018
2018-01-19,0.0062500625257126486,0.00625006252571264,0.00687285743849611,0.0068728574384960914,0.008316286201306478
2018-01-26,0.005503634303543837,0.005503634303543829,0.0029768822437379527,0.002976882243737945,-0.0023976418440800193
2018-02-02,0.0015906040641107293,0.001590604064110727,-0.0006184789984097863,-0.0006184789984097847,0.001241661771628905
2018-02-09,-0.01211811789709932,-0.012118117897099299,-0.011744364068390904,-0.011744364068390871,-0.014227770630717717
2018-02-16,0.013141717848334856,0.006570858924167418,0.023482980768294023,0.011741490384146985,0.0112860911420332
2018-02-23,-0.005652555194442688,-0.005805634129467518,-0.0059727289511923055,-0.0064272180946674945,-0.008779853814603243
2018-03-02,-0.0009039812639883522,-0.0009284524619168169,0.0004880361109049398,0.0005248994665058939,0.00401513502622347
2018-03-09,0.0036644692444338083,0.0018831003811098633,0.0014589431233253303,0.0007849833031062581,0.002015453875449026
2018-03-16,-0.009543063078136061,-0.009848794548893891,-0.008056431847585192,-0.008685303168509866,-0.004770616576081808
2018-03-23,0.015715058860949677,0.016208795565077618,0.011925199117466246,0.012837816739075107,0.013732148543150838
2018-03-30,0.01250744382265555,0.006426226325386399,0.01177412660742367,0.006306496130858803,0.006756319833582483
2018-04-06,-0.005655859687107501,-0.00597527750534999,-0.004958213526994923,-0.005489234393884531,-0.0005877031074155506
2018-04-13,-0.008372838570444085,-0.004422123782074517,-0.004530775394054404,-0.0025080155656790116,-0.0027155193627005406
2018-04-20,0.01772489393614486,0.018936199257058473,0.015461375083996098,0.017204818165880913,0.016927284494837696
2018-04-27,0.00729342458466401,0.0077212065222247266,0.003835323844758147,0.004217987237195632,0.0015992991337917151
2018-05-04,-0.015495545802123327,-0.016378301197889206,-0.012935199214540977,-0.014211505866439688,-0.015315269402613354
2018-05-11,0.01859326935415072,0.019568939975666142,0.00664903989074135,0.007268759458122517,0.013989605538269093
2018-05-18,0.0017287477842519204,0.0018070501154265482,0.0016898037332830037,0.0018432928743521532,-0.00047159608674537495
2018-05-25,0.008168605533111405,0.008546066436364904,0.010880210869658586,0.011879134479130488,0.0071899887065395825
2018-06-01,-0.0023964193046456922,-0.0025035011708517793,-0.003585908082826601,-0.0038965118173993124,-0.00501963459060909
2018-06-08,0.02452029048649028,0.025655058797945933,0.018467586672924342,0.02014727847256822,0.013140352422272067
2018-06-15,0.017566235653440773,0.018206223080440394,0.021073784532585075,0.022756277454351548,0.023045093960524718
2018-06-22,-0.0023841643438513,-0.0024592248951679665,0.007200553314262958,0.007668588529698017,0.007528884924859165
2018-06-29,-0.016448697916624646,-0.016967743118806715,-0.004847071779455049,-0.005154292630143876,-0.005838205398487585
2018-07-06,0.011178192259560647,0.011504139522877375,0.005051860780780618,0.005373021176731679,0.002820469499501827
